Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
223,DOMINIKA,TATARA,6381994336, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
224,PATRYK,PRZYBYSZ,8062493106, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
225,JAROSŁAW,ŚLĄZAK,56123025030, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
226,JANUSZ,KASZUB,6232559388, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
227,DOMINIK,POLESZAK,582863870, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
228,LECH,KŁOSSOWSKI,89112713936, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
229,JAKUB,SZWAJCAR,903761358, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
230,JOLANTA,KRAWCZYK,8331774431, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
231,MATEUSZ,KOWALSKI,5962676048, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
232,JACEK,RUMUN,69122901382, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
233,DAMIAN,ŻYDOWSKI,5711460909, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
234,JOLANTA,ARAB,81101149569, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
235,ALEKSANDER,PETERSBURSKI,8132776824, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
236,WERONIKA,PRZYBYSZ,8142961161, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
237,JAROSŁAW,SZWAJCER,611791586, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
238,KRYSTYNA,GÓRAL,6231519250, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
239,LEONARD,KURUC,6341121298, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
240,DOMINIKA,PODOLEC,6431917005, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
241,PATRYK,ROSJAN,6361381333, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
242,MACIEJ,AMSTERDAMSKI,63103015176, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
243,WOJCIECH,AUSTRIJAK,664114918, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
244,MICHAŁ,TATARCZYK,73112250981, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
245,KAMIL,PODOLSKI,6091318067, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
246,WALDEMAR,ŻYDZIK,81113032668, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
247,TYMON,WOŁOCH,893354254, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
248,LECH,MAŁECKI,73121777738, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
249,KAROL,DOBRUCKI,6510453479, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
250,JADWIGA,ŻMIJEWSKI,8161963003, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
251,KRYSTYNA,NIEDZIELSKI,7751569337, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
252,DANUTA,WESOŁOWSKI,7421765661, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
253,BARTOSZ,KAŁUŻA,6341151035, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
254,DOMINIKA,OLĘDER,617646814, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
255,BRAJAN,SLEZAK,67101347197, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
256,MARIUSZ,GAWROŃSKI,6062147647, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
257,MACIEJ,SAS,6822054008, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
258,MATEUSZ,MAZUR,7272896364, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
259,BRAJAN,SZWEDEK,7282741424, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
260,BARTOSZ,WIECZOREK,8932046005, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
261,MATEUSZ,SZWAJCER,807419899, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
262,PRZEMYSLAW,PRUS,9010225176, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
263,BARTOSZ,MADZIAR,6181278877, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
264,ANETA,ŻOCHOWSKI,7362786630, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
265,JANUSZ,MICIUN,7993098384, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
266,WALDEMAR,RYBICKI,6010565136, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
267,PATRYK,SŁOWACKI,7912309588, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
268,KAROLINA,MADZIARA,62121881139, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
269,KRYSTYNA,RUMUŃSKI,877148545, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
270,PRZEMYSLAW,CZARNECKI,8332100114, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
271,JAN,MAZUR,8661374460, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
272,AGATA,MORAW,7981939460, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
273,KAMILA,SZWEDEK,7671582839, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
274,BARTOSZ,SZWEDOWSKI,8952548788, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
275,DOMINIK,ROSJAN,5582953641, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
276,IZABELA,POTOK,648149887, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
277,KATARZYNA,ŚLĄZAK,6510820599, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
278,PATRYCJA,NOWAK,576141477, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
279,JAROSŁAW,KWIATKOWSKI,8411292712, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
280,TOMASZ,PRUSAK,6951200954, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
281,ARTUR,KURLANDT,762667345, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
282,JAKUB,TATAR,6442859630, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
283,JANUSZ,DĄBROWSKI,733429187, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
284,ALICJA,PRUŚ,61122946608, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
285,MICHAŁ,ŻMIJEWSKI,909675535, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
286,JAKUB,GÓRAL,7312690830, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
287,LECH,MILLER,628892635, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
288,BENEDYKT,SZULC,8811888504, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
289,JADWIGA,KOMAN,7691361219, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
290,DOMINIKA,KACZMAREK,5912420288, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
291,BRAJAN,ŻYDEK,744866994, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
292,JAKUB,KURUC,696515953, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
293,BRAJAN,PASTERNAK,608596273, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
294,IZABELA,KURUC,907648726, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
295,TYMON,WYSOCKI,8492067107, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
296,TYMON,BRANDENBURGER,5712022602, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
297,JAKUB,WĘGIER,812724237, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
298,MICHAŁ,GAL,6861233492, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
299,BARBARA,LAMPARSKI,815326964, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
300,BENEDYKT,AMSTERDAMSKI,79111827442, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
301,DANUTA,KURLANDT,6942942454, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
302,GERARD,ARABSKI,5642010821, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
303,DOMINIK,KAŁUŻA,755880468, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
304,MICHAŁ,SAKSON,5612045419, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
305,BENEDYKT,WIŚNIEWSKI,7642603432, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
306,ROZALIA,WŁOCH,77102946522, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
307,KAMIL,ŁOTYSZ,8722075622, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
308,IZABELA,HOLENDERSKI,6031717072, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
309,WALDEMAR,SZWED,81112744452, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
310,JOLANTA,ŻOCHOWSKI,72111891476, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
311,MARIUSZ,WĘGIER,7473038652, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
312,WALDEMAR,LITWIN,8352764031, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
313,ALEKANDRA,SZWAJCER,709740628, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
314,PAWEL,GAWROŃSKI,7911150631, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
315,KAMIL,POLAK,7352809945, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
316,ALEKSANDER,SZWAJCAR,6682213818, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
317,JAN,DUDEK,627419389, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
318,PIOTR,KASZUB,7811029491, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
319,ALICJA,SZLONZAK,67121669521, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
320,TYTUS,SUDOŁ,8762491950, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
321,WALDEMAR,SLEZAK,5543050538, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
322,MACIEJ,POMORSKI,6511289372, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
323,KAROL,SZWAJCER,843908973, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
324,BARTOSZ,POLAK,5841677315, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
325,KAROL,TATAREK,8842499377, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
326,DOMINIKA,TATAREK,86102632216, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
327,ALICJA,KOMAN,8112797732, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
328,KRYSTYNA,ŻYDOWICZ,776449315, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
329,WALDEMAR,ŻMUDZIN,6643005244, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
330,DANUTA,TATARCZYK,8952723826, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
331,LEONARD,SŁOWAKIEWICZ,759622611, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
332,MACIEJ,SZWED,7431676413, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
333,DANUTA,SWAT,8392441461, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
334,ALICJA,SZLONZAK,66101352598, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
335,WOJCIECH,LAMPARSKA,5682931248, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
336,MICHAŁ,KURLAND,6412646808, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
337,PIOTR,RUSIN,9092305376, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
338,ALEKSANDER,LEWANDOWSKI,7410620622, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
339,KAROLINA,SZWED,7191690065, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
340,MARTA,CZECH,826986887, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
341,ŁUCJA,KAŁUŻA,6742530177, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
342,TOMASZ,WYRZYKOWSKI,77111593807, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
343,MARTYNA,ARABOWICZ,817382294, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
344,JAN,PODOLAN,7021410098, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
345,MICHAŁ,CIEŚLAK,6252765385, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
346,KAMIL,KURLANDCZYK,8510809141, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
347,KAMIL,WĘGIERSKI,6332888782, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
348,JADWIGA,RUS,8672179437, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
349,WOJCIECH,KALINOWSKI,551142511, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
350,MICHAŁ,SUDOŁ,863384711, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
351,PIOTR,STAWECKI,7861185368, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
352,BARBARA,KURLANDA,83121880474, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
353,JAN,GAL,5542474977, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
354,PATRYCJA,ŻYDZIAK,9011531529, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
355,MACIEJ,PRUSEK,5581038637, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
356,KRZYSZTOF,SŁOWACKI,7421127406, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
357,JAROSŁAW,GREC,73112069111, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
358,BARBARA,ŻYDOWICZ,761930113, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
359,KAROLINA,NOWAK,561308324, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
360,PIOTR,KRAJEWSKI,75101600820, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
361,MATEUSZ,KRAJEWSKI,60102894958, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
362,MATEUSZ,ŻOCHOWSKI,8221118321, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
363,DONALD,ROMUN,76122167363, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
364,LEONARD,POLESKI,8861191028, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
365,MACIEJ,MACEDOŃSKI,6382162421, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
366,MAREK,MICIUN,6311643402, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
367,JACEK,ŻMIJEWSKI,742864825, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
368,DOMINIKA,ŚLONZAK,7181065397, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
369,PAWEL,SZWEDZIAK,5892533531, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
370,JAROSŁAW,RUSNAK,77111233222, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
371,MARTA,ŻMUDA,569413802, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
372,BARTOSZ,LEWANDOWSKI,8612666358, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
373,MACIEJ,STAWECKI,90112115827, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
374,PAWEL,LAMPARSKI,76101377096, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
375,WALDEMAR,HOFFMANN,65112327357, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
376,TOMASZ,OLENDER,9072896825, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
377,PRZEMYSLAW,MICIUN,5592836618, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
378,JAROSŁAW,DUDA,8522141124, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
379,PATRYCJA,CZARNECKI,5710692413, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
380,MICHAŁ,MOSKAL,5551537057, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
381,PATRYCJA,UKRAIŃSKI,889983592, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
382,MARTYNA,GAL,62101728767, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
383,WERONIKA,FOGIEL,8242265732, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
384,LAURA,BIAŁORUSKI,84112296309, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
385,DOMINIKA,KWIECIEŃ,7543039864, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
386,WOJCIECH,SKIBA,79111723130, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
387,KRYSTYNA,UKRAINIEC,7283145839, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
388,JAKUB,KURLANDT,57122793361, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
389,MAREK,LAMPARSKA,8291154623, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
390,IZABELA,SŁOWAKIEWICZ,7871382488, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
391,ALEKSANDER,PASTERNAK,8811479414, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
392,JOLANTA,DĄBROWSKI,6692731046, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
393,TOMASZ,BIAŁORUSKI,685771449, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
394,KAROLINA,LEWICKI,68111239237, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
395,JOLANTA,KRAJEWSKI,7042938510, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
396,OLIWIER,SZWAJCER,8321741179, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
397,PRZEMYSLAW,SASS,8152271326, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
398,BRAJAN,HALICKI,55101582507, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
399,JAROSŁAW,CIEŚLAK,6822515156, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
400,ŁUCJA,WIECZOREK,6221896053, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
401,WALDEMAR,ŻYDEK,7842832157, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
402,LECH,SZWAB,5911868322, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
403,TOMASZ,LITWIN,7211322098, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
404,PATRYK,ROSJAN,715200527, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
405,AGATA,LANGE,687825272, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
406,JADWIGA,PODOLEC,60122095341, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
407,JAN,WŁOCH,75101884008, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
408,JAN,SZWEDOWSKI,68101351679, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
409,TOMASZ,ŻOCHOWSKI,8310440491, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
410,KAMIL,UKRAINIEC,7463039562, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
411,DOMINIK,WŁOCH,7971949033, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
412,ŁUKASZ,SUDOŁ,68122887248, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
413,BARTOSZ,LAMPARSKA,6622058747, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
414,MATEUSZ,RUMUN,5762005040, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
415,WOJCIECH,SZWAJCAR,67112649413, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
416,LECH,ŚLĄZAK,7282250108, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
417,JAN,GALOCH,8012385880, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
418,MARIUSZ,NORWECKI,65121756296, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
419,MARTA,LANGE,6162572842, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
420,AGATA,RUSAK,68111899232, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
421,ALEKANDRA,CHRUSZCZEWSKI,909765406, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
422,ŁUKASZ,WĘGIERSKI,6612704386, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
423,PIOTR,KŁOSSOWSKI,597474040, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
424,JAKUB,MORAWSKI,8242725153, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
425,ŁUCJA,LITWINIUK,656189261, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
426,JAROSŁAW,KOZŁOWSKI,7761983640, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
427,DANUTA,SŁOWAKIEWICZ,558217218, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
428,JAN,PODOLAK,7262146389, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
429,BENEDYKT,KOZŁOWSKI,76113078856, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
430,ŁUCJA,LITWINIUK,6012345528, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
431,DAWID,SZWEDZKI,7722094568, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
432,TOMASZ,PODOLEC,63103168470, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
433,KAROLINA,GAL,8921732087, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
434,WERONIKA,TATAREK,84101078114, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
435,KAMILA,WĘGRZYN,7212556062, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
436,LAURA,KURLANDCZYK,741407339, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
437,AGATA,GÓRAL,8810675601, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
438,MATEUSZ,ŻYDZIAK,8442573740, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
439,PATRYCJA,TOWAREK,6171050685, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
440,BARBARA,MADZIARA,8142353014, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
441,ALEKSANDER,SŁOWIAK,708365185, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
442,DAMIAN,MORAWSKI,648527811, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
443,MACIEJ,KURLANDZKI,6222505700, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
444,DOROTA,LEWANDOWSKI,5871138662, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
445,BRAJAN,NIEMCZYK,87122564231, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
446,WALDEMAR,PODOLSKI,81112180271, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
