Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
304,MICHAŁ,RUSEK,19750826,508025854,2066128621,NIEUPRAWNIONY,72121204238
305,TYTUS,TATAREK,19730808,825946712,254019917,NIEUPRAWNIONY,59122869880
306,ANETA,PASTERNAK,19650922,861923182,1714911622,UPRAWNIONY,74112774598
307,MACIEJ,SZLONZAK,19570412,959002125,739110259,NIEUPRAWNIONY,70040696217
308,JANUSZ,MICIUN,19560523,605362959,1686543761,NIEUPRAWNIONY,57030796885
309,LAURA,SŁOWAKIEWICZ,19680210,417854058,680324269,UPRAWNIONY,64072270215
310,JACEK,TATAREK,19710301,328077109,1788410599,UPRAWNIONY,64090249551
311,DAWID,RUSIN,19790304,817592347,909010031,UPRAWNIONY,76122568664
312,DAWID,PODOLAK,19651212,620708330,213446862,NIEUPRAWNIONY,87080152872
313,JAKUB,NIEMIEC,19660414,819347654,2019727601,UPRAWNIONY,85011009735
314,AGATA,PRUS,19811029,404483569,1730669802,UPRAWNIONY,81113074890
315,LAURA,GÓRAL,19750111,380710814,1375949187,NIEUPRAWNIONY,77081021816
316,PRZEMYSLAW,TATARCZYK,19791106,284811611,2137032512,NIEUPRAWNIONY,90010298813
317,KAMILA,HISZPAN,19611113,189810741,1493550869,UPRAWNIONY,64011258737
318,GERARD,WĘGIERSKI,19790612,443106706,1816434565,UPRAWNIONY,63021576266
319,WOJCIECH,HOLENDER,19831011,440785342,494324581,UPRAWNIONY,85050421177
320,DAWID,SZWAJCARSKI,19831106,270777784,1628875,NIEUPRAWNIONY,89090808670
321,BENEDYKT,FRANCUZ,19880506,367618267,1243579410,UPRAWNIONY,81042298366
322,PIOTR,BRANDENBURG,19670414,599680274,31532125,UPRAWNIONY,59073066818
323,JOLANTA,SZULC,19870308,310986981,902450305,UPRAWNIONY,82053034447
324,ARTUR,RUSEK,19780609,921309235,444728092,NIEUPRAWNIONY,85051619573
325,DOROTA,ŻYDOWICZ,19770112,137009037,118254950,UPRAWNIONY,64083091553
326,DOMINIKA,HOLENDERSKI,19631228,394682641,2040561721,UPRAWNIONY,70111876619
327,JACEK,WĘGIERSKI,19780515,483395687,14116906,UPRAWNIONY,64112105101
328,JAROSŁAW,KALINOWSKI,19780305,385592611,941910884,NIEUPRAWNIONY,63082335780
329,DOMINIKA,RUSEK,19650602,165848385,1360720488,UPRAWNIONY,72031678754
330,JANUSZ,SZWAJCER,19730508,325746098,2029018138,NIEUPRAWNIONY,62013109873
331,MARTA,KACZMAREK,19550926,350434703,1416221834,UPRAWNIONY,77112655168
332,PATRYCJA,ŻYDZIAK,19770626,442036658,427732512,NIEUPRAWNIONY,72083127429
333,OLIWIA,WDOWIAK,19750907,201231572,727704670,UPRAWNIONY,82032516852
334,ARTUR,LAMPARSKI,19650510,212804315,1018551294,UPRAWNIONY,79101478184
335,DANUTA,ŚLĄZAK,19710310,254488345,2037626729,UPRAWNIONY,87072407561
336,MATEUSZ,TUREK,19681120,350704444,1275669229,NIEUPRAWNIONY,82021956351
337,DONALD,RUSIN,19690928,721548380,1112619848,NIEUPRAWNIONY,78071576703
338,DOROTA,PRUS,19811207,709817987,1748071245,NIEUPRAWNIONY,88080473070
339,IZABELA,TATAR,19640203,181857324,376038838,NIEUPRAWNIONY,82041537883
340,ALICJA,GAWROŃSKI,19821009,454803018,1111132521,UPRAWNIONY,62122730474
341,JAROSŁAW,CHORWAT,19900619,349028539,397949110,NIEUPRAWNIONY,62061880314
342,KRZYSZTOF,TATAREK,19580311,298161338,985123326,UPRAWNIONY,82090877244
343,ANETA,KASZUB,19770602,771683793,494473101,NIEUPRAWNIONY,57120696880
344,ALEKSANDER,BIAŁORUSKI,19570419,788035671,749513678,UPRAWNIONY,59013189877
345,MACIEJ,CZESKI,19770831,768453339,1812127802,UPRAWNIONY,90100476603
346,ŁUCJA,SZWEDA,19861224,969684770,1705312694,NIEUPRAWNIONY,80051717963
347,LEONARD,SZEWCZYK,19610206,926889941,1306226342,UPRAWNIONY,65111945764
348,ROZALIA,AUSTRIJAK,19640811,672027407,731989021,UPRAWNIONY,73051646105
349,DANUTA,LITWIN,19571013,698148985,1866657142,NIEUPRAWNIONY,69020560115
350,OLIWIA,STAWECKI,19580618,191576336,1054495740,NIEUPRAWNIONY,75080697516
351,ŁUCJA,LEWICKI,19901012,819853657,111852006,UPRAWNIONY,56012872633
352,OLIWIA,LANGE,19630317,616540376,994889052,NIEUPRAWNIONY,77102189593
353,OLIWIER,HOLLAND,19711104,618292650,1982334838,UPRAWNIONY,82032249890
354,JANUSZ,WESOŁOWSKI,19740301,735160816,409772001,UPRAWNIONY,74092448650
355,ŁUKASZ,CHORWAT,19890129,325607461,1779144598,UPRAWNIONY,59020265508
356,TYMON,MORAW,19600523,529788173,460559829,UPRAWNIONY,66032417622
357,KAROL,DĄBROWSKI,19650608,815081893,1180105344,UPRAWNIONY,57022450306
358,DANUTA,GAWROŃSKI,19630329,140151356,276388470,UPRAWNIONY,73010101495
359,BARTOSZ,POLAKOWSKI,19600615,555793590,1285140249,NIEUPRAWNIONY,88100653425
360,JACEK,KWIECIEŃ,19590130,415215688,449410840,NIEUPRAWNIONY,61092983520
361,ARTUR,KOMAN,19651105,327225746,1081879325,UPRAWNIONY,59012278172
362,KAMIL,PRUŚ,19830531,912458662,972789364,UPRAWNIONY,71042758657
363,ALEKSANDER,PETERSBURSKI,19610126,842871135,1040023391,UPRAWNIONY,74100821825
364,MARIUSZ,TATARCZUK,19730912,174397292,1291247449,NIEUPRAWNIONY,84102737474
365,JAROSŁAW,KRAJEWSKI,19561216,460604499,1988707910,UPRAWNIONY,70021634351
366,AGATA,PODOLAK,19590220,694601387,1732972222,NIEUPRAWNIONY,61112048146
367,KAMIL,RUSAK,19561002,401617996,2022684402,UPRAWNIONY,78121808791
368,PAWEL,BRANDENBURGER,19821217,907962036,1665209569,NIEUPRAWNIONY,59123179606
369,DOMINIK,KRUPA,19760820,757217122,1576096082,NIEUPRAWNIONY,57040491815
370,PRZEMYSLAW,PODOLAK,19661007,782206852,258586144,NIEUPRAWNIONY,90061498163
371,IZABELA,PRUSEK,19840429,728445682,1499455938,UPRAWNIONY,55010674277
372,OLIWIA,HISZPAN,19820306,338803186,1302483417,NIEUPRAWNIONY,63080138713
373,KAMILA,PRUŚ,19571216,564684132,394798826,UPRAWNIONY,59020801673
374,PATRYCJA,CZECH,19810416,383402221,1534455536,UPRAWNIONY,72021834409
375,KRZYSZTOF,RUSIN,19620108,119804817,877785253,UPRAWNIONY,61103009588
376,PATRYCJA,RUMUN,19850302,714334831,48485698,NIEUPRAWNIONY,63121129313
377,ROZALIA,ZIĘBA,19840730,104002697,145456898,UPRAWNIONY,80051100622
378,BARTOSZ,PRUSIK,19731202,216657842,1138066356,NIEUPRAWNIONY,67020573870
379,TYMON,WĘGRZYNOWICZ,19600804,161296468,146663741,UPRAWNIONY,60083006650
380,MARTYNA,MAZURKIEWICZ,19620608,222004528,92668677,UPRAWNIONY,71102208121
381,ALEKANDRA,TOPOLSKI,19751223,219449975,852007686,NIEUPRAWNIONY,79042051695
382,WOJCIECH,SKIBA,19811003,774642965,320354644,NIEUPRAWNIONY,67080898893
383,WALDEMAR,SZEWCZYK,19850924,280107495,1301819138,NIEUPRAWNIONY,61122701025
384,DOMINIKA,ROMUN,19830412,797030479,1998553720,NIEUPRAWNIONY,84092862502
385,JAKUB,MILLER,19710410,726853445,1681145632,UPRAWNIONY,55090572618
386,MATEUSZ,PRUSAK,19890820,348016280,479850610,NIEUPRAWNIONY,62020106478
387,MARIUSZ,SAKSON,19550520,183557661,1049280593,NIEUPRAWNIONY,66041722555
388,DOMINIKA,ŻOCHOWSKI,19641112,222543906,1395313153,NIEUPRAWNIONY,78122569222
389,ŁUKASZ,NIEWIADOMSKI,19880307,642651591,132263952,NIEUPRAWNIONY,72022245387
390,JAKUB,KURLANDT,19680506,255320009,1137216011,NIEUPRAWNIONY,70022803576
391,PATRYK,RYBICKI,19830315,237990613,562630614,UPRAWNIONY,74051421639
392,PATRYCJA,MAJEWSKI,19800117,827719477,1979783119,NIEUPRAWNIONY,58051836951
393,KRZYSZTOF,ŻUREK,19750831,392659614,670149239,NIEUPRAWNIONY,76090881778
394,WERONIKA,TURECKI,19590115,207161355,1520836431,NIEUPRAWNIONY,84082282918
395,KRZYSZTOF,MOSKAL,19690713,402229502,1160382294,UPRAWNIONY,61100886215
396,JAN,FOGIEL,19780609,355665269,1969910649,UPRAWNIONY,70082694461
397,PRZEMYSLAW,SZWAB,19610723,215310644,1901119653,NIEUPRAWNIONY,86072017142
398,AGATA,ŻYDZIAK,19580129,936469420,1265757685,NIEUPRAWNIONY,62062718160
399,PRZEMYSLAW,GALIŃSKI,19890607,275244096,2146442784,UPRAWNIONY,73032189476
400,PATRYCJA,WĘGIER,19900107,143667598,1448545264,NIEUPRAWNIONY,85101343898
401,DANUTA,ŻOCHOWSKI,19610202,354054618,88340089,NIEUPRAWNIONY,80072384765
402,OLIWIER,KŁOSSOWSKI,19700615,888628649,844033333,NIEUPRAWNIONY,81030164663
403,JANUSZ,POLOCZEK,19741212,730835700,786988274,NIEUPRAWNIONY,74050841431
404,BARBARA,SŁOWAKIEWICZ,19691127,534797869,1153885652,UPRAWNIONY,64110967155
405,PAWEL,PODOLSKI,19591015,672999908,816297096,UPRAWNIONY,76020489738
406,ŁUKASZ,POLAKOWSKI,19581119,850951953,438763345,UPRAWNIONY,87010506395
407,ARTUR,POLOCZEK,19650408,788445293,439680927,NIEUPRAWNIONY,80021475996
408,ROZALIA,SŁOWAKIEWICZ,19651119,392450010,269640653,UPRAWNIONY,81052157383
409,IZABELA,KIJOWSKI,19651004,674998175,888254549,NIEUPRAWNIONY,75122372737
410,PRZEMYSLAW,SLEZAK,19741121,816942709,64261644,NIEUPRAWNIONY,81040739523
411,KRZYSZTOF,DUDEK,19630221,488534239,1801134086,NIEUPRAWNIONY,72010636097
412,MICHAŁ,SAKSON,19631022,232755529,1966668250,NIEUPRAWNIONY,61112250050
413,ŁUCJA,PODGÓRSKI,19720910,693979202,1373844362,UPRAWNIONY,58022679235
414,MICHAŁ,KOMAN,19840908,761052714,1941464365,NIEUPRAWNIONY,64041942164
415,WALDEMAR,KACZMAREK,19880811,408858492,278242441,UPRAWNIONY,70021336997
416,MARIUSZ,BORKOWSKI,19760502,547593848,1572116832,NIEUPRAWNIONY,62041069309
417,AGATA,ŻYDEK,19870915,958583834,611892670,NIEUPRAWNIONY,74111905280
418,DANUTA,CHORWAT,19640828,239543659,50394525,UPRAWNIONY,69100936578
419,BRAJAN,SASS,19590322,123218861,1402483952,UPRAWNIONY,68031251230
420,ANETA,KURLAND,19790412,123393001,266576487,NIEUPRAWNIONY,64020476829
421,ANETA,KURUC,19770520,403753005,1987654801,NIEUPRAWNIONY,90070517676
422,ANETA,PETERSBURSKI,19670610,726851178,623381277,UPRAWNIONY,80091073973
423,TOMASZ,PRUS,19780104,399926920,1823897094,NIEUPRAWNIONY,78020404546
424,PATRYK,RUMUN,19560810,431911470,1230310315,NIEUPRAWNIONY,78032141045
425,BARBARA,WĘGIER,19640215,417756004,161355283,NIEUPRAWNIONY,79041235257
426,PRZEMYSLAW,JABŁOŃSKI,19620326,701720268,874839560,NIEUPRAWNIONY,73091057919
427,ANETA,JABŁOŃSKI,19710905,324682465,1938407483,NIEUPRAWNIONY,72110474828
428,IZABELA,MORAWSKI,19570720,339855005,545167084,UPRAWNIONY,81021841547
429,GERARD,KURLANDT,19820730,922740758,285906112,UPRAWNIONY,66081817515
430,DONALD,ŻUREK,19650706,738409157,1019907012,UPRAWNIONY,84021200848
431,IZABELA,KĘDZIERSKI,19630703,387101609,1880706822,NIEUPRAWNIONY,57080428519
432,DAMIAN,CYGAN,19821109,839283344,2083236848,UPRAWNIONY,83040871280
433,KAMIL,DĄBROWSKI,19630913,533459006,788256082,UPRAWNIONY,70030513156
434,ŁUCJA,WOŹNIAK,19631026,267015096,387341434,NIEUPRAWNIONY,88073029735
435,KAROL,DUDEK,19610415,532035702,941333513,UPRAWNIONY,86093070421
436,DOMINIK,RUSNAK,19850118,799260198,1561058858,NIEUPRAWNIONY,78042974026
437,BRAJAN,ŻYDOWSKI,19750816,140726070,1225571052,NIEUPRAWNIONY,58110805106
438,PRZEMYSLAW,DUŃCZYK,19861113,429631723,396482472,UPRAWNIONY,90072831611
439,DAMIAN,TUREK,19730515,812466978,550604390,UPRAWNIONY,69112377553
440,BRAJAN,RUSNAK,19731215,923896019,1586048800,NIEUPRAWNIONY,80081432849
441,MARTYNA,PODOLEC,19620518,168321835,1769150310,UPRAWNIONY,88013076663
442,MACIEJ,MAZURKIEWICZ,19670223,627412481,803962029,NIEUPRAWNIONY,85041505322
443,WALDEMAR,WOŁYNIAK,19740710,262533952,1590304367,UPRAWNIONY,82101352185
444,KRZYSZTOF,KALINOWSKI,19630114,238370087,178873315,NIEUPRAWNIONY,73100713165
445,ANETA,CIEŚLAK,19760610,367109133,741354432,NIEUPRAWNIONY,56081981646
446,KAROLINA,CZECH,19590511,791785469,1815035982,UPRAWNIONY,87121525479
447,WERONIKA,POMORSKI,19631009,552081969,825030196,NIEUPRAWNIONY,62032533318
448,MAREK,FRANCUZ,19590428,258339445,1002991301,UPRAWNIONY,76092342335
449,JAN,KURUC,19551101,690797153,1013341343,NIEUPRAWNIONY,75091469604
450,TYTUS,CZECH,19880218,169368750,937829255,UPRAWNIONY,77071583343
451,TYTUS,WYSOCKI,19770821,970749498,1949030393,UPRAWNIONY,55041481081
452,MACIEJ,ŻUREK,19820816,975653038,1682805849,UPRAWNIONY,87030109662
453,MICHAŁ,KACZMAREK,19640525,920378938,1849033076,UPRAWNIONY,78032156628
454,LECH,DOBRUCKI,19690213,788859195,1725826772,UPRAWNIONY,84100327220
455,JAKUB,SZWEDA,19781014,664919612,243026623,NIEUPRAWNIONY,79081559192
456,MICHAŁ,NIEMCZYK,19620112,895061646,1895134313,NIEUPRAWNIONY,71062479051
457,PRZEMYSLAW,KIJOWSKI,19580801,448358054,678216960,UPRAWNIONY,61112545118
458,MARTYNA,BORKOWSKI,19711023,184889535,1292293958,UPRAWNIONY,71060760244
459,JADWIGA,GALICKI,19780429,927910610,858138262,UPRAWNIONY,90101539312
460,MICHAŁ,JABŁOŃSKI,19871210,645442640,28264618,NIEUPRAWNIONY,73071459235
461,ROZALIA,PRUŚ,19880605,291108599,94153193,UPRAWNIONY,90051440592
462,ŁUCJA,RUSEK,19690902,615258853,1532804963,NIEUPRAWNIONY,62041071219
463,MARTA,SZWED,19640304,864285420,1844593263,UPRAWNIONY,80052822537
464,JACEK,KURUC,19601120,301546059,1828547372,UPRAWNIONY,77070285186
465,OLIWIA,TOPOLSKI,19560517,672154407,180350594,UPRAWNIONY,84060523940
466,JADWIGA,HISZPAN,19840211,738041274,1053170172,NIEUPRAWNIONY,85082702100
467,LECH,SAS,19791225,883795591,304552395,NIEUPRAWNIONY,67020795118
468,PAWEL,WOŁYNIAK,19900416,366985174,921445356,NIEUPRAWNIONY,85041162202
469,DAWID,NIEMCZYK,19571003,128375970,1092617797,NIEUPRAWNIONY,74080923873
470,DAWID,WESOŁOWSKI,19690528,686665342,298921804,NIEUPRAWNIONY,89121731825
471,ROZALIA,KURLANDA,19571214,618759174,1804943686,NIEUPRAWNIONY,69060763748
472,AGATA,KOZŁOWSKI,19690409,169635888,386541224,UPRAWNIONY,81061774568
473,TYMON,GAL,19720619,624585432,281437967,UPRAWNIONY,67120789462
474,WOJCIECH,ARAB,19800831,246305855,1932321319,NIEUPRAWNIONY,63120376495
475,LEONARD,ZIĘBA,19611229,620033997,599946463,NIEUPRAWNIONY,86092900559
476,JACEK,BIAŁORUSKI,19731229,394889734,1404352177,NIEUPRAWNIONY,89041823939
477,TYMON,PRUSKI,19680805,539043512,1233737403,UPRAWNIONY,72011730039
478,KAROL,TATARZYN,19650127,937654397,1821738328,NIEUPRAWNIONY,70060585314
479,KATARZYNA,UKRAINIEC,19901026,982250667,2056560790,UPRAWNIONY,73010382791
480,ROZALIA,WOŹNIAK,19851218,240721492,1736196201,UPRAWNIONY,79120207221
481,PRZEMYSLAW,BRANDENBURG,19551218,768670390,511454597,UPRAWNIONY,77091084081
482,KAROLINA,KOWALSKI,19710916,186552147,1464067988,NIEUPRAWNIONY,68071952598
483,WERONIKA,SZWAJCAR,19810512,928780917,713379629,NIEUPRAWNIONY,58012422488
484,ARTUR,TATARCZYK,19640224,309092605,969723889,UPRAWNIONY,71062893543
485,OLIWIER,KOWALSKI,19800208,509688790,1329077132,NIEUPRAWNIONY,76102675558
486,ANETA,HISZPAN,19710813,685080132,1367220347,NIEUPRAWNIONY,57100992679
487,KAMIL,WYSOCKI,19680514,191276573,1020764259,UPRAWNIONY,67040468136
488,JAROSŁAW,CHORWAT,19730806,792505559,1008221782,NIEUPRAWNIONY,84052225363
489,DOMINIK,KURLANDCZYK,19630312,383253327,912203229,NIEUPRAWNIONY,65121107544
490,TOMASZ,WĘGIER,19570109,762105402,1961232861,UPRAWNIONY,55072134194
491,LEONARD,ŻMUDA,19720621,448622752,146519689,UPRAWNIONY,56040972978
492,DAWID,PRUSEK,19861104,228040127,1698248048,NIEUPRAWNIONY,79111420912
493,JANUSZ,BRANDENBURGER,19621206,758739983,566941239,UPRAWNIONY,55050639873
494,OLIWIER,BÖHM,19551025,207019633,805492059,UPRAWNIONY,56031032370
495,ALEKANDRA,TATAR,19590615,129467715,1659745576,UPRAWNIONY,80051492283
496,TOMASZ,WDOWIAK,19630525,668764270,1050974950,UPRAWNIONY,64011067443
497,PATRYK,POLESZCZUK,19880304,530017853,1144551094,UPRAWNIONY,74121861394
498,MARTA,NIEWIADOMSKI,19610221,206101516,1060674871,NIEUPRAWNIONY,59042009043
499,DONALD,ŻUREK,19860118,367473826,323859459,UPRAWNIONY,58031649016
500,IZABELA,WOŹNIAK,19620117,479130017,622790121,UPRAWNIONY,86062905054
501,ŁUCJA,HOLENDER,19750625,707726605,60739181,NIEUPRAWNIONY,85061536659
502,JANUSZ,KURLANDCZYK,19850629,657911728,1296265184,UPRAWNIONY,65120834481
503,DOROTA,KRUPA,19840912,937361725,538316381,UPRAWNIONY,71021682758
504,BRAJAN,KURUC,19681025,102799351,1468466693,UPRAWNIONY,81120933195
505,KRYSTYNA,NOWAK,19670614,793639836,1292997031,NIEUPRAWNIONY,57030835023
506,TYMON,RYBICKI,19680313,122426330,1484240413,NIEUPRAWNIONY,89030271868
507,BARTOSZ,SZWARC,19901016,286474749,1358145824,UPRAWNIONY,87043072379
508,KAMILA,KRAJEWSKI,19790812,367831931,1392292291,NIEUPRAWNIONY,75092306237
509,WERONIKA,CHRUSZCZEWSKI,19780914,877775256,731652413,NIEUPRAWNIONY,82081906863
510,KAMILA,POLOCZEK,19850612,479033829,667704075,UPRAWNIONY,76121471577
511,KRYSTYNA,GALOCH,19711111,202577031,1755721719,UPRAWNIONY,70093051854
512,BENEDYKT,KOZŁOWSKI,19580201,471801062,1298924671,NIEUPRAWNIONY,88071819442
513,JAROSŁAW,NIEMIEC,19750705,421898590,1724092984,NIEUPRAWNIONY,57020715073
514,WALDEMAR,ROMUN,19691117,697219189,1359152513,UPRAWNIONY,63052427277
515,DOROTA,NOWAK,19710225,950571145,1063082151,UPRAWNIONY,75070385013
516,MICHAŁ,KRUPA,19860610,885555473,923169299,UPRAWNIONY,61071064143
517,KAMIL,SAKSON,19590817,823089300,432709153,NIEUPRAWNIONY,65110873378
518,DONALD,HALICKI,19880415,761985470,1794213421,NIEUPRAWNIONY,71121747982
519,DANUTA,WYSOCKI,19570816,140135830,2024222396,NIEUPRAWNIONY,70111987308
520,MARTA,RUSIN,19550513,605503063,1329010991,UPRAWNIONY,58060553985
521,LAURA,ARABIK,19610513,767736360,789551907,NIEUPRAWNIONY,57101671022
522,TYMON,KURUC,19700406,408001190,715147641,UPRAWNIONY,57122056145
523,LECH,GOROL,19810219,977595397,1372139251,NIEUPRAWNIONY,72033002540
524,TYMON,HOLENDER,19800311,757925444,567372782,UPRAWNIONY,70040917802
525,KRYSTYNA,CHRUSZCZEWSKI,19850715,212836681,1768374667,NIEUPRAWNIONY,55092009972
526,TOMASZ,MAZUREK,19620806,114762405,129793433,NIEUPRAWNIONY,85012152128
527,JOLANTA,POLAKOWSKI,19680404,221855062,683543072,UPRAWNIONY,68013187474
528,ALICJA,KURLANDCZYK,19651108,469145214,1636790373,NIEUPRAWNIONY,75062586935
529,KRZYSZTOF,SZWAB,19750912,570901489,594612367,UPRAWNIONY,76111044393
530,TOMASZ,KURUC,19640821,425577215,1058479891,NIEUPRAWNIONY,70100246659
531,DOMINIK,MACEDOŃSKI,19550625,228609219,502339447,NIEUPRAWNIONY,55052307111
532,JADWIGA,WŁOCH,19720202,153874401,1021525071,NIEUPRAWNIONY,79112399745
533,ŁUKASZ,RUSIN,19790212,399116115,1804553143,NIEUPRAWNIONY,66042628425
534,ANETA,MAZURKIEWICZ,19830906,541075143,606541838,UPRAWNIONY,89122554214
535,KAROLINA,SZEWCZYK,19800206,332148097,179826139,NIEUPRAWNIONY,86061756258
536,JACEK,SZWED,19680107,922041987,1074883808,UPRAWNIONY,64020189866
537,ARTUR,SASIN,19651208,299865723,2021093149,UPRAWNIONY,89012800867
538,MATEUSZ,WĘGIERSKI,19810924,733344168,1622926116,NIEUPRAWNIONY,83050274009
539,IZABELA,TATARZYN,19671107,125045776,175062748,UPRAWNIONY,74080322332
540,PATRYCJA,CHORWAT,19660317,192803435,1945135112,UPRAWNIONY,82081713740
541,ŁUKASZ,MAŁECKI,19791123,948928444,795965720,UPRAWNIONY,63050776108
542,BENEDYKT,WESOŁOWSKI,19580910,897597358,1877480165,NIEUPRAWNIONY,56061139216
543,ANETA,RUSAK,19770928,723203328,537187142,NIEUPRAWNIONY,81050538281
544,PATRYK,TATARZYN,19750323,328914559,925245247,NIEUPRAWNIONY,57103018309
545,KAMILA,PRUSEK,19581130,734077701,400829099,UPRAWNIONY,74100571720
546,MACIEJ,LITWINIUK,19670925,656387549,454439047,UPRAWNIONY,88091513516
547,DONALD,PETERSBURSKI,19640815,590214356,1390776084,UPRAWNIONY,86091847543
548,JACEK,TATARCZUK,19650303,972335881,526919620,UPRAWNIONY,78111688338
549,DOROTA,ŻYDOWICZ,19790322,317427392,760486188,UPRAWNIONY,80080529565
550,DOMINIK,CZESKI,19601110,199369829,844468441,UPRAWNIONY,67020461826
551,LAURA,FOGIEL,19890705,739830596,438344231,NIEUPRAWNIONY,55100668957
552,ŁUCJA,POTOK,19700321,751353053,134397923,NIEUPRAWNIONY,88062802720
553,JADWIGA,CZARNECKI,19900731,980796462,2120843895,UPRAWNIONY,64060943146
554,TYMON,NORWECKI,19830805,528453511,1374704074,UPRAWNIONY,58070674473
555,MATEUSZ,BRANDENBURGER,19800406,887336250,434269691,UPRAWNIONY,62051790380
556,KAMILA,PODOLAK,19600712,806846430,1213934126,UPRAWNIONY,88072584187
557,DAWID,MAŁECKI,19670710,716651860,1893725570,UPRAWNIONY,73042526482
558,BARTOSZ,MADZIAR,19870602,733983970,2145827821,UPRAWNIONY,64020558679
559,DANUTA,ARAB,19720209,648125472,32745484,UPRAWNIONY,64030617503
560,ARTUR,PRUSAK,19770316,764945589,1553772843,UPRAWNIONY,88041817625
561,ŁUCJA,KWIECIEŃ,19810525,576708843,1913025607,UPRAWNIONY,69013056518
562,BRAJAN,PODOLSKI,19781122,180765548,1425422691,UPRAWNIONY,76121496591
563,MARIUSZ,WRÓBEL,19660107,552288744,1273150698,UPRAWNIONY,83082624430
564,OLIWIA,POMORSKI,19761101,749746261,2036485650,NIEUPRAWNIONY,66010941051
565,MAREK,KASZUB,19840521,175549837,754762827,UPRAWNIONY,60102945703
566,OLIWIER,KWIECIEŃ,19721209,422591560,628042044,NIEUPRAWNIONY,73080434186
567,DOMINIK,WYSOCKI,19580630,348730250,366463052,NIEUPRAWNIONY,56080581006
568,DOMINIKA,OLĘDER,19870209,696905122,1724395383,UPRAWNIONY,79120375053
569,MARTA,SIERADZKI,19781102,861298574,858079880,UPRAWNIONY,88071095680
570,JAROSŁAW,KŁOSSOWSKI,19750619,685812780,801526083,NIEUPRAWNIONY,86060714014
571,DOMINIKA,CHRUSZCZEWSKI,19641127,515456149,1989080926,NIEUPRAWNIONY,66041889531
572,KRYSTYNA,PODOLAK,19740415,797673335,1280945328,UPRAWNIONY,55091474703
573,BARBARA,BORKOWSKI,19840823,132022519,1901991349,NIEUPRAWNIONY,71100611346
574,ŁUCJA,SŁOWIAK,19690724,164597370,1591166400,NIEUPRAWNIONY,57051093423
575,ALICJA,MORAWSKI,19880204,348230134,878643163,UPRAWNIONY,60100417452
576,DOMINIK,ŻMUDA,19580314,681195690,180884693,UPRAWNIONY,88081025939
577,MATEUSZ,UKRAINIEC,19580916,203652748,1946798492,NIEUPRAWNIONY,66090954248
578,IZABELA,MAJEWSKI,19610321,106960289,1067617768,UPRAWNIONY,82102170542
579,JAN,PRUSKI,19630815,997338368,1975364933,UPRAWNIONY,69112268744
580,OLIWIER,STAWECKI,19640529,516250463,1640042396,NIEUPRAWNIONY,65081569863
581,TYMON,POLESZAK,19880129,833079575,353197750,NIEUPRAWNIONY,61060470487
582,PIOTR,PODOLAK,19820608,185876557,775970644,NIEUPRAWNIONY,65112404599
583,PATRYCJA,PRUSIK,19760424,539866142,419620263,UPRAWNIONY,82080484159
584,JAN,PRUSIK,19891104,457633665,1604353473,NIEUPRAWNIONY,77122783227
585,JACEK,KRAJEWSKI,19840530,283297116,980970993,NIEUPRAWNIONY,81030138509
586,OLIWIER,KALINOWSKI,19741213,415878509,1595911985,UPRAWNIONY,61112989300
587,DONALD,MILLER,19630420,604622494,962455188,UPRAWNIONY,82070595451
588,KAROLINA,PRZYBYSZ,19831205,443215866,1280290345,UPRAWNIONY,78030505889
589,JAROSŁAW,ŚLONZAK,19831110,201161636,2098117908,NIEUPRAWNIONY,80051519381
590,MATEUSZ,AMSTERDAMSKI,19560320,559867239,1040510861,UPRAWNIONY,61020679188
591,MARTA,ŻMIJEWSKA,19571219,635663375,202352496,UPRAWNIONY,63031443100
592,DOMINIK,DUDEK,19771210,423216869,459407629,NIEUPRAWNIONY,58031366919
593,KAROL,RUSAK,19690721,296937653,1457929915,NIEUPRAWNIONY,61030298911
594,KAROL,SŁOWAK,19650823,648549586,1592863799,NIEUPRAWNIONY,89071318039
595,TYMON,SZWEDOWSKI,19620127,502238952,1084035312,UPRAWNIONY,68091652251
596,ARTUR,SASS,19690521,462957650,76135249,UPRAWNIONY,78090687030
597,LAURA,CZESKI,19570911,953334541,307061253,UPRAWNIONY,73103181705
598,KAMILA,RUSIN,19550812,104429885,832733723,UPRAWNIONY,56110114339
599,WERONIKA,SIERADZKI,19630526,555067379,1607608711,NIEUPRAWNIONY,58111774256
600,BARBARA,CYGAN,19690215,344144032,806573389,NIEUPRAWNIONY,79040253251
601,LEONARD,STAWECKI,19840604,237606850,102015775,NIEUPRAWNIONY,58090659785
602,PAWEL,WRÓBEL,19571212,408198772,566135192,NIEUPRAWNIONY,87022337842
603,DOMINIKA,TATARCZUK,19761127,903260142,254730784,NIEUPRAWNIONY,85071045962
604,DOMINIKA,TATAR,19730916,559999610,1143044621,NIEUPRAWNIONY,88033111725
605,ŁUCJA,ARAB,19900108,781758547,23740296,NIEUPRAWNIONY,82011181200
606,ALICJA,PODGÓRSKI,19550601,931691913,1071592536,NIEUPRAWNIONY,64031025368
607,DAMIAN,ŚLONZAK,19700310,328172823,949641144,NIEUPRAWNIONY,79100342783
