Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
284,DAWID,ŻYDZIAK,02.04.1958,337183784,503130047,NIEUPRAWNIONY,56081107131
285,BARBARA,ARABSKI,05.03.1969,172254637,1023981196,NIEUPRAWNIONY,82011446420
286,MATEUSZ,MICIUN,24.08.1971,979509323,1970061591,NIEUPRAWNIONY,70032293159
287,ALEKANDRA,STAWECKI,22.01.1970,480384882,1276245432,NIEUPRAWNIONY,78090375207
288,PIOTR,SŁOWACKI,08.01.1963,881748710,1072046907,UPRAWNIONY,90071231769
289,JAKUB,SZWARC,27.04.1959,803485629,671139979,UPRAWNIONY,61012993663
290,LECH,SŁOWIAKOWSKI,02.10.1970,882311215,1611758230,UPRAWNIONY,63083086559
291,JANUSZ,ŚLĄZAK,21.04.1977,898514773,1402777489,NIEUPRAWNIONY,62032247978
292,MARTA,GÓRSKI,26.03.1986,127684880,1065746084,UPRAWNIONY,79031857615
293,LECH,KALINOWSKI,11.08.1958,981716348,1281205403,UPRAWNIONY,68040644386
294,ALEKANDRA,PRUSAK,29.10.1976,822560394,1027936350,UPRAWNIONY,72100791363
295,BARBARA,DUDA,06.10.1988,610700963,617536707,UPRAWNIONY,62120466622
296,OLIWIA,SZWAJCARSKI,05.07.1977,893728273,165725179,NIEUPRAWNIONY,62042479895
297,JACEK,TOPOLSKI,10.03.1955,792902318,938211740,NIEUPRAWNIONY,57040304948
298,WERONIKA,OLĘDER,04.10.1979,798754504,254216585,UPRAWNIONY,68090838784
299,LECH,POLOCZEK,25.08.1967,238842624,1212750686,NIEUPRAWNIONY,70013108719
300,ŁUCJA,MORAW,26.04.1984,174439202,460016235,NIEUPRAWNIONY,57040312668
301,MACIEJ,KURLANDT,11.08.1982,206077415,1118307691,UPRAWNIONY,64062190817
302,MATEUSZ,RUMUN,17.08.1957,257311103,1353599624,NIEUPRAWNIONY,56080344413
303,ROZALIA,POLESZCZUK,09.07.1971,445995170,2072851007,UPRAWNIONY,70021796800
304,LEONARD,SZWEDA,27.07.1960,889621448,384860689,UPRAWNIONY,60090324891
305,LECH,RUS,24.02.1958,433253703,800096984,UPRAWNIONY,56020423304
306,MAREK,MAŁECKI,18.06.1987,539487861,681903353,NIEUPRAWNIONY,83072452397
307,ALICJA,ARABIK,18.09.1975,513982271,1976755386,UPRAWNIONY,82012986605
308,JAROSŁAW,PRUSKI,06.05.1958,974948783,1244216728,NIEUPRAWNIONY,71050106931
309,ANETA,LEWICKI,03.01.1978,615733369,1417896803,UPRAWNIONY,69081423157
310,MARTA,LEWANDOWSKI,18.04.1978,504056441,814809183,UPRAWNIONY,58020519369
311,DANUTA,WRÓBEL,12.04.1989,167750451,669795923,NIEUPRAWNIONY,81052378784
312,MARIUSZ,POLOK,12.05.1988,401071465,90141386,UPRAWNIONY,88061140139
313,IZABELA,SASIN,14.11.1976,776018351,2112204865,UPRAWNIONY,62060174334
314,BRAJAN,SAS,02.05.1975,299504312,1262212304,NIEUPRAWNIONY,76051604916
315,JAN,TATARZYN,13.01.1988,178434572,1907657208,UPRAWNIONY,81042372542
316,KAMILA,RUSIN,17.07.1956,613346194,2092561993,NIEUPRAWNIONY,75111838988
317,ALEKANDRA,PETERSBURSKI,26.10.1961,642509141,275930864,NIEUPRAWNIONY,87101761318
318,PIOTR,WRÓBEL,26.02.1973,466810331,565203704,UPRAWNIONY,85052257484
319,PIOTR,SASIN,13.09.1963,643442363,131022731,UPRAWNIONY,69102195346
320,ŁUKASZ,SZWEDZKI,10.05.1979,547716002,1539243748,UPRAWNIONY,90080717823
321,DAMIAN,PRUŚ,27.01.1963,563856172,1314746732,NIEUPRAWNIONY,60041017834
322,KRYSTYNA,KACZMAREK,18.01.1967,808154299,2101956241,NIEUPRAWNIONY,86041817415
323,ALEKSANDER,POLOCZEK,24.10.1956,788578865,48146339,UPRAWNIONY,68081964324
324,TYTUS,RUMUŃSKI,15.03.1974,410670863,544465020,UPRAWNIONY,55051989634
325,AGATA,GAWROŃSKI,13.01.1959,602298683,1263593609,NIEUPRAWNIONY,63100441528
326,DOMINIKA,OLĘDER,13.03.1980,369330289,621108951,UPRAWNIONY,61073164751
327,PATRYCJA,WĘGRZYNOWICZ,18.08.1973,732414973,551562398,UPRAWNIONY,67120510196
328,ŁUKASZ,KALINOWSKI,08.01.1979,100755454,193656054,NIEUPRAWNIONY,63073193945
329,IZABELA,CZARNECKI,31.07.1986,376520321,1727090590,UPRAWNIONY,72072553094
330,BRAJAN,GÓRSKI,26.08.1989,687894828,522287171,NIEUPRAWNIONY,85071055919
331,PRZEMYSLAW,SZWEDZKI,19.12.1989,194066282,700924994,NIEUPRAWNIONY,78012635649
332,DANUTA,ROMUN,07.12.1955,283758510,538279455,NIEUPRAWNIONY,80102936506
333,OLIWIER,SŁOWACKI,22.09.1980,739691227,1243264935,UPRAWNIONY,90020874989
334,KAMIL,FRANCUZ,11.12.1968,882667800,1106074808,UPRAWNIONY,79100702119
335,MARIUSZ,KOZŁOWSKI,04.11.1978,444383934,390842190,NIEUPRAWNIONY,56120463469
336,MARTA,WĘGRZYN,23.01.1969,700494481,1771885833,UPRAWNIONY,71040141490
337,ANETA,SZWED,01.11.1971,853735391,17715025,UPRAWNIONY,71080443117
338,ŁUKASZ,HOFFMANN,08.07.1964,173887463,1302374643,UPRAWNIONY,78051673443
339,LAURA,PETERSBURSKI,18.01.1980,507850406,884622683,NIEUPRAWNIONY,88061651211
340,LECH,POTOK,05.03.1965,473435400,1379638913,NIEUPRAWNIONY,69101002438
341,LECH,SŁOWIAKOWSKI,02.02.1966,493498809,2046243862,UPRAWNIONY,59033118010
342,WALDEMAR,RUSIN,19.06.1982,248226540,74991091,UPRAWNIONY,60030777677
343,LECH,ARABIK,22.12.1979,847061194,1983670037,NIEUPRAWNIONY,83122028129
344,JAN,SWAT,28.10.1964,661718100,1034872272,NIEUPRAWNIONY,58011871889
345,JAKUB,PODGÓRSKI,11.09.1964,386015125,912991045,UPRAWNIONY,56061319420
346,JAN,RUSAK,09.01.1976,118424007,1878980185,UPRAWNIONY,74110970523
347,PAWEL,RUS,08.08.1975,272739036,1796655420,NIEUPRAWNIONY,62110748343
348,ALICJA,SZLONZAK,17.07.1986,522216664,387388310,UPRAWNIONY,81091776134
349,ANETA,SŁOWIAK,04.07.1972,773008857,1678715149,UPRAWNIONY,75102643272
350,OLIWIA,DOBRUCKI,10.04.1969,939239086,1830752126,NIEUPRAWNIONY,83092115268
351,KAMIL,MORAWSKI,02.12.1985,315800628,692365189,NIEUPRAWNIONY,70021085115
352,JOLANTA,PETERSBURSKI,14.06.1968,763505781,1843648472,NIEUPRAWNIONY,63091722910
353,ŁUCJA,DUDA,26.06.1966,520106820,387687578,NIEUPRAWNIONY,80032323191
354,ANETA,POLOCZEK,02.11.1961,415920872,27818250,NIEUPRAWNIONY,61033079101
355,ROZALIA,PODOLEC,09.06.1967,843276596,160563414,UPRAWNIONY,63121088729
356,DONALD,SAS,30.05.1962,484210767,1566618963,UPRAWNIONY,81102653583
357,KAMILA,KĘDZIERSKI,21.07.1972,365668049,2114597956,NIEUPRAWNIONY,76020580267
358,KATARZYNA,OLĘDER,06.10.1957,604202012,2091331960,NIEUPRAWNIONY,69032148963
359,TYTUS,KIJOWSKI,18.11.1986,541849093,1298578198,UPRAWNIONY,67060213381
360,DONALD,SZKOT,13.03.1957,376919071,1810363245,NIEUPRAWNIONY,80060698390
361,BENEDYKT,SAS,28.05.1988,603701349,1267010154,UPRAWNIONY,69101958426
362,DAMIAN,ROMUN,04.08.1986,940392768,1691456247,NIEUPRAWNIONY,82111184398
363,PIOTR,CYGAN,12.05.1955,995007541,48272597,UPRAWNIONY,81070774301
364,BRAJAN,CYGAN,22.02.1977,858341895,1923790630,NIEUPRAWNIONY,57092857210
365,JAKUB,LAMPARSKA,05.11.1986,449786764,1615659405,NIEUPRAWNIONY,81030118143
366,KRYSTYNA,KOMAN,17.03.1961,285394857,2063537912,UPRAWNIONY,63101541753
367,JAKUB,SZWAJCAR,06.06.1956,882015744,1942346683,UPRAWNIONY,57102548311
368,BENEDYKT,PRUS,14.07.1984,359234167,1700955483,NIEUPRAWNIONY,70120281700
369,MICHAŁ,SŁOWIAKOWSKI,15.02.1987,173879119,935165450,UPRAWNIONY,85072491095
370,WERONIKA,CYGAN,01.08.1973,384334387,1967587202,NIEUPRAWNIONY,77050760430
371,JAKUB,SASS,05.03.1962,505367371,1347399917,NIEUPRAWNIONY,59053114652
372,WALDEMAR,KURLANDT,13.09.1957,826908332,1909208993,UPRAWNIONY,67102405467
373,MAREK,SŁOWAK,29.12.1981,302222555,2003965808,NIEUPRAWNIONY,90120184560
374,KAROLINA,SASS,02.06.1961,648476962,1072142754,UPRAWNIONY,71011102914
375,LECH,MORAW,12.01.1974,464098674,1653288207,NIEUPRAWNIONY,81070524214
376,WALDEMAR,ARAB,04.11.1976,272583236,2031341491,UPRAWNIONY,68071285115
377,OLIWIA,POLESZUK,20.04.1974,474454679,1737121957,NIEUPRAWNIONY,78050212351
378,JANUSZ,CZECH,29.08.1982,835634703,914524454,UPRAWNIONY,79100924757
379,WOJCIECH,NIEWIADOMSKI,30.01.1968,386439431,1319765557,UPRAWNIONY,60082542165
380,MACIEJ,PRUSEK,10.06.1969,316675360,766219498,NIEUPRAWNIONY,78112212159
381,MARTYNA,KACZMAREK,30.01.1971,851248369,1824909827,NIEUPRAWNIONY,67012567484
382,DOMINIK,SZWEDEK,16.03.1968,892207673,24796952,UPRAWNIONY,68042561221
383,MAREK,SZWAJCER,01.05.1981,820012451,2061079867,NIEUPRAWNIONY,88122087257
384,LAURA,AUSTRIJAK,15.07.1978,353672920,360497731,UPRAWNIONY,81101437498
385,BARBARA,ŻOCHOWSKI,03.01.1990,970161741,1330251003,UPRAWNIONY,60120382340
386,JOLANTA,HOFFMANN,19.03.1989,850917535,355010123,UPRAWNIONY,58101340592
387,ALICJA,TATARCZAK,18.07.1975,628321815,453749957,UPRAWNIONY,70100178979
388,AGATA,WOŁOCH,08.05.1985,217719625,59898541,UPRAWNIONY,58062218983
389,KATARZYNA,OLĘDER,05.09.1986,767339290,922253056,NIEUPRAWNIONY,79041641882
390,LEONARD,WĘGRZYN,16.06.1979,794037763,579082913,NIEUPRAWNIONY,62121461271
391,KRZYSZTOF,WRÓBEL,19.06.1990,238134878,969301467,NIEUPRAWNIONY,63112798490
392,OLIWIA,NIEDZIELSKI,08.11.1956,486147388,323874655,NIEUPRAWNIONY,75071141336
393,OLIWIA,PODOLEC,13.12.1977,251640457,958344332,NIEUPRAWNIONY,75080265196
394,DAWID,KAŁUŻA,09.01.1978,608423931,1616902107,NIEUPRAWNIONY,68041519022
395,LECH,PODOLEC,17.04.1955,743743806,1780219905,UPRAWNIONY,56052072200
396,DAWID,NOWAK,06.09.1985,344923842,1313353441,NIEUPRAWNIONY,69122936324
397,JOLANTA,SŁOWIAK,09.10.1956,161013589,1014810961,NIEUPRAWNIONY,56091181765
398,ALEKSANDER,SZWAB,24.10.1966,191303663,506910252,NIEUPRAWNIONY,63042359495
399,KRZYSZTOF,ŻYDZIK,27.06.1967,890223362,1376508670,UPRAWNIONY,71020774747
400,MACIEJ,ŻOCHOWSKI,11.07.1965,985099368,1801422549,UPRAWNIONY,80062088996
401,KAMILA,KACZMAREK,04.08.1971,752897087,1347555664,NIEUPRAWNIONY,58062946728
402,JADWIGA,PRUSIK,04.09.1979,594534186,625587122,UPRAWNIONY,75012990097
403,JADWIGA,KURLANDCZYK,16.02.1984,913199445,1546732278,NIEUPRAWNIONY,73012137001
404,IZABELA,HOLENDER,14.05.1977,751634950,1911692072,NIEUPRAWNIONY,88041703581
405,JAKUB,KURLAND,29.03.1959,823730763,1010526805,UPRAWNIONY,83012899392
406,ANETA,PASTERNAK,30.01.1978,254301296,1521754889,UPRAWNIONY,79050426955
407,DOMINIK,ŻOCHOWSKI,01.06.1978,415880966,1445417760,NIEUPRAWNIONY,56040623452
408,ŁUKASZ,NIEDZIELSKI,25.11.1970,344840003,338082964,UPRAWNIONY,88041775161
409,ALEKANDRA,WOŹNIAK,01.01.1955,878370270,1191341585,NIEUPRAWNIONY,71091997387
410,BARTOSZ,NORWECKI,30.09.1965,925825057,1544902731,NIEUPRAWNIONY,89070412421
411,ALEKSANDER,PODOLEC,14.09.1958,311544515,1720511867,NIEUPRAWNIONY,70052652922
412,PATRYK,LAMPARSKA,08.10.1956,552426234,1438949951,NIEUPRAWNIONY,88030966134
413,IZABELA,ROMUN,16.10.1968,835449068,648270680,UPRAWNIONY,90042364367
414,ŁUKASZ,KOZŁOWSKI,22.05.1974,881263665,373692908,UPRAWNIONY,85083134947
415,DAWID,WOŁYNIAK,31.05.1968,300668544,1109527643,NIEUPRAWNIONY,68070357209
416,KATARZYNA,JABŁOŃSKI,19.12.1982,888081971,1767043401,NIEUPRAWNIONY,87021214926
417,LAURA,UKRAINIEC,27.06.1986,352533057,1828581765,NIEUPRAWNIONY,66080409853
418,MARTA,KALINOWSKI,17.05.1970,424358358,133814511,NIEUPRAWNIONY,85110110322
419,MICHAŁ,WĘGIERSKI,02.06.1962,602827401,932079077,NIEUPRAWNIONY,61040408687
420,TYMON,LAMPARSKA,18.03.1987,714945883,779051954,NIEUPRAWNIONY,63050554982
421,PATRYCJA,POLESZUK,09.05.1963,438488402,1249468037,UPRAWNIONY,83092807555
422,PATRYK,CHRUSZCZEWSKI,16.09.1986,579622471,780088079,UPRAWNIONY,88072939532
423,PIOTR,GÓRSKI,03.09.1974,855124094,483034676,NIEUPRAWNIONY,56101806264
424,LECH,PRUŚ,28.03.1956,794534790,1806116738,UPRAWNIONY,86010104002
425,ARTUR,DUDA,05.09.1972,487600045,1572401877,NIEUPRAWNIONY,63042227282
426,BRAJAN,WYSOCKI,09.08.1982,113979929,828991245,UPRAWNIONY,64113020837
427,AGATA,KURLANDT,17.10.1964,280354496,1759505708,NIEUPRAWNIONY,84031040414
428,PATRYCJA,SASIN,24.07.1985,309664223,576905232,NIEUPRAWNIONY,65103126092
429,DANUTA,LANGE,25.03.1957,371570907,2114082778,NIEUPRAWNIONY,60051764745
430,OLIWIER,KIJOWSKI,20.12.1957,292912988,827797952,UPRAWNIONY,73062305928
431,PATRYK,SZEWCZYK,23.10.1955,205772960,445846083,NIEUPRAWNIONY,66091867563
432,ŁUCJA,SAS,23.08.1986,639337694,30923853,UPRAWNIONY,61021477638
433,JOLANTA,ROMUN,31.03.1990,499904022,1922206994,NIEUPRAWNIONY,55062382431
434,BARBARA,CIEŚLAK,17.04.1970,399866601,1751689439,UPRAWNIONY,81072869181
435,BENEDYKT,MILLER,27.06.1968,885862984,1790688415,UPRAWNIONY,69102128777
436,KAMIL,STAWECKI,19.02.1990,881091027,1701920669,UPRAWNIONY,73061872817
437,JAKUB,GAL,21.04.1988,471007181,1144534677,NIEUPRAWNIONY,82102117706
438,ALICJA,PRUSKI,30.03.1966,478623627,524813870,UPRAWNIONY,74020171876
439,JANUSZ,PETERSBURSKI,19.06.1959,296432788,24136501,NIEUPRAWNIONY,71120737601
440,DOMINIK,MILLER,18.12.1964,108903606,1076515940,UPRAWNIONY,83102798598
441,PATRYCJA,POLAK,11.05.1962,696711842,1680830156,UPRAWNIONY,56120959652
442,MICHAŁ,SZWEDOWSKI,07.11.1970,922315879,1535688289,NIEUPRAWNIONY,68070471789
443,PATRYCJA,LITWINIUK,26.10.1969,146406513,590738499,UPRAWNIONY,73052844411
444,LECH,SAKSON,31.10.1966,973454630,258064773,UPRAWNIONY,56030574536
445,ŁUCJA,KOZŁOWSKI,13.06.1967,317504045,1337329895,UPRAWNIONY,73062288307
446,OLIWIER,POLACZEK,14.02.1974,822466416,1125168821,UPRAWNIONY,80071133251
447,KRYSTYNA,POLESIAK,02.01.1964,292638052,678414899,UPRAWNIONY,74062090212
448,AGATA,SAS,04.11.1956,648827498,2097996049,NIEUPRAWNIONY,77081353065
449,KAMIL,TOWAREK,10.03.1967,199800716,2062226910,UPRAWNIONY,77053092215
450,ALICJA,ARAB,17.10.1966,108613915,271146148,UPRAWNIONY,67022242266
451,MAREK,GAL,23.10.1974,978738536,26284390,UPRAWNIONY,73090477579
452,DAWID,PODOLAK,05.04.1981,853027716,1389638614,NIEUPRAWNIONY,78081159076
453,MARTYNA,KWIATKOWSKI,27.09.1975,586542364,2059276013,NIEUPRAWNIONY,74062058924
454,PATRYCJA,LITWINIUK,23.11.1985,709595270,1766501456,UPRAWNIONY,60120289431
455,KAROL,DUDEK,25.05.1965,941868819,898993729,UPRAWNIONY,67121945446
456,ARTUR,SZWEDOWSKI,31.03.1975,841351690,982169135,NIEUPRAWNIONY,65082354440
457,AGATA,GREC,31.12.1986,155116620,796447866,UPRAWNIONY,71041962440
458,MATEUSZ,NOWAK,18.09.1978,498776998,882714785,UPRAWNIONY,87012146290
459,BRAJAN,KURLANDT,08.05.1982,885687771,979827612,UPRAWNIONY,89060679301
460,BARTOSZ,WDOWIAK,27.08.1985,232455876,1958170215,UPRAWNIONY,87122402708
461,ROZALIA,WĘGRZYN,16.06.1988,469633766,683991682,UPRAWNIONY,60121362208
462,LEONARD,NIEMCZYK,24.08.1978,122744270,1457395379,NIEUPRAWNIONY,84120365305
463,TYMON,WĘGIER,09.03.1985,733417267,788975658,UPRAWNIONY,57121799146
464,KRZYSZTOF,DĄBROWSKI,30.10.1979,335074680,1896809655,NIEUPRAWNIONY,68090251650
465,DAWID,SZWAB,26.07.1982,124329269,2079334860,UPRAWNIONY,86070216511
466,WALDEMAR,PODOLAK,10.08.1969,234151532,2025191270,NIEUPRAWNIONY,78052800030
467,DAWID,FOGIEL,26.08.1959,656377756,413074195,NIEUPRAWNIONY,87090635679
468,DOMINIKA,GOROL,21.06.1956,370983258,1701501828,UPRAWNIONY,57012702555
469,JAKUB,MADZIAR,25.06.1971,346442128,431403505,NIEUPRAWNIONY,75011189521
470,DOROTA,MICIUN,14.08.1982,513509891,1419500267,UPRAWNIONY,77031937012
471,WERONIKA,SZWAB,12.09.1955,636290790,1188596725,NIEUPRAWNIONY,89081444096
472,LEONARD,WRÓBEL,06.08.1955,423629286,557151174,NIEUPRAWNIONY,63111946550
473,BRAJAN,SZWAB,31.12.1980,789369693,1764989799,NIEUPRAWNIONY,70010579792
474,ALEKSANDER,FOGIEL,22.04.1987,105465212,1905429954,UPRAWNIONY,56050903110
475,JOLANTA,SUDOŁ,21.09.1975,205444252,1362872502,UPRAWNIONY,74110345066
476,MARTA,KOMAN,09.11.1982,631423507,1781771277,NIEUPRAWNIONY,56092375269
477,KAMIL,POLESZAK,11.05.1972,405163703,583093691,NIEUPRAWNIONY,83092302417
478,WERONIKA,KURUC,20.06.1963,152246674,31251030,NIEUPRAWNIONY,76082709039
479,TOMASZ,HOLENDERSKI,15.10.1978,124940418,1466765517,UPRAWNIONY,85121199296
480,DONALD,UKRAINIEC,11.07.1955,693979155,694876723,UPRAWNIONY,83040237959
481,KATARZYNA,LAMPARSKI,21.06.1967,306477409,36499794,UPRAWNIONY,64021032087
482,LAURA,CZARNECKI,24.09.1965,128390140,1685021326,NIEUPRAWNIONY,69031406317
483,MAREK,PIĄTEK,11.01.1964,526263902,1145567497,NIEUPRAWNIONY,89050261304
484,JOLANTA,LEWANDOWSKI,20.05.1981,279123353,1713925005,NIEUPRAWNIONY,83011742440
485,ANETA,PRUS,08.04.1965,938695329,586185757,NIEUPRAWNIONY,55121027602
486,KATARZYNA,HALICKI,30.12.1968,971648368,1994195958,UPRAWNIONY,83091749081
487,GERARD,SZWAB,11.05.1955,126492515,694427397,UPRAWNIONY,90030867347
488,MATEUSZ,RUMUŃSKI,28.09.1966,806955398,1255807347,UPRAWNIONY,68010515128
489,LECH,MOSKAL,04.01.1964,385584115,1877090081,NIEUPRAWNIONY,69100499621
490,TYTUS,UKRAIŃSKI,20.12.1967,483209956,1612420469,NIEUPRAWNIONY,83111654516
491,ROZALIA,PODOLEC,20.06.1972,733429238,1527613809,UPRAWNIONY,57070245790
492,ANETA,WĘGIER,19.11.1963,586311881,1519814447,NIEUPRAWNIONY,56051764275
493,WOJCIECH,BIAŁORUSKI,10.04.1989,572485593,1104510937,UPRAWNIONY,69072998238
494,ŁUKASZ,SKIBA,30.01.1964,470758282,1931218074,NIEUPRAWNIONY,65043007816
495,IZABELA,SKIBA,19.12.1977,496332604,577066645,UPRAWNIONY,89091548794
496,MARIUSZ,ŻYDEK,20.08.1982,934868109,1413957178,NIEUPRAWNIONY,81031936501
497,DONALD,LEWANDOWSKI,03.08.1973,432037789,1310861249,NIEUPRAWNIONY,86012252392
498,KAROL,FOGIEL,02.03.1984,235988960,1954634246,UPRAWNIONY,70020191795
499,LAURA,SOCHA,25.09.1985,771541986,433917035,UPRAWNIONY,82031649748
500,MICHAŁ,MORAW,15.02.1955,545138364,150192373,NIEUPRAWNIONY,86050662210
501,MARIUSZ,ROMUN,16.08.1972,145329624,1215703284,NIEUPRAWNIONY,65061358021
502,OLIWIA,BRANDENBURGER,15.08.1986,886644194,1918915890,UPRAWNIONY,74122121775
503,KRZYSZTOF,BIAŁORUSKI,15.05.1959,728380956,2025572645,NIEUPRAWNIONY,57121339365
504,JAKUB,KWIECIEŃ,17.06.1957,737404033,1669050550,UPRAWNIONY,81061048350
505,KAROL,ŻMIJEWSKI,07.02.1958,464169187,9841094,NIEUPRAWNIONY,85080477585
506,KATARZYNA,PODOLAK,03.10.1955,980586818,1643094453,UPRAWNIONY,80070294091
507,KRZYSZTOF,MAJEWSKI,27.02.1968,456485416,1187433461,NIEUPRAWNIONY,83062815387
508,JAKUB,ROSJAN,01.03.1964,815758530,1710673263,UPRAWNIONY,73111631018
509,PATRYCJA,KWIATKOWSKI,25.08.1981,966463811,424258935,UPRAWNIONY,85021931730
510,MICHAŁ,POLAK,11.07.1964,419510368,94132715,UPRAWNIONY,63082959787
511,WERONIKA,KALINOWSKI,06.05.1979,319245123,406025959,NIEUPRAWNIONY,86012241136
512,KAMILA,STAWECKI,06.09.1962,873597202,1050789558,NIEUPRAWNIONY,66042987793
513,LEONARD,KRUPA,22.11.1961,571842273,1125241372,NIEUPRAWNIONY,61102200966
514,AGATA,SŁOWIAK,07.04.1957,644801346,1247592527,NIEUPRAWNIONY,84121050794
515,JAKUB,RUSAK,27.12.1989,661854404,1185421885,UPRAWNIONY,57071486936
516,TYMON,PODOLSKI,11.09.1956,464017049,2032944343,UPRAWNIONY,83051887597
517,MATEUSZ,POLACZEK,04.11.1961,971441424,1551550220,NIEUPRAWNIONY,85033068744
518,DAWID,POTOK,22.04.1964,136075116,1467611150,UPRAWNIONY,79111852603
519,KATARZYNA,LEWICKI,17.03.1988,293686429,1673048525,UPRAWNIONY,60092164122
520,BARBARA,ŻOCHOWSKI,17.03.1985,575873818,1042866189,NIEUPRAWNIONY,77070606190
521,BRAJAN,HISZPAN,18.10.1978,462264248,1479105014,UPRAWNIONY,56070684955
522,LEONARD,DUŃCZYK,01.11.1982,805235798,1206852422,UPRAWNIONY,64121398893
523,WOJCIECH,ARABSKI,17.10.1969,757399912,1072333978,NIEUPRAWNIONY,82061863347
524,ROZALIA,PASTERNAK,09.04.1963,682463739,1465071136,NIEUPRAWNIONY,82092607246
525,MAREK,NORWECKI,28.05.1975,375202223,1156514876,UPRAWNIONY,87040398325
526,IZABELA,TATARSKI,25.02.1974,517228777,1953206474,UPRAWNIONY,69010307493
527,ANETA,TATAR,12.06.1965,896965987,1801115183,UPRAWNIONY,82052499024
528,KAROL,KWIECIEŃ,03.09.1965,552243524,508270593,UPRAWNIONY,69052353980
529,JAN,KURLANDCZYK,05.02.1978,776385045,1748913989,UPRAWNIONY,67092370103
530,BENEDYKT,SIKORA,23.07.1965,938012911,192809523,NIEUPRAWNIONY,71113035536
531,KAMIL,FOGIEL,13.03.1975,612750554,254896819,UPRAWNIONY,59060504159
532,OLIWIER,TATARZYN,08.12.1956,147602334,700711110,UPRAWNIONY,75043041930
533,BENEDYKT,ZIĘBA,14.06.1966,467008053,1535422758,UPRAWNIONY,58090721428
534,ROZALIA,WĘGRZYNOWICZ,01.05.1987,653230096,1469231026,UPRAWNIONY,72122044462
535,MARTA,ŻYDZIK,03.09.1973,836196278,2029274459,UPRAWNIONY,87053115915
536,DOMINIKA,SŁOWIAK,17.12.1966,372344623,322078562,NIEUPRAWNIONY,78090214948
537,KAROL,MADZIAR,31.03.1987,544305324,146538797,UPRAWNIONY,89081592315
538,PATRYK,LANGE,25.04.1963,255977744,54808238,UPRAWNIONY,89052315057
539,MICHAŁ,RYBICKI,30.10.1982,685490309,1425378040,UPRAWNIONY,90102939650
540,KAMIL,SUDOŁ,02.06.1975,770743025,1554779199,NIEUPRAWNIONY,87032013472
541,KAMIL,TOWAREK,10.08.1956,108643073,1947810256,NIEUPRAWNIONY,73082895734
542,MATEUSZ,CIEŚLAK,06.04.1974,167893955,329650406,NIEUPRAWNIONY,87081923497
543,BARTOSZ,PRUSEK,31.10.1964,958195415,281408372,UPRAWNIONY,84031828185
544,BRAJAN,SZLĄZAK,05.05.1987,548349013,410339768,NIEUPRAWNIONY,58062299854
545,KAMIL,KAŁUŻA,21.03.1960,676872989,299472674,UPRAWNIONY,74110610784
546,KATARZYNA,CICHOCKI,18.07.1982,961496008,722230033,UPRAWNIONY,65041646492
547,MARIUSZ,ŚLĄZAK,26.01.1955,173265746,241560520,UPRAWNIONY,89102214811
548,JAROSŁAW,RUS,06.02.1974,755932069,1340841864,UPRAWNIONY,88121344658
549,LAURA,ŻMIJEWSKA,13.07.1965,997008348,1355954799,NIEUPRAWNIONY,86030211950
550,KAMILA,KASZUBA,14.04.1975,420737939,281701319,NIEUPRAWNIONY,71011995366
551,KAMILA,HALICKI,20.12.1986,875800376,1762386859,UPRAWNIONY,63081341440
552,TYMON,MAZUR,10.11.1983,622192360,1598604868,NIEUPRAWNIONY,82091043216
553,JAROSŁAW,NIEWIADOMSKI,17.09.1967,159215932,1883473226,UPRAWNIONY,84040292037
554,BRAJAN,LAMPARSKA,16.03.1965,841759901,591780992,NIEUPRAWNIONY,61041739494
555,ŁUKASZ,OLENDER,04.09.1969,255317809,1142419973,NIEUPRAWNIONY,63042249741
556,KATARZYNA,PRUSEK,16.01.1956,730330210,902678420,NIEUPRAWNIONY,59061762631
557,LEONARD,SZWEDZIAK,19.04.1983,840656429,669575352,NIEUPRAWNIONY,73051811926
558,MARIUSZ,ARABIK,23.07.1975,681864887,1747911159,UPRAWNIONY,75112896574
559,JADWIGA,MADZIARA,18.12.1979,786328382,734963871,NIEUPRAWNIONY,62040599365
560,OLIWIA,ARABOWICZ,09.06.1959,356831198,167909091,UPRAWNIONY,76092657221
561,JAKUB,POLESKI,22.04.1962,151739855,1725379726,NIEUPRAWNIONY,65090253740
562,OLIWIER,HISZPAN,14.05.1990,294003002,841855110,NIEUPRAWNIONY,62100857728
563,PATRYK,KĘDZIERSKI,01.08.1959,130811578,2032489613,NIEUPRAWNIONY,89013063440
564,ARTUR,SZULC,09.09.1988,178737893,1741788097,NIEUPRAWNIONY,75120696770
565,MACIEJ,HOFFMANN,13.07.1964,260371513,639578207,NIEUPRAWNIONY,77021385298
566,KAROL,GALOCH,25.01.1973,285044337,186577649,NIEUPRAWNIONY,80052135851
567,LECH,KRAWCZYK,24.03.1975,625677259,332448336,UPRAWNIONY,75122547519
568,MATEUSZ,WŁOCH,22.05.1972,394617114,38482591,UPRAWNIONY,59030462371
569,MATEUSZ,SZLĄZAK,07.01.1976,560865009,2025819520,NIEUPRAWNIONY,83121980087
570,JACEK,SZLĄZAK,01.08.1958,284152815,707351703,NIEUPRAWNIONY,84070565005
