Identyfikator pracownika,Imię,Nazwisko,Pesel,Identyfikator przełożonego,Uprawnienia do nadzoru,Data wstawienia, Data wygaśnięcia
281,KRZYSZTOF,WESOŁOWSKI,6791944255,28,UPRAWNIONY,01.01.2010,31.12.2999
282,DOMINIKA,SKIBA,76102069247,28,UPRAWNIONY,01.01.2010,31.12.2999
283,KRZYSZTOF,POLESZUK,7741715178,28,UPRAWNIONY,01.01.2010,31.12.2999
284,ALICJA,WĘGRZYNOWICZ,8542679214,28,UPRAWNIONY,01.01.2010,31.12.2999
285,JAROSŁAW,FRANCUZ,5831802422,28,UPRAWNIONY,01.01.2010,31.12.2999
286,ROZALIA,RUMUN,5761397209,28,UPRAWNIONY,01.01.2010,31.12.2999
287,OLIWIA,MAJEWSKI,5791012585,28,NIEUPRAWNIONY,01.01.2010,31.12.2999
288,DOMINIKA,ŚLĄZAK,687209322,28,NIEUPRAWNIONY,01.01.2010,31.12.2999
289,DAMIAN,PODOLAN,894438196,28,UPRAWNIONY,01.01.2010,31.12.2999
290,KAMIL,TATAR,7362288666,28,NIEUPRAWNIONY,01.01.2010,31.12.2999
291,ARTUR,CYGAN,7661984687,29,UPRAWNIONY,01.01.2010,31.12.2999
292,DOROTA,ROMUN,5871761724,29,UPRAWNIONY,01.01.2010,31.12.2999
293,PATRYCJA,SZULC,7311753692,29,NIEUPRAWNIONY,01.01.2010,31.12.2999
294,JADWIGA,KASZUBA,7211371838,29,UPRAWNIONY,01.01.2010,31.12.2999
295,TYMON,ŻMUDA,77111735056,29,NIEUPRAWNIONY,01.01.2010,31.12.2999
296,LAURA,SOCHA,68111439177,29,NIEUPRAWNIONY,01.01.2010,31.12.2999
297,MICHAŁ,HOLENDERSKI,72121233170,29,UPRAWNIONY,01.01.2010,31.12.2999
298,JAN,KŁOSSOWSKI,7582386908,29,UPRAWNIONY,01.01.2010,31.12.2999
299,JANUSZ,SIERADZKI,7712886268,29,UPRAWNIONY,01.01.2010,31.12.2999
300,BRAJAN,TATARA,6961861320,29,NIEUPRAWNIONY,01.01.2010,31.12.2999
301,KAMILA,ŻMIJEWSKI,5941113702,30,UPRAWNIONY,01.01.2010,31.12.2999
302,JACEK,LAMPARSKA,7812586043,30,NIEUPRAWNIONY,01.01.2010,31.12.2999
303,WERONIKA,MICIUN,6371928546,30,UPRAWNIONY,01.01.2010,31.12.2999
304,JAN,KURLANDT,846248162,30,UPRAWNIONY,01.01.2010,31.12.2999
305,BRAJAN,TATARCZUK,585445932,30,UPRAWNIONY,01.01.2010,31.12.2999
306,ALICJA,POMORSKI,6812564975,30,UPRAWNIONY,01.01.2010,31.12.2999
307,ŁUKASZ,ŻYDZIK,7871510859,30,NIEUPRAWNIONY,01.01.2010,31.12.2999
308,AGATA,TOWAREK,87101336934,30,UPRAWNIONY,01.01.2010,31.12.2999
309,ROZALIA,WĘGIERSKI,7362320609,30,UPRAWNIONY,01.01.2010,31.12.2999
310,GERARD,KŁOSSOWSKI,895334316,30,UPRAWNIONY,01.01.2010,31.12.2999
311,DAWID,CZECH,61101044437,31,UPRAWNIONY,01.01.2010,31.12.2999
312,ANETA,BÖHM,8793013841,31,NIEUPRAWNIONY,01.01.2010,31.12.2999
313,AGATA,KOMAN,901497072,31,UPRAWNIONY,01.01.2010,31.12.2999
314,PAWEL,PETERSBURSKI,906461448,31,NIEUPRAWNIONY,01.01.2010,31.12.2999
315,DONALD,WOŁOSZEK,5572218865,31,UPRAWNIONY,01.01.2010,31.12.2999
316,JAROSŁAW,RUSAK,7562786699,31,NIEUPRAWNIONY,01.01.2010,31.12.2999
317,KAROL,HOLENDERSKI,8332233679,31,UPRAWNIONY,01.01.2010,31.12.2999
318,KAROLINA,DUDEK,6791319105,31,NIEUPRAWNIONY,01.01.2010,31.12.2999
319,ŁUCJA,SOCHA,6372000558,31,UPRAWNIONY,01.01.2010,31.12.2999
320,DANUTA,LEWANDOWSKI,5963006804,31,UPRAWNIONY,01.01.2010,31.12.2999
321,TYMON,ŚLĄZAK,75102389101,32,UPRAWNIONY,01.01.2010,31.12.2999
322,ANETA,AUSTRIJAK,8462157234,32,UPRAWNIONY,01.01.2010,31.12.2999
323,GERARD,LAMPARSKI,88113020599,32,UPRAWNIONY,01.01.2010,31.12.2999
324,LAURA,TATARZYN,8222564400,32,UPRAWNIONY,01.01.2010,31.12.2999
325,KRZYSZTOF,SZULC,9092625812,32,NIEUPRAWNIONY,01.01.2010,31.12.2999
326,MARTA,PODGÓRSKI,58122967910,32,NIEUPRAWNIONY,01.01.2010,31.12.2999
327,KAROL,WĘGIER,792750708,32,NIEUPRAWNIONY,01.01.2010,31.12.2999
328,JADWIGA,ŻYDOWSKI,6943000434,32,NIEUPRAWNIONY,01.01.2010,31.12.2999
329,WERONIKA,DUDA,78122583397,32,UPRAWNIONY,01.01.2010,31.12.2999
330,MARTYNA,ŻMUDA,6242334121,32,NIEUPRAWNIONY,01.01.2010,31.12.2999
331,ŁUCJA,MADZIARA,5991478967,33,UPRAWNIONY,01.01.2010,31.12.2999
332,JADWIGA,BRANDENBURG,6981247285,33,NIEUPRAWNIONY,01.01.2010,31.12.2999
333,DOMINIKA,LITWIN,55111738057,33,UPRAWNIONY,01.01.2010,31.12.2999
334,ROZALIA,WOŁYNIAK,6611250896,33,UPRAWNIONY,01.01.2010,31.12.2999
335,DOMINIK,KASZUBA,586825204,33,UPRAWNIONY,01.01.2010,31.12.2999
336,BENEDYKT,ŻYDZIAK,9062717265,33,NIEUPRAWNIONY,01.01.2010,31.12.2999
337,ŁUKASZ,ŻUREK,6062158285,33,NIEUPRAWNIONY,01.01.2010,31.12.2999
338,ROZALIA,ŻYDZIK,7742847365,33,UPRAWNIONY,01.01.2010,31.12.2999
339,LECH,SŁOWAK,601313369,33,NIEUPRAWNIONY,01.01.2010,31.12.2999
340,GERARD,TURECKI,8453087642,33,NIEUPRAWNIONY,01.01.2010,31.12.2999
341,MARTA,WDOWIAK,55121246742,34,UPRAWNIONY,01.01.2010,31.12.2999
342,DANUTA,LEWANDOWSKI,825895017,34,NIEUPRAWNIONY,01.01.2010,31.12.2999
343,BARBARA,AMSTERDAMSKI,857734584,34,UPRAWNIONY,01.01.2010,31.12.2999
344,PATRYCJA,MAZURKIEWICZ,5961200343,34,NIEUPRAWNIONY,01.01.2010,31.12.2999
345,ANETA,PODOLEC,7531699715,34,UPRAWNIONY,01.01.2010,31.12.2999
346,MAREK,GÓRSKI,5741455004,34,UPRAWNIONY,01.01.2010,31.12.2999
347,PATRYCJA,RUSEK,7261793953,34,NIEUPRAWNIONY,01.01.2010,31.12.2999
348,TYTUS,LEWICKI,6631543985,34,UPRAWNIONY,01.01.2010,31.12.2999
349,MARIUSZ,WRÓBEL,6031074872,34,NIEUPRAWNIONY,01.01.2010,31.12.2999
350,BARTOSZ,WYSOCKI,677402633,34,UPRAWNIONY,01.01.2010,31.12.2999
351,ALEKANDRA,WĘGRZYNOWICZ,8011488483,35,UPRAWNIONY,01.01.2010,31.12.2999
352,IZABELA,UKRAINIEC,5622805424,35,NIEUPRAWNIONY,01.01.2010,31.12.2999
353,IZABELA,LAMPARSKI,8422165280,35,UPRAWNIONY,01.01.2010,31.12.2999
354,ARTUR,MICIUN,8911202399,35,NIEUPRAWNIONY,01.01.2010,31.12.2999
355,TOMASZ,PRUS,5822475650,35,NIEUPRAWNIONY,01.01.2010,31.12.2999
356,ŁUKASZ,MAŁECKI,83111576648,35,UPRAWNIONY,01.01.2010,31.12.2999
357,DONALD,NIEWIADOMSKI,63102517397,35,UPRAWNIONY,01.01.2010,31.12.2999
358,TYTUS,GÓRSKI,744523468,35,NIEUPRAWNIONY,01.01.2010,31.12.2999
359,TOMASZ,HISZPAN,7232401319,35,UPRAWNIONY,01.01.2010,31.12.2999
360,BARBARA,POLACZEK,80122891766,35,NIEUPRAWNIONY,01.01.2010,31.12.2999
361,PATRYK,HALICKI,6112800782,36,UPRAWNIONY,01.01.2010,31.12.2999
362,BENEDYKT,SZWEDZIAK,8221406489,36,UPRAWNIONY,01.01.2010,31.12.2999
363,JADWIGA,WĘGRZYNOWICZ,686800902,36,UPRAWNIONY,01.01.2010,31.12.2999
364,KRYSTYNA,NORWECKI,838360611,36,NIEUPRAWNIONY,01.01.2010,31.12.2999
365,AGATA,NIEWIADOMSKI,7492981084,36,UPRAWNIONY,01.01.2010,31.12.2999
366,PIOTR,PRUSAK,8092636488,36,UPRAWNIONY,01.01.2010,31.12.2999
367,LAURA,KURLAND,604650828,36,NIEUPRAWNIONY,01.01.2010,31.12.2999
368,JACEK,KOWALSKI,5551825082,36,UPRAWNIONY,01.01.2010,31.12.2999
369,JACEK,SZLĄZAK,8942603961,36,UPRAWNIONY,01.01.2010,31.12.2999
370,KATARZYNA,ŁOTYSZ,5952853727,36,UPRAWNIONY,01.01.2010,31.12.2999
371,JAN,KASZUB,7152602911,37,UPRAWNIONY,01.01.2010,31.12.2999
372,MAREK,FOGIEL,5552077907,37,UPRAWNIONY,01.01.2010,31.12.2999
373,TYTUS,WOŁYNIAK,8892009701,37,NIEUPRAWNIONY,01.01.2010,31.12.2999
374,KAMIL,KOMAN,7191020856,37,UPRAWNIONY,01.01.2010,31.12.2999
375,AGATA,MACEDOŃSKI,6422398971,37,NIEUPRAWNIONY,01.01.2010,31.12.2999
376,JAKUB,BÖHM,766437350,37,UPRAWNIONY,01.01.2010,31.12.2999
377,DANUTA,PRUSEK,62121386164,37,UPRAWNIONY,01.01.2010,31.12.2999
378,MICHAŁ,CZARNECKI,8751441436,37,NIEUPRAWNIONY,01.01.2010,31.12.2999
379,DAMIAN,SAKSON,671318008,37,NIEUPRAWNIONY,01.01.2010,31.12.2999
380,MAREK,WOŹNIAK,75111111571,37,UPRAWNIONY,01.01.2010,31.12.2999
381,MAREK,SZEWCZYK,6921468998,38,NIEUPRAWNIONY,01.01.2010,31.12.2999
382,DOROTA,RUSEK,8372072707,38,NIEUPRAWNIONY,01.01.2010,31.12.2999
383,IZABELA,SZLONZAK,8921473524,38,UPRAWNIONY,01.01.2010,31.12.2999
384,ANETA,HALICKI,6711734493,38,NIEUPRAWNIONY,01.01.2010,31.12.2999
385,ROZALIA,SZWAJCER,802784115,38,NIEUPRAWNIONY,01.01.2010,31.12.2999
386,DOMINIK,PRZYBYSZ,6351243273,38,NIEUPRAWNIONY,01.01.2010,31.12.2999
387,JANUSZ,HOLENDER,7542234591,38,NIEUPRAWNIONY,01.01.2010,31.12.2999
388,DOMINIKA,LITWIN,70111272648,38,UPRAWNIONY,01.01.2010,31.12.2999
389,TYMON,DUDA,7531756435,38,NIEUPRAWNIONY,01.01.2010,31.12.2999
390,TYTUS,GAL,5711979200,38,UPRAWNIONY,01.01.2010,31.12.2999
391,MACIEJ,WOŁOSZEK,6521493691,39,UPRAWNIONY,01.01.2010,31.12.2999
392,JAROSŁAW,MADZIARA,575486737,39,NIEUPRAWNIONY,01.01.2010,31.12.2999
393,BRAJAN,TATAREK,616688904,39,UPRAWNIONY,01.01.2010,31.12.2999
394,JOLANTA,CYGAN,6782916183,39,NIEUPRAWNIONY,01.01.2010,31.12.2999
395,ALEKANDRA,JABŁOŃSKI,6752911499,39,NIEUPRAWNIONY,01.01.2010,31.12.2999
396,TYTUS,POLOK,672124622,39,UPRAWNIONY,01.01.2010,31.12.2999
397,JAKUB,KAŁUŻA,6562007006,39,UPRAWNIONY,01.01.2010,31.12.2999
398,PRZEMYSLAW,MADZIAR,7372632647,39,NIEUPRAWNIONY,01.01.2010,31.12.2999
399,DOROTA,POLESKI,66112148058,39,UPRAWNIONY,01.01.2010,31.12.2999
400,ALEKANDRA,PRUSEK,654542530,39,UPRAWNIONY,01.01.2010,31.12.2999
401,JACEK,DUDEK,8132631527,40,NIEUPRAWNIONY,01.01.2010,31.12.2999
402,ŁUCJA,TATARSKI,735242166,40,UPRAWNIONY,01.01.2010,31.12.2999
403,MATEUSZ,SZWARC,5762782817,40,UPRAWNIONY,01.01.2010,31.12.2999
404,MARIUSZ,KOWALSKI,6881737386,40,UPRAWNIONY,01.01.2010,31.12.2999
405,BENEDYKT,KOMAN,8933046265,40,UPRAWNIONY,01.01.2010,31.12.2999
406,ALICJA,POLAKOWSKI,853342866,40,NIEUPRAWNIONY,01.01.2010,31.12.2999
407,JAN,TOPOLSKI,7842292458,40,UPRAWNIONY,01.01.2010,31.12.2999
408,JOLANTA,ŻYDZIAK,66102876463,40,NIEUPRAWNIONY,01.01.2010,31.12.2999
409,JACEK,WĘGRZYN,778265206,40,NIEUPRAWNIONY,01.01.2010,31.12.2999
410,ŁUCJA,BIAŁORUSKI,7531775067,40,UPRAWNIONY,01.01.2010,31.12.2999
411,TYMON,HOLENDER,858295688,41,NIEUPRAWNIONY,01.01.2010,31.12.2999
412,ŁUKASZ,WĘGIERSKI,721988526,41,NIEUPRAWNIONY,01.01.2010,31.12.2999
413,ALEKSANDER,POTOK,7941550783,41,NIEUPRAWNIONY,01.01.2010,31.12.2999
414,KRYSTYNA,KURLAND,58101160124,41,UPRAWNIONY,01.01.2010,31.12.2999
415,WOJCIECH,KOZŁOWSKI,8353003924,41,UPRAWNIONY,01.01.2010,31.12.2999
416,TOMASZ,KASZUBA,6691884559,41,UPRAWNIONY,01.01.2010,31.12.2999
417,ŁUKASZ,OLENDER,7712297975,41,UPRAWNIONY,01.01.2010,31.12.2999
418,MATEUSZ,SWAT,761524053,41,UPRAWNIONY,01.01.2010,31.12.2999
419,LAURA,LANGE,69101795509,41,UPRAWNIONY,01.01.2010,31.12.2999
420,DANUTA,NIEWIADOMSKI,755409505,41,NIEUPRAWNIONY,01.01.2010,31.12.2999
421,KAROL,WOŁOSZEK,78112394588,42,UPRAWNIONY,01.01.2010,31.12.2999
422,PRZEMYSLAW,SASIN,82102240063,42,NIEUPRAWNIONY,01.01.2010,31.12.2999
423,OLIWIA,PODOLEC,6422908773,42,UPRAWNIONY,01.01.2010,31.12.2999
424,WOJCIECH,RUSNAK,5781956521,42,NIEUPRAWNIONY,01.01.2010,31.12.2999
425,TOMASZ,HISZPAN,7432552098,42,UPRAWNIONY,01.01.2010,31.12.2999
426,MACIEJ,POLESKI,5971372193,42,NIEUPRAWNIONY,01.01.2010,31.12.2999
427,LECH,MORAWSKI,74121521769,42,UPRAWNIONY,01.01.2010,31.12.2999
428,JAKUB,LITWIN,86101912364,42,NIEUPRAWNIONY,01.01.2010,31.12.2999
429,GERARD,PODOLEC,6621807030,42,UPRAWNIONY,01.01.2010,31.12.2999
430,DOMINIK,BRANDENBURG,56122358910,42,NIEUPRAWNIONY,01.01.2010,31.12.2999
431,DANUTA,MALINOWSKI,881728217,43,UPRAWNIONY,01.01.2010,31.12.2999
432,KRZYSZTOF,STAWECKI,746705561,43,NIEUPRAWNIONY,01.01.2010,31.12.2999
433,ALICJA,ZIĘBA,821915680,43,NIEUPRAWNIONY,01.01.2010,31.12.2999
434,MARTA,WĘGIER,5971901647,43,NIEUPRAWNIONY,01.01.2010,31.12.2999
435,BARBARA,POLOK,785406977,43,UPRAWNIONY,01.01.2010,31.12.2999
436,PAWEL,ŻMIJEWSKA,745798664,43,NIEUPRAWNIONY,01.01.2010,31.12.2999
437,BENEDYKT,ZIĘBA,7252274572,43,UPRAWNIONY,01.01.2010,31.12.2999
438,KAROLINA,SZLONZAK,8932969434,43,NIEUPRAWNIONY,01.01.2010,31.12.2999
439,DONALD,PODOLEC,8862368959,43,UPRAWNIONY,01.01.2010,31.12.2999
440,DANUTA,SIERADZKI,5710178456,43,NIEUPRAWNIONY,01.01.2010,31.12.2999
441,PATRYCJA,SLEZAK,8441699045,44,UPRAWNIONY,01.01.2010,31.12.2999
442,JADWIGA,ŻYDZIK,902770075,44,UPRAWNIONY,01.01.2010,31.12.2999
443,BARBARA,ROSJAN,905915829,44,NIEUPRAWNIONY,01.01.2010,31.12.2999
444,BARBARA,POLAKOWSKI,8891302076,44,UPRAWNIONY,01.01.2010,31.12.2999
445,KAMIL,CZECH,88111559550,44,NIEUPRAWNIONY,01.01.2010,31.12.2999
446,ROZALIA,OLENDER,80103179903,44,NIEUPRAWNIONY,01.01.2010,31.12.2999
447,LAURA,MAZUREK,8371211266,44,NIEUPRAWNIONY,01.01.2010,31.12.2999
448,ALEKSANDER,SWAT,835187631,44,UPRAWNIONY,01.01.2010,31.12.2999
449,TOMASZ,CIEŚLAK,6492865549,44,UPRAWNIONY,01.01.2010,31.12.2999
450,JAN,RUSAK,657437665,44,UPRAWNIONY,01.01.2010,31.12.2999
451,MAREK,POLOK,7332933476,45,UPRAWNIONY,01.01.2010,31.12.2999
452,LEONARD,CHRUSZCZEWSKI,6071415378,45,UPRAWNIONY,01.01.2010,31.12.2999
453,JAROSŁAW,LITWINOWICZ,724198611,45,UPRAWNIONY,01.01.2010,31.12.2999
454,LAURA,SŁOWAKIEWICZ,803828116,45,UPRAWNIONY,01.01.2010,31.12.2999
455,ALICJA,PETERSBURSKI,90101464768,45,UPRAWNIONY,01.01.2010,31.12.2999
456,AGATA,RUSIN,8711556882,45,NIEUPRAWNIONY,01.01.2010,31.12.2999
457,LECH,ŻYDZIK,7342259466,45,NIEUPRAWNIONY,01.01.2010,31.12.2999
458,JADWIGA,SLEZAK,742424625,45,UPRAWNIONY,01.01.2010,31.12.2999
459,DAMIAN,SŁOWAK,653148949,45,UPRAWNIONY,01.01.2010,31.12.2999
460,BRAJAN,WYSOCKI,6061545071,45,NIEUPRAWNIONY,01.01.2010,31.12.2999
461,JOLANTA,SZWEDZIAK,7561020673,46,NIEUPRAWNIONY,01.01.2010,31.12.2999
462,KRZYSZTOF,CZESKI,8012523777,46,UPRAWNIONY,01.01.2010,31.12.2999
463,JOLANTA,SASIN,9032307938,46,UPRAWNIONY,01.01.2010,31.12.2999
464,DANUTA,POLOK,8510336717,46,NIEUPRAWNIONY,01.01.2010,31.12.2999
465,BENEDYKT,ŻYDOWSKI,866740766,46,NIEUPRAWNIONY,01.01.2010,31.12.2999
466,KAROLINA,ŻYDOWICZ,7021046052,46,UPRAWNIONY,01.01.2010,31.12.2999
467,ALEKANDRA,KACZMAREK,804327381,46,NIEUPRAWNIONY,01.01.2010,31.12.2999
468,JAROSŁAW,MILLER,682924632,46,UPRAWNIONY,01.01.2010,31.12.2999
469,TOMASZ,SZEWCZYK,811659601,46,UPRAWNIONY,01.01.2010,31.12.2999
470,DONALD,WOŁOSZEK,66102306183,46,UPRAWNIONY,01.01.2010,31.12.2999
471,DAWID,POLOCZEK,60101820009,47,UPRAWNIONY,01.01.2010,31.12.2999
472,BARTOSZ,GAL,628515368,47,NIEUPRAWNIONY,01.01.2010,31.12.2999
473,TYMON,WOŁOSZEK,7341551300,47,UPRAWNIONY,01.01.2010,31.12.2999
474,KAMILA,PODOLEC,7812408592,47,NIEUPRAWNIONY,01.01.2010,31.12.2999
475,KRZYSZTOF,FOGIEL,57101737718,47,NIEUPRAWNIONY,01.01.2010,31.12.2999
476,OLIWIA,CZECH,5552112842,47,UPRAWNIONY,01.01.2010,31.12.2999
477,DOMINIKA,PRUS,659148309,47,NIEUPRAWNIONY,01.01.2010,31.12.2999
478,BARTOSZ,ŻUREK,6941813718,47,UPRAWNIONY,01.01.2010,31.12.2999
479,AGATA,SLEZAK,706605642,47,UPRAWNIONY,01.01.2010,31.12.2999
480,TOMASZ,SZKOT,60101247133,47,UPRAWNIONY,01.01.2010,31.12.2999
481,KAMILA,OLENDER,7312826896,48,NIEUPRAWNIONY,01.01.2010,31.12.2999
482,DANUTA,HOLENDER,69112943419,48,UPRAWNIONY,01.01.2010,31.12.2999
483,TYTUS,POLAKOWSKI,6012706466,48,NIEUPRAWNIONY,01.01.2010,31.12.2999
484,BENEDYKT,DUDA,692424518,48,NIEUPRAWNIONY,01.01.2010,31.12.2999
485,DAWID,HALICKI,711600274,48,UPRAWNIONY,01.01.2010,31.12.2999
486,JAN,SZWED,7351801651,48,NIEUPRAWNIONY,01.01.2010,31.12.2999
487,PATRYCJA,TUREK,6452138668,48,NIEUPRAWNIONY,01.01.2010,31.12.2999
488,KAMIL,KACZMAREK,7311782778,48,UPRAWNIONY,01.01.2010,31.12.2999
489,JAKUB,KURLANDCZYK,7552588770,48,NIEUPRAWNIONY,01.01.2010,31.12.2999
490,DAWID,ROMUN,636302008,48,NIEUPRAWNIONY,01.01.2010,31.12.2999
491,JADWIGA,SUDOŁ,722607533,49,NIEUPRAWNIONY,01.01.2010,31.12.2999
492,AGATA,POLOCZEK,5952181721,49,NIEUPRAWNIONY,01.01.2010,31.12.2999
493,ALEKSANDER,PRUŚ,82121995041,49,NIEUPRAWNIONY,01.01.2010,31.12.2999
494,WERONIKA,KURLANDT,7781646612,49,UPRAWNIONY,01.01.2010,31.12.2999
495,JANUSZ,DUDA,6582945920,49,UPRAWNIONY,01.01.2010,31.12.2999
496,IZABELA,POLAKOWSKI,7062781752,49,UPRAWNIONY,01.01.2010,31.12.2999
497,DONALD,SZWEDZIAK,841233654,49,NIEUPRAWNIONY,01.01.2010,31.12.2999
498,PRZEMYSLAW,PRZYBYSZ,5821083360,49,NIEUPRAWNIONY,01.01.2010,31.12.2999
499,BARBARA,KURUC,6361279694,49,UPRAWNIONY,01.01.2010,31.12.2999
500,KAROLINA,TATARZYN,817719996,49,UPRAWNIONY,01.01.2010,31.12.2999
501,ROZALIA,MALINOWSKI,846427622,50,UPRAWNIONY,01.01.2010,31.12.2999
502,KAMIL,SZWAJCARSKI,8210876438,50,NIEUPRAWNIONY,01.01.2010,31.12.2999
503,DOMINIKA,KURLANDCZYK,599110366,50,NIEUPRAWNIONY,01.01.2010,31.12.2999
504,AGATA,SIKORA,5642728607,50,UPRAWNIONY,01.01.2010,31.12.2999
505,PAWEL,TOWAREK,901125467,50,NIEUPRAWNIONY,01.01.2010,31.12.2999
506,ANETA,AMSTERDAMSKI,6291508014,50,UPRAWNIONY,01.01.2010,31.12.2999
507,DOMINIK,SASIN,68112381782,50,NIEUPRAWNIONY,01.01.2010,31.12.2999
508,TOMASZ,WIŚNIEWSKI,8461980856,50,UPRAWNIONY,01.01.2010,31.12.2999
509,IZABELA,GAL,58112515937,50,UPRAWNIONY,01.01.2010,31.12.2999
510,DOMINIKA,KWIATKOWSKI,73111120578,50,UPRAWNIONY,01.01.2010,31.12.2999
511,ARTUR,ARABOWICZ,85102228680,51,UPRAWNIONY,01.01.2010,31.12.2999
512,BRAJAN,KWIECIEŃ,835834899,51,UPRAWNIONY,01.01.2010,31.12.2999
513,LEONARD,KŁOSSOWSKI,826783552,51,NIEUPRAWNIONY,01.01.2010,31.12.2999
514,BARBARA,TATAREK,7461256955,51,NIEUPRAWNIONY,01.01.2010,31.12.2999
515,KAROLINA,ŚLONZAK,8572119528,51,NIEUPRAWNIONY,01.01.2010,31.12.2999
516,TYTUS,BRANDENBURGER,7641450217,51,NIEUPRAWNIONY,01.01.2010,31.12.2999
517,JANUSZ,SZLĄZAK,6422805549,51,UPRAWNIONY,01.01.2010,31.12.2999
518,ANETA,WDOWIAK,807118962,51,UPRAWNIONY,01.01.2010,31.12.2999
519,DAWID,ŻOCHOWSKI,7232436156,51,UPRAWNIONY,01.01.2010,31.12.2999
520,KAROL,NIEMCZYK,7610564244,51,NIEUPRAWNIONY,01.01.2010,31.12.2999
521,DOMINIK,SZWEDOWSKI,615796041,52,NIEUPRAWNIONY,01.01.2010,31.12.2999
522,WERONIKA,MICIUN,852797156,52,UPRAWNIONY,01.01.2010,31.12.2999
523,KAROL,ROMUN,7161004217,52,UPRAWNIONY,01.01.2010,31.12.2999
524,WALDEMAR,LANGE,7932713692,52,NIEUPRAWNIONY,01.01.2010,31.12.2999
525,JAROSŁAW,HISZPAN,8952305743,52,NIEUPRAWNIONY,01.01.2010,31.12.2999
526,JANUSZ,KOMAN,55121491038,52,UPRAWNIONY,01.01.2010,31.12.2999
527,MARTA,MORAW,7171783063,52,UPRAWNIONY,01.01.2010,31.12.2999
528,PATRYCJA,TUREK,8651654320,52,UPRAWNIONY,01.01.2010,31.12.2999
529,DONALD,MORAWSKI,84112215464,52,UPRAWNIONY,01.01.2010,31.12.2999
530,JADWIGA,WYSOCKI,7752805737,52,UPRAWNIONY,01.01.2010,31.12.2999
531,DANUTA,TATAREK,8313048131,53,NIEUPRAWNIONY,01.01.2010,31.12.2999
532,ŁUCJA,OLENDER,7161062730,53,NIEUPRAWNIONY,01.01.2010,31.12.2999
533,ŁUCJA,PODGÓRSKI,6841295815,53,NIEUPRAWNIONY,01.01.2010,31.12.2999
534,DAWID,PRUSEK,6671862540,53,UPRAWNIONY,01.01.2010,31.12.2999
535,JANUSZ,ŚLĄZAK,8943093806,53,NIEUPRAWNIONY,01.01.2010,31.12.2999
536,KAMIL,SIKORA,694767715,53,UPRAWNIONY,01.01.2010,31.12.2999
537,DAMIAN,SZWAJCER,5912756934,53,UPRAWNIONY,01.01.2010,31.12.2999
538,DOMINIKA,ŻMUDZIN,8511874761,53,UPRAWNIONY,01.01.2010,31.12.2999
539,PIOTR,KURLANDZKI,8041790353,53,NIEUPRAWNIONY,01.01.2010,31.12.2999
540,ANETA,KWIATKOWSKI,59112499971,53,UPRAWNIONY,01.01.2010,31.12.2999
541,AGATA,MAZUR,64102372883,54,UPRAWNIONY,01.01.2010,31.12.2999
542,TOMASZ,SZWEDEK,8771090368,54,NIEUPRAWNIONY,01.01.2010,31.12.2999
543,OLIWIER,RYBICKI,7411260956,54,UPRAWNIONY,01.01.2010,31.12.2999
544,MARTYNA,RUMUŃSKI,8742490966,54,UPRAWNIONY,01.01.2010,31.12.2999
545,OLIWIA,BORKOWSKI,6212961259,54,UPRAWNIONY,01.01.2010,31.12.2999
546,LECH,GAWROŃSKI,827477243,54,UPRAWNIONY,01.01.2010,31.12.2999
547,PAWEL,ŻMUDA,7331547346,54,NIEUPRAWNIONY,01.01.2010,31.12.2999
548,WERONIKA,OLĘDER,61121285825,54,UPRAWNIONY,01.01.2010,31.12.2999
549,ŁUKASZ,CZECH,841798818,54,UPRAWNIONY,01.01.2010,31.12.2999
550,GERARD,JABŁOŃSKI,8822417915,54,NIEUPRAWNIONY,01.01.2010,31.12.2999
551,ŁUKASZ,KURLANDA,5510246116,55,UPRAWNIONY,01.01.2010,31.12.2999
552,MACIEJ,RUSAK,8762565383,55,UPRAWNIONY,01.01.2010,31.12.2999
553,MICHAŁ,UKRAINIEC,7282584147,55,NIEUPRAWNIONY,01.01.2010,31.12.2999
554,ANETA,FRANCUZ,7712738300,55,UPRAWNIONY,01.01.2010,31.12.2999
555,ARTUR,HOLENDER,7641405280,55,NIEUPRAWNIONY,01.01.2010,31.12.2999
556,JAKUB,SLEZAK,901973879,55,UPRAWNIONY,01.01.2010,31.12.2999
557,PRZEMYSLAW,ARABOWICZ,73103049962,55,NIEUPRAWNIONY,01.01.2010,31.12.2999
558,PATRYK,WOŁYNIAK,5732549342,55,UPRAWNIONY,01.01.2010,31.12.2999
559,PATRYK,SOCHA,6271431525,55,NIEUPRAWNIONY,01.01.2010,31.12.2999
560,KRZYSZTOF,GALIŃSKI,5551058048,55,UPRAWNIONY,01.01.2010,31.12.2999
561,IZABELA,MICIUN,6252819022,56,UPRAWNIONY,01.01.2010,31.12.2999
562,BRAJAN,ZIĘBA,7712067858,56,UPRAWNIONY,01.01.2010,31.12.2999
563,DOMINIK,LITWIN,638352722,56,NIEUPRAWNIONY,01.01.2010,31.12.2999
564,ŁUKASZ,POLESZUK,6073143577,56,UPRAWNIONY,01.01.2010,31.12.2999
565,ALEKANDRA,ŻYDZIK,7962372701,56,NIEUPRAWNIONY,01.01.2010,31.12.2999
566,BARTOSZ,NIEDZIELSKI,7321335173,56,NIEUPRAWNIONY,01.01.2010,31.12.2999
