Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
253,JANUSZ,POLESZUK,27/10/1965 00:00:00,437941624,1413302316,NIEUPRAWNIONY,5512858449
254,ROZALIA,LAMPARSKA,24/03/1989 00:00:00,200425147,2080031896,UPRAWNIONY,8241968577
255,JAKUB,SZWARC,01/02/1956 00:00:00,981347988,384586594,UPRAWNIONY,5792718468
256,PATRYK,ŚLĄZAK,28/05/1981 00:00:00,670593598,2051957437,UPRAWNIONY,7071179868
257,ARTUR,ŻMIJEWSKI,28/06/1968 00:00:00,659427886,1031836421,UPRAWNIONY,6041900885
258,PRZEMYSLAW,SIKORA,08/11/1978 00:00:00,698316276,1687881602,NIEUPRAWNIONY,75123107988
259,IZABELA,HOLENDER,12/06/1984 00:00:00,920046740,81153556,UPRAWNIONY,768447277
260,ALICJA,NIEWIADOMSKI,14/01/1982 00:00:00,646260773,1115967208,UPRAWNIONY,6911354440
261,BARTOSZ,SUDOŁ,01/01/1956 00:00:00,348737378,754390646,NIEUPRAWNIONY,8672970524
262,IZABELA,SIERADZKI,02/09/1971 00:00:00,321950504,322370971,UPRAWNIONY,8052840653
263,KAMILA,DOBRUCKI,02/02/1981 00:00:00,381251603,1315223082,NIEUPRAWNIONY,652927934
264,DAWID,MAZUREK,21/07/1971 00:00:00,190807538,474950387,NIEUPRAWNIONY,6961948074
265,ŁUCJA,NORWECKI,06/03/1981 00:00:00,723180485,511301391,UPRAWNIONY,6431899680
266,PRZEMYSLAW,TATAR,05/10/1967 00:00:00,219656638,893017800,UPRAWNIONY,79111340344
267,MATEUSZ,SLEZAK,25/03/1963 00:00:00,738161603,244515853,NIEUPRAWNIONY,5872628120
268,ŁUCJA,MILLER,09/06/1971 00:00:00,542250139,1086868140,NIEUPRAWNIONY,859381340
269,MARTYNA,HOLLAND,03/02/1971 00:00:00,729052995,2133123763,NIEUPRAWNIONY,8061038636
270,ALEKANDRA,MILLER,12/07/1972 00:00:00,134904657,284175654,UPRAWNIONY,7422175908
271,KAMIL,UKRAINIEC,06/05/1959 00:00:00,124829481,1345579046,UPRAWNIONY,881963628
272,ARTUR,CZARNECKI,08/02/1959 00:00:00,556930394,1832760476,UPRAWNIONY,5752007868
273,DANUTA,UKRAINIEC,01/12/1968 00:00:00,226378147,500919557,NIEUPRAWNIONY,7622772356
274,ROZALIA,SZWEDZIAK,07/02/1977 00:00:00,348533537,833847509,NIEUPRAWNIONY,8612040072
275,BENEDYKT,ŻMIJEWSKI,20/01/1963 00:00:00,430202198,1197415407,UPRAWNIONY,84112046454
276,BARBARA,GREC,04/10/1987 00:00:00,754409041,332228553,NIEUPRAWNIONY,7553116850
277,WERONIKA,DOBRUCKI,23/10/1959 00:00:00,653761395,1747536652,UPRAWNIONY,6872803524
278,OLIWIA,TATARSKI,03/12/1959 00:00:00,416917361,2036219640,UPRAWNIONY,9022358774
279,ŁUCJA,GALOCH,10/05/1964 00:00:00,307980103,1889057678,NIEUPRAWNIONY,883278144
280,AGATA,SŁOWIAKOWSKI,05/04/1955 00:00:00,159122427,1036136493,UPRAWNIONY,6222768767
281,MARIUSZ,WĘGRZYN,31/05/1969 00:00:00,472757306,1026282376,UPRAWNIONY,67111099245
282,KAMIL,ARABSKI,17/06/1972 00:00:00,211487044,2133008797,UPRAWNIONY,756333540
283,DANUTA,TURECKI,14/12/1987 00:00:00,877536390,1057903246,NIEUPRAWNIONY,6631869380
284,JOLANTA,WOŁOSZEK,14/09/1965 00:00:00,924532471,1090182793,UPRAWNIONY,6112421116
285,PATRYCJA,LITWIN,26/03/1964 00:00:00,124941837,1771042472,UPRAWNIONY,7962636297
286,KAMILA,POLESKI,28/06/1988 00:00:00,573805041,1910293727,UPRAWNIONY,6111175772
287,PATRYCJA,NIEWIADOMSKI,04/11/1960 00:00:00,145262595,524305270,NIEUPRAWNIONY,767202288
288,LECH,NORWECKI,03/04/1977 00:00:00,264238292,1610552528,NIEUPRAWNIONY,57121141053
289,JAN,DUDA,11/07/1963 00:00:00,337249151,719191237,UPRAWNIONY,7072025487
290,KAROL,KĘDZIERSKI,14/12/1978 00:00:00,232289016,170869708,NIEUPRAWNIONY,58111660465
291,ALEKSANDER,KRUPA,17/08/1984 00:00:00,143922447,1259957525,UPRAWNIONY,6591808178
292,OLIWIER,KAŁUŻA,16/10/1979 00:00:00,389861172,636317103,NIEUPRAWNIONY,6522698650
293,DONALD,LEWICKI,19/03/1973 00:00:00,620538064,1053327925,NIEUPRAWNIONY,74103184217
294,LAURA,WESOŁOWSKI,21/05/1968 00:00:00,205787195,411958764,NIEUPRAWNIONY,80113094360
295,JANUSZ,SLEZAK,18/05/1986 00:00:00,551480129,1572058037,UPRAWNIONY,8981581925
296,ALEKSANDER,MOSKAL,19/04/1970 00:00:00,609567524,82435372,NIEUPRAWNIONY,8881824200
297,DOMINIKA,SŁOWACKI,24/08/1970 00:00:00,217470102,1062668869,UPRAWNIONY,557816296
298,JAN,SUDOŁ,05/10/1980 00:00:00,245734492,520522725,UPRAWNIONY,741470597
299,PIOTR,SOCHA,20/03/1987 00:00:00,822675781,1317886706,NIEUPRAWNIONY,6181347494
300,IZABELA,KURLANDZKI,04/08/1984 00:00:00,796213375,2043360237,NIEUPRAWNIONY,8712851898
301,KRZYSZTOF,KIJOWSKI,03/07/1985 00:00:00,835090760,461605564,UPRAWNIONY,6821578031
302,TYTUS,CIEŚLAK,15/01/1983 00:00:00,236962373,1203463248,NIEUPRAWNIONY,8151676388
303,LEONARD,CHRUSZCZEWSKI,15/03/1985 00:00:00,241240544,1523407067,UPRAWNIONY,609172668
304,ARTUR,GÓRSKI,14/08/1979 00:00:00,432389320,297576843,UPRAWNIONY,7011167624
305,OLIWIA,KURLAND,19/02/1956 00:00:00,656360387,1155500482,UPRAWNIONY,8622084866
306,WERONIKA,WĘGIER,11/07/1987 00:00:00,125482710,2037668126,UPRAWNIONY,705334537
307,ŁUKASZ,SASIN,17/01/1958 00:00:00,932350535,487656064,NIEUPRAWNIONY,6562982085
308,KAROLINA,ARABOWICZ,12/06/1970 00:00:00,436127095,394985009,UPRAWNIONY,879658608
309,TYTUS,WĘGIERSKI,07/08/1974 00:00:00,241829229,301501613,NIEUPRAWNIONY,5942732728
310,JANUSZ,LEWICKI,17/05/1958 00:00:00,675101054,344467964,NIEUPRAWNIONY,6032468520
311,KAMIL,KURLAND,10/08/1970 00:00:00,370583647,1691720291,UPRAWNIONY,67112613424
312,KAMIL,WOŁOCH,09/09/1972 00:00:00,270740875,64499249,NIEUPRAWNIONY,7442130723
313,ARTUR,GAWROŃSKI,05/03/1982 00:00:00,405512962,1050469618,UPRAWNIONY,6482369775
314,JAN,MAZUREK,06/11/1971 00:00:00,940550488,1709298075,NIEUPRAWNIONY,7631345329
315,ŁUKASZ,ROSJAN,04/07/1982 00:00:00,329486154,467738732,NIEUPRAWNIONY,5562223163
316,MARTYNA,POLAKOWSKI,03/07/1959 00:00:00,474911237,377946372,UPRAWNIONY,7062769527
317,PIOTR,ARABIK,18/07/1958 00:00:00,301978943,368312149,UPRAWNIONY,76101052324
318,BRAJAN,TATARCZUK,12/04/1970 00:00:00,743312126,1058956990,NIEUPRAWNIONY,822611048
319,MARTA,ŻUREK,22/02/1958 00:00:00,512700622,2124436841,NIEUPRAWNIONY,88111232353
320,WALDEMAR,MAZUREK,31/07/1985 00:00:00,445518942,1594314320,NIEUPRAWNIONY,725909973
321,OLIWIA,PASTERNAK,12/07/1981 00:00:00,123546462,1278961376,NIEUPRAWNIONY,665798448
322,BENEDYKT,KASZUBA,22/01/1974 00:00:00,797109157,626664951,NIEUPRAWNIONY,585880997
323,PATRYCJA,LANGE,19/05/1976 00:00:00,784888201,1839755282,UPRAWNIONY,711291930
324,MAREK,CIEŚLAK,06/11/1982 00:00:00,202985228,1959617059,NIEUPRAWNIONY,881867890
325,PATRYK,PODOLEC,28/06/1963 00:00:00,219365634,2063025986,UPRAWNIONY,8941951596
326,OLIWIER,RUS,31/10/1975 00:00:00,772918070,540058530,UPRAWNIONY,647375029
327,LECH,POLAKOWSKI,05/01/1961 00:00:00,636829709,1394170434,UPRAWNIONY,68101892983
328,DOMINIKA,WOŁYNIAK,27/08/1967 00:00:00,665017604,2122595011,NIEUPRAWNIONY,79102967028
329,MICHAŁ,DOBRUCKI,11/11/1970 00:00:00,832641713,518391364,NIEUPRAWNIONY,6921457495
330,JAN,ŚLONZAK,11/04/1980 00:00:00,133402622,717108252,NIEUPRAWNIONY,76111765091
331,KATARZYNA,POLAK,18/03/1978 00:00:00,841077310,1069022168,UPRAWNIONY,8910143669
332,ROZALIA,TATARSKI,03/05/1977 00:00:00,867568161,246839752,UPRAWNIONY,8941270681
333,ANETA,ŻMIJEWSKA,04/07/1987 00:00:00,859389109,38353381,NIEUPRAWNIONY,7151177512
334,GERARD,SZEWCZYK,15/02/1961 00:00:00,616740755,1805032932,UPRAWNIONY,77122246758
335,KRZYSZTOF,ROMUN,09/06/1968 00:00:00,986279846,1848763540,UPRAWNIONY,7932949103
336,ROZALIA,GAWROŃSKI,03/10/1962 00:00:00,190508430,325634859,NIEUPRAWNIONY,55101654062
337,ALICJA,PRUŚ,26/04/1983 00:00:00,673674312,2077045588,UPRAWNIONY,6831585634
338,WERONIKA,WDOWIAK,11/02/1985 00:00:00,245363808,1223555775,UPRAWNIONY,5971112945
339,AGATA,TATARZYN,11/12/1986 00:00:00,595336005,1390952121,NIEUPRAWNIONY,6861461950
340,ALICJA,MAZUR,17/07/1985 00:00:00,110949465,280431347,UPRAWNIONY,8610363277
341,MAREK,MACEDOŃSKI,25/11/1980 00:00:00,644286629,7956660,NIEUPRAWNIONY,8271815116
342,LECH,PASTERNAK,05/04/1981 00:00:00,292744504,328477340,NIEUPRAWNIONY,85101382229
343,KAMIL,SŁOWAKIEWICZ,05/09/1955 00:00:00,811694331,1732439744,UPRAWNIONY,6411501292
344,TYMON,ŚLONZAK,31/01/1989 00:00:00,257600663,407103296,NIEUPRAWNIONY,6032941578
345,BARTOSZ,WĘGIER,06/08/1971 00:00:00,123577944,728491020,NIEUPRAWNIONY,8392533175
346,MAREK,BÖHM,04/05/1971 00:00:00,308274915,1933357713,NIEUPRAWNIONY,6282082202
347,KAROLINA,GOROL,01/02/1977 00:00:00,492359384,660883065,NIEUPRAWNIONY,8312434910
348,KAMILA,SAS,30/12/1958 00:00:00,617318530,1957026650,UPRAWNIONY,7910456736
349,BARBARA,CHRUSZCZEWSKI,05/11/1955 00:00:00,831125169,1966545690,UPRAWNIONY,7012825527
350,ALEKANDRA,LITWIN,15/03/1960 00:00:00,238558505,1113113763,NIEUPRAWNIONY,8441745396
351,JAKUB,ŁOTYSZ,07/11/1985 00:00:00,709080866,377215097,UPRAWNIONY,76101259404
352,OLIWIA,SZKOT,04/10/1976 00:00:00,140176661,1041192424,UPRAWNIONY,677191051
353,ŁUCJA,HALICKI,15/02/1962 00:00:00,603963569,191077463,UPRAWNIONY,7211093376
354,JANUSZ,ŻYDEK,22/02/1981 00:00:00,242935019,31898349,UPRAWNIONY,5851212149
355,PAWEL,SIERADZKI,18/10/1980 00:00:00,918665552,612010507,UPRAWNIONY,6081910386
356,KAROLINA,MAJEWSKI,07/12/1960 00:00:00,685158904,1620558605,NIEUPRAWNIONY,8981070011
357,BARTOSZ,GREC,23/02/1966 00:00:00,446668439,1097275588,UPRAWNIONY,63112629002
358,DONALD,CHRUSZCZEWSKI,15/08/1965 00:00:00,522917042,745997758,UPRAWNIONY,77102959051
359,BARTOSZ,MAZUR,11/03/1970 00:00:00,193418676,660570186,NIEUPRAWNIONY,811276914
360,LAURA,KRUPA,31/08/1977 00:00:00,483347717,1966727762,UPRAWNIONY,8631550062
361,WOJCIECH,SOCHA,02/08/1967 00:00:00,472650814,353435948,NIEUPRAWNIONY,8392754878
362,ALEKSANDER,ROMUN,04/01/1967 00:00:00,514582629,418538375,NIEUPRAWNIONY,811807884
363,DAWID,MOSKAL,10/03/1982 00:00:00,547839619,1268411961,UPRAWNIONY,8191953574
364,LEONARD,POLESZUK,26/12/1960 00:00:00,648246516,151161526,UPRAWNIONY,65121823657
365,MARIUSZ,WYRZYKOWSKI,08/11/1976 00:00:00,903982038,1491122171,NIEUPRAWNIONY,8521365772
366,OLIWIER,SZWAJCARSKI,08/06/1980 00:00:00,391075935,541047760,UPRAWNIONY,654941193
367,WALDEMAR,KURLANDA,23/01/1972 00:00:00,121357528,391239193,NIEUPRAWNIONY,7772565155
368,MARTYNA,ZIĘBA,30/10/1963 00:00:00,985072209,1065198143,NIEUPRAWNIONY,8941338365
369,ŁUKASZ,STAWECKI,23/05/1986 00:00:00,375354815,1585803852,UPRAWNIONY,5892899249
370,DANUTA,ŻYDZIAK,06/05/1987 00:00:00,647403457,98849831,NIEUPRAWNIONY,7781302764
371,ŁUKASZ,KALINOWSKI,26/06/1977 00:00:00,141506902,114347001,NIEUPRAWNIONY,8872764157
372,ALEKSANDER,DUDEK,26/06/1965 00:00:00,440254242,788190497,NIEUPRAWNIONY,7411601625
373,MAREK,NOWAK,09/01/1966 00:00:00,270414384,745599975,UPRAWNIONY,8411804780
374,OLIWIA,GOROL,19/08/1964 00:00:00,744140108,753444682,NIEUPRAWNIONY,7472579475
375,WOJCIECH,PODOLSKI,01/06/1966 00:00:00,576464511,333086798,NIEUPRAWNIONY,75101471030
376,PRZEMYSLAW,TATARCZYK,04/06/1976 00:00:00,271901083,1668051513,NIEUPRAWNIONY,753269353
377,KRYSTYNA,GREC,06/04/1975 00:00:00,496665101,1035275684,UPRAWNIONY,702749722
378,OLIWIER,PIĄTEK,05/04/1958 00:00:00,518789364,1432353041,UPRAWNIONY,6511675510
379,MATEUSZ,RUSEK,28/01/1971 00:00:00,806896398,1918345911,UPRAWNIONY,847715556
380,WALDEMAR,KURLANDA,22/09/1961 00:00:00,553841979,1967978599,UPRAWNIONY,6412334896
381,JANUSZ,ROMUN,10/08/1967 00:00:00,242227730,579956009,NIEUPRAWNIONY,8911790297
382,MARTYNA,KWIATKOWSKI,20/09/1988 00:00:00,674258437,1556447793,UPRAWNIONY,725659783
383,KAROL,ŻMIJEWSKA,05/03/1962 00:00:00,531011365,100715425,UPRAWNIONY,6512412546
384,MICHAŁ,ŻOCHOWSKI,01/11/1978 00:00:00,361181911,1754470149,NIEUPRAWNIONY,7191080091
385,WERONIKA,HOLENDER,27/12/1988 00:00:00,419149041,545956939,NIEUPRAWNIONY,6462528256
386,PATRYK,KURLANDCZYK,02/01/1962 00:00:00,641411230,1936420871,UPRAWNIONY,8952175207
387,TYTUS,PODOLEC,28/12/1968 00:00:00,729939412,265704556,NIEUPRAWNIONY,7922144454
388,ARTUR,MOSKAL,02/10/1983 00:00:00,805029826,1474037895,NIEUPRAWNIONY,776656892
389,LEONARD,KURLANDCZYK,10/06/1989 00:00:00,558008529,1682248617,UPRAWNIONY,8242636906
390,TOMASZ,BRANDENBURG,02/04/1976 00:00:00,217765239,416343013,NIEUPRAWNIONY,8392750347
391,WERONIKA,CIEŚLAK,07/01/1983 00:00:00,462597663,1034819645,UPRAWNIONY,8591800089
392,LEONARD,ŻMUDZIN,09/08/1978 00:00:00,735643335,1318659392,NIEUPRAWNIONY,5611755219
393,ROZALIA,AMSTERDAMSKI,30/11/1969 00:00:00,440627925,1185749299,NIEUPRAWNIONY,83111384046
394,AGATA,CIEŚLAK,28/03/1955 00:00:00,451521547,780342316,NIEUPRAWNIONY,67112290627
395,IZABELA,ŻUREK,23/03/1983 00:00:00,876948940,2118341226,UPRAWNIONY,559516568
396,WALDEMAR,MALINOWSKI,24/07/1974 00:00:00,492161186,1978870963,UPRAWNIONY,77101593512
397,MARTA,GALIŃSKI,15/06/1980 00:00:00,516050735,166337263,UPRAWNIONY,8032190515
398,DONALD,LITWINIUK,08/03/1968 00:00:00,173190723,1681157265,UPRAWNIONY,7561356538
399,ALICJA,DUDA,13/09/1961 00:00:00,755670674,1680370199,UPRAWNIONY,73122401006
400,BRAJAN,ROMUN,03/04/1986 00:00:00,158117544,580046690,NIEUPRAWNIONY,8781719519
401,ALICJA,MILLER,20/07/1975 00:00:00,717232081,1836312855,UPRAWNIONY,568342753
402,ROZALIA,UKRAIŃSKI,09/10/1982 00:00:00,918781216,1322652160,NIEUPRAWNIONY,6011801865
403,PRZEMYSLAW,NIEWIADOMSKI,08/03/1958 00:00:00,175335338,2061795265,UPRAWNIONY,7312249302
404,MICHAŁ,CZESKI,24/06/1979 00:00:00,924093438,78088640,NIEUPRAWNIONY,62121764100
405,DONALD,NORWECKI,21/08/1974 00:00:00,439338139,1887471483,NIEUPRAWNIONY,7771519180
406,BENEDYKT,PRUSEK,10/08/1979 00:00:00,863042979,1536348592,NIEUPRAWNIONY,7412581513
407,MARTYNA,ŻMIJEWSKA,14/07/1984 00:00:00,589322787,1566599329,NIEUPRAWNIONY,7781354430
408,KATARZYNA,SWAT,11/07/1964 00:00:00,780805344,1023100379,UPRAWNIONY,708559414
409,JOLANTA,UKRAINIEC,21/06/1977 00:00:00,875694840,1236069221,NIEUPRAWNIONY,7922625752
410,ARTUR,TOWAREK,01/10/1959 00:00:00,949716932,803233461,UPRAWNIONY,6831369297
411,JAKUB,RUSEK,09/09/1957 00:00:00,654024297,1948808597,UPRAWNIONY,62111354849
412,PATRYK,SZWARC,28/07/1970 00:00:00,956650094,1411533523,NIEUPRAWNIONY,814706146
413,MAREK,TOPOLSKI,26/09/1965 00:00:00,108711244,55144876,UPRAWNIONY,684533613
414,BENEDYKT,POLESIAK,27/01/1972 00:00:00,157519931,1497195987,NIEUPRAWNIONY,5592045245
415,MACIEJ,MAZUREK,28/11/1963 00:00:00,737040200,2069423052,UPRAWNIONY,6351157189
416,OLIWIA,WOŁOCH,27/05/1986 00:00:00,130651353,82811838,NIEUPRAWNIONY,8942219813
417,DOMINIKA,WOŹNIAK,30/03/1982 00:00:00,405648420,783812838,NIEUPRAWNIONY,5882640075
418,ALICJA,GALOCH,21/10/1965 00:00:00,381339751,310651354,UPRAWNIONY,764203927
419,JANUSZ,PRUSIK,20/02/1989 00:00:00,425364150,805753673,UPRAWNIONY,618189008
420,DONALD,KURLANDT,04/04/1977 00:00:00,982148152,1119948289,UPRAWNIONY,57102212647
421,PAWEL,RYBICKI,25/03/1966 00:00:00,859527946,405081695,NIEUPRAWNIONY,625311009
422,KRYSTYNA,RUMUN,11/07/1982 00:00:00,556844128,623394089,UPRAWNIONY,587508093
423,LAURA,ŻYDZIAK,11/12/1982 00:00:00,201677315,1717579140,UPRAWNIONY,5921720614
424,JAN,KIJOWSKI,03/05/1988 00:00:00,566880783,1613994271,NIEUPRAWNIONY,712170219
425,DAWID,PODOLEC,19/01/1986 00:00:00,237451561,1155761562,NIEUPRAWNIONY,7510241246
426,KRYSTYNA,WYSOCKI,14/07/1988 00:00:00,793271628,635615708,NIEUPRAWNIONY,836621080
427,KATARZYNA,WOŁOCH,10/03/1970 00:00:00,349838615,1618244450,NIEUPRAWNIONY,7481681109
428,BRAJAN,PRUSKI,25/06/1959 00:00:00,935879339,1541194919,UPRAWNIONY,6362912111
429,JACEK,SŁOWACKI,04/10/1955 00:00:00,239165583,759817426,UPRAWNIONY,5511801201
430,MATEUSZ,MAZURKIEWICZ,25/08/1988 00:00:00,504376551,760083046,NIEUPRAWNIONY,585974724
431,MARTA,MOSKAL,06/03/1962 00:00:00,205978676,18256705,NIEUPRAWNIONY,88102284025
432,BRAJAN,RUSIN,30/05/1957 00:00:00,971604254,1556385263,NIEUPRAWNIONY,8071040661
433,KAMIL,POLESZCZUK,06/09/1970 00:00:00,202867475,1840454304,UPRAWNIONY,7661380010
434,DOROTA,KŁOSSOWSKI,06/07/1990 00:00:00,807901132,1448913459,NIEUPRAWNIONY,82121333355
435,PIOTR,KURLANDA,14/10/1973 00:00:00,655837228,31957509,UPRAWNIONY,6262210716
436,JAROSŁAW,KOZŁOWSKI,30/01/1959 00:00:00,995234229,749280769,NIEUPRAWNIONY,61111591984
437,ŁUCJA,TATAREK,26/09/1958 00:00:00,342903156,1824282786,UPRAWNIONY,5911624308
438,ŁUCJA,POMORSKI,18/06/1966 00:00:00,755783955,2029025417,UPRAWNIONY,89112772190
439,ALICJA,TATARZYN,14/08/1968 00:00:00,307442537,1530692235,NIEUPRAWNIONY,736136498
440,PATRYCJA,SZWAB,14/05/1984 00:00:00,668288756,981756158,UPRAWNIONY,78122640261
441,MAREK,RUMUN,22/12/1986 00:00:00,827962289,1924020521,NIEUPRAWNIONY,66122193168
442,AGATA,LITWIN,19/03/1976 00:00:00,891563994,1628488458,UPRAWNIONY,8351664080
443,MATEUSZ,LEWANDOWSKI,19/12/1968 00:00:00,424014870,157863502,NIEUPRAWNIONY,8862607930
444,ŁUCJA,ŻMUDZIN,20/10/1975 00:00:00,282205744,91819410,UPRAWNIONY,88123190442
445,JOLANTA,SZLĄZAK,08/07/1989 00:00:00,148534827,2082498396,UPRAWNIONY,5612659195
446,ROZALIA,SZLONZAK,28/05/1955 00:00:00,272783365,611065410,NIEUPRAWNIONY,8571138114
447,ALICJA,PRUS,19/01/1988 00:00:00,576618924,98871459,UPRAWNIONY,8133065335
448,ALEKANDRA,SZULC,30/01/1969 00:00:00,846998658,342941254,NIEUPRAWNIONY,8761784638
449,BARBARA,WDOWIAK,28/03/1960 00:00:00,895839555,1914126191,UPRAWNIONY,6042323164
450,JOLANTA,KACZMAREK,22/01/1969 00:00:00,360558465,1183266465,UPRAWNIONY,8872697188
451,MACIEJ,TUREK,02/04/1981 00:00:00,944282412,631903918,NIEUPRAWNIONY,7242820105
452,LAURA,POLOCZEK,19/06/1982 00:00:00,290365347,1834325721,UPRAWNIONY,5711433706
453,BENEDYKT,SIKORA,11/08/1956 00:00:00,692284544,1709130019,NIEUPRAWNIONY,9032069202
454,MICHAŁ,MADZIARA,18/11/1974 00:00:00,268946929,1508073973,UPRAWNIONY,6932172758
455,WERONIKA,MADZIAR,23/04/1980 00:00:00,828402712,98161596,UPRAWNIONY,62111510100
456,IZABELA,TURECKI,21/06/1964 00:00:00,813642215,1049197481,NIEUPRAWNIONY,7591895287
457,MAREK,MILLER,09/10/1972 00:00:00,208274152,134243329,UPRAWNIONY,741156825
458,BARTOSZ,NIEDZIELSKI,06/07/1982 00:00:00,422392590,2116772235,UPRAWNIONY,6872843811
459,ŁUKASZ,ŚLĄZAK,06/08/1967 00:00:00,257151396,859111109,NIEUPRAWNIONY,7152945265
460,WALDEMAR,PRZYBYSZ,08/04/1987 00:00:00,808707716,1950229748,UPRAWNIONY,6012318435
461,AGATA,BIAŁORUSKI,23/02/1983 00:00:00,937506263,604631188,NIEUPRAWNIONY,859101612
462,KRYSTYNA,PETERSBURSKI,24/05/1980 00:00:00,230035062,1870792244,UPRAWNIONY,854748262
463,ALICJA,POLESZCZUK,17/12/1982 00:00:00,250050418,1475661205,NIEUPRAWNIONY,886104742
464,ALICJA,WĘGRZYN,09/11/1979 00:00:00,818730117,975211098,NIEUPRAWNIONY,78112166477
465,JAKUB,GREC,17/05/1962 00:00:00,196611297,1728792865,NIEUPRAWNIONY,70113081190
466,TOMASZ,WYSOCKI,11/07/1981 00:00:00,893915041,1023849687,NIEUPRAWNIONY,6712123908
467,KRZYSZTOF,POLACZEK,16/02/1988 00:00:00,731952054,939188202,UPRAWNIONY,5511310603
468,KATARZYNA,WŁOCH,03/01/1963 00:00:00,200835969,1430986519,NIEUPRAWNIONY,6041158387
469,PAWEL,RUSIN,06/07/1979 00:00:00,478071071,17248952,UPRAWNIONY,69112842088
470,MAREK,SZWEDZKI,10/03/1977 00:00:00,341539093,188147213,UPRAWNIONY,8911325094
471,KAROL,PRUSEK,04/03/1978 00:00:00,434483976,155520672,UPRAWNIONY,768978942
472,TYTUS,POLESKI,16/02/1974 00:00:00,567183760,826646670,UPRAWNIONY,8681065848
473,IZABELA,ŚLONZAK,27/04/1987 00:00:00,474024720,2025134249,NIEUPRAWNIONY,8242886430
474,KRZYSZTOF,ŻMUDZIN,03/02/1985 00:00:00,340489870,1202436136,UPRAWNIONY,742938608
475,KRZYSZTOF,SASIN,28/09/1959 00:00:00,717856175,636367671,NIEUPRAWNIONY,7672478003
476,PRZEMYSLAW,PODOLEC,09/10/1963 00:00:00,612924509,20276456,NIEUPRAWNIONY,8911742903
477,PAWEL,LITWIN,08/10/1977 00:00:00,297628371,43538296,UPRAWNIONY,866768726
478,OLIWIER,NOWAK,14/09/1972 00:00:00,303302877,1889889762,NIEUPRAWNIONY,8422631820
479,LECH,ŻYDOWICZ,09/10/1990 00:00:00,572751954,1237224246,NIEUPRAWNIONY,8992886710
480,BARBARA,MAJEWSKI,30/01/1981 00:00:00,180704663,431228941,NIEUPRAWNIONY,5562325073
481,ALICJA,POLACZEK,07/03/1990 00:00:00,185128874,1766023698,UPRAWNIONY,90103115972
482,OLIWIER,MOSKAL,20/05/1985 00:00:00,116374043,310562803,NIEUPRAWNIONY,7211775995
483,KAMIL,MOSKAL,28/11/1965 00:00:00,522911527,240439399,NIEUPRAWNIONY,6032796365
484,JAKUB,KUMAN,23/08/1956 00:00:00,748207754,603886718,NIEUPRAWNIONY,8121023611
485,LEONARD,MAJEWSKI,19/09/1985 00:00:00,376056207,908141619,UPRAWNIONY,8341294504
486,DOMINIK,PODOLAK,28/03/1973 00:00:00,959130411,1369509014,NIEUPRAWNIONY,5532790399
487,ALICJA,GÓRSKI,17/11/1961 00:00:00,458605874,315068074,UPRAWNIONY,682201946
488,IZABELA,LITWINOWICZ,13/01/1976 00:00:00,258571982,861421682,NIEUPRAWNIONY,5961602682
489,MARTYNA,GAL,01/12/1959 00:00:00,421356110,47961131,UPRAWNIONY,6921339778
490,KAROL,POLOK,19/06/1977 00:00:00,941976941,1108447739,UPRAWNIONY,856615038
491,JAKUB,KURLANDA,06/08/1970 00:00:00,915440670,1922477835,NIEUPRAWNIONY,7381822471
492,ALEKSANDER,WOŁOCH,02/02/1973 00:00:00,521280507,1558233849,UPRAWNIONY,85101496032
493,IZABELA,WESOŁOWSKI,07/05/1967 00:00:00,837060244,280801506,UPRAWNIONY,6471960509
494,TOMASZ,SLEZAK,06/05/1970 00:00:00,983021062,476503738,UPRAWNIONY,86112146299
495,LEONARD,GALOCH,23/08/1955 00:00:00,323932004,637123207,NIEUPRAWNIONY,7822251533
496,PATRYK,RYBICKI,27/04/1975 00:00:00,663437560,1564556065,UPRAWNIONY,81122473377
497,MICHAŁ,RUMUN,16/09/1965 00:00:00,463961323,1977929016,NIEUPRAWNIONY,563714362
498,MARTYNA,STAWECKI,13/01/1958 00:00:00,120656932,1225960725,UPRAWNIONY,5912199772
499,WALDEMAR,WOŁOCH,23/12/1959 00:00:00,455426682,1499342663,UPRAWNIONY,636699000
500,WALDEMAR,SKIBA,18/09/1979 00:00:00,705692366,48684777,NIEUPRAWNIONY,907864429
501,BRAJAN,ŻYDZIK,17/07/1961 00:00:00,756676339,605022213,UPRAWNIONY,74101713175
502,AGATA,KĘDZIERSKI,22/10/1987 00:00:00,341992358,1272341304,NIEUPRAWNIONY,856328257
503,IZABELA,SAS,29/10/1956 00:00:00,546128011,1338585460,UPRAWNIONY,7811690923
504,MARTA,SŁOWACKI,03/09/1972 00:00:00,741463794,2054473246,NIEUPRAWNIONY,572655615
505,JAKUB,SWAT,25/07/1960 00:00:00,567994011,155835623,NIEUPRAWNIONY,8011225724
506,MARTYNA,CZARNECKI,09/01/1990 00:00:00,334312975,1588822994,NIEUPRAWNIONY,71111209412
507,ROZALIA,HISZPAN,16/02/1974 00:00:00,630076689,1499088259,UPRAWNIONY,879780935
508,BARTOSZ,SIKORA,20/05/1966 00:00:00,199208953,751715288,UPRAWNIONY,5532458982
