Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
254,JOLANTA,LEWANDOWSKI,18/02/1965 00:00:00,506270573,604435110,NIEUPRAWNIONY,82032924867
255,JANUSZ,ŻUREK,08/03/1960 00:00:00,581044151,1049040703,NIEUPRAWNIONY,70041413169
256,BENEDYKT,HALICKI,29/01/1988 00:00:00,125987536,1177981371,UPRAWNIONY,87011587928
257,LECH,KOZŁOWSKI,24/05/1988 00:00:00,951087565,1548373716,UPRAWNIONY,70111791228
258,DONALD,CYGAN,29/03/1989 00:00:00,166203918,643072785,NIEUPRAWNIONY,57032678516
259,JOLANTA,SŁOWIAK,03/04/1968 00:00:00,952162478,1046256533,UPRAWNIONY,70071475525
260,DOMINIK,ARAB,23/10/1963 00:00:00,412190479,437984993,UPRAWNIONY,66121730818
261,ALICJA,PIĄTEK,07/12/1960 00:00:00,753370668,45261311,UPRAWNIONY,60081882177
262,LEONARD,POMORSKI,28/06/1978 00:00:00,600812484,181325938,NIEUPRAWNIONY,85011184364
263,WOJCIECH,MOSKAL,21/11/1984 00:00:00,799915417,989714530,UPRAWNIONY,65110528202
264,ŁUCJA,UKRAIŃSKI,05/02/1976 00:00:00,169075570,398019545,UPRAWNIONY,84060555886
265,DAWID,SŁOWACKI,27/09/1970 00:00:00,431222839,696459022,UPRAWNIONY,68072793975
266,TOMASZ,POLESKI,04/04/1958 00:00:00,402240193,887683232,UPRAWNIONY,86060984045
267,LEONARD,HOLLAND,07/10/1958 00:00:00,859139587,524930753,UPRAWNIONY,85081307067
268,JAN,CZESKI,07/09/1960 00:00:00,366286607,1430409410,NIEUPRAWNIONY,88020973107
269,ALICJA,SUDOŁ,28/12/1985 00:00:00,281754654,697536156,NIEUPRAWNIONY,83062162606
270,LEONARD,POLESZUK,02/11/1973 00:00:00,736601637,1055283472,UPRAWNIONY,83120307432
271,OLIWIER,RUSIN,18/09/1962 00:00:00,158781783,1306189435,UPRAWNIONY,57041923181
272,JACEK,UKRAINIEC,27/07/1971 00:00:00,557319419,1531961096,UPRAWNIONY,56040749850
273,JAKUB,GREC,12/07/1977 00:00:00,801628815,1448812437,UPRAWNIONY,56010732781
274,OLIWIER,WYSOCKI,22/07/1968 00:00:00,164750008,1503287032,NIEUPRAWNIONY,66072054224
275,ALEKSANDER,PRZYBYSZ,25/07/1983 00:00:00,777848363,2016406765,UPRAWNIONY,90021141464
276,KAROLINA,ŚLĄZAK,18/07/1971 00:00:00,714452345,1988698253,NIEUPRAWNIONY,66022085474
277,LEONARD,BIAŁORUSKI,09/11/1987 00:00:00,103785499,902782156,UPRAWNIONY,66110973006
278,ALEKANDRA,ŻMUDZIN,06/05/1976 00:00:00,723327668,765502590,UPRAWNIONY,64103137185
279,PIOTR,PRUSAK,17/01/1966 00:00:00,683257414,941050448,NIEUPRAWNIONY,79061210561
280,GERARD,PETERSBURSKI,23/03/1955 00:00:00,872713688,1649671274,UPRAWNIONY,55092707178
281,TOMASZ,UKRAINIEC,26/11/1962 00:00:00,166394291,1371767134,NIEUPRAWNIONY,84050205781
282,KAROL,MADZIAR,18/09/1990 00:00:00,339389150,1155929874,NIEUPRAWNIONY,69011753831
283,WOJCIECH,WRÓBEL,14/12/1977 00:00:00,481979163,199988007,UPRAWNIONY,58110396946
284,KAROL,TATARSKI,16/12/1958 00:00:00,788129527,1897155156,NIEUPRAWNIONY,61040205251
285,DAMIAN,SAS,15/09/1978 00:00:00,419024652,1988639846,UPRAWNIONY,88090123705
286,BRAJAN,HOFFMANN,27/05/1959 00:00:00,398657462,1206227571,UPRAWNIONY,86060311368
287,MARTYNA,RUSEK,14/11/1969 00:00:00,167959223,945779941,UPRAWNIONY,61123127980
288,DAWID,WĘGIER,27/02/1978 00:00:00,708789013,522472588,UPRAWNIONY,65060449984
289,KAMIL,WĘGIERSKI,09/09/1960 00:00:00,580460145,2135707283,NIEUPRAWNIONY,73041641359
290,KRZYSZTOF,TATARA,21/03/1985 00:00:00,793655773,787117967,NIEUPRAWNIONY,80120329951
291,MACIEJ,PRUŚ,04/10/1968 00:00:00,594565392,46464425,UPRAWNIONY,83032205644
292,BARBARA,DĄBROWSKI,12/01/1969 00:00:00,835509075,678299030,UPRAWNIONY,87101519668
293,JACEK,CZARNECKI,10/04/1975 00:00:00,807681083,1716508026,UPRAWNIONY,63100274357
294,JAROSŁAW,CIEŚLAK,07/12/1988 00:00:00,445553753,1989470811,UPRAWNIONY,85031657045
295,DAWID,SŁOWACKI,07/09/1976 00:00:00,923311078,2059914215,NIEUPRAWNIONY,81090231397
296,KAROLINA,DOBRUCKI,17/10/1957 00:00:00,655184088,565205860,NIEUPRAWNIONY,55022702999
297,WERONIKA,CHORWAT,20/10/1971 00:00:00,268893325,1157200437,UPRAWNIONY,69112929359
298,DOMINIKA,RUMUŃSKI,30/10/1979 00:00:00,742405175,1363452776,UPRAWNIONY,70022631640
299,WERONIKA,GOROL,28/03/1965 00:00:00,573502068,223741627,NIEUPRAWNIONY,73021229306
300,TYTUS,POTOK,02/09/1978 00:00:00,687654760,739296144,UPRAWNIONY,59092636281
301,MACIEJ,GÓRAL,07/02/1978 00:00:00,507563867,295389502,NIEUPRAWNIONY,84080615636
302,GERARD,WYSOCKI,27/07/1980 00:00:00,440060891,1943549190,NIEUPRAWNIONY,72110578568
303,LAURA,POLOCZEK,17/08/1981 00:00:00,950983227,1767224915,UPRAWNIONY,78090473417
304,ALEKANDRA,KASZUBA,24/09/1965 00:00:00,990148353,924334892,UPRAWNIONY,80020112274
305,DANUTA,FRANCUZ,30/06/1977 00:00:00,991879035,1062200210,NIEUPRAWNIONY,55052047375
306,JAKUB,POLESKI,01/11/1971 00:00:00,266378109,662445571,NIEUPRAWNIONY,69051877604
307,JADWIGA,WĘGRZYNOWICZ,18/04/1974 00:00:00,634437864,1595774368,UPRAWNIONY,86102155181
308,TYMON,WOŁOSZEK,13/04/1964 00:00:00,399762724,571064194,NIEUPRAWNIONY,64070521006
309,WERONIKA,WYSOCKI,02/07/1961 00:00:00,120299299,1119575920,UPRAWNIONY,80080800113
310,AGATA,SŁOWAKIEWICZ,16/02/1959 00:00:00,729300852,872323260,UPRAWNIONY,77062488362
311,JADWIGA,SUDOŁ,10/07/1955 00:00:00,240298659,1140241757,NIEUPRAWNIONY,55091472886
312,ROZALIA,KOZŁOWSKI,19/09/1957 00:00:00,488899428,1421654721,UPRAWNIONY,61051982457
313,OLIWIER,WĘGIERSKI,30/07/1982 00:00:00,603733535,446324410,NIEUPRAWNIONY,78121253917
314,BENEDYKT,ŻYDOWICZ,01/04/1985 00:00:00,535670954,766503651,NIEUPRAWNIONY,56041309529
315,PATRYCJA,KURLANDT,27/10/1961 00:00:00,839848337,216483631,UPRAWNIONY,73050497347
316,BENEDYKT,LANGE,09/08/1974 00:00:00,858311175,4708057,NIEUPRAWNIONY,63081335835
317,OLIWIER,GAL,01/06/1989 00:00:00,498289848,1389567164,NIEUPRAWNIONY,88071437482
318,MARIUSZ,UKRAIŃSKI,27/04/1967 00:00:00,986929289,272707444,UPRAWNIONY,76052530368
319,PATRYK,ŻYDZIK,10/09/1990 00:00:00,408075029,1555756293,UPRAWNIONY,62102632899
320,BARTOSZ,WYRZYKOWSKI,01/12/1965 00:00:00,626073891,1524164669,NIEUPRAWNIONY,77102402456
321,DOMINIK,WĘGRZYNOWICZ,11/01/1969 00:00:00,611175135,930962436,UPRAWNIONY,70012345596
322,PATRYCJA,ŻMIJEWSKA,21/02/1990 00:00:00,577397110,1604827869,NIEUPRAWNIONY,58090966826
323,KAMIL,GÓRAL,13/03/1965 00:00:00,301934637,721629744,UPRAWNIONY,79103118115
324,ŁUKASZ,SŁOWAK,01/12/1988 00:00:00,242055437,1275888777,UPRAWNIONY,64112349420
325,KAMILA,KWIECIEŃ,02/08/1975 00:00:00,201254880,1488353780,NIEUPRAWNIONY,57060373566
326,TYTUS,RUS,15/06/1980 00:00:00,461453618,489477003,UPRAWNIONY,58062490960
327,TOMASZ,LEWICKI,21/07/1975 00:00:00,216098414,487552986,NIEUPRAWNIONY,76121603175
328,ALEKANDRA,WĘGIERSKI,21/10/1971 00:00:00,918650373,1056446194,UPRAWNIONY,59051089220
329,MARTYNA,UKRAIŃSKI,02/08/1979 00:00:00,179263662,1789460123,UPRAWNIONY,58062089641
330,ŁUCJA,ŚLĄZAK,28/02/1962 00:00:00,848291511,118431785,NIEUPRAWNIONY,81100655162
331,MARIUSZ,KASZUBA,30/05/1984 00:00:00,830777357,1905346825,NIEUPRAWNIONY,84020620987
332,TYMON,SŁOWIAK,12/01/1961 00:00:00,850001156,736771032,UPRAWNIONY,58061317851
333,KAROL,WOŁYNIAK,12/12/1968 00:00:00,186602952,1771996431,NIEUPRAWNIONY,69112837663
334,LECH,TATARCZUK,23/10/1981 00:00:00,822480902,685775140,UPRAWNIONY,74072053311
335,GERARD,ŻYDOWSKI,02/08/1978 00:00:00,123446955,358861701,NIEUPRAWNIONY,83080430309
336,OLIWIER,SASIN,01/01/1966 00:00:00,624550929,896728934,UPRAWNIONY,77050884767
337,DOROTA,ROMUN,21/07/1960 00:00:00,487480779,1179238818,UPRAWNIONY,90031501755
338,IZABELA,POMORSKI,19/10/1955 00:00:00,246823319,1190042674,UPRAWNIONY,81091489058
339,DAMIAN,KRAWCZYK,19/04/1963 00:00:00,759349789,500118358,NIEUPRAWNIONY,83080389173
340,MATEUSZ,SKIBA,04/10/1967 00:00:00,773999374,1841108100,NIEUPRAWNIONY,68033152642
341,DOMINIK,GALIŃSKI,22/11/1955 00:00:00,608677652,1876987416,UPRAWNIONY,77051167531
342,BRAJAN,WRÓBEL,21/03/1984 00:00:00,219104207,1067782046,NIEUPRAWNIONY,74022207320
343,LEONARD,HOLENDERSKI,04/03/1990 00:00:00,878461788,2142504855,NIEUPRAWNIONY,89050691652
344,JAN,MALINOWSKI,02/07/1962 00:00:00,218827978,191305781,UPRAWNIONY,68062051184
345,PAWEL,SZULC,02/11/1987 00:00:00,625383444,485947119,NIEUPRAWNIONY,55030243373
346,AGATA,MADZIARA,28/09/1984 00:00:00,764317245,2105231055,NIEUPRAWNIONY,78020303602
347,DOMINIK,BORKOWSKI,03/10/1955 00:00:00,650745777,1342602686,UPRAWNIONY,84032763874
348,TYMON,ROSJAN,05/06/1978 00:00:00,960174486,1491149488,UPRAWNIONY,74021837690
349,ARTUR,OLENDER,11/09/1974 00:00:00,989930924,1322830299,NIEUPRAWNIONY,57050713573
350,ALEKSANDER,DOBRUCKI,29/08/1976 00:00:00,860092851,2080018219,UPRAWNIONY,89072287589
351,DOMINIK,DĄBROWSKI,26/11/1967 00:00:00,987191894,720541677,UPRAWNIONY,58101568856
352,PIOTR,ŚLONZAK,20/04/1971 00:00:00,936802650,46168439,NIEUPRAWNIONY,77101395505
353,ALICJA,SZWEDA,21/02/1966 00:00:00,434586400,1544838298,UPRAWNIONY,57010467180
354,KAROLINA,SZLONZAK,19/10/1957 00:00:00,108149028,199828254,UPRAWNIONY,82030482799
355,KATARZYNA,ŻYDOWSKI,29/06/1964 00:00:00,706306191,1842301463,UPRAWNIONY,79123090031
356,DOMINIKA,DUDA,17/03/1974 00:00:00,938041168,998354581,NIEUPRAWNIONY,75092951796
357,KAMILA,POLOCZEK,30/10/1956 00:00:00,390769435,934391894,NIEUPRAWNIONY,76010245450
358,JAKUB,SAS,26/05/1989 00:00:00,278160128,325907824,NIEUPRAWNIONY,62071021495
359,DAWID,WRÓBEL,14/11/1989 00:00:00,717830035,1267359923,UPRAWNIONY,84072705062
360,MARTA,UKRAINIEC,09/11/1958 00:00:00,310990874,8740624,UPRAWNIONY,76071580380
361,BRAJAN,SZWAJCER,22/05/1976 00:00:00,331920006,127428268,UPRAWNIONY,76022917351
362,LEONARD,GALIŃSKI,19/06/1983 00:00:00,339924587,307979425,NIEUPRAWNIONY,63081105457
363,KAMIL,KIJOWSKI,20/05/1958 00:00:00,164963126,1386915773,UPRAWNIONY,55051997787
364,IZABELA,KRAJEWSKI,25/03/1988 00:00:00,667088671,90228085,UPRAWNIONY,75081349327
365,PATRYCJA,DOBRUCKI,27/12/1968 00:00:00,720986347,841574239,NIEUPRAWNIONY,90051382736
366,MARTYNA,SZWARC,29/11/1963 00:00:00,231125137,575373498,NIEUPRAWNIONY,86011425148
367,LEONARD,SZEWCZYK,30/03/1955 00:00:00,139324368,863029718,NIEUPRAWNIONY,74110182665
368,LAURA,ŻYDZIAK,09/03/1983 00:00:00,685833354,1197534461,UPRAWNIONY,89053098695
369,ALICJA,LITWIN,10/06/1972 00:00:00,654010260,455687375,UPRAWNIONY,82011192211
370,BARTOSZ,ROMUN,26/06/1981 00:00:00,603606462,1523776962,NIEUPRAWNIONY,55112079759
371,LAURA,RUSAK,31/12/1960 00:00:00,897314188,1103856516,UPRAWNIONY,67072171427
372,BENEDYKT,SOCHA,02/12/1979 00:00:00,826290334,1353029759,UPRAWNIONY,76110929164
373,MACIEJ,LEWICKI,30/04/1959 00:00:00,642193840,501121273,UPRAWNIONY,83020417389
374,AGATA,HOLLAND,29/05/1962 00:00:00,164428030,1714115737,NIEUPRAWNIONY,74090729518
375,DAWID,LEWICKI,01/06/1977 00:00:00,119589452,170790573,UPRAWNIONY,75091862553
376,DANUTA,KURUC,09/03/1986 00:00:00,712954548,1832541492,NIEUPRAWNIONY,86062337216
377,JOLANTA,AMSTERDAMSKI,08/08/1974 00:00:00,545634721,97375166,NIEUPRAWNIONY,73123141653
378,JAKUB,POLESKI,14/11/1983 00:00:00,195402014,76499781,UPRAWNIONY,87030409449
379,BRAJAN,LITWIN,22/06/1987 00:00:00,351052230,1756652638,UPRAWNIONY,69120941269
380,OLIWIA,HOLLAND,29/07/1986 00:00:00,474319980,1907512592,UPRAWNIONY,85102465110
381,WOJCIECH,MACEDOŃSKI,06/07/1971 00:00:00,197235947,1181421111,UPRAWNIONY,83081575544
382,JADWIGA,WOŹNIAK,02/08/1965 00:00:00,767252826,1175298936,NIEUPRAWNIONY,78011510548
383,KAROL,SIERADZKI,16/01/1957 00:00:00,157663338,669307894,NIEUPRAWNIONY,87012510764
384,PATRYCJA,WŁOCH,20/11/1983 00:00:00,708327722,1386239435,NIEUPRAWNIONY,89090733926
385,PRZEMYSLAW,POLOK,01/01/1955 00:00:00,441962398,1980383269,NIEUPRAWNIONY,85071890169
386,JAROSŁAW,ARABSKI,13/03/1984 00:00:00,339644514,716685337,UPRAWNIONY,56110650340
387,MARTYNA,WIŚNIEWSKI,18/09/1956 00:00:00,141819534,1933913332,NIEUPRAWNIONY,90081798880
388,GERARD,MADZIARA,14/06/1974 00:00:00,395175866,1799666754,NIEUPRAWNIONY,72081786550
389,DAMIAN,MORAWSKI,29/08/1983 00:00:00,157382370,902325428,NIEUPRAWNIONY,63053078906
390,BRAJAN,KALINOWSKI,06/05/1973 00:00:00,571689250,1060358886,UPRAWNIONY,55031980456
391,ANETA,POLAKOWSKI,10/09/1964 00:00:00,139853219,1678866912,NIEUPRAWNIONY,55061788799
392,JADWIGA,NIEDZIELSKI,30/09/1963 00:00:00,625763804,1381792795,NIEUPRAWNIONY,71081201860
393,JACEK,DUDA,03/05/1986 00:00:00,437794346,1938859593,UPRAWNIONY,82020385405
394,MACIEJ,KOZŁOWSKI,31/12/1976 00:00:00,211527074,467525078,UPRAWNIONY,87090586574
395,KAROL,CZESKI,20/05/1974 00:00:00,424931325,1791106775,NIEUPRAWNIONY,90062408331
396,LECH,KRUPA,31/08/1975 00:00:00,166635257,1680489938,UPRAWNIONY,89070724643
397,KRYSTYNA,OLENDER,20/07/1964 00:00:00,617645910,908437852,NIEUPRAWNIONY,90122260350
398,JAROSŁAW,SZWEDA,09/11/1968 00:00:00,578751455,2110441354,NIEUPRAWNIONY,68090402257
399,BARTOSZ,CIEŚLAK,13/05/1961 00:00:00,408621960,1332357786,NIEUPRAWNIONY,68070568066
400,MARTA,STAWECKI,06/03/1964 00:00:00,214334860,1795536733,UPRAWNIONY,72100197477
401,BRAJAN,BORKOWSKI,03/07/1979 00:00:00,208711868,1490984705,NIEUPRAWNIONY,75032269610
402,MATEUSZ,LAMPARSKA,01/04/1980 00:00:00,650638365,862132439,NIEUPRAWNIONY,81033037833
403,KAMILA,PRUŚ,02/08/1981 00:00:00,986605434,140360646,UPRAWNIONY,57072972348
404,KAMILA,HOFFMANN,14/11/1980 00:00:00,909509554,891223647,NIEUPRAWNIONY,87051364316
405,PAWEL,PODOLEC,05/12/1957 00:00:00,808332262,424196309,UPRAWNIONY,60050476548
406,KATARZYNA,PRUS,06/10/1973 00:00:00,737875618,207317229,NIEUPRAWNIONY,69011338689
407,MAREK,DOBRUCKI,05/12/1977 00:00:00,990465535,371850196,NIEUPRAWNIONY,78110228482
408,MARIUSZ,LEWICKI,06/02/1963 00:00:00,874156369,1364499290,UPRAWNIONY,76122341317
409,PATRYCJA,KURLANDZKI,26/08/1956 00:00:00,604879748,1508428172,UPRAWNIONY,59122268072
410,MACIEJ,SŁOWAK,27/07/1978 00:00:00,950409172,924084859,NIEUPRAWNIONY,72040479470
411,JAROSŁAW,SUDOŁ,15/07/1989 00:00:00,765150012,1622068567,UPRAWNIONY,71022713211
412,BARTOSZ,GALIŃSKI,23/09/1967 00:00:00,390366369,2091614996,UPRAWNIONY,61041249529
413,KRZYSZTOF,LAMPARSKI,10/12/1967 00:00:00,749732836,1557963953,NIEUPRAWNIONY,80102930315
414,MARTA,BÖHM,01/01/1962 00:00:00,956041359,2116399223,UPRAWNIONY,61071574383
415,KAROL,PIĄTEK,26/05/1956 00:00:00,941869812,612483143,UPRAWNIONY,87013046946
416,ANETA,MACEDOŃSKI,18/07/1970 00:00:00,422337093,1459213948,NIEUPRAWNIONY,86092962053
417,PRZEMYSLAW,KOMAN,02/04/1974 00:00:00,427564651,110425603,NIEUPRAWNIONY,63081432862
418,PATRYCJA,LITWINIUK,28/06/1988 00:00:00,630750660,670810559,UPRAWNIONY,82010467725
419,DOROTA,MAŁECKI,06/06/1956 00:00:00,939397868,13473324,UPRAWNIONY,80090835645
420,JADWIGA,SASS,27/09/1978 00:00:00,846242804,492520603,NIEUPRAWNIONY,61062763780
421,KAMILA,MADZIARA,02/09/1982 00:00:00,904708856,742317493,NIEUPRAWNIONY,56082018698
422,ANETA,RUSEK,17/01/1964 00:00:00,152249621,573861012,UPRAWNIONY,88073066181
423,KAMILA,SZWEDA,25/02/1963 00:00:00,464821859,1684758587,UPRAWNIONY,75033024292
424,JOLANTA,TATAREK,18/09/1956 00:00:00,287829184,1677316688,UPRAWNIONY,77061874641
425,PIOTR,PETERSBURSKI,24/12/1969 00:00:00,929008666,1296534547,UPRAWNIONY,78090999547
426,TYMON,BRANDENBURG,24/06/1971 00:00:00,273627328,218309155,NIEUPRAWNIONY,55082739354
427,ALICJA,NIEWIADOMSKI,16/08/1989 00:00:00,495652871,1951356823,UPRAWNIONY,88123064231
428,ALICJA,ŻYDZIAK,09/09/1959 00:00:00,528326960,1355481284,UPRAWNIONY,84011224556
429,IZABELA,PRZYBYSZ,25/06/1962 00:00:00,493732890,2064783553,NIEUPRAWNIONY,55052156440
430,ANETA,POLOK,31/08/1983 00:00:00,802816351,2062325888,UPRAWNIONY,71012368022
431,AGATA,SZWEDZKI,01/09/1970 00:00:00,637535883,159489312,UPRAWNIONY,69032913686
432,IZABELA,POTOK,19/02/1960 00:00:00,571265094,323359176,UPRAWNIONY,73060308310
433,ALICJA,PIĄTEK,23/03/1971 00:00:00,562722103,837641245,UPRAWNIONY,67102208339
434,ALEKSANDER,LITWINIUK,05/03/1977 00:00:00,666672043,297402616,UPRAWNIONY,79100147862
435,PAWEL,RUSEK,01/11/1976 00:00:00,840877658,1652331013,UPRAWNIONY,70122056638
436,BRAJAN,SZWEDZIAK,20/03/1965 00:00:00,790338244,178010698,NIEUPRAWNIONY,74052174834
437,MARTYNA,SIKORA,06/11/1979 00:00:00,201958800,1426755652,NIEUPRAWNIONY,77012308262
438,WOJCIECH,SOCHA,05/07/1985 00:00:00,140658561,439047811,UPRAWNIONY,70121932661
439,BRAJAN,ŻUREK,31/08/1956 00:00:00,216433492,643877635,NIEUPRAWNIONY,75062584807
440,JADWIGA,ŻUREK,04/11/1977 00:00:00,158423674,1455600165,NIEUPRAWNIONY,73122879578
441,PATRYCJA,ŻMUDZIN,18/04/1988 00:00:00,664419584,1627042898,NIEUPRAWNIONY,78040616346
442,JACEK,KURLANDCZYK,04/07/1987 00:00:00,537771906,351248774,NIEUPRAWNIONY,87013042617
443,DOMINIK,SZLĄZAK,05/05/1980 00:00:00,766620099,221558746,NIEUPRAWNIONY,62030979044
444,KAMIL,AMSTERDAMSKI,17/04/1971 00:00:00,535441307,1674028189,NIEUPRAWNIONY,68063095478
445,ALICJA,RUS,14/01/1986 00:00:00,478440349,862087848,NIEUPRAWNIONY,63090499088
446,ŁUCJA,BRANDENBURG,12/08/1977 00:00:00,902551342,1331159824,UPRAWNIONY,67122538247
447,PATRYCJA,SAS,30/07/1967 00:00:00,416863167,906070659,NIEUPRAWNIONY,57020592435
448,WOJCIECH,SZWAJCER,08/12/1981 00:00:00,456638507,1011038496,UPRAWNIONY,67102002624
449,GERARD,WŁOCH,14/11/1970 00:00:00,291003589,1988864917,UPRAWNIONY,78121737379
450,DANUTA,GALIŃSKI,14/02/1967 00:00:00,662467579,1536517902,NIEUPRAWNIONY,75111809323
451,DANUTA,ROMUN,01/08/1987 00:00:00,522442021,677024873,NIEUPRAWNIONY,67090482953
452,IZABELA,SAS,18/08/1986 00:00:00,798805714,1520276770,UPRAWNIONY,66042418177
453,ANETA,KALINOWSKI,05/11/1961 00:00:00,415993037,1352190141,NIEUPRAWNIONY,80100975013
454,MARIUSZ,KĘDZIERSKI,16/07/1984 00:00:00,430731553,1825945377,UPRAWNIONY,65060740505
455,WERONIKA,GALOCH,11/09/1973 00:00:00,488319741,1330091790,UPRAWNIONY,84121607519
456,BENEDYKT,MAJEWSKI,22/02/1976 00:00:00,155102274,43091602,UPRAWNIONY,68112607291
457,TYMON,KURUC,29/08/1985 00:00:00,999100753,613434090,NIEUPRAWNIONY,87081160098
458,MAREK,PRZYBYSZ,08/08/1967 00:00:00,339176994,2125808131,NIEUPRAWNIONY,71051549236
459,OLIWIA,KWIECIEŃ,05/03/1988 00:00:00,843204979,1989256532,NIEUPRAWNIONY,89011122377
460,MARTA,KURLANDA,28/04/1968 00:00:00,606198439,1662821709,NIEUPRAWNIONY,82090613526
461,PATRYCJA,SŁOWACKI,05/05/1988 00:00:00,272294636,1062443529,NIEUPRAWNIONY,72032528157
462,MATEUSZ,KRAJEWSKI,26/08/1959 00:00:00,787976427,596610922,UPRAWNIONY,71012411906
463,AGATA,MOSKAL,11/06/1982 00:00:00,902061146,542129044,UPRAWNIONY,65013151620
464,DOMINIKA,TATARZYN,02/11/1984 00:00:00,693784918,2011335580,UPRAWNIONY,68053005526
465,ANETA,DOBRUCKI,05/03/1971 00:00:00,874837053,1133738374,UPRAWNIONY,69092860769
466,MAREK,WOŁOSZEK,13/06/1955 00:00:00,509613771,1483539458,NIEUPRAWNIONY,74041715965
467,MARIUSZ,POLOCZEK,25/09/1967 00:00:00,213612523,328743814,UPRAWNIONY,85062819429
468,KAROL,WOŹNIAK,21/07/1975 00:00:00,851522571,74706476,NIEUPRAWNIONY,57022830636
469,ALICJA,ŻMUDA,27/10/1960 00:00:00,521462203,2084082246,NIEUPRAWNIONY,66112750298
470,KRZYSZTOF,PRUSAK,10/05/1963 00:00:00,985556560,2031384480,NIEUPRAWNIONY,83010710079
471,TOMASZ,SKIBA,14/08/1970 00:00:00,574467005,1811635480,UPRAWNIONY,55081163126
472,DONALD,GALICKI,09/08/1959 00:00:00,772069969,1461065618,NIEUPRAWNIONY,73111717976
473,JAKUB,CHRUSZCZEWSKI,29/08/1961 00:00:00,884246101,147104032,NIEUPRAWNIONY,56022927392
474,ALEKSANDER,SZWEDZIAK,11/05/1979 00:00:00,594880159,1162523307,NIEUPRAWNIONY,74031056656
475,MARTA,PODOLAK,18/07/1967 00:00:00,535267261,1032695315,NIEUPRAWNIONY,63052429670
476,ANETA,SASIN,03/12/1960 00:00:00,922238513,1281372258,NIEUPRAWNIONY,89062907363
477,JADWIGA,POLOCZEK,31/10/1979 00:00:00,575003742,651489296,NIEUPRAWNIONY,75072093807
478,MICHAŁ,KASZUB,17/12/1962 00:00:00,564099084,418601930,UPRAWNIONY,85083120149
479,PRZEMYSLAW,LITWINIUK,16/04/1967 00:00:00,705181223,1251127359,NIEUPRAWNIONY,86080917987
480,DOMINIK,GOROL,03/08/1968 00:00:00,584440335,1517770506,UPRAWNIONY,79043064366
481,ŁUCJA,KUMAN,23/05/1965 00:00:00,734779039,1949765957,UPRAWNIONY,84041069983
482,ALEKANDRA,POLESIAK,16/07/1977 00:00:00,567930388,1796918320,NIEUPRAWNIONY,78070885274
483,ALEKSANDER,WESOŁOWSKI,16/11/1982 00:00:00,351562159,702003162,NIEUPRAWNIONY,76042739444
484,MACIEJ,HOLENDER,25/01/1962 00:00:00,771861476,984878746,NIEUPRAWNIONY,65112959820
485,ŁUCJA,UKRAIŃSKI,11/03/1955 00:00:00,625712406,25223175,NIEUPRAWNIONY,67072133474
486,ALEKSANDER,OLĘDER,25/06/1973 00:00:00,640573814,1724803072,NIEUPRAWNIONY,88010882281
487,WOJCIECH,KURUC,04/05/1979 00:00:00,156030233,1085555969,NIEUPRAWNIONY,62110733843
488,LAURA,TATARCZYK,17/08/1964 00:00:00,288118233,1927067846,NIEUPRAWNIONY,81102201602
489,JANUSZ,ARABOWICZ,07/10/1973 00:00:00,807426105,46164086,NIEUPRAWNIONY,66102016556
490,TYMON,SŁOWIAK,07/05/1982 00:00:00,734109918,2128107417,NIEUPRAWNIONY,65012441574
491,OLIWIER,SIERADZKI,04/02/1955 00:00:00,466162823,1851695825,UPRAWNIONY,65110347419
492,MARIUSZ,ŻYDZIAK,10/03/1977 00:00:00,477732759,2037061806,UPRAWNIONY,81110140447
493,MARIUSZ,SZWEDOWSKI,13/09/1979 00:00:00,183770831,1012275011,UPRAWNIONY,72040917560
494,DAMIAN,ŚLĄZAK,19/08/1968 00:00:00,169275648,1307161268,UPRAWNIONY,87060760617
495,ALICJA,POLESZUK,02/09/1987 00:00:00,421900654,1696636027,UPRAWNIONY,80102207911
496,IZABELA,LAMPARSKI,31/12/1979 00:00:00,623146203,1385328523,UPRAWNIONY,62020841503
497,ALEKSANDER,POLOK,27/06/1962 00:00:00,509304634,600509218,UPRAWNIONY,88102413546
498,KRZYSZTOF,ŻYDEK,21/02/1959 00:00:00,145595380,1674240803,UPRAWNIONY,84041957915
499,OLIWIER,BRANDENBURGER,12/08/1968 00:00:00,601995634,1374528275,UPRAWNIONY,67103080305
500,MACIEJ,ŻMUDZIN,29/08/1963 00:00:00,348323089,886632764,UPRAWNIONY,71090321137
501,MARIUSZ,FOGIEL,29/09/1967 00:00:00,861443779,160607372,UPRAWNIONY,86020525383
502,JADWIGA,CIEŚLAK,23/01/1968 00:00:00,317059698,1455711112,NIEUPRAWNIONY,80080840536
503,BRAJAN,ŻYDZIK,04/06/1982 00:00:00,709372410,926327513,NIEUPRAWNIONY,88122372210
504,DOMINIK,SZWAJCARSKI,24/04/1975 00:00:00,816852514,214677913,UPRAWNIONY,82081633854
505,MAREK,WĘGIERSKI,10/08/1972 00:00:00,498445092,1489316792,NIEUPRAWNIONY,88061895601
506,BARTOSZ,POLACZEK,15/06/1980 00:00:00,307916133,1884128675,UPRAWNIONY,76071181841
507,LECH,LEWANDOWSKI,06/08/1989 00:00:00,815514820,611597612,UPRAWNIONY,55121758693
