Identyfikator pracownika,Imię,Nazwisko,Pesel,Identyfikator przełożonego,Uprawnienia do nadzoru,Data wstawienia, Data wygaśnięcia
283,ŁUCJA,GREC,8272133661,28,NIEUPRAWNIONY,01.01.2010,31.12.2999
284,JAN,CICHOCKI,7791510154,28,NIEUPRAWNIONY,01.01.2010,31.12.2999
285,WERONIKA,TATARCZYK,637109679,28,NIEUPRAWNIONY,01.01.2010,31.12.2999
286,AGATA,POLESIAK,605888507,28,UPRAWNIONY,01.01.2010,31.12.2999
287,MAREK,DUDA,88101835764,28,NIEUPRAWNIONY,01.01.2010,31.12.2999
288,JAROSŁAW,ŻYDZIAK,5842053984,28,NIEUPRAWNIONY,01.01.2010,31.12.2999
289,MARIUSZ,POLOK,591480295,28,UPRAWNIONY,01.01.2010,31.12.2999
290,DOMINIK,SZLONZAK,6372934995,28,UPRAWNIONY,01.01.2010,31.12.2999
291,PATRYCJA,SAKSON,57111918613,29,UPRAWNIONY,01.01.2010,31.12.2999
292,WOJCIECH,KOMAN,6571315428,29,UPRAWNIONY,01.01.2010,31.12.2999
293,JADWIGA,PODOLSKI,60121612124,29,UPRAWNIONY,01.01.2010,31.12.2999
294,PRZEMYSLAW,RUSAK,898104306,29,NIEUPRAWNIONY,01.01.2010,31.12.2999
295,PRZEMYSLAW,SZWED,5881613207,29,UPRAWNIONY,01.01.2010,31.12.2999
296,JACEK,BÖHM,6471980656,29,NIEUPRAWNIONY,01.01.2010,31.12.2999
297,DAWID,KŁOSSOWSKI,667676200,29,UPRAWNIONY,01.01.2010,31.12.2999
298,PATRYK,KĘDZIERSKI,8421959047,29,NIEUPRAWNIONY,01.01.2010,31.12.2999
299,BRAJAN,LAMPARSKA,7631075548,29,UPRAWNIONY,01.01.2010,31.12.2999
300,ARTUR,PODOLAK,79122107061,29,UPRAWNIONY,01.01.2010,31.12.2999
301,ALICJA,UKRAINIEC,558444774,30,NIEUPRAWNIONY,01.01.2010,31.12.2999
302,TOMASZ,ŻMUDA,849273752,30,UPRAWNIONY,01.01.2010,31.12.2999
303,ALEKANDRA,NORWECKI,5642470635,30,NIEUPRAWNIONY,01.01.2010,31.12.2999
304,WOJCIECH,MAŁECKI,6662245888,30,UPRAWNIONY,01.01.2010,31.12.2999
305,ARTUR,MORAWSKI,8981272807,30,UPRAWNIONY,01.01.2010,31.12.2999
306,JACEK,STAWECKI,8852909640,30,NIEUPRAWNIONY,01.01.2010,31.12.2999
307,GERARD,DOBRUCKI,76113063681,30,NIEUPRAWNIONY,01.01.2010,31.12.2999
308,JAKUB,PODOLEC,891119570,30,NIEUPRAWNIONY,01.01.2010,31.12.2999
309,TYTUS,MILLER,851851689,30,NIEUPRAWNIONY,01.01.2010,31.12.2999
310,KAROLINA,KALINOWSKI,7331121380,30,UPRAWNIONY,01.01.2010,31.12.2999
311,JAROSŁAW,PRUSIK,7412098595,31,UPRAWNIONY,01.01.2010,31.12.2999
312,KAROL,PRUSKI,764290388,31,NIEUPRAWNIONY,01.01.2010,31.12.2999
313,DAWID,MAZUREK,80102207764,31,NIEUPRAWNIONY,01.01.2010,31.12.2999
314,DONALD,KASZUB,80101159366,31,NIEUPRAWNIONY,01.01.2010,31.12.2999
315,MATEUSZ,KURLANDZKI,857376863,31,UPRAWNIONY,01.01.2010,31.12.2999
316,ARTUR,PODGÓRSKI,745735761,31,NIEUPRAWNIONY,01.01.2010,31.12.2999
317,WERONIKA,PODOLEC,7412814917,31,UPRAWNIONY,01.01.2010,31.12.2999
318,MARIUSZ,LITWIN,6142257257,31,NIEUPRAWNIONY,01.01.2010,31.12.2999
319,KRZYSZTOF,SZWAJCER,59102599461,31,NIEUPRAWNIONY,01.01.2010,31.12.2999
320,LEONARD,ARABSKI,6911525924,31,NIEUPRAWNIONY,01.01.2010,31.12.2999
321,MARIUSZ,HOLENDER,6712327937,32,NIEUPRAWNIONY,01.01.2010,31.12.2999
322,JANUSZ,WŁOCH,8322107283,32,NIEUPRAWNIONY,01.01.2010,31.12.2999
323,BRAJAN,WYSOCKI,834548036,32,UPRAWNIONY,01.01.2010,31.12.2999
324,PIOTR,RUSAK,698849845,32,NIEUPRAWNIONY,01.01.2010,31.12.2999
325,BRAJAN,LAMPARSKA,7241437301,32,UPRAWNIONY,01.01.2010,31.12.2999
326,OLIWIA,TATARA,6071801456,32,NIEUPRAWNIONY,01.01.2010,31.12.2999
327,JAROSŁAW,BRANDENBURG,79112760800,32,UPRAWNIONY,01.01.2010,31.12.2999
328,WOJCIECH,MOSKAL,5832905191,32,NIEUPRAWNIONY,01.01.2010,31.12.2999
329,DOMINIK,SASS,627843740,32,UPRAWNIONY,01.01.2010,31.12.2999
330,ANETA,KRAWCZYK,5832330265,32,NIEUPRAWNIONY,01.01.2010,31.12.2999
331,KRZYSZTOF,DUDEK,5772221628,33,UPRAWNIONY,01.01.2010,31.12.2999
332,BRAJAN,STAWECKI,8891773189,33,UPRAWNIONY,01.01.2010,31.12.2999
333,PAWEL,ZIĘBA,8221423764,33,UPRAWNIONY,01.01.2010,31.12.2999
334,MARTA,POTOK,8352947756,33,NIEUPRAWNIONY,01.01.2010,31.12.2999
335,DAWID,WIECZOREK,76121107530,33,UPRAWNIONY,01.01.2010,31.12.2999
336,MICHAŁ,WYSOCKI,6591772175,33,NIEUPRAWNIONY,01.01.2010,31.12.2999
337,MARTA,RUSNAK,8812582811,33,UPRAWNIONY,01.01.2010,31.12.2999
338,KATARZYNA,GALIŃSKI,767325574,33,UPRAWNIONY,01.01.2010,31.12.2999
339,ŁUKASZ,PODGÓRSKI,7222377457,33,NIEUPRAWNIONY,01.01.2010,31.12.2999
340,LECH,SŁOWAK,8342264405,33,UPRAWNIONY,01.01.2010,31.12.2999
341,KRZYSZTOF,DUDA,577810857,34,NIEUPRAWNIONY,01.01.2010,31.12.2999
342,PIOTR,ZIĘBA,5731076179,34,UPRAWNIONY,01.01.2010,31.12.2999
343,GERARD,KACZMAREK,906402286,34,NIEUPRAWNIONY,01.01.2010,31.12.2999
344,WERONIKA,WIECZOREK,767121090,34,UPRAWNIONY,01.01.2010,31.12.2999
345,KRZYSZTOF,NORWECKI,743519447,34,UPRAWNIONY,01.01.2010,31.12.2999
346,KAMILA,BIAŁORUSKI,7262073757,34,NIEUPRAWNIONY,01.01.2010,31.12.2999
347,DOMINIKA,RUS,8781389815,34,NIEUPRAWNIONY,01.01.2010,31.12.2999
348,IZABELA,TUREK,619786225,34,NIEUPRAWNIONY,01.01.2010,31.12.2999
349,ŁUCJA,PODOLAK,7612822025,34,NIEUPRAWNIONY,01.01.2010,31.12.2999
350,MARTA,BORKOWSKI,636167634,34,NIEUPRAWNIONY,01.01.2010,31.12.2999
351,PATRYCJA,CIEŚLAK,5771618644,35,UPRAWNIONY,01.01.2010,31.12.2999
352,PATRYCJA,POTOK,7951276574,35,NIEUPRAWNIONY,01.01.2010,31.12.2999
353,WOJCIECH,ARABOWICZ,76102298692,35,NIEUPRAWNIONY,01.01.2010,31.12.2999
354,DAMIAN,POLOK,6741462651,35,NIEUPRAWNIONY,01.01.2010,31.12.2999
355,KRYSTYNA,BRANDENBURGER,7381546192,35,NIEUPRAWNIONY,01.01.2010,31.12.2999
356,TYMON,MOSKAL,847402478,35,UPRAWNIONY,01.01.2010,31.12.2999
357,BENEDYKT,HOLENDER,661779317,35,UPRAWNIONY,01.01.2010,31.12.2999
358,JOLANTA,RUMUŃSKI,5892070558,35,UPRAWNIONY,01.01.2010,31.12.2999
359,MAREK,GALOCH,6121169640,35,NIEUPRAWNIONY,01.01.2010,31.12.2999
360,KAMIL,POLESZCZUK,8361286195,35,NIEUPRAWNIONY,01.01.2010,31.12.2999
361,KAMILA,RUS,82122989927,36,NIEUPRAWNIONY,01.01.2010,31.12.2999
362,PIOTR,RUSIN,7273132743,36,UPRAWNIONY,01.01.2010,31.12.2999
363,PAWEL,MAZURKIEWICZ,6921247930,36,UPRAWNIONY,01.01.2010,31.12.2999
364,ŁUCJA,NOWAK,6691674130,36,UPRAWNIONY,01.01.2010,31.12.2999
365,JACEK,DUDA,5782535761,36,UPRAWNIONY,01.01.2010,31.12.2999
366,KAROLINA,GÓRAL,8082792521,36,UPRAWNIONY,01.01.2010,31.12.2999
367,WOJCIECH,ARAB,7842189605,36,NIEUPRAWNIONY,01.01.2010,31.12.2999
368,LAURA,RYBICKI,7981746847,36,UPRAWNIONY,01.01.2010,31.12.2999
369,DAMIAN,KACZMAREK,7152408671,36,NIEUPRAWNIONY,01.01.2010,31.12.2999
370,ROZALIA,POLOK,5512551859,36,NIEUPRAWNIONY,01.01.2010,31.12.2999
371,ŁUCJA,GAL,625312039,37,NIEUPRAWNIONY,01.01.2010,31.12.2999
372,AGATA,ŚLĄZAK,6312973123,37,NIEUPRAWNIONY,01.01.2010,31.12.2999
373,LEONARD,RUS,565279889,37,NIEUPRAWNIONY,01.01.2010,31.12.2999
374,DOMINIKA,WESOŁOWSKI,6752771849,37,NIEUPRAWNIONY,01.01.2010,31.12.2999
375,KAROLINA,GAWROŃSKI,8312775040,37,NIEUPRAWNIONY,01.01.2010,31.12.2999
376,TOMASZ,AMSTERDAMSKI,8751396461,37,UPRAWNIONY,01.01.2010,31.12.2999
377,MARTA,UKRAINIEC,773828262,37,NIEUPRAWNIONY,01.01.2010,31.12.2999
378,ANETA,KASZUBA,7512686959,37,UPRAWNIONY,01.01.2010,31.12.2999
379,KAROLINA,DUDEK,8212908911,37,UPRAWNIONY,01.01.2010,31.12.2999
380,LECH,ŻMIJEWSKA,8241213662,37,NIEUPRAWNIONY,01.01.2010,31.12.2999
381,OLIWIER,MAZUR,69103139007,38,NIEUPRAWNIONY,01.01.2010,31.12.2999
382,MARIUSZ,POLOCZEK,86111017112,38,UPRAWNIONY,01.01.2010,31.12.2999
383,MICHAŁ,TATAR,596770191,38,UPRAWNIONY,01.01.2010,31.12.2999
384,BRAJAN,WOŹNIAK,5512671881,38,NIEUPRAWNIONY,01.01.2010,31.12.2999
385,GERARD,POLACZEK,85122314383,38,UPRAWNIONY,01.01.2010,31.12.2999
386,JAN,MAJEWSKI,8543088754,38,UPRAWNIONY,01.01.2010,31.12.2999
387,ŁUKASZ,ŚLONZAK,639701208,38,UPRAWNIONY,01.01.2010,31.12.2999
388,MICHAŁ,ŻYDZIK,6291337407,38,UPRAWNIONY,01.01.2010,31.12.2999
389,MATEUSZ,DOBRUCKI,8461092699,38,NIEUPRAWNIONY,01.01.2010,31.12.2999
390,DOMINIK,WDOWIAK,8262294755,38,UPRAWNIONY,01.01.2010,31.12.2999
391,TYTUS,ŻYDZIAK,6933127152,39,NIEUPRAWNIONY,01.01.2010,31.12.2999
392,DOROTA,BRANDENBURGER,6261142240,39,UPRAWNIONY,01.01.2010,31.12.2999
393,DANUTA,KĘDZIERSKI,8942823579,39,UPRAWNIONY,01.01.2010,31.12.2999
394,WOJCIECH,POLAK,8152871063,39,UPRAWNIONY,01.01.2010,31.12.2999
395,BARTOSZ,SZWEDZIAK,8522725160,39,UPRAWNIONY,01.01.2010,31.12.2999
396,TYTUS,WESOŁOWSKI,8011625848,39,NIEUPRAWNIONY,01.01.2010,31.12.2999
397,PATRYCJA,CZECH,6871882851,39,NIEUPRAWNIONY,01.01.2010,31.12.2999
398,ALICJA,ARAB,8412651374,39,UPRAWNIONY,01.01.2010,31.12.2999
399,ALICJA,PRUS,61102643022,39,UPRAWNIONY,01.01.2010,31.12.2999
400,JAN,ARABOWICZ,712272176,39,UPRAWNIONY,01.01.2010,31.12.2999
401,MAREK,BIAŁORUSKI,8311433918,40,UPRAWNIONY,01.01.2010,31.12.2999
402,BENEDYKT,SZWED,5851349586,40,UPRAWNIONY,01.01.2010,31.12.2999
403,TYMON,NIEWIADOMSKI,553972517,40,UPRAWNIONY,01.01.2010,31.12.2999
404,WOJCIECH,ARABIK,6710472135,40,NIEUPRAWNIONY,01.01.2010,31.12.2999
405,AGATA,NORWECKI,605869216,40,UPRAWNIONY,01.01.2010,31.12.2999
406,MATEUSZ,WYSOCKI,605868097,40,NIEUPRAWNIONY,01.01.2010,31.12.2999
407,ARTUR,MADZIAR,7410983710,40,UPRAWNIONY,01.01.2010,31.12.2999
408,DOMINIKA,ŻYDOWSKI,7642180860,40,NIEUPRAWNIONY,01.01.2010,31.12.2999
409,KRZYSZTOF,KRUPA,8971433234,40,NIEUPRAWNIONY,01.01.2010,31.12.2999
410,TYMON,ŻYDOWICZ,6761903139,40,NIEUPRAWNIONY,01.01.2010,31.12.2999
411,BENEDYKT,SZLĄZAK,6912971690,41,NIEUPRAWNIONY,01.01.2010,31.12.2999
412,BARTOSZ,WIŚNIEWSKI,89113091089,41,NIEUPRAWNIONY,01.01.2010,31.12.2999
413,ALEKSANDER,KĘDZIERSKI,57121182442,41,NIEUPRAWNIONY,01.01.2010,31.12.2999
414,MICHAŁ,FOGIEL,7992735958,41,UPRAWNIONY,01.01.2010,31.12.2999
415,DONALD,CZARNECKI,889164101,41,UPRAWNIONY,01.01.2010,31.12.2999
416,OLIWIER,ŻYDZIK,7092406152,41,UPRAWNIONY,01.01.2010,31.12.2999
417,MAREK,WOŁYNIAK,7192832563,41,UPRAWNIONY,01.01.2010,31.12.2999
418,PATRYCJA,KAŁUŻA,7981664621,41,NIEUPRAWNIONY,01.01.2010,31.12.2999
419,WERONIKA,TOPOLSKI,6792503863,41,UPRAWNIONY,01.01.2010,31.12.2999
420,AGATA,STAWECKI,6611121332,41,NIEUPRAWNIONY,01.01.2010,31.12.2999
421,TOMASZ,POTOK,805344915,42,NIEUPRAWNIONY,01.01.2010,31.12.2999
422,WOJCIECH,PRUŚ,8962810671,42,UPRAWNIONY,01.01.2010,31.12.2999
423,DOROTA,NORWECKI,79111974011,42,UPRAWNIONY,01.01.2010,31.12.2999
424,ALEKANDRA,WESOŁOWSKI,7982703515,42,UPRAWNIONY,01.01.2010,31.12.2999
425,JADWIGA,CZESKI,8592051878,42,NIEUPRAWNIONY,01.01.2010,31.12.2999
426,WALDEMAR,AUSTRIJAK,63102888936,42,NIEUPRAWNIONY,01.01.2010,31.12.2999
427,DOROTA,PODOLAN,5722113716,42,NIEUPRAWNIONY,01.01.2010,31.12.2999
428,MARTYNA,PIĄTEK,7510144489,42,UPRAWNIONY,01.01.2010,31.12.2999
429,WALDEMAR,MAŁECKI,878361815,42,NIEUPRAWNIONY,01.01.2010,31.12.2999
430,PRZEMYSLAW,ŚLONZAK,726692353,42,NIEUPRAWNIONY,01.01.2010,31.12.2999
431,KAROL,OLĘDER,5891947105,43,NIEUPRAWNIONY,01.01.2010,31.12.2999
432,KAROL,SZWEDZKI,6011227351,43,NIEUPRAWNIONY,01.01.2010,31.12.2999
433,PRZEMYSLAW,BIAŁORUSKI,7083001813,43,NIEUPRAWNIONY,01.01.2010,31.12.2999
434,ALEKANDRA,PRUSIK,80112585951,43,NIEUPRAWNIONY,01.01.2010,31.12.2999
435,BARTOSZ,MACEDOŃSKI,6221840379,43,NIEUPRAWNIONY,01.01.2010,31.12.2999
436,ŁUCJA,KUMAN,6913045917,43,NIEUPRAWNIONY,01.01.2010,31.12.2999
437,KRZYSZTOF,SŁOWAK,6712201320,43,UPRAWNIONY,01.01.2010,31.12.2999
438,KAMIL,KURUC,642873776,43,UPRAWNIONY,01.01.2010,31.12.2999
439,ARTUR,SZLONZAK,6011810259,43,UPRAWNIONY,01.01.2010,31.12.2999
440,DONALD,NORWECKI,8421167868,43,NIEUPRAWNIONY,01.01.2010,31.12.2999
441,MARIUSZ,LAMPARSKA,6381918054,44,NIEUPRAWNIONY,01.01.2010,31.12.2999
442,PIOTR,SLEZAK,82122725509,44,NIEUPRAWNIONY,01.01.2010,31.12.2999
443,MICHAŁ,PODOLAK,788376603,44,UPRAWNIONY,01.01.2010,31.12.2999
444,IZABELA,SZWEDZIAK,6812803147,44,NIEUPRAWNIONY,01.01.2010,31.12.2999
445,JOLANTA,OLĘDER,86122132142,44,NIEUPRAWNIONY,01.01.2010,31.12.2999
446,PATRYK,KOMAN,8761815651,44,UPRAWNIONY,01.01.2010,31.12.2999
447,WERONIKA,SIERADZKI,6942923954,44,UPRAWNIONY,01.01.2010,31.12.2999
448,PRZEMYSLAW,LAMPARSKI,78102979480,44,NIEUPRAWNIONY,01.01.2010,31.12.2999
449,WALDEMAR,TUREK,6382455049,44,NIEUPRAWNIONY,01.01.2010,31.12.2999
450,ARTUR,ARABIK,648586113,44,NIEUPRAWNIONY,01.01.2010,31.12.2999
451,JANUSZ,WYRZYKOWSKI,667337158,45,NIEUPRAWNIONY,01.01.2010,31.12.2999
452,ALICJA,MACEDOŃSKI,7972466945,45,NIEUPRAWNIONY,01.01.2010,31.12.2999
453,PAWEL,MAJEWSKI,576885644,45,NIEUPRAWNIONY,01.01.2010,31.12.2999
454,MARIUSZ,KACZMAREK,5822196896,45,UPRAWNIONY,01.01.2010,31.12.2999
455,JANUSZ,KAŁUŻA,8152606893,45,NIEUPRAWNIONY,01.01.2010,31.12.2999
456,PIOTR,KASZUBA,77113035731,45,NIEUPRAWNIONY,01.01.2010,31.12.2999
457,WERONIKA,HOLENDERSKI,8210925084,45,UPRAWNIONY,01.01.2010,31.12.2999
458,KAMIL,RUS,826314637,45,NIEUPRAWNIONY,01.01.2010,31.12.2999
459,MAREK,BRANDENBURG,6573107424,45,UPRAWNIONY,01.01.2010,31.12.2999
460,BRAJAN,KWIECIEŃ,8411633222,45,NIEUPRAWNIONY,01.01.2010,31.12.2999
461,KATARZYNA,SŁOWIAKOWSKI,69121615522,46,UPRAWNIONY,01.01.2010,31.12.2999
462,MACIEJ,JABŁOŃSKI,552582314,46,UPRAWNIONY,01.01.2010,31.12.2999
463,ALICJA,MORAWSKI,597460950,46,UPRAWNIONY,01.01.2010,31.12.2999
464,TYTUS,KRUPA,6381523818,46,UPRAWNIONY,01.01.2010,31.12.2999
465,ALICJA,LAMPARSKA,7211612527,46,NIEUPRAWNIONY,01.01.2010,31.12.2999
466,DAMIAN,SZWEDA,7952515384,46,NIEUPRAWNIONY,01.01.2010,31.12.2999
467,KATARZYNA,SZWEDOWSKI,70103042084,46,NIEUPRAWNIONY,01.01.2010,31.12.2999
468,DOROTA,LAMPARSKI,8512517536,46,NIEUPRAWNIONY,01.01.2010,31.12.2999
469,KAROL,GAL,8852448288,46,UPRAWNIONY,01.01.2010,31.12.2999
470,BARTOSZ,SŁOWAKIEWICZ,8282067607,46,NIEUPRAWNIONY,01.01.2010,31.12.2999
471,BENEDYKT,KURLANDT,6422056542,47,UPRAWNIONY,01.01.2010,31.12.2999
472,BRAJAN,SAKSON,5612046076,47,UPRAWNIONY,01.01.2010,31.12.2999
473,TOMASZ,WŁOCH,7882910199,47,NIEUPRAWNIONY,01.01.2010,31.12.2999
474,ALEKSANDER,WIECZOREK,8142694601,47,UPRAWNIONY,01.01.2010,31.12.2999
475,JADWIGA,MOSKAL,7011657510,47,UPRAWNIONY,01.01.2010,31.12.2999
476,DAWID,POMORSKI,6151967458,47,UPRAWNIONY,01.01.2010,31.12.2999
477,MARTYNA,SZWARC,851402188,47,UPRAWNIONY,01.01.2010,31.12.2999
478,ALEKSANDER,SASS,8561098308,47,NIEUPRAWNIONY,01.01.2010,31.12.2999
479,DANUTA,RUMUŃSKI,86112248887,47,NIEUPRAWNIONY,01.01.2010,31.12.2999
480,KRZYSZTOF,SIERADZKI,792705021,47,NIEUPRAWNIONY,01.01.2010,31.12.2999
481,JAROSŁAW,HISZPAN,56101664099,48,UPRAWNIONY,01.01.2010,31.12.2999
482,AGATA,KALINOWSKI,69101872301,48,UPRAWNIONY,01.01.2010,31.12.2999
483,KAMILA,ŻYDZIAK,7691087535,48,UPRAWNIONY,01.01.2010,31.12.2999
484,KAROLINA,SZWEDOWSKI,73111355339,48,NIEUPRAWNIONY,01.01.2010,31.12.2999
485,ŁUKASZ,POLESKI,9092352026,48,UPRAWNIONY,01.01.2010,31.12.2999
486,LEONARD,PRUS,87102570319,48,UPRAWNIONY,01.01.2010,31.12.2999
487,ROZALIA,GAL,7411660266,48,NIEUPRAWNIONY,01.01.2010,31.12.2999
488,KAROLINA,SASS,6152701057,48,UPRAWNIONY,01.01.2010,31.12.2999
489,DOMINIKA,DOBRUCKI,794696745,48,NIEUPRAWNIONY,01.01.2010,31.12.2999
490,TYMON,WŁOCH,5541588180,48,NIEUPRAWNIONY,01.01.2010,31.12.2999
491,BRAJAN,KĘDZIERSKI,72111779435,49,UPRAWNIONY,01.01.2010,31.12.2999
492,BARTOSZ,KURLANDCZYK,6931182723,49,UPRAWNIONY,01.01.2010,31.12.2999
493,PAWEL,ŁOTYSZ,6012173360,49,UPRAWNIONY,01.01.2010,31.12.2999
494,BRAJAN,WŁOCH,655931466,49,UPRAWNIONY,01.01.2010,31.12.2999
495,PATRYCJA,KRUPA,9061911548,49,UPRAWNIONY,01.01.2010,31.12.2999
496,PATRYK,PRUŚ,55111499984,49,NIEUPRAWNIONY,01.01.2010,31.12.2999
497,BARBARA,POLAK,6662635957,49,UPRAWNIONY,01.01.2010,31.12.2999
498,GERARD,SZWAJCER,68101666657,49,UPRAWNIONY,01.01.2010,31.12.2999
499,ŁUKASZ,ROMUN,7411277490,49,UPRAWNIONY,01.01.2010,31.12.2999
500,BENEDYKT,LEWICKI,67121019804,49,UPRAWNIONY,01.01.2010,31.12.2999
501,TYMON,ROMUN,596448151,50,UPRAWNIONY,01.01.2010,31.12.2999
502,PAWEL,DOBRUCKI,8761622812,50,UPRAWNIONY,01.01.2010,31.12.2999
503,LAURA,SŁOWACKI,67111429669,50,UPRAWNIONY,01.01.2010,31.12.2999
504,GERARD,KAŁUŻA,5851315107,50,NIEUPRAWNIONY,01.01.2010,31.12.2999
505,KATARZYNA,PODOLAK,8310885178,50,NIEUPRAWNIONY,01.01.2010,31.12.2999
506,PATRYK,BRANDENBURGER,8541928276,50,UPRAWNIONY,01.01.2010,31.12.2999
507,TYTUS,SZULC,7482624854,50,UPRAWNIONY,01.01.2010,31.12.2999
508,PATRYK,KURLANDA,669169912,50,NIEUPRAWNIONY,01.01.2010,31.12.2999
509,ŁUKASZ,POMORSKI,5772018585,50,NIEUPRAWNIONY,01.01.2010,31.12.2999
510,PAWEL,ŻUREK,6312448963,50,NIEUPRAWNIONY,01.01.2010,31.12.2999
511,DAWID,AMSTERDAMSKI,60113041998,51,UPRAWNIONY,01.01.2010,31.12.2999
512,MACIEJ,LAMPARSKI,8992340491,51,UPRAWNIONY,01.01.2010,31.12.2999
513,JOLANTA,SZWEDA,6342614965,51,UPRAWNIONY,01.01.2010,31.12.2999
514,BARTOSZ,ŻYDZIAK,848269403,51,UPRAWNIONY,01.01.2010,31.12.2999
515,JOLANTA,GREC,649209695,51,NIEUPRAWNIONY,01.01.2010,31.12.2999
516,DOROTA,RUSIN,5591513347,51,NIEUPRAWNIONY,01.01.2010,31.12.2999
517,WERONIKA,CICHOCKI,55101003010,51,UPRAWNIONY,01.01.2010,31.12.2999
518,IZABELA,SOCHA,5722800818,51,UPRAWNIONY,01.01.2010,31.12.2999
519,ŁUCJA,SŁOWAK,5962827323,51,UPRAWNIONY,01.01.2010,31.12.2999
520,KRYSTYNA,ROMUN,6882863939,51,UPRAWNIONY,01.01.2010,31.12.2999
521,ŁUCJA,SZWARC,5841767096,52,NIEUPRAWNIONY,01.01.2010,31.12.2999
522,DANUTA,WŁOCH,764288965,52,UPRAWNIONY,01.01.2010,31.12.2999
523,JOLANTA,MORAW,828953871,52,NIEUPRAWNIONY,01.01.2010,31.12.2999
524,ALICJA,LANGE,6031100842,52,NIEUPRAWNIONY,01.01.2010,31.12.2999
525,DAWID,DUDA,667551112,52,UPRAWNIONY,01.01.2010,31.12.2999
526,AGATA,KĘDZIERSKI,8141547562,52,NIEUPRAWNIONY,01.01.2010,31.12.2999
527,ROZALIA,CICHOCKI,8941066782,52,UPRAWNIONY,01.01.2010,31.12.2999
528,BARTOSZ,LANGE,551322989,52,NIEUPRAWNIONY,01.01.2010,31.12.2999
529,PATRYCJA,GALICKI,683304483,52,NIEUPRAWNIONY,01.01.2010,31.12.2999
530,BARBARA,WŁOCH,8882131203,52,UPRAWNIONY,01.01.2010,31.12.2999
531,JADWIGA,KRAWCZYK,719145622,53,UPRAWNIONY,01.01.2010,31.12.2999
532,DOMINIKA,CHORWAT,8192089596,53,UPRAWNIONY,01.01.2010,31.12.2999
533,LEONARD,POLAK,8812695093,53,NIEUPRAWNIONY,01.01.2010,31.12.2999
534,TOMASZ,POMORSKI,59122885545,53,NIEUPRAWNIONY,01.01.2010,31.12.2999
535,KAROLINA,TATARCZUK,6151726297,53,NIEUPRAWNIONY,01.01.2010,31.12.2999
536,IZABELA,ZIĘBA,6142731542,53,UPRAWNIONY,01.01.2010,31.12.2999
537,BARBARA,HOLLAND,5833195896,53,NIEUPRAWNIONY,01.01.2010,31.12.2999
538,KAROL,SZLĄZAK,60121908973,53,UPRAWNIONY,01.01.2010,31.12.2999
539,LEONARD,TATAR,8781923275,53,UPRAWNIONY,01.01.2010,31.12.2999
540,ALEKANDRA,SZWED,778468909,53,UPRAWNIONY,01.01.2010,31.12.2999
541,PIOTR,KOZŁOWSKI,7232771778,54,NIEUPRAWNIONY,01.01.2010,31.12.2999
542,JAN,KURLANDA,84121141245,54,NIEUPRAWNIONY,01.01.2010,31.12.2999
543,JADWIGA,SZWEDOWSKI,8892790512,54,NIEUPRAWNIONY,01.01.2010,31.12.2999
544,ŁUCJA,PODOLSKI,7811736518,54,NIEUPRAWNIONY,01.01.2010,31.12.2999
545,WALDEMAR,MAJEWSKI,5592810788,54,NIEUPRAWNIONY,01.01.2010,31.12.2999
546,IZABELA,MAJEWSKI,6781803682,54,NIEUPRAWNIONY,01.01.2010,31.12.2999
547,KRYSTYNA,ARABSKI,77121631682,54,UPRAWNIONY,01.01.2010,31.12.2999
548,KRYSTYNA,TATARZYN,7143075885,54,NIEUPRAWNIONY,01.01.2010,31.12.2999
549,JADWIGA,HOLENDERSKI,8031130092,54,UPRAWNIONY,01.01.2010,31.12.2999
550,KRZYSZTOF,HOLLAND,6162426773,54,UPRAWNIONY,01.01.2010,31.12.2999
551,MARTA,MORAWSKI,5712061653,55,UPRAWNIONY,01.01.2010,31.12.2999
552,MARTYNA,MORAW,6781906020,55,NIEUPRAWNIONY,01.01.2010,31.12.2999
553,ALEKSANDER,KURLAND,6332965089,55,NIEUPRAWNIONY,01.01.2010,31.12.2999
554,ŁUCJA,SLEZAK,75121922767,55,UPRAWNIONY,01.01.2010,31.12.2999
555,PRZEMYSLAW,WYRZYKOWSKI,8261118198,55,UPRAWNIONY,01.01.2010,31.12.2999
556,IZABELA,MAJEWSKI,5611663981,55,UPRAWNIONY,01.01.2010,31.12.2999
557,PATRYCJA,KURLANDA,6222131018,55,NIEUPRAWNIONY,01.01.2010,31.12.2999
558,ŁUCJA,KALINOWSKI,841652837,55,NIEUPRAWNIONY,01.01.2010,31.12.2999
559,DOMINIK,SŁOWAK,6762620196,55,UPRAWNIONY,01.01.2010,31.12.2999
560,JANUSZ,PODOLAN,78121874781,55,NIEUPRAWNIONY,01.01.2010,31.12.2999
561,GERARD,SASIN,561648731,56,UPRAWNIONY,01.01.2010,31.12.2999
562,JAKUB,BIAŁORUSKI,6951138466,56,UPRAWNIONY,01.01.2010,31.12.2999
563,BARTOSZ,TATAR,885726627,56,UPRAWNIONY,01.01.2010,31.12.2999
564,PRZEMYSLAW,SIERADZKI,7951361645,56,UPRAWNIONY,01.01.2010,31.12.2999
565,JADWIGA,HOLENDERSKI,6310114450,56,UPRAWNIONY,01.01.2010,31.12.2999
566,BRAJAN,SZLONZAK,8382973265,56,UPRAWNIONY,01.01.2010,31.12.2999
