Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
253,JAKUB,MILLER,13.09.1963 00:00:00,972558447,63001706,NIEUPRAWNIONY,59111584153
254,PAWEL,KWIECIEŃ,11.09.1963 00:00:00,823832915,1060230123,NIEUPRAWNIONY,73020389182
255,DONALD,ŻOCHOWSKI,08.03.1965 00:00:00,101538918,2054296483,NIEUPRAWNIONY,74100171549
256,PRZEMYSLAW,RYBICKI,15.01.1988 00:00:00,213727484,788377896,UPRAWNIONY,79082869045
257,WERONIKA,TATARCZYK,29.04.1959 00:00:00,374097941,1679850802,NIEUPRAWNIONY,87102084645
258,WERONIKA,GÓRSKI,30.03.1957 00:00:00,134589271,881697025,NIEUPRAWNIONY,88072156154
259,BRAJAN,LANGE,18.12.1957 00:00:00,314521674,1555185776,UPRAWNIONY,83032301718
260,MAREK,KIJOWSKI,09.10.1982 00:00:00,270626768,1384438733,UPRAWNIONY,83071170804
261,ALEKSANDER,KOZŁOWSKI,18.11.1978 00:00:00,343750895,740126678,UPRAWNIONY,88102575236
262,TOMASZ,MADZIAR,02.07.1975 00:00:00,589140573,854896071,NIEUPRAWNIONY,60101482202
263,PIOTR,NIEMCZYK,31.05.1980 00:00:00,705590588,1601357231,UPRAWNIONY,85103124312
264,KRZYSZTOF,CICHOCKI,14.12.1984 00:00:00,962560601,1561189407,UPRAWNIONY,79103054413
265,ALEKSANDER,POMORSKI,09.03.1979 00:00:00,230034666,1381675175,UPRAWNIONY,64032765197
266,BRAJAN,PRUSAK,08.10.1973 00:00:00,378837676,857995589,UPRAWNIONY,59031684092
267,BARBARA,SŁOWAK,05.01.1961 00:00:00,281175093,1711724326,NIEUPRAWNIONY,80080285398
268,ARTUR,PRUŚ,09.11.1977 00:00:00,796848872,1839247861,NIEUPRAWNIONY,78010408634
269,WERONIKA,CYGAN,14.01.1974 00:00:00,351753609,1057052971,NIEUPRAWNIONY,64041925200
270,TYMON,TATARCZAK,11.10.1983 00:00:00,637544310,817094358,UPRAWNIONY,84121843844
271,JAKUB,SZWAB,21.05.1988 00:00:00,635538810,284360603,NIEUPRAWNIONY,68040993909
272,JOLANTA,GAWROŃSKI,28.09.1978 00:00:00,684159122,256877366,NIEUPRAWNIONY,85021257697
273,KATARZYNA,FOGIEL,30.10.1979 00:00:00,795117612,2045643234,NIEUPRAWNIONY,70041397281
274,MICHAŁ,AUSTRIJAK,06.11.1976 00:00:00,574213989,1581397415,NIEUPRAWNIONY,74092465566
275,BENEDYKT,NIEWIADOMSKI,28.11.1986 00:00:00,889137183,2146261845,UPRAWNIONY,77100289986
276,DOROTA,GOROL,23.10.1955 00:00:00,998608481,288968122,UPRAWNIONY,83091944528
277,WALDEMAR,MADZIARA,04.04.1979 00:00:00,343663357,206669107,NIEUPRAWNIONY,76010455682
278,MACIEJ,HOLENDERSKI,01.03.1981 00:00:00,857502135,2110124230,UPRAWNIONY,77010803226
279,DANUTA,SZWAJCARSKI,06.03.1957 00:00:00,175956613,429984987,NIEUPRAWNIONY,84092162538
280,PATRYCJA,ŻMIJEWSKA,23.11.1989 00:00:00,987629133,1333956330,UPRAWNIONY,68040834593
281,LECH,MAJEWSKI,26.01.1986 00:00:00,959517356,1314651285,NIEUPRAWNIONY,74122289659
282,LECH,JABŁOŃSKI,12.08.1975 00:00:00,739105711,1601760335,NIEUPRAWNIONY,71120987059
283,PATRYK,PODOLEC,25.06.1971 00:00:00,478532611,1911614985,UPRAWNIONY,83091709970
284,PAWEL,LEWANDOWSKI,31.08.1960 00:00:00,155879377,2049136570,UPRAWNIONY,65040480283
285,BENEDYKT,TATAREK,14.01.1983 00:00:00,852354855,1543313370,NIEUPRAWNIONY,56011900894
286,DOROTA,CIEŚLAK,26.07.1959 00:00:00,622963541,1710943408,UPRAWNIONY,58101007018
287,JAKUB,SLEZAK,01.05.1988 00:00:00,939571668,1259495189,UPRAWNIONY,68081346783
288,MARTYNA,SIERADZKI,23.04.1987 00:00:00,356668601,1430999339,UPRAWNIONY,55050384690
289,TYTUS,PRUSIK,02.12.1972 00:00:00,934280922,1496904458,UPRAWNIONY,82030335068
290,TOMASZ,CHRUSZCZEWSKI,17.02.1970 00:00:00,670397607,32328045,NIEUPRAWNIONY,59071303091
291,WALDEMAR,SZWAJCARSKI,27.03.1977 00:00:00,159878615,1367581040,UPRAWNIONY,87061930306
292,KAMILA,KOZŁOWSKI,10.03.1990 00:00:00,247319744,2105130385,NIEUPRAWNIONY,64031352892
293,ROZALIA,SIERADZKI,10.04.1974 00:00:00,918930451,1924118431,NIEUPRAWNIONY,71010935981
294,BRAJAN,MAZURKIEWICZ,07.12.1972 00:00:00,832354181,901871346,UPRAWNIONY,57011610061
295,ROZALIA,WRÓBEL,01.02.1976 00:00:00,989584678,526965571,UPRAWNIONY,88042778433
296,WALDEMAR,ŻMIJEWSKI,18.02.1969 00:00:00,724191697,1441623837,UPRAWNIONY,61100765205
297,JACEK,LANGE,20.12.1985 00:00:00,928193055,99684571,UPRAWNIONY,88020493116
298,DAMIAN,MADZIARA,01.01.1982 00:00:00,354808049,546628899,NIEUPRAWNIONY,64042340995
299,PAWEL,POLESZAK,05.07.1989 00:00:00,850436514,1004087243,NIEUPRAWNIONY,56100303510
300,DOMINIK,SASS,17.03.1984 00:00:00,351310988,1777672834,UPRAWNIONY,77121752711
301,TYMON,CZECH,14.12.1956 00:00:00,259924152,2048480987,NIEUPRAWNIONY,77010981767
302,DONALD,KAŁUŻA,10.02.1990 00:00:00,234128576,2140164411,NIEUPRAWNIONY,64022248791
303,KATARZYNA,PODOLEC,23.12.1955 00:00:00,365737710,510424070,UPRAWNIONY,78080787815
304,IZABELA,AMSTERDAMSKI,14.02.1976 00:00:00,363011743,2036110791,UPRAWNIONY,69122765461
305,ALICJA,MADZIAR,26.11.1964 00:00:00,244347543,1451576373,NIEUPRAWNIONY,90092017693
306,KATARZYNA,SASIN,01.04.1971 00:00:00,402989121,1909182153,NIEUPRAWNIONY,73111508964
307,JADWIGA,TATAR,17.02.1980 00:00:00,697125534,670583955,NIEUPRAWNIONY,73101455190
308,ŁUCJA,STAWECKI,04.04.1988 00:00:00,952186406,576228501,UPRAWNIONY,76082245715
309,DOROTA,HOFFMANN,23.01.1978 00:00:00,436720431,1912492591,NIEUPRAWNIONY,68100354216
310,MACIEJ,TATAR,15.03.1956 00:00:00,579677152,1398511807,NIEUPRAWNIONY,79022002931
311,KRYSTYNA,RUMUŃSKI,12.06.1969 00:00:00,214977275,2082190219,NIEUPRAWNIONY,59073136248
312,JANUSZ,KOWALSKI,24.08.1976 00:00:00,597429052,997744538,UPRAWNIONY,86040230324
313,KRZYSZTOF,POLESZUK,15.07.1973 00:00:00,447243461,2039759503,NIEUPRAWNIONY,70101253842
314,MICHAŁ,ŻYDOWICZ,21.12.1986 00:00:00,389735910,227904535,UPRAWNIONY,84040182785
315,KATARZYNA,POLESZUK,27.12.1984 00:00:00,271532593,1661206713,UPRAWNIONY,67091609604
316,GERARD,KIJOWSKI,12.04.1981 00:00:00,660423403,198173556,UPRAWNIONY,89120897758
317,KAMILA,SIKORA,30.10.1987 00:00:00,404151868,405712277,UPRAWNIONY,87080383888
318,KRZYSZTOF,LAMPARSKA,06.12.1975 00:00:00,647179512,1813690986,NIEUPRAWNIONY,58071059239
319,TYTUS,CHRUSZCZEWSKI,14.07.1961 00:00:00,265780647,1085153013,UPRAWNIONY,89122305348
320,TYTUS,ŻOCHOWSKI,30.07.1960 00:00:00,200501315,562278283,NIEUPRAWNIONY,64030210580
321,GERARD,RUS,17.05.1970 00:00:00,208821669,1197234678,NIEUPRAWNIONY,57072977229
322,WOJCIECH,KOWALSKI,27.05.1957 00:00:00,893461524,1344539057,NIEUPRAWNIONY,55051247794
323,ALEKSANDER,HOLENDERSKI,03.02.1961 00:00:00,444900937,1612234915,UPRAWNIONY,69122700811
324,JOLANTA,SŁOWACKI,31.12.1959 00:00:00,163707203,1722001542,UPRAWNIONY,65071761262
325,ALEKSANDER,CZESKI,10.07.1980 00:00:00,462303659,2076291782,NIEUPRAWNIONY,69060879488
326,MARTA,FRANCUZ,17.04.1990 00:00:00,267816226,1558963321,UPRAWNIONY,58100414781
327,KAMILA,CYGAN,30.11.1963 00:00:00,646594512,848235024,UPRAWNIONY,71051796216
328,JADWIGA,ŻYDZIAK,05.06.1959 00:00:00,990324738,1680114978,NIEUPRAWNIONY,71071198993
329,KAMIL,KURLANDA,29.10.1961 00:00:00,291428377,661161798,UPRAWNIONY,90042963239
330,DAMIAN,LITWINOWICZ,09.06.1972 00:00:00,467759907,619750879,NIEUPRAWNIONY,78092846667
331,JADWIGA,BÖHM,10.05.1985 00:00:00,242924307,1003385181,NIEUPRAWNIONY,70071393141
332,AGATA,KURLANDCZYK,23.12.1970 00:00:00,244753403,404519093,UPRAWNIONY,84102798924
333,IZABELA,AMSTERDAMSKI,27.05.1980 00:00:00,752920293,2139941434,NIEUPRAWNIONY,77060216740
334,ALEKANDRA,PRUSIK,16.10.1979 00:00:00,102362994,1611480611,NIEUPRAWNIONY,86102742694
335,OLIWIA,WĘGRZYN,16.05.1987 00:00:00,792959951,794022366,NIEUPRAWNIONY,68081872273
336,KAROLINA,CIEŚLAK,19.05.1981 00:00:00,698431822,108961786,NIEUPRAWNIONY,72022451871
337,JAN,PRUSAK,03.11.1959 00:00:00,910247088,991683408,UPRAWNIONY,77031688601
338,ARTUR,TATARZYN,25.02.1989 00:00:00,604698179,390372277,NIEUPRAWNIONY,58062134549
339,DOMINIK,OLENDER,07.11.1959 00:00:00,131530836,1500726226,NIEUPRAWNIONY,73071090733
340,ROZALIA,POLESKI,01.09.1986 00:00:00,605221839,2034304826,NIEUPRAWNIONY,60060752497
341,DOMINIKA,CICHOCKI,19.09.1956 00:00:00,273115831,628982588,NIEUPRAWNIONY,90042920307
342,ALEKSANDER,SZWEDEK,27.03.1970 00:00:00,490050126,1812418049,UPRAWNIONY,75020435568
343,JAN,WIECZOREK,09.11.1966 00:00:00,543261442,1207011446,UPRAWNIONY,89111834697
344,JAKUB,HOLENDER,01.09.1983 00:00:00,219162516,1289347521,UPRAWNIONY,66050487145
345,MACIEJ,HOLENDERSKI,23.12.1975 00:00:00,103776482,1139599088,NIEUPRAWNIONY,64050190187
346,MICHAŁ,WDOWIAK,22.07.1968 00:00:00,613241194,618333547,UPRAWNIONY,88103198656
347,MACIEJ,GALICKI,31.05.1973 00:00:00,175248045,1562301501,NIEUPRAWNIONY,65011840562
348,KAROL,ŻYDOWICZ,14.01.1977 00:00:00,495078208,406344714,NIEUPRAWNIONY,67080752256
349,MARTA,ŚLĄZAK,26.12.1964 00:00:00,629325761,1849420922,NIEUPRAWNIONY,60051863479
350,WOJCIECH,PETERSBURSKI,27.08.1958 00:00:00,425654182,93560757,NIEUPRAWNIONY,86101905433
351,PAWEL,NIEDZIELSKI,27.08.1959 00:00:00,302966454,2056516300,UPRAWNIONY,90012598704
352,LAURA,ARABSKI,31.05.1974 00:00:00,651925713,45772216,UPRAWNIONY,57062668904
353,ŁUCJA,BRANDENBURG,30.04.1990 00:00:00,583684396,1045512401,NIEUPRAWNIONY,77021334276
354,WERONIKA,HISZPAN,13.04.1960 00:00:00,865697577,1235977556,NIEUPRAWNIONY,80100427450
355,ALEKSANDER,TOWAREK,07.02.1986 00:00:00,321111405,391761266,NIEUPRAWNIONY,78100154847
356,DAWID,NORWECKI,19.05.1955 00:00:00,666673593,1550486101,UPRAWNIONY,56012101111
357,KRYSTYNA,SZLĄZAK,12.09.1969 00:00:00,912740380,379640510,UPRAWNIONY,64102354312
358,ARTUR,POLESZUK,25.11.1985 00:00:00,913329402,1846694487,UPRAWNIONY,71082634215
359,PAWEL,WĘGIERSKI,07.05.1983 00:00:00,924414576,423868729,UPRAWNIONY,88010427661
360,LAURA,MOSKAL,09.01.1973 00:00:00,509597874,1648738532,UPRAWNIONY,71032677665
361,ANETA,RUSEK,27.02.1958 00:00:00,330274321,1854582037,NIEUPRAWNIONY,58030801926
362,DAWID,GAL,03.09.1979 00:00:00,910127772,1664262415,NIEUPRAWNIONY,76041818369
363,PAWEL,SZWARC,27.07.1963 00:00:00,600524066,1131544743,NIEUPRAWNIONY,59081829682
364,IZABELA,STAWECKI,29.04.1976 00:00:00,832503347,324000075,NIEUPRAWNIONY,61040162884
365,KAMILA,GALOCH,18.08.1967 00:00:00,852731693,640875285,NIEUPRAWNIONY,82062215356
366,ALICJA,KASZUBA,15.12.1989 00:00:00,618634676,25228804,UPRAWNIONY,73122197565
367,PATRYCJA,GALICKI,15.01.1963 00:00:00,691141958,2027473565,UPRAWNIONY,58102581178
368,ALEKSANDER,WŁOCH,03.01.1972 00:00:00,499556736,1663103552,NIEUPRAWNIONY,67022826287
369,PIOTR,SZWEDZKI,05.11.1985 00:00:00,755512521,745259565,NIEUPRAWNIONY,67010822996
370,PAWEL,KIJOWSKI,29.11.1962 00:00:00,963262264,695901714,UPRAWNIONY,68080184107
371,DOMINIK,ŻMIJEWSKA,10.06.1985 00:00:00,211761058,1241948008,NIEUPRAWNIONY,58012234690
372,BARTOSZ,SWAT,20.06.1966 00:00:00,475615566,2081356110,NIEUPRAWNIONY,62123014182
373,DAMIAN,TATAREK,23.07.1984 00:00:00,347026183,1139175695,UPRAWNIONY,79022025137
374,DONALD,SUDOŁ,09.10.1977 00:00:00,933597275,794615584,UPRAWNIONY,86092428053
375,KAROLINA,ZIĘBA,16.11.1975 00:00:00,911256722,210882234,NIEUPRAWNIONY,65063090811
376,MACIEJ,PRUSKI,19.06.1982 00:00:00,581574851,823777296,UPRAWNIONY,88042877880
377,LAURA,MALINOWSKI,22.03.1964 00:00:00,933048093,1459813939,NIEUPRAWNIONY,74072200645
378,KRZYSZTOF,FRANCUZ,24.06.1984 00:00:00,430816085,1173567687,UPRAWNIONY,63052226694
379,TOMASZ,FOGIEL,25.06.1986 00:00:00,754936923,1182298266,NIEUPRAWNIONY,76031492798
380,TYMON,SŁOWACKI,06.05.1985 00:00:00,586051728,141736491,NIEUPRAWNIONY,86012764436
381,ALEKANDRA,SZWEDZKI,20.08.1965 00:00:00,977300672,592102885,NIEUPRAWNIONY,62122379456
382,MARTYNA,TATARA,15.08.1980 00:00:00,222405939,776265754,NIEUPRAWNIONY,79012022863
383,ALEKSANDER,TATARCZAK,30.04.1966 00:00:00,258361757,1363379305,UPRAWNIONY,79070234216
384,JAKUB,GAL,03.05.1958 00:00:00,642232590,365965282,NIEUPRAWNIONY,59061064180
385,TYTUS,LITWINOWICZ,14.11.1955 00:00:00,427653241,683315207,UPRAWNIONY,89021896181
386,JAKUB,RUS,24.11.1970 00:00:00,287955753,1701166003,UPRAWNIONY,65102879922
387,KRZYSZTOF,KRUPA,26.07.1963 00:00:00,652945776,720297141,NIEUPRAWNIONY,75012138175
388,GERARD,TOPOLSKI,10.01.1978 00:00:00,527304926,1415261256,UPRAWNIONY,66020793027
389,TOMASZ,SZWEDOWSKI,28.04.1975 00:00:00,414417524,1191304059,UPRAWNIONY,79120638022
390,WERONIKA,KASZUB,10.03.1962 00:00:00,749912824,1399004211,NIEUPRAWNIONY,56102087796
391,DONALD,POTOK,05.01.1980 00:00:00,881332672,958738550,NIEUPRAWNIONY,57121904532
392,BARBARA,BÖHM,30.03.1982 00:00:00,760327993,450068881,NIEUPRAWNIONY,90112725253
393,KRZYSZTOF,TURECKI,16.07.1963 00:00:00,966400316,1845856013,NIEUPRAWNIONY,78112999768
394,MAREK,LITWIN,13.02.1976 00:00:00,918559559,658273924,NIEUPRAWNIONY,63110644145
395,JOLANTA,LEWANDOWSKI,09.11.1988 00:00:00,301240434,428861208,NIEUPRAWNIONY,71050516265
396,ALEKANDRA,PODOLAN,03.11.1964 00:00:00,320122409,1047140463,NIEUPRAWNIONY,89011733730
397,ŁUCJA,SZWEDEK,09.06.1988 00:00:00,287594556,1958539864,UPRAWNIONY,70012836588
398,ROZALIA,SŁOWAKIEWICZ,15.02.1958 00:00:00,144250192,229587151,NIEUPRAWNIONY,73090508103
399,ARTUR,NIEMCZYK,21.05.1963 00:00:00,352740286,1492679378,NIEUPRAWNIONY,75061781902
400,MARTA,FOGIEL,29.09.1959 00:00:00,536050526,1765176050,UPRAWNIONY,75111988675
401,TYMON,LITWINIUK,28.12.1959 00:00:00,104267804,210563389,UPRAWNIONY,80051664933
402,JOLANTA,FRANCUZ,27.07.1967 00:00:00,755779004,1033988575,UPRAWNIONY,71110571085
403,JAN,HOLLAND,02.08.1987 00:00:00,944690408,1184108985,UPRAWNIONY,85061651162
404,KAMIL,LITWINIUK,05.08.1982 00:00:00,739961515,1386548487,NIEUPRAWNIONY,79051414888
405,MICHAŁ,WYRZYKOWSKI,17.04.1979 00:00:00,266396600,1458957219,UPRAWNIONY,78091389813
406,BRAJAN,POLESKI,24.12.1976 00:00:00,628039418,1346917911,UPRAWNIONY,84061114034
407,KAROLINA,WĘGIER,18.03.1964 00:00:00,697027422,1364474589,NIEUPRAWNIONY,83061497115
408,DAWID,NOWAK,22.09.1977 00:00:00,534741873,633194312,NIEUPRAWNIONY,70021156187
409,BENEDYKT,SŁOWIAK,03.07.1978 00:00:00,372793685,1794897799,UPRAWNIONY,68060438309
410,JAROSŁAW,KAŁUŻA,20.05.1961 00:00:00,603028705,1934894163,UPRAWNIONY,63050978397
411,DOMINIKA,ŻMIJEWSKI,21.02.1976 00:00:00,416785555,185923528,UPRAWNIONY,62070524363
412,IZABELA,PODOLSKI,14.02.1976 00:00:00,763837789,2005684339,NIEUPRAWNIONY,56052838640
413,PAWEL,ŻYDEK,31.12.1960 00:00:00,756721600,1223345158,NIEUPRAWNIONY,58102274206
414,ARTUR,LITWINIUK,26.11.1972 00:00:00,284863490,240944017,UPRAWNIONY,67031317848
415,KATARZYNA,SZKOT,02.12.1973 00:00:00,604631011,1191993850,NIEUPRAWNIONY,61110732395
416,ARTUR,TURECKI,25.06.1984 00:00:00,716434125,186483733,UPRAWNIONY,71090263579
417,TYTUS,TOPOLSKI,05.09.1972 00:00:00,624842129,541542820,UPRAWNIONY,76081545648
418,MATEUSZ,PRUŚ,04.09.1976 00:00:00,310445583,102452492,NIEUPRAWNIONY,72081408683
419,LEONARD,PRUSIK,30.01.1982 00:00:00,250595607,27949900,UPRAWNIONY,61090360801
420,MATEUSZ,GALIŃSKI,08.03.1959 00:00:00,399814732,1944843506,UPRAWNIONY,81060858375
421,BARTOSZ,RUMUŃSKI,12.04.1976 00:00:00,277015559,1079891756,NIEUPRAWNIONY,58021136384
422,ALEKANDRA,POLAK,06.07.1969 00:00:00,288179102,745118383,NIEUPRAWNIONY,66062928895
423,MACIEJ,WĘGIERSKI,28.11.1973 00:00:00,263997682,1396245223,UPRAWNIONY,87113076651
424,JADWIGA,PODGÓRSKI,19.03.1968 00:00:00,864851566,1929201767,NIEUPRAWNIONY,76092984955
425,PRZEMYSLAW,RYBICKI,31.01.1961 00:00:00,842079962,2139606970,UPRAWNIONY,57021749768
426,BARBARA,SZWEDZKI,29.03.1987 00:00:00,341059573,873523959,NIEUPRAWNIONY,84070498805
427,BENEDYKT,BIAŁORUSKI,16.10.1980 00:00:00,165211964,525480454,NIEUPRAWNIONY,55012192777
428,JACEK,MAZUR,08.09.1977 00:00:00,636928530,982254611,NIEUPRAWNIONY,62020499534
429,DOMINIKA,ARAB,23.09.1985 00:00:00,587563894,473778478,UPRAWNIONY,87061681060
430,PAWEL,CZARNECKI,21.02.1957 00:00:00,153580819,1177988777,UPRAWNIONY,75080658161
431,WALDEMAR,HOLENDERSKI,06.04.1957 00:00:00,398084241,366968197,UPRAWNIONY,55050151117
432,JANUSZ,SASIN,25.04.1974 00:00:00,236000666,189576326,UPRAWNIONY,67033175212
433,BARBARA,ARAB,20.03.1972 00:00:00,515273721,1037855994,NIEUPRAWNIONY,70050728296
434,KAROL,CZESKI,19.03.1971 00:00:00,384353562,1191985859,NIEUPRAWNIONY,59082374084
435,MATEUSZ,MOSKAL,22.11.1960 00:00:00,232614702,2027914689,UPRAWNIONY,79061679076
436,BARTOSZ,ŻMUDA,04.11.1965 00:00:00,661011979,391815866,UPRAWNIONY,74090108294
437,WOJCIECH,NIEMIEC,13.08.1969 00:00:00,634171785,1864923577,NIEUPRAWNIONY,66111752473
438,JANUSZ,HOLLAND,26.03.1990 00:00:00,508485585,1745547254,UPRAWNIONY,77051560451
439,OLIWIA,POLESZAK,27.11.1956 00:00:00,891259803,1823519665,UPRAWNIONY,67052750000
440,KAMILA,KASZUB,19.05.1955 00:00:00,296300420,366899202,NIEUPRAWNIONY,81093019603
441,KRYSTYNA,SAKSON,04.05.1964 00:00:00,191011283,1750738262,NIEUPRAWNIONY,66062772716
442,MACIEJ,RYBICKI,30.06.1972 00:00:00,948318164,1914642960,UPRAWNIONY,71072848620
443,KAROLINA,ŻMIJEWSKA,17.02.1960 00:00:00,405114654,646928558,UPRAWNIONY,67102049314
444,JADWIGA,TATAR,05.07.1987 00:00:00,665501763,595206454,UPRAWNIONY,85121202009
445,JADWIGA,CZECH,23.02.1985 00:00:00,737876083,1179661237,NIEUPRAWNIONY,84120995162
446,PAWEL,PODOLAK,30.08.1977 00:00:00,873214982,1741418585,UPRAWNIONY,68052175054
447,BARBARA,HISZPAN,09.10.1975 00:00:00,742783603,1223293140,NIEUPRAWNIONY,67100296213
448,TYTUS,SZWEDOWSKI,14.05.1981 00:00:00,742197885,1213056050,UPRAWNIONY,86112178081
449,DAMIAN,ZIĘBA,11.04.1972 00:00:00,696756408,1029006447,UPRAWNIONY,66122656772
450,LECH,LITWINOWICZ,27.08.1987 00:00:00,579185908,2037232172,UPRAWNIONY,70120598221
451,ALEKANDRA,MAŁECKI,04.04.1974 00:00:00,381298076,260685451,UPRAWNIONY,66022028942
452,PATRYCJA,MAJEWSKI,13.01.1982 00:00:00,728635218,731152346,UPRAWNIONY,61092408656
453,JAROSŁAW,RUS,14.09.1990 00:00:00,954847956,730364501,UPRAWNIONY,75030753203
454,KAMILA,MAZUREK,04.08.1966 00:00:00,555897063,1033339627,NIEUPRAWNIONY,64051344414
455,KAROLINA,ŻMUDZIN,16.02.1967 00:00:00,973331029,123934183,UPRAWNIONY,86063031767
456,BRAJAN,PRUSEK,23.06.1980 00:00:00,951076566,922803873,NIEUPRAWNIONY,66021672592
457,ANETA,PRUŚ,03.07.1957 00:00:00,119180324,342888553,UPRAWNIONY,55071336890
458,IZABELA,SZULC,08.12.1968 00:00:00,452469425,397575495,NIEUPRAWNIONY,68021261966
459,TYTUS,SOCHA,29.10.1986 00:00:00,930023787,1456744538,UPRAWNIONY,69091775151
460,MARTA,ŁOTYSZ,06.07.1989 00:00:00,210784713,1495172497,NIEUPRAWNIONY,55012990990
461,JAROSŁAW,GALOCH,17.07.1957 00:00:00,522653482,2058240591,UPRAWNIONY,66041664970
462,WOJCIECH,RUMUN,24.06.1972 00:00:00,178151928,1586674090,UPRAWNIONY,85072264647
463,ALEKSANDER,ŻYDZIK,27.06.1956 00:00:00,842493706,1314516695,UPRAWNIONY,69122231212
464,TYTUS,MICIUN,09.11.1964 00:00:00,197176990,2037971546,UPRAWNIONY,70111210934
465,KAMIL,TATAREK,11.12.1990 00:00:00,887100102,2087070471,UPRAWNIONY,70051043219
466,MARIUSZ,LITWIN,07.04.1982 00:00:00,335788055,328342385,UPRAWNIONY,60071500867
467,KATARZYNA,POLOK,25.02.1978 00:00:00,577744482,162497363,UPRAWNIONY,58031892191
468,JAN,ŚLONZAK,28.09.1963 00:00:00,351920129,472138926,UPRAWNIONY,77061585456
469,AGATA,NIEWIADOMSKI,10.05.1969 00:00:00,807753432,111621815,UPRAWNIONY,59072398249
470,PAWEL,BRANDENBURG,14.01.1956 00:00:00,571845124,1304962033,UPRAWNIONY,75071204891
471,KAMIL,LITWIN,15.05.1967 00:00:00,648432990,1597819243,NIEUPRAWNIONY,82071379036
472,KAROLINA,WDOWIAK,13.12.1983 00:00:00,519251124,1430050979,UPRAWNIONY,75111946901
473,OLIWIER,TATARCZUK,08.02.1955 00:00:00,150502432,2123069325,UPRAWNIONY,62042427068
474,ALICJA,MADZIARA,08.11.1969 00:00:00,284900892,1752363653,UPRAWNIONY,86052251364
475,MICHAŁ,HISZPAN,05.06.1978 00:00:00,942186619,173104914,NIEUPRAWNIONY,57081635523
476,LEONARD,ARABOWICZ,29.11.1957 00:00:00,780043461,1870047738,UPRAWNIONY,85030741195
477,AGATA,ŻYDOWICZ,13.01.1974 00:00:00,941593518,813424617,UPRAWNIONY,84031328297
478,PAWEL,TATARA,11.09.1962 00:00:00,596952105,982048926,UPRAWNIONY,58011825162
479,BARTOSZ,PRUŚ,15.02.1966 00:00:00,227996645,1795865252,UPRAWNIONY,56062712221
480,KAROL,SŁOWAK,17.07.1956 00:00:00,654707026,27895715,UPRAWNIONY,77091724093
481,DANUTA,SOCHA,02.01.1983 00:00:00,649916068,1357139331,NIEUPRAWNIONY,65050362409
482,ŁUKASZ,BRANDENBURG,20.01.1990 00:00:00,656155804,1274385548,UPRAWNIONY,67121897825
483,PATRYK,SAKSON,28.10.1964 00:00:00,413038361,7649928,NIEUPRAWNIONY,72042257605
484,LAURA,TUREK,05.02.1967 00:00:00,173643351,1731644706,NIEUPRAWNIONY,67122949107
485,DONALD,SZWARC,23.05.1961 00:00:00,396169969,1671315834,UPRAWNIONY,78111300716
486,DAMIAN,SZWEDOWSKI,13.08.1983 00:00:00,978851741,363845348,UPRAWNIONY,86110681079
487,AGATA,BRANDENBURGER,17.12.1960 00:00:00,535458930,1769847402,NIEUPRAWNIONY,58021391040
488,DOMINIKA,TATARCZUK,17.02.1988 00:00:00,539596304,1439039064,NIEUPRAWNIONY,61060631000
489,JADWIGA,KURLAND,08.02.1985 00:00:00,809567806,473588840,UPRAWNIONY,62071596737
490,TYTUS,CHRUSZCZEWSKI,05.04.1955 00:00:00,385637617,1828664968,UPRAWNIONY,59060384977
491,ŁUCJA,GALIŃSKI,19.01.1984 00:00:00,517611040,228739437,NIEUPRAWNIONY,87012152906
492,DAMIAN,TUREK,23.06.1975 00:00:00,509889437,46139383,UPRAWNIONY,81061395456
493,KRYSTYNA,KAŁUŻA,17.07.1972 00:00:00,349999738,1582390676,NIEUPRAWNIONY,60011596856
494,LEONARD,ARAB,18.02.1983 00:00:00,858342268,413137813,UPRAWNIONY,84012893756
495,MATEUSZ,RUSAK,06.02.1978 00:00:00,336537770,1452318478,NIEUPRAWNIONY,56072931832
496,ALICJA,TATARA,10.07.1977 00:00:00,584157096,1725575684,UPRAWNIONY,73121692355
497,MICHAŁ,TATAR,31.03.1985 00:00:00,316625018,1254307101,UPRAWNIONY,59010595588
498,JACEK,DUŃCZYK,24.02.1984 00:00:00,736592644,766582749,UPRAWNIONY,72100998562
499,OLIWIER,SŁOWACKI,13.10.1975 00:00:00,593164544,2078122707,UPRAWNIONY,62011073478
500,OLIWIA,CZARNECKI,28.02.1971 00:00:00,923737946,1080310454,NIEUPRAWNIONY,89070591910
501,LAURA,PRUŚ,13.02.1982 00:00:00,110927617,1534385722,NIEUPRAWNIONY,85100717856
502,ŁUCJA,SZWARC,23.11.1981 00:00:00,855104362,2044173563,UPRAWNIONY,57053158059
503,KAMILA,KRAWCZYK,18.07.1978 00:00:00,568418313,2114134285,NIEUPRAWNIONY,81051380117
504,WERONIKA,KASZUBA,29.10.1984 00:00:00,220886276,1234760751,UPRAWNIONY,71080300644
505,DONALD,SASS,15.08.1964 00:00:00,560045528,41987967,UPRAWNIONY,65032850143
506,PATRYCJA,TATARCZYK,09.03.1957 00:00:00,419947249,1076523846,NIEUPRAWNIONY,70112023275
507,LAURA,ARABOWICZ,22.03.1966 00:00:00,426927268,827183151,UPRAWNIONY,75072098287
