Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
284,OLIWIER,TATARCZYK,11.02.1983,642592786,136892446,NIEUPRAWNIONY,83110250169
285,DAMIAN,KUMAN,06.05.1980,804494265,1955111168,NIEUPRAWNIONY,66062012502
286,ROZALIA,ARABIK,02.07.1978,748660381,1887735798,UPRAWNIONY,59042286157
287,ROZALIA,WIECZOREK,01.09.1987,888215224,1063326392,UPRAWNIONY,87011877225
288,JADWIGA,POLAK,29.01.1974,176903121,815555039,NIEUPRAWNIONY,85060546371
289,BARBARA,SZWED,01.05.1967,417975609,849247036,UPRAWNIONY,67031814880
290,WERONIKA,TATARA,04.05.1982,887086206,1152827903,NIEUPRAWNIONY,87112243660
291,BARBARA,WĘGIERSKI,30.09.1986,722092681,284243970,UPRAWNIONY,66021719594
292,JOLANTA,KURLANDCZYK,22.06.1978,545972904,68383971,NIEUPRAWNIONY,75052688426
293,DOMINIK,BRANDENBURGER,02.03.1987,216391753,1715470537,NIEUPRAWNIONY,60082399449
294,JACEK,HALICKI,26.12.1975,380408935,1375556721,UPRAWNIONY,85082340063
295,LAURA,TATARCZUK,05.03.1964,897166654,655690411,NIEUPRAWNIONY,79050505025
296,OLIWIER,POLOK,05.03.1986,587016143,562965313,UPRAWNIONY,64041902500
297,TYTUS,ŻYDEK,03.03.1974,708912714,1041706304,UPRAWNIONY,90122710878
298,ALEKSANDER,STAWECKI,23.08.1983,872170192,610667763,NIEUPRAWNIONY,67111205568
299,AGATA,DĄBROWSKI,31.01.1959,557969509,1518401463,NIEUPRAWNIONY,72121445034
300,BENEDYKT,MICIUN,26.12.1985,995372987,276579766,NIEUPRAWNIONY,82080140918
301,JACEK,CYGAN,22.02.1979,365362902,1955739144,UPRAWNIONY,90032943936
302,BARBARA,WŁOCH,19.04.1990,324727931,1932753378,NIEUPRAWNIONY,87122663651
303,DAWID,MOSKAL,07.10.1966,529134828,7036881,UPRAWNIONY,71071277182
304,MARTYNA,SŁOWAKIEWICZ,23.01.1973,876756051,2043478870,UPRAWNIONY,58100334723
305,KAMILA,SZWEDA,10.02.1983,965153236,1848824419,NIEUPRAWNIONY,74031154190
306,PIOTR,MADZIARA,23.09.1970,470019126,416810361,NIEUPRAWNIONY,79051045883
307,KAMILA,NIEMCZYK,10.06.1987,283257209,1747202723,UPRAWNIONY,90083102528
308,DOROTA,SZWEDZKI,11.05.1984,737585084,1363638500,UPRAWNIONY,80012329645
309,OLIWIER,PODOLSKI,01.02.1990,312410922,444556638,UPRAWNIONY,71122382124
310,TYMON,WĘGIER,14.01.1988,299050650,1322069569,NIEUPRAWNIONY,89072250028
311,DANUTA,SZWEDEK,29.05.1965,911914287,1215710097,NIEUPRAWNIONY,69050578911
312,DAMIAN,SOCHA,11.04.1970,935298882,1553683974,UPRAWNIONY,85011139447
313,KRYSTYNA,KOZŁOWSKI,04.02.1972,977259885,1899883672,UPRAWNIONY,70040558534
314,WALDEMAR,ŻUREK,26.06.1982,250216130,2012309069,UPRAWNIONY,82071066256
315,BRAJAN,SZKOT,12.07.1980,459148680,1886779354,NIEUPRAWNIONY,79032644947
316,OLIWIA,BRANDENBURG,25.02.1962,167368054,1011598651,UPRAWNIONY,57081874788
317,DOMINIKA,LANGE,13.09.1961,671899086,1785701250,NIEUPRAWNIONY,60040320694
318,JACEK,ARABSKI,10.05.1958,311336935,895871896,UPRAWNIONY,84080672622
319,WOJCIECH,RUS,04.02.1971,535621851,1164413445,UPRAWNIONY,78031080372
320,OLIWIER,TATAR,27.03.1962,819025749,1927749056,UPRAWNIONY,68111935433
321,MARTYNA,SZWEDOWSKI,30.07.1972,164968938,1765829981,UPRAWNIONY,74121394933
322,LECH,SZLONZAK,26.10.1985,933913605,416887369,NIEUPRAWNIONY,82082043218
323,MAREK,KURLANDCZYK,10.12.1985,881518277,1704204172,UPRAWNIONY,80053039986
324,BARBARA,WRÓBEL,14.12.1988,936527481,416121217,NIEUPRAWNIONY,57082178291
325,MARTYNA,KĘDZIERSKI,12.06.1958,415781009,1786533490,NIEUPRAWNIONY,59110565117
326,DAMIAN,PODOLAK,28.10.1974,336338362,326307003,UPRAWNIONY,81091052984
327,KRYSTYNA,ZIĘBA,08.07.1975,905689841,1947235628,NIEUPRAWNIONY,62071428561
328,KAMILA,CHORWAT,30.04.1960,448170900,299842248,UPRAWNIONY,62060871984
329,ŁUCJA,LANGE,05.11.1985,893201180,1577592456,UPRAWNIONY,71052212442
330,WOJCIECH,POLESZAK,24.06.1959,747724254,1321601060,NIEUPRAWNIONY,85011603125
331,JOLANTA,LITWINOWICZ,26.09.1989,719426218,580719076,UPRAWNIONY,68013047232
332,JAROSŁAW,PODOLSKI,04.11.1955,284386984,2085800978,UPRAWNIONY,85013187049
333,ROZALIA,SAS,10.11.1959,303123660,1619798509,UPRAWNIONY,78073061028
334,BARTOSZ,CIEŚLAK,10.03.1955,106227850,986042911,NIEUPRAWNIONY,76010466588
335,PAWEL,SZEWCZYK,21.08.1988,939928083,1266189224,UPRAWNIONY,85102587367
336,ŁUCJA,SZLONZAK,18.01.1983,377220754,1599474278,NIEUPRAWNIONY,85012580001
337,BARBARA,TATARCZUK,30.09.1986,684542934,377701964,UPRAWNIONY,55122567888
338,JOLANTA,TATARA,09.02.1971,847760338,1132568924,UPRAWNIONY,77051884603
339,GERARD,KOMAN,02.11.1990,627580990,431894082,NIEUPRAWNIONY,81101514245
340,TYTUS,ARABIK,30.07.1979,332150951,1090361002,UPRAWNIONY,58040119889
341,JACEK,WRÓBEL,20.12.1960,407647135,1599567147,NIEUPRAWNIONY,87021900611
342,BRAJAN,SŁOWIAK,06.09.1956,641372033,1476215198,NIEUPRAWNIONY,90021625022
343,KAMILA,KURUC,16.01.1955,342985935,326178980,NIEUPRAWNIONY,56082985329
344,DOMINIK,SZWAJCER,08.06.1980,971652366,57213481,UPRAWNIONY,90121870661
345,MARIUSZ,UKRAIŃSKI,13.04.1980,528617470,174037295,UPRAWNIONY,70072201470
346,JADWIGA,GREC,21.08.1971,681772434,1300522514,NIEUPRAWNIONY,76110170207
347,JAKUB,POLESKI,05.11.1977,264245959,485997932,NIEUPRAWNIONY,66050796146
348,MARTYNA,RUMUN,30.12.1957,228507940,1441327031,NIEUPRAWNIONY,69091950932
349,DONALD,STAWECKI,12.11.1973,310042828,1718791629,NIEUPRAWNIONY,78050327134
350,KAMIL,SŁOWIAKOWSKI,28.03.1984,622612981,1562710399,UPRAWNIONY,63062826852
351,KRYSTYNA,SZWED,11.12.1987,956400474,1263541031,UPRAWNIONY,60103144561
352,KRZYSZTOF,POLOK,10.04.1960,478178159,1418460092,UPRAWNIONY,80011964438
353,TYTUS,SZWARC,26.08.1986,386759968,1934875554,NIEUPRAWNIONY,88010642540
354,OLIWIER,MAŁECKI,12.09.1986,263157809,2021395367,UPRAWNIONY,58020597680
355,ŁUCJA,ŚLĄZAK,14.10.1978,742589655,1243029462,UPRAWNIONY,87102978903
356,BENEDYKT,TATAR,25.02.1967,666521537,1857891287,UPRAWNIONY,89071991884
357,GERARD,ŻYDEK,02.02.1962,105996454,1801115629,NIEUPRAWNIONY,80012108536
358,DOMINIKA,SŁOWAK,27.12.1988,542653796,155465178,UPRAWNIONY,76100981383
359,BARBARA,TATAREK,22.01.1972,749600147,1674201872,NIEUPRAWNIONY,90032933992
360,MATEUSZ,CHORWAT,06.05.1974,498949201,2016646372,UPRAWNIONY,62012824546
361,MATEUSZ,KUMAN,19.08.1987,136565140,408599371,UPRAWNIONY,61121692843
362,ROZALIA,PASTERNAK,31.01.1969,505861236,1568626973,UPRAWNIONY,67110925105
363,MARIUSZ,PODOLAK,31.07.1968,610719284,504393543,NIEUPRAWNIONY,71062132083
364,KAROL,POLESZAK,15.01.1986,119554415,1370377657,UPRAWNIONY,66063076618
365,BENEDYKT,SIERADZKI,09.12.1960,927650899,2133226783,UPRAWNIONY,79070222689
366,BARBARA,LITWINOWICZ,09.02.1972,634833042,383956276,NIEUPRAWNIONY,76122449696
367,JADWIGA,SUDOŁ,08.06.1989,336321796,1318951515,NIEUPRAWNIONY,89051740694
368,DOMINIKA,ŁOTYSZ,07.01.1963,358750769,965772582,NIEUPRAWNIONY,88101520652
369,TYTUS,RYBICKI,05.06.1960,422376779,857495142,NIEUPRAWNIONY,73030646552
370,DAMIAN,ROMUN,11.06.1958,381786619,1862999740,UPRAWNIONY,60070876921
371,JAKUB,POMORSKI,25.08.1977,873151876,329408744,NIEUPRAWNIONY,58091777173
372,WOJCIECH,SLEZAK,13.04.1966,627037308,1283622319,NIEUPRAWNIONY,83080812863
373,WALDEMAR,MORAW,07.10.1958,417765156,579869494,UPRAWNIONY,56070692288
374,BARBARA,KURLANDZKI,05.02.1973,220320971,197168519,NIEUPRAWNIONY,88082835303
375,DAWID,MOSKAL,22.10.1958,679803029,1912797196,UPRAWNIONY,67120828541
376,IZABELA,ŻYDZIAK,28.12.1970,292834652,59062983,NIEUPRAWNIONY,78011613271
377,MAREK,NIEMCZYK,04.03.1965,997373429,949726458,NIEUPRAWNIONY,65060931547
378,MICHAŁ,JABŁOŃSKI,24.01.1971,551482047,1996220337,UPRAWNIONY,60071180722
379,DAMIAN,TUREK,30.01.1989,933040301,331393387,NIEUPRAWNIONY,60030651025
380,PATRYK,ŻUREK,16.04.1976,920827692,1937540221,UPRAWNIONY,90032022050
381,BENEDYKT,GOROL,01.06.1959,358706364,917735991,UPRAWNIONY,72112507709
382,OLIWIER,KUMAN,17.01.1983,696806742,375209233,NIEUPRAWNIONY,70070413498
383,LAURA,ŻMIJEWSKI,20.03.1955,526282928,1959786140,NIEUPRAWNIONY,78042904285
384,ALEKSANDER,WYRZYKOWSKI,15.05.1990,996761088,1690733756,UPRAWNIONY,64031947574
385,MARTA,PETERSBURSKI,28.06.1989,965869809,1653761345,NIEUPRAWNIONY,81122639719
386,ROZALIA,DOBRUCKI,10.08.1983,851234885,866442361,UPRAWNIONY,82010857704
387,ALICJA,SZWAB,05.02.1974,685412696,37350593,NIEUPRAWNIONY,77021098812
388,JAKUB,POMORSKI,28.07.1985,106759782,718205624,NIEUPRAWNIONY,55092999425
389,TYTUS,WŁOCH,01.03.1977,514835569,2062425098,NIEUPRAWNIONY,85080242464
390,JANUSZ,POLESZAK,27.02.1986,149376154,1505829074,UPRAWNIONY,70121692795
391,MARTA,WĘGRZYN,14.09.1989,188347373,1275733038,UPRAWNIONY,72022414223
392,PRZEMYSLAW,SŁOWAKIEWICZ,03.03.1962,911164461,1441785058,UPRAWNIONY,77080680811
393,MARTA,ŻYDOWSKI,14.01.1969,212804031,1016952788,NIEUPRAWNIONY,74071384485
394,ROZALIA,UKRAIŃSKI,22.01.1955,635910895,1707202310,NIEUPRAWNIONY,74041166765
395,JACEK,LEWICKI,13.07.1973,264091300,1829111224,NIEUPRAWNIONY,62062772535
396,KAMILA,WĘGRZYN,29.09.1960,241784486,1103476220,NIEUPRAWNIONY,67032621386
397,KRZYSZTOF,POTOK,17.05.1977,261062907,675864007,UPRAWNIONY,58060406090
398,DONALD,POLAKOWSKI,02.02.1985,125288264,215938999,NIEUPRAWNIONY,64070674749
399,IZABELA,NIEMCZYK,15.07.1979,989811638,37075935,UPRAWNIONY,73060693511
400,DAMIAN,PETERSBURSKI,19.01.1985,603562935,235830559,NIEUPRAWNIONY,90101118131
401,ARTUR,MICIUN,28.07.1955,288458995,1336565574,UPRAWNIONY,80103050530
402,ŁUCJA,OLENDER,30.10.1979,692511574,2137520545,NIEUPRAWNIONY,74081819178
403,JOLANTA,MALINOWSKI,26.05.1980,250253789,1419797991,NIEUPRAWNIONY,56111889697
404,GERARD,SOCHA,26.08.1975,994762891,332323407,UPRAWNIONY,64061901299
405,GERARD,MORAW,02.04.1977,201297257,1014488351,NIEUPRAWNIONY,82083080222
406,ALEKSANDER,PODOLSKI,08.07.1975,528554175,1649832020,NIEUPRAWNIONY,65041164602
407,DANUTA,GALIŃSKI,22.03.1960,432986444,1038899556,NIEUPRAWNIONY,82111745041
408,WERONIKA,NIEMIEC,16.09.1990,482933079,649388435,NIEUPRAWNIONY,60060925102
409,JAKUB,CICHOCKI,23.01.1983,936786598,400716185,NIEUPRAWNIONY,83042272772
410,AGATA,KURLANDA,03.12.1960,943976154,813658121,NIEUPRAWNIONY,88101506693
411,JADWIGA,TATARZYN,07.04.1980,155156028,1785602486,UPRAWNIONY,55112667605
412,DAMIAN,JABŁOŃSKI,11.10.1959,157533856,1307472925,NIEUPRAWNIONY,66111314554
413,WOJCIECH,LAMPARSKA,03.07.1958,323615675,246487252,UPRAWNIONY,71052226753
414,MARTA,TATARCZUK,16.04.1970,995410727,1431023892,UPRAWNIONY,55102376916
415,PIOTR,TATARCZUK,13.04.1974,824665579,1438787657,UPRAWNIONY,80011631049
416,WALDEMAR,PRUSKI,07.06.1962,419127403,1580330529,UPRAWNIONY,81031667485
417,JAKUB,UKRAINIEC,13.08.1963,572002644,2062163918,UPRAWNIONY,89043001721
418,ARTUR,SZLĄZAK,18.08.1968,266651331,286602544,UPRAWNIONY,71112065138
419,IZABELA,MAZUREK,06.04.1968,651523421,1997052635,UPRAWNIONY,83100450730
420,LAURA,KĘDZIERSKI,13.12.1982,582023609,1974456196,UPRAWNIONY,81070538199
421,MACIEJ,ŚLONZAK,19.10.1981,913821743,453685627,NIEUPRAWNIONY,66061536009
422,LAURA,AUSTRIJAK,16.09.1982,724546880,100088178,NIEUPRAWNIONY,79040503459
423,TYTUS,POLESZUK,05.05.1966,345179867,953939745,UPRAWNIONY,62050179669
424,DANUTA,MORAWSKI,24.01.1966,987300326,1577205934,UPRAWNIONY,70071711561
425,MAREK,SŁOWIAK,01.08.1990,331015670,954032347,UPRAWNIONY,81060302553
426,ANETA,MALINOWSKI,22.02.1984,464248657,1112268017,NIEUPRAWNIONY,56081562197
427,ARTUR,KAŁUŻA,28.01.1979,483179838,1151725583,UPRAWNIONY,75030796345
428,DOMINIKA,RUSIN,24.06.1987,604170337,1021888843,UPRAWNIONY,86031974874
429,ARTUR,TATARCZYK,22.03.1976,702335299,1596186305,NIEUPRAWNIONY,72092619043
430,ŁUCJA,SZWAJCAR,05.04.1961,546866246,1385641664,NIEUPRAWNIONY,81071016795
431,WALDEMAR,LAMPARSKA,23.07.1962,440132508,624565915,UPRAWNIONY,84123118222
432,MICHAŁ,PRUS,24.06.1961,981460025,1471524302,NIEUPRAWNIONY,78100667744
433,DOROTA,HISZPAN,23.02.1960,509675249,581693507,UPRAWNIONY,87122672363
434,LEONARD,NIEWIADOMSKI,23.07.1972,338181551,542245009,UPRAWNIONY,82062314856
435,ARTUR,PODOLAN,03.05.1965,134621584,1836102458,UPRAWNIONY,68092424343
436,DAMIAN,NORWECKI,18.05.1960,886776443,951567315,UPRAWNIONY,77040449712
437,ALEKANDRA,SŁOWAKIEWICZ,14.08.1970,418167380,1245972537,UPRAWNIONY,81111880256
438,MARTYNA,SZWEDZKI,26.08.1957,710452207,1774051224,NIEUPRAWNIONY,74091840453
439,MICHAŁ,LAMPARSKI,24.04.1968,675362337,622023642,UPRAWNIONY,58021047438
440,ALEKSANDER,MORAW,26.12.1955,449164600,728801486,NIEUPRAWNIONY,70062542069
441,JOLANTA,DUŃCZYK,14.07.1962,716044877,397303769,NIEUPRAWNIONY,74092778039
442,ŁUKASZ,OLĘDER,07.01.1990,466361146,1041451025,NIEUPRAWNIONY,86121354007
443,BRAJAN,KUMAN,19.04.1957,986641797,998972066,UPRAWNIONY,79010590164
444,JANUSZ,KURLANDT,11.09.1990,847391608,881252086,UPRAWNIONY,79031962585
445,TOMASZ,SOCHA,07.06.1963,676931610,556502135,NIEUPRAWNIONY,82030478169
446,ALEKSANDER,SZWAJCARSKI,23.01.1976,670705356,438226431,UPRAWNIONY,58012149471
447,KRZYSZTOF,SZWAJCARSKI,01.11.1979,488650092,961546466,NIEUPRAWNIONY,56090337639
448,DONALD,WOŁYNIAK,27.06.1965,170306555,1370132884,NIEUPRAWNIONY,81021668688
449,DOMINIK,CZARNECKI,09.07.1968,517884190,15742919,NIEUPRAWNIONY,59062908592
450,IZABELA,CICHOCKI,22.12.1972,550467284,2037531757,UPRAWNIONY,78020970639
451,ALEKSANDER,KRAJEWSKI,13.07.1965,258255056,1509685468,NIEUPRAWNIONY,57022036240
452,DONALD,PODOLAK,24.06.1983,376295530,956869752,UPRAWNIONY,75030299689
453,OLIWIER,WOŁYNIAK,08.09.1956,598320165,434741005,UPRAWNIONY,67080626597
454,BARTOSZ,KŁOSSOWSKI,14.10.1988,399214328,1920044540,UPRAWNIONY,67112945556
455,PRZEMYSLAW,PODGÓRSKI,09.06.1970,198940969,493579714,UPRAWNIONY,73080688768
456,DONALD,MACEDOŃSKI,01.02.1958,407748618,1189409789,NIEUPRAWNIONY,79122229780
457,AGATA,DUDA,11.01.1967,538533565,863340700,NIEUPRAWNIONY,69021704689
458,WERONIKA,WOŁOSZEK,29.11.1963,844536745,268477545,UPRAWNIONY,59062846358
459,MARTYNA,TATARSKI,16.06.1964,850828774,2132017685,NIEUPRAWNIONY,84040547277
460,KAROLINA,LAMPARSKI,13.12.1981,393509753,1717347270,UPRAWNIONY,75021826211
461,DAWID,OLENDER,17.12.1968,793930885,47725851,NIEUPRAWNIONY,55010869734
462,KAMIL,SAKSON,27.11.1977,388613239,1464464619,UPRAWNIONY,55111532763
463,ROZALIA,PRUSAK,28.11.1971,553233255,1786695831,UPRAWNIONY,71032240820
464,KAMIL,BRANDENBURG,06.05.1962,207794737,1890254861,UPRAWNIONY,83042685020
465,KRZYSZTOF,SASIN,14.02.1972,152258600,363763955,UPRAWNIONY,56031499123
466,MACIEJ,NIEDZIELSKI,12.08.1988,467332476,221457291,NIEUPRAWNIONY,67080448221
467,IZABELA,SŁOWACKI,07.06.1955,445462664,324710197,UPRAWNIONY,63030924616
468,LECH,TURECKI,29.11.1956,179428679,1547300134,NIEUPRAWNIONY,62041367996
469,BRAJAN,POLAK,16.01.1984,965891372,1809990911,UPRAWNIONY,75120860337
470,KAROL,PRUSIK,01.12.1977,214734397,690070656,UPRAWNIONY,55121598812
471,PIOTR,WRÓBEL,12.06.1980,461364335,99538561,NIEUPRAWNIONY,78071683288
472,MARIUSZ,PRUS,14.09.1973,220248292,1587959856,NIEUPRAWNIONY,66071166201
473,BARTOSZ,SZWAJCER,09.06.1969,808082301,1095690182,UPRAWNIONY,60040399087
474,ANETA,SZWAJCARSKI,23.02.1960,160946546,909662556,NIEUPRAWNIONY,85053009993
475,KRZYSZTOF,POLAKOWSKI,02.10.1982,939449801,455068705,UPRAWNIONY,90060856975
476,JAROSŁAW,MAZUR,23.11.1972,602758663,1339447636,UPRAWNIONY,64021008082
477,ARTUR,HALICKI,22.11.1957,296520785,1225493804,UPRAWNIONY,60120200033
478,ALEKANDRA,WĘGRZYNOWICZ,22.07.1961,535426660,954374613,NIEUPRAWNIONY,72091210839
479,ŁUKASZ,PRUŚ,04.10.1971,575874725,2049421832,NIEUPRAWNIONY,62072364378
480,MARTA,SZWEDA,30.08.1990,181357861,463889585,NIEUPRAWNIONY,90012647273
481,PATRYK,POMORSKI,06.09.1957,228023238,212759566,UPRAWNIONY,76090720601
482,PIOTR,NIEMIEC,15.08.1965,519948621,2033098855,NIEUPRAWNIONY,78021563010
483,LECH,CIEŚLAK,20.01.1959,850933490,330843055,NIEUPRAWNIONY,73031684470
484,KAROL,HALICKI,22.06.1966,694210775,308882373,NIEUPRAWNIONY,90061963356
485,DANUTA,KOWALSKI,01.07.1990,857856207,255201119,UPRAWNIONY,67072359334
486,JANUSZ,AUSTRIJAK,31.05.1988,276298891,1186330393,UPRAWNIONY,59123105131
487,AGATA,SZWARC,12.08.1969,576391799,1293515643,NIEUPRAWNIONY,68082572583
488,DOMINIKA,JABŁOŃSKI,03.01.1987,320910879,746539799,NIEUPRAWNIONY,84101324766
489,MARIUSZ,ŚLĄZAK,11.12.1979,865400325,1543464359,NIEUPRAWNIONY,84083129141
490,ALEKANDRA,PODOLEC,13.04.1989,799225594,722588795,NIEUPRAWNIONY,56100491321
491,DAMIAN,SZULC,31.01.1963,139772291,25505552,UPRAWNIONY,89080248429
492,MARTYNA,PETERSBURSKI,20.04.1990,713504587,552392767,NIEUPRAWNIONY,57111042372
493,JAN,ŻYDZIK,04.07.1980,118106791,543926592,UPRAWNIONY,89120419394
494,MAREK,SZWEDOWSKI,27.06.1962,436737239,2052246418,NIEUPRAWNIONY,90120757845
495,WOJCIECH,UKRAIŃSKI,24.07.1971,824281005,510062090,NIEUPRAWNIONY,77042252591
496,KAROLINA,MAZUR,16.02.1966,908639225,141144251,UPRAWNIONY,77112643792
497,MAREK,WĘGRZYN,08.05.1957,471720214,1709854460,UPRAWNIONY,86073059323
498,ŁUCJA,LITWIN,20.01.1982,857765769,1905185199,NIEUPRAWNIONY,89120263833
499,TYMON,SZWAJCER,23.06.1959,349355375,486475135,NIEUPRAWNIONY,65041502816
500,BARBARA,POTOK,07.06.1963,162663267,461851886,UPRAWNIONY,71011132851
501,KRZYSZTOF,KŁOSSOWSKI,05.06.1977,136427693,1801250385,UPRAWNIONY,66081668544
502,BENEDYKT,SZWAJCER,11.09.1984,674547732,519886885,NIEUPRAWNIONY,82022837939
503,KATARZYNA,ARAB,27.01.1971,117841084,2025855154,UPRAWNIONY,58082452395
504,DAMIAN,POLAK,29.10.1966,837208281,319320242,NIEUPRAWNIONY,61082112334
505,JAROSŁAW,GOROL,10.05.1963,405352311,716689397,UPRAWNIONY,71032680562
506,JAN,MADZIARA,03.11.1979,586177285,323003028,UPRAWNIONY,84081200961
507,KRZYSZTOF,KURLANDT,19.04.1984,574995482,130588448,UPRAWNIONY,64082912441
508,KRYSTYNA,PODOLAK,11.04.1990,482762537,958658484,UPRAWNIONY,89022297898
509,PATRYK,MORAWSKI,03.10.1979,802651977,166238049,UPRAWNIONY,75030176999
510,WOJCIECH,MILLER,15.12.1963,370923294,328637894,UPRAWNIONY,55090217917
511,JANUSZ,POTOK,12.04.1978,420069763,1096901233,NIEUPRAWNIONY,60110752093
512,ŁUKASZ,AUSTRIJAK,24.04.1975,652356494,719844059,UPRAWNIONY,66102762763
513,WALDEMAR,CICHOCKI,01.02.1985,385336911,479462706,UPRAWNIONY,84021003250
514,DAMIAN,TATARSKI,03.06.1959,800925943,206375529,NIEUPRAWNIONY,64010490447
515,TOMASZ,LANGE,03.02.1971,989236270,1756203510,NIEUPRAWNIONY,87020642521
516,PATRYCJA,RUSNAK,05.11.1971,484280489,1763523269,UPRAWNIONY,67013145984
517,MACIEJ,KURLANDT,16.08.1968,120246939,1235941656,NIEUPRAWNIONY,80052227162
518,ARTUR,POMORSKI,15.03.1984,722743048,2064659352,UPRAWNIONY,84051315992
519,ŁUKASZ,PRUSEK,18.07.1966,597409441,146420271,NIEUPRAWNIONY,71051490752
520,JAN,PODOLAK,05.04.1979,830688947,1546984563,NIEUPRAWNIONY,80071228020
521,DOMINIK,DUŃCZYK,18.12.1979,469082817,599878759,UPRAWNIONY,84021134345
522,ALEKSANDER,MAZUR,25.01.1980,107448508,759256528,UPRAWNIONY,88040671472
523,IZABELA,SZWAJCARSKI,31.03.1958,611650442,1952801467,NIEUPRAWNIONY,88091070293
524,AGATA,SOCHA,18.09.1984,664630540,2145523336,NIEUPRAWNIONY,58122032635
525,KAMIL,SZWED,23.01.1964,312778956,584654965,NIEUPRAWNIONY,69080897247
526,TOMASZ,PETERSBURSKI,12.08.1984,966515334,433830124,NIEUPRAWNIONY,56080930296
527,JAN,GALICKI,04.06.1976,504011554,1139910146,NIEUPRAWNIONY,60080402383
528,BARBARA,TATARCZUK,01.04.1986,720447282,933785567,NIEUPRAWNIONY,89043069287
529,OLIWIER,LITWINOWICZ,19.01.1979,458866348,1628164862,UPRAWNIONY,70110493503
530,JADWIGA,KĘDZIERSKI,12.09.1970,987920772,1253193506,UPRAWNIONY,58040590492
531,ALEKANDRA,POLESKI,01.01.1959,147232451,945533877,UPRAWNIONY,61053192476
532,KATARZYNA,PRZYBYSZ,04.02.1970,295070788,1200104574,UPRAWNIONY,60070805174
533,ŁUKASZ,CICHOCKI,19.08.1990,881665793,302518579,UPRAWNIONY,58031945288
534,BENEDYKT,HISZPAN,11.03.1970,637630793,1072901323,UPRAWNIONY,60080817117
535,JACEK,PODOLEC,15.03.1963,157376528,736163811,NIEUPRAWNIONY,65080259567
536,PIOTR,WĘGIERSKI,03.09.1957,548911443,999639782,UPRAWNIONY,74120751560
537,DOROTA,TATARCZUK,16.06.1971,183524327,2111213771,NIEUPRAWNIONY,69052983760
538,PRZEMYSLAW,TATARZYN,04.11.1973,366475665,612478927,UPRAWNIONY,82070330221
539,MARIUSZ,SŁOWIAK,11.07.1987,321835476,1808106819,NIEUPRAWNIONY,81042165048
540,BRAJAN,OLENDER,29.07.1967,946320216,780817010,UPRAWNIONY,85040137123
541,JOLANTA,UKRAIŃSKI,27.08.1977,611742050,278739709,NIEUPRAWNIONY,56060721512
542,IZABELA,ŻYDOWICZ,26.04.1966,629605682,1723668988,UPRAWNIONY,64091740923
543,KAMIL,ŻMUDA,28.08.1967,497573377,92343206,NIEUPRAWNIONY,78043006698
544,LECH,TOWAREK,17.10.1968,404457276,2094530293,NIEUPRAWNIONY,82032269988
545,LEONARD,KOWALSKI,17.02.1984,143311091,450795109,NIEUPRAWNIONY,75030766607
546,IZABELA,SZWEDEK,16.07.1984,873604487,1820272190,UPRAWNIONY,85062630288
547,MATEUSZ,ŻMIJEWSKA,28.06.1971,143970057,1595459703,NIEUPRAWNIONY,88020970474
548,MATEUSZ,MICIUN,30.12.1986,104413096,1134831508,UPRAWNIONY,75052804074
549,AGATA,KRUPA,15.10.1988,784636681,220058813,NIEUPRAWNIONY,69041427162
550,LECH,SAKSON,23.02.1969,994033177,905468620,NIEUPRAWNIONY,87111761975
551,MAREK,POTOK,21.03.1985,116853689,1038824770,UPRAWNIONY,58121525663
552,DOROTA,CZECH,21.06.1983,144233854,1111087703,NIEUPRAWNIONY,64053024569
553,JOLANTA,WIECZOREK,03.03.1978,562513079,1236468900,UPRAWNIONY,80050678484
554,BARTOSZ,KURLANDA,08.03.1990,265578881,1831791925,NIEUPRAWNIONY,80121982494
555,DAMIAN,KOMAN,24.09.1973,263223742,825913917,NIEUPRAWNIONY,71090530636
556,DANUTA,ŻYDZIAK,19.07.1980,546762767,1473246303,NIEUPRAWNIONY,80040417790
557,JAKUB,SZWAJCAR,04.12.1957,611929424,1134692827,NIEUPRAWNIONY,63080453943
558,ALICJA,SŁOWIAKOWSKI,24.12.1973,246499613,1398838028,NIEUPRAWNIONY,88081136914
559,OLIWIER,ŻMUDA,01.01.1958,811315246,167565026,UPRAWNIONY,65020114229
560,ŁUKASZ,SZLONZAK,02.05.1983,620946959,1283491156,NIEUPRAWNIONY,61021492202
561,PATRYCJA,PRUSKI,03.04.1979,739822698,2086908278,UPRAWNIONY,90012590681
562,ŁUCJA,SWAT,04.05.1976,429899794,1803954138,UPRAWNIONY,87082385588
563,DANUTA,KRAWCZYK,10.07.1967,731979388,2096021992,UPRAWNIONY,67122380976
564,OLIWIER,RUS,30.03.1982,184781770,321429266,UPRAWNIONY,81053093556
565,JOLANTA,WRÓBEL,17.03.1983,351272388,1329565188,UPRAWNIONY,56101033248
566,GERARD,WYRZYKOWSKI,18.08.1984,456354097,1798748095,UPRAWNIONY,66122465902
567,KRZYSZTOF,RYBICKI,29.12.1977,928437085,125596379,UPRAWNIONY,73021065716
568,ŁUKASZ,KĘDZIERSKI,09.05.1979,856434903,1138017857,NIEUPRAWNIONY,88081792056
569,KATARZYNA,RUSEK,15.04.1983,958576963,1298936260,UPRAWNIONY,82052268496
