Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
319,KRYSTYNA,KASZUBA,16/07/1970 00:00:00,291385814,886304689,NIE,
320,MARTYNA,DĄBROWSKI,26/03/1989 00:00:00,362796805,1502704558,NIE,
321,BRAJAN,PRUŚ,17/03/1959 00:00:00,969168118,618313025,TAK,
322,JANUSZ,UKRAIŃSKI,01/08/1989 00:00:00,606783742,1979726808,TAK,
323,ARTUR,TATARSKI,31/10/1976 00:00:00,246120799,492881389,TAK,
324,DOMINIKA,CYGAN,27/04/1975 00:00:00,483735654,1965901745,NIE,
325,GERARD,KURUC,25/11/1983 00:00:00,399680043,2097515923,TAK,
326,ŁUCJA,ROMUN,16/07/1986 00:00:00,365416889,487992735,NIE,
327,LEONARD,WDOWIAK,09/08/1958 00:00:00,392819952,315487436,TAK,
328,KRZYSZTOF,DUDA,28/03/1960 00:00:00,885329580,457539633,NIE,
329,TOMASZ,WIECZOREK,01/01/1967 00:00:00,181077942,258431673,NIE,
330,KAMILA,ŻYDOWICZ,18/07/1981 00:00:00,294501734,1012686101,TAK,
331,PATRYK,RUSNAK,15/04/1980 00:00:00,890670730,1464847344,TAK,
332,JANUSZ,HALICKI,21/06/1986 00:00:00,825039199,283963955,TAK,
333,LECH,TATARCZUK,26/11/1955 00:00:00,574258519,551929174,NIE,
334,KAMILA,SOCHA,22/03/1957 00:00:00,746379051,796429370,TAK,
335,ALICJA,HOLENDERSKI,18/12/1966 00:00:00,502726346,2077360901,NIE,
336,KRYSTYNA,ARABSKI,21/11/1982 00:00:00,385593278,551662683,NIE,
337,JADWIGA,MORAWSKI,12/11/1986 00:00:00,844358895,268830771,NIE,
338,ALEKANDRA,BRANDENBURG,07/06/1974 00:00:00,849072992,106278612,TAK,
339,DOROTA,RUMUŃSKI,02/11/1981 00:00:00,496452164,570074073,NIE,
340,TOMASZ,KALINOWSKI,19/01/1974 00:00:00,411075674,1451305095,TAK,
341,TYMON,GOROL,11/09/1964 00:00:00,540548705,841551172,TAK,
342,JAKUB,BORKOWSKI,12/03/1964 00:00:00,495496687,1011152649,TAK,
343,PATRYK,SZWEDOWSKI,13/01/1977 00:00:00,799975294,732777616,TAK,
344,KRYSTYNA,RUMUN,28/03/1956 00:00:00,722964421,1302702060,TAK,
345,OLIWIA,WYRZYKOWSKI,30/09/1979 00:00:00,569601291,1817214959,NIE,
346,ALEKSANDER,SŁOWIAK,14/09/1968 00:00:00,508499468,124438203,TAK,
347,ŁUKASZ,PRZYBYSZ,27/07/1987 00:00:00,803554544,373051080,TAK,
348,ALICJA,PIĄTEK,12/01/1975 00:00:00,431452220,1840969201,NIE,
349,ALICJA,KUMAN,07/07/1979 00:00:00,344935109,1477454568,NIE,
350,AGATA,MADZIARA,05/09/1973 00:00:00,731014074,658020192,TAK,
351,OLIWIER,SZWAJCER,12/03/1969 00:00:00,446494266,2142525731,NIE,
352,TYTUS,MOSKAL,20/09/1977 00:00:00,584242250,52244612,TAK,
353,JACEK,GALIŃSKI,29/07/1981 00:00:00,899299432,487205121,NIE,
354,ANETA,CIEŚLAK,03/12/1986 00:00:00,895517408,1364696217,NIE,
355,MARTYNA,RUS,28/11/1983 00:00:00,206688333,495988975,TAK,
356,DANUTA,WĘGIERSKI,17/11/1972 00:00:00,729681953,469572460,NIE,
357,KAROL,ROSJAN,22/04/1957 00:00:00,983771318,481072098,TAK,
358,ALICJA,GAL,07/02/1978 00:00:00,598191135,2041034023,NIE,
359,PAWEL,LITWINOWICZ,27/04/1966 00:00:00,994060329,251437150,TAK,
360,LAURA,ARABOWICZ,07/03/1969 00:00:00,588400474,1080579098,TAK,
361,KAMIL,KĘDZIERSKI,11/10/1973 00:00:00,603279654,1895996789,TAK,
362,TOMASZ,SZWAJCAR,10/07/1974 00:00:00,178580310,1995874688,TAK,
363,AGATA,TATARCZUK,05/06/1974 00:00:00,581172331,137789906,NIE,
364,ALICJA,UKRAINIEC,20/02/1966 00:00:00,466322324,889490036,TAK,
365,TYMON,GÓRSKI,28/08/1983 00:00:00,613402344,910385981,TAK,
366,PIOTR,MACEDOŃSKI,08/02/1972 00:00:00,629459754,1943707032,NIE,
367,MATEUSZ,MADZIAR,08/01/1959 00:00:00,280765057,28874598,TAK,
368,KAMIL,KOMAN,09/02/1985 00:00:00,646386135,749374376,TAK,
369,JAKUB,TATAREK,19/01/1978 00:00:00,650209145,1921458100,NIE,
370,MATEUSZ,KURLAND,20/06/1979 00:00:00,576995499,1452619793,NIE,
371,MARTYNA,TATAR,19/04/1956 00:00:00,664881502,501972999,NIE,
372,PATRYCJA,PASTERNAK,24/01/1981 00:00:00,255683706,2032216992,NIE,
373,PATRYCJA,SZWAJCAR,12/01/1957 00:00:00,463290423,1514238735,NIE,
374,KAROL,KĘDZIERSKI,28/03/1972 00:00:00,524968437,1408224305,NIE,
375,ŁUKASZ,SZWEDZIAK,19/01/1979 00:00:00,449883139,1113480243,NIE,
376,OLIWIER,KĘDZIERSKI,07/10/1985 00:00:00,636893668,1639280616,TAK,
377,KRYSTYNA,MORAW,16/05/1956 00:00:00,351350299,381900771,NIE,
378,BARBARA,KWIECIEŃ,06/02/1987 00:00:00,610640346,1159401525,NIE,
379,WERONIKA,RUMUN,02/11/1983 00:00:00,556765325,124540044,TAK,
380,BRAJAN,KURLANDT,25/11/1970 00:00:00,116037476,1896247297,TAK,
381,DOROTA,RUMUN,25/02/1963 00:00:00,985383197,1004198135,NIE,
382,KAMILA,SIERADZKI,15/04/1979 00:00:00,483109420,1048033595,NIE,
383,DAMIAN,KOMAN,27/10/1990 00:00:00,920882883,1471110524,NIE,
384,LEONARD,KURLAND,12/12/1990 00:00:00,346711528,617793895,TAK,
385,KRYSTYNA,MAJEWSKI,01/01/1958 00:00:00,411539496,752777149,NIE,
386,BRAJAN,GÓRAL,24/10/1959 00:00:00,214727770,391386059,TAK,
387,BENEDYKT,RUSEK,10/08/1963 00:00:00,623972918,1408149371,NIE,
388,TOMASZ,GALOCH,04/01/1974 00:00:00,554386270,355786779,NIE,
389,WOJCIECH,TATAREK,23/09/1987 00:00:00,291281435,1637650872,NIE,
390,WOJCIECH,MICIUN,02/05/1964 00:00:00,702238201,1459109293,NIE,
391,MACIEJ,CIEŚLAK,21/10/1984 00:00:00,827619294,1691619290,TAK,
392,KAROLINA,RYBICKI,07/03/1983 00:00:00,131548212,1567922349,NIE,
393,BARTOSZ,LEWICKI,01/06/1986 00:00:00,550482278,367456683,NIE,
394,ŁUCJA,HOFFMANN,13/06/1966 00:00:00,636020983,682147915,TAK,
395,ANETA,PODOLAK,22/10/1960 00:00:00,332895892,767630988,TAK,
396,MARTYNA,ŻYDZIAK,21/05/1981 00:00:00,466816375,903731454,NIE,
397,KAMIL,SZWARC,03/07/1962 00:00:00,784662000,551414418,NIE,
398,ŁUCJA,HOLENDER,17/05/1969 00:00:00,630668347,1333665869,NIE,
399,MARIUSZ,GALIŃSKI,13/09/1964 00:00:00,804751320,301491591,NIE,
400,WALDEMAR,SASS,21/08/1975 00:00:00,950837153,298465428,NIE,
401,LECH,MICIUN,26/04/1981 00:00:00,635579656,138992058,NIE,
402,JOLANTA,BORKOWSKI,13/02/1962 00:00:00,384988926,842680980,NIE,
403,ALICJA,GOROL,08/04/1959 00:00:00,767025447,19294821,TAK,
404,KAROL,RUSIN,22/09/1956 00:00:00,710840311,847605435,NIE,
405,KAROLINA,KĘDZIERSKI,02/04/1957 00:00:00,458281836,1185219226,TAK,
406,DAWID,CHRUSZCZEWSKI,18/10/1975 00:00:00,853329866,261170006,NIE,
407,BARBARA,PASTERNAK,07/01/1977 00:00:00,561451665,1327533411,TAK,
408,PRZEMYSLAW,FOGIEL,31/03/1978 00:00:00,765355195,874680397,TAK,
409,PATRYK,MAZUR,27/09/1971 00:00:00,628756674,1986334782,TAK,
410,PIOTR,GALOCH,28/05/1966 00:00:00,417714637,830197002,NIE,
411,WALDEMAR,TATARCZUK,08/05/1963 00:00:00,418704147,1348156614,TAK,
412,PATRYK,BIAŁORUSKI,05/05/1977 00:00:00,439572810,725781767,TAK,
413,BRAJAN,CZECH,21/03/1990 00:00:00,123611339,2050214215,TAK,
414,JACEK,ROMUN,20/10/1964 00:00:00,357838048,719102816,TAK,
415,GERARD,MOSKAL,27/12/1970 00:00:00,819431298,1713194053,NIE,
416,TOMASZ,LAMPARSKI,30/03/1974 00:00:00,581435255,1800904894,TAK,
417,JAKUB,POMORSKI,31/12/1975 00:00:00,155225290,1804677383,NIE,
418,ŁUKASZ,KURLANDT,10/03/1965 00:00:00,803092379,730613602,NIE,
419,JADWIGA,GALIŃSKI,08/01/1965 00:00:00,370079813,11481533,NIE,
420,ALEKANDRA,AMSTERDAMSKI,25/01/1963 00:00:00,947075884,1012645015,TAK,
421,KRYSTYNA,CHORWAT,22/07/1976 00:00:00,884518924,1575624787,NIE,
422,TOMASZ,SZEWCZYK,25/09/1978 00:00:00,431436372,657694167,TAK,
423,KATARZYNA,ROSJAN,24/01/1955 00:00:00,125468808,1620176162,TAK,
424,JADWIGA,RUSAK,24/09/1981 00:00:00,785538057,632352265,NIE,
425,ALICJA,SZWAJCAR,20/03/1977 00:00:00,932161791,565442104,TAK,
426,KAMILA,WESOŁOWSKI,02/11/1966 00:00:00,497242750,1835183580,NIE,
427,KAMIL,LITWINOWICZ,15/05/1956 00:00:00,779981368,1565052092,TAK,
428,PRZEMYSLAW,RUS,06/10/1985 00:00:00,572100720,7205394,TAK,
429,OLIWIA,WESOŁOWSKI,06/01/1972 00:00:00,491852789,1659783154,TAK,
430,JOLANTA,RUMUN,04/08/1970 00:00:00,325898812,1468840974,NIE,
431,MICHAŁ,MOSKAL,25/01/1976 00:00:00,312055108,1143547264,TAK,
432,KAMILA,WĘGRZYNOWICZ,02/01/1990 00:00:00,783354687,703277044,NIE,
433,KRZYSZTOF,LAMPARSKA,10/11/1975 00:00:00,789033439,1923520290,NIE,
434,DAWID,PRZYBYSZ,28/03/1961 00:00:00,959966597,825364082,NIE,
435,MARTYNA,KURLANDT,15/04/1988 00:00:00,629023373,2082944442,NIE,
436,AGATA,KASZUBA,30/10/1967 00:00:00,392315348,1981995839,TAK,
437,LEONARD,ŻMUDZIN,17/07/1979 00:00:00,195763617,642683695,NIE,
438,KRYSTYNA,GALOCH,16/05/1971 00:00:00,112121450,110765667,TAK,
439,LAURA,CZARNECKI,22/01/1958 00:00:00,414387315,876454460,TAK,
440,WALDEMAR,MAZUREK,29/06/1974 00:00:00,677124154,878777765,NIE,
441,ANETA,LEWICKI,18/06/1967 00:00:00,558388762,1149038612,NIE,
442,PIOTR,DĄBROWSKI,21/08/1974 00:00:00,387219534,46332962,NIE,
443,JACEK,SLEZAK,12/10/1962 00:00:00,385885464,1352304334,TAK,
444,MARTYNA,GALOCH,19/05/1972 00:00:00,441662078,1663101870,NIE,
445,KAMILA,SASIN,25/04/1974 00:00:00,275784920,1425687506,TAK,
446,JADWIGA,PODOLEC,10/05/1965 00:00:00,807763989,2135348709,TAK,
447,DOMINIKA,MAZUREK,11/05/1983 00:00:00,406686922,472195121,TAK,
448,ALEKSANDER,PRUSIK,20/11/1978 00:00:00,782948089,1330501887,TAK,
449,DAMIAN,POLOK,09/02/1967 00:00:00,149020144,1143140895,NIE,
450,JOLANTA,DĄBROWSKI,27/06/1963 00:00:00,890307930,1616602864,NIE,
451,MARIUSZ,MAZUREK,02/12/1980 00:00:00,413170530,536527868,TAK,
452,KAROLINA,SZEWCZYK,14/02/1979 00:00:00,403484013,2069594847,TAK,
453,JOLANTA,KURLANDA,29/10/1964 00:00:00,246490521,235761240,NIE,
454,KRZYSZTOF,HISZPAN,11/10/1972 00:00:00,300053973,296986878,TAK,
455,ALEKSANDER,MAZURKIEWICZ,10/04/1974 00:00:00,956525198,1319693851,TAK,
456,OLIWIER,MILLER,22/08/1972 00:00:00,904566536,19478526,TAK,
457,OLIWIER,DUDA,17/09/1973 00:00:00,543623897,1902572757,NIE,
458,KAMIL,PRUSKI,13/11/1974 00:00:00,626781956,2076301841,TAK,
459,WOJCIECH,WŁOCH,02/11/1982 00:00:00,950088339,1997387159,NIE,
460,ŁUKASZ,KOMAN,20/07/1971 00:00:00,257709004,543046780,NIE,
461,MATEUSZ,KWIECIEŃ,09/06/1956 00:00:00,397671625,48907314,TAK,
462,MAREK,KŁOSSOWSKI,16/09/1976 00:00:00,618961656,1207708806,NIE,
463,IZABELA,RYBICKI,07/10/1966 00:00:00,978677264,629330179,TAK,
464,BENEDYKT,KOZŁOWSKI,30/03/1982 00:00:00,465785236,147186491,NIE,
465,WERONIKA,TATARCZYK,13/12/1978 00:00:00,189205516,531335947,NIE,
466,ŁUKASZ,MAŁECKI,31/03/1986 00:00:00,425292412,496707010,TAK,
467,JACEK,TOWAREK,22/11/1968 00:00:00,531987542,482515766,TAK,
468,WALDEMAR,AMSTERDAMSKI,28/06/1962 00:00:00,394559371,1037436148,NIE,
469,JACEK,MACEDOŃSKI,01/08/1957 00:00:00,579844187,790714310,NIE,
470,TOMASZ,CICHOCKI,31/05/1982 00:00:00,556659025,1814722256,NIE,
471,BARTOSZ,HOFFMANN,08/11/1959 00:00:00,668824255,1799087083,NIE,
472,ALICJA,WĘGIER,04/02/1986 00:00:00,340565768,443882985,TAK,
473,BRAJAN,CHORWAT,18/05/1984 00:00:00,132159592,134408419,TAK,
474,TYTUS,ARAB,28/10/1984 00:00:00,213626331,1087640996,NIE,
475,BARTOSZ,CHRUSZCZEWSKI,25/05/1981 00:00:00,394529316,364369364,TAK,
476,ŁUKASZ,ARAB,02/11/1973 00:00:00,507674788,1464915737,TAK,
477,BARTOSZ,SIERADZKI,19/06/1989 00:00:00,532455243,1064513515,TAK,
478,JACEK,GOROL,30/12/1962 00:00:00,555363736,428944837,TAK,
479,BARBARA,SZWEDEK,26/04/1964 00:00:00,830465084,204029629,TAK,
480,KAROL,ARABOWICZ,16/09/1955 00:00:00,271368908,1224940433,NIE,
481,KATARZYNA,SZWAJCER,17/04/1958 00:00:00,564898604,563612645,NIE,
482,LAURA,HOLLAND,12/08/1964 00:00:00,727381268,1246003595,NIE,
483,OLIWIER,SZWEDZKI,25/01/1985 00:00:00,548181600,718681796,NIE,
484,DAWID,RUSIN,09/11/1959 00:00:00,183239666,30869383,TAK,
485,WALDEMAR,FRANCUZ,19/07/1959 00:00:00,639355343,1819707785,NIE,
486,MATEUSZ,MAJEWSKI,17/07/1963 00:00:00,556464342,1231294065,NIE,
487,PATRYCJA,NIEDZIELSKI,05/04/1974 00:00:00,136071882,351807985,NIE,
488,DOMINIK,GÓRSKI,07/05/1982 00:00:00,218185449,942335998,NIE,
489,JACEK,SZLONZAK,22/09/1960 00:00:00,955424920,1174307488,TAK,
490,ALICJA,WOŹNIAK,30/06/1965 00:00:00,975204108,1495251231,NIE,
491,BARTOSZ,SŁOWACKI,10/12/1971 00:00:00,811993413,1341981555,TAK,
492,DAWID,KOZŁOWSKI,12/08/1968 00:00:00,314437254,395237394,NIE,
493,BENEDYKT,AMSTERDAMSKI,26/09/1960 00:00:00,923144470,168929795,TAK,
494,JOLANTA,SZWAJCER,03/10/1974 00:00:00,335616008,682759867,TAK,
495,MARIUSZ,GÓRSKI,25/01/1973 00:00:00,625871993,1308955300,NIE,
496,DOROTA,SZWAJCER,08/03/1956 00:00:00,324685509,1384679543,TAK,
497,MARTYNA,TATARZYN,24/11/1986 00:00:00,873235257,385863251,NIE,
498,BENEDYKT,RUS,10/06/1963 00:00:00,260537550,1820237800,TAK,
499,DONALD,CHRUSZCZEWSKI,06/07/1984 00:00:00,948156551,1920298577,NIE,
500,MARIUSZ,PODGÓRSKI,25/04/1970 00:00:00,130477642,2055309376,NIE,
501,OLIWIA,ARABIK,16/09/1964 00:00:00,459695958,941548799,NIE,
502,ROZALIA,KĘDZIERSKI,08/05/1962 00:00:00,803225628,1458313785,TAK,
503,JADWIGA,AMSTERDAMSKI,11/08/1971 00:00:00,295402406,1219676116,NIE,
504,LAURA,DOBRUCKI,03/04/1977 00:00:00,717475387,1318315601,NIE,
505,KAROLINA,MORAW,08/10/1974 00:00:00,312696738,284666820,NIE,
506,MAREK,ŻOCHOWSKI,06/09/1968 00:00:00,259902332,1264611498,NIE,
507,GERARD,MAZURKIEWICZ,15/03/1961 00:00:00,561831498,1521158924,TAK,
508,MICHAŁ,POLOK,17/02/1969 00:00:00,476107131,1656340681,NIE,
509,TOMASZ,PRUSIK,06/11/1956 00:00:00,595472333,1243533384,NIE,
510,DAMIAN,WŁOCH,13/07/1958 00:00:00,544596911,242054900,TAK,
511,TOMASZ,NIEMCZYK,23/02/1965 00:00:00,349594796,1838108006,NIE,
512,LEONARD,TATARSKI,01/02/1963 00:00:00,111810884,744755282,TAK,
513,JANUSZ,KRAWCZYK,11/04/1967 00:00:00,934838097,1122055827,TAK,
514,KAROLINA,HOLENDERSKI,05/04/1983 00:00:00,269677561,504453233,NIE,
515,ANETA,SOCHA,16/05/1965 00:00:00,646962382,1629826495,NIE,
516,KAROL,WIECZOREK,19/04/1969 00:00:00,591463209,438320268,NIE,
517,DOROTA,POLOK,18/08/1986 00:00:00,255138335,1200620795,NIE,
518,KAMIL,ARABSKI,24/06/1980 00:00:00,511410851,336882198,NIE,
519,JAROSŁAW,AUSTRIJAK,18/08/1959 00:00:00,509059065,2031671055,TAK,
520,KATARZYNA,TATARCZUK,28/05/1985 00:00:00,544058032,333480776,TAK,
521,AGATA,LEWANDOWSKI,08/09/1988 00:00:00,576142215,315062331,TAK,
522,WALDEMAR,TATARCZUK,24/10/1986 00:00:00,323074304,430571153,TAK,
523,DOMINIKA,PODGÓRSKI,28/10/1957 00:00:00,861349381,46227991,NIE,
524,MICHAŁ,CZECH,08/12/1960 00:00:00,442096182,1972225467,NIE,
525,BENEDYKT,LAMPARSKI,02/03/1955 00:00:00,657231761,1585997948,NIE,
526,OLIWIER,KIJOWSKI,04/06/1972 00:00:00,145034819,1014686918,NIE,
527,ROZALIA,SZLĄZAK,06/07/1965 00:00:00,317842015,822977239,NIE,
528,LAURA,JABŁOŃSKI,01/11/1987 00:00:00,280482562,1029622424,TAK,
529,MARIUSZ,SASS,04/05/1978 00:00:00,285502087,1701189886,TAK,
530,JACEK,DOBRUCKI,10/09/1979 00:00:00,577863286,1127907056,TAK,
531,BARBARA,NIEWIADOMSKI,07/09/1978 00:00:00,831612798,1955761275,TAK,
532,JAN,MAJEWSKI,05/02/1984 00:00:00,942244137,1593222818,TAK,
533,ŁUKASZ,KURLANDA,08/04/1964 00:00:00,753881686,1092955983,TAK,
534,MICHAŁ,PODGÓRSKI,07/12/1972 00:00:00,393667775,965227314,NIE,
535,KAMILA,GALIŃSKI,30/08/1959 00:00:00,292231180,29256515,TAK,
536,JAROSŁAW,ŚLONZAK,21/01/1979 00:00:00,628044165,1510656885,TAK,
537,PIOTR,POLESZAK,10/01/1960 00:00:00,222262905,1925008642,NIE,
538,JAN,ŻYDOWSKI,11/11/1966 00:00:00,116609576,1822947845,TAK,
539,DONALD,SZWED,08/03/1968 00:00:00,349684788,849409565,NIE,
540,JANUSZ,POLESKI,23/07/1964 00:00:00,384972653,863132771,TAK,
541,MATEUSZ,PODOLAN,03/10/1974 00:00:00,939952508,173747473,NIE,
542,DAWID,WIECZOREK,22/06/1967 00:00:00,728077317,828417700,TAK,
543,DONALD,KURLANDA,15/07/1961 00:00:00,919087688,1195682547,TAK,
544,WALDEMAR,ZIĘBA,17/11/1970 00:00:00,990789106,824321449,NIE,
545,OLIWIER,TATARA,16/12/1985 00:00:00,383446810,1803897358,TAK,
546,JACEK,WOŹNIAK,17/12/1986 00:00:00,977051133,1181514340,NIE,
547,JADWIGA,HOFFMANN,24/03/1962 00:00:00,546713954,1938168513,NIE,
548,BARTOSZ,JABŁOŃSKI,08/09/1982 00:00:00,507423960,2012003957,NIE,
549,BRAJAN,ŻUREK,22/12/1975 00:00:00,645641176,1665650352,TAK,
550,JANUSZ,NOWAK,10/01/1968 00:00:00,319221737,776632796,TAK,
551,LECH,KACZMAREK,11/08/1987 00:00:00,891551684,193003500,NIE,
552,PATRYK,WOŁOSZEK,15/06/1963 00:00:00,161474916,1436458500,TAK,
553,ROZALIA,SASS,05/05/1984 00:00:00,454405424,836022989,TAK,
554,BARBARA,PRUSIK,26/09/1985 00:00:00,851114069,1372262705,NIE,
555,IZABELA,MAZUR,03/11/1976 00:00:00,883632163,276696429,TAK,
556,MARTYNA,KRUPA,19/04/1961 00:00:00,425984120,1185471922,TAK,
557,PAWEL,KWIATKOWSKI,08/05/1983 00:00:00,875529672,169021576,NIE,
558,KAMIL,KASZUB,27/09/1957 00:00:00,315690594,888184404,TAK,
559,JAN,GÓRSKI,14/06/1972 00:00:00,881321535,1087082079,NIE,
560,LEONARD,AUSTRIJAK,11/03/1973 00:00:00,835750309,187309437,TAK,
561,LAURA,TURECKI,03/11/1976 00:00:00,333529798,993027177,NIE,
562,ALEKSANDER,OLENDER,15/05/1960 00:00:00,523628403,403685098,NIE,
563,OLIWIER,NIEMIEC,25/09/1988 00:00:00,342628518,1718703564,TAK,
564,MATEUSZ,SASS,02/06/1984 00:00:00,223565983,1488310993,NIE,
565,BRAJAN,TOWAREK,01/04/1983 00:00:00,506160880,1756595668,TAK,
566,MARTA,PASTERNAK,01/09/1968 00:00:00,702569161,813464613,TAK,
567,WERONIKA,AMSTERDAMSKI,13/08/1972 00:00:00,577997438,350538590,NIE,
568,MARTYNA,PODOLEC,21/03/1971 00:00:00,449868138,220662780,TAK,
569,WALDEMAR,RUMUŃSKI,10/05/1956 00:00:00,272297189,45664093,TAK,
570,KAROL,MICIUN,30/11/1961 00:00:00,467346373,297357800,TAK,
571,MICHAŁ,SZKOT,01/07/1976 00:00:00,393541663,2045376261,TAK,
572,BARTOSZ,LEWICKI,07/06/1968 00:00:00,177411060,1330157731,TAK,
573,MICHAŁ,PODOLAK,31/05/1973 00:00:00,228068735,1240984791,TAK,
574,AGATA,RUSNAK,14/09/1962 00:00:00,317911931,42379356,TAK,
575,KAROL,NORWECKI,18/10/1960 00:00:00,786831432,322011314,NIE,
576,MATEUSZ,KAŁUŻA,10/12/1960 00:00:00,665703631,198069316,TAK,
577,ROZALIA,CYGAN,07/11/1974 00:00:00,397356255,1392355302,TAK,
578,DANUTA,MORAWSKI,21/12/1979 00:00:00,387012125,473146052,NIE,
579,DAMIAN,SWAT,27/01/1980 00:00:00,574499842,1667209383,TAK,
580,WERONIKA,SIKORA,23/10/1974 00:00:00,151551601,1121353229,NIE,
581,DOMINIKA,HOLLAND,14/12/1958 00:00:00,752685584,370152007,TAK,
582,PRZEMYSLAW,POLOK,19/06/1957 00:00:00,399744791,1391841486,TAK,
583,OLIWIA,BRANDENBURG,29/05/1961 00:00:00,407919199,731471592,TAK,
584,MARIUSZ,HALICKI,25/02/1959 00:00:00,711822947,1488325861,TAK,
585,ALEKANDRA,GAWROŃSKI,10/06/1988 00:00:00,821908191,1924024137,TAK,
586,KRZYSZTOF,RUSEK,11/05/1985 00:00:00,702722998,533508651,NIE,
587,BARTOSZ,KWIECIEŃ,01/06/1961 00:00:00,405768910,777486508,TAK,
588,BRAJAN,RUMUŃSKI,01/06/1957 00:00:00,204533775,1258733278,TAK,
589,KAMILA,SIKORA,05/10/1974 00:00:00,204715967,1076009449,TAK,
590,LEONARD,LITWINOWICZ,04/10/1978 00:00:00,195195855,154663406,NIE,
591,KAMILA,SZWEDA,29/11/1972 00:00:00,672491632,256337079,TAK,
592,KAROLINA,POLOCZEK,11/04/1970 00:00:00,495138263,2028857643,NIE,
593,PATRYK,HOLENDERSKI,12/02/1962 00:00:00,826955473,89025338,NIE,
594,OLIWIA,SZLONZAK,21/02/1975 00:00:00,806868962,176678051,NIE,
595,WOJCIECH,SZWED,19/01/1983 00:00:00,255785537,1644660324,NIE,
596,TYTUS,PASTERNAK,12/11/1990 00:00:00,205436674,1441489120,TAK,
597,JAKUB,ARABOWICZ,25/07/1963 00:00:00,456312496,79829033,NIE,
598,KRZYSZTOF,KRAWCZYK,22/11/1977 00:00:00,672987981,535874247,NIE,
599,ALICJA,HOLENDERSKI,24/03/1988 00:00:00,907289937,1123639075,NIE,
600,MICHAŁ,KURLANDA,11/07/1955 00:00:00,974516892,437357422,NIE,
601,DANUTA,KRAJEWSKI,22/08/1978 00:00:00,432457418,956285949,TAK,
602,ANETA,KRAJEWSKI,12/11/1955 00:00:00,701962790,1738608946,NIE,
603,JAKUB,SZWAJCAR,02/06/1968 00:00:00,348769386,608718207,NIE,
604,KRYSTYNA,UKRAINIEC,20/06/1969 00:00:00,234918903,1044037469,NIE,
605,TYMON,KWIECIEŃ,17/05/1971 00:00:00,691277012,232397952,NIE,
606,JAKUB,POLACZEK,25/11/1956 00:00:00,618352093,216231428,TAK,
607,MARTYNA,CYGAN,10/10/1988 00:00:00,513900978,1888409669,TAK,
608,OLIWIA,ŚLĄZAK,07/06/1984 00:00:00,541910024,746836111,TAK,
609,GERARD,RUSAK,04/10/1969 00:00:00,255006392,1045971315,NIE,
610,JOLANTA,PRUSEK,01/08/1967 00:00:00,782437986,1302047800,TAK,
611,JOLANTA,KURLANDT,21/04/1959 00:00:00,181800658,505194325,TAK,
612,PAWEL,HOLLAND,26/06/1980 00:00:00,386350082,770549211,TAK,
613,ARTUR,SZWEDZIAK,31/03/1972 00:00:00,531925068,196631119,NIE,
614,LAURA,TATARZYN,17/10/1978 00:00:00,169057837,200326964,TAK,
615,MARIUSZ,OLĘDER,14/10/1964 00:00:00,771984045,1115926426,NIE,
616,DANUTA,KŁOSSOWSKI,27/03/1979 00:00:00,570482256,734492420,TAK,
617,JANUSZ,GÓRSKI,11/06/1986 00:00:00,839200767,1833234379,TAK,
618,KAROL,STAWECKI,20/10/1980 00:00:00,748861072,435189374,NIE,
619,MARTYNA,PRUSIK,02/06/1962 00:00:00,479349468,1189580092,NIE,
620,PAWEL,PASTERNAK,19/10/1982 00:00:00,807965924,661898741,TAK,
621,ANETA,PODOLEC,07/03/1984 00:00:00,263286455,965903295,NIE,
622,MARTYNA,TATAREK,16/02/1956 00:00:00,732306242,1186881370,TAK,
623,MACIEJ,PODOLEC,22/11/1966 00:00:00,719208466,220267712,TAK,
624,TYMON,MORAWSKI,18/11/1988 00:00:00,440157952,1540552927,TAK,
625,JACEK,ARABOWICZ,22/04/1955 00:00:00,856900565,41303394,NIE,
626,IZABELA,WOŁYNIAK,24/12/1979 00:00:00,106088117,1126888298,TAK,
627,MARIUSZ,RYBICKI,30/12/1956 00:00:00,640302361,1325893431,NIE,
628,ANETA,SZEWCZYK,12/09/1963 00:00:00,432539418,269512664,TAK,
629,KATARZYNA,LEWANDOWSKI,28/11/1969 00:00:00,832930661,204444303,NIE,
630,AGATA,ŻYDOWICZ,20/08/1959 00:00:00,682987834,1501061113,NIE,
631,MARTYNA,BRANDENBURGER,14/08/1985 00:00:00,406948786,989348319,TAK,
632,ALICJA,SASIN,21/03/1955 00:00:00,509449011,1590823872,TAK,
633,GERARD,PIĄTEK,13/02/1968 00:00:00,119077282,1329804779,NIE,
634,LECH,TATARCZYK,02/05/1960 00:00:00,973163345,342250961,NIE,
635,MARTYNA,HOFFMANN,08/01/1971 00:00:00,893930157,2091269949,TAK,
636,MAREK,KRAJEWSKI,06/08/1976 00:00:00,849717113,1170718669,NIE,
637,AGATA,KŁOSSOWSKI,05/04/1966 00:00:00,773584202,1159134873,TAK,
638,KRYSTYNA,SLEZAK,16/06/1968 00:00:00,260744528,933761538,TAK,
639,BRAJAN,KRAWCZYK,26/04/1973 00:00:00,470109260,883802051,NIE,
640,LECH,POLACZEK,16/11/1967 00:00:00,450626014,2018272853,NIE,
