Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
304,DONALD,NOWAK,23021967,158738978,295086941,UPRAWNIONY,90121981572
305,PIOTR,SZWEDA,15061959,717329430,2029401929,UPRAWNIONY,59092422018
306,LAURA,SKIBA,10051972,774301299,999575135,NIEUPRAWNIONY,61111691072
307,KRZYSZTOF,PODGÓRSKI,15091957,591535231,2007763240,UPRAWNIONY,69102737106
308,ARTUR,ŻYDEK,08111959,726609603,1587021263,UPRAWNIONY,78071819595
309,IZABELA,RUMUŃSKI,17051967,520520642,1428806930,NIEUPRAWNIONY,88100765426
310,DONALD,MICIUN,21091990,591495388,524889922,UPRAWNIONY,90081659638
311,ŁUCJA,SAKSON,18021968,777411845,201121041,NIEUPRAWNIONY,60021906057
312,DANUTA,SIKORA,18051968,116682464,731640822,UPRAWNIONY,65102235817
313,PRZEMYSLAW,GÓRSKI,30071958,980510358,194913938,UPRAWNIONY,67111873374
314,ŁUCJA,WRÓBEL,04111971,848548907,635201494,UPRAWNIONY,78010198948
315,OLIWIER,TATARSKI,30091987,391639110,379884565,NIEUPRAWNIONY,84090638197
316,TYTUS,ŻUREK,17111960,850441103,717059080,UPRAWNIONY,88080822236
317,WOJCIECH,KURLANDT,07121977,481537528,1546601651,UPRAWNIONY,72011841189
318,DAWID,SZWEDZIAK,07071983,357674628,756784795,NIEUPRAWNIONY,68111521456
319,PRZEMYSLAW,NIEDZIELSKI,31081976,232157724,1937675250,NIEUPRAWNIONY,68100458016
320,KAMILA,RUSAK,17061979,705897500,1201738812,UPRAWNIONY,65112697911
321,MATEUSZ,NORWECKI,24051982,117740117,513330318,UPRAWNIONY,64042763950
322,TOMASZ,ŻYDZIK,10051989,168377720,832621961,NIEUPRAWNIONY,78031726482
323,MARTA,PODOLAK,23041957,879173734,652337420,UPRAWNIONY,83090888670
324,AGATA,WIECZOREK,05081988,117708070,1324451603,NIEUPRAWNIONY,81110474713
325,JADWIGA,KŁOSSOWSKI,13011968,728252820,1613562423,UPRAWNIONY,75091584391
326,IZABELA,KUMAN,13051967,417816340,1665779460,UPRAWNIONY,65091515622
327,WERONIKA,LANGE,23031980,568681881,1082494442,UPRAWNIONY,81102435414
328,OLIWIA,PODOLAN,23121968,415295068,1676655785,NIEUPRAWNIONY,83112905269
329,MARTYNA,SZWARC,30011965,691257985,149421687,UPRAWNIONY,69030708210
330,KATARZYNA,KURLANDA,08111988,947607822,1305368849,UPRAWNIONY,57121485817
331,GERARD,TATARCZUK,18121975,451747251,1334882950,UPRAWNIONY,57051532132
332,DAMIAN,SZULC,13121989,180901711,1105461409,UPRAWNIONY,58011467929
333,PATRYK,SZWAJCAR,16091971,163493715,1288305509,UPRAWNIONY,57061889485
334,KATARZYNA,MILLER,06101960,788742880,666426624,NIEUPRAWNIONY,61071127941
335,GERARD,RUSIN,21011981,362754211,1431176947,NIEUPRAWNIONY,64061701515
336,DAMIAN,PETERSBURSKI,17121955,209639211,222066204,UPRAWNIONY,65030811946
337,ARTUR,BÖHM,20041968,630693103,440156784,NIEUPRAWNIONY,85030547308
338,BARBARA,RUSNAK,19041983,724757345,916623822,NIEUPRAWNIONY,88031433366
339,LECH,ŚLONZAK,16091983,467140215,748327946,UPRAWNIONY,69070336836
340,BARBARA,NIEMIEC,22071965,552671718,1225994317,NIEUPRAWNIONY,76092079342
341,MATEUSZ,SASS,24011957,787274207,1677433609,NIEUPRAWNIONY,90101426822
342,TOMASZ,GALIŃSKI,02091981,450534151,2003041326,UPRAWNIONY,74082395411
343,MATEUSZ,TOPOLSKI,20031984,855320287,334576551,NIEUPRAWNIONY,60080700044
344,BRAJAN,TATARSKI,30111960,359198188,985403296,UPRAWNIONY,87050862729
345,PRZEMYSLAW,PODOLAN,22101970,159162144,459481976,NIEUPRAWNIONY,90092132628
346,TYMON,LAMPARSKA,05121982,640914082,202454911,UPRAWNIONY,55020749777
347,WALDEMAR,SŁOWAK,03101957,193607777,1333757200,UPRAWNIONY,72013032858
348,ARTUR,SZWEDZIAK,12051967,888769518,1273401395,UPRAWNIONY,84102641140
349,DAWID,ŻYDZIAK,31051985,210274796,1166565198,UPRAWNIONY,78102940816
350,ARTUR,TURECKI,17111964,673368375,328898859,UPRAWNIONY,74082223351
351,IZABELA,POLOK,20091988,975868001,1012508429,UPRAWNIONY,84052223136
352,KATARZYNA,DUDEK,15061988,814893231,485511306,NIEUPRAWNIONY,55111404752
353,TOMASZ,KACZMAREK,23031973,484679934,1475411093,NIEUPRAWNIONY,81052873874
354,ŁUCJA,GALOCH,11051980,945951518,728417296,UPRAWNIONY,60051854310
355,JAN,ZIĘBA,13091976,495040419,577431785,NIEUPRAWNIONY,84112601064
356,PIOTR,SKIBA,30061987,301396131,1260104125,UPRAWNIONY,55122782276
357,PATRYCJA,SLEZAK,03031980,573019013,144807788,UPRAWNIONY,80072848604
358,DOROTA,KOWALSKI,28091972,546596565,1851272974,NIEUPRAWNIONY,90110795059
359,MATEUSZ,TATAREK,15101988,527011348,787242132,NIEUPRAWNIONY,75080497142
360,JADWIGA,POTOK,25121963,596429322,813537790,UPRAWNIONY,85112827852
361,MARTYNA,WOŁYNIAK,23011990,325175684,839769685,UPRAWNIONY,69091047073
362,TYMON,ROMUN,02021988,478436957,27314539,UPRAWNIONY,89080309480
363,AGATA,KASZUBA,19061958,470157556,1480319708,NIEUPRAWNIONY,89052276244
364,ROZALIA,DUŃCZYK,30111989,412115360,281144156,UPRAWNIONY,90110556749
365,WOJCIECH,ZIĘBA,29051984,802799913,1892430997,NIEUPRAWNIONY,83060587357
366,BENEDYKT,ŻMIJEWSKI,09021976,222697271,609699334,UPRAWNIONY,55062683761
367,KATARZYNA,ŻUREK,14081962,499946169,133438948,NIEUPRAWNIONY,85112392477
368,TYTUS,GOROL,20101961,833561262,2114026744,UPRAWNIONY,75062515004
369,ALEKANDRA,SLEZAK,15091984,999867061,1998621313,NIEUPRAWNIONY,70081373331
370,MARTYNA,NIEMIEC,12091979,488054140,385391008,NIEUPRAWNIONY,65120306103
371,DOMINIK,ŻYDZIAK,15021980,879809330,1156588254,NIEUPRAWNIONY,55040982885
372,OLIWIA,MOSKAL,16021989,840833005,855315446,NIEUPRAWNIONY,65091872758
373,MARTYNA,MACEDOŃSKI,26081984,632091994,1526409476,NIEUPRAWNIONY,60082747067
374,KRYSTYNA,KRUPA,05051956,282486804,620854990,NIEUPRAWNIONY,82051188845
375,TYTUS,SZWAB,25031985,746891468,1152361364,UPRAWNIONY,60041151273
376,MARTYNA,SZLONZAK,13121977,711136998,2115580723,UPRAWNIONY,57030591132
377,DANUTA,ŻUREK,28091958,245304349,187248933,NIEUPRAWNIONY,78100797924
378,BARBARA,FOGIEL,27041970,722837717,1904735025,UPRAWNIONY,70102122325
379,OLIWIER,WYRZYKOWSKI,27011963,664171985,55961097,UPRAWNIONY,76060943902
380,MAREK,LEWANDOWSKI,21081955,994932376,110813514,UPRAWNIONY,79032597354
381,BARBARA,PODOLSKI,19021957,957556199,568728405,UPRAWNIONY,81111894479
382,WOJCIECH,GREC,20091984,573622225,1892998761,UPRAWNIONY,70052167031
383,LECH,LAMPARSKI,31101973,454670652,2133264459,NIEUPRAWNIONY,90111790616
384,DOROTA,POLESZUK,20071970,111093005,513993000,NIEUPRAWNIONY,61100908967
385,PATRYK,GREC,27071967,621441911,2128772302,NIEUPRAWNIONY,84060401034
386,KATARZYNA,KWIECIEŃ,17071970,405684266,2004919564,NIEUPRAWNIONY,84021582662
387,MACIEJ,TATAREK,18071957,879965314,370337562,NIEUPRAWNIONY,85042838935
388,DOMINIKA,OLENDER,20041964,276796149,1087260421,UPRAWNIONY,58042804024
389,MACIEJ,POLAK,02061964,840610494,234526365,UPRAWNIONY,60021252619
390,ROZALIA,WŁOCH,19041969,230491577,2126152589,UPRAWNIONY,75081771027
391,WALDEMAR,GALOCH,26051961,212628092,747953123,UPRAWNIONY,69040253879
392,MACIEJ,PODOLAN,25041988,380258358,1367499645,NIEUPRAWNIONY,64041197945
393,JANUSZ,PIĄTEK,09021977,235984925,640820177,UPRAWNIONY,74032295091
394,BRAJAN,GÓRAL,12091957,448335911,663002642,UPRAWNIONY,56050882214
395,JAKUB,WYSOCKI,03041957,446972170,1153463247,NIEUPRAWNIONY,88050868728
396,OLIWIER,WIŚNIEWSKI,06011985,716454772,2044779348,UPRAWNIONY,81110407141
397,PIOTR,SAKSON,13051962,924621090,1750752650,NIEUPRAWNIONY,78072593071
398,GERARD,MALINOWSKI,11111978,532927353,573406203,UPRAWNIONY,59112735685
399,PAWEL,BRANDENBURG,13111975,986881837,795624859,UPRAWNIONY,65080521694
400,JADWIGA,KASZUBA,27011959,322235153,1424471203,UPRAWNIONY,73093083128
401,MATEUSZ,MAJEWSKI,25101986,363581668,2125544027,NIEUPRAWNIONY,77101012312
402,KATARZYNA,KASZUBA,01101973,141415243,647160705,NIEUPRAWNIONY,89080997374
403,KAROL,WIECZOREK,17051979,232637592,1289030541,UPRAWNIONY,72090400997
404,ANETA,SOCHA,03051988,249392616,1617169604,NIEUPRAWNIONY,89092156756
405,ŁUCJA,FRANCUZ,25031964,843154153,1312674295,NIEUPRAWNIONY,84112347709
406,DANUTA,POMORSKI,25061973,356221809,1102469970,NIEUPRAWNIONY,71021630739
407,ŁUKASZ,STAWECKI,28091965,808857231,169553552,NIEUPRAWNIONY,71112225460
408,PAWEL,KRAJEWSKI,07061960,891837377,817443289,UPRAWNIONY,88111804311
409,ALICJA,ŁOTYSZ,01091963,176686972,1920204366,NIEUPRAWNIONY,76033077479
410,ROZALIA,CZESKI,29061961,402888264,1987929524,UPRAWNIONY,77112946185
411,PIOTR,KURLAND,30071980,808132310,1680856786,NIEUPRAWNIONY,76022953414
412,KAMIL,HOLENDER,12111984,561698051,1959778829,UPRAWNIONY,77050412714
413,IZABELA,POLESKI,09051963,184769447,1300756567,UPRAWNIONY,83011460042
414,AGATA,SZEWCZYK,24031965,655617377,481363276,UPRAWNIONY,73100931536
415,MICHAŁ,BIAŁORUSKI,14101984,195394498,1927429723,UPRAWNIONY,79040819782
416,DAMIAN,KURLAND,15071982,149062837,472104087,UPRAWNIONY,61080122385
417,JOLANTA,CICHOCKI,13061975,179362355,909995841,UPRAWNIONY,57061306130
418,BENEDYKT,CHRUSZCZEWSKI,06091965,746264164,200574012,UPRAWNIONY,61020597383
419,WOJCIECH,KŁOSSOWSKI,28051973,858893822,601204459,NIEUPRAWNIONY,71021290198
420,ŁUCJA,ŻYDOWSKI,27051976,902686523,20810369,NIEUPRAWNIONY,86122756661
421,ALEKANDRA,ŻYDZIAK,21011960,950463052,1436342178,NIEUPRAWNIONY,87031667139
422,MAREK,CIEŚLAK,05071982,591221205,264827368,NIEUPRAWNIONY,81020317289
423,PAWEL,LANGE,03041968,909756108,608725118,UPRAWNIONY,79072310258
424,LEONARD,KOMAN,28111963,420817617,1332639413,NIEUPRAWNIONY,72112213692
425,JAKUB,SZWEDZIAK,10061982,351783607,1058420000,UPRAWNIONY,72081582565
426,KRZYSZTOF,PODGÓRSKI,17081977,837974333,1179635760,UPRAWNIONY,70010727468
427,JADWIGA,RUSAK,17061984,780708814,2011789158,UPRAWNIONY,67051582915
428,WOJCIECH,DUDEK,15011971,160731864,1606204220,UPRAWNIONY,62110858239
429,KRYSTYNA,KRAJEWSKI,11011988,539702229,28558807,UPRAWNIONY,67041603976
430,MARIUSZ,SŁOWIAKOWSKI,03061961,796801354,254686910,UPRAWNIONY,76110122077
431,KAROLINA,LEWANDOWSKI,26081960,149612039,1700596239,NIEUPRAWNIONY,60102345106
432,PATRYK,POLOCZEK,02111971,367457576,175613625,UPRAWNIONY,62072173149
433,MACIEJ,SZEWCZYK,29011988,101154647,2109155880,NIEUPRAWNIONY,69052945588
434,DOMINIK,PIĄTEK,25011966,476496248,2091098493,NIEUPRAWNIONY,64112582307
435,KRZYSZTOF,ŻYDOWICZ,13011977,885053380,435561099,UPRAWNIONY,67022783127
436,KRZYSZTOF,TUREK,11101957,818849252,1859871722,UPRAWNIONY,56101313681
437,JADWIGA,RUS,30061966,545676857,1023894615,UPRAWNIONY,84042527449
438,JADWIGA,SZWEDEK,16041990,409047204,1839582033,NIEUPRAWNIONY,88090949409
439,JANUSZ,SIKORA,05031983,212963919,117934672,UPRAWNIONY,76101608123
440,KRZYSZTOF,CZESKI,23021961,416547171,1606450144,NIEUPRAWNIONY,88040496475
441,JAN,PRUSEK,01111962,520189420,217726568,UPRAWNIONY,67030494808
442,LEONARD,PRUŚ,17071988,678862532,623276921,UPRAWNIONY,63040655520
443,DOMINIKA,KURLANDZKI,12101960,737369344,437401425,UPRAWNIONY,80092706380
444,DOMINIKA,NIEMCZYK,20081979,650816954,176314382,NIEUPRAWNIONY,88071845082
445,JANUSZ,SZEWCZYK,13071977,480226018,2125433655,UPRAWNIONY,77090129532
446,LEONARD,CIEŚLAK,03021977,683527974,159010627,NIEUPRAWNIONY,65010278473
447,JACEK,RUMUŃSKI,29071960,382003228,336781435,NIEUPRAWNIONY,80061675644
448,KAROLINA,SŁOWIAKOWSKI,13071958,620188363,1984929968,NIEUPRAWNIONY,61083007829
449,DAWID,KWIECIEŃ,23041968,602704056,1920616405,UPRAWNIONY,83031009666
450,AGATA,POLOCZEK,03031988,563226395,378168674,UPRAWNIONY,76042247850
451,JADWIGA,KRAWCZYK,16111981,370175920,1218636854,UPRAWNIONY,67052517262
452,ŁUKASZ,OLENDER,12031967,843939482,1154396801,NIEUPRAWNIONY,66102499508
453,ALEKANDRA,JABŁOŃSKI,20011971,137996456,1420295669,UPRAWNIONY,65042812049
454,MATEUSZ,WIŚNIEWSKI,23021958,570796330,100086498,UPRAWNIONY,55120864836
455,OLIWIER,SZWEDZIAK,02121955,362743226,1789545768,NIEUPRAWNIONY,81090103349
456,DAMIAN,SZWAB,30121989,235925989,1709224023,NIEUPRAWNIONY,56121079847
457,OLIWIER,SZWEDZKI,29111983,190028264,127560643,NIEUPRAWNIONY,82071078945
458,KAMIL,KĘDZIERSKI,26061961,377401169,458355032,UPRAWNIONY,79050588117
459,KAMIL,GAL,22081986,249078679,2106594195,NIEUPRAWNIONY,72051734903
460,MATEUSZ,ŚLONZAK,18011981,151866505,2141179460,NIEUPRAWNIONY,69030808041
461,JAN,HOFFMANN,06011978,790921981,1008696009,UPRAWNIONY,65062888659
462,PATRYK,SŁOWACKI,02041972,171803639,1451074493,NIEUPRAWNIONY,65101381386
463,WALDEMAR,BRANDENBURG,30031987,126887179,1911054587,NIEUPRAWNIONY,63022683958
464,KAMIL,GAWROŃSKI,17031964,954774040,1100757296,NIEUPRAWNIONY,59062336127
465,KRYSTYNA,PODGÓRSKI,04111966,750764095,1803694412,NIEUPRAWNIONY,55051139498
466,JANUSZ,TATAR,04021955,612834508,1663705589,NIEUPRAWNIONY,77011368716
467,BRAJAN,POLESZCZUK,02111961,236864416,1776792537,UPRAWNIONY,57012808156
468,BARTOSZ,MICIUN,23021979,372148449,1404617680,UPRAWNIONY,89020651437
469,TOMASZ,SZWAJCARSKI,12111977,966237336,1128555633,NIEUPRAWNIONY,57051225304
470,LECH,SAKSON,15021967,486824497,947354405,NIEUPRAWNIONY,63041671835
471,JACEK,LAMPARSKA,10101986,980602809,275428198,UPRAWNIONY,83091002571
472,JANUSZ,POLACZEK,18061960,686521245,1813267739,NIEUPRAWNIONY,76072211739
473,BENEDYKT,ARAB,13111977,403145031,1615466754,UPRAWNIONY,89052840717
474,ALICJA,ARABIK,08051965,104958419,1272335703,UPRAWNIONY,55072329401
475,WALDEMAR,TATARSKI,01011984,286348799,293578254,NIEUPRAWNIONY,81021000769
476,DOMINIKA,ARABOWICZ,26081990,983697973,1696284350,NIEUPRAWNIONY,61100726952
477,JOLANTA,KASZUBA,04011987,717086418,1244159024,NIEUPRAWNIONY,64040850604
478,WERONIKA,KASZUBA,01061986,202251574,1070454274,UPRAWNIONY,77011288433
479,ALEKANDRA,FOGIEL,04111967,294633925,726361995,UPRAWNIONY,81030472814
480,WALDEMAR,POLESIAK,04071959,287348947,407116281,NIEUPRAWNIONY,88040527843
481,DOMINIKA,SUDOŁ,05121962,586683386,1006948604,NIEUPRAWNIONY,67082397840
482,DANUTA,SŁOWACKI,11121974,584521648,1782194292,NIEUPRAWNIONY,56120763674
483,DANUTA,BRANDENBURG,21061966,842207770,2089663106,NIEUPRAWNIONY,64102737798
484,BENEDYKT,AUSTRIJAK,11041960,434000942,105479662,NIEUPRAWNIONY,59062193199
485,DOROTA,RUSIN,02021970,552593654,1657437719,NIEUPRAWNIONY,81071481840
486,PIOTR,MACEDOŃSKI,26051955,569811365,201874502,NIEUPRAWNIONY,68100946592
487,MAREK,KACZMAREK,31011977,504179026,2114706289,NIEUPRAWNIONY,87031617693
488,OLIWIER,CZARNECKI,26051977,541012024,1280126545,UPRAWNIONY,63012316324
489,PATRYCJA,ŻMIJEWSKA,25051961,689206566,13281062,UPRAWNIONY,80032277307
490,ARTUR,SZWAB,30111978,913378045,358117022,NIEUPRAWNIONY,84042616295
491,IZABELA,MAZUR,05111966,633216794,1019826393,UPRAWNIONY,88010124435
492,ŁUKASZ,LEWANDOWSKI,14041988,750628788,471774584,UPRAWNIONY,66081500578
493,PATRYCJA,ŻMIJEWSKA,25041965,844669527,1165929938,UPRAWNIONY,77012915493
494,ŁUCJA,SASS,13071982,299391643,924486607,UPRAWNIONY,56102235837
495,KAROLINA,UKRAIŃSKI,11101967,841461742,1011551380,NIEUPRAWNIONY,89030223120
496,KAROLINA,POMORSKI,31081975,187247333,2083850071,NIEUPRAWNIONY,75021811346
497,MACIEJ,PODOLAN,09071979,861880474,1264183615,NIEUPRAWNIONY,90052654218
498,JAKUB,PASTERNAK,26051983,520188551,498053871,NIEUPRAWNIONY,83010969841
499,MAREK,POLAKOWSKI,12121966,617334704,1737487224,NIEUPRAWNIONY,60072660174
500,PATRYK,PETERSBURSKI,30091989,907962144,516983868,UPRAWNIONY,65012216805
501,KAROL,NIEMCZYK,07061961,412376434,798745563,NIEUPRAWNIONY,82072404760
502,TYTUS,ARAB,07021969,723611046,531422229,NIEUPRAWNIONY,81061453633
503,KRYSTYNA,OLĘDER,27101983,659289811,1005998870,NIEUPRAWNIONY,89103053554
504,ANETA,GAWROŃSKI,07071977,585738805,1245143107,NIEUPRAWNIONY,77010938410
505,TYTUS,ŻOCHOWSKI,01041955,152476845,103053459,NIEUPRAWNIONY,58031698412
506,ALEKANDRA,SAS,07061985,363092811,2033956349,UPRAWNIONY,85012031099
507,PATRYK,SASIN,05101965,622217666,1203606516,UPRAWNIONY,89111785661
508,PRZEMYSLAW,POMORSKI,27091956,184924199,1409455752,UPRAWNIONY,80103124085
509,JAKUB,WĘGRZYN,02111962,219513115,1079431852,UPRAWNIONY,84041292149
510,DOROTA,KAŁUŻA,24061971,369938253,1611667112,UPRAWNIONY,71032756421
511,ALEKANDRA,PRUSEK,22101974,896096026,1786935503,UPRAWNIONY,72070352735
512,WOJCIECH,CHRUSZCZEWSKI,25121990,440134964,8753122,UPRAWNIONY,77102404600
513,KATARZYNA,MAZUR,30081981,868789249,681105902,UPRAWNIONY,89051581226
514,BENEDYKT,ŚLONZAK,04101969,857524792,632646007,UPRAWNIONY,86032693500
515,DANUTA,HISZPAN,28121984,243490151,91507394,UPRAWNIONY,57101806779
516,MARTYNA,STAWECKI,10051963,474854392,1810587819,UPRAWNIONY,59090633818
517,MARTA,SUDOŁ,17101961,896564598,1480261866,NIEUPRAWNIONY,89012834363
518,KRYSTYNA,MORAW,26091964,694640637,1913508910,UPRAWNIONY,77071973450
519,DAMIAN,PETERSBURSKI,30031982,184976223,1560612761,NIEUPRAWNIONY,72051868795
520,KAROL,POLOCZEK,15061967,855028680,388621749,NIEUPRAWNIONY,80010622764
521,AGATA,KŁOSSOWSKI,13011983,180882421,985234925,UPRAWNIONY,79112110055
522,ARTUR,WYRZYKOWSKI,12011962,395137081,1611576699,UPRAWNIONY,65072433291
523,TYMON,LANGE,17051975,467894760,740596300,NIEUPRAWNIONY,66022393804
524,MARIUSZ,ŻOCHOWSKI,18091958,325440478,286829893,UPRAWNIONY,61032950501
525,LEONARD,TURECKI,10061982,137171544,409464282,NIEUPRAWNIONY,61102210292
526,PIOTR,WOŁOCH,21081958,113454211,259369465,NIEUPRAWNIONY,88050509659
527,ROZALIA,PODOLEC,24121990,163717076,159994020,UPRAWNIONY,79101536804
528,MAREK,ŻOCHOWSKI,13091955,809883109,1256297577,NIEUPRAWNIONY,84101882740
529,JAN,ZIĘBA,15011964,729394222,1976129533,NIEUPRAWNIONY,80060475040
530,MAREK,CYGAN,11121966,833253075,1401916364,UPRAWNIONY,78022557471
531,KAROLINA,PODOLAN,14011973,534873377,1265910575,NIEUPRAWNIONY,71071366538
532,ALEKSANDER,WĘGRZYN,16091964,393795346,1641201601,NIEUPRAWNIONY,72112450761
533,DAMIAN,GÓRAL,21051979,571967610,401222784,UPRAWNIONY,69051998187
534,ARTUR,SŁOWACKI,28111956,854683643,657321808,NIEUPRAWNIONY,63061734996
535,KAMIL,HOLENDER,09101955,237838351,1522530111,NIEUPRAWNIONY,68093034939
536,KAROL,SAS,03111968,464831959,541431892,UPRAWNIONY,56122672945
537,DANUTA,CICHOCKI,27021979,934567633,468937541,NIEUPRAWNIONY,70053035406
538,ARTUR,SOCHA,29061980,910039760,112486071,NIEUPRAWNIONY,70010241070
539,MARTA,ŻMUDA,12101987,273314216,548142168,UPRAWNIONY,78071367822
540,GERARD,RUSAK,11021970,917601030,245622392,NIEUPRAWNIONY,73111041349
541,DOMINIK,FOGIEL,06071960,594418250,633629968,NIEUPRAWNIONY,62102395831
542,WERONIKA,LAMPARSKI,10041956,904814559,198598912,UPRAWNIONY,87022450998
543,OLIWIA,KURUC,05041975,756012284,1648737394,NIEUPRAWNIONY,59070182573
544,KAROL,GÓRAL,29081979,894002600,405869378,UPRAWNIONY,58030719255
545,PATRYK,MAŁECKI,16111971,109445193,1381489852,NIEUPRAWNIONY,83111666397
546,ALEKSANDER,GREC,04121970,131730084,1773632777,UPRAWNIONY,57122293622
547,MAREK,KWIECIEŃ,30031985,427030636,1168586101,NIEUPRAWNIONY,71122477454
548,MARTYNA,SZWAJCER,10071985,553439441,510184661,UPRAWNIONY,84022834714
549,KRZYSZTOF,DĄBROWSKI,08101961,508393845,454570597,NIEUPRAWNIONY,61021075412
550,PATRYK,TATARCZAK,19081979,104310417,1687785401,NIEUPRAWNIONY,67070937218
551,WALDEMAR,ARAB,11061982,379335069,1810139042,UPRAWNIONY,55021821716
552,JADWIGA,KWIATKOWSKI,28031955,513505971,403657620,NIEUPRAWNIONY,65021365027
553,DOMINIK,WIŚNIEWSKI,17101960,565083278,928437176,NIEUPRAWNIONY,87113044325
554,JACEK,SZLĄZAK,20101978,439432456,1455070064,UPRAWNIONY,81071457252
555,LEONARD,BRANDENBURG,06031982,510884792,291594321,UPRAWNIONY,63021970333
556,KAROLINA,LAMPARSKI,23061989,409648408,1106636239,NIEUPRAWNIONY,77100616501
557,BARTOSZ,PODOLSKI,24031971,124069953,1973082762,NIEUPRAWNIONY,77062477799
558,IZABELA,KACZMAREK,21031976,135331598,633066580,NIEUPRAWNIONY,90101020512
559,WOJCIECH,GÓRSKI,20071962,234706488,1791390990,NIEUPRAWNIONY,65050657664
560,GERARD,KALINOWSKI,01061966,136323944,756593041,UPRAWNIONY,75082016783
561,DANUTA,SZWEDEK,23091984,711430625,299920442,NIEUPRAWNIONY,81082167651
562,LEONARD,STAWECKI,10121960,125427558,1653824956,NIEUPRAWNIONY,58030921826
563,PAWEL,CICHOCKI,12011987,692526709,453686751,NIEUPRAWNIONY,66112132737
564,JANUSZ,SZWEDZIAK,04101972,305313501,1313317159,UPRAWNIONY,86121703906
565,PATRYK,MACEDOŃSKI,07121962,627456966,1023520634,UPRAWNIONY,89041319549
566,OLIWIA,ŻMIJEWSKI,11091981,430116408,1923682894,NIEUPRAWNIONY,55060994546
567,MAREK,AUSTRIJAK,15041958,286660124,1363816115,UPRAWNIONY,65040629640
568,BRAJAN,STAWECKI,30051967,535682770,517931016,UPRAWNIONY,67052039102
569,KRYSTYNA,KRAWCZYK,21091971,199452573,1829404380,UPRAWNIONY,86071044287
570,GERARD,TOWAREK,31011966,110656215,1427581183,NIEUPRAWNIONY,88011661029
571,ALEKSANDER,UKRAIŃSKI,02121980,415162692,1025382699,UPRAWNIONY,77030587565
572,ANETA,WRÓBEL,07091966,490650935,327219665,NIEUPRAWNIONY,88101934711
573,DOMINIK,GALIŃSKI,05031987,930411310,586376009,UPRAWNIONY,59052069227
574,MATEUSZ,CHORWAT,03061971,742052078,1072909286,UPRAWNIONY,62021574386
575,BRAJAN,GAWROŃSKI,24051983,919456669,1360132117,UPRAWNIONY,65072352388
576,LAURA,SZLĄZAK,08101956,176195560,1336158049,UPRAWNIONY,58083195012
577,WALDEMAR,GAWROŃSKI,23081986,656688775,1966744378,NIEUPRAWNIONY,89101144090
578,PATRYCJA,SZLONZAK,30111980,575934052,553058829,UPRAWNIONY,72082382972
579,JAROSŁAW,MORAW,05101977,345828689,399405676,NIEUPRAWNIONY,89112087574
580,DOMINIK,GOROL,08091988,930228884,561747793,UPRAWNIONY,55051789077
581,JAROSŁAW,SOCHA,26101967,882720752,1946946542,UPRAWNIONY,70032007136
582,KAMIL,RUSAK,09061964,666752731,1184039949,UPRAWNIONY,66010763962
583,ŁUKASZ,UKRAIŃSKI,21051976,708159318,852744394,UPRAWNIONY,68091148926
584,ARTUR,RUMUN,10031988,705811041,27361243,UPRAWNIONY,73102836254
585,PAWEL,MALINOWSKI,17071990,846816137,1659553006,NIEUPRAWNIONY,69050467001
586,PAWEL,GÓRAL,03051971,135894494,454166328,NIEUPRAWNIONY,78101649890
587,KAMILA,CICHOCKI,07021973,637621122,1828230687,UPRAWNIONY,67022148779
588,LECH,WRÓBEL,21121989,234959884,1514245479,NIEUPRAWNIONY,79051784989
589,JAN,PETERSBURSKI,31121987,710817805,1758354420,UPRAWNIONY,60030170694
590,OLIWIER,CZARNECKI,30081961,489341566,1697895968,NIEUPRAWNIONY,63051373908
591,BENEDYKT,RUS,26081973,664270052,308268786,UPRAWNIONY,64040549091
592,JAROSŁAW,CIEŚLAK,23021958,570675463,254557435,NIEUPRAWNIONY,58030334928
593,ALEKSANDER,SZULC,03021984,130700693,752270807,NIEUPRAWNIONY,68071218503
594,WALDEMAR,NIEWIADOMSKI,07101979,577872740,1670841041,NIEUPRAWNIONY,73100801176
595,JAKUB,MAZUREK,16111969,741493182,878452981,NIEUPRAWNIONY,79112183305
596,GERARD,POLESKI,11091963,375842040,1717012015,UPRAWNIONY,55011359215
597,JAROSŁAW,LEWANDOWSKI,06111974,858544813,1352995134,NIEUPRAWNIONY,70011591587
598,ARTUR,MAZURKIEWICZ,16051958,195404017,34276955,UPRAWNIONY,62110496775
599,JAROSŁAW,KAŁUŻA,10021977,158878345,906090711,UPRAWNIONY,81060273307
600,BRAJAN,LITWIN,15011981,439971588,2002937147,UPRAWNIONY,90072027143
601,JAROSŁAW,KURLANDZKI,07111969,838290145,108922525,UPRAWNIONY,73011064966
602,DONALD,KURUC,08081968,423423921,1751063924,NIEUPRAWNIONY,82042002774
603,WERONIKA,WIŚNIEWSKI,11011960,622309539,1461921757,NIEUPRAWNIONY,82052418244
604,BENEDYKT,SZLONZAK,19071956,904399590,550505369,NIEUPRAWNIONY,89091903896
605,JACEK,HOLLAND,11051974,517086278,277538225,NIEUPRAWNIONY,56022673947
606,BRAJAN,SŁOWAKIEWICZ,09041960,613582124,310497216,UPRAWNIONY,59051821640
607,JAN,CIEŚLAK,06051990,888606626,2014679671,NIEUPRAWNIONY,69092416712
