Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
283,LECH,SZWEDEK,23.05.1963,782609480,1856288825,NIEUPRAWNIONY,58021630532
284,PAWEL,OLENDER,31.10.1964,458451887,282276638,NIEUPRAWNIONY,75061841622
285,AGATA,UKRAIŃSKI,26.03.1987,967644283,1358542127,NIEUPRAWNIONY,58021461909
286,ARTUR,NIEWIADOMSKI,05.03.1982,592655862,1346413988,NIEUPRAWNIONY,58092916858
287,DONALD,RUSEK,16.07.1961,212474805,736806916,UPRAWNIONY,86031469515
288,JAROSŁAW,SZWAJCAR,24.12.1966,253609117,1354942550,UPRAWNIONY,75100195795
289,KRZYSZTOF,CHORWAT,09.02.1971,692401067,1381713205,NIEUPRAWNIONY,86120663880
290,WOJCIECH,KRUPA,27.10.1964,487661371,1803554579,UPRAWNIONY,67050886013
291,BARTOSZ,WĘGIER,12.11.1987,587761745,1633802689,UPRAWNIONY,57060449814
292,TOMASZ,CHORWAT,23.06.1977,356244544,1583955365,NIEUPRAWNIONY,87112305676
293,BARTOSZ,AUSTRIJAK,11.04.1990,389014966,428470191,UPRAWNIONY,64101200082
294,JAROSŁAW,UKRAIŃSKI,09.01.1982,875810915,378788835,NIEUPRAWNIONY,82012036439
295,JACEK,BRANDENBURG,13.09.1972,526372360,1117672419,UPRAWNIONY,61020792718
296,MARTA,RUMUŃSKI,01.03.1965,777230319,1226091299,NIEUPRAWNIONY,64100290262
297,ARTUR,GREC,06.07.1960,233311398,23874269,UPRAWNIONY,68051095258
298,BENEDYKT,SAS,16.08.1962,865669233,1009814762,UPRAWNIONY,59062982016
299,WOJCIECH,PRUSEK,19.08.1955,826672671,1298612929,NIEUPRAWNIONY,66040761454
300,TYTUS,ŚLĄZAK,09.01.1967,227989819,1985985628,NIEUPRAWNIONY,83052897157
301,MARIUSZ,AMSTERDAMSKI,23.02.1965,957598339,1095206202,NIEUPRAWNIONY,75062943763
302,OLIWIER,MORAW,07.11.1966,940241064,538445861,NIEUPRAWNIONY,63012170471
303,PATRYK,CZECH,25.02.1972,612921070,1454546152,UPRAWNIONY,73022467940
304,MATEUSZ,DOBRUCKI,28.01.1972,299039059,1725585958,UPRAWNIONY,57032350940
305,JACEK,PRUSIK,24.08.1978,374802081,463258294,NIEUPRAWNIONY,81032108066
306,JACEK,LAMPARSKA,06.09.1985,611846779,776737822,UPRAWNIONY,74072894932
307,KAROLINA,WYRZYKOWSKI,04.10.1983,339568110,1348772140,UPRAWNIONY,74021594307
308,IZABELA,KRAWCZYK,31.12.1986,954981790,1916080745,UPRAWNIONY,64100979599
309,GERARD,LANGE,31.01.1965,542777302,287941126,UPRAWNIONY,55100561413
310,LECH,ŻUREK,06.09.1987,744981574,997123797,NIEUPRAWNIONY,72011131898
311,DANUTA,POTOK,10.07.1977,546985753,1629181900,UPRAWNIONY,86012405744
312,BARBARA,OLENDER,19.09.1956,532207392,868122273,UPRAWNIONY,78122409757
313,KRYSTYNA,NIEMIEC,05.04.1989,843392821,2104256199,NIEUPRAWNIONY,71091337804
314,MICHAŁ,DUDA,13.06.1967,807983764,1218365850,UPRAWNIONY,77020983666
315,KAROL,PIĄTEK,26.07.1968,819948620,1933231827,NIEUPRAWNIONY,60081338021
316,WOJCIECH,ŚLONZAK,14.09.1968,417521814,1082172645,UPRAWNIONY,77091967657
317,DANUTA,LAMPARSKI,11.12.1958,139122302,1384210375,NIEUPRAWNIONY,59071071790
318,PIOTR,KURUC,30.08.1983,219237141,1045072446,NIEUPRAWNIONY,80021499441
319,ROZALIA,NIEDZIELSKI,24.03.1983,956263633,1911186053,UPRAWNIONY,58042606976
320,JAKUB,WĘGIER,05.10.1966,887148916,2054221945,NIEUPRAWNIONY,90040770297
321,PRZEMYSLAW,KWIECIEŃ,08.03.1987,534360241,1857656159,UPRAWNIONY,56083018468
322,PRZEMYSLAW,CZESKI,01.11.1985,465803456,1965228851,NIEUPRAWNIONY,69120510205
323,GERARD,LITWINOWICZ,16.05.1972,281628506,306470173,NIEUPRAWNIONY,75101778352
324,DOMINIKA,KURLANDT,24.10.1978,260375829,443936193,NIEUPRAWNIONY,76020619519
325,KAROL,POLESZAK,14.09.1960,647519620,1797343718,UPRAWNIONY,82122556880
326,DOROTA,GOROL,21.04.1973,460736510,1366346874,NIEUPRAWNIONY,75062122905
327,IZABELA,ŻMIJEWSKI,10.04.1983,603529406,2024775011,NIEUPRAWNIONY,88061330545
328,JANUSZ,SZWEDA,01.11.1982,794901652,1345681821,NIEUPRAWNIONY,61061544249
329,MARIUSZ,SLEZAK,30.12.1986,140350036,1339983936,UPRAWNIONY,87020976863
330,ŁUKASZ,KIJOWSKI,11.09.1963,194629633,737685062,UPRAWNIONY,76122432121
331,JAROSŁAW,TATARCZYK,02.04.1965,720451536,1271285103,NIEUPRAWNIONY,68061271766
332,ALEKANDRA,BRANDENBURGER,12.06.1955,498031744,1802294214,UPRAWNIONY,74050404194
333,ALICJA,SZWEDEK,29.12.1971,429281420,598042488,UPRAWNIONY,90121346832
334,AGATA,NIEWIADOMSKI,07.12.1984,890970148,1984302613,UPRAWNIONY,88072326365
335,ALEKSANDER,GAWROŃSKI,25.06.1989,125235138,1855292229,NIEUPRAWNIONY,64022933069
336,ALEKSANDER,ŻYDEK,18.12.1974,907797144,1997128193,UPRAWNIONY,88051654424
337,ANETA,SŁOWIAKOWSKI,01.12.1983,675469062,410891536,NIEUPRAWNIONY,84090418951
338,ARTUR,PRUSIK,08.01.1979,261046312,679768375,NIEUPRAWNIONY,88100240091
339,DOMINIKA,SZWEDZKI,10.10.1971,840813239,1741000043,UPRAWNIONY,84062381810
340,MARTA,KURLAND,19.11.1962,761635638,1745080922,NIEUPRAWNIONY,75112190979
341,JAN,SZWEDEK,15.07.1973,358368579,208957706,NIEUPRAWNIONY,90011285695
342,KRYSTYNA,SZWEDZIAK,25.12.1986,749686085,1790103601,NIEUPRAWNIONY,70062840347
343,PIOTR,KURLANDCZYK,09.10.1982,632600972,427409228,NIEUPRAWNIONY,70071582864
344,LEONARD,KWIECIEŃ,01.01.1978,932029156,1236344082,NIEUPRAWNIONY,85050987475
345,WERONIKA,SZLĄZAK,13.09.1957,397352608,499112354,NIEUPRAWNIONY,85112921516
346,KRZYSZTOF,LEWANDOWSKI,24.03.1970,231717847,782389222,NIEUPRAWNIONY,73102273224
347,MAREK,LEWANDOWSKI,12.06.1960,507724625,1050227181,UPRAWNIONY,65022237233
348,ANETA,KASZUB,05.10.1968,856024059,1995365007,UPRAWNIONY,81030394007
349,JADWIGA,WOŹNIAK,15.11.1985,869902668,1959921125,UPRAWNIONY,74122344293
350,MACIEJ,NIEDZIELSKI,26.05.1970,326210903,652334007,NIEUPRAWNIONY,61052226748
351,TYTUS,MALINOWSKI,27.12.1978,878827581,1277432150,NIEUPRAWNIONY,72112612094
352,LEONARD,HALICKI,09.07.1967,237195222,1155873111,UPRAWNIONY,83122242251
353,KAMILA,MALINOWSKI,02.10.1987,944481411,2022005182,UPRAWNIONY,71120303175
354,TYMON,KĘDZIERSKI,15.07.1967,574436410,1765971519,UPRAWNIONY,90060610604
355,JADWIGA,MADZIAR,25.10.1983,834016853,742130290,NIEUPRAWNIONY,84052421377
356,MARTYNA,POLESIAK,11.08.1981,888269248,1793077382,UPRAWNIONY,64050624170
357,TOMASZ,BRANDENBURGER,04.06.1967,424866904,965370290,NIEUPRAWNIONY,77071277235
358,MARIUSZ,BIAŁORUSKI,14.07.1982,220274973,1990509186,NIEUPRAWNIONY,90103111300
359,JANUSZ,ŻYDOWSKI,25.02.1961,117323702,837122249,NIEUPRAWNIONY,81060839613
360,OLIWIER,SZWAJCAR,14.01.1956,820333502,609640213,NIEUPRAWNIONY,58052638806
361,DAMIAN,WŁOCH,12.01.1970,829958464,1864691101,NIEUPRAWNIONY,88070580537
362,BARTOSZ,TATARSKI,19.12.1980,786378574,131343335,UPRAWNIONY,75073036780
363,JAKUB,TATARCZUK,02.11.1958,510815946,932715310,NIEUPRAWNIONY,83052348103
364,DAMIAN,MOSKAL,22.04.1977,755020623,1486963459,NIEUPRAWNIONY,80092738432
365,JANUSZ,WYRZYKOWSKI,22.04.1957,438565254,1614634549,UPRAWNIONY,56101325315
366,PRZEMYSLAW,SOCHA,01.04.1987,527874480,974249477,UPRAWNIONY,65022299433
367,JANUSZ,KURLAND,11.01.1977,683808833,1286673150,NIEUPRAWNIONY,87031426345
368,GERARD,SZWAB,15.11.1966,447621490,1383503797,NIEUPRAWNIONY,59122515116
369,DONALD,AMSTERDAMSKI,24.02.1962,457140855,920757262,NIEUPRAWNIONY,70083009139
370,DONALD,ŻUREK,22.02.1961,784889069,1891868789,NIEUPRAWNIONY,85111375725
371,DONALD,DUDEK,07.12.1963,924837545,1570371501,UPRAWNIONY,82022306634
372,KAROLINA,LEWICKI,19.08.1977,209882337,531254658,UPRAWNIONY,84022554376
373,BENEDYKT,WIECZOREK,30.07.1985,898467686,1109381766,UPRAWNIONY,67061149161
374,BENEDYKT,ŚLONZAK,08.05.1974,216380344,812556190,NIEUPRAWNIONY,73031389771
375,ANETA,KIJOWSKI,21.09.1978,360871377,1053910134,NIEUPRAWNIONY,81102923588
376,DAWID,MAŁECKI,02.04.1958,984527166,1187814870,UPRAWNIONY,58040266231
377,BRAJAN,RUSEK,23.05.1971,365432960,1207051245,UPRAWNIONY,59100621520
378,MARTA,TATARCZYK,05.12.1983,863335024,822015691,NIEUPRAWNIONY,58032032968
379,PRZEMYSLAW,ŻMIJEWSKI,01.04.1982,376602388,806312399,NIEUPRAWNIONY,74013133698
380,DOMINIKA,POLOCZEK,11.01.1959,497766239,537666040,NIEUPRAWNIONY,78062271644
381,PAWEL,CYGAN,17.01.1960,378276047,1603395246,NIEUPRAWNIONY,57121236556
382,KATARZYNA,ŚLONZAK,19.04.1961,583638721,643940859,UPRAWNIONY,89112067862
383,KRZYSZTOF,ŻYDZIAK,29.03.1978,929212865,1523624797,NIEUPRAWNIONY,64080264624
384,GERARD,SWAT,12.03.1989,219835361,326532640,UPRAWNIONY,75030522310
385,IZABELA,PODOLEC,22.12.1966,334470015,640756331,UPRAWNIONY,80020644771
386,MATEUSZ,MAJEWSKI,15.07.1980,374199809,2069446835,NIEUPRAWNIONY,67051465213
387,JADWIGA,MAJEWSKI,10.10.1967,525552152,1338420716,UPRAWNIONY,67080107472
388,JACEK,MAŁECKI,08.08.1960,162849277,1816200424,UPRAWNIONY,62082244253
389,MAREK,CHORWAT,21.12.1963,407735418,412536008,UPRAWNIONY,86123091304
390,DOROTA,POLESZCZUK,15.01.1974,159820986,1012045596,NIEUPRAWNIONY,69113064228
391,MARTA,LITWINIUK,30.12.1967,635029525,2123919362,NIEUPRAWNIONY,71072940255
392,MARTYNA,BORKOWSKI,14.06.1990,847204853,1521863405,NIEUPRAWNIONY,85100281815
393,ALEKANDRA,KALINOWSKI,01.12.1967,827691739,1550189248,UPRAWNIONY,56062515655
394,DANUTA,HOLENDERSKI,25.11.1969,900325117,1727118682,NIEUPRAWNIONY,82021537972
395,JADWIGA,LAMPARSKA,01.06.1987,178553926,1132644027,NIEUPRAWNIONY,71060766930
396,IZABELA,NOWAK,04.09.1989,961045450,1824743387,UPRAWNIONY,66032424095
397,LEONARD,ŻOCHOWSKI,20.11.1975,805047708,427199869,UPRAWNIONY,66012569732
398,ARTUR,MAJEWSKI,19.02.1971,341819612,1287714996,UPRAWNIONY,55110218337
399,ARTUR,BÖHM,04.08.1963,830731939,955941613,NIEUPRAWNIONY,72030781308
400,ŁUCJA,LAMPARSKI,30.04.1978,331028172,1500700045,NIEUPRAWNIONY,75051292788
401,PIOTR,HALICKI,15.02.1974,862937055,1410882471,NIEUPRAWNIONY,66052927647
402,KAMIL,AUSTRIJAK,07.07.1971,416662071,1784290554,UPRAWNIONY,85050501240
403,MARTA,HOLENDER,26.03.1970,870367815,311796026,UPRAWNIONY,87090421130
404,JAKUB,RUMUŃSKI,13.11.1974,158293174,1203115714,UPRAWNIONY,78040173130
405,KATARZYNA,TATARZYN,22.06.1966,242657887,1091197034,NIEUPRAWNIONY,70110754998
406,DOROTA,KIJOWSKI,28.11.1960,832925777,894173165,NIEUPRAWNIONY,75042695822
407,IZABELA,SWAT,30.09.1976,472985818,5940450,NIEUPRAWNIONY,60021581883
408,BENEDYKT,SZWAJCER,16.09.1983,687635843,75986301,UPRAWNIONY,60120720277
409,KRZYSZTOF,POLESZAK,13.10.1968,513181715,1929559414,NIEUPRAWNIONY,89090655610
410,TOMASZ,SŁOWIAKOWSKI,06.08.1969,261738283,1350202058,NIEUPRAWNIONY,86112118411
411,PRZEMYSLAW,SZWAJCER,28.12.1989,481943224,1191321365,NIEUPRAWNIONY,75122170191
412,KAMILA,BORKOWSKI,15.02.1958,998814076,1488571996,NIEUPRAWNIONY,80062815575
413,MARTYNA,ROMUN,26.12.1964,680014997,1720886011,NIEUPRAWNIONY,66052362508
414,KAROLINA,SZEWCZYK,02.11.1962,551622393,793124052,UPRAWNIONY,62041750945
415,KRZYSZTOF,SZKOT,27.03.1976,561120633,442536781,NIEUPRAWNIONY,70071377961
416,OLIWIA,ARABOWICZ,06.04.1979,298883301,1374779115,NIEUPRAWNIONY,67092976627
417,DONALD,BIAŁORUSKI,19.09.1981,894407507,878647973,NIEUPRAWNIONY,78021321901
418,PAWEL,RUMUN,19.01.1956,741179766,1728816316,NIEUPRAWNIONY,56072509700
419,MAREK,LITWINOWICZ,16.04.1981,954124927,185442491,NIEUPRAWNIONY,70102581009
420,ŁUCJA,ŻUREK,18.01.1987,313998680,709794645,NIEUPRAWNIONY,55112642343
421,BENEDYKT,KURLANDT,13.08.1958,834393772,1446049323,NIEUPRAWNIONY,66120393089
422,DONALD,ŻYDZIK,20.09.1958,341106333,1576944363,UPRAWNIONY,68103152563
423,MARTYNA,POLESZAK,10.02.1986,539425030,300617755,UPRAWNIONY,62021071599
424,LECH,SKIBA,03.12.1959,660618193,70807467,NIEUPRAWNIONY,58071195894
425,LAURA,CZARNECKI,21.10.1980,389587419,1271840865,UPRAWNIONY,71050364648
426,KAROLINA,KWIATKOWSKI,01.02.1969,818434727,562266963,UPRAWNIONY,60040420943
427,PRZEMYSLAW,MAJEWSKI,26.03.1955,805261963,121871732,NIEUPRAWNIONY,65092732487
428,OLIWIA,CZESKI,10.01.1978,901010472,1016720769,UPRAWNIONY,78061217899
429,DOROTA,MADZIARA,12.04.1963,935652323,1949113389,UPRAWNIONY,58050666192
430,DANUTA,RUMUN,28.09.1984,373023554,1345805421,NIEUPRAWNIONY,59112358512
431,LEONARD,CICHOCKI,08.12.1980,898788579,188552687,UPRAWNIONY,63100393293
432,MICHAŁ,MORAW,24.01.1973,607675347,466879367,UPRAWNIONY,69052181529
433,DANUTA,SŁOWIAKOWSKI,20.12.1971,122632096,1883141370,NIEUPRAWNIONY,62110890687
434,PAWEL,WOŁOSZEK,29.11.1955,958589430,1449754417,NIEUPRAWNIONY,73031271427
435,KAMILA,SZEWCZYK,03.08.1962,806968619,300505844,UPRAWNIONY,74092518317
436,PAWEL,CHRUSZCZEWSKI,24.06.1967,396495937,554511453,NIEUPRAWNIONY,78072759283
437,LAURA,MADZIAR,05.02.1987,829630777,1577389980,NIEUPRAWNIONY,70030152871
438,JAN,GOROL,10.03.1976,969636801,2010962863,UPRAWNIONY,73091611344
439,WALDEMAR,LAMPARSKI,18.12.1965,726964189,600818320,NIEUPRAWNIONY,84122406377
440,JANUSZ,PRUS,11.02.1972,355617104,1763706593,NIEUPRAWNIONY,65090109003
441,JAN,KURLANDZKI,27.06.1985,931482744,809940902,NIEUPRAWNIONY,88011650480
442,LECH,POLESZUK,29.07.1975,218274041,2143018169,NIEUPRAWNIONY,87112331819
443,BARBARA,GÓRSKI,23.02.1968,712115390,1860359023,NIEUPRAWNIONY,74121704908
444,ŁUKASZ,OLĘDER,07.12.1980,197963380,1781043379,NIEUPRAWNIONY,88072817382
445,DONALD,KALINOWSKI,16.11.1983,810046878,924447642,UPRAWNIONY,68050947019
446,DAMIAN,ARABOWICZ,21.09.1988,520799472,1558011704,NIEUPRAWNIONY,65011699535
447,LECH,KRAJEWSKI,23.01.1983,814246050,1298798793,UPRAWNIONY,74110850570
448,DOMINIKA,DĄBROWSKI,20.09.1983,244825241,1021638303,UPRAWNIONY,85122384832
449,LEONARD,TOPOLSKI,30.08.1988,981406632,988692579,NIEUPRAWNIONY,82090273471
450,WERONIKA,KURLANDCZYK,02.02.1983,689443405,1421165771,UPRAWNIONY,82010550390
451,ŁUCJA,ARABSKI,20.11.1983,572898137,115386738,NIEUPRAWNIONY,68082280797
452,AGATA,TURECKI,28.04.1956,550780858,1618178942,NIEUPRAWNIONY,86041677843
453,DANUTA,KRAWCZYK,30.04.1971,431046370,564821870,UPRAWNIONY,61011847987
454,KAMIL,MAŁECKI,18.12.1974,605290621,1787627543,UPRAWNIONY,77032337963
455,DOROTA,SZWARC,06.01.1973,525497622,434460249,UPRAWNIONY,79052765035
456,LECH,HOLLAND,26.09.1961,612297791,797162930,NIEUPRAWNIONY,74080378575
457,PAWEL,RUSNAK,13.08.1982,639649605,1303487643,UPRAWNIONY,74011006708
458,TOMASZ,PODOLAN,10.01.1955,850853237,627254878,NIEUPRAWNIONY,71072417503
459,ARTUR,TATAREK,14.12.1977,344749443,1420106228,UPRAWNIONY,85020845565
460,KRYSTYNA,SOCHA,27.03.1970,401766962,553496957,UPRAWNIONY,71050101738
461,MARTA,KURLANDZKI,20.12.1978,137338715,827611430,NIEUPRAWNIONY,72061896106
462,DOROTA,WIECZOREK,14.09.1971,818110404,990153165,UPRAWNIONY,68011840401
463,PIOTR,ŻYDOWICZ,13.03.1964,457682308,2111498115,NIEUPRAWNIONY,90060790969
464,GERARD,ŻYDZIK,16.09.1984,867812472,716639056,UPRAWNIONY,89070491271
465,GERARD,SZLĄZAK,11.09.1982,229127109,1537419153,NIEUPRAWNIONY,80092513675
466,BRAJAN,PETERSBURSKI,28.07.1955,331776465,1549962364,NIEUPRAWNIONY,86091873154
467,ANETA,CIEŚLAK,10.12.1967,449543722,1205410304,UPRAWNIONY,72040955402
468,DOMINIKA,MALINOWSKI,20.09.1958,765172985,402518546,NIEUPRAWNIONY,68100907459
469,ALICJA,PRUSEK,12.06.1990,186043710,155260366,NIEUPRAWNIONY,88071063411
470,ALEKANDRA,KASZUBA,14.12.1961,414825720,1648507046,NIEUPRAWNIONY,62072582467
471,ROZALIA,WOŁOSZEK,06.09.1970,187111705,215122996,NIEUPRAWNIONY,88103053599
472,ŁUKASZ,RUMUŃSKI,20.09.1974,706457710,463763320,NIEUPRAWNIONY,63073040943
473,MARTA,SZWAJCER,10.04.1988,233906745,1527617737,UPRAWNIONY,89042361584
474,JADWIGA,SAS,09.09.1977,265470212,2095553510,UPRAWNIONY,78080631301
475,PATRYK,ROMUN,17.05.1970,128055136,228711886,NIEUPRAWNIONY,83032707552
476,IZABELA,PASTERNAK,29.06.1956,530978508,1958685301,UPRAWNIONY,88061671418
477,ALEKANDRA,MORAWSKI,25.04.1968,515015269,692505190,NIEUPRAWNIONY,59011184273
478,JAN,MAZUREK,21.01.1968,957871888,1752828978,NIEUPRAWNIONY,62092535916
479,JANUSZ,CICHOCKI,09.06.1959,731553912,724969951,UPRAWNIONY,81083173259
480,PRZEMYSLAW,TOPOLSKI,02.06.1971,729626923,2123436988,NIEUPRAWNIONY,63020499939
481,KAMIL,POLESZAK,12.03.1971,222239434,2077000157,UPRAWNIONY,77072136806
482,MARIUSZ,POLESZUK,17.05.1976,605241996,1932709994,NIEUPRAWNIONY,63091472731
483,MAREK,LEWICKI,16.08.1979,778320900,1179887860,UPRAWNIONY,80051654846
484,DOMINIKA,DĄBROWSKI,03.04.1958,479131732,538476084,NIEUPRAWNIONY,57110566046
485,PATRYK,SZWEDZIAK,31.12.1978,302285661,1450468913,NIEUPRAWNIONY,85102539669
486,ŁUKASZ,LAMPARSKI,16.01.1968,508364567,900104368,NIEUPRAWNIONY,57110418435
487,DONALD,TATARCZUK,23.12.1971,738903064,22783425,UPRAWNIONY,79072204726
488,JACEK,SZWEDZKI,23.05.1980,190588990,272508555,UPRAWNIONY,80012265471
489,LAURA,MALINOWSKI,26.10.1982,201803860,739694831,UPRAWNIONY,72092330418
490,WERONIKA,BÖHM,27.04.1957,687160223,1420384575,NIEUPRAWNIONY,78091985717
491,IZABELA,SZWEDOWSKI,03.08.1960,826891962,603204152,NIEUPRAWNIONY,59022772814
492,KAMILA,CYGAN,27.07.1960,441521478,1081512668,UPRAWNIONY,65071165380
493,WOJCIECH,ŻOCHOWSKI,26.12.1964,810280660,145390646,UPRAWNIONY,61031870620
494,WOJCIECH,NIEWIADOMSKI,27.03.1977,154584201,922331712,NIEUPRAWNIONY,59052363070
495,PATRYCJA,KUMAN,09.08.1984,410861427,1621219691,NIEUPRAWNIONY,70032134334
496,KRYSTYNA,SKIBA,05.02.1968,635784327,2119790171,UPRAWNIONY,73041153014
497,PAWEL,MORAW,28.07.1972,141496412,340128065,NIEUPRAWNIONY,58110715527
498,MARIUSZ,TATARA,27.04.1984,749657997,1171064920,UPRAWNIONY,65080562610
499,ARTUR,POLAK,31.05.1984,159105263,261172453,NIEUPRAWNIONY,69093031695
500,ROZALIA,DĄBROWSKI,20.12.1986,230530584,1301071306,UPRAWNIONY,90081772672
501,OLIWIER,OLĘDER,13.09.1956,114698792,598930276,NIEUPRAWNIONY,60112966963
502,MARTYNA,HOLENDERSKI,10.05.1974,623145699,1184442030,UPRAWNIONY,71011258936
503,BENEDYKT,KOMAN,15.10.1977,807574476,1074227012,UPRAWNIONY,81061521671
504,OLIWIER,SZWEDOWSKI,13.08.1979,594847030,28268970,NIEUPRAWNIONY,77091649333
505,OLIWIER,WĘGIERSKI,07.07.1957,764040315,1511942924,UPRAWNIONY,79042753487
506,MAREK,GÓRAL,23.09.1990,118344156,1732690464,NIEUPRAWNIONY,72082064174
507,PIOTR,KURUC,20.03.1988,209663623,1937694117,UPRAWNIONY,63040783134
508,IZABELA,WĘGRZYN,04.07.1966,665966089,1515891147,NIEUPRAWNIONY,78051376853
509,WERONIKA,PIĄTEK,24.11.1958,609676177,1951710787,NIEUPRAWNIONY,66110931147
510,ANETA,SKIBA,16.09.1959,933740589,340521713,UPRAWNIONY,88100237267
511,AGATA,OLENDER,24.01.1988,740104165,409289757,NIEUPRAWNIONY,80110864445
512,MATEUSZ,MICIUN,30.06.1979,545161557,1061085950,NIEUPRAWNIONY,69021699592
513,WALDEMAR,RYBICKI,22.03.1988,164940598,783654657,NIEUPRAWNIONY,86081699728
514,JANUSZ,MICIUN,03.06.1982,546032610,1119570471,NIEUPRAWNIONY,88041240588
515,WERONIKA,SIERADZKI,15.09.1966,580277541,1763736462,NIEUPRAWNIONY,73123183956
516,KAMIL,RUS,10.08.1973,553625906,1980338446,NIEUPRAWNIONY,65021316225
517,PRZEMYSLAW,SZWED,05.02.1971,546134200,1743448305,UPRAWNIONY,83020857042
518,BENEDYKT,LEWICKI,21.02.1959,267944408,245547073,NIEUPRAWNIONY,77022676842
519,LAURA,KASZUBA,26.07.1982,385236049,2000881496,NIEUPRAWNIONY,63042400558
520,JACEK,MADZIAR,30.01.1980,947847877,721577114,NIEUPRAWNIONY,75061606594
521,PIOTR,JABŁOŃSKI,18.09.1966,598143051,1585556628,UPRAWNIONY,78040371150
522,MACIEJ,TATARA,27.05.1969,938370731,1078064882,NIEUPRAWNIONY,58122100255
523,MARTA,MACEDOŃSKI,06.05.1988,337602101,2002579925,NIEUPRAWNIONY,55050163374
524,PAWEL,WESOŁOWSKI,19.03.1989,795247672,1321253151,NIEUPRAWNIONY,57052323774
525,ŁUCJA,BRANDENBURGER,20.05.1955,721815657,2088283679,UPRAWNIONY,62010973091
526,PRZEMYSLAW,STAWECKI,16.06.1958,500616367,1671044479,UPRAWNIONY,70022367301
527,JAN,RUSEK,22.05.1985,231527350,1817974710,NIEUPRAWNIONY,86102968988
528,KAROLINA,KĘDZIERSKI,03.08.1978,893573466,122525869,NIEUPRAWNIONY,63061190457
529,KAROLINA,PRUŚ,15.09.1985,367276190,2111729427,UPRAWNIONY,67110691158
530,DANUTA,PRUSEK,15.04.1977,159335398,1647449805,UPRAWNIONY,59012951929
531,MARIUSZ,WOŹNIAK,29.05.1970,474676977,468405873,NIEUPRAWNIONY,81070399856
532,LAURA,NIEMIEC,01.07.1979,991916905,380224754,NIEUPRAWNIONY,68122594414
533,ŁUCJA,GAWROŃSKI,11.08.1989,823129840,804762279,NIEUPRAWNIONY,61020442503
534,BRAJAN,SŁOWIAK,30.07.1971,873072118,1049979138,NIEUPRAWNIONY,62080848355
535,DOMINIKA,SZWAJCARSKI,25.04.1966,258919588,1394985658,UPRAWNIONY,56051427277
536,DAWID,GOROL,28.06.1956,960671924,1255249370,UPRAWNIONY,80032883918
537,OLIWIA,LEWICKI,14.10.1990,751898855,39972168,UPRAWNIONY,58063099659
538,ŁUKASZ,FRANCUZ,05.11.1966,830019266,396217397,NIEUPRAWNIONY,82110597655
539,JACEK,HALICKI,14.08.1978,293500359,346483565,UPRAWNIONY,69020135455
540,MICHAŁ,SWAT,13.11.1978,399755232,779607154,UPRAWNIONY,61010821427
541,MICHAŁ,SŁOWACKI,19.11.1971,791399663,1862791444,UPRAWNIONY,80112393030
542,ARTUR,SKIBA,29.12.1965,694800813,1437203042,UPRAWNIONY,77090432750
543,MATEUSZ,FOGIEL,24.10.1968,522105054,474550768,UPRAWNIONY,68032888632
544,MICHAŁ,NIEMCZYK,04.07.1965,797838056,1246904332,NIEUPRAWNIONY,76033168494
545,DANUTA,KASZUBA,10.11.1964,610911795,702218387,NIEUPRAWNIONY,69091785020
546,PIOTR,SŁOWACKI,18.03.1982,537597914,1604527920,NIEUPRAWNIONY,85040878445
547,JAROSŁAW,KRAWCZYK,05.07.1966,890959140,2106095386,UPRAWNIONY,70042028592
548,JAKUB,PODOLSKI,08.02.1974,831284252,708619839,NIEUPRAWNIONY,71121914143
549,DOMINIKA,OLENDER,24.09.1970,143127610,1345929535,UPRAWNIONY,60070757463
550,ANETA,POMORSKI,15.10.1976,533681126,1141746429,UPRAWNIONY,85122384548
551,DAWID,ARAB,27.02.1958,947034447,820830427,NIEUPRAWNIONY,74011353871
552,IZABELA,SZWARC,23.06.1977,181040591,1950608151,NIEUPRAWNIONY,56072423633
553,DAWID,HOLENDERSKI,23.07.1973,682098434,1894400748,NIEUPRAWNIONY,84031214327
554,AGATA,PETERSBURSKI,25.12.1964,221206815,1523934481,NIEUPRAWNIONY,74052382666
555,TYTUS,TATARCZAK,14.12.1964,473976083,448546260,UPRAWNIONY,75121591475
556,PATRYK,FOGIEL,06.03.1990,580909337,526541561,UPRAWNIONY,69122274159
557,DAMIAN,MORAWSKI,20.06.1956,922658968,453712089,UPRAWNIONY,67120906506
558,DAWID,GALOCH,30.10.1963,268893993,890051949,NIEUPRAWNIONY,70051563350
559,JACEK,SKIBA,19.08.1969,678745310,614767763,UPRAWNIONY,86081253215
560,ANETA,SŁOWIAKOWSKI,04.02.1968,256609923,2023493661,NIEUPRAWNIONY,55052153668
561,KAMIL,BRANDENBURG,24.02.1974,852878125,486862804,UPRAWNIONY,82090619980
562,KAROL,POLESZUK,27.06.1968,456831484,289535896,NIEUPRAWNIONY,89012338190
563,PATRYK,SLEZAK,23.04.1958,965844799,2035422721,NIEUPRAWNIONY,68081758496
564,MACIEJ,NIEMCZYK,28.03.1972,469928480,195721274,NIEUPRAWNIONY,64031371686
565,DOMINIKA,GOROL,27.07.1977,296267471,528626942,NIEUPRAWNIONY,55011631736
