Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
253,TOMASZ,UKRAIŃSKI,29.07.1973 00:00:00,353651231,1836931553,UPRAWNIONY,80032331522
254,ALICJA,SASIN,17.12.1969 00:00:00,783381911,1789774299,NIEUPRAWNIONY,66111920062
255,KAMILA,PRUSEK,15.04.1960 00:00:00,540230635,1707483231,NIEUPRAWNIONY,66070824703
256,JANUSZ,UKRAIŃSKI,31.05.1980 00:00:00,730882360,1088693423,UPRAWNIONY,90102641694
257,ROZALIA,KAŁUŻA,09.06.1975 00:00:00,756536989,758951905,UPRAWNIONY,56091348712
258,JAN,BRANDENBURG,11.07.1960 00:00:00,505088701,756228277,UPRAWNIONY,70090932806
259,DAWID,WĘGRZYNOWICZ,27.01.1964 00:00:00,171349007,2140972969,NIEUPRAWNIONY,77010348379
260,WERONIKA,TUREK,26.02.1980 00:00:00,939711996,646986020,UPRAWNIONY,89021740013
261,ROZALIA,HALICKI,30.04.1981 00:00:00,106571203,1375320724,NIEUPRAWNIONY,82050129193
262,ARTUR,SZWEDOWSKI,19.07.1983 00:00:00,940365033,414809604,NIEUPRAWNIONY,62090565999
263,BARTOSZ,GAL,19.05.1977 00:00:00,930997697,1631156449,NIEUPRAWNIONY,66070669338
264,JAROSŁAW,WŁOCH,31.05.1971 00:00:00,710231861,1183913759,NIEUPRAWNIONY,60031686772
265,KAMIL,GÓRSKI,05.03.1959 00:00:00,318673337,247385972,UPRAWNIONY,61110389963
266,WALDEMAR,HOLENDERSKI,15.11.1989 00:00:00,290949334,227158767,UPRAWNIONY,72041501793
267,ROZALIA,LEWICKI,15.07.1956 00:00:00,110675575,1732216996,NIEUPRAWNIONY,71121287954
268,JADWIGA,RUSEK,07.12.1981 00:00:00,724549477,862960591,UPRAWNIONY,78062484794
269,GERARD,MICIUN,12.12.1975 00:00:00,379151602,687299419,UPRAWNIONY,83040915997
270,PAWEL,NIEMCZYK,29.08.1981 00:00:00,239615226,1922470414,NIEUPRAWNIONY,62112347430
271,JANUSZ,SZWAJCAR,23.11.1972 00:00:00,823809731,1950372685,NIEUPRAWNIONY,81090407162
272,LECH,DĄBROWSKI,02.10.1973 00:00:00,315245224,2010232572,UPRAWNIONY,73052291735
273,JAROSŁAW,MILLER,20.03.1978 00:00:00,278216035,1723594201,NIEUPRAWNIONY,67061372852
274,JADWIGA,KŁOSSOWSKI,27.05.1982 00:00:00,460973014,2048098949,NIEUPRAWNIONY,78012868138
275,KAROLINA,ŻYDEK,07.01.1977 00:00:00,580896659,439993967,NIEUPRAWNIONY,84053065759
276,DOROTA,PRUSKI,16.03.1955 00:00:00,853481481,138145421,NIEUPRAWNIONY,87070385577
277,MAREK,DĄBROWSKI,11.01.1966 00:00:00,244570155,1359663493,UPRAWNIONY,56111434031
278,ANETA,ŻMUDZIN,06.10.1969 00:00:00,585646959,721992780,NIEUPRAWNIONY,62100343866
279,JACEK,ŻYDZIAK,31.07.1956 00:00:00,317528213,715438307,UPRAWNIONY,88072264366
280,DOMINIK,ŻOCHOWSKI,18.02.1979 00:00:00,305568943,1687356914,UPRAWNIONY,79122809457
281,ARTUR,AUSTRIJAK,01.01.1962 00:00:00,372056266,1236447288,NIEUPRAWNIONY,81102706887
282,BARTOSZ,RYBICKI,02.06.1969 00:00:00,724922695,1704636174,UPRAWNIONY,67081828002
283,TYMON,GÓRAL,17.11.1972 00:00:00,396679337,601332286,UPRAWNIONY,90032852157
284,DOMINIK,CHRUSZCZEWSKI,04.10.1972 00:00:00,856165551,557281589,NIEUPRAWNIONY,69070561050
285,OLIWIA,CZARNECKI,22.01.1965 00:00:00,526042522,1195778447,NIEUPRAWNIONY,84092672162
286,DOROTA,KASZUB,25.07.1972 00:00:00,376368874,991999697,UPRAWNIONY,90103090977
287,JADWIGA,SAKSON,24.09.1958 00:00:00,648366654,361811896,UPRAWNIONY,66050759275
288,MARTA,OLĘDER,18.04.1961 00:00:00,483558862,1300527788,NIEUPRAWNIONY,71070913057
289,TYTUS,WŁOCH,04.05.1988 00:00:00,709418579,322622943,NIEUPRAWNIONY,55042069324
290,ARTUR,KURLANDZKI,22.01.1978 00:00:00,925513985,1134649633,NIEUPRAWNIONY,63072194508
291,DAMIAN,SOCHA,28.01.1976 00:00:00,271114096,327855579,UPRAWNIONY,55060554157
292,KATARZYNA,PRUS,05.08.1960 00:00:00,344415834,993161041,UPRAWNIONY,83021668516
293,JAKUB,KURUC,29.09.1964 00:00:00,647667600,478435899,UPRAWNIONY,78060365045
294,MACIEJ,UKRAINIEC,20.10.1968 00:00:00,848963317,278618851,NIEUPRAWNIONY,87021864744
295,PIOTR,ŻOCHOWSKI,24.10.1990 00:00:00,193870249,1939261442,UPRAWNIONY,66011665764
296,PRZEMYSLAW,WESOŁOWSKI,12.11.1977 00:00:00,834780671,1920839079,UPRAWNIONY,59021841286
297,ALEKANDRA,GÓRAL,30.01.1977 00:00:00,923766473,29944319,UPRAWNIONY,58020488607
298,BENEDYKT,KURUC,16.05.1985 00:00:00,513273138,1771583552,UPRAWNIONY,88121215887
299,DOROTA,WĘGRZYN,26.10.1983 00:00:00,567730346,2011144486,NIEUPRAWNIONY,78071541962
300,JANUSZ,WYSOCKI,16.10.1957 00:00:00,293840597,1372646361,UPRAWNIONY,65060676231
301,JANUSZ,PODOLAK,06.10.1977 00:00:00,960031692,191107622,NIEUPRAWNIONY,76122140406
302,JACEK,KIJOWSKI,30.01.1964 00:00:00,507042307,392289282,UPRAWNIONY,61090610005
303,KAROLINA,PRUŚ,09.03.1980 00:00:00,225403593,418913992,UPRAWNIONY,85070610306
304,WOJCIECH,ŻMUDZIN,16.08.1977 00:00:00,167107177,1275934604,NIEUPRAWNIONY,73060420494
305,KAROLINA,NIEMCZYK,09.02.1983 00:00:00,174076466,1913283200,NIEUPRAWNIONY,70121777349
306,JAROSŁAW,MALINOWSKI,16.04.1989 00:00:00,238057589,483528866,NIEUPRAWNIONY,59021857608
307,ALEKSANDER,GALICKI,06.10.1983 00:00:00,849729821,193710274,NIEUPRAWNIONY,60012356127
308,WOJCIECH,PODOLEC,26.11.1976 00:00:00,435097408,1193511611,UPRAWNIONY,72020781669
309,KAMIL,KURLANDT,29.10.1965 00:00:00,585778258,1506879442,UPRAWNIONY,74071191704
310,TYTUS,ZIĘBA,17.05.1986 00:00:00,923341234,1325740166,UPRAWNIONY,85081806270
311,MACIEJ,WĘGIERSKI,28.10.1965 00:00:00,851667522,1749735820,NIEUPRAWNIONY,58031412390
312,MAREK,SŁOWIAKOWSKI,09.05.1986 00:00:00,874622017,18679261,UPRAWNIONY,65091294944
313,JAROSŁAW,SZWEDEK,10.08.1988 00:00:00,524606575,2059865779,NIEUPRAWNIONY,60081144198
314,JADWIGA,ŻYDOWICZ,31.03.1986 00:00:00,709506633,2135374801,UPRAWNIONY,83061980167
315,IZABELA,POTOK,23.05.1957 00:00:00,977816523,1396597338,UPRAWNIONY,74100274937
316,BARTOSZ,POLOK,18.01.1962 00:00:00,964032608,13483145,NIEUPRAWNIONY,73101855984
317,BARTOSZ,WĘGIER,06.03.1984 00:00:00,708982907,2101441297,NIEUPRAWNIONY,65122956805
318,KAROL,MADZIAR,14.08.1987 00:00:00,232796610,1633690801,UPRAWNIONY,70021319338
319,BRAJAN,KIJOWSKI,10.12.1979 00:00:00,879966956,1709819853,NIEUPRAWNIONY,58122261439
320,KRYSTYNA,ŻYDZIAK,04.09.1977 00:00:00,492624143,142417144,NIEUPRAWNIONY,83072691305
321,DAMIAN,LITWINOWICZ,31.08.1966 00:00:00,710256664,240325563,NIEUPRAWNIONY,83052915301
322,MARIUSZ,TATAREK,05.07.1955 00:00:00,480478012,562275453,UPRAWNIONY,56022709837
323,BARBARA,KURLANDZKI,23.12.1971 00:00:00,373875326,1390228950,UPRAWNIONY,61080489075
324,ŁUCJA,AMSTERDAMSKI,17.03.1963 00:00:00,957482241,1916512029,UPRAWNIONY,59041528842
325,JAN,HOLLAND,15.07.1978 00:00:00,331597639,1930069681,UPRAWNIONY,86062891931
326,OLIWIER,TATARSKI,26.02.1971 00:00:00,146728909,1252321093,NIEUPRAWNIONY,77010533936
327,BARBARA,ARABSKI,14.05.1987 00:00:00,971904588,1520159896,UPRAWNIONY,65072398525
328,ROZALIA,GALOCH,26.03.1956 00:00:00,608935772,1776469353,NIEUPRAWNIONY,64031629415
329,JAKUB,KĘDZIERSKI,21.01.1987 00:00:00,862002188,1866709467,NIEUPRAWNIONY,79020659407
330,MICHAŁ,POLOCZEK,08.08.1984 00:00:00,360736876,435557326,UPRAWNIONY,57030685136
331,PAWEL,AMSTERDAMSKI,13.11.1977 00:00:00,773468853,660636652,NIEUPRAWNIONY,83080617904
332,JAN,SZWAJCARSKI,28.10.1986 00:00:00,393419470,665516598,UPRAWNIONY,87111706916
333,BARTOSZ,POLESKI,14.09.1985 00:00:00,556811133,1013252971,UPRAWNIONY,75071990576
334,ŁUCJA,JABŁOŃSKI,12.01.1974 00:00:00,796876543,2123740366,UPRAWNIONY,82040551436
335,JANUSZ,RYBICKI,24.11.1971 00:00:00,560832271,1924078945,NIEUPRAWNIONY,56102535490
336,PRZEMYSLAW,MOSKAL,28.06.1975 00:00:00,874820903,1674113064,UPRAWNIONY,60082628927
337,JAKUB,WRÓBEL,29.08.1971 00:00:00,983493714,310492085,UPRAWNIONY,64061564636
338,ALICJA,ŻMUDA,06.12.1969 00:00:00,580673239,1415471554,UPRAWNIONY,62060686671
339,DOMINIKA,WOŁOSZEK,16.05.1976 00:00:00,639631068,72674001,NIEUPRAWNIONY,85091471705
340,KRZYSZTOF,NOWAK,01.10.1973 00:00:00,126754631,1195910484,UPRAWNIONY,81072455287
341,TYTUS,TATARCZYK,23.10.1972 00:00:00,833072743,1934290661,NIEUPRAWNIONY,69052672805
342,PIOTR,SKIBA,05.08.1990 00:00:00,327892295,898114826,UPRAWNIONY,58091270504
343,TYMON,PRUSAK,24.04.1977 00:00:00,532041048,698306341,UPRAWNIONY,73013121839
344,JACEK,MAJEWSKI,01.03.1965 00:00:00,528079078,1778113908,UPRAWNIONY,61061105525
345,PATRYCJA,TATARCZAK,25.01.1960 00:00:00,380325441,1353743008,NIEUPRAWNIONY,61011106817
346,TYTUS,SŁOWIAKOWSKI,12.01.1970 00:00:00,726083081,168939298,UPRAWNIONY,57021889154
347,KAMILA,SUDOŁ,21.09.1958 00:00:00,391776374,1081818699,NIEUPRAWNIONY,85062843310
348,OLIWIER,SOCHA,18.09.1965 00:00:00,720895530,1934591856,NIEUPRAWNIONY,61111900020
349,MAREK,GALICKI,08.09.1984 00:00:00,436912511,1868439845,NIEUPRAWNIONY,88020653386
350,WERONIKA,PODOLSKI,25.02.1958 00:00:00,138319066,7685273,UPRAWNIONY,70062510706
351,BENEDYKT,RUMUŃSKI,08.08.1990 00:00:00,675924311,2139271068,UPRAWNIONY,74072840652
352,JAN,MAJEWSKI,31.01.1963 00:00:00,152201347,1684749989,UPRAWNIONY,76071981201
353,KRYSTYNA,CYGAN,18.09.1963 00:00:00,277646720,1061107409,NIEUPRAWNIONY,62112641895
354,PAWEL,RUMUN,02.06.1968 00:00:00,193635128,1793869613,UPRAWNIONY,75112976523
355,DOMINIK,FRANCUZ,29.12.1987 00:00:00,306107173,968304476,NIEUPRAWNIONY,68103158506
356,ALEKANDRA,ARAB,05.07.1982 00:00:00,839352049,655094538,UPRAWNIONY,56090314642
357,KAROLINA,RUMUŃSKI,01.12.1960 00:00:00,211984793,485162694,NIEUPRAWNIONY,83041382344
358,DOMINIK,ŚLONZAK,28.10.1958 00:00:00,181011631,1114921626,UPRAWNIONY,67031533051
359,ŁUKASZ,ŻMIJEWSKI,30.01.1961 00:00:00,282909065,1026984852,UPRAWNIONY,77030378975
360,JANUSZ,WĘGIER,12.06.1968 00:00:00,481260606,719296018,NIEUPRAWNIONY,78111967688
361,KRYSTYNA,BRANDENBURG,02.12.1964 00:00:00,754217536,486295255,NIEUPRAWNIONY,73101190154
362,WOJCIECH,SŁOWIAKOWSKI,18.02.1964 00:00:00,557898753,1852789773,NIEUPRAWNIONY,81080243047
363,JANUSZ,ŚLĄZAK,20.11.1970 00:00:00,685844290,1256144451,UPRAWNIONY,66061678741
364,KAROLINA,KURLANDA,27.12.1973 00:00:00,101524784,1286008692,NIEUPRAWNIONY,79012456497
365,DANUTA,FOGIEL,03.11.1963 00:00:00,906142073,2099320011,UPRAWNIONY,57100262400
366,TOMASZ,WIECZOREK,03.05.1987 00:00:00,377399911,777404942,NIEUPRAWNIONY,89011808820
367,BENEDYKT,HOLENDERSKI,06.05.1983 00:00:00,838361653,246300401,NIEUPRAWNIONY,82090403064
368,OLIWIA,SZWED,11.03.1965 00:00:00,837831357,276569259,UPRAWNIONY,73030381067
369,GERARD,CIEŚLAK,31.01.1967 00:00:00,596962533,2144440549,UPRAWNIONY,68031527781
370,BARTOSZ,WDOWIAK,26.03.1981 00:00:00,374998674,1977772853,UPRAWNIONY,72070360096
371,ROZALIA,PODOLEC,15.12.1990 00:00:00,185831053,1654715802,NIEUPRAWNIONY,81041239996
372,MARTA,PODOLEC,20.07.1965 00:00:00,682623362,635558452,UPRAWNIONY,61010249568
373,MAREK,LEWICKI,14.11.1988 00:00:00,884408877,1556737666,NIEUPRAWNIONY,81012242709
374,KAMIL,OLENDER,07.07.1977 00:00:00,823267105,1706933716,NIEUPRAWNIONY,55120304658
375,BARBARA,FOGIEL,11.01.1978 00:00:00,123174525,657576538,UPRAWNIONY,75080907479
376,PATRYCJA,HISZPAN,12.03.1970 00:00:00,965404828,1202014974,NIEUPRAWNIONY,88010873678
377,JAN,ARAB,26.11.1972 00:00:00,625174946,1028752306,UPRAWNIONY,75010299354
378,WOJCIECH,GALOCH,11.03.1980 00:00:00,443301477,723629503,NIEUPRAWNIONY,84090960179
379,JACEK,POLAK,03.04.1973 00:00:00,985041981,1950639954,UPRAWNIONY,78061059485
380,KAMILA,KRAJEWSKI,07.05.1971 00:00:00,582406962,172129066,NIEUPRAWNIONY,74012792350
381,TOMASZ,NIEDZIELSKI,22.05.1978 00:00:00,412888451,721519013,NIEUPRAWNIONY,59051570603
382,BARBARA,SZWAJCER,17.09.1989 00:00:00,651833812,1871629984,NIEUPRAWNIONY,80011458472
383,DAWID,PIĄTEK,29.10.1983 00:00:00,749189413,1745958312,UPRAWNIONY,61032445387
384,MARTYNA,AUSTRIJAK,04.01.1960 00:00:00,610199907,75924055,UPRAWNIONY,65052685894
385,PRZEMYSLAW,KOZŁOWSKI,08.08.1979 00:00:00,575280862,793678551,UPRAWNIONY,76092438057
386,BARTOSZ,PIĄTEK,01.08.1984 00:00:00,353627250,1683273168,NIEUPRAWNIONY,90123018126
387,ŁUCJA,SZLĄZAK,18.08.1960 00:00:00,233424514,644136217,NIEUPRAWNIONY,75082259093
388,JADWIGA,CHRUSZCZEWSKI,31.03.1983 00:00:00,839397608,1047671166,UPRAWNIONY,59030837889
389,JAN,HOLLAND,31.10.1961 00:00:00,323135809,555456320,UPRAWNIONY,63091501818
390,MARIUSZ,PRUSKI,29.06.1983 00:00:00,350199881,651932064,NIEUPRAWNIONY,76122532839
391,PATRYK,KURLANDZKI,02.02.1981 00:00:00,594603748,966143722,UPRAWNIONY,73041416306
392,JAROSŁAW,ROSJAN,24.06.1989 00:00:00,561355756,882066152,NIEUPRAWNIONY,87090775333
393,KATARZYNA,TATARA,25.07.1959 00:00:00,628931999,574505411,UPRAWNIONY,72100170992
394,ALEKSANDER,POLOCZEK,25.10.1988 00:00:00,773088412,1575564896,NIEUPRAWNIONY,75012428623
395,WALDEMAR,LANGE,20.03.1970 00:00:00,171050001,1213204392,UPRAWNIONY,63092585125
396,KAMILA,KAŁUŻA,17.09.1974 00:00:00,426628046,537547920,UPRAWNIONY,57071922797
397,ARTUR,DUDEK,31.10.1982 00:00:00,884010274,1071695039,NIEUPRAWNIONY,80071264110
398,WERONIKA,SZKOT,20.08.1967 00:00:00,103839105,1991985438,NIEUPRAWNIONY,88032553093
399,MICHAŁ,MADZIARA,15.12.1969 00:00:00,940035253,1371131690,UPRAWNIONY,56032213588
400,DAMIAN,SZWAJCARSKI,23.07.1971 00:00:00,623588894,2142133215,UPRAWNIONY,89103069205
401,DOMINIK,PODOLEC,07.01.1963 00:00:00,806606282,31690904,NIEUPRAWNIONY,71112760933
402,MATEUSZ,GÓRSKI,20.05.1967 00:00:00,631721060,1241375435,UPRAWNIONY,88061094046
403,TYTUS,CHRUSZCZEWSKI,30.08.1984 00:00:00,971276139,292094144,NIEUPRAWNIONY,59112769325
404,ANETA,WOŁOSZEK,16.05.1988 00:00:00,819243664,1113299751,NIEUPRAWNIONY,76022223372
405,BARBARA,POLESKI,30.03.1990 00:00:00,815502398,1308659106,NIEUPRAWNIONY,58080268286
406,OLIWIA,CZECH,08.06.1970 00:00:00,230203729,182504645,UPRAWNIONY,56053167714
407,PATRYCJA,ŻYDOWSKI,21.12.1970 00:00:00,365232853,2085939780,UPRAWNIONY,60042122529
408,MICHAŁ,CYGAN,09.05.1969 00:00:00,524767259,1348490570,NIEUPRAWNIONY,89030176427
409,DAMIAN,POLAK,18.11.1970 00:00:00,384612852,185977463,NIEUPRAWNIONY,67060575181
410,JAKUB,LEWANDOWSKI,09.04.1982 00:00:00,108923889,2126069645,NIEUPRAWNIONY,72092769178
411,IZABELA,KRUPA,28.03.1980 00:00:00,425368013,1691916414,UPRAWNIONY,56072249424
412,MACIEJ,SZKOT,17.05.1971 00:00:00,815837798,1350492093,UPRAWNIONY,83030545033
413,KAMIL,HALICKI,30.11.1964 00:00:00,901063224,809436712,UPRAWNIONY,90010311145
414,JADWIGA,CZARNECKI,19.08.1958 00:00:00,638326989,465613272,UPRAWNIONY,82090546815
415,KAMILA,GALIŃSKI,18.05.1973 00:00:00,195500554,1275324247,NIEUPRAWNIONY,58021399303
416,MATEUSZ,ŻYDOWSKI,30.08.1958 00:00:00,287932007,1306521852,UPRAWNIONY,71100232105
417,KATARZYNA,RYBICKI,16.05.1990 00:00:00,135433288,27927553,UPRAWNIONY,56110416853
418,GERARD,FOGIEL,07.12.1962 00:00:00,471334975,1888262205,UPRAWNIONY,77022288292
419,WOJCIECH,MACEDOŃSKI,08.06.1990 00:00:00,530193029,564552249,NIEUPRAWNIONY,75071344317
420,MACIEJ,MAŁECKI,01.06.1983 00:00:00,831052284,1317655151,NIEUPRAWNIONY,89082151791
421,KAROLINA,HOFFMANN,03.06.1967 00:00:00,397016517,1599627543,NIEUPRAWNIONY,88022921476
422,ARTUR,PRUŚ,31.08.1985 00:00:00,568259053,1154444258,NIEUPRAWNIONY,64041942016
423,DONALD,GOROL,17.08.1967 00:00:00,459706092,2133563309,UPRAWNIONY,65122524065
424,DONALD,MILLER,28.12.1966 00:00:00,197356136,225763948,NIEUPRAWNIONY,90051628752
425,JANUSZ,SASS,18.08.1967 00:00:00,821694718,1364753198,UPRAWNIONY,87052170391
426,BRAJAN,POLESZAK,07.04.1968 00:00:00,266073070,1604506904,NIEUPRAWNIONY,63062670334
427,TYTUS,TOPOLSKI,02.08.1985 00:00:00,518826138,1564612829,NIEUPRAWNIONY,85033172313
428,PATRYK,HOLENDERSKI,24.04.1959 00:00:00,463377733,1388862096,NIEUPRAWNIONY,62081924159
429,MARIUSZ,POLESIAK,28.04.1962 00:00:00,977174798,178909257,NIEUPRAWNIONY,70071248311
430,MICHAŁ,SKIBA,03.12.1978 00:00:00,182315921,968592207,NIEUPRAWNIONY,73123062539
431,OLIWIER,RUMUŃSKI,27.07.1961 00:00:00,324553515,1689422244,NIEUPRAWNIONY,63101925614
432,MICHAŁ,KUMAN,21.04.1968 00:00:00,432653458,298609019,NIEUPRAWNIONY,59061925245
433,OLIWIA,ŻUREK,10.04.1986 00:00:00,233014692,483106224,UPRAWNIONY,89012256696
434,BARTOSZ,LAMPARSKA,16.02.1968 00:00:00,339876146,1263554174,NIEUPRAWNIONY,58070628663
435,KAROLINA,KOMAN,28.04.1965 00:00:00,369936326,913470179,NIEUPRAWNIONY,90122526718
436,ARTUR,SZULC,04.02.1964 00:00:00,334505609,570072638,UPRAWNIONY,57082887466
437,BARTOSZ,MOSKAL,16.07.1985 00:00:00,681879611,1807335336,UPRAWNIONY,90082177020
438,PATRYK,AUSTRIJAK,05.03.1955 00:00:00,488616029,1416219066,UPRAWNIONY,69100313104
439,IZABELA,SASS,12.01.1975 00:00:00,517876103,1624920059,NIEUPRAWNIONY,88080559708
440,KAMILA,FRANCUZ,18.07.1977 00:00:00,990331593,1649025579,UPRAWNIONY,67030716475
441,WOJCIECH,MORAWSKI,07.11.1987 00:00:00,366221183,1012203275,NIEUPRAWNIONY,57071062942
442,ANETA,CZESKI,06.12.1987 00:00:00,779310990,1962926750,NIEUPRAWNIONY,75060343018
443,DAMIAN,MAŁECKI,03.09.1984 00:00:00,700920200,1492319390,NIEUPRAWNIONY,87061172646
444,ALEKANDRA,WĘGRZYNOWICZ,05.03.1976 00:00:00,925296601,152366334,UPRAWNIONY,56081287460
445,BRAJAN,KUMAN,20.02.1977 00:00:00,797347049,1352607221,UPRAWNIONY,85102994424
446,KAROL,HOFFMANN,07.10.1981 00:00:00,636562952,31907700,UPRAWNIONY,60082469055
447,ROZALIA,CHRUSZCZEWSKI,19.03.1966 00:00:00,912950602,647365425,NIEUPRAWNIONY,89102457385
448,ANETA,TATAREK,24.01.1979 00:00:00,335492146,1132590979,NIEUPRAWNIONY,78101714913
449,OLIWIER,ŻYDZIAK,06.10.1960 00:00:00,742989447,898086450,UPRAWNIONY,61062332532
450,KAMIL,NIEWIADOMSKI,26.02.1968 00:00:00,357010148,1034706601,UPRAWNIONY,76081823602
451,PAWEL,BÖHM,10.02.1980 00:00:00,689259049,403533225,NIEUPRAWNIONY,70121550626
452,MACIEJ,WESOŁOWSKI,08.07.1983 00:00:00,668385617,335918904,NIEUPRAWNIONY,77042634355
453,DAMIAN,SZWAJCAR,05.04.1979 00:00:00,605840643,483140689,UPRAWNIONY,56120767886
454,AGATA,KŁOSSOWSKI,24.09.1957 00:00:00,976583047,1585948001,UPRAWNIONY,55011886301
455,ANETA,RUS,28.03.1968 00:00:00,682442467,784878081,NIEUPRAWNIONY,66090349503
456,MAREK,SAKSON,24.07.1965 00:00:00,227582529,1306031283,UPRAWNIONY,70082058590
457,KAMIL,SŁOWAK,12.01.1986 00:00:00,793281185,1226109028,NIEUPRAWNIONY,68033051327
458,JOLANTA,POLESIAK,25.01.1961 00:00:00,448668689,1058818061,UPRAWNIONY,80041811019
459,PATRYCJA,GAWROŃSKI,25.04.1959 00:00:00,179773041,42961456,NIEUPRAWNIONY,85062249123
460,BENEDYKT,MAJEWSKI,30.06.1981 00:00:00,380307984,889027024,NIEUPRAWNIONY,64122170465
461,MARTYNA,GALICKI,03.03.1957 00:00:00,518549563,894946775,UPRAWNIONY,76011215651
462,MATEUSZ,SASIN,28.10.1967 00:00:00,437236425,242564759,UPRAWNIONY,74052045305
463,DOMINIKA,JABŁOŃSKI,01.10.1988 00:00:00,776432481,1884409918,UPRAWNIONY,69041148580
464,JANUSZ,ŚLONZAK,22.02.1958 00:00:00,509747023,1748859548,UPRAWNIONY,66033113386
465,JANUSZ,RUSNAK,17.11.1959 00:00:00,196863492,537222497,UPRAWNIONY,56092159433
466,IZABELA,DUDA,23.05.1966 00:00:00,576802961,1803325690,NIEUPRAWNIONY,85072261706
467,MARTA,ARABSKI,30.01.1957 00:00:00,722920629,1608249130,UPRAWNIONY,65110552877
468,ALEKANDRA,KRAJEWSKI,12.09.1990 00:00:00,811965304,2033657839,NIEUPRAWNIONY,73072894215
469,TYMON,DOBRUCKI,24.01.1962 00:00:00,989286605,1666693576,UPRAWNIONY,86012876877
470,IZABELA,SZEWCZYK,23.10.1986 00:00:00,253525329,1493922243,NIEUPRAWNIONY,86012356093
471,MACIEJ,KASZUBA,30.05.1979 00:00:00,685395014,1660341156,NIEUPRAWNIONY,83011504034
472,LAURA,WOŁYNIAK,17.08.1974 00:00:00,381797551,1354607424,NIEUPRAWNIONY,65050593348
473,TOMASZ,WESOŁOWSKI,14.11.1986 00:00:00,260829726,1974251555,NIEUPRAWNIONY,63051980813
474,ARTUR,NIEDZIELSKI,15.08.1964 00:00:00,862883639,1786953679,UPRAWNIONY,68112488865
475,GERARD,CIEŚLAK,10.01.1964 00:00:00,457702921,2019042834,UPRAWNIONY,67052485031
476,DOROTA,GALIŃSKI,01.07.1990 00:00:00,743186048,1537144268,NIEUPRAWNIONY,89060151817
477,ALICJA,HISZPAN,05.07.1986 00:00:00,468771501,817366933,NIEUPRAWNIONY,71033194813
478,KATARZYNA,POLESZAK,14.12.1971 00:00:00,981009800,2108099081,UPRAWNIONY,85021795219
479,IZABELA,WIŚNIEWSKI,17.02.1971 00:00:00,122467132,1124656975,NIEUPRAWNIONY,61031036337
480,PATRYK,SZWED,14.11.1956 00:00:00,958206867,126896645,NIEUPRAWNIONY,66052965653
481,PATRYK,POLESIAK,15.11.1968 00:00:00,484582522,1633451416,UPRAWNIONY,68080578319
482,LAURA,ŻYDZIAK,06.01.1971 00:00:00,117558461,2078585811,UPRAWNIONY,87011031414
483,KAMILA,SKIBA,01.04.1960 00:00:00,208664911,874614268,NIEUPRAWNIONY,68032060336
484,DOMINIK,SAS,14.09.1968 00:00:00,859203662,313613162,UPRAWNIONY,76082206876
485,AGATA,NIEWIADOMSKI,27.01.1963 00:00:00,626248855,1187117347,UPRAWNIONY,58122041251
486,ALEKSANDER,KACZMAREK,28.07.1960 00:00:00,690430137,415860901,NIEUPRAWNIONY,61062489906
487,BARBARA,LITWINOWICZ,08.02.1986 00:00:00,435222381,188779754,UPRAWNIONY,90040377034
488,ARTUR,FRANCUZ,04.11.1986 00:00:00,405639922,1387586564,UPRAWNIONY,63061409320
489,ŁUKASZ,MACEDOŃSKI,17.03.1964 00:00:00,284988649,555665461,NIEUPRAWNIONY,85082276972
490,KAMILA,SOCHA,26.06.1965 00:00:00,715455382,1509819225,UPRAWNIONY,76060439994
491,ALEKANDRA,DOBRUCKI,11.09.1976 00:00:00,241091249,475597808,UPRAWNIONY,79111323610
492,PAWEL,NOWAK,26.04.1971 00:00:00,259047551,2086952041,UPRAWNIONY,69120647701
493,TYTUS,CYGAN,10.10.1972 00:00:00,511333099,1152819549,UPRAWNIONY,57020925686
494,PRZEMYSLAW,GOROL,05.12.1976 00:00:00,590053585,764186045,UPRAWNIONY,77082364054
495,MARTA,NIEDZIELSKI,24.03.1965 00:00:00,917089892,1938840456,UPRAWNIONY,79031967981
496,BRAJAN,GÓRSKI,25.07.1987 00:00:00,961373090,1692569729,UPRAWNIONY,56110535064
497,DOMINIKA,PODOLSKI,20.02.1957 00:00:00,106848400,295733508,UPRAWNIONY,58102159762
498,PRZEMYSLAW,POLESIAK,21.07.1989 00:00:00,544211417,685266603,NIEUPRAWNIONY,56072174312
499,DANUTA,AUSTRIJAK,01.04.1980 00:00:00,738642078,2063687073,NIEUPRAWNIONY,79080983492
500,PIOTR,RUSEK,13.01.1975 00:00:00,507522175,1469872358,UPRAWNIONY,90061257333
501,PRZEMYSLAW,STAWECKI,30.06.1977 00:00:00,106860774,811414454,UPRAWNIONY,71090955677
502,BARBARA,SZLĄZAK,22.10.1959 00:00:00,455336362,175197852,UPRAWNIONY,61092164513
503,DAMIAN,MORAW,24.07.1988 00:00:00,387954353,1420114416,UPRAWNIONY,79051774899
504,LAURA,DOBRUCKI,21.08.1975 00:00:00,850059839,188966891,UPRAWNIONY,66032587441
505,PATRYK,SAS,11.12.1984 00:00:00,613267480,444784215,UPRAWNIONY,62052902045
