Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
888,WODOCIĄGOWY-859,97,OGRODNICZY,46700,01/01/0001 00:00:00,12/02/0006 00:00:00,6882,
889,WODOCIĄGOWY-4738,55,ALARMOWY,76050,01/01/0001 00:00:00,02/03/0005 00:00:00,5159,
890,WODOCIĄGOWY-2415,125,ELEKTRYCZNY,45975,01/01/0001 00:00:00,06/09/0002 00:00:00,948,
891,WODOCIĄGOWY-4767,97,ELEKTRYCZNY,82800,01/01/0001 00:00:00,10/01/0004 00:00:00,5331,
892,WODOCIĄGOWY-2405,32,OGRODNICZY,2575,01/01/0001 00:00:00,14/04/0001 00:00:00,7680,
893,WODOCIĄGOWY-6504,196,WODOCIĄGOWY,51095,01/01/0001 00:00:00,19/07/0003 00:00:00,1074,
894,WODOCIĄGOWY-1439,156,OGRODNICZY,37350,01/01/0001 00:00:00,03/02/0005 00:00:00,2210,
895,WODOCIĄGOWY-5838,155,GRZEWCZY,147680,01/01/0001 00:00:00,21/01/0006 00:00:00,1156,
896,WODOCIĄGOWY-2016,144,WODOCIĄGOWY,37455,01/01/0001 00:00:00,13/11/0002 00:00:00,2319,
897,WODOCIĄGOWY-7858,136,WODOCIĄGOWY,102410,01/01/0001 00:00:00,06/02/0006 00:00:00,6234,
898,WODOCIĄGOWY-3539,164,WODOCIĄGOWY,35255,01/01/0001 00:00:00,04/10/0002 00:00:00,4068,
899,WODOCIĄGOWY-1711,16,ELEKTRYCZNY,145725,01/01/0001 00:00:00,28/04/0006 00:00:00,5605,
900,WODOCIĄGOWY-5635,95,WODOCIĄGOWY,20350,01/01/0001 00:00:00,06/01/0002 00:00:00,545,
901,WODOCIĄGOWY-1298,22,GRZEWCZY,15280,01/01/0001 00:00:00,11/07/0001 00:00:00,2258,
902,WODOCIĄGOWY-5987,91,PRZECIWGROMOWY,18550,01/01/0001 00:00:00,15/06/0002 00:00:00,466,
903,WODOCIĄGOWY-6599,26,OGRODNICZY,13700,01/01/0001 00:00:00,03/07/0002 00:00:00,5810,
904,WODOCIĄGOWY-3071,108,GRZEWCZY,38640,01/01/0001 00:00:00,29/04/0002 00:00:00,641,
905,WODOCIĄGOWY-4955,108,OGRODNICZY,19050,01/01/0001 00:00:00,02/02/0003 00:00:00,6448,
906,WODOCIĄGOWY-9918,91,ELEKTRYCZNY,12225,01/01/0001 00:00:00,13/06/0001 00:00:00,9144,
907,WODOCIĄGOWY-7372,153,PRZECIWGROMOWY,13545,01/01/0001 00:00:00,23/01/0002 00:00:00,8013,
908,WODOCIĄGOWY-1462,190,ELEKTRYCZNY,125850,01/01/0001 00:00:00,06/08/0005 00:00:00,2274,
909,WODOCIĄGOWY-1017,95,PRZECIWGROMOWY,64260,01/01/0001 00:00:00,11/01/0006 00:00:00,8113,
910,WODOCIĄGOWY-9574,47,OGRODNICZY,11925,01/01/0001 00:00:00,23/04/0002 00:00:00,7895,
911,WODOCIĄGOWY-8062,140,OGRODNICZY,36950,01/01/0001 00:00:00,18/01/0005 00:00:00,5196,
912,WODOCIĄGOWY-57,158,OGRODNICZY,3950,01/01/0001 00:00:00,08/06/0001 00:00:00,6884,
913,WODOCIĄGOWY-3778,134,OGRODNICZY,9975,01/01/0001 00:00:00,04/02/0002 00:00:00,7843,
914,WODOCIĄGOWY-3841,187,ELEKTRYCZNY,147600,01/01/0001 00:00:00,23/05/0006 00:00:00,5184,
915,WODOCIĄGOWY-7927,173,ELEKTRYCZNY,59775,01/01/0001 00:00:00,09/03/0003 00:00:00,8837,
916,WODOCIĄGOWY-4155,86,ALARMOWY,14650,01/01/0001 00:00:00,21/10/0001 00:00:00,9269,
917,WODOCIĄGOWY-6657,123,PRZECIWGROMOWY,55020,01/01/0001 00:00:00,22/04/0005 00:00:00,2214,
918,WODOCIĄGOWY-6161,83,ALARMOWY,79600,01/01/0001 00:00:00,12/05/0005 00:00:00,4034,
919,WODOCIĄGOWY-7175,62,OGRODNICZY,47275,01/01/0001 00:00:00,07/03/0006 00:00:00,4416,
920,WODOCIĄGOWY-9823,194,ELEKTRYCZNY,115050,01/01/0001 00:00:00,15/03/0005 00:00:00,5798,
921,WODOCIĄGOWY-732,135,GRZEWCZY,113440,01/01/0001 00:00:00,19/11/0004 00:00:00,9179,
922,WODOCIĄGOWY-7617,114,ELEKTRYCZNY,58200,01/01/0001 00:00:00,16/02/0003 00:00:00,1371,
923,WODOCIĄGOWY-2284,154,ELEKTRYCZNY,98250,01/01/0001 00:00:00,03/08/0004 00:00:00,8628,
924,WODOCIĄGOWY-281,171,GRZEWCZY,38880,01/01/0001 00:00:00,02/05/0002 00:00:00,9226,
925,WODOCIĄGOWY-6084,90,WODOCIĄGOWY,50215,01/01/0001 00:00:00,03/07/0003 00:00:00,4567,
926,WODOCIĄGOWY-9360,16,WODOCIĄGOWY,77330,01/01/0001 00:00:00,07/11/0004 00:00:00,98,
927,WODOCIĄGOWY-1670,163,GRZEWCZY,158480,01/01/0001 00:00:00,05/06/0006 00:00:00,2918,
928,WODOCIĄGOWY-4978,104,WODOCIĄGOWY,67760,01/01/0001 00:00:00,17/05/0004 00:00:00,9579,
929,WODOCIĄGOWY-1786,51,PRZECIWGROMOWY,69055,01/01/0001 00:00:00,28/05/0006 00:00:00,4251,
930,WODOCIĄGOWY-6694,181,WODOCIĄGOWY,83215,01/01/0001 00:00:00,22/02/0005 00:00:00,6713,
931,WODOCIĄGOWY-8601,25,WODOCIĄGOWY,23540,01/01/0001 00:00:00,05/03/0002 00:00:00,6148,
932,WODOCIĄGOWY-1585,155,WODOCIĄGOWY,62150,01/01/0001 00:00:00,05/02/0004 00:00:00,6587,
933,WODOCIĄGOWY-8,95,OGRODNICZY,35200,01/01/0001 00:00:00,09/11/0004 00:00:00,6158,
934,WODOCIĄGOWY-7365,36,PRZECIWGROMOWY,6615,01/01/0001 00:00:00,09/07/0001 00:00:00,2384,
935,WODOCIĄGOWY-2180,161,GRZEWCZY,46560,01/01/0001 00:00:00,06/08/0002 00:00:00,3623,
936,WODOCIĄGOWY-2691,99,OGRODNICZY,9975,01/01/0001 00:00:00,04/02/0002 00:00:00,5128,
937,WODOCIĄGOWY-657,163,ALARMOWY,35600,01/01/0001 00:00:00,14/12/0002 00:00:00,8972,
938,WODOCIĄGOWY-9684,168,ALARMOWY,53700,01/01/0001 00:00:00,11/12/0003 00:00:00,3191,
939,WODOCIĄGOWY-5028,23,ELEKTRYCZNY,20550,01/01/0001 00:00:00,02/10/0001 00:00:00,5668,
940,WODOCIĄGOWY-8193,2,ELEKTRYCZNY,5550,01/01/0001 00:00:00,16/03/0001 00:00:00,9275,
941,WODOCIĄGOWY-1278,132,ELEKTRYCZNY,139125,01/01/0001 00:00:00,30/01/0006 00:00:00,7494,
942,WODOCIĄGOWY-6245,86,PRZECIWGROMOWY,66115,01/01/0001 00:00:00,05/03/0006 00:00:00,4785,
943,WODOCIĄGOWY-7552,168,ELEKTRYCZNY,115200,01/01/0001 00:00:00,17/03/0005 00:00:00,8571,
944,WODOCIĄGOWY-6176,80,ALARMOWY,4850,01/01/0001 00:00:00,08/04/0001 00:00:00,1426,
945,WODOCIĄGOWY-7254,176,WODOCIĄGOWY,24750,01/01/0001 00:00:00,27/03/0002 00:00:00,6593,
946,WODOCIĄGOWY-6219,37,WODOCIĄGOWY,41800,01/01/0001 00:00:00,31/01/0003 00:00:00,9943,
947,WODOCIĄGOWY-511,134,ALARMOWY,90850,01/01/0001 00:00:00,23/12/0005 00:00:00,6409,
948,WODOCIĄGOWY-5135,157,ELEKTRYCZNY,34875,01/01/0001 00:00:00,11/04/0002 00:00:00,3593,
949,WODOCIĄGOWY-1266,71,ALARMOWY,30600,01/01/0001 00:00:00,05/09/0002 00:00:00,198,
950,WODOCIĄGOWY-4034,76,GRZEWCZY,73840,01/01/0001 00:00:00,13/07/0003 00:00:00,9571,
951,WODOCIĄGOWY-1544,147,PRZECIWGROMOWY,12180,01/01/0001 00:00:00,15/12/0001 00:00:00,5336,
952,WODOCIĄGOWY-3932,129,GRZEWCZY,56640,01/01/0001 00:00:00,10/12/0002 00:00:00,4953,
953,WODOCIĄGOWY-8931,102,ELEKTRYCZNY,29325,01/01/0001 00:00:00,27/01/0002 00:00:00,9395,
954,WODOCIĄGOWY-728,95,ELEKTRYCZNY,42600,01/01/0001 00:00:00,23/07/0002 00:00:00,1862,
955,WODOCIĄGOWY-1574,23,ELEKTRYCZNY,85875,01/01/0001 00:00:00,20/02/0004 00:00:00,4983,
956,WODOCIĄGOWY-338,61,PRZECIWGROMOWY,7770,01/01/0001 00:00:00,11/08/0001 00:00:00,9548,
957,WODOCIĄGOWY-380,131,ALARMOWY,2150,01/01/0001 00:00:00,13/02/0001 00:00:00,3286,
958,WODOCIĄGOWY-4832,190,GRZEWCZY,63920,01/01/0001 00:00:00,11/03/0003 00:00:00,1595,
959,WODOCIĄGOWY-8547,45,GRZEWCZY,109040,01/01/0001 00:00:00,25/09/0004 00:00:00,6503,
960,WODOCIĄGOWY-4212,154,ELEKTRYCZNY,300,01/01/0001 00:00:00,05/01/0001 00:00:00,9206,
961,WODOCIĄGOWY-3648,166,WODOCIĄGOWY,57200,01/01/0001 00:00:00,07/11/0003 00:00:00,3372,
962,WODOCIĄGOWY-327,96,ELEKTRYCZNY,71925,01/01/0001 00:00:00,18/08/0003 00:00:00,5246,
963,WODOCIĄGOWY-6008,65,WODOCIĄGOWY,60280,01/01/0001 00:00:00,02/01/0004 00:00:00,8135,
964,WODOCIĄGOWY-5971,45,GRZEWCZY,66000,01/01/0001 00:00:00,06/04/0003 00:00:00,8580,
965,WODOCIĄGOWY-9104,105,OGRODNICZY,6075,01/01/0001 00:00:00,01/09/0001 00:00:00,4560,
966,WODOCIĄGOWY-3507,41,WODOCIĄGOWY,96965,01/01/0001 00:00:00,30/10/0005 00:00:00,8211,
967,WODOCIĄGOWY-3865,108,OGRODNICZY,18725,01/01/0001 00:00:00,20/01/0003 00:00:00,1584,
968,WODOCIĄGOWY-9214,2,WODOCIĄGOWY,55110,01/01/0001 00:00:00,30/09/0003 00:00:00,4786,
969,WODOCIĄGOWY-1663,165,GRZEWCZY,22320,01/01/0001 00:00:00,07/10/0001 00:00:00,1654,
970,WODOCIĄGOWY-5005,69,ELEKTRYCZNY,108075,01/01/0001 00:00:00,12/12/0004 00:00:00,4917,
971,WODOCIĄGOWY-3990,133,ELEKTRYCZNY,123225,01/01/0001 00:00:00,02/07/0005 00:00:00,6571,
972,WODOCIĄGOWY-9197,108,GRZEWCZY,142080,01/01/0001 00:00:00,12/11/0005 00:00:00,9056,
973,WODOCIĄGOWY-4899,136,PRZECIWGROMOWY,49770,01/01/0001 00:00:00,23/11/0004 00:00:00,9267,
974,WODOCIĄGOWY-8189,196,WODOCIĄGOWY,70015,01/01/0001 00:00:00,27/06/0004 00:00:00,8567,
975,WODOCIĄGOWY-2892,81,ELEKTRYCZNY,131700,01/01/0001 00:00:00,23/10/0005 00:00:00,5114,
976,WODOCIĄGOWY-3353,158,ELEKTRYCZNY,77400,01/01/0001 00:00:00,30/10/0003 00:00:00,1387,
977,WODOCIĄGOWY-42,36,ELEKTRYCZNY,147600,01/01/0001 00:00:00,23/05/0006 00:00:00,4386,
978,WODOCIĄGOWY-5260,139,OGRODNICZY,6550,01/01/0001 00:00:00,20/09/0001 00:00:00,457,
979,WODOCIĄGOWY-3537,2,ELEKTRYCZNY,106875,01/01/0001 00:00:00,26/11/0004 00:00:00,2139,
980,WODOCIĄGOWY-7455,122,ALARMOWY,51800,01/01/0001 00:00:00,03/11/0003 00:00:00,8353,
981,WODOCIĄGOWY-665,192,OGRODNICZY,26000,01/01/0001 00:00:00,07/11/0003 00:00:00,6529,
982,WODOCIĄGOWY-5536,193,PRZECIWGROMOWY,68810,01/01/0001 00:00:00,21/05/0006 00:00:00,203,
983,WODOCIĄGOWY-3171,149,OGRODNICZY,49825,01/01/0001 00:00:00,17/06/0006 00:00:00,2957,
984,WODOCIĄGOWY-9597,156,ALARMOWY,95750,01/01/0001 00:00:00,31/03/0006 00:00:00,1511,
985,WODOCIĄGOWY-8970,29,ELEKTRYCZNY,57900,01/01/0001 00:00:00,12/02/0003 00:00:00,1804,
986,WODOCIĄGOWY-4642,164,GRZEWCZY,104080,01/01/0001 00:00:00,25/07/0004 00:00:00,7885,
987,WODOCIĄGOWY-3490,114,ALARMOWY,82450,01/01/0001 00:00:00,08/07/0005 00:00:00,7355,
988,WODOCIĄGOWY-3497,134,ELEKTRYCZNY,114075,01/01/0001 00:00:00,02/03/0005 00:00:00,1152,
989,WODOCIĄGOWY-4624,196,ALARMOWY,16350,01/01/0001 00:00:00,24/11/0001 00:00:00,9287,
990,WODOCIĄGOWY-4165,25,ELEKTRYCZNY,148575,01/01/0001 00:00:00,05/06/0006 00:00:00,5538,
991,WODOCIĄGOWY-9019,175,GRZEWCZY,157520,01/01/0001 00:00:00,24/05/0006 00:00:00,4706,
992,WODOCIĄGOWY-9188,10,GRZEWCZY,9360,01/01/0001 00:00:00,28/04/0001 00:00:00,7148,
993,WODOCIĄGOWY-8431,5,GRZEWCZY,155040,01/01/0001 00:00:00,23/04/0006 00:00:00,3911,
994,WODOCIĄGOWY-6214,194,OGRODNICZY,15400,01/01/0001 00:00:00,09/09/0002 00:00:00,7688,
995,WODOCIĄGOWY-2457,155,OGRODNICZY,18450,01/01/0001 00:00:00,09/01/0003 00:00:00,4988,
996,WODOCIĄGOWY-7531,30,GRZEWCZY,30880,01/01/0001 00:00:00,22/01/0002 00:00:00,7968,
997,WODOCIĄGOWY-4714,175,ALARMOWY,53700,01/01/0001 00:00:00,11/12/0003 00:00:00,9942,
998,WODOCIĄGOWY-7882,139,WODOCIĄGOWY,83765,01/01/0001 00:00:00,04/03/0005 00:00:00,6933,
999,WODOCIĄGOWY-4200,187,GRZEWCZY,52800,01/01/0001 00:00:00,23/10/0002 00:00:00,6459,
1000,WODOCIĄGOWY-4854,35,OGRODNICZY,2550,01/01/0001 00:00:00,13/04/0001 00:00:00,2467,
1001,WODOCIĄGOWY-5457,14,ALARMOWY,15050,01/01/0001 00:00:00,29/10/0001 00:00:00,5336,
1002,WODOCIĄGOWY-7319,72,OGRODNICZY,42125,01/01/0001 00:00:00,13/08/0005 00:00:00,8014,
1003,WODOCIĄGOWY-6993,63,OGRODNICZY,27050,01/01/0001 00:00:00,19/12/0003 00:00:00,6167,
1004,WODOCIĄGOWY-535,172,GRZEWCZY,99600,01/01/0001 00:00:00,30/05/0004 00:00:00,569,
1005,WODOCIĄGOWY-4078,74,GRZEWCZY,86160,01/01/0001 00:00:00,14/12/0003 00:00:00,695,
1006,WODOCIĄGOWY-2424,46,OGRODNICZY,8900,01/01/0001 00:00:00,23/12/0001 00:00:00,7703,
1007,WODOCIĄGOWY-1176,141,GRZEWCZY,155200,01/01/0001 00:00:00,25/04/0006 00:00:00,4608,
1008,WODOCIĄGOWY-6964,155,OGRODNICZY,20125,01/01/0001 00:00:00,17/03/0003 00:00:00,1414,
1009,WODOCIĄGOWY-1798,193,PRZECIWGROMOWY,5180,01/01/0001 00:00:00,29/05/0001 00:00:00,2451,
1010,WODOCIĄGOWY-9490,53,ELEKTRYCZNY,114225,01/01/0001 00:00:00,04/03/0005 00:00:00,5771,
1011,WODOCIĄGOWY-4548,35,WODOCIĄGOWY,40755,01/01/0001 00:00:00,12/01/0003 00:00:00,9784,
1012,WODOCIĄGOWY-6439,80,OGRODNICZY,42175,01/01/0001 00:00:00,15/08/0005 00:00:00,2851,
1013,WODOCIĄGOWY-8837,127,ELEKTRYCZNY,106875,01/01/0001 00:00:00,26/11/0004 00:00:00,3518,
1014,WODOCIĄGOWY-2530,171,OGRODNICZY,18850,01/01/0001 00:00:00,25/01/0003 00:00:00,8264,
1015,WODOCIĄGOWY-3781,83,WODOCIĄGOWY,109395,01/01/0001 00:00:00,13/06/0006 00:00:00,8811,
1016,WODOCIĄGOWY-6407,198,WODOCIĄGOWY,43450,01/01/0001 00:00:00,02/03/0003 00:00:00,249,
1017,WODOCIĄGOWY-9490,74,PRZECIWGROMOWY,23730,01/01/0001 00:00:00,10/11/0002 00:00:00,7354,
1018,WODOCIĄGOWY-8784,79,WODOCIĄGOWY,11880,01/01/0001 00:00:00,05/08/0001 00:00:00,5951,
1019,WODOCIĄGOWY-8073,70,ALARMOWY,68150,01/01/0001 00:00:00,25/09/0004 00:00:00,747,
1020,WODOCIĄGOWY-4743,14,ELEKTRYCZNY,100500,01/01/0001 00:00:00,02/09/0004 00:00:00,4340,
1021,WODOCIĄGOWY-4946,180,GRZEWCZY,32880,01/01/0001 00:00:00,16/02/0002 00:00:00,9717,
1022,WODOCIĄGOWY-5058,24,ELEKTRYCZNY,148425,01/01/0001 00:00:00,03/06/0006 00:00:00,9042,
1023,WODOCIĄGOWY-9783,113,GRZEWCZY,60480,01/01/0001 00:00:00,27/01/0003 00:00:00,91,
1024,WODOCIĄGOWY-4212,57,WODOCIĄGOWY,34815,01/01/0001 00:00:00,26/09/0002 00:00:00,6898,
1025,WODOCIĄGOWY-1914,183,ALARMOWY,38150,01/01/0001 00:00:00,03/02/0003 00:00:00,7381,
1026,WODOCIĄGOWY-3195,135,WODOCIĄGOWY,27830,01/01/0001 00:00:00,22/05/0002 00:00:00,4519,
1027,WODOCIĄGOWY-1344,195,ELEKTRYCZNY,68925,01/01/0001 00:00:00,09/07/0003 00:00:00,3601,
1028,WODOCIĄGOWY-4053,71,OGRODNICZY,2375,01/01/0001 00:00:00,06/04/0001 00:00:00,2009,
1029,WODOCIĄGOWY-1489,80,ELEKTRYCZNY,107400,01/01/0001 00:00:00,03/12/0004 00:00:00,7875,
1030,WODOCIĄGOWY-9888,195,ALARMOWY,95250,01/01/0001 00:00:00,21/03/0006 00:00:00,109,
1031,WODOCIĄGOWY-8884,40,WODOCIĄGOWY,75625,01/01/0001 00:00:00,07/10/0004 00:00:00,4916,
1032,WODOCIĄGOWY-7687,130,GRZEWCZY,4720,01/01/0001 00:00:00,01/03/0001 00:00:00,9830,
1033,WODOCIĄGOWY-8977,155,ALARMOWY,54500,01/01/0001 00:00:00,27/12/0003 00:00:00,3498,
1034,WODOCIĄGOWY-7311,17,GRZEWCZY,54800,01/01/0001 00:00:00,17/11/0002 00:00:00,4962,
1035,WODOCIĄGOWY-7431,148,ELEKTRYCZNY,81750,01/01/0001 00:00:00,27/12/0003 00:00:00,1114,
1036,WODOCIĄGOWY-7487,178,GRZEWCZY,36720,01/01/0001 00:00:00,05/04/0002 00:00:00,7020,
1037,WODOCIĄGOWY-4525,100,ELEKTRYCZNY,38550,01/01/0001 00:00:00,30/05/0002 00:00:00,5355,
1038,WODOCIĄGOWY-1544,14,WODOCIĄGOWY,81290,01/01/0001 00:00:00,18/01/0005 00:00:00,2953,
1039,WODOCIĄGOWY-9370,32,OGRODNICZY,23825,01/01/0001 00:00:00,12/08/0003 00:00:00,2732,
1040,WODOCIĄGOWY-8842,157,WODOCIĄGOWY,82335,01/01/0001 00:00:00,06/02/0005 00:00:00,3916,
1041,WODOCIĄGOWY-9999,107,OGRODNICZY,32650,01/01/0001 00:00:00,30/07/0004 00:00:00,9479,
1042,WODOCIĄGOWY-1518,192,ELEKTRYCZNY,101325,01/01/0001 00:00:00,13/09/0004 00:00:00,1178,
1043,WODOCIĄGOWY-3548,69,WODOCIĄGOWY,91520,01/01/0001 00:00:00,23/07/0005 00:00:00,9661,
1044,WODOCIĄGOWY-782,151,WODOCIĄGOWY,18920,01/01/0001 00:00:00,11/12/0001 00:00:00,6313,
1045,WODOCIĄGOWY-4342,47,WODOCIĄGOWY,66275,01/01/0001 00:00:00,20/04/0004 00:00:00,1735,
1046,WODOCIĄGOWY-8431,134,GRZEWCZY,31680,01/01/0001 00:00:00,01/02/0002 00:00:00,6104,
1047,WODOCIĄGOWY-2287,91,WODOCIĄGOWY,67705,01/01/0001 00:00:00,16/05/0004 00:00:00,3411,
1048,WODOCIĄGOWY-2127,154,ELEKTRYCZNY,11250,01/01/0001 00:00:00,31/05/0001 00:00:00,5815,
1049,WODOCIĄGOWY-4215,50,GRZEWCZY,127280,01/01/0001 00:00:00,11/05/0005 00:00:00,9215,
1050,WODOCIĄGOWY-6747,46,ALARMOWY,39500,01/01/0001 00:00:00,02/03/0003 00:00:00,7742,
1051,WODOCIĄGOWY-2794,120,OGRODNICZY,12075,01/01/0001 00:00:00,29/04/0002 00:00:00,689,
1052,WODOCIĄGOWY-5231,198,GRZEWCZY,63840,01/01/0001 00:00:00,10/03/0003 00:00:00,1762,
1053,WODOCIĄGOWY-4155,111,ELEKTRYCZNY,108150,01/01/0001 00:00:00,13/12/0004 00:00:00,2145,
1054,WODOCIĄGOWY-5957,171,WODOCIĄGOWY,108900,01/01/0001 00:00:00,04/06/0006 00:00:00,1409,
1055,WODOCIĄGOWY-1233,25,WODOCIĄGOWY,87120,01/01/0001 00:00:00,04/05/0005 00:00:00,6843,
1056,WODOCIĄGOWY-8114,125,GRZEWCZY,106000,01/01/0001 00:00:00,18/08/0004 00:00:00,829,
1057,WODOCIĄGOWY-8628,44,OGRODNICZY,7650,01/01/0001 00:00:00,03/11/0001 00:00:00,88,
1058,WODOCIĄGOWY-43,190,GRZEWCZY,109200,01/01/0001 00:00:00,27/09/0004 00:00:00,310,
1059,WODOCIĄGOWY-8591,3,ALARMOWY,17900,01/01/0001 00:00:00,25/12/0001 00:00:00,831,
1060,WODOCIĄGOWY-3045,0,GRZEWCZY,84000,01/01/0001 00:00:00,17/11/0003 00:00:00,6852,
1061,WODOCIĄGOWY-6059,148,GRZEWCZY,50720,01/01/0001 00:00:00,27/09/0002 00:00:00,1475,
1062,WODOCIĄGOWY-1633,174,ALARMOWY,13450,01/01/0001 00:00:00,27/09/0001 00:00:00,9128,
1063,WODOCIĄGOWY-6565,5,ALARMOWY,39800,01/01/0001 00:00:00,08/03/0003 00:00:00,1330,
1064,WODOCIĄGOWY-9297,16,WODOCIĄGOWY,87670,01/01/0001 00:00:00,14/05/0005 00:00:00,5519,
1065,WODOCIĄGOWY-2035,104,GRZEWCZY,117200,01/01/0001 00:00:00,05/01/0005 00:00:00,9225,
1066,WODOCIĄGOWY-3514,4,OGRODNICZY,44400,01/01/0001 00:00:00,12/11/0005 00:00:00,1522,
1067,WODOCIĄGOWY-91,32,GRZEWCZY,118400,01/01/0001 00:00:00,20/01/0005 00:00:00,3868,
1068,WODOCIĄGOWY-8592,68,ALARMOWY,46400,01/01/0001 00:00:00,18/07/0003 00:00:00,7176,
1069,WODOCIĄGOWY-9683,24,WODOCIĄGOWY,9240,01/01/0001 00:00:00,18/06/0001 00:00:00,3625,
1070,WODOCIĄGOWY-2851,81,GRZEWCZY,107200,01/01/0001 00:00:00,02/09/0004 00:00:00,7500,
1071,WODOCIĄGOWY-9461,155,PRZECIWGROMOWY,41090,01/01/0001 00:00:00,20/03/0004 00:00:00,2076,
1072,WODOCIĄGOWY-9223,9,OGRODNICZY,21975,01/01/0001 00:00:00,30/05/0003 00:00:00,714,
1073,WODOCIĄGOWY-3993,196,OGRODNICZY,15075,01/01/0001 00:00:00,27/08/0002 00:00:00,1559,
1074,WODOCIĄGOWY-3839,23,PRZECIWGROMOWY,37450,01/01/0001 00:00:00,07/12/0003 00:00:00,6652,
1075,WODOCIĄGOWY-9905,125,ALARMOWY,39250,01/01/0001 00:00:00,25/02/0003 00:00:00,4240,
1076,WODOCIĄGOWY-822,180,ALARMOWY,74850,01/01/0001 00:00:00,06/02/0005 00:00:00,6876,
1077,WODOCIĄGOWY-6765,154,ELEKTRYCZNY,63600,01/01/0001 00:00:00,29/04/0003 00:00:00,5675,
1078,WODOCIĄGOWY-174,65,WODOCIĄGOWY,93060,01/01/0001 00:00:00,20/08/0005 00:00:00,827,
1079,WODOCIĄGOWY-5112,60,GRZEWCZY,95120,01/01/0001 00:00:00,04/04/0004 00:00:00,6906,
1080,WODOCIĄGOWY-5795,37,PRZECIWGROMOWY,17465,01/01/0001 00:00:00,15/05/0002 00:00:00,8615,
1081,WODOCIĄGOWY-7764,12,WODOCIĄGOWY,107030,01/01/0001 00:00:00,01/05/0006 00:00:00,69,
1082,WODOCIĄGOWY-4544,31,OGRODNICZY,2125,01/01/0001 00:00:00,27/03/0001 00:00:00,9336,
1083,WODOCIĄGOWY-9363,12,WODOCIĄGOWY,40590,01/01/0001 00:00:00,09/01/0003 00:00:00,9748,
1084,WODOCIĄGOWY-188,169,OGRODNICZY,42775,01/01/0001 00:00:00,08/09/0005 00:00:00,2396,
1085,WODOCIĄGOWY-3126,137,GRZEWCZY,28960,01/01/0001 00:00:00,29/12/0001 00:00:00,5066,
1086,WODOCIĄGOWY-9310,191,ALARMOWY,60450,01/01/0001 00:00:00,24/04/0004 00:00:00,5903,
1087,WODOCIĄGOWY-7976,55,ALARMOWY,20050,01/01/0001 00:00:00,06/02/0002 00:00:00,2684,
1088,WODOCIĄGOWY-617,74,GRZEWCZY,141120,01/01/0001 00:00:00,31/10/0005 00:00:00,7935,
1089,WODOCIĄGOWY-9724,173,ALARMOWY,54150,01/01/0001 00:00:00,20/12/0003 00:00:00,6690,
1090,WODOCIĄGOWY-4669,29,WODOCIĄGOWY,106590,01/01/0001 00:00:00,23/04/0006 00:00:00,7165,
1091,WODOCIĄGOWY-5716,87,ALARMOWY,49100,01/01/0001 00:00:00,10/09/0003 00:00:00,3626,
1092,WODOCIĄGOWY-7780,58,GRZEWCZY,81520,01/01/0001 00:00:00,17/10/0003 00:00:00,6563,
1093,WODOCIĄGOWY-2880,49,ELEKTRYCZNY,101325,01/01/0001 00:00:00,13/09/0004 00:00:00,8368,
1094,WODOCIĄGOWY-759,122,PRZECIWGROMOWY,17185,01/01/0001 00:00:00,07/05/0002 00:00:00,4528,
1095,WODOCIĄGOWY-1056,77,GRZEWCZY,45040,01/01/0001 00:00:00,18/07/0002 00:00:00,786,
1096,WODOCIĄGOWY-2945,11,GRZEWCZY,63440,01/01/0001 00:00:00,05/03/0003 00:00:00,6538,
1097,WODOCIĄGOWY-3912,112,ELEKTRYCZNY,90600,01/01/0001 00:00:00,23/04/0004 00:00:00,2615,
1098,WODOCIĄGOWY-7158,29,ALARMOWY,3500,01/01/0001 00:00:00,12/03/0001 00:00:00,4003,
1099,WODOCIĄGOWY-7755,182,GRZEWCZY,78160,01/01/0001 00:00:00,05/09/0003 00:00:00,8415,
1100,WODOCIĄGOWY-8172,18,ELEKTRYCZNY,117150,01/01/0001 00:00:00,12/04/0005 00:00:00,716,
1101,WODOCIĄGOWY-2273,163,ELEKTRYCZNY,89400,01/01/0001 00:00:00,07/04/0004 00:00:00,7442,
1102,WODOCIĄGOWY-1262,147,ELEKTRYCZNY,128700,01/01/0001 00:00:00,13/09/0005 00:00:00,6102,
1103,WODOCIĄGOWY-908,145,ELEKTRYCZNY,111525,01/01/0001 00:00:00,27/01/0005 00:00:00,382,
1104,WODOCIĄGOWY-3979,57,GRZEWCZY,9360,01/01/0001 00:00:00,28/04/0001 00:00:00,6346,
1105,WODOCIĄGOWY-6553,142,GRZEWCZY,74640,01/01/0001 00:00:00,23/07/0003 00:00:00,9795,
1106,WODOCIĄGOWY-6810,164,OGRODNICZY,33850,01/01/0001 00:00:00,16/09/0004 00:00:00,6594,
1107,WODOCIĄGOWY-3267,142,GRZEWCZY,152000,01/01/0001 00:00:00,16/03/0006 00:00:00,5870,
1108,WODOCIĄGOWY-8714,114,OGRODNICZY,27850,01/01/0001 00:00:00,20/01/0004 00:00:00,8239,
1109,WODOCIĄGOWY-913,127,ALARMOWY,76400,01/01/0001 00:00:00,09/03/0005 00:00:00,4041,
