Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1101,WODOCIĄGOWY-5864,163,ELEKTRYCZNY,40800,25.06.2010,30.06.2010,7442,
1102,WODOCIĄGOWY-7430,147,PRZECIWGROMOWY,44555,26.03.2010,27.03.2010,6102,
1103,WODOCIĄGOWY-7853,145,OGRODNICZY,43275,01.11.2010,01.11.2010,382,
1104,WODOCIĄGOWY-6513,57,GRZEWCZY,139520,02.05.2010,07.05.2010,6346,
1105,WODOCIĄGOWY-2973,142,PRZECIWGROMOWY,24255,24.11.2010,26.11.2010,9795,
1106,WODOCIĄGOWY-7372,164,OGRODNICZY,48200,25.03.2010,03.04.2010,6594,
1107,WODOCIĄGOWY-8038,142,PRZECIWGROMOWY,14665,10.09.2010,12.09.2010,5870,
1108,WODOCIĄGOWY-5012,114,WODOCIĄGOWY,82775,12.09.2010,18.09.2010,8239,
1109,WODOCIĄGOWY-2508,127,ALARMOWY,33350,07.04.2010,11.04.2010,4041,
1110,WODOCIĄGOWY-1018,145,GRZEWCZY,33200,02.11.2010,09.11.2010,3229,
1111,WODOCIĄGOWY-3705,125,ELEKTRYCZNY,133200,25.05.2010,30.05.2010,6097,
1112,WODOCIĄGOWY-8932,23,OGRODNICZY,46725,29.03.2010,06.04.2010,7688,
1113,WODOCIĄGOWY-6116,106,GRZEWCZY,131920,15.07.2010,18.07.2010,327,
1114,WODOCIĄGOWY-9113,141,ALARMOWY,26700,05.03.2010,06.03.2010,6983,
1115,WODOCIĄGOWY-7620,129,WODOCIĄGOWY,29590,19.04.2010,23.04.2010,8776,
1116,WODOCIĄGOWY-3807,151,ELEKTRYCZNY,130875,28.07.2010,29.07.2010,5308,
1117,WODOCIĄGOWY-866,124,GRZEWCZY,109440,18.02.2010,24.02.2010,7947,
1118,WODOCIĄGOWY-7338,108,OGRODNICZY,1525,23.04.2010,27.04.2010,4048,
1119,WODOCIĄGOWY-5401,183,OGRODNICZY,44275,21.09.2010,22.09.2010,8248,
1120,WODOCIĄGOWY-2455,21,ELEKTRYCZNY,10425,07.10.2010,10.10.2010,2556,
1121,WODOCIĄGOWY-293,32,GRZEWCZY,5760,10.04.2010,10.04.2010,6145,
1122,WODOCIĄGOWY-3845,73,WODOCIĄGOWY,97900,15.09.2010,17.09.2010,6342,
1123,WODOCIĄGOWY-7104,165,WODOCIĄGOWY,100760,24.01.2010,29.01.2010,7298,
1124,WODOCIĄGOWY-1379,109,PRZECIWGROMOWY,7490,17.02.2010,19.02.2010,4717,
1125,WODOCIĄGOWY-8656,165,ALARMOWY,98350,30.04.2010,07.05.2010,7395,
1126,WODOCIĄGOWY-6687,40,GRZEWCZY,108080,26.10.2010,27.10.2010,7430,
1127,WODOCIĄGOWY-2100,69,ALARMOWY,94300,25.02.2010,25.02.2010,5886,
1128,WODOCIĄGOWY-1874,23,OGRODNICZY,39750,05.09.2010,10.09.2010,4836,
1129,WODOCIĄGOWY-2497,98,GRZEWCZY,14800,22.01.2010,30.01.2010,489,
1130,WODOCIĄGOWY-5837,101,WODOCIĄGOWY,70290,14.03.2010,23.03.2010,7047,
1131,WODOCIĄGOWY-7753,185,WODOCIĄGOWY,99935,25.05.2010,27.05.2010,293,
1132,WODOCIĄGOWY-4811,66,ALARMOWY,95700,05.09.2010,07.09.2010,4118,
1133,WODOCIĄGOWY-9570,180,WODOCIĄGOWY,92895,15.05.2010,24.05.2010,1796,
1134,WODOCIĄGOWY-1052,192,GRZEWCZY,144320,20.05.2010,26.05.2010,293,
1135,WODOCIĄGOWY-6827,55,OGRODNICZY,14300,07.08.2010,10.08.2010,3075,
1136,WODOCIĄGOWY-3033,97,ALARMOWY,91750,10.12.2010,15.12.2010,7470,
1137,WODOCIĄGOWY-7729,42,ALARMOWY,7200,25.03.2010,27.03.2010,3841,
1138,WODOCIĄGOWY-9362,89,OGRODNICZY,17400,16.06.2010,24.06.2010,1110,
1139,WODOCIĄGOWY-8527,80,ALARMOWY,39400,15.06.2010,17.06.2010,9916,
1140,WODOCIĄGOWY-9673,40,PRZECIWGROMOWY,25900,05.09.2010,10.09.2010,3875,
1141,WODOCIĄGOWY-5237,29,PRZECIWGROMOWY,54390,28.09.2010,07.10.2010,597,
1142,WODOCIĄGOWY-32,9,WODOCIĄGOWY,53405,09.04.2010,12.04.2010,9654,
1143,WODOCIĄGOWY-9245,65,WODOCIĄGOWY,81015,09.05.2010,10.05.2010,9032,
1144,WODOCIĄGOWY-7526,89,GRZEWCZY,14080,05.01.2010,10.01.2010,1688,
1145,WODOCIĄGOWY-5571,57,OGRODNICZY,46300,29.07.2010,07.08.2010,1396,
1146,WODOCIĄGOWY-7672,66,ELEKTRYCZNY,118875,14.02.2010,18.02.2010,4959,
1147,WODOCIĄGOWY-2351,149,OGRODNICZY,24725,09.02.2010,11.02.2010,2141,
1148,WODOCIĄGOWY-9013,136,ALARMOWY,20800,05.04.2010,05.04.2010,798,
1149,WODOCIĄGOWY-2933,60,ALARMOWY,5650,11.06.2010,12.06.2010,7515,
1150,WODOCIĄGOWY-2867,165,GRZEWCZY,122560,23.03.2010,24.03.2010,1885,
1151,WODOCIĄGOWY-2891,101,OGRODNICZY,48425,25.10.2010,02.11.2010,8002,
1152,WODOCIĄGOWY-2007,92,ELEKTRYCZNY,40425,08.12.2010,10.12.2010,2415,
1153,WODOCIĄGOWY-8512,51,GRZEWCZY,49920,10.02.2010,11.02.2010,815,
1154,WODOCIĄGOWY-5269,74,WODOCIĄGOWY,23045,05.05.2010,07.05.2010,8176,
1155,WODOCIĄGOWY-9071,7,OGRODNICZY,44275,01.03.2010,06.03.2010,2348,
1156,WODOCIĄGOWY-7103,129,WODOCIĄGOWY,72215,31.05.2010,07.06.2010,1268,
1157,WODOCIĄGOWY-1483,100,OGRODNICZY,3150,31.07.2010,03.08.2010,1052,
1158,WODOCIĄGOWY-3279,176,GRZEWCZY,146320,20.05.2010,22.05.2010,4470,
1159,WODOCIĄGOWY-6020,72,GRZEWCZY,6720,02.03.2010,02.03.2010,9641,
1160,WODOCIĄGOWY-2955,170,GRZEWCZY,39920,14.10.2010,15.10.2010,4299,
1161,WODOCIĄGOWY-1550,116,GRZEWCZY,77120,26.10.2010,03.11.2010,7330,
1162,WODOCIĄGOWY-6964,4,ELEKTRYCZNY,67200,03.01.2011,05.01.2011,8242,
1163,WODOCIĄGOWY-8454,83,WODOCIĄGOWY,27445,01.04.2010,05.04.2010,7830,
1164,WODOCIĄGOWY-3825,127,ALARMOWY,55100,16.02.2010,18.02.2010,2711,
1165,WODOCIĄGOWY-2066,85,GRZEWCZY,46960,13.02.2010,20.02.2010,1339,
1166,WODOCIĄGOWY-110,138,OGRODNICZY,25825,24.09.2010,27.09.2010,6947,
1167,WODOCIĄGOWY-484,111,ELEKTRYCZNY,27900,13.10.2010,21.10.2010,2120,
1168,WODOCIĄGOWY-1262,110,PRZECIWGROMOWY,18830,27.02.2010,28.02.2010,4027,
1169,WODOCIĄGOWY-4293,101,OGRODNICZY,49175,13.04.2010,15.04.2010,9076,
1170,WODOCIĄGOWY-7803,129,ELEKTRYCZNY,102750,20.04.2010,23.04.2010,9676,
1171,WODOCIĄGOWY-9539,158,ELEKTRYCZNY,104325,26.10.2010,30.10.2010,5113,
1172,WODOCIĄGOWY-7888,20,WODOCIĄGOWY,51370,10.11.2010,16.11.2010,2139,
1173,WODOCIĄGOWY-4537,169,PRZECIWGROMOWY,19810,07.08.2010,08.08.2010,1596,
1174,WODOCIĄGOWY-1638,142,ALARMOWY,74900,04.03.2010,10.03.2010,2266,
1175,WODOCIĄGOWY-1335,39,GRZEWCZY,143280,17.02.2010,18.02.2010,3017,
1176,WODOCIĄGOWY-2381,77,PRZECIWGROMOWY,52500,01.03.2010,04.03.2010,7208,
1177,WODOCIĄGOWY-3471,67,ELEKTRYCZNY,53175,28.09.2010,04.10.2010,8711,
1178,WODOCIĄGOWY-2516,43,PRZECIWGROMOWY,59710,03.03.2010,05.03.2010,948,
1179,WODOCIĄGOWY-7898,44,OGRODNICZY,11275,18.04.2010,27.04.2010,6837,
1180,WODOCIĄGOWY-9393,133,PRZECIWGROMOWY,15960,17.04.2010,24.04.2010,6773,
1181,WODOCIĄGOWY-1908,36,OGRODNICZY,24175,14.11.2010,21.11.2010,9866,
1182,WODOCIĄGOWY-2906,161,WODOCIĄGOWY,9460,09.01.2010,11.01.2010,2407,
1183,WODOCIĄGOWY-5818,87,WODOCIĄGOWY,6820,10.03.2010,10.03.2010,3426,
1184,WODOCIĄGOWY-5528,109,ELEKTRYCZNY,76425,05.01.2011,12.01.2011,4361,
1185,WODOCIĄGOWY-9598,179,ALARMOWY,44400,25.10.2010,01.11.2010,989,
1186,WODOCIĄGOWY-1633,91,OGRODNICZY,4925,04.05.2010,09.05.2010,9724,
1187,WODOCIĄGOWY-997,156,PRZECIWGROMOWY,39620,21.11.2010,23.11.2010,3950,
1188,WODOCIĄGOWY-9595,187,WODOCIĄGOWY,80685,29.06.2010,06.07.2010,3392,
1189,WODOCIĄGOWY-568,144,GRZEWCZY,5520,16.11.2010,18.11.2010,3665,
1190,WODOCIĄGOWY-5690,187,OGRODNICZY,3450,21.07.2010,27.07.2010,8615,
1191,WODOCIĄGOWY-9677,111,ELEKTRYCZNY,100425,27.06.2010,01.07.2010,1883,
1192,WODOCIĄGOWY-7808,186,OGRODNICZY,26300,23.06.2010,29.06.2010,3335,
1193,WODOCIĄGOWY-9913,61,ALARMOWY,6300,21.06.2010,21.06.2010,7053,
1194,WODOCIĄGOWY-5354,174,GRZEWCZY,68720,24.03.2010,27.03.2010,8193,
1195,WODOCIĄGOWY-4141,36,ALARMOWY,75950,23.06.2010,26.06.2010,4648,
1196,WODOCIĄGOWY-5710,137,WODOCIĄGOWY,9735,11.08.2010,12.08.2010,8680,
1197,WODOCIĄGOWY-1349,60,GRZEWCZY,121920,02.04.2010,10.04.2010,8276,
1198,WODOCIĄGOWY-8532,65,ALARMOWY,80200,22.12.2010,25.12.2010,6587,
1199,WODOCIĄGOWY-3884,81,PRZECIWGROMOWY,25060,07.04.2010,10.04.2010,5532,
1200,WODOCIĄGOWY-4761,144,PRZECIWGROMOWY,31675,31.05.2010,03.06.2010,7596,
1201,WODOCIĄGOWY-7778,136,OGRODNICZY,7250,16.08.2010,17.08.2010,4115,
1202,WODOCIĄGOWY-7191,81,ELEKTRYCZNY,115350,08.04.2010,12.04.2010,6134,
1203,WODOCIĄGOWY-5662,52,PRZECIWGROMOWY,44625,19.11.2010,24.11.2010,2273,
1204,WODOCIĄGOWY-6444,17,PRZECIWGROMOWY,61320,18.02.2010,23.02.2010,9938,
1205,WODOCIĄGOWY-7615,31,ELEKTRYCZNY,39150,06.01.2011,06.01.2011,9987,
1206,WODOCIĄGOWY-8628,192,ELEKTRYCZNY,54750,26.03.2010,27.03.2010,8531,
1207,WODOCIĄGOWY-7003,148,ELEKTRYCZNY,20475,06.01.2011,13.01.2011,3589,
1208,WODOCIĄGOWY-6724,85,WODOCIĄGOWY,10835,08.11.2010,13.11.2010,4781,
1209,WODOCIĄGOWY-334,61,PRZECIWGROMOWY,28070,06.03.2010,10.03.2010,8487,
1210,WODOCIĄGOWY-5937,7,WODOCIĄGOWY,51425,26.08.2010,01.09.2010,1034,
1211,WODOCIĄGOWY-8943,112,ELEKTRYCZNY,50250,29.10.2010,30.10.2010,6169,
1212,WODOCIĄGOWY-3370,183,GRZEWCZY,59120,19.12.2010,25.12.2010,807,
1213,WODOCIĄGOWY-107,57,GRZEWCZY,149600,28.03.2010,05.04.2010,273,
1214,WODOCIĄGOWY-7170,18,OGRODNICZY,41950,03.07.2010,04.07.2010,6314,
1215,WODOCIĄGOWY-1770,2,ELEKTRYCZNY,27075,04.10.2010,07.10.2010,1257,
1216,WODOCIĄGOWY-6124,192,OGRODNICZY,50,14.09.2010,17.09.2010,3857,
1217,WODOCIĄGOWY-2672,27,ELEKTRYCZNY,61800,29.04.2010,07.05.2010,9623,
1218,WODOCIĄGOWY-7191,101,ALARMOWY,47400,14.07.2010,21.07.2010,5237,
1219,WODOCIĄGOWY-421,185,OGRODNICZY,15225,01.06.2010,05.06.2010,9452,
1220,WODOCIĄGOWY-7728,88,GRZEWCZY,31440,21.05.2010,30.05.2010,7068,
1221,WODOCIĄGOWY-942,146,OGRODNICZY,25625,26.12.2010,04.01.2011,3119,
1222,WODOCIĄGOWY-8961,61,GRZEWCZY,61200,20.01.2010,22.01.2010,8753,
1223,WODOCIĄGOWY-2670,181,WODOCIĄGOWY,58575,24.09.2010,30.09.2010,3299,
1224,WODOCIĄGOWY-6176,17,ALARMOWY,57650,28.04.2010,29.04.2010,3282,
1225,WODOCIĄGOWY-1558,46,OGRODNICZY,10350,18.09.2010,19.09.2010,8230,
1226,WODOCIĄGOWY-238,49,ELEKTRYCZNY,100425,10.04.2010,15.04.2010,4801,
1227,WODOCIĄGOWY-6439,144,WODOCIĄGOWY,82390,17.01.2010,24.01.2010,3018,
1228,WODOCIĄGOWY-1258,169,WODOCIĄGOWY,65175,17.07.2010,24.07.2010,1063,
1229,WODOCIĄGOWY-7821,139,PRZECIWGROMOWY,32585,12.08.2010,13.08.2010,6003,
1230,WODOCIĄGOWY-5872,188,WODOCIĄGOWY,41635,03.06.2010,12.06.2010,3790,
1231,WODOCIĄGOWY-7911,180,PRZECIWGROMOWY,51485,03.03.2010,06.03.2010,6303,
1232,WODOCIĄGOWY-4648,197,GRZEWCZY,121360,05.02.2010,06.02.2010,9610,
1233,WODOCIĄGOWY-524,178,WODOCIĄGOWY,51315,11.03.2010,11.03.2010,7700,
1234,WODOCIĄGOWY-5242,44,WODOCIĄGOWY,43230,03.04.2010,10.04.2010,9994,
1235,WODOCIĄGOWY-1947,194,GRZEWCZY,63920,02.06.2010,02.06.2010,2182,
1236,WODOCIĄGOWY-5617,184,ELEKTRYCZNY,77775,20.04.2010,22.04.2010,4827,
1237,WODOCIĄGOWY-9934,131,OGRODNICZY,16800,21.12.2010,24.12.2010,5996,
1238,WODOCIĄGOWY-3613,176,PRZECIWGROMOWY,69370,12.10.2010,18.10.2010,7248,
1239,WODOCIĄGOWY-1740,154,OGRODNICZY,18600,31.12.2010,05.01.2011,6867,
1240,WODOCIĄGOWY-6461,24,PRZECIWGROMOWY,21070,30.05.2010,08.06.2010,5859,
1241,WODOCIĄGOWY-6435,109,GRZEWCZY,136880,06.02.2010,13.02.2010,9569,
1242,WODOCIĄGOWY-8806,178,ALARMOWY,34000,11.09.2010,13.09.2010,2708,
1243,WODOCIĄGOWY-5673,27,GRZEWCZY,13840,19.05.2010,23.05.2010,5301,
1244,WODOCIĄGOWY-1746,47,OGRODNICZY,47025,10.01.2010,18.01.2010,6595,
1245,WODOCIĄGOWY-9294,134,PRZECIWGROMOWY,56105,07.06.2010,09.06.2010,318,
1246,WODOCIĄGOWY-819,49,ALARMOWY,40300,22.06.2010,01.07.2010,9068,
1247,WODOCIĄGOWY-9194,152,PRZECIWGROMOWY,23660,25.06.2010,30.06.2010,5480,
1248,WODOCIĄGOWY-6729,82,ELEKTRYCZNY,375,30.07.2010,31.07.2010,8132,
1249,WODOCIĄGOWY-7684,177,WODOCIĄGOWY,91850,12.05.2010,15.05.2010,7716,
1250,WODOCIĄGOWY-4706,87,WODOCIĄGOWY,41855,10.07.2010,10.07.2010,5390,
1251,WODOCIĄGOWY-1127,21,WODOCIĄGOWY,98230,25.05.2010,01.06.2010,9067,
1252,WODOCIĄGOWY-8916,170,ALARMOWY,39150,23.12.2010,24.12.2010,8672,
1253,WODOCIĄGOWY-2636,111,WODOCIĄGOWY,60390,31.03.2010,07.04.2010,7480,
1254,WODOCIĄGOWY-7855,128,OGRODNICZY,29925,21.12.2010,22.12.2010,6470,
1255,WODOCIĄGOWY-1585,44,ALARMOWY,77300,06.10.2010,10.10.2010,9979,
1256,WODOCIĄGOWY-1219,165,WODOCIĄGOWY,80850,17.07.2010,22.07.2010,1627,
1257,WODOCIĄGOWY-9155,51,OGRODNICZY,38150,06.05.2010,15.05.2010,1115,
1258,WODOCIĄGOWY-6953,16,GRZEWCZY,99120,15.04.2010,16.04.2010,9851,
1259,WODOCIĄGOWY-6894,13,OGRODNICZY,40600,02.04.2010,02.04.2010,6292,
1260,WODOCIĄGOWY-5794,126,PRZECIWGROMOWY,8575,28.09.2010,07.10.2010,4583,
1261,WODOCIĄGOWY-2314,152,OGRODNICZY,6300,29.03.2010,03.04.2010,2322,
1262,WODOCIĄGOWY-4320,108,OGRODNICZY,14550,13.12.2010,15.12.2010,1888,
1263,WODOCIĄGOWY-7736,47,OGRODNICZY,48250,29.07.2010,31.07.2010,640,
1264,WODOCIĄGOWY-1360,166,ALARMOWY,34300,20.04.2010,29.04.2010,3735,
1265,WODOCIĄGOWY-5798,62,PRZECIWGROMOWY,66640,09.06.2010,14.06.2010,8466,
1266,WODOCIĄGOWY-4656,159,ELEKTRYCZNY,75150,06.01.2010,08.01.2010,1126,
1267,WODOCIĄGOWY-9558,29,GRZEWCZY,115840,15.05.2010,21.05.2010,2325,
1268,WODOCIĄGOWY-8260,169,ELEKTRYCZNY,138675,31.03.2010,08.04.2010,2143,
1269,WODOCIĄGOWY-3435,83,WODOCIĄGOWY,44605,14.06.2010,19.06.2010,6785,
1270,WODOCIĄGOWY-9996,194,PRZECIWGROMOWY,44520,31.05.2010,09.06.2010,1468,
1271,WODOCIĄGOWY-3059,3,GRZEWCZY,148480,28.09.2010,04.10.2010,4919,
1272,WODOCIĄGOWY-1528,161,ELEKTRYCZNY,93525,02.12.2010,04.12.2010,2415,
1273,WODOCIĄGOWY-1984,15,GRZEWCZY,77280,19.03.2010,21.03.2010,5115,
1274,WODOCIĄGOWY-2079,58,WODOCIĄGOWY,13200,23.04.2010,02.05.2010,1360,
1275,WODOCIĄGOWY-4963,145,ALARMOWY,0,26.02.2010,02.03.2010,7796,
1276,WODOCIĄGOWY-1465,141,PRZECIWGROMOWY,22330,01.02.2010,04.02.2010,7826,
1277,WODOCIĄGOWY-3937,181,PRZECIWGROMOWY,12740,26.02.2010,26.02.2010,4285,
1278,WODOCIĄGOWY-371,29,GRZEWCZY,30640,10.08.2010,10.08.2010,2058,
1279,WODOCIĄGOWY-1248,64,WODOCIĄGOWY,29425,03.11.2010,11.11.2010,9186,
1280,WODOCIĄGOWY-9276,102,OGRODNICZY,18525,09.06.2010,17.06.2010,7881,
1281,WODOCIĄGOWY-6119,162,ALARMOWY,56150,10.10.2010,11.10.2010,1850,
1282,WODOCIĄGOWY-552,136,ALARMOWY,86000,11.07.2010,17.07.2010,7952,
1283,WODOCIĄGOWY-1412,72,WODOCIĄGOWY,33660,23.09.2010,25.09.2010,1093,
1284,WODOCIĄGOWY-546,192,PRZECIWGROMOWY,35980,06.11.2010,10.11.2010,5961,
1285,WODOCIĄGOWY-7444,27,GRZEWCZY,3840,30.10.2010,03.11.2010,436,
1286,WODOCIĄGOWY-3301,42,WODOCIĄGOWY,55165,24.11.2010,27.11.2010,4059,
1287,WODOCIĄGOWY-6511,97,PRZECIWGROMOWY,1960,07.06.2010,11.06.2010,9191,
1288,WODOCIĄGOWY-8129,42,ELEKTRYCZNY,105675,04.07.2010,13.07.2010,1390,
1289,WODOCIĄGOWY-1801,75,PRZECIWGROMOWY,55055,25.05.2010,02.06.2010,5185,
1290,WODOCIĄGOWY-4624,197,OGRODNICZY,43725,25.04.2010,30.04.2010,325,
1291,WODOCIĄGOWY-823,16,PRZECIWGROMOWY,25480,29.10.2010,06.11.2010,989,
1292,WODOCIĄGOWY-8387,23,ELEKTRYCZNY,45075,29.08.2010,05.09.2010,552,
1293,WODOCIĄGOWY-2847,81,ELEKTRYCZNY,101325,02.05.2010,07.05.2010,5303,
1294,WODOCIĄGOWY-8660,64,OGRODNICZY,20725,22.10.2010,28.10.2010,3712,
1295,WODOCIĄGOWY-7392,13,WODOCIĄGOWY,75075,24.02.2010,27.02.2010,9420,
1296,WODOCIĄGOWY-3943,71,WODOCIĄGOWY,66165,01.04.2010,05.04.2010,9308,
1297,WODOCIĄGOWY-8937,126,ALARMOWY,80150,07.08.2010,08.08.2010,6304,
1298,WODOCIĄGOWY-4923,135,WODOCIĄGOWY,67925,31.03.2010,07.04.2010,7864,
1299,WODOCIĄGOWY-686,111,ALARMOWY,89400,09.10.2010,14.10.2010,2223,
1300,WODOCIĄGOWY-5832,29,ALARMOWY,28750,26.02.2010,28.02.2010,7004,
1301,WODOCIĄGOWY-7995,34,GRZEWCZY,20000,10.08.2010,16.08.2010,4818,
1302,WODOCIĄGOWY-1574,128,OGRODNICZY,36125,19.05.2010,23.05.2010,2464,
1303,WODOCIĄGOWY-8764,114,ALARMOWY,87800,06.01.2010,09.01.2010,3228,
1304,WODOCIĄGOWY-4502,188,OGRODNICZY,30725,03.07.2010,06.07.2010,7863,
1305,WODOCIĄGOWY-5524,198,ALARMOWY,91750,14.03.2010,22.03.2010,7689,
1306,WODOCIĄGOWY-3398,107,OGRODNICZY,49650,09.11.2010,15.11.2010,6282,
1307,WODOCIĄGOWY-7482,160,ALARMOWY,70200,20.04.2010,27.04.2010,2907,
1308,WODOCIĄGOWY-9112,20,ELEKTRYCZNY,143850,17.12.2010,18.12.2010,4140,
1309,WODOCIĄGOWY-7992,135,ELEKTRYCZNY,108000,27.03.2010,01.04.2010,7569,
1310,WODOCIĄGOWY-4724,140,GRZEWCZY,83680,24.03.2010,29.03.2010,1546,
1311,WODOCIĄGOWY-1323,54,GRZEWCZY,46720,09.12.2010,17.12.2010,9917,
1312,WODOCIĄGOWY-1142,195,OGRODNICZY,2625,29.06.2010,07.07.2010,216,
1313,WODOCIĄGOWY-156,10,ELEKTRYCZNY,13875,09.05.2010,11.05.2010,2047,
1314,WODOCIĄGOWY-6862,57,ELEKTRYCZNY,16950,01.10.2010,09.10.2010,5801,
1315,WODOCIĄGOWY-4501,91,ELEKTRYCZNY,71325,28.10.2010,04.11.2010,7003,
1316,WODOCIĄGOWY-9132,192,ALARMOWY,21750,21.02.2010,27.02.2010,9923,
1317,WODOCIĄGOWY-4261,176,GRZEWCZY,72240,17.06.2010,23.06.2010,6785,
1318,WODOCIĄGOWY-6275,185,ALARMOWY,81500,06.04.2010,07.04.2010,5040,
1319,WODOCIĄGOWY-3117,82,ALARMOWY,83600,04.11.2010,12.11.2010,8369,
1320,WODOCIĄGOWY-8920,191,WODOCIĄGOWY,11935,03.06.2010,06.06.2010,7951,
1321,WODOCIĄGOWY-7284,85,WODOCIĄGOWY,94765,01.06.2010,05.06.2010,6207,
1322,WODOCIĄGOWY-810,190,WODOCIĄGOWY,7700,08.08.2010,10.08.2010,5555,
1323,WODOCIĄGOWY-489,78,WODOCIĄGOWY,48895,02.06.2010,05.06.2010,4393,
1324,WODOCIĄGOWY-5913,165,WODOCIĄGOWY,23980,03.02.2010,03.02.2010,645,
1325,WODOCIĄGOWY-6263,136,OGRODNICZY,49700,16.09.2010,16.09.2010,2198,
1326,WODOCIĄGOWY-3151,108,ELEKTRYCZNY,127650,17.09.2010,26.09.2010,9228,
1327,WODOCIĄGOWY-2100,199,ALARMOWY,37600,19.01.2010,27.01.2010,4019,
1328,WODOCIĄGOWY-2291,42,OGRODNICZY,38375,10.04.2010,15.04.2010,1568,
1329,WODOCIĄGOWY-7979,54,ELEKTRYCZNY,88875,09.08.2010,15.08.2010,1507,
1330,WODOCIĄGOWY-2029,54,ALARMOWY,90400,31.01.2010,04.02.2010,4392,
1331,WODOCIĄGOWY-9428,100,PRZECIWGROMOWY,66465,26.09.2010,01.10.2010,9920,
1332,WODOCIĄGOWY-7106,61,OGRODNICZY,42000,23.10.2010,28.10.2010,2414,
1333,WODOCIĄGOWY-9777,133,WODOCIĄGOWY,93665,08.01.2011,12.01.2011,9987,
1334,WODOCIĄGOWY-1318,81,ALARMOWY,22750,24.11.2010,02.12.2010,8610,
1335,WODOCIĄGOWY-4989,97,ALARMOWY,13050,13.05.2010,21.05.2010,2981,
1336,WODOCIĄGOWY-9596,69,OGRODNICZY,24950,06.01.2010,13.01.2010,2646,
1337,WODOCIĄGOWY-5474,39,OGRODNICZY,7675,24.07.2010,26.07.2010,8821,
1338,WODOCIĄGOWY-7109,112,GRZEWCZY,31680,29.11.2010,06.12.2010,814,
1339,WODOCIĄGOWY-4585,14,ELEKTRYCZNY,12525,12.08.2010,13.08.2010,7160,
1340,WODOCIĄGOWY-8205,162,WODOCIĄGOWY,59290,18.07.2010,18.07.2010,5367,
1341,WODOCIĄGOWY-2035,150,ALARMOWY,36150,10.06.2010,19.06.2010,9860,
1342,WODOCIĄGOWY-2668,3,GRZEWCZY,148240,09.06.2010,16.06.2010,654,
1343,WODOCIĄGOWY-9945,89,ALARMOWY,83000,26.05.2010,26.05.2010,5363,
1344,WODOCIĄGOWY-8804,136,WODOCIĄGOWY,89980,24.07.2010,28.07.2010,5600,
1345,WODOCIĄGOWY-7257,58,OGRODNICZY,37375,18.06.2010,23.06.2010,7270,
1346,WODOCIĄGOWY-8746,113,GRZEWCZY,150000,28.06.2010,02.07.2010,7758,
1347,WODOCIĄGOWY-3630,104,ALARMOWY,22950,05.05.2010,07.05.2010,9719,
1348,WODOCIĄGOWY-8197,23,GRZEWCZY,85120,22.03.2010,29.03.2010,9661,
1349,WODOCIĄGOWY-4770,49,PRZECIWGROMOWY,11725,26.04.2010,04.05.2010,1879,
1350,WODOCIĄGOWY-4776,154,PRZECIWGROMOWY,12915,12.01.2011,20.01.2011,9522,
1351,WODOCIĄGOWY-4823,131,PRZECIWGROMOWY,56840,13.05.2010,21.05.2010,5301,
1352,WODOCIĄGOWY-390,146,ALARMOWY,74450,21.06.2010,26.06.2010,5300,
1353,WODOCIĄGOWY-5922,115,PRZECIWGROMOWY,63840,01.12.2010,09.12.2010,4201,
1354,WODOCIĄGOWY-9300,41,OGRODNICZY,40575,08.10.2010,11.10.2010,6627,
1355,WODOCIĄGOWY-3950,118,GRZEWCZY,61600,01.03.2010,08.03.2010,9167,
1356,WODOCIĄGOWY-614,16,OGRODNICZY,16500,19.07.2010,28.07.2010,4942,
1357,WODOCIĄGOWY-1767,125,ELEKTRYCZNY,74250,02.07.2010,06.07.2010,7336,
1358,WODOCIĄGOWY-8724,48,ELEKTRYCZNY,25575,03.07.2010,04.07.2010,2861,
1359,WODOCIĄGOWY-354,45,WODOCIĄGOWY,100815,10.09.2010,12.09.2010,4356,
1360,WODOCIĄGOWY-5560,110,ALARMOWY,14300,02.11.2010,11.11.2010,7733,
1361,WODOCIĄGOWY-4854,36,ELEKTRYCZNY,58425,08.06.2010,11.06.2010,1062,
1362,WODOCIĄGOWY-3720,0,WODOCIĄGOWY,99660,13.12.2010,19.12.2010,6797,
1363,WODOCIĄGOWY-7322,139,GRZEWCZY,140160,05.01.2011,14.01.2011,7115,
1364,WODOCIĄGOWY-7296,71,WODOCIĄGOWY,24640,14.03.2010,23.03.2010,3737,
1365,WODOCIĄGOWY-7515,192,WODOCIĄGOWY,65890,19.07.2010,22.07.2010,2302,
1366,WODOCIĄGOWY-1446,94,WODOCIĄGOWY,78595,10.10.2010,12.10.2010,3743,
1367,WODOCIĄGOWY-8729,152,WODOCIĄGOWY,106975,20.12.2010,20.12.2010,1184,
1368,WODOCIĄGOWY-5639,65,WODOCIĄGOWY,43340,30.07.2010,07.08.2010,2833,
1369,WODOCIĄGOWY-4154,66,GRZEWCZY,68160,03.04.2010,10.04.2010,2218,
1370,WODOCIĄGOWY-3674,191,OGRODNICZY,13525,28.10.2010,04.11.2010,5953,
1371,WODOCIĄGOWY-5539,70,OGRODNICZY,8425,23.12.2010,31.12.2010,7846,
