Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1103,WODOCIĄGOWY-756,145,OGRODNICZY,18125,02.11.2010,02.11.2010,382,
1104,WODOCIĄGOWY-87,57,ELEKTRYCZNY,18975,03.05.2010,11.05.2010,6346,
1105,WODOCIĄGOWY-9741,142,WODOCIĄGOWY,98395,17.11.2010,18.11.2010,9795,
1106,WODOCIĄGOWY-2528,164,ALARMOWY,57500,30.03.2010,08.04.2010,6594,
1107,WODOCIĄGOWY-6432,142,WODOCIĄGOWY,4345,10.09.2010,12.09.2010,5870,
1108,WODOCIĄGOWY-7667,114,ALARMOWY,53900,23.09.2010,24.09.2010,8239,
1109,WODOCIĄGOWY-1041,127,WODOCIĄGOWY,5445,06.04.2010,07.04.2010,4041,
1110,WODOCIĄGOWY-3831,145,ELEKTRYCZNY,139275,03.11.2010,11.11.2010,3229,
1111,WODOCIĄGOWY-7866,125,GRZEWCZY,33120,20.05.2010,24.05.2010,6097,
1112,WODOCIĄGOWY-1769,23,PRZECIWGROMOWY,7140,05.04.2010,14.04.2010,7688,
1113,WODOCIĄGOWY-503,106,ALARMOWY,89450,24.07.2010,02.08.2010,327,
1114,WODOCIĄGOWY-9472,141,WODOCIĄGOWY,8910,18.03.2010,27.03.2010,6983,
1115,WODOCIĄGOWY-3202,129,WODOCIĄGOWY,34100,21.04.2010,29.04.2010,8776,
1116,WODOCIĄGOWY-6300,151,WODOCIĄGOWY,24915,31.07.2010,09.08.2010,5308,
1117,WODOCIĄGOWY-4934,124,GRZEWCZY,105200,19.02.2010,26.02.2010,7947,
1118,WODOCIĄGOWY-5611,108,GRZEWCZY,127920,30.04.2010,04.05.2010,4048,
1119,WODOCIĄGOWY-4408,183,GRZEWCZY,142880,16.09.2010,24.09.2010,8248,
1120,WODOCIĄGOWY-3980,21,GRZEWCZY,136640,17.10.2010,17.10.2010,2556,
1121,WODOCIĄGOWY-8982,32,GRZEWCZY,17440,21.04.2010,21.04.2010,6145,
1122,WODOCIĄGOWY-1602,73,PRZECIWGROMOWY,39200,24.09.2010,27.09.2010,6342,
1123,WODOCIĄGOWY-6460,165,ALARMOWY,82250,29.01.2010,01.02.2010,7298,
1124,WODOCIĄGOWY-5186,109,PRZECIWGROMOWY,48545,23.02.2010,26.02.2010,4717,
1125,WODOCIĄGOWY-4067,165,GRZEWCZY,110240,06.05.2010,15.05.2010,7395,
1126,WODOCIĄGOWY-6845,40,ELEKTRYCZNY,34650,15.10.2010,22.10.2010,7430,
1127,WODOCIĄGOWY-9553,69,ELEKTRYCZNY,120975,02.03.2010,07.03.2010,5886,
1128,WODOCIĄGOWY-5490,23,ALARMOWY,67700,06.09.2010,06.09.2010,4836,
1129,WODOCIĄGOWY-9972,98,PRZECIWGROMOWY,41860,25.01.2010,02.02.2010,489,
1130,WODOCIĄGOWY-1336,101,GRZEWCZY,46160,16.03.2010,23.03.2010,7047,
1131,WODOCIĄGOWY-9352,185,GRZEWCZY,136560,06.06.2010,13.06.2010,293,
1132,WODOCIĄGOWY-7669,66,OGRODNICZY,23275,03.09.2010,12.09.2010,4118,
1133,WODOCIĄGOWY-6982,180,PRZECIWGROMOWY,58135,29.05.2010,01.06.2010,1796,
1134,WODOCIĄGOWY-4760,192,OGRODNICZY,10225,07.06.2010,13.06.2010,293,
1135,WODOCIĄGOWY-1303,55,OGRODNICZY,8325,11.08.2010,12.08.2010,3075,
1136,WODOCIĄGOWY-6902,97,PRZECIWGROMOWY,55090,07.12.2010,14.12.2010,7470,
1137,WODOCIĄGOWY-8369,42,GRZEWCZY,151280,21.03.2010,23.03.2010,3841,
1138,WODOCIĄGOWY-3883,89,ELEKTRYCZNY,143250,13.06.2010,17.06.2010,1110,
1139,WODOCIĄGOWY-7736,80,WODOCIĄGOWY,58190,17.06.2010,19.06.2010,9916,
1140,WODOCIĄGOWY-1581,40,PRZECIWGROMOWY,50575,04.09.2010,08.09.2010,3875,
1141,WODOCIĄGOWY-6881,29,ELEKTRYCZNY,118050,03.10.2010,08.10.2010,597,
1142,WODOCIĄGOWY-2600,9,ELEKTRYCZNY,41400,05.04.2010,10.04.2010,9654,
1143,WODOCIĄGOWY-5661,65,GRZEWCZY,59680,04.05.2010,06.05.2010,9032,
1144,WODOCIĄGOWY-9494,89,OGRODNICZY,625,12.01.2010,12.01.2010,1688,
1145,WODOCIĄGOWY-1266,57,ELEKTRYCZNY,32400,13.08.2010,15.08.2010,1396,
1146,WODOCIĄGOWY-3280,66,WODOCIĄGOWY,70510,19.02.2010,22.02.2010,4959,
1147,WODOCIĄGOWY-2371,149,WODOCIĄGOWY,87670,11.02.2010,16.02.2010,2141,
1148,WODOCIĄGOWY-5371,136,WODOCIĄGOWY,77660,11.04.2010,20.04.2010,798,
1149,WODOCIĄGOWY-694,60,ELEKTRYCZNY,140325,12.06.2010,20.06.2010,7515,
1150,WODOCIĄGOWY-6247,165,OGRODNICZY,21300,24.03.2010,31.03.2010,1885,
1151,WODOCIĄGOWY-6629,101,ELEKTRYCZNY,108450,29.10.2010,30.10.2010,8002,
1152,WODOCIĄGOWY-8341,92,ALARMOWY,19750,27.11.2010,28.11.2010,2415,
1153,WODOCIĄGOWY-1438,51,ALARMOWY,11750,16.02.2010,23.02.2010,815,
1154,WODOCIĄGOWY-6163,74,PRZECIWGROMOWY,16835,09.05.2010,10.05.2010,8176,
1155,WODOCIĄGOWY-1402,7,ALARMOWY,49600,27.02.2010,04.03.2010,2348,
1156,WODOCIĄGOWY-6591,129,PRZECIWGROMOWY,48265,28.05.2010,29.05.2010,1268,
1157,WODOCIĄGOWY-4652,100,ELEKTRYCZNY,98475,28.07.2010,31.07.2010,1052,
1158,WODOCIĄGOWY-6141,176,ALARMOWY,58200,24.05.2010,01.06.2010,4470,
1159,WODOCIĄGOWY-6518,72,PRZECIWGROMOWY,65905,11.03.2010,14.03.2010,9641,
1160,WODOCIĄGOWY-8072,170,PRZECIWGROMOWY,53375,14.10.2010,18.10.2010,4299,
1161,WODOCIĄGOWY-668,116,OGRODNICZY,18625,27.10.2010,02.11.2010,7330,
1162,WODOCIĄGOWY-6735,4,WODOCIĄGOWY,18920,26.12.2010,30.12.2010,8242,
1163,WODOCIĄGOWY-157,83,WODOCIĄGOWY,45925,09.04.2010,13.04.2010,7830,
1164,WODOCIĄGOWY-7447,127,PRZECIWGROMOWY,19215,16.02.2010,24.02.2010,2711,
1165,WODOCIĄGOWY-2497,85,GRZEWCZY,145440,14.02.2010,16.02.2010,1339,
1166,WODOCIĄGOWY-2826,138,WODOCIĄGOWY,14905,03.10.2010,12.10.2010,6947,
1167,WODOCIĄGOWY-9361,111,WODOCIĄGOWY,1210,08.10.2010,12.10.2010,2120,
1168,WODOCIĄGOWY-9724,110,PRZECIWGROMOWY,19145,02.03.2010,08.03.2010,4027,
1169,WODOCIĄGOWY-4956,101,OGRODNICZY,17250,07.04.2010,13.04.2010,9076,
1170,WODOCIĄGOWY-8673,129,PRZECIWGROMOWY,25410,18.04.2010,22.04.2010,9676,
1171,WODOCIĄGOWY-9821,158,WODOCIĄGOWY,44660,20.10.2010,24.10.2010,5113,
1172,WODOCIĄGOWY-811,20,ELEKTRYCZNY,136275,10.11.2010,13.11.2010,2139,
1173,WODOCIĄGOWY-5943,169,ELEKTRYCZNY,49050,09.08.2010,12.08.2010,1596,
1174,WODOCIĄGOWY-500,142,GRZEWCZY,111280,13.03.2010,20.03.2010,2266,
1175,WODOCIĄGOWY-9982,39,GRZEWCZY,158000,15.02.2010,17.02.2010,3017,
1176,WODOCIĄGOWY-1082,77,WODOCIĄGOWY,2860,07.03.2010,10.03.2010,7208,
1177,WODOCIĄGOWY-3993,67,WODOCIĄGOWY,52800,01.10.2010,01.10.2010,8711,
1178,WODOCIĄGOWY-5325,43,ALARMOWY,50600,13.03.2010,16.03.2010,948,
1179,WODOCIĄGOWY-4775,44,OGRODNICZY,25400,28.04.2010,04.05.2010,6837,
1180,WODOCIĄGOWY-8251,133,PRZECIWGROMOWY,67445,23.04.2010,02.05.2010,6773,
1181,WODOCIĄGOWY-5533,36,PRZECIWGROMOWY,58520,06.11.2010,11.11.2010,9866,
1182,WODOCIĄGOWY-7807,161,GRZEWCZY,91760,02.01.2010,08.01.2010,2407,
1183,WODOCIĄGOWY-5948,87,PRZECIWGROMOWY,55825,08.03.2010,08.03.2010,3426,
1184,WODOCIĄGOWY-7263,109,GRZEWCZY,104960,30.12.2010,31.12.2010,4361,
1185,WODOCIĄGOWY-5345,179,ALARMOWY,49300,20.10.2010,24.10.2010,989,
1186,WODOCIĄGOWY-421,91,OGRODNICZY,8250,05.05.2010,12.05.2010,9724,
1187,WODOCIĄGOWY-124,156,WODOCIĄGOWY,45155,15.11.2010,17.11.2010,3950,
1188,WODOCIĄGOWY-451,187,ELEKTRYCZNY,80850,29.06.2010,04.07.2010,3392,
1189,WODOCIĄGOWY-6089,144,ELEKTRYCZNY,28725,07.11.2010,15.11.2010,3665,
1190,WODOCIĄGOWY-6258,187,ELEKTRYCZNY,27150,20.07.2010,21.07.2010,8615,
1191,WODOCIĄGOWY-1270,111,GRZEWCZY,2400,07.07.2010,10.07.2010,1883,
1192,WODOCIĄGOWY-895,186,ELEKTRYCZNY,33150,30.06.2010,07.07.2010,3335,
1193,WODOCIĄGOWY-5853,61,PRZECIWGROMOWY,47880,27.06.2010,03.07.2010,7053,
1194,WODOCIĄGOWY-1400,174,ELEKTRYCZNY,138225,22.03.2010,29.03.2010,8193,
1195,WODOCIĄGOWY-9551,36,GRZEWCZY,65120,26.06.2010,27.06.2010,4648,
1196,WODOCIĄGOWY-5502,137,OGRODNICZY,35550,05.08.2010,14.08.2010,8680,
1197,WODOCIĄGOWY-7393,60,WODOCIĄGOWY,93115,04.04.2010,06.04.2010,8276,
1198,WODOCIĄGOWY-692,65,ALARMOWY,51650,22.12.2010,26.12.2010,6587,
1199,WODOCIĄGOWY-2795,81,ELEKTRYCZNY,60975,03.04.2010,11.04.2010,5532,
1200,WODOCIĄGOWY-233,144,PRZECIWGROMOWY,2730,30.05.2010,01.06.2010,7596,
1201,WODOCIĄGOWY-1083,136,OGRODNICZY,14550,11.08.2010,16.08.2010,4115,
1202,WODOCIĄGOWY-3425,81,ELEKTRYCZNY,96750,18.04.2010,27.04.2010,6134,
1203,WODOCIĄGOWY-3675,52,ELEKTRYCZNY,17325,08.11.2010,09.11.2010,2273,
1204,WODOCIĄGOWY-9983,17,ELEKTRYCZNY,72375,23.02.2010,01.03.2010,9938,
1205,WODOCIĄGOWY-2072,31,ALARMOWY,60000,07.01.2011,13.01.2011,9987,
1206,WODOCIĄGOWY-2149,192,OGRODNICZY,26050,30.03.2010,03.04.2010,8531,
1207,WODOCIĄGOWY-8582,148,OGRODNICZY,8875,01.01.2011,05.01.2011,3589,
1208,WODOCIĄGOWY-2066,85,ALARMOWY,89400,01.11.2010,07.11.2010,4781,
1209,WODOCIĄGOWY-609,61,OGRODNICZY,34125,28.02.2010,28.02.2010,8487,
1210,WODOCIĄGOWY-2245,7,ALARMOWY,71450,29.08.2010,29.08.2010,1034,
1211,WODOCIĄGOWY-5407,112,ELEKTRYCZNY,115725,22.10.2010,28.10.2010,6169,
1212,WODOCIĄGOWY-3712,183,OGRODNICZY,13525,23.12.2010,01.01.2011,807,
1213,WODOCIĄGOWY-3568,57,GRZEWCZY,127920,30.03.2010,01.04.2010,273,
1214,WODOCIĄGOWY-4882,18,PRZECIWGROMOWY,19530,10.07.2010,17.07.2010,6314,
1215,WODOCIĄGOWY-3219,2,GRZEWCZY,112720,12.10.2010,19.10.2010,1257,
1216,WODOCIĄGOWY-900,192,ALARMOWY,66650,06.09.2010,12.09.2010,3857,
1217,WODOCIĄGOWY-6428,27,OGRODNICZY,7225,28.04.2010,05.05.2010,9623,
1218,WODOCIĄGOWY-6114,101,PRZECIWGROMOWY,58730,19.07.2010,26.07.2010,5237,
1219,WODOCIĄGOWY-5875,185,ALARMOWY,80850,13.06.2010,13.06.2010,9452,
1220,WODOCIĄGOWY-1231,88,WODOCIĄGOWY,29425,09.05.2010,15.05.2010,7068,
1221,WODOCIĄGOWY-6888,146,PRZECIWGROMOWY,25270,31.12.2010,01.01.2011,3119,
1222,WODOCIĄGOWY-1271,61,ELEKTRYCZNY,93150,20.01.2010,25.01.2010,8753,
1223,WODOCIĄGOWY-4370,181,ALARMOWY,56700,05.10.2010,09.10.2010,3299,
1224,WODOCIĄGOWY-556,17,ALARMOWY,20300,27.04.2010,30.04.2010,3282,
1225,WODOCIĄGOWY-4478,46,WODOCIĄGOWY,66220,19.09.2010,24.09.2010,8230,
1226,WODOCIĄGOWY-6249,49,ALARMOWY,87150,10.04.2010,11.04.2010,4801,
1227,WODOCIĄGOWY-9159,144,OGRODNICZY,46100,19.01.2010,24.01.2010,3018,
1228,WODOCIĄGOWY-7424,169,ELEKTRYCZNY,70725,22.07.2010,25.07.2010,1063,
1229,WODOCIĄGOWY-2963,139,ALARMOWY,12300,16.08.2010,18.08.2010,6003,
1230,WODOCIĄGOWY-6589,188,ALARMOWY,85600,21.06.2010,24.06.2010,3790,
1231,WODOCIĄGOWY-1882,180,PRZECIWGROMOWY,3990,03.03.2010,04.03.2010,6303,
1232,WODOCIĄGOWY-2582,197,ALARMOWY,76550,04.02.2010,07.02.2010,9610,
1233,WODOCIĄGOWY-6440,178,PRZECIWGROMOWY,665,13.03.2010,16.03.2010,7700,
1234,WODOCIĄGOWY-8099,44,GRZEWCZY,120320,09.04.2010,18.04.2010,9994,
1235,WODOCIĄGOWY-8257,194,ELEKTRYCZNY,139875,13.06.2010,16.06.2010,2182,
1236,WODOCIĄGOWY-6673,184,PRZECIWGROMOWY,36470,22.04.2010,28.04.2010,4827,
1237,WODOCIĄGOWY-9631,131,OGRODNICZY,37150,22.12.2010,29.12.2010,5996,
1238,WODOCIĄGOWY-6631,176,PRZECIWGROMOWY,2555,17.10.2010,18.10.2010,7248,
1239,WODOCIĄGOWY-718,154,OGRODNICZY,14375,29.12.2010,05.01.2011,6867,
1240,WODOCIĄGOWY-6160,24,ALARMOWY,25400,08.06.2010,13.06.2010,5859,
1241,WODOCIĄGOWY-2240,109,ALARMOWY,77850,12.02.2010,15.02.2010,9569,
1242,WODOCIĄGOWY-4370,178,ALARMOWY,35050,13.09.2010,20.09.2010,2708,
1243,WODOCIĄGOWY-8724,27,PRZECIWGROMOWY,20755,06.05.2010,14.05.2010,5301,
1244,WODOCIĄGOWY-5627,47,OGRODNICZY,20800,18.01.2010,26.01.2010,6595,
1245,WODOCIĄGOWY-5883,134,OGRODNICZY,2200,06.06.2010,07.06.2010,318,
1246,WODOCIĄGOWY-8961,49,ALARMOWY,72050,21.06.2010,27.06.2010,9068,
1247,WODOCIĄGOWY-2649,152,GRZEWCZY,78640,11.07.2010,17.07.2010,5480,
1248,WODOCIĄGOWY-3281,82,GRZEWCZY,87520,02.08.2010,11.08.2010,8132,
1249,WODOCIĄGOWY-8391,177,ELEKTRYCZNY,112875,11.05.2010,20.05.2010,7716,
1250,WODOCIĄGOWY-7465,87,PRZECIWGROMOWY,40530,17.07.2010,23.07.2010,5390,
1251,WODOCIĄGOWY-2043,21,OGRODNICZY,4500,01.06.2010,04.06.2010,9067,
1252,WODOCIĄGOWY-4814,170,ELEKTRYCZNY,90150,21.12.2010,28.12.2010,8672,
1253,WODOCIĄGOWY-6998,111,WODOCIĄGOWY,49005,08.04.2010,12.04.2010,7480,
1254,WODOCIĄGOWY-3084,128,ALARMOWY,70000,28.12.2010,28.12.2010,6470,
1255,WODOCIĄGOWY-9506,44,WODOCIĄGOWY,77825,06.10.2010,13.10.2010,9979,
1256,WODOCIĄGOWY-532,165,OGRODNICZY,41350,20.07.2010,28.07.2010,1627,
1257,WODOCIĄGOWY-7190,51,PRZECIWGROMOWY,52885,16.05.2010,25.05.2010,1115,
1258,WODOCIĄGOWY-2932,16,WODOCIĄGOWY,102025,21.04.2010,27.04.2010,9851,
1259,WODOCIĄGOWY-4888,13,ALARMOWY,80850,07.04.2010,09.04.2010,6292,
1260,WODOCIĄGOWY-9574,126,ELEKTRYCZNY,10275,05.10.2010,05.10.2010,4583,
1261,WODOCIĄGOWY-3241,152,PRZECIWGROMOWY,51030,02.04.2010,10.04.2010,2322,
1262,WODOCIĄGOWY-4438,108,WODOCIĄGOWY,74690,10.12.2010,19.12.2010,1888,
1263,WODOCIĄGOWY-521,47,OGRODNICZY,12300,29.07.2010,01.08.2010,640,
1264,WODOCIĄGOWY-1693,166,PRZECIWGROMOWY,17780,16.04.2010,17.04.2010,3735,
1265,WODOCIĄGOWY-9,62,OGRODNICZY,28000,10.06.2010,14.06.2010,8466,
1266,WODOCIĄGOWY-5178,159,WODOCIĄGOWY,2365,08.01.2010,16.01.2010,1126,
1267,WODOCIĄGOWY-5657,29,ALARMOWY,17600,16.05.2010,17.05.2010,2325,
1268,WODOCIĄGOWY-6514,169,OGRODNICZY,36825,02.04.2010,09.04.2010,2143,
1269,WODOCIĄGOWY-5496,83,ALARMOWY,40300,16.06.2010,20.06.2010,6785,
1270,WODOCIĄGOWY-8885,194,OGRODNICZY,20800,06.06.2010,10.06.2010,1468,
1271,WODOCIĄGOWY-5186,3,GRZEWCZY,82640,12.10.2010,15.10.2010,4919,
1272,WODOCIĄGOWY-1036,161,OGRODNICZY,19750,30.11.2010,01.12.2010,2415,
1273,WODOCIĄGOWY-6971,15,ELEKTRYCZNY,115200,03.04.2010,09.04.2010,5115,
1274,WODOCIĄGOWY-7548,58,OGRODNICZY,34700,23.04.2010,30.04.2010,1360,
1275,WODOCIĄGOWY-3073,145,ELEKTRYCZNY,105825,04.03.2010,08.03.2010,7796,
1276,WODOCIĄGOWY-2279,141,WODOCIĄGOWY,13255,23.01.2010,25.01.2010,7826,
1277,WODOCIĄGOWY-938,181,OGRODNICZY,12225,28.02.2010,09.03.2010,4285,
1278,WODOCIĄGOWY-5133,29,WODOCIĄGOWY,59180,06.08.2010,07.08.2010,2058,
1279,WODOCIĄGOWY-6183,64,GRZEWCZY,131840,09.11.2010,11.11.2010,9186,
1280,WODOCIĄGOWY-7187,102,ALARMOWY,17300,16.06.2010,22.06.2010,7881,
1281,WODOCIĄGOWY-23,162,PRZECIWGROMOWY,58835,12.10.2010,18.10.2010,1850,
1282,WODOCIĄGOWY-5564,136,GRZEWCZY,28800,22.07.2010,26.07.2010,7952,
1283,WODOCIĄGOWY-4634,72,ALARMOWY,69800,29.09.2010,06.10.2010,1093,
1284,WODOCIĄGOWY-8911,192,ALARMOWY,59650,31.10.2010,01.11.2010,5961,
1285,WODOCIĄGOWY-9794,27,ALARMOWY,51050,22.10.2010,26.10.2010,436,
1286,WODOCIĄGOWY-2085,42,WODOCIĄGOWY,22440,20.11.2010,23.11.2010,4059,
1287,WODOCIĄGOWY-7575,97,WODOCIĄGOWY,37950,08.06.2010,08.06.2010,9191,
1288,WODOCIĄGOWY-85,42,ALARMOWY,74750,09.07.2010,18.07.2010,1390,
1289,WODOCIĄGOWY-8975,75,OGRODNICZY,3825,08.06.2010,09.06.2010,5185,
1290,WODOCIĄGOWY-7048,197,ELEKTRYCZNY,5625,22.04.2010,01.05.2010,325,
1291,WODOCIĄGOWY-2971,16,OGRODNICZY,16925,23.10.2010,24.10.2010,989,
1292,WODOCIĄGOWY-3210,23,GRZEWCZY,90160,25.08.2010,03.09.2010,552,
1293,WODOCIĄGOWY-5798,81,GRZEWCZY,100000,01.05.2010,05.05.2010,5303,
1294,WODOCIĄGOWY-2517,64,GRZEWCZY,19360,23.10.2010,23.10.2010,3712,
1295,WODOCIĄGOWY-1485,13,PRZECIWGROMOWY,61355,27.02.2010,02.03.2010,9420,
1296,WODOCIĄGOWY-3742,71,ELEKTRYCZNY,46050,01.04.2010,05.04.2010,9308,
1297,WODOCIĄGOWY-7535,126,WODOCIĄGOWY,5995,09.08.2010,17.08.2010,6304,
1298,WODOCIĄGOWY-3465,135,OGRODNICZY,14925,31.03.2010,02.04.2010,7864,
1299,WODOCIĄGOWY-5546,111,OGRODNICZY,4750,08.10.2010,12.10.2010,2223,
1300,WODOCIĄGOWY-8190,29,GRZEWCZY,59440,01.03.2010,06.03.2010,7004,
1301,WODOCIĄGOWY-8294,34,GRZEWCZY,22080,08.08.2010,16.08.2010,4818,
1302,WODOCIĄGOWY-3868,128,ELEKTRYCZNY,85200,15.05.2010,24.05.2010,2464,
1303,WODOCIĄGOWY-9840,114,GRZEWCZY,125520,04.01.2010,12.01.2010,3228,
1304,WODOCIĄGOWY-6735,188,GRZEWCZY,51040,27.07.2010,31.07.2010,7863,
1305,WODOCIĄGOWY-3052,198,ELEKTRYCZNY,42525,28.03.2010,01.04.2010,7689,
1306,WODOCIĄGOWY-9500,107,ALARMOWY,31800,06.11.2010,12.11.2010,6282,
1307,WODOCIĄGOWY-5973,160,ELEKTRYCZNY,29625,07.05.2010,11.05.2010,2907,
1308,WODOCIĄGOWY-4960,20,OGRODNICZY,40075,16.12.2010,25.12.2010,4140,
1309,WODOCIĄGOWY-7092,135,OGRODNICZY,37150,30.03.2010,08.04.2010,7569,
1310,WODOCIĄGOWY-7664,140,GRZEWCZY,77520,26.03.2010,01.04.2010,1546,
1311,WODOCIĄGOWY-1946,54,GRZEWCZY,130880,12.12.2010,12.12.2010,9917,
1312,WODOCIĄGOWY-9797,195,WODOCIĄGOWY,80520,13.07.2010,15.07.2010,216,
1313,WODOCIĄGOWY-7091,10,GRZEWCZY,53520,18.05.2010,26.05.2010,2047,
1314,WODOCIĄGOWY-343,57,WODOCIĄGOWY,66165,13.10.2010,20.10.2010,5801,
1315,WODOCIĄGOWY-2487,91,OGRODNICZY,25350,26.10.2010,27.10.2010,7003,
1316,WODOCIĄGOWY-4617,192,OGRODNICZY,9075,27.02.2010,06.03.2010,9923,
1317,WODOCIĄGOWY-7414,176,ELEKTRYCZNY,129000,20.06.2010,27.06.2010,6785,
1318,WODOCIĄGOWY-5033,185,PRZECIWGROMOWY,60305,22.04.2010,26.04.2010,5040,
1319,WODOCIĄGOWY-9001,82,WODOCIĄGOWY,58685,01.11.2010,07.11.2010,8369,
1320,WODOCIĄGOWY-629,191,GRZEWCZY,59120,09.06.2010,13.06.2010,7951,
1321,WODOCIĄGOWY-5513,85,PRZECIWGROMOWY,43260,03.06.2010,07.06.2010,6207,
1322,WODOCIĄGOWY-259,190,ELEKTRYCZNY,89100,10.08.2010,12.08.2010,5555,
1323,WODOCIĄGOWY-2272,78,WODOCIĄGOWY,89045,12.06.2010,16.06.2010,4393,
1324,WODOCIĄGOWY-2776,165,PRZECIWGROMOWY,57715,01.02.2010,08.02.2010,645,
1325,WODOCIĄGOWY-7094,136,ELEKTRYCZNY,128850,16.09.2010,18.09.2010,2198,
1326,WODOCIĄGOWY-3223,108,PRZECIWGROMOWY,41825,17.09.2010,21.09.2010,9228,
1327,WODOCIĄGOWY-205,199,PRZECIWGROMOWY,44485,15.01.2010,18.01.2010,4019,
1328,WODOCIĄGOWY-2879,42,OGRODNICZY,44400,06.04.2010,14.04.2010,1568,
1329,WODOCIĄGOWY-3510,54,GRZEWCZY,42400,19.08.2010,24.08.2010,1507,
1330,WODOCIĄGOWY-6827,54,OGRODNICZY,40750,03.02.2010,03.02.2010,4392,
1331,WODOCIĄGOWY-9247,100,GRZEWCZY,129600,12.10.2010,15.10.2010,9920,
1332,WODOCIĄGOWY-6915,61,ELEKTRYCZNY,134775,17.10.2010,20.10.2010,2414,
1333,WODOCIĄGOWY-7096,133,PRZECIWGROMOWY,22890,08.01.2011,16.01.2011,9987,
1334,WODOCIĄGOWY-6394,81,PRZECIWGROMOWY,30905,16.11.2010,24.11.2010,8610,
1335,WODOCIĄGOWY-982,97,ELEKTRYCZNY,13425,15.05.2010,21.05.2010,2981,
1336,WODOCIĄGOWY-7616,69,ALARMOWY,38450,16.01.2010,20.01.2010,2646,
1337,WODOCIĄGOWY-7287,39,ELEKTRYCZNY,121800,05.08.2010,06.08.2010,8821,
1338,WODOCIĄGOWY-6622,112,OGRODNICZY,7800,28.11.2010,06.12.2010,814,
1339,WODOCIĄGOWY-4601,14,PRZECIWGROMOWY,64295,09.08.2010,12.08.2010,7160,
1340,WODOCIĄGOWY-4564,162,GRZEWCZY,82160,13.07.2010,21.07.2010,5367,
1341,WODOCIĄGOWY-550,150,ELEKTRYCZNY,145800,20.06.2010,23.06.2010,9860,
1342,WODOCIĄGOWY-7207,3,WODOCIĄGOWY,35255,11.06.2010,18.06.2010,654,
1343,WODOCIĄGOWY-7406,89,OGRODNICZY,40300,23.05.2010,26.05.2010,5363,
1344,WODOCIĄGOWY-6867,136,GRZEWCZY,120080,29.07.2010,01.08.2010,5600,
1345,WODOCIĄGOWY-9963,58,WODOCIĄGOWY,81290,25.06.2010,04.07.2010,7270,
1346,WODOCIĄGOWY-9199,113,PRZECIWGROMOWY,20125,13.07.2010,18.07.2010,7758,
1347,WODOCIĄGOWY-5243,104,ELEKTRYCZNY,93525,12.05.2010,13.05.2010,9719,
1348,WODOCIĄGOWY-6066,23,OGRODNICZY,11400,30.03.2010,08.04.2010,9661,
1349,WODOCIĄGOWY-7290,49,PRZECIWGROMOWY,23065,29.04.2010,30.04.2010,1879,
1350,WODOCIĄGOWY-3801,154,PRZECIWGROMOWY,66185,04.01.2011,06.01.2011,9522,
1351,WODOCIĄGOWY-7063,131,PRZECIWGROMOWY,19180,14.05.2010,18.05.2010,5301,
1352,WODOCIĄGOWY-5397,146,ELEKTRYCZNY,62400,29.06.2010,01.07.2010,5300,
1353,WODOCIĄGOWY-1960,115,WODOCIĄGOWY,92070,28.11.2010,30.11.2010,4201,
1354,WODOCIĄGOWY-4952,41,OGRODNICZY,25100,12.10.2010,21.10.2010,6627,
1355,WODOCIĄGOWY-3050,118,OGRODNICZY,34550,01.03.2010,06.03.2010,9167,
1356,WODOCIĄGOWY-7879,16,GRZEWCZY,62000,24.07.2010,31.07.2010,4942,
1357,WODOCIĄGOWY-1432,125,ELEKTRYCZNY,119925,13.07.2010,21.07.2010,7336,
1358,WODOCIĄGOWY-3574,48,ALARMOWY,81150,20.07.2010,21.07.2010,2861,
1359,WODOCIĄGOWY-6165,45,ELEKTRYCZNY,47475,17.09.2010,24.09.2010,4356,
1360,WODOCIĄGOWY-4702,110,OGRODNICZY,40825,01.11.2010,02.11.2010,7733,
1361,WODOCIĄGOWY-7172,36,WODOCIĄGOWY,56375,03.06.2010,05.06.2010,1062,
1362,WODOCIĄGOWY-5864,0,OGRODNICZY,4275,12.12.2010,19.12.2010,6797,
1363,WODOCIĄGOWY-2026,139,ELEKTRYCZNY,78450,26.12.2010,26.12.2010,7115,
1364,WODOCIĄGOWY-493,71,GRZEWCZY,86080,26.03.2010,26.03.2010,3737,
1365,WODOCIĄGOWY-1767,192,OGRODNICZY,14725,23.07.2010,26.07.2010,2302,
1366,WODOCIĄGOWY-8474,94,WODOCIĄGOWY,70180,14.10.2010,14.10.2010,3743,
1367,WODOCIĄGOWY-2629,152,OGRODNICZY,16125,06.12.2010,13.12.2010,1184,
1368,WODOCIĄGOWY-6686,65,PRZECIWGROMOWY,29190,26.07.2010,01.08.2010,2833,
1369,WODOCIĄGOWY-8722,66,WODOCIĄGOWY,5170,28.03.2010,04.04.2010,2218,
1370,WODOCIĄGOWY-1887,191,ALARMOWY,86200,29.10.2010,01.11.2010,5953,
1371,WODOCIĄGOWY-8257,70,GRZEWCZY,17920,26.12.2010,29.12.2010,7846,
1372,WODOCIĄGOWY-7466,26,ALARMOWY,38650,07.05.2010,13.05.2010,7634,
1373,WODOCIĄGOWY-7159,139,GRZEWCZY,126000,03.11.2010,12.11.2010,7995,
