Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1100,WODOCIĄGOWY-8035,18,OGRODNICZY,24675,02.11.2010,08.11.2010,716,
1101,WODOCIĄGOWY-879,163,PRZECIWGROMOWY,46165,02.07.2010,07.07.2010,7442,
1102,WODOCIĄGOWY-3459,147,GRZEWCZY,92720,02.04.2010,07.04.2010,6102,
1103,WODOCIĄGOWY-5771,145,OGRODNICZY,14150,02.11.2010,06.11.2010,382,
1104,WODOCIĄGOWY-4352,57,OGRODNICZY,33500,06.05.2010,14.05.2010,6346,
1105,WODOCIĄGOWY-1933,142,GRZEWCZY,64000,20.11.2010,21.11.2010,9795,
1106,WODOCIĄGOWY-7238,164,PRZECIWGROMOWY,10395,26.03.2010,27.03.2010,6594,
1107,WODOCIĄGOWY-1350,142,GRZEWCZY,106480,15.09.2010,18.09.2010,5870,
1108,WODOCIĄGOWY-764,114,OGRODNICZY,19625,21.09.2010,27.09.2010,8239,
1109,WODOCIĄGOWY-5248,127,ALARMOWY,94750,18.04.2010,22.04.2010,4041,
1110,WODOCIĄGOWY-5667,145,GRZEWCZY,97440,28.10.2010,31.10.2010,3229,
1111,WODOCIĄGOWY-5407,125,GRZEWCZY,38560,02.06.2010,02.06.2010,6097,
1112,WODOCIĄGOWY-4333,23,WODOCIĄGOWY,27500,03.04.2010,04.04.2010,7688,
1113,WODOCIĄGOWY-4106,106,ELEKTRYCZNY,18975,19.07.2010,22.07.2010,327,
1114,WODOCIĄGOWY-463,141,ALARMOWY,81550,25.03.2010,26.03.2010,6983,
1115,WODOCIĄGOWY-8590,129,WODOCIĄGOWY,54395,25.04.2010,27.04.2010,8776,
1116,WODOCIĄGOWY-9809,151,GRZEWCZY,70320,24.07.2010,28.07.2010,5308,
1117,WODOCIĄGOWY-2445,124,ELEKTRYCZNY,110400,01.03.2010,02.03.2010,7947,
1118,WODOCIĄGOWY-5541,108,GRZEWCZY,6960,02.05.2010,02.05.2010,4048,
1119,WODOCIĄGOWY-5541,183,OGRODNICZY,46975,23.09.2010,28.09.2010,8248,
1120,WODOCIĄGOWY-9933,21,ALARMOWY,55950,09.10.2010,18.10.2010,2556,
1121,WODOCIĄGOWY-3582,32,OGRODNICZY,47975,18.04.2010,20.04.2010,6145,
1122,WODOCIĄGOWY-4006,73,ALARMOWY,2550,17.09.2010,26.09.2010,6342,
1123,WODOCIĄGOWY-1554,165,GRZEWCZY,28560,26.01.2010,01.02.2010,7298,
1124,WODOCIĄGOWY-8761,109,WODOCIĄGOWY,39490,19.02.2010,27.02.2010,4717,
1125,WODOCIĄGOWY-7480,165,OGRODNICZY,31000,23.05.2010,29.05.2010,7395,
1126,WODOCIĄGOWY-5761,40,PRZECIWGROMOWY,23100,18.10.2010,26.10.2010,7430,
1127,WODOCIĄGOWY-6240,69,ELEKTRYCZNY,136275,01.03.2010,09.03.2010,5886,
1128,WODOCIĄGOWY-2345,23,WODOCIĄGOWY,109285,31.08.2010,04.09.2010,4836,
1129,WODOCIĄGOWY-5992,98,OGRODNICZY,38475,24.01.2010,24.01.2010,489,
1130,WODOCIĄGOWY-9234,101,ALARMOWY,950,26.03.2010,04.04.2010,7047,
1131,WODOCIĄGOWY-368,185,WODOCIĄGOWY,54835,28.05.2010,03.06.2010,293,
1132,WODOCIĄGOWY-2934,66,GRZEWCZY,81040,02.09.2010,04.09.2010,4118,
1133,WODOCIĄGOWY-5823,180,ELEKTRYCZNY,29775,01.06.2010,08.06.2010,1796,
1134,WODOCIĄGOWY-1955,192,ALARMOWY,71150,30.05.2010,31.05.2010,293,
1135,WODOCIĄGOWY-9872,55,WODOCIĄGOWY,98890,02.08.2010,11.08.2010,3075,
1136,WODOCIĄGOWY-1028,97,ALARMOWY,30600,08.12.2010,12.12.2010,7470,
1137,WODOCIĄGOWY-1501,42,OGRODNICZY,26000,26.03.2010,04.04.2010,3841,
1138,WODOCIĄGOWY-3357,89,WODOCIĄGOWY,385,17.06.2010,23.06.2010,1110,
1139,WODOCIĄGOWY-3773,80,PRZECIWGROMOWY,28980,18.06.2010,19.06.2010,9916,
1140,WODOCIĄGOWY-6923,40,ALARMOWY,63400,06.09.2010,12.09.2010,3875,
1141,WODOCIĄGOWY-9819,29,PRZECIWGROMOWY,42490,01.10.2010,01.10.2010,597,
1142,WODOCIĄGOWY-8948,9,ALARMOWY,62200,30.04.2010,30.04.2010,9654,
1143,WODOCIĄGOWY-5870,65,ELEKTRYCZNY,18975,24.05.2010,26.05.2010,9032,
1144,WODOCIĄGOWY-8394,89,OGRODNICZY,24250,04.01.2010,05.01.2010,1688,
1145,WODOCIĄGOWY-8575,57,WODOCIĄGOWY,48895,03.08.2010,05.08.2010,1396,
1146,WODOCIĄGOWY-9228,66,PRZECIWGROMOWY,47565,18.02.2010,21.02.2010,4959,
1147,WODOCIĄGOWY-8203,149,ELEKTRYCZNY,135975,11.02.2010,18.02.2010,2141,
1148,WODOCIĄGOWY-1901,136,GRZEWCZY,100320,16.04.2010,22.04.2010,798,
1149,WODOCIĄGOWY-2157,60,GRZEWCZY,123840,21.06.2010,24.06.2010,7515,
1150,WODOCIĄGOWY-2213,165,ALARMOWY,29050,19.03.2010,22.03.2010,1885,
1151,WODOCIĄGOWY-8186,101,ALARMOWY,38300,01.11.2010,02.11.2010,8002,
1152,WODOCIĄGOWY-2911,92,PRZECIWGROMOWY,22365,26.11.2010,03.12.2010,2415,
1153,WODOCIĄGOWY-8311,51,OGRODNICZY,12750,18.02.2010,19.02.2010,815,
1154,WODOCIĄGOWY-35,74,ELEKTRYCZNY,11625,12.05.2010,20.05.2010,8176,
1155,WODOCIĄGOWY-9054,7,WODOCIĄGOWY,78155,10.03.2010,14.03.2010,2348,
1156,WODOCIĄGOWY-7614,129,ELEKTRYCZNY,100050,11.06.2010,15.06.2010,1268,
1157,WODOCIĄGOWY-2852,100,ELEKTRYCZNY,90375,30.07.2010,07.08.2010,1052,
1158,WODOCIĄGOWY-4607,176,ALARMOWY,3100,29.05.2010,04.06.2010,4470,
1159,WODOCIĄGOWY-4534,72,ALARMOWY,18450,09.03.2010,15.03.2010,9641,
1160,WODOCIĄGOWY-7059,170,GRZEWCZY,138240,09.10.2010,14.10.2010,4299,
1161,WODOCIĄGOWY-5740,116,WODOCIĄGOWY,29095,25.10.2010,26.10.2010,7330,
1162,WODOCIĄGOWY-5625,4,OGRODNICZY,41500,27.12.2010,01.01.2011,8242,
1163,WODOCIĄGOWY-8281,83,ELEKTRYCZNY,141150,08.04.2010,13.04.2010,7830,
1164,WODOCIĄGOWY-8510,127,OGRODNICZY,44050,21.02.2010,25.02.2010,2711,
1165,WODOCIĄGOWY-1508,85,ALARMOWY,70650,18.02.2010,26.02.2010,1339,
1166,WODOCIĄGOWY-5554,138,WODOCIĄGOWY,20735,28.09.2010,06.10.2010,6947,
1167,WODOCIĄGOWY-6430,111,ELEKTRYCZNY,142350,07.10.2010,13.10.2010,2120,
1168,WODOCIĄGOWY-8334,110,ALARMOWY,18750,07.03.2010,07.03.2010,4027,
1169,WODOCIĄGOWY-4141,101,WODOCIĄGOWY,81840,20.04.2010,21.04.2010,9076,
1170,WODOCIĄGOWY-784,129,ALARMOWY,14800,05.05.2010,08.05.2010,9676,
1171,WODOCIĄGOWY-8609,158,PRZECIWGROMOWY,9765,25.10.2010,26.10.2010,5113,
1172,WODOCIĄGOWY-1171,20,WODOCIĄGOWY,96360,13.11.2010,17.11.2010,2139,
1173,WODOCIĄGOWY-5392,169,WODOCIĄGOWY,1760,11.08.2010,13.08.2010,1596,
1174,WODOCIĄGOWY-6067,142,ALARMOWY,63750,07.03.2010,12.03.2010,2266,
1175,WODOCIĄGOWY-4522,39,WODOCIĄGOWY,9790,23.02.2010,27.02.2010,3017,
1176,WODOCIĄGOWY-4477,77,WODOCIĄGOWY,85910,11.03.2010,19.03.2010,7208,
1177,WODOCIĄGOWY-504,67,ALARMOWY,23300,21.09.2010,24.09.2010,8711,
1178,WODOCIĄGOWY-7224,43,OGRODNICZY,47525,15.03.2010,16.03.2010,948,
1179,WODOCIĄGOWY-6414,44,GRZEWCZY,24880,30.04.2010,04.05.2010,6837,
1180,WODOCIĄGOWY-8030,133,PRZECIWGROMOWY,27230,30.04.2010,02.05.2010,6773,
1181,WODOCIĄGOWY-8120,36,GRZEWCZY,72800,08.11.2010,08.11.2010,9866,
1182,WODOCIĄGOWY-5192,161,OGRODNICZY,34625,10.01.2010,15.01.2010,2407,
1183,WODOCIĄGOWY-4678,87,OGRODNICZY,5675,14.03.2010,23.03.2010,3426,
1184,WODOCIĄGOWY-5569,109,OGRODNICZY,33400,25.12.2010,25.12.2010,4361,
1185,WODOCIĄGOWY-8989,179,OGRODNICZY,12350,28.10.2010,04.11.2010,989,
1186,WODOCIĄGOWY-375,91,WODOCIĄGOWY,25080,12.05.2010,17.05.2010,9724,
1187,WODOCIĄGOWY-8251,156,OGRODNICZY,38700,18.11.2010,26.11.2010,3950,
1188,WODOCIĄGOWY-6889,187,OGRODNICZY,33275,25.06.2010,26.06.2010,3392,
1189,WODOCIĄGOWY-6410,144,PRZECIWGROMOWY,55195,08.11.2010,08.11.2010,3665,
1190,WODOCIĄGOWY-9147,187,ELEKTRYCZNY,62250,22.07.2010,28.07.2010,8615,
1191,WODOCIĄGOWY-4465,111,GRZEWCZY,147280,04.07.2010,10.07.2010,1883,
1192,WODOCIĄGOWY-3533,186,ALARMOWY,90950,04.07.2010,06.07.2010,3335,
1193,WODOCIĄGOWY-9090,61,ALARMOWY,17000,01.07.2010,07.07.2010,7053,
1194,WODOCIĄGOWY-1225,174,OGRODNICZY,100,05.04.2010,09.04.2010,8193,
1195,WODOCIĄGOWY-3941,36,ELEKTRYCZNY,91125,25.06.2010,27.06.2010,4648,
1196,WODOCIĄGOWY-2915,137,ALARMOWY,75250,09.08.2010,15.08.2010,8680,
1197,WODOCIĄGOWY-4298,60,ELEKTRYCZNY,12825,11.04.2010,18.04.2010,8276,
1198,WODOCIĄGOWY-6540,65,OGRODNICZY,45400,10.12.2010,12.12.2010,6587,
1199,WODOCIĄGOWY-3410,81,PRZECIWGROMOWY,31325,15.04.2010,18.04.2010,5532,
1200,WODOCIĄGOWY-5152,144,ALARMOWY,57750,13.06.2010,14.06.2010,7596,
1201,WODOCIĄGOWY-6302,136,ELEKTRYCZNY,42600,18.08.2010,22.08.2010,4115,
1202,WODOCIĄGOWY-4247,81,PRZECIWGROMOWY,420,14.04.2010,21.04.2010,6134,
1203,WODOCIĄGOWY-4734,52,ELEKTRYCZNY,145125,17.11.2010,23.11.2010,2273,
1204,WODOCIĄGOWY-637,17,PRZECIWGROMOWY,12180,17.02.2010,21.02.2010,9938,
1205,WODOCIĄGOWY-7840,31,GRZEWCZY,114000,31.12.2010,06.01.2011,9987,
1206,WODOCIĄGOWY-4981,192,WODOCIĄGOWY,28655,13.04.2010,13.04.2010,8531,
1207,WODOCIĄGOWY-7843,148,WODOCIĄGOWY,4510,22.12.2010,23.12.2010,3589,
1208,WODOCIĄGOWY-7621,85,ELEKTRYCZNY,89700,07.11.2010,11.11.2010,4781,
1209,WODOCIĄGOWY-554,61,ALARMOWY,48450,13.03.2010,18.03.2010,8487,
1210,WODOCIĄGOWY-7389,7,OGRODNICZY,19875,27.08.2010,30.08.2010,1034,
1211,WODOCIĄGOWY-1880,112,WODOCIĄGOWY,85910,23.10.2010,29.10.2010,6169,
1212,WODOCIĄGOWY-3188,183,ELEKTRYCZNY,22950,18.12.2010,21.12.2010,807,
1213,WODOCIĄGOWY-4444,57,OGRODNICZY,5450,06.04.2010,13.04.2010,273,
1214,WODOCIĄGOWY-3278,18,ALARMOWY,400,03.07.2010,04.07.2010,6314,
1215,WODOCIĄGOWY-5110,2,WODOCIĄGOWY,22165,01.10.2010,09.10.2010,1257,
1216,WODOCIĄGOWY-6377,192,ALARMOWY,150,06.09.2010,07.09.2010,3857,
1217,WODOCIĄGOWY-9216,27,ALARMOWY,55450,14.05.2010,18.05.2010,9623,
1218,WODOCIĄGOWY-9135,101,GRZEWCZY,40720,10.07.2010,19.07.2010,5237,
1219,WODOCIĄGOWY-2626,185,ALARMOWY,79400,12.06.2010,13.06.2010,9452,
1220,WODOCIĄGOWY-4123,88,WODOCIĄGOWY,4840,24.05.2010,28.05.2010,7068,
1221,WODOCIĄGOWY-2479,146,GRZEWCZY,41520,30.12.2010,05.01.2011,3119,
1222,WODOCIĄGOWY-2963,61,ALARMOWY,46050,19.01.2010,26.01.2010,8753,
1223,WODOCIĄGOWY-1194,181,ELEKTRYCZNY,140400,25.09.2010,04.10.2010,3299,
1224,WODOCIĄGOWY-2860,17,OGRODNICZY,2575,05.05.2010,12.05.2010,3282,
1225,WODOCIĄGOWY-8775,46,ELEKTRYCZNY,38625,13.09.2010,21.09.2010,8230,
1226,WODOCIĄGOWY-7634,49,PRZECIWGROMOWY,59150,14.04.2010,19.04.2010,4801,
1227,WODOCIĄGOWY-1228,144,WODOCIĄGOWY,71335,15.01.2010,16.01.2010,3018,
1228,WODOCIĄGOWY-2091,169,ALARMOWY,89550,26.07.2010,30.07.2010,1063,
1229,WODOCIĄGOWY-5694,139,WODOCIĄGOWY,42790,12.08.2010,21.08.2010,6003,
1230,WODOCIĄGOWY-2523,188,OGRODNICZY,17500,25.06.2010,02.07.2010,3790,
1231,WODOCIĄGOWY-848,180,OGRODNICZY,16300,13.03.2010,16.03.2010,6303,
1232,WODOCIĄGOWY-7915,197,OGRODNICZY,40475,11.02.2010,18.02.2010,9610,
1233,WODOCIĄGOWY-4708,178,PRZECIWGROMOWY,15155,18.03.2010,27.03.2010,7700,
1234,WODOCIĄGOWY-4668,44,ELEKTRYCZNY,19575,13.04.2010,15.04.2010,9994,
1235,WODOCIĄGOWY-7913,194,GRZEWCZY,82400,22.06.2010,01.07.2010,2182,
1236,WODOCIĄGOWY-2291,184,OGRODNICZY,25,25.04.2010,03.05.2010,4827,
1237,WODOCIĄGOWY-7235,131,ELEKTRYCZNY,51450,08.12.2010,14.12.2010,5996,
1238,WODOCIĄGOWY-6755,176,WODOCIĄGOWY,74525,16.10.2010,20.10.2010,7248,
1239,WODOCIĄGOWY-1215,154,OGRODNICZY,32150,23.12.2010,31.12.2010,6867,
1240,WODOCIĄGOWY-900,24,GRZEWCZY,52320,15.06.2010,21.06.2010,5859,
1241,WODOCIĄGOWY-7982,109,ALARMOWY,13500,05.02.2010,11.02.2010,9569,
1242,WODOCIĄGOWY-3122,178,PRZECIWGROMOWY,52325,10.09.2010,16.09.2010,2708,
1243,WODOCIĄGOWY-4515,27,OGRODNICZY,5125,22.05.2010,29.05.2010,5301,
1244,WODOCIĄGOWY-1740,47,WODOCIĄGOWY,83875,14.01.2010,23.01.2010,6595,
1245,WODOCIĄGOWY-3547,134,GRZEWCZY,100080,10.06.2010,17.06.2010,318,
1246,WODOCIĄGOWY-2440,49,WODOCIĄGOWY,99825,28.06.2010,06.07.2010,9068,
1247,WODOCIĄGOWY-1067,152,WODOCIĄGOWY,106095,03.07.2010,12.07.2010,5480,
1248,WODOCIĄGOWY-1144,82,ELEKTRYCZNY,42450,25.07.2010,27.07.2010,8132,
1249,WODOCIĄGOWY-7335,177,WODOCIĄGOWY,51535,19.05.2010,21.05.2010,7716,
1250,WODOCIĄGOWY-3748,87,GRZEWCZY,122720,08.07.2010,09.07.2010,5390,
1251,WODOCIĄGOWY-8925,21,WODOCIĄGOWY,23485,03.06.2010,10.06.2010,9067,
1252,WODOCIĄGOWY-6154,170,GRZEWCZY,60400,10.12.2010,17.12.2010,8672,
1253,WODOCIĄGOWY-7219,111,ELEKTRYCZNY,24075,16.04.2010,24.04.2010,7480,
1254,WODOCIĄGOWY-4935,128,ALARMOWY,67600,20.12.2010,24.12.2010,6470,
1255,WODOCIĄGOWY-6242,44,ELEKTRYCZNY,139875,09.10.2010,18.10.2010,9979,
1256,WODOCIĄGOWY-3067,165,WODOCIĄGOWY,39545,12.07.2010,12.07.2010,1627,
1257,WODOCIĄGOWY-7783,51,ALARMOWY,34700,17.05.2010,20.05.2010,1115,
1258,WODOCIĄGOWY-4618,16,OGRODNICZY,5625,17.04.2010,25.04.2010,9851,
1259,WODOCIĄGOWY-887,13,GRZEWCZY,10240,09.04.2010,15.04.2010,6292,
1260,WODOCIĄGOWY-5784,126,ELEKTRYCZNY,77700,29.09.2010,06.10.2010,4583,
1261,WODOCIĄGOWY-54,152,OGRODNICZY,7100,15.04.2010,21.04.2010,2322,
1262,WODOCIĄGOWY-617,108,WODOCIĄGOWY,70180,10.12.2010,19.12.2010,1888,
1263,WODOCIĄGOWY-2749,47,GRZEWCZY,114160,29.07.2010,01.08.2010,640,
1264,WODOCIĄGOWY-9743,166,ELEKTRYCZNY,99675,27.04.2010,28.04.2010,3735,
1265,WODOCIĄGOWY-4734,62,GRZEWCZY,46240,17.06.2010,18.06.2010,8466,
1266,WODOCIĄGOWY-150,159,ELEKTRYCZNY,105825,06.01.2010,15.01.2010,1126,
1267,WODOCIĄGOWY-763,29,WODOCIĄGOWY,89595,18.05.2010,20.05.2010,2325,
1268,WODOCIĄGOWY-8352,169,ELEKTRYCZNY,77775,11.04.2010,16.04.2010,2143,
1269,WODOCIĄGOWY-1462,83,WODOCIĄGOWY,13585,20.06.2010,22.06.2010,6785,
1270,WODOCIĄGOWY-8273,194,ELEKTRYCZNY,106650,05.06.2010,05.06.2010,1468,
1271,WODOCIĄGOWY-393,3,PRZECIWGROMOWY,43855,23.09.2010,29.09.2010,4919,
1272,WODOCIĄGOWY-3688,161,ELEKTRYCZNY,64050,28.11.2010,29.11.2010,2415,
1273,WODOCIĄGOWY-2601,15,ELEKTRYCZNY,149100,09.04.2010,11.04.2010,5115,
1274,WODOCIĄGOWY-211,58,OGRODNICZY,15375,07.05.2010,09.05.2010,1360,
1275,WODOCIĄGOWY-3724,145,ALARMOWY,8150,06.03.2010,09.03.2010,7796,
1276,WODOCIĄGOWY-4086,141,OGRODNICZY,4800,27.01.2010,01.02.2010,7826,
1277,WODOCIĄGOWY-5501,181,OGRODNICZY,45975,09.03.2010,10.03.2010,4285,
1278,WODOCIĄGOWY-851,29,ELEKTRYCZNY,131700,13.08.2010,15.08.2010,2058,
1279,WODOCIĄGOWY-4295,64,PRZECIWGROMOWY,14420,11.11.2010,11.11.2010,9186,
1280,WODOCIĄGOWY-3496,102,ALARMOWY,57700,18.06.2010,27.06.2010,7881,
1281,WODOCIĄGOWY-2406,162,ELEKTRYCZNY,140775,01.10.2010,10.10.2010,1850,
1282,WODOCIĄGOWY-7287,136,ALARMOWY,10450,23.07.2010,31.07.2010,7952,
1283,WODOCIĄGOWY-7643,72,OGRODNICZY,42550,29.09.2010,06.10.2010,1093,
1284,WODOCIĄGOWY-5882,192,GRZEWCZY,104560,08.11.2010,10.11.2010,5961,
1285,WODOCIĄGOWY-4375,27,OGRODNICZY,6050,18.10.2010,26.10.2010,436,
1286,WODOCIĄGOWY-2332,42,ELEKTRYCZNY,77775,22.11.2010,26.11.2010,4059,
1287,WODOCIĄGOWY-1635,97,GRZEWCZY,26960,19.06.2010,25.06.2010,9191,
1288,WODOCIĄGOWY-7534,42,WODOCIĄGOWY,19690,10.07.2010,17.07.2010,1390,
1289,WODOCIĄGOWY-5176,75,OGRODNICZY,18375,06.06.2010,15.06.2010,5185,
1290,WODOCIĄGOWY-4747,197,ALARMOWY,4400,02.05.2010,03.05.2010,325,
1291,WODOCIĄGOWY-9467,16,ALARMOWY,37300,22.10.2010,23.10.2010,989,
1292,WODOCIĄGOWY-1434,23,ALARMOWY,31000,28.08.2010,30.08.2010,552,
1293,WODOCIĄGOWY-953,81,GRZEWCZY,95200,15.05.2010,18.05.2010,5303,
1294,WODOCIĄGOWY-7028,64,GRZEWCZY,97600,24.10.2010,02.11.2010,3712,
1295,WODOCIĄGOWY-9713,13,OGRODNICZY,2250,18.02.2010,21.02.2010,9420,
1296,WODOCIĄGOWY-9920,71,GRZEWCZY,27680,18.04.2010,18.04.2010,9308,
1297,WODOCIĄGOWY-4831,126,PRZECIWGROMOWY,30345,10.08.2010,12.08.2010,6304,
1298,WODOCIĄGOWY-4138,135,PRZECIWGROMOWY,63280,08.04.2010,16.04.2010,7864,
1299,WODOCIĄGOWY-1347,111,ELEKTRYCZNY,134475,15.10.2010,16.10.2010,2223,
1300,WODOCIĄGOWY-4855,29,PRZECIWGROMOWY,49490,05.03.2010,06.03.2010,7004,
1301,WODOCIĄGOWY-4636,34,WODOCIĄGOWY,98010,05.08.2010,09.08.2010,4818,
1302,WODOCIĄGOWY-5335,128,GRZEWCZY,91280,27.05.2010,30.05.2010,2464,
1303,WODOCIĄGOWY-69,114,WODOCIĄGOWY,55,09.01.2010,17.01.2010,3228,
1304,WODOCIĄGOWY-5371,188,PRZECIWGROMOWY,38150,20.07.2010,20.07.2010,7863,
1305,WODOCIĄGOWY-6500,198,ELEKTRYCZNY,122850,18.03.2010,23.03.2010,7689,
1306,WODOCIĄGOWY-2847,107,ALARMOWY,4150,30.10.2010,06.11.2010,6282,
1307,WODOCIĄGOWY-8605,160,ELEKTRYCZNY,4875,12.05.2010,14.05.2010,2907,
1308,WODOCIĄGOWY-9206,20,OGRODNICZY,23450,10.12.2010,17.12.2010,4140,
1309,WODOCIĄGOWY-3366,135,ELEKTRYCZNY,67575,17.03.2010,17.03.2010,7569,
1310,WODOCIĄGOWY-1953,140,OGRODNICZY,975,10.04.2010,15.04.2010,1546,
1311,WODOCIĄGOWY-1399,54,GRZEWCZY,25360,04.12.2010,06.12.2010,9917,
1312,WODOCIĄGOWY-6141,195,PRZECIWGROMOWY,5635,26.06.2010,04.07.2010,216,
1313,WODOCIĄGOWY-4448,10,WODOCIĄGOWY,5115,11.05.2010,19.05.2010,2047,
1314,WODOCIĄGOWY-2006,57,OGRODNICZY,3975,10.10.2010,18.10.2010,5801,
1315,WODOCIĄGOWY-8986,91,OGRODNICZY,39225,27.10.2010,03.11.2010,7003,
1316,WODOCIĄGOWY-6145,192,GRZEWCZY,72240,25.02.2010,28.02.2010,9923,
1317,WODOCIĄGOWY-8109,176,ALARMOWY,43100,22.06.2010,24.06.2010,6785,
1318,WODOCIĄGOWY-5813,185,GRZEWCZY,65840,16.04.2010,16.04.2010,5040,
1319,WODOCIĄGOWY-4005,82,ELEKTRYCZNY,3600,08.11.2010,15.11.2010,8369,
1320,WODOCIĄGOWY-1485,191,PRZECIWGROMOWY,58415,16.06.2010,18.06.2010,7951,
1321,WODOCIĄGOWY-8462,85,ALARMOWY,1150,09.06.2010,11.06.2010,6207,
1322,WODOCIĄGOWY-7073,190,WODOCIĄGOWY,27940,31.07.2010,06.08.2010,5555,
1323,WODOCIĄGOWY-1128,78,OGRODNICZY,47375,30.05.2010,05.06.2010,4393,
1324,WODOCIĄGOWY-4648,165,ALARMOWY,7050,07.02.2010,15.02.2010,645,
1325,WODOCIĄGOWY-7211,136,GRZEWCZY,42640,25.09.2010,29.09.2010,2198,
1326,WODOCIĄGOWY-6794,108,OGRODNICZY,38575,14.09.2010,19.09.2010,9228,
1327,WODOCIĄGOWY-4107,199,GRZEWCZY,79200,20.01.2010,21.01.2010,4019,
1328,WODOCIĄGOWY-7253,42,WODOCIĄGOWY,97295,11.04.2010,12.04.2010,1568,
1329,WODOCIĄGOWY-3147,54,ELEKTRYCZNY,106575,11.08.2010,15.08.2010,1507,
1330,WODOCIĄGOWY-4731,54,PRZECIWGROMOWY,29540,02.02.2010,04.02.2010,4392,
1331,WODOCIĄGOWY-7828,100,WODOCIĄGOWY,106370,02.10.2010,09.10.2010,9920,
1332,WODOCIĄGOWY-9380,61,WODOCIĄGOWY,98945,19.10.2010,21.10.2010,2414,
1333,WODOCIĄGOWY-7942,133,PRZECIWGROMOWY,19250,28.12.2010,28.12.2010,9987,
1334,WODOCIĄGOWY-2565,81,ELEKTRYCZNY,68100,18.11.2010,21.11.2010,8610,
1335,WODOCIĄGOWY-2299,97,WODOCIĄGOWY,80960,26.05.2010,30.05.2010,2981,
1336,WODOCIĄGOWY-868,69,ALARMOWY,69100,15.01.2010,20.01.2010,2646,
1337,WODOCIĄGOWY-8714,39,GRZEWCZY,39520,28.07.2010,30.07.2010,8821,
1338,WODOCIĄGOWY-9788,112,GRZEWCZY,32160,27.11.2010,30.11.2010,814,
1339,WODOCIĄGOWY-658,14,PRZECIWGROMOWY,10710,07.08.2010,11.08.2010,7160,
1340,WODOCIĄGOWY-8530,162,WODOCIĄGOWY,62095,19.07.2010,22.07.2010,5367,
1341,WODOCIĄGOWY-2696,150,GRZEWCZY,87680,25.06.2010,02.07.2010,9860,
1342,WODOCIĄGOWY-2515,3,GRZEWCZY,43120,08.06.2010,15.06.2010,654,
1343,WODOCIĄGOWY-8296,89,ALARMOWY,3150,14.06.2010,20.06.2010,5363,
1344,WODOCIĄGOWY-931,136,ALARMOWY,55650,21.07.2010,26.07.2010,5600,
1345,WODOCIĄGOWY-2228,58,PRZECIWGROMOWY,66255,22.06.2010,27.06.2010,7270,
1346,WODOCIĄGOWY-7672,113,ELEKTRYCZNY,114675,11.07.2010,17.07.2010,7758,
1347,WODOCIĄGOWY-8748,104,PRZECIWGROMOWY,29715,13.05.2010,16.05.2010,9719,
1348,WODOCIĄGOWY-7457,23,ELEKTRYCZNY,32775,08.03.2010,13.03.2010,9661,
1349,WODOCIĄGOWY-9015,49,ALARMOWY,28450,05.05.2010,13.05.2010,1879,
1350,WODOCIĄGOWY-4923,154,ALARMOWY,95950,01.01.2011,07.01.2011,9522,
1351,WODOCIĄGOWY-4725,131,OGRODNICZY,26225,28.05.2010,02.06.2010,5301,
1352,WODOCIĄGOWY-4364,146,OGRODNICZY,29400,27.06.2010,28.06.2010,5300,
1353,WODOCIĄGOWY-6320,115,OGRODNICZY,19500,28.11.2010,01.12.2010,4201,
1354,WODOCIĄGOWY-1927,41,PRZECIWGROMOWY,56210,13.10.2010,22.10.2010,6627,
1355,WODOCIĄGOWY-3858,118,ALARMOWY,56200,10.03.2010,12.03.2010,9167,
1356,WODOCIĄGOWY-4164,16,GRZEWCZY,49520,16.07.2010,22.07.2010,4942,
1357,WODOCIĄGOWY-9807,125,WODOCIĄGOWY,38665,30.06.2010,09.07.2010,7336,
1358,WODOCIĄGOWY-1151,48,OGRODNICZY,44525,11.07.2010,16.07.2010,2861,
1359,WODOCIĄGOWY-8666,45,ELEKTRYCZNY,114600,17.09.2010,20.09.2010,4356,
1360,WODOCIĄGOWY-559,110,WODOCIĄGOWY,66440,08.11.2010,17.11.2010,7733,
1361,WODOCIĄGOWY-7113,36,WODOCIĄGOWY,70070,15.06.2010,18.06.2010,1062,
1362,WODOCIĄGOWY-7984,0,GRZEWCZY,107200,04.12.2010,13.12.2010,6797,
1363,WODOCIĄGOWY-7582,139,ALARMOWY,89350,31.12.2010,31.12.2010,7115,
1364,WODOCIĄGOWY-847,71,PRZECIWGROMOWY,17010,23.03.2010,30.03.2010,3737,
1365,WODOCIĄGOWY-1004,192,GRZEWCZY,111440,22.07.2010,29.07.2010,2302,
1366,WODOCIĄGOWY-3474,94,WODOCIĄGOWY,60445,06.10.2010,12.10.2010,3743,
1367,WODOCIĄGOWY-3828,152,ELEKTRYCZNY,116100,02.12.2010,07.12.2010,1184,
1368,WODOCIĄGOWY-7010,65,ELEKTRYCZNY,44925,25.07.2010,02.08.2010,2833,
1369,WODOCIĄGOWY-3339,66,WODOCIĄGOWY,75790,05.04.2010,07.04.2010,2218,
1370,WODOCIĄGOWY-3602,191,ELEKTRYCZNY,28350,22.10.2010,25.10.2010,5953,
1371,WODOCIĄGOWY-5501,70,ELEKTRYCZNY,53175,20.12.2010,22.12.2010,7846,
