Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1101,WODOCIĄGOWY-2588,163,GRZEWCZY,25360,01.07.2010,09.07.2010,7442,
1102,WODOCIĄGOWY-5909,147,ALARMOWY,70350,23.03.2010,23.03.2010,6102,
1103,WODOCIĄGOWY-8154,145,GRZEWCZY,158320,05.11.2010,11.11.2010,382,
1104,WODOCIĄGOWY-7751,57,ELEKTRYCZNY,68925,05.05.2010,06.05.2010,6346,
1105,WODOCIĄGOWY-7498,142,WODOCIĄGOWY,89925,06.12.2010,15.12.2010,9795,
1106,WODOCIĄGOWY-1889,164,ALARMOWY,22450,26.03.2010,30.03.2010,6594,
1107,WODOCIĄGOWY-1732,142,ELEKTRYCZNY,142950,09.09.2010,13.09.2010,5870,
1108,WODOCIĄGOWY-5560,114,ALARMOWY,20150,21.09.2010,28.09.2010,8239,
1109,WODOCIĄGOWY-4796,127,ALARMOWY,94850,29.03.2010,03.04.2010,4041,
1110,WODOCIĄGOWY-265,145,ELEKTRYCZNY,130125,05.11.2010,06.11.2010,3229,
1111,WODOCIĄGOWY-7729,125,ALARMOWY,27550,15.05.2010,15.05.2010,6097,
1112,WODOCIĄGOWY-6600,23,WODOCIĄGOWY,35530,31.03.2010,06.04.2010,7688,
1113,WODOCIĄGOWY-945,106,GRZEWCZY,14640,23.07.2010,31.07.2010,327,
1114,WODOCIĄGOWY-9997,141,ALARMOWY,75500,11.03.2010,20.03.2010,6983,
1115,WODOCIĄGOWY-89,129,ELEKTRYCZNY,75825,23.04.2010,29.04.2010,8776,
1116,WODOCIĄGOWY-6197,151,GRZEWCZY,48400,30.07.2010,02.08.2010,5308,
1117,WODOCIĄGOWY-1401,124,ALARMOWY,62950,20.02.2010,27.02.2010,7947,
1118,WODOCIĄGOWY-6615,108,PRZECIWGROMOWY,22575,25.04.2010,28.04.2010,4048,
1119,WODOCIĄGOWY-3123,183,GRZEWCZY,86480,25.09.2010,01.10.2010,8248,
1120,WODOCIĄGOWY-6836,21,PRZECIWGROMOWY,46165,16.10.2010,20.10.2010,2556,
1121,WODOCIĄGOWY-4812,32,ALARMOWY,96900,07.04.2010,11.04.2010,6145,
1122,WODOCIĄGOWY-8478,73,OGRODNICZY,13450,24.09.2010,28.09.2010,6342,
1123,WODOCIĄGOWY-9101,165,OGRODNICZY,37850,30.01.2010,01.02.2010,7298,
1124,WODOCIĄGOWY-2207,109,OGRODNICZY,48825,20.02.2010,24.02.2010,4717,
1125,WODOCIĄGOWY-8592,165,PRZECIWGROMOWY,17640,06.05.2010,15.05.2010,7395,
1126,WODOCIĄGOWY-9242,40,ELEKTRYCZNY,21600,21.10.2010,25.10.2010,7430,
1127,WODOCIĄGOWY-4220,69,ALARMOWY,90100,19.02.2010,22.02.2010,5886,
1128,WODOCIĄGOWY-3718,23,ALARMOWY,38250,11.09.2010,20.09.2010,4836,
1129,WODOCIĄGOWY-9645,98,PRZECIWGROMOWY,25340,21.01.2010,25.01.2010,489,
1130,WODOCIĄGOWY-6792,101,WODOCIĄGOWY,36905,15.03.2010,20.03.2010,7047,
1131,WODOCIĄGOWY-5084,185,WODOCIĄGOWY,31350,15.05.2010,19.05.2010,293,
1132,WODOCIĄGOWY-1580,66,ELEKTRYCZNY,130050,11.09.2010,15.09.2010,4118,
1133,WODOCIĄGOWY-5121,180,PRZECIWGROMOWY,16030,12.05.2010,14.05.2010,1796,
1134,WODOCIĄGOWY-9626,192,GRZEWCZY,52640,18.05.2010,25.05.2010,293,
1135,WODOCIĄGOWY-2721,55,ALARMOWY,47000,05.08.2010,13.08.2010,3075,
1136,WODOCIĄGOWY-3790,97,ALARMOWY,82150,16.12.2010,17.12.2010,7470,
1137,WODOCIĄGOWY-7963,42,WODOCIĄGOWY,96965,26.03.2010,04.04.2010,3841,
1138,WODOCIĄGOWY-1230,89,PRZECIWGROMOWY,68425,08.06.2010,14.06.2010,1110,
1139,WODOCIĄGOWY-4851,80,PRZECIWGROMOWY,43995,05.06.2010,09.06.2010,9916,
1140,WODOCIĄGOWY-3125,40,ALARMOWY,61700,07.09.2010,14.09.2010,3875,
1141,WODOCIĄGOWY-6334,29,PRZECIWGROMOWY,32760,29.09.2010,29.09.2010,597,
1142,WODOCIĄGOWY-1473,9,GRZEWCZY,65520,03.04.2010,10.04.2010,9654,
1143,WODOCIĄGOWY-4179,65,GRZEWCZY,60960,12.05.2010,14.05.2010,9032,
1144,WODOCIĄGOWY-1114,89,WODOCIĄGOWY,12320,08.01.2010,12.01.2010,1688,
1145,WODOCIĄGOWY-6412,57,ELEKTRYCZNY,131475,03.08.2010,11.08.2010,1396,
1146,WODOCIĄGOWY-2979,66,OGRODNICZY,34650,21.02.2010,28.02.2010,4959,
1147,WODOCIĄGOWY-6390,149,ELEKTRYCZNY,5250,03.02.2010,11.02.2010,2141,
1148,WODOCIĄGOWY-2665,136,ALARMOWY,68550,13.04.2010,21.04.2010,798,
1149,WODOCIĄGOWY-1803,60,WODOCIĄGOWY,96305,05.06.2010,14.06.2010,7515,
1150,WODOCIĄGOWY-337,165,GRZEWCZY,21600,17.03.2010,21.03.2010,1885,
1151,WODOCIĄGOWY-9646,101,PRZECIWGROMOWY,280,27.10.2010,31.10.2010,8002,
1152,WODOCIĄGOWY-3382,92,WODOCIĄGOWY,22495,13.12.2010,22.12.2010,2415,
1153,WODOCIĄGOWY-5871,51,PRZECIWGROMOWY,65310,09.02.2010,17.02.2010,815,
1154,WODOCIĄGOWY-7865,74,OGRODNICZY,41350,04.05.2010,12.05.2010,8176,
1155,WODOCIĄGOWY-1668,7,GRZEWCZY,112320,27.02.2010,04.03.2010,2348,
1156,WODOCIĄGOWY-4957,129,ELEKTRYCZNY,79200,25.05.2010,30.05.2010,1268,
1157,WODOCIĄGOWY-8272,100,PRZECIWGROMOWY,51485,26.07.2010,01.08.2010,1052,
1158,WODOCIĄGOWY-6618,176,GRZEWCZY,3760,15.05.2010,20.05.2010,4470,
1159,WODOCIĄGOWY-3079,72,WODOCIĄGOWY,8140,28.02.2010,05.03.2010,9641,
1160,WODOCIĄGOWY-5087,170,OGRODNICZY,2650,11.10.2010,16.10.2010,4299,
1161,WODOCIĄGOWY-2604,116,WODOCIĄGOWY,82995,27.10.2010,29.10.2010,7330,
1162,WODOCIĄGOWY-9718,4,PRZECIWGROMOWY,65695,02.01.2011,05.01.2011,8242,
1163,WODOCIĄGOWY-8345,83,WODOCIĄGOWY,94215,01.04.2010,06.04.2010,7830,
1164,WODOCIĄGOWY-3978,127,GRZEWCZY,112160,16.02.2010,23.02.2010,2711,
1165,WODOCIĄGOWY-4861,85,ALARMOWY,35050,13.02.2010,16.02.2010,1339,
1166,WODOCIĄGOWY-9344,138,OGRODNICZY,46200,01.10.2010,09.10.2010,6947,
1167,WODOCIĄGOWY-7098,111,GRZEWCZY,100720,06.10.2010,12.10.2010,2120,
1168,WODOCIĄGOWY-734,110,PRZECIWGROMOWY,14805,28.02.2010,06.03.2010,4027,
1169,WODOCIĄGOWY-1259,101,WODOCIĄGOWY,27720,12.04.2010,17.04.2010,9076,
1170,WODOCIĄGOWY-7063,129,OGRODNICZY,34400,24.04.2010,27.04.2010,9676,
1171,WODOCIĄGOWY-8569,158,OGRODNICZY,44175,20.10.2010,24.10.2010,5113,
1172,WODOCIĄGOWY-6064,20,ELEKTRYCZNY,45450,22.11.2010,29.11.2010,2139,
1173,WODOCIĄGOWY-7988,169,PRZECIWGROMOWY,18480,12.08.2010,12.08.2010,1596,
1174,WODOCIĄGOWY-4897,142,GRZEWCZY,144800,05.03.2010,08.03.2010,2266,
1175,WODOCIĄGOWY-3980,39,WODOCIĄGOWY,22275,10.02.2010,16.02.2010,3017,
1176,WODOCIĄGOWY-7607,77,PRZECIWGROMOWY,38290,27.02.2010,07.03.2010,7208,
1177,WODOCIĄGOWY-3995,67,WODOCIĄGOWY,109285,25.09.2010,04.10.2010,8711,
1178,WODOCIĄGOWY-8763,43,ALARMOWY,850,03.03.2010,03.03.2010,948,
1179,WODOCIĄGOWY-1495,44,PRZECIWGROMOWY,63280,24.04.2010,27.04.2010,6837,
1180,WODOCIĄGOWY-2689,133,ALARMOWY,57000,25.04.2010,25.04.2010,6773,
1181,WODOCIĄGOWY-4126,36,PRZECIWGROMOWY,69895,15.11.2010,22.11.2010,9866,
1182,WODOCIĄGOWY-8943,161,ELEKTRYCZNY,53775,08.01.2010,10.01.2010,2407,
1183,WODOCIĄGOWY-5435,87,ALARMOWY,5250,11.03.2010,18.03.2010,3426,
1184,WODOCIĄGOWY-7738,109,PRZECIWGROMOWY,44135,02.01.2011,07.01.2011,4361,
1185,WODOCIĄGOWY-3860,179,PRZECIWGROMOWY,52465,23.10.2010,30.10.2010,989,
1186,WODOCIĄGOWY-4509,91,GRZEWCZY,80480,04.05.2010,08.05.2010,9724,
1187,WODOCIĄGOWY-7356,156,WODOCIĄGOWY,93830,03.12.2010,12.12.2010,3950,
1188,WODOCIĄGOWY-4313,187,WODOCIĄGOWY,42130,26.06.2010,28.06.2010,3392,
1189,WODOCIĄGOWY-4210,144,OGRODNICZY,275,26.11.2010,27.11.2010,3665,
1190,WODOCIĄGOWY-6015,187,ELEKTRYCZNY,9750,18.07.2010,22.07.2010,8615,
1191,WODOCIĄGOWY-1253,111,ELEKTRYCZNY,11250,27.06.2010,04.07.2010,1883,
1192,WODOCIĄGOWY-4203,186,OGRODNICZY,12950,26.06.2010,28.06.2010,3335,
1193,WODOCIĄGOWY-6323,61,ELEKTRYCZNY,92175,17.06.2010,24.06.2010,7053,
1194,WODOCIĄGOWY-5700,174,PRZECIWGROMOWY,1540,14.03.2010,18.03.2010,8193,
1195,WODOCIĄGOWY-2207,36,GRZEWCZY,154240,30.06.2010,30.06.2010,4648,
1196,WODOCIĄGOWY-889,137,ELEKTRYCZNY,45750,03.08.2010,09.08.2010,8680,
1197,WODOCIĄGOWY-9853,60,GRZEWCZY,38000,30.03.2010,05.04.2010,8276,
1198,WODOCIĄGOWY-1269,65,ELEKTRYCZNY,31050,25.12.2010,28.12.2010,6587,
1199,WODOCIĄGOWY-4430,81,OGRODNICZY,27375,10.04.2010,16.04.2010,5532,
1200,WODOCIĄGOWY-3421,144,ELEKTRYCZNY,42975,31.05.2010,01.06.2010,7596,
1201,WODOCIĄGOWY-792,136,OGRODNICZY,7450,16.08.2010,16.08.2010,4115,
1202,WODOCIĄGOWY-7136,81,GRZEWCZY,53120,19.04.2010,27.04.2010,6134,
1203,WODOCIĄGOWY-2818,52,OGRODNICZY,43450,27.11.2010,06.12.2010,2273,
1204,WODOCIĄGOWY-2166,17,ALARMOWY,89750,11.02.2010,19.02.2010,9938,
1205,WODOCIĄGOWY-6148,31,PRZECIWGROMOWY,61180,11.01.2011,16.01.2011,9987,
1206,WODOCIĄGOWY-5574,192,PRZECIWGROMOWY,28490,01.04.2010,05.04.2010,8531,
1207,WODOCIĄGOWY-1452,148,WODOCIĄGOWY,23815,07.01.2011,12.01.2011,3589,
1208,WODOCIĄGOWY-4269,85,GRZEWCZY,77440,06.11.2010,08.11.2010,4781,
1209,WODOCIĄGOWY-5536,61,OGRODNICZY,36125,26.02.2010,28.02.2010,8487,
1210,WODOCIĄGOWY-5944,7,OGRODNICZY,41100,28.08.2010,01.09.2010,1034,
1211,WODOCIĄGOWY-4378,112,WODOCIĄGOWY,83215,25.10.2010,03.11.2010,6169,
1212,WODOCIĄGOWY-543,183,ELEKTRYCZNY,225,25.12.2010,02.01.2011,807,
1213,WODOCIĄGOWY-5993,57,ELEKTRYCZNY,105450,30.03.2010,01.04.2010,273,
1214,WODOCIĄGOWY-3582,18,ALARMOWY,25050,25.06.2010,25.06.2010,6314,
1215,WODOCIĄGOWY-1620,2,GRZEWCZY,96960,07.10.2010,14.10.2010,1257,
1216,WODOCIĄGOWY-662,192,ELEKTRYCZNY,14100,05.09.2010,09.09.2010,3857,
1217,WODOCIĄGOWY-591,27,ALARMOWY,49700,28.04.2010,01.05.2010,9623,
1218,WODOCIĄGOWY-8665,101,PRZECIWGROMOWY,60690,08.07.2010,08.07.2010,5237,
1219,WODOCIĄGOWY-7963,185,GRZEWCZY,8240,30.05.2010,31.05.2010,9452,
1220,WODOCIĄGOWY-3908,88,PRZECIWGROMOWY,26320,16.05.2010,18.05.2010,7068,
1221,WODOCIĄGOWY-3354,146,GRZEWCZY,114320,14.01.2011,14.01.2011,3119,
1222,WODOCIĄGOWY-7734,61,ALARMOWY,25450,29.01.2010,04.02.2010,8753,
1223,WODOCIĄGOWY-8675,181,ELEKTRYCZNY,60075,28.09.2010,05.10.2010,3299,
1224,WODOCIĄGOWY-5988,17,OGRODNICZY,21475,05.05.2010,13.05.2010,3282,
1225,WODOCIĄGOWY-4301,46,ALARMOWY,25100,17.09.2010,22.09.2010,8230,
1226,WODOCIĄGOWY-6920,49,PRZECIWGROMOWY,40145,08.04.2010,08.04.2010,4801,
1227,WODOCIĄGOWY-6044,144,ELEKTRYCZNY,31875,18.01.2010,21.01.2010,3018,
1228,WODOCIĄGOWY-3550,169,ELEKTRYCZNY,122625,19.07.2010,21.07.2010,1063,
1229,WODOCIĄGOWY-511,139,ELEKTRYCZNY,122925,09.08.2010,13.08.2010,6003,
1230,WODOCIĄGOWY-6153,188,PRZECIWGROMOWY,39515,05.06.2010,10.06.2010,3790,
1231,WODOCIĄGOWY-6757,180,PRZECIWGROMOWY,5110,02.03.2010,06.03.2010,6303,
1232,WODOCIĄGOWY-534,197,OGRODNICZY,42300,10.02.2010,14.02.2010,9610,
1233,WODOCIĄGOWY-2623,178,WODOCIĄGOWY,78760,13.03.2010,22.03.2010,7700,
1234,WODOCIĄGOWY-778,44,PRZECIWGROMOWY,47425,04.04.2010,10.04.2010,9994,
1235,WODOCIĄGOWY-4193,194,ELEKTRYCZNY,98025,05.06.2010,08.06.2010,2182,
1236,WODOCIĄGOWY-7936,184,WODOCIĄGOWY,14960,22.04.2010,22.04.2010,4827,
1237,WODOCIĄGOWY-3425,131,OGRODNICZY,5675,20.12.2010,29.12.2010,5996,
1238,WODOCIĄGOWY-2044,176,ALARMOWY,39850,21.10.2010,21.10.2010,7248,
1239,WODOCIĄGOWY-8900,154,OGRODNICZY,43900,22.12.2010,27.12.2010,6867,
1240,WODOCIĄGOWY-6230,24,GRZEWCZY,149360,29.05.2010,05.06.2010,5859,
1241,WODOCIĄGOWY-1613,109,PRZECIWGROMOWY,1995,05.02.2010,12.02.2010,9569,
1242,WODOCIĄGOWY-5625,178,ALARMOWY,47550,14.09.2010,20.09.2010,2708,
1243,WODOCIĄGOWY-825,27,WODOCIĄGOWY,53900,10.05.2010,18.05.2010,5301,
1244,WODOCIĄGOWY-1313,47,WODOCIĄGOWY,66275,24.01.2010,25.01.2010,6595,
1245,WODOCIĄGOWY-5838,134,ELEKTRYCZNY,2175,30.05.2010,08.06.2010,318,
1246,WODOCIĄGOWY-2608,49,ALARMOWY,80100,17.06.2010,21.06.2010,9068,
1247,WODOCIĄGOWY-8905,152,PRZECIWGROMOWY,60270,23.06.2010,28.06.2010,5480,
1248,WODOCIĄGOWY-4097,82,PRZECIWGROMOWY,61565,29.07.2010,03.08.2010,8132,
1249,WODOCIĄGOWY-1771,177,ELEKTRYCZNY,22200,10.05.2010,12.05.2010,7716,
1250,WODOCIĄGOWY-4006,87,PRZECIWGROMOWY,53795,02.07.2010,11.07.2010,5390,
1251,WODOCIĄGOWY-6940,21,GRZEWCZY,62800,20.05.2010,22.05.2010,9067,
1252,WODOCIĄGOWY-5087,170,ALARMOWY,67250,21.12.2010,26.12.2010,8672,
1253,WODOCIĄGOWY-3755,111,ALARMOWY,26300,02.04.2010,05.04.2010,7480,
1254,WODOCIĄGOWY-9039,128,GRZEWCZY,125760,27.12.2010,01.01.2011,6470,
1255,WODOCIĄGOWY-3718,44,PRZECIWGROMOWY,28035,07.10.2010,07.10.2010,9979,
1256,WODOCIĄGOWY-2374,165,GRZEWCZY,157760,12.07.2010,19.07.2010,1627,
1257,WODOCIĄGOWY-1104,51,GRZEWCZY,123280,08.05.2010,13.05.2010,1115,
1258,WODOCIĄGOWY-8033,16,GRZEWCZY,30560,11.04.2010,18.04.2010,9851,
1259,WODOCIĄGOWY-7988,13,GRZEWCZY,112880,31.03.2010,02.04.2010,6292,
1260,WODOCIĄGOWY-8749,126,WODOCIĄGOWY,19580,27.09.2010,29.09.2010,4583,
1261,WODOCIĄGOWY-538,152,GRZEWCZY,150240,27.03.2010,29.03.2010,2322,
1262,WODOCIĄGOWY-4479,108,WODOCIĄGOWY,56815,16.12.2010,20.12.2010,1888,
1263,WODOCIĄGOWY-9362,47,OGRODNICZY,16800,26.07.2010,29.07.2010,640,
1264,WODOCIĄGOWY-681,166,ALARMOWY,80500,26.04.2010,27.04.2010,3735,
1265,WODOCIĄGOWY-2640,62,OGRODNICZY,13625,30.05.2010,30.05.2010,8466,
1266,WODOCIĄGOWY-8013,159,OGRODNICZY,39375,10.01.2010,14.01.2010,1126,
1267,WODOCIĄGOWY-2053,29,ALARMOWY,57700,07.05.2010,07.05.2010,2325,
1268,WODOCIĄGOWY-8885,169,WODOCIĄGOWY,28655,09.04.2010,14.04.2010,2143,
1269,WODOCIĄGOWY-7240,83,ALARMOWY,63300,18.06.2010,20.06.2010,6785,
1270,WODOCIĄGOWY-9277,194,GRZEWCZY,142560,26.05.2010,01.06.2010,1468,
1271,WODOCIĄGOWY-6936,3,ELEKTRYCZNY,29625,05.10.2010,14.10.2010,4919,
1272,WODOCIĄGOWY-8116,161,ALARMOWY,75550,12.12.2010,19.12.2010,2415,
1273,WODOCIĄGOWY-5728,15,ALARMOWY,49950,03.04.2010,08.04.2010,5115,
1274,WODOCIĄGOWY-6104,58,WODOCIĄGOWY,29865,24.04.2010,29.04.2010,1360,
1275,WODOCIĄGOWY-3758,145,OGRODNICZY,23500,26.02.2010,07.03.2010,7796,
1276,WODOCIĄGOWY-6919,141,ELEKTRYCZNY,70800,01.02.2010,08.02.2010,7826,
1277,WODOCIĄGOWY-6446,181,OGRODNICZY,21975,22.02.2010,25.02.2010,4285,
1278,WODOCIĄGOWY-6437,29,GRZEWCZY,27440,09.08.2010,16.08.2010,2058,
1279,WODOCIĄGOWY-3272,64,PRZECIWGROMOWY,8225,14.11.2010,17.11.2010,9186,
1280,WODOCIĄGOWY-4051,102,GRZEWCZY,43600,05.06.2010,10.06.2010,7881,
1281,WODOCIĄGOWY-6097,162,OGRODNICZY,4550,01.10.2010,05.10.2010,1850,
1282,WODOCIĄGOWY-1715,136,WODOCIĄGOWY,12155,12.07.2010,20.07.2010,7952,
1283,WODOCIĄGOWY-3337,72,ELEKTRYCZNY,129375,26.09.2010,30.09.2010,1093,
1284,WODOCIĄGOWY-2433,192,PRZECIWGROMOWY,58800,03.11.2010,05.11.2010,5961,
1285,WODOCIĄGOWY-142,27,ELEKTRYCZNY,54675,26.10.2010,30.10.2010,436,
1286,WODOCIĄGOWY-315,42,ELEKTRYCZNY,146100,26.11.2010,05.12.2010,4059,
1287,WODOCIĄGOWY-5166,97,OGRODNICZY,3875,03.06.2010,06.06.2010,9191,
1288,WODOCIĄGOWY-8872,42,WODOCIĄGOWY,48235,30.06.2010,05.07.2010,1390,
1289,WODOCIĄGOWY-1774,75,OGRODNICZY,27850,21.05.2010,25.05.2010,5185,
1290,WODOCIĄGOWY-7519,197,ELEKTRYCZNY,61575,01.05.2010,01.05.2010,325,
1291,WODOCIĄGOWY-3638,16,PRZECIWGROMOWY,64820,24.10.2010,01.11.2010,989,
1292,WODOCIĄGOWY-9533,23,OGRODNICZY,950,23.08.2010,31.08.2010,552,
1293,WODOCIĄGOWY-9064,81,PRZECIWGROMOWY,27545,04.05.2010,06.05.2010,5303,
1294,WODOCIĄGOWY-853,64,WODOCIĄGOWY,89430,21.10.2010,24.10.2010,3712,
1295,WODOCIĄGOWY-3355,13,WODOCIĄGOWY,54450,17.02.2010,23.02.2010,9420,
1296,WODOCIĄGOWY-3259,71,GRZEWCZY,128080,03.04.2010,11.04.2010,9308,
1297,WODOCIĄGOWY-5335,126,WODOCIĄGOWY,41635,06.08.2010,13.08.2010,6304,
1298,WODOCIĄGOWY-8699,135,ALARMOWY,41800,26.03.2010,28.03.2010,7864,
1299,WODOCIĄGOWY-9214,111,GRZEWCZY,72240,07.10.2010,10.10.2010,2223,
1300,WODOCIĄGOWY-3790,29,OGRODNICZY,2525,26.02.2010,26.02.2010,7004,
1301,WODOCIĄGOWY-2798,34,ELEKTRYCZNY,104100,10.08.2010,19.08.2010,4818,
1302,WODOCIĄGOWY-1780,128,ALARMOWY,78700,17.05.2010,25.05.2010,2464,
1303,WODOCIĄGOWY-6402,114,OGRODNICZY,16000,04.01.2010,04.01.2010,3228,
1304,WODOCIĄGOWY-717,188,PRZECIWGROMOWY,2415,04.07.2010,08.07.2010,7863,
1305,WODOCIĄGOWY-3064,198,WODOCIĄGOWY,44000,16.03.2010,16.03.2010,7689,
1306,WODOCIĄGOWY-9907,107,ELEKTRYCZNY,91200,10.11.2010,19.11.2010,6282,
1307,WODOCIĄGOWY-6695,160,ALARMOWY,14650,03.05.2010,06.05.2010,2907,
1308,WODOCIĄGOWY-4826,20,PRZECIWGROMOWY,64050,15.12.2010,21.12.2010,4140,
1309,WODOCIĄGOWY-7582,135,ELEKTRYCZNY,750,22.03.2010,29.03.2010,7569,
1310,WODOCIĄGOWY-2343,140,OGRODNICZY,200,27.03.2010,27.03.2010,1546,
1311,WODOCIĄGOWY-2937,54,ELEKTRYCZNY,140400,15.12.2010,18.12.2010,9917,
1312,WODOCIĄGOWY-693,195,ALARMOWY,50250,29.06.2010,01.07.2010,216,
1313,WODOCIĄGOWY-8452,10,PRZECIWGROMOWY,17360,03.05.2010,07.05.2010,2047,
1314,WODOCIĄGOWY-4344,57,GRZEWCZY,47120,10.10.2010,16.10.2010,5801,
1315,WODOCIĄGOWY-2067,91,ELEKTRYCZNY,134475,21.10.2010,21.10.2010,7003,
1316,WODOCIĄGOWY-705,192,ELEKTRYCZNY,27450,23.02.2010,27.02.2010,9923,
1317,WODOCIĄGOWY-7441,176,ALARMOWY,89700,11.06.2010,16.06.2010,6785,
1318,WODOCIĄGOWY-5697,185,GRZEWCZY,138960,14.04.2010,17.04.2010,5040,
1319,WODOCIĄGOWY-6305,82,ALARMOWY,8950,09.11.2010,17.11.2010,8369,
1320,WODOCIĄGOWY-5053,191,WODOCIĄGOWY,12265,03.06.2010,08.06.2010,7951,
1321,WODOCIĄGOWY-5078,85,WODOCIĄGOWY,83050,20.05.2010,20.05.2010,6207,
1322,WODOCIĄGOWY-422,190,ALARMOWY,32350,03.08.2010,11.08.2010,5555,
1323,WODOCIĄGOWY-8243,78,PRZECIWGROMOWY,24605,27.05.2010,01.06.2010,4393,
1324,WODOCIĄGOWY-6238,165,PRZECIWGROMOWY,8400,03.02.2010,12.02.2010,645,
1325,WODOCIĄGOWY-862,136,PRZECIWGROMOWY,62440,23.09.2010,25.09.2010,2198,
1326,WODOCIĄGOWY-5780,108,WODOCIĄGOWY,53075,21.09.2010,30.09.2010,9228,
1327,WODOCIĄGOWY-7443,199,GRZEWCZY,105040,16.01.2010,17.01.2010,4019,
1328,WODOCIĄGOWY-5481,42,ELEKTRYCZNY,124050,04.04.2010,11.04.2010,1568,
1329,WODOCIĄGOWY-8334,54,GRZEWCZY,87040,17.08.2010,23.08.2010,1507,
1330,WODOCIĄGOWY-7938,54,WODOCIĄGOWY,80795,31.01.2010,07.02.2010,4392,
1331,WODOCIĄGOWY-1392,100,WODOCIĄGOWY,50985,05.10.2010,06.10.2010,9920,
1332,WODOCIĄGOWY-8623,61,ALARMOWY,600,21.10.2010,27.10.2010,2414,
1333,WODOCIĄGOWY-2656,133,PRZECIWGROMOWY,28665,05.01.2011,07.01.2011,9987,
1334,WODOCIĄGOWY-2992,81,PRZECIWGROMOWY,3675,07.12.2010,09.12.2010,8610,
1335,WODOCIĄGOWY-5577,97,PRZECIWGROMOWY,35805,09.05.2010,14.05.2010,2981,
1336,WODOCIĄGOWY-5030,69,ELEKTRYCZNY,30075,07.01.2010,11.01.2010,2646,
1337,WODOCIĄGOWY-7030,39,OGRODNICZY,12375,02.08.2010,11.08.2010,8821,
1338,WODOCIĄGOWY-3329,112,GRZEWCZY,73280,05.12.2010,11.12.2010,814,
1339,WODOCIĄGOWY-1816,14,OGRODNICZY,32075,08.08.2010,12.08.2010,7160,
1340,WODOCIĄGOWY-6542,162,PRZECIWGROMOWY,54600,17.07.2010,19.07.2010,5367,
1341,WODOCIĄGOWY-5059,150,OGRODNICZY,26225,13.06.2010,18.06.2010,9860,
1342,WODOCIĄGOWY-3437,3,ELEKTRYCZNY,79725,05.06.2010,07.06.2010,654,
1343,WODOCIĄGOWY-3826,89,PRZECIWGROMOWY,2415,20.05.2010,26.05.2010,5363,
1344,WODOCIĄGOWY-6123,136,WODOCIĄGOWY,92125,20.07.2010,26.07.2010,5600,
1345,WODOCIĄGOWY-7992,58,ELEKTRYCZNY,25125,12.06.2010,15.06.2010,7270,
1346,WODOCIĄGOWY-3301,113,OGRODNICZY,4800,04.07.2010,04.07.2010,7758,
1347,WODOCIĄGOWY-420,104,WODOCIĄGOWY,106315,04.05.2010,07.05.2010,9719,
1348,WODOCIĄGOWY-697,23,OGRODNICZY,5625,19.03.2010,22.03.2010,9661,
1349,WODOCIĄGOWY-2131,49,ALARMOWY,30500,07.05.2010,07.05.2010,1879,
1350,WODOCIĄGOWY-7317,154,GRZEWCZY,110880,04.01.2011,13.01.2011,9522,
1351,WODOCIĄGOWY-903,131,GRZEWCZY,109040,16.05.2010,23.05.2010,5301,
1352,WODOCIĄGOWY-3558,146,ALARMOWY,94150,29.06.2010,05.07.2010,5300,
1353,WODOCIĄGOWY-2543,115,PRZECIWGROMOWY,25340,12.12.2010,18.12.2010,4201,
1354,WODOCIĄGOWY-7059,41,PRZECIWGROMOWY,68985,09.10.2010,14.10.2010,6627,
1355,WODOCIĄGOWY-8921,118,OGRODNICZY,23300,12.03.2010,20.03.2010,9167,
1356,WODOCIĄGOWY-1360,16,ELEKTRYCZNY,6300,19.07.2010,28.07.2010,4942,
1357,WODOCIĄGOWY-168,125,ALARMOWY,69500,03.07.2010,06.07.2010,7336,
1358,WODOCIĄGOWY-2719,48,GRZEWCZY,96720,07.07.2010,12.07.2010,2861,
1359,WODOCIĄGOWY-5398,45,WODOCIĄGOWY,73205,09.09.2010,13.09.2010,4356,
1360,WODOCIĄGOWY-1382,110,PRZECIWGROMOWY,28315,04.11.2010,05.11.2010,7733,
1361,WODOCIĄGOWY-9528,36,GRZEWCZY,43040,27.05.2010,05.06.2010,1062,
1362,WODOCIĄGOWY-678,0,ELEKTRYCZNY,64050,13.12.2010,17.12.2010,6797,
1363,WODOCIĄGOWY-8821,139,ELEKTRYCZNY,56700,07.01.2011,15.01.2011,7115,
1364,WODOCIĄGOWY-9521,71,OGRODNICZY,25125,15.03.2010,20.03.2010,3737,
1365,WODOCIĄGOWY-4604,192,WODOCIĄGOWY,102960,21.07.2010,22.07.2010,2302,
1366,WODOCIĄGOWY-7072,94,PRZECIWGROMOWY,50820,10.10.2010,12.10.2010,3743,
1367,WODOCIĄGOWY-3724,152,OGRODNICZY,49925,12.12.2010,21.12.2010,1184,
1368,WODOCIĄGOWY-9893,65,GRZEWCZY,88880,31.07.2010,02.08.2010,2833,
1369,WODOCIĄGOWY-7239,66,ALARMOWY,72500,03.04.2010,11.04.2010,2218,
1370,WODOCIĄGOWY-8034,191,ALARMOWY,8300,23.10.2010,28.10.2010,5953,
1371,WODOCIĄGOWY-21,70,PRZECIWGROMOWY,56665,29.12.2010,30.12.2010,7846,
