Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1100,WODOCIĄGOWY-3812,18,PRZECIWGROMOWY,1085,07/11/2010,11/11/2010,716,
1101,WODOCIĄGOWY-3118,163,GRZEWCZY,45520,08/07/2010,10/07/2010,7442,
1102,WODOCIĄGOWY-197,147,OGRODNICZY,47450,04/04/2010,11/04/2010,6102,
1103,WODOCIĄGOWY-2178,145,PRZECIWGROMOWY,24920,03/11/2010,08/11/2010,382,
1104,WODOCIĄGOWY-9256,57,OGRODNICZY,37400,04/05/2010,11/05/2010,6346,
1105,WODOCIĄGOWY-3693,142,WODOCIĄGOWY,22935,19/11/2010,19/11/2010,9795,
1106,WODOCIĄGOWY-9797,164,PRZECIWGROMOWY,56700,28/03/2010,06/04/2010,6594,
1107,WODOCIĄGOWY-6825,142,OGRODNICZY,18675,09/09/2010,18/09/2010,5870,
1108,WODOCIĄGOWY-3530,114,GRZEWCZY,66160,18/09/2010,23/09/2010,8239,
1109,WODOCIĄGOWY-8806,127,ALARMOWY,82700,15/04/2010,18/04/2010,4041,
1110,WODOCIĄGOWY-8994,145,ELEKTRYCZNY,73950,03/11/2010,04/11/2010,3229,
1111,WODOCIĄGOWY-9359,125,ELEKTRYCZNY,117825,03/06/2010,07/06/2010,6097,
1112,WODOCIĄGOWY-934,23,GRZEWCZY,69520,05/04/2010,10/04/2010,7688,
1113,WODOCIĄGOWY-1609,106,ALARMOWY,91950,09/08/2010,15/08/2010,327,
1114,WODOCIĄGOWY-2318,141,OGRODNICZY,42875,19/03/2010,19/03/2010,6983,
1115,WODOCIĄGOWY-3730,129,PRZECIWGROMOWY,14000,30/04/2010,06/05/2010,8776,
1116,WODOCIĄGOWY-9868,151,GRZEWCZY,82720,13/08/2010,19/08/2010,5308,
1117,WODOCIĄGOWY-163,124,PRZECIWGROMOWY,15890,22/02/2010,26/02/2010,7947,
1118,WODOCIĄGOWY-9210,108,GRZEWCZY,132480,04/05/2010,13/05/2010,4048,
1119,WODOCIĄGOWY-3678,183,OGRODNICZY,39025,08/10/2010,16/10/2010,8248,
1120,WODOCIĄGOWY-5972,21,PRZECIWGROMOWY,57190,21/10/2010,28/10/2010,2556,
1121,WODOCIĄGOWY-8480,32,WODOCIĄGOWY,46365,21/04/2010,22/04/2010,6145,
1122,WODOCIĄGOWY-5889,73,OGRODNICZY,9400,04/10/2010,05/10/2010,6342,
1123,WODOCIĄGOWY-6887,165,WODOCIĄGOWY,41745,08/02/2010,10/02/2010,7298,
1124,WODOCIĄGOWY-5002,109,ALARMOWY,15100,21/02/2010,22/02/2010,4717,
1125,WODOCIĄGOWY-6167,165,ELEKTRYCZNY,117675,20/05/2010,27/05/2010,7395,
1126,WODOCIĄGOWY-2427,40,OGRODNICZY,5900,19/10/2010,19/10/2010,7430,
1127,WODOCIĄGOWY-9398,69,ALARMOWY,1500,08/03/2010,08/03/2010,5886,
1128,WODOCIĄGOWY-366,23,ALARMOWY,2150,20/09/2010,22/09/2010,4836,
1129,WODOCIĄGOWY-9921,98,OGRODNICZY,27025,28/01/2010,01/02/2010,489,
1130,WODOCIĄGOWY-6838,101,GRZEWCZY,65920,27/03/2010,27/03/2010,7047,
1131,WODOCIĄGOWY-3801,185,ELEKTRYCZNY,56475,26/05/2010,01/06/2010,293,
1132,WODOCIĄGOWY-8287,66,WODOCIĄGOWY,49555,10/09/2010,19/09/2010,4118,
1133,WODOCIĄGOWY-1621,180,ALARMOWY,99650,16/05/2010,21/05/2010,1796,
1134,WODOCIĄGOWY-7380,192,WODOCIĄGOWY,10120,28/05/2010,03/06/2010,293,
1135,WODOCIĄGOWY-8634,55,ELEKTRYCZNY,12075,14/08/2010,21/08/2010,3075,
1136,WODOCIĄGOWY-8024,97,WODOCIĄGOWY,107140,08/12/2010,08/12/2010,7470,
1137,WODOCIĄGOWY-7694,42,PRZECIWGROMOWY,49350,31/03/2010,08/04/2010,3841,
1138,WODOCIĄGOWY-3888,89,GRZEWCZY,155360,19/06/2010,24/06/2010,1110,
1139,WODOCIĄGOWY-5283,80,ALARMOWY,16150,12/06/2010,18/06/2010,9916,
1140,WODOCIĄGOWY-1259,40,ELEKTRYCZNY,105150,14/09/2010,15/09/2010,3875,
1141,WODOCIĄGOWY-3734,29,OGRODNICZY,13825,29/09/2010,29/09/2010,597,
1142,WODOCIĄGOWY-6937,9,PRZECIWGROMOWY,68670,12/04/2010,18/04/2010,9654,
1143,WODOCIĄGOWY-5007,65,ALARMOWY,79300,27/05/2010,30/05/2010,9032,
1144,WODOCIĄGOWY-603,89,OGRODNICZY,46100,10/01/2010,16/01/2010,1688,
1145,WODOCIĄGOWY-8477,57,PRZECIWGROMOWY,22540,14/08/2010,23/08/2010,1396,
1146,WODOCIĄGOWY-6489,66,PRZECIWGROMOWY,6510,22/02/2010,27/02/2010,4959,
1147,WODOCIĄGOWY-6672,149,PRZECIWGROMOWY,30555,11/02/2010,20/02/2010,2141,
1148,WODOCIĄGOWY-2929,136,ALARMOWY,32650,10/04/2010,15/04/2010,798,
1149,WODOCIĄGOWY-4334,60,OGRODNICZY,31625,17/06/2010,18/06/2010,7515,
1150,WODOCIĄGOWY-1315,165,WODOCIĄGOWY,32835,28/03/2010,01/04/2010,1885,
1151,WODOCIĄGOWY-154,101,OGRODNICZY,45675,06/11/2010,06/11/2010,8002,
1152,WODOCIĄGOWY-219,92,WODOCIĄGOWY,2090,29/11/2010,30/11/2010,2415,
1153,WODOCIĄGOWY-5420,51,PRZECIWGROMOWY,8540,19/02/2010,24/02/2010,815,
1154,WODOCIĄGOWY-8258,74,WODOCIĄGOWY,26620,12/05/2010,21/05/2010,8176,
1155,WODOCIĄGOWY-9074,7,GRZEWCZY,123280,04/03/2010,11/03/2010,2348,
1156,WODOCIĄGOWY-5091,129,ELEKTRYCZNY,27225,30/05/2010,05/06/2010,1268,
1157,WODOCIĄGOWY-3756,100,ALARMOWY,36400,13/08/2010,17/08/2010,1052,
1158,WODOCIĄGOWY-7945,176,ELEKTRYCZNY,19950,27/05/2010,28/05/2010,4470,
1159,WODOCIĄGOWY-9903,72,OGRODNICZY,40825,12/03/2010,17/03/2010,9641,
1160,WODOCIĄGOWY-6761,170,PRZECIWGROMOWY,59850,20/10/2010,22/10/2010,4299,
1161,WODOCIĄGOWY-751,116,WODOCIĄGOWY,23485,28/10/2010,01/11/2010,7330,
1162,WODOCIĄGOWY-2207,4,OGRODNICZY,38525,20/12/2010,29/12/2010,8242,
1163,WODOCIĄGOWY-7347,83,ALARMOWY,56300,08/04/2010,12/04/2010,7830,
1164,WODOCIĄGOWY-289,127,OGRODNICZY,36475,19/02/2010,27/02/2010,2711,
1165,WODOCIĄGOWY-6972,85,ALARMOWY,61400,01/03/2010,03/03/2010,1339,
1166,WODOCIĄGOWY-9207,138,WODOCIĄGOWY,102465,26/09/2010,03/10/2010,6947,
1167,WODOCIĄGOWY-2821,111,ALARMOWY,17600,17/10/2010,18/10/2010,2120,
1168,WODOCIĄGOWY-1769,110,GRZEWCZY,23520,10/03/2010,13/03/2010,4027,
1169,WODOCIĄGOWY-6603,101,PRZECIWGROMOWY,21245,10/04/2010,12/04/2010,9076,
1170,WODOCIĄGOWY-5066,129,OGRODNICZY,500,26/04/2010,29/04/2010,9676,
1171,WODOCIĄGOWY-9288,158,ALARMOWY,63550,24/10/2010,02/11/2010,5113,
1172,WODOCIĄGOWY-9934,20,GRZEWCZY,105360,06/11/2010,08/11/2010,2139,
1173,WODOCIĄGOWY-7547,169,GRZEWCZY,62400,15/08/2010,21/08/2010,1596,
1174,WODOCIĄGOWY-7263,142,ALARMOWY,44150,05/03/2010,09/03/2010,2266,
1175,WODOCIĄGOWY-3446,39,WODOCIĄGOWY,54835,20/02/2010,21/02/2010,3017,
1176,WODOCIĄGOWY-3608,77,OGRODNICZY,17150,27/02/2010,28/02/2010,7208,
1177,WODOCIĄGOWY-2450,67,OGRODNICZY,21050,21/09/2010,28/09/2010,8711,
1178,WODOCIĄGOWY-6113,43,WODOCIĄGOWY,6820,16/03/2010,21/03/2010,948,
1179,WODOCIĄGOWY-4048,44,ALARMOWY,33950,03/05/2010,10/05/2010,6837,
1180,WODOCIĄGOWY-7928,133,ELEKTRYCZNY,82500,01/05/2010,10/05/2010,6773,
1181,WODOCIĄGOWY-1930,36,PRZECIWGROMOWY,36400,18/11/2010,21/11/2010,9866,
1182,WODOCIĄGOWY-2794,161,OGRODNICZY,48350,04/01/2010,06/01/2010,2407,
1183,WODOCIĄGOWY-8204,87,GRZEWCZY,130640,15/03/2010,21/03/2010,3426,
1184,WODOCIĄGOWY-6820,109,PRZECIWGROMOWY,29715,03/01/2011,12/01/2011,4361,
1185,WODOCIĄGOWY-2673,179,ELEKTRYCZNY,131400,31/10/2010,03/11/2010,989,
1186,WODOCIĄGOWY-4609,91,ALARMOWY,13500,20/05/2010,24/05/2010,9724,
1187,WODOCIĄGOWY-3748,156,WODOCIĄGOWY,93445,18/11/2010,25/11/2010,3950,
1188,WODOCIĄGOWY-6865,187,PRZECIWGROMOWY,48160,18/07/2010,20/07/2010,3392,
1189,WODOCIĄGOWY-3151,144,WODOCIĄGOWY,21780,16/11/2010,20/11/2010,3665,
1190,WODOCIĄGOWY-2995,187,ELEKTRYCZNY,86775,29/07/2010,05/08/2010,8615,
1191,WODOCIĄGOWY-451,111,OGRODNICZY,42625,05/07/2010,08/07/2010,1883,
1192,WODOCIĄGOWY-5665,186,ELEKTRYCZNY,40800,16/07/2010,24/07/2010,3335,
1193,WODOCIĄGOWY-6475,61,OGRODNICZY,48625,18/06/2010,24/06/2010,7053,
1194,WODOCIĄGOWY-2576,174,ELEKTRYCZNY,17925,28/03/2010,29/03/2010,8193,
1195,WODOCIĄGOWY-2527,36,ELEKTRYCZNY,94425,07/07/2010,14/07/2010,4648,
1196,WODOCIĄGOWY-7226,137,WODOCIĄGOWY,62040,12/08/2010,17/08/2010,8680,
1197,WODOCIĄGOWY-9122,60,OGRODNICZY,39600,06/04/2010,11/04/2010,8276,
1198,WODOCIĄGOWY-9305,65,WODOCIĄGOWY,108570,19/12/2010,22/12/2010,6587,
1199,WODOCIĄGOWY-4265,81,ELEKTRYCZNY,103875,16/04/2010,16/04/2010,5532,
1200,WODOCIĄGOWY-5584,144,OGRODNICZY,25425,12/06/2010,15/06/2010,7596,
1201,WODOCIĄGOWY-4953,136,ELEKTRYCZNY,126150,20/08/2010,25/08/2010,4115,
1202,WODOCIĄGOWY-9645,81,GRZEWCZY,148800,25/04/2010,30/04/2010,6134,
1203,WODOCIĄGOWY-2985,52,GRZEWCZY,119760,10/11/2010,13/11/2010,2273,
1204,WODOCIĄGOWY-3300,17,ALARMOWY,49300,23/02/2010,27/02/2010,9938,
1205,WODOCIĄGOWY-8887,31,PRZECIWGROMOWY,33950,04/01/2011,09/01/2011,9987,
1206,WODOCIĄGOWY-4562,192,WODOCIĄGOWY,46695,01/04/2010,09/04/2010,8531,
1207,WODOCIĄGOWY-7845,148,ELEKTRYCZNY,104925,23/12/2010,31/12/2010,3589,
1208,WODOCIĄGOWY-3599,85,WODOCIĄGOWY,40755,09/11/2010,18/11/2010,4781,
1209,WODOCIĄGOWY-5127,61,PRZECIWGROMOWY,18900,27/02/2010,02/03/2010,8487,
1210,WODOCIĄGOWY-5917,7,PRZECIWGROMOWY,52710,02/09/2010,11/09/2010,1034,
1211,WODOCIĄGOWY-3057,112,OGRODNICZY,41350,29/10/2010,01/11/2010,6169,
1212,WODOCIĄGOWY-1902,183,GRZEWCZY,119280,16/12/2010,24/12/2010,807,
1213,WODOCIĄGOWY-47,57,WODOCIĄGOWY,71720,01/04/2010,07/04/2010,273,
1214,WODOCIĄGOWY-4259,18,WODOCIĄGOWY,40645,29/06/2010,06/07/2010,6314,
1215,WODOCIĄGOWY-5420,2,ELEKTRYCZNY,128475,07/10/2010,12/10/2010,1257,
1216,WODOCIĄGOWY-251,192,OGRODNICZY,1350,24/09/2010,25/09/2010,3857,
1217,WODOCIĄGOWY-2280,27,OGRODNICZY,39925,05/05/2010,10/05/2010,9623,
1218,WODOCIĄGOWY-9943,101,ALARMOWY,9800,21/07/2010,29/07/2010,5237,
1219,WODOCIĄGOWY-5354,185,PRZECIWGROMOWY,60165,16/06/2010,24/06/2010,9452,
1220,WODOCIĄGOWY-1966,88,ELEKTRYCZNY,37275,23/05/2010,31/05/2010,7068,
1221,WODOCIĄGOWY-3863,146,GRZEWCZY,45920,01/01/2011,08/01/2011,3119,
1222,WODOCIĄGOWY-7219,61,OGRODNICZY,22525,06/02/2010,11/02/2010,8753,
1223,WODOCIĄGOWY-3923,181,GRZEWCZY,12960,04/10/2010,10/10/2010,3299,
1224,WODOCIĄGOWY-4657,17,ELEKTRYCZNY,130725,12/05/2010,19/05/2010,3282,
1225,WODOCIĄGOWY-4987,46,WODOCIĄGOWY,98395,26/09/2010,02/10/2010,8230,
1226,WODOCIĄGOWY-563,49,ALARMOWY,53100,21/04/2010,25/04/2010,4801,
1227,WODOCIĄGOWY-2404,144,ELEKTRYCZNY,119850,15/01/2010,16/01/2010,3018,
1228,WODOCIĄGOWY-9693,169,WODOCIĄGOWY,98505,25/07/2010,02/08/2010,1063,
1229,WODOCIĄGOWY-6802,139,WODOCIĄGOWY,4510,27/08/2010,01/09/2010,6003,
1230,WODOCIĄGOWY-4554,188,GRZEWCZY,56480,20/06/2010,27/06/2010,3790,
1231,WODOCIĄGOWY-6121,180,ALARMOWY,56250,07/03/2010,13/03/2010,6303,
1232,WODOCIĄGOWY-1299,197,OGRODNICZY,22175,06/02/2010,08/02/2010,9610,
1233,WODOCIĄGOWY-8087,178,ALARMOWY,28400,17/03/2010,17/03/2010,7700,
1234,WODOCIĄGOWY-1323,44,GRZEWCZY,11040,16/04/2010,21/04/2010,9994,
1235,WODOCIĄGOWY-6721,194,GRZEWCZY,39200,21/06/2010,23/06/2010,2182,
1236,WODOCIĄGOWY-6534,184,ELEKTRYCZNY,21150,30/04/2010,05/05/2010,4827,
1237,WODOCIĄGOWY-9297,131,ELEKTRYCZNY,6525,09/12/2010,09/12/2010,5996,
1238,WODOCIĄGOWY-547,176,OGRODNICZY,34500,22/10/2010,29/10/2010,7248,
1239,WODOCIĄGOWY-1756,154,WODOCIĄGOWY,7590,24/12/2010,25/12/2010,6867,
1240,WODOCIĄGOWY-1174,24,OGRODNICZY,21950,30/05/2010,08/06/2010,5859,
1241,WODOCIĄGOWY-1353,109,ALARMOWY,76950,18/02/2010,24/02/2010,9569,
1242,WODOCIĄGOWY-4543,178,ALARMOWY,36950,16/09/2010,24/09/2010,2708,
1243,WODOCIĄGOWY-352,27,WODOCIĄGOWY,4950,28/05/2010,30/05/2010,5301,
1244,WODOCIĄGOWY-1772,47,PRZECIWGROMOWY,50680,20/01/2010,20/01/2010,6595,
1245,WODOCIĄGOWY-9732,134,PRZECIWGROMOWY,40670,12/06/2010,19/06/2010,318,
1246,WODOCIĄGOWY-4559,49,WODOCIĄGOWY,36025,29/06/2010,04/07/2010,9068,
1247,WODOCIĄGOWY-3768,152,OGRODNICZY,27100,30/06/2010,08/07/2010,5480,
1248,WODOCIĄGOWY-6262,82,ELEKTRYCZNY,135300,12/08/2010,17/08/2010,8132,
1249,WODOCIĄGOWY-355,177,ELEKTRYCZNY,86700,17/05/2010,17/05/2010,7716,
1250,WODOCIĄGOWY-5986,87,OGRODNICZY,17425,22/07/2010,26/07/2010,5390,
1251,WODOCIĄGOWY-1004,21,GRZEWCZY,80720,28/05/2010,02/06/2010,9067,
1252,WODOCIĄGOWY-5714,170,OGRODNICZY,21100,13/12/2010,17/12/2010,8672,
1253,WODOCIĄGOWY-257,111,PRZECIWGROMOWY,44415,31/03/2010,09/04/2010,7480,
1254,WODOCIĄGOWY-6017,128,GRZEWCZY,136480,22/12/2010,23/12/2010,6470,
1255,WODOCIĄGOWY-8223,44,GRZEWCZY,153200,26/10/2010,02/11/2010,9979,
1256,WODOCIĄGOWY-459,165,OGRODNICZY,28700,28/07/2010,06/08/2010,1627,
1257,WODOCIĄGOWY-8355,51,GRZEWCZY,135280,28/05/2010,06/06/2010,1115,
1258,WODOCIĄGOWY-4680,16,GRZEWCZY,118560,20/04/2010,23/04/2010,9851,
1259,WODOCIĄGOWY-6231,13,ELEKTRYCZNY,20550,09/04/2010,17/04/2010,6292,
1260,WODOCIĄGOWY-5941,126,WODOCIĄGOWY,2420,03/10/2010,05/10/2010,4583,
1261,WODOCIĄGOWY-5177,152,WODOCIĄGOWY,15455,11/04/2010,16/04/2010,2322,
1262,WODOCIĄGOWY-4227,108,OGRODNICZY,14125,29/11/2010,05/12/2010,1888,
1263,WODOCIĄGOWY-9456,47,WODOCIĄGOWY,92070,10/08/2010,13/08/2010,640,
1264,WODOCIĄGOWY-8851,166,WODOCIĄGOWY,88605,01/05/2010,07/05/2010,3735,
1265,WODOCIĄGOWY-4188,62,ALARMOWY,13450,05/06/2010,10/06/2010,8466,
1266,WODOCIĄGOWY-4152,159,ALARMOWY,49900,07/01/2010,11/01/2010,1126,
1267,WODOCIĄGOWY-6706,29,OGRODNICZY,10100,17/05/2010,18/05/2010,2325,
1268,WODOCIĄGOWY-7300,169,GRZEWCZY,153680,13/04/2010,13/04/2010,2143,
1269,WODOCIĄGOWY-2291,83,GRZEWCZY,108240,26/06/2010,26/06/2010,6785,
1270,WODOCIĄGOWY-4899,194,OGRODNICZY,10700,05/06/2010,06/06/2010,1468,
1271,WODOCIĄGOWY-109,3,WODOCIĄGOWY,57750,30/09/2010,06/10/2010,4919,
1272,WODOCIĄGOWY-3387,161,OGRODNICZY,45375,26/11/2010,04/12/2010,2415,
1273,WODOCIĄGOWY-4386,15,WODOCIĄGOWY,44165,26/03/2010,27/03/2010,5115,
1274,WODOCIĄGOWY-4011,58,OGRODNICZY,20300,03/05/2010,05/05/2010,1360,
1275,WODOCIĄGOWY-4631,145,OGRODNICZY,775,22/02/2010,26/02/2010,7796,
1276,WODOCIĄGOWY-7664,141,OGRODNICZY,34575,04/02/2010,04/02/2010,7826,
1277,WODOCIĄGOWY-3323,181,PRZECIWGROMOWY,30170,02/03/2010,07/03/2010,4285,
1278,WODOCIĄGOWY-3642,29,ALARMOWY,15550,21/08/2010,22/08/2010,2058,
1279,WODOCIĄGOWY-5465,64,ALARMOWY,39950,04/11/2010,06/11/2010,9186,
1280,WODOCIĄGOWY-9061,102,PRZECIWGROMOWY,11935,17/06/2010,20/06/2010,7881,
1281,WODOCIĄGOWY-3321,162,ELEKTRYCZNY,26925,12/10/2010,12/10/2010,1850,
1282,WODOCIĄGOWY-3495,136,ALARMOWY,72450,24/07/2010,29/07/2010,7952,
1283,WODOCIĄGOWY-68,72,OGRODNICZY,20850,03/10/2010,04/10/2010,1093,
1284,WODOCIĄGOWY-9534,192,OGRODNICZY,6500,03/11/2010,05/11/2010,5961,
1285,WODOCIĄGOWY-8237,27,PRZECIWGROMOWY,43050,23/10/2010,23/10/2010,436,
1286,WODOCIĄGOWY-5223,42,PRZECIWGROMOWY,37695,22/11/2010,22/11/2010,4059,
1287,WODOCIĄGOWY-6711,97,ELEKTRYCZNY,46350,10/06/2010,16/06/2010,9191,
1288,WODOCIĄGOWY-7113,42,PRZECIWGROMOWY,32655,09/07/2010,14/07/2010,1390,
1289,WODOCIĄGOWY-5088,75,GRZEWCZY,37440,09/06/2010,13/06/2010,5185,
1290,WODOCIĄGOWY-959,197,ALARMOWY,2200,25/04/2010,03/05/2010,325,
1291,WODOCIĄGOWY-2341,16,ELEKTRYCZNY,139800,29/10/2010,07/11/2010,989,
1292,WODOCIĄGOWY-9575,23,OGRODNICZY,18525,02/09/2010,02/09/2010,552,
1293,WODOCIĄGOWY-9526,81,PRZECIWGROMOWY,56175,10/05/2010,17/05/2010,5303,
1294,WODOCIĄGOWY-173,64,GRZEWCZY,111200,24/10/2010,31/10/2010,3712,
1295,WODOCIĄGOWY-5,13,WODOCIĄGOWY,105270,04/03/2010,04/03/2010,9420,
1296,WODOCIĄGOWY-272,71,ELEKTRYCZNY,57000,07/04/2010,07/04/2010,9308,
1297,WODOCIĄGOWY-2663,126,OGRODNICZY,12350,20/08/2010,27/08/2010,6304,
1298,WODOCIĄGOWY-5872,135,PRZECIWGROMOWY,31990,11/04/2010,16/04/2010,7864,
1299,WODOCIĄGOWY-5874,111,GRZEWCZY,3840,24/10/2010,24/10/2010,2223,
1300,WODOCIĄGOWY-4392,29,ALARMOWY,95350,04/03/2010,12/03/2010,7004,
1301,WODOCIĄGOWY-2166,34,ALARMOWY,1400,23/08/2010,25/08/2010,4818,
1302,WODOCIĄGOWY-1211,128,GRZEWCZY,27200,19/05/2010,28/05/2010,2464,
1303,WODOCIĄGOWY-9243,114,ALARMOWY,92650,09/01/2010,14/01/2010,3228,
1304,WODOCIĄGOWY-9707,188,ELEKTRYCZNY,131925,28/07/2010,29/07/2010,7863,
1305,WODOCIĄGOWY-4625,198,GRZEWCZY,68640,21/03/2010,24/03/2010,7689,
1306,WODOCIĄGOWY-3402,107,GRZEWCZY,80720,07/11/2010,07/11/2010,6282,
1307,WODOCIĄGOWY-2354,160,ELEKTRYCZNY,124875,07/05/2010,16/05/2010,2907,
1308,WODOCIĄGOWY-5804,20,ALARMOWY,49400,08/12/2010,16/12/2010,4140,
1309,WODOCIĄGOWY-5016,135,GRZEWCZY,3760,26/03/2010,31/03/2010,7569,
1310,WODOCIĄGOWY-2013,140,WODOCIĄGOWY,19140,08/04/2010,13/04/2010,1546,
1311,WODOCIĄGOWY-728,54,ELEKTRYCZNY,149850,07/12/2010,15/12/2010,9917,
1312,WODOCIĄGOWY-5751,195,ALARMOWY,57450,03/07/2010,10/07/2010,216,
1313,WODOCIĄGOWY-4075,10,ALARMOWY,38550,07/05/2010,08/05/2010,2047,
1314,WODOCIĄGOWY-5133,57,OGRODNICZY,20025,09/10/2010,09/10/2010,5801,
1315,WODOCIĄGOWY-1796,91,WODOCIĄGOWY,19855,24/10/2010,27/10/2010,7003,
1316,WODOCIĄGOWY-936,192,PRZECIWGROMOWY,21490,06/03/2010,10/03/2010,9923,
1317,WODOCIĄGOWY-7541,176,PRZECIWGROMOWY,44520,25/06/2010,30/06/2010,6785,
1318,WODOCIĄGOWY-2456,185,PRZECIWGROMOWY,5950,19/04/2010,27/04/2010,5040,
1319,WODOCIĄGOWY-8473,82,GRZEWCZY,129200,31/10/2010,03/11/2010,8369,
1320,WODOCIĄGOWY-2460,191,GRZEWCZY,127760,13/06/2010,13/06/2010,7951,
1321,WODOCIĄGOWY-8728,85,GRZEWCZY,35520,01/06/2010,10/06/2010,6207,
1322,WODOCIĄGOWY-4785,190,ALARMOWY,78250,11/08/2010,14/08/2010,5555,
1323,WODOCIĄGOWY-6068,78,ALARMOWY,57900,31/05/2010,04/06/2010,4393,
1324,WODOCIĄGOWY-5804,165,ALARMOWY,55750,02/02/2010,08/02/2010,645,
1325,WODOCIĄGOWY-8453,136,GRZEWCZY,16720,22/09/2010,26/09/2010,2198,
1326,WODOCIĄGOWY-1582,108,WODOCIĄGOWY,28600,30/09/2010,03/10/2010,9228,
1327,WODOCIĄGOWY-396,199,WODOCIĄGOWY,27335,26/01/2010,26/01/2010,4019,
1328,WODOCIĄGOWY-4426,42,ELEKTRYCZNY,127350,16/04/2010,21/04/2010,1568,
1329,WODOCIĄGOWY-2644,54,ALARMOWY,3550,23/08/2010,26/08/2010,1507,
1330,WODOCIĄGOWY-6399,54,GRZEWCZY,142480,07/02/2010,11/02/2010,4392,
1331,WODOCIĄGOWY-4936,100,PRZECIWGROMOWY,69020,01/10/2010,01/10/2010,9920,
1332,WODOCIĄGOWY-3135,61,GRZEWCZY,16960,26/10/2010,26/10/2010,2414,
1333,WODOCIĄGOWY-9045,133,GRZEWCZY,19760,03/01/2011,03/01/2011,9987,
1334,WODOCIĄGOWY-1244,81,ELEKTRYCZNY,144450,12/11/2010,21/11/2010,8610,
1335,WODOCIĄGOWY-4543,97,PRZECIWGROMOWY,2835,26/05/2010,28/05/2010,2981,
1336,WODOCIĄGOWY-8048,69,WODOCIĄGOWY,22825,19/01/2010,21/01/2010,2646,
1337,WODOCIĄGOWY-7066,39,GRZEWCZY,153840,08/08/2010,13/08/2010,8821,
1338,WODOCIĄGOWY-2735,112,PRZECIWGROMOWY,65625,27/11/2010,30/11/2010,814,
1339,WODOCIĄGOWY-2762,14,WODOCIĄGOWY,220,31/08/2010,06/09/2010,7160,
1340,WODOCIĄGOWY-993,162,PRZECIWGROMOWY,55790,03/08/2010,12/08/2010,5367,
1341,WODOCIĄGOWY-4729,150,OGRODNICZY,44275,27/06/2010,01/07/2010,9860,
1342,WODOCIĄGOWY-4147,3,OGRODNICZY,24850,08/06/2010,08/06/2010,654,
1343,WODOCIĄGOWY-2977,89,ELEKTRYCZNY,121125,02/06/2010,02/06/2010,5363,
1344,WODOCIĄGOWY-7250,136,PRZECIWGROMOWY,29785,02/08/2010,05/08/2010,5600,
1345,WODOCIĄGOWY-8626,58,ALARMOWY,64700,18/06/2010,25/06/2010,7270,
1346,WODOCIĄGOWY-113,113,OGRODNICZY,49975,03/07/2010,09/07/2010,7758,
1347,WODOCIĄGOWY-5346,104,ELEKTRYCZNY,22950,23/05/2010,25/05/2010,9719,
1348,WODOCIĄGOWY-5541,23,ALARMOWY,76500,28/03/2010,04/04/2010,9661,
1349,WODOCIĄGOWY-6553,49,PRZECIWGROMOWY,47670,14/05/2010,20/05/2010,1879,
1350,WODOCIĄGOWY-7746,154,OGRODNICZY,46825,31/12/2010,01/01/2011,9522,
1351,WODOCIĄGOWY-8303,131,ALARMOWY,21300,26/05/2010,04/06/2010,5301,
1352,WODOCIĄGOWY-531,146,GRZEWCZY,39360,02/07/2010,08/07/2010,5300,
1353,WODOCIĄGOWY-8039,115,OGRODNICZY,40650,26/11/2010,01/12/2010,4201,
1354,WODOCIĄGOWY-2695,41,ELEKTRYCZNY,89175,21/10/2010,25/10/2010,6627,
1355,WODOCIĄGOWY-1264,118,OGRODNICZY,8075,14/03/2010,20/03/2010,9167,
1356,WODOCIĄGOWY-2621,16,WODOCIĄGOWY,1870,29/07/2010,02/08/2010,4942,
1357,WODOCIĄGOWY-164,125,PRZECIWGROMOWY,11760,14/07/2010,21/07/2010,7336,
1358,WODOCIĄGOWY-7285,48,ELEKTRYCZNY,72075,18/07/2010,23/07/2010,2861,
1359,WODOCIĄGOWY-3701,45,ALARMOWY,75950,25/09/2010,04/10/2010,4356,
1360,WODOCIĄGOWY-8469,110,GRZEWCZY,94800,06/11/2010,07/11/2010,7733,
1361,WODOCIĄGOWY-5423,36,ELEKTRYCZNY,33075,31/05/2010,03/06/2010,1062,
1362,WODOCIĄGOWY-5972,0,ALARMOWY,17450,12/12/2010,12/12/2010,6797,
1363,WODOCIĄGOWY-9386,139,ALARMOWY,98950,30/12/2010,02/01/2011,7115,
1364,WODOCIĄGOWY-1275,71,PRZECIWGROMOWY,47215,17/03/2010,20/03/2010,3737,
1365,WODOCIĄGOWY-9128,192,PRZECIWGROMOWY,47495,08/08/2010,10/08/2010,2302,
1366,WODOCIĄGOWY-2845,94,WODOCIĄGOWY,74525,09/10/2010,17/10/2010,3743,
1367,WODOCIĄGOWY-3295,152,WODOCIĄGOWY,58850,11/12/2010,13/12/2010,1184,
1368,WODOCIĄGOWY-3901,65,GRZEWCZY,79760,15/08/2010,23/08/2010,2833,
1369,WODOCIĄGOWY-4948,66,OGRODNICZY,48325,15/04/2010,17/04/2010,2218,
1370,WODOCIĄGOWY-4590,191,GRZEWCZY,73360,06/11/2010,12/11/2010,5953,
1371,WODOCIĄGOWY-2126,70,OGRODNICZY,325,18/12/2010,20/12/2010,7846,
