Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1101,WODOCIĄGOWY-5651,163,ELEKTRYCZNY,119025,23.06.2010,01.07.2010,7442,
1102,WODOCIĄGOWY-7830,147,WODOCIĄGOWY,34430,21.03.2010,25.03.2010,6102,
1103,WODOCIĄGOWY-1168,145,ELEKTRYCZNY,92625,10.11.2010,13.11.2010,382,
1104,WODOCIĄGOWY-6155,57,WODOCIĄGOWY,52855,04.05.2010,07.05.2010,6346,
1105,WODOCIĄGOWY-9694,142,PRZECIWGROMOWY,6335,19.11.2010,27.11.2010,9795,
1106,WODOCIĄGOWY-3724,164,WODOCIĄGOWY,57420,17.03.2010,21.03.2010,6594,
1107,WODOCIĄGOWY-8895,142,ALARMOWY,59350,20.09.2010,24.09.2010,5870,
1108,WODOCIĄGOWY-648,114,ALARMOWY,96650,21.09.2010,27.09.2010,8239,
1109,WODOCIĄGOWY-9146,127,OGRODNICZY,44800,01.04.2010,08.04.2010,4041,
1110,WODOCIĄGOWY-1232,145,OGRODNICZY,8250,31.10.2010,08.11.2010,3229,
1111,WODOCIĄGOWY-612,125,ELEKTRYCZNY,126150,21.05.2010,22.05.2010,6097,
1112,WODOCIĄGOWY-8515,23,ALARMOWY,87600,08.04.2010,14.04.2010,7688,
1113,WODOCIĄGOWY-7942,106,ELEKTRYCZNY,46275,15.07.2010,18.07.2010,327,
1114,WODOCIĄGOWY-1408,141,GRZEWCZY,47920,12.03.2010,13.03.2010,6983,
1115,WODOCIĄGOWY-9968,129,PRZECIWGROMOWY,5495,22.04.2010,27.04.2010,8776,
1116,WODOCIĄGOWY-9906,151,PRZECIWGROMOWY,42665,26.07.2010,28.07.2010,5308,
1117,WODOCIĄGOWY-655,124,ELEKTRYCZNY,34125,19.02.2010,25.02.2010,7947,
1118,WODOCIĄGOWY-833,108,ALARMOWY,96850,24.04.2010,03.05.2010,4048,
1119,WODOCIĄGOWY-7576,183,ELEKTRYCZNY,49125,27.09.2010,04.10.2010,8248,
1120,WODOCIĄGOWY-5532,21,ALARMOWY,10500,14.10.2010,18.10.2010,2556,
1121,WODOCIĄGOWY-1431,32,OGRODNICZY,8750,06.04.2010,10.04.2010,6145,
1122,WODOCIĄGOWY-1785,73,ELEKTRYCZNY,89475,23.09.2010,24.09.2010,6342,
1123,WODOCIĄGOWY-3656,165,PRZECIWGROMOWY,67165,27.01.2010,04.02.2010,7298,
1124,WODOCIĄGOWY-9407,109,ELEKTRYCZNY,70200,18.02.2010,21.02.2010,4717,
1125,WODOCIĄGOWY-9396,165,GRZEWCZY,125440,04.05.2010,13.05.2010,7395,
1126,WODOCIĄGOWY-199,40,OGRODNICZY,19950,18.10.2010,18.10.2010,7430,
1127,WODOCIĄGOWY-6142,69,ALARMOWY,54900,23.02.2010,03.03.2010,5886,
1128,WODOCIĄGOWY-129,23,OGRODNICZY,9925,15.09.2010,22.09.2010,4836,
1129,WODOCIĄGOWY-6638,98,OGRODNICZY,14575,21.01.2010,24.01.2010,489,
1130,WODOCIĄGOWY-5987,101,OGRODNICZY,7975,11.03.2010,17.03.2010,7047,
1131,WODOCIĄGOWY-2745,185,PRZECIWGROMOWY,28665,23.05.2010,25.05.2010,293,
1132,WODOCIĄGOWY-9295,66,OGRODNICZY,25000,17.09.2010,22.09.2010,4118,
1133,WODOCIĄGOWY-8506,180,ALARMOWY,43700,14.05.2010,18.05.2010,1796,
1134,WODOCIĄGOWY-2082,192,GRZEWCZY,126000,22.05.2010,23.05.2010,293,
1135,WODOCIĄGOWY-3762,55,PRZECIWGROMOWY,49070,10.08.2010,11.08.2010,3075,
1136,WODOCIĄGOWY-4858,97,PRZECIWGROMOWY,61600,09.12.2010,13.12.2010,7470,
1137,WODOCIĄGOWY-9108,42,GRZEWCZY,25360,25.03.2010,27.03.2010,3841,
1138,WODOCIĄGOWY-6546,89,ALARMOWY,67050,14.06.2010,19.06.2010,1110,
1139,WODOCIĄGOWY-2821,80,PRZECIWGROMOWY,46340,08.06.2010,12.06.2010,9916,
1140,WODOCIĄGOWY-7030,40,ELEKTRYCZNY,45375,10.09.2010,11.09.2010,3875,
1141,WODOCIĄGOWY-314,29,GRZEWCZY,120000,05.10.2010,08.10.2010,597,
1142,WODOCIĄGOWY-5261,9,GRZEWCZY,10080,04.04.2010,09.04.2010,9654,
1143,WODOCIĄGOWY-7844,65,OGRODNICZY,23850,03.05.2010,05.05.2010,9032,
1144,WODOCIĄGOWY-100,89,PRZECIWGROMOWY,68285,06.01.2010,09.01.2010,1688,
1145,WODOCIĄGOWY-6885,57,WODOCIĄGOWY,2750,04.08.2010,10.08.2010,1396,
1146,WODOCIĄGOWY-4878,66,GRZEWCZY,105440,17.02.2010,21.02.2010,4959,
1147,WODOCIĄGOWY-2235,149,PRZECIWGROMOWY,39200,03.02.2010,07.02.2010,2141,
1148,WODOCIĄGOWY-1375,136,GRZEWCZY,13120,09.04.2010,13.04.2010,798,
1149,WODOCIĄGOWY-7274,60,GRZEWCZY,4480,08.06.2010,09.06.2010,7515,
1150,WODOCIĄGOWY-4654,165,GRZEWCZY,94960,21.03.2010,25.03.2010,1885,
1151,WODOCIĄGOWY-5644,101,PRZECIWGROMOWY,2065,28.10.2010,29.10.2010,8002,
1152,WODOCIĄGOWY-8607,92,PRZECIWGROMOWY,40880,28.11.2010,03.12.2010,2415,
1153,WODOCIĄGOWY-7638,51,ALARMOWY,18450,08.02.2010,08.02.2010,815,
1154,WODOCIĄGOWY-3642,74,GRZEWCZY,137520,29.04.2010,02.05.2010,8176,
1155,WODOCIĄGOWY-1295,7,ALARMOWY,29450,03.03.2010,12.03.2010,2348,
1156,WODOCIĄGOWY-9088,129,OGRODNICZY,12950,31.05.2010,02.06.2010,1268,
1157,WODOCIĄGOWY-3717,100,ALARMOWY,21950,04.08.2010,13.08.2010,1052,
1158,WODOCIĄGOWY-7292,176,ELEKTRYCZNY,9375,19.05.2010,19.05.2010,4470,
1159,WODOCIĄGOWY-4683,72,ALARMOWY,80500,07.03.2010,16.03.2010,9641,
1160,WODOCIĄGOWY-3940,170,ALARMOWY,77250,20.10.2010,27.10.2010,4299,
1161,WODOCIĄGOWY-7613,116,WODOCIĄGOWY,9735,29.10.2010,06.11.2010,7330,
1162,WODOCIĄGOWY-6096,4,ELEKTRYCZNY,112125,29.12.2010,03.01.2011,8242,
1163,WODOCIĄGOWY-6723,83,ALARMOWY,95500,26.03.2010,03.04.2010,7830,
1164,WODOCIĄGOWY-1670,127,GRZEWCZY,82000,19.02.2010,28.02.2010,2711,
1165,WODOCIĄGOWY-2005,85,ALARMOWY,20250,23.02.2010,26.02.2010,1339,
1166,WODOCIĄGOWY-4269,138,OGRODNICZY,25650,09.10.2010,14.10.2010,6947,
1167,WODOCIĄGOWY-5140,111,ALARMOWY,37950,09.10.2010,16.10.2010,2120,
1168,WODOCIĄGOWY-4951,110,OGRODNICZY,28950,26.02.2010,01.03.2010,4027,
1169,WODOCIĄGOWY-1002,101,ALARMOWY,39400,01.04.2010,02.04.2010,9076,
1170,WODOCIĄGOWY-6931,129,WODOCIĄGOWY,990,16.04.2010,25.04.2010,9676,
1171,WODOCIĄGOWY-5053,158,WODOCIĄGOWY,85525,17.10.2010,24.10.2010,5113,
1172,WODOCIĄGOWY-1384,20,ELEKTRYCZNY,16275,16.11.2010,20.11.2010,2139,
1173,WODOCIĄGOWY-4971,169,ELEKTRYCZNY,27225,10.08.2010,16.08.2010,1596,
1174,WODOCIĄGOWY-2729,142,PRZECIWGROMOWY,60515,03.03.2010,06.03.2010,2266,
1175,WODOCIĄGOWY-302,39,PRZECIWGROMOWY,55755,14.02.2010,17.02.2010,3017,
1176,WODOCIĄGOWY-4331,77,ELEKTRYCZNY,51900,26.02.2010,06.03.2010,7208,
1177,WODOCIĄGOWY-5863,67,OGRODNICZY,30600,26.09.2010,28.09.2010,8711,
1178,WODOCIĄGOWY-182,43,ALARMOWY,70600,28.02.2010,06.03.2010,948,
1179,WODOCIĄGOWY-1188,44,PRZECIWGROMOWY,66605,19.04.2010,28.04.2010,6837,
1180,WODOCIĄGOWY-2358,133,ELEKTRYCZNY,50475,14.04.2010,19.04.2010,6773,
1181,WODOCIĄGOWY-797,36,OGRODNICZY,8075,10.11.2010,19.11.2010,9866,
1182,WODOCIĄGOWY-6722,161,GRZEWCZY,12800,06.01.2010,10.01.2010,2407,
1183,WODOCIĄGOWY-4614,87,OGRODNICZY,49125,09.03.2010,11.03.2010,3426,
1184,WODOCIĄGOWY-8205,109,ALARMOWY,21400,26.12.2010,03.01.2011,4361,
1185,WODOCIĄGOWY-579,179,PRZECIWGROMOWY,21560,31.10.2010,31.10.2010,989,
1186,WODOCIĄGOWY-2416,91,ELEKTRYCZNY,92250,06.05.2010,09.05.2010,9724,
1187,WODOCIĄGOWY-5090,156,GRZEWCZY,5200,23.11.2010,27.11.2010,3950,
1188,WODOCIĄGOWY-7742,187,OGRODNICZY,3850,29.06.2010,30.06.2010,3392,
1189,WODOCIĄGOWY-1234,144,ELEKTRYCZNY,32400,18.11.2010,26.11.2010,3665,
1190,WODOCIĄGOWY-7974,187,OGRODNICZY,3125,15.07.2010,23.07.2010,8615,
1191,WODOCIĄGOWY-8832,111,PRZECIWGROMOWY,51555,06.07.2010,06.07.2010,1883,
1192,WODOCIĄGOWY-5712,186,PRZECIWGROMOWY,68845,30.06.2010,07.07.2010,3335,
1193,WODOCIĄGOWY-4291,61,WODOCIĄGOWY,29590,21.06.2010,27.06.2010,7053,
1194,WODOCIĄGOWY-4423,174,OGRODNICZY,9625,20.03.2010,23.03.2010,8193,
1195,WODOCIĄGOWY-899,36,GRZEWCZY,134000,21.06.2010,23.06.2010,4648,
1196,WODOCIĄGOWY-1238,137,OGRODNICZY,18250,12.08.2010,12.08.2010,8680,
1197,WODOCIĄGOWY-1242,60,ALARMOWY,52750,05.04.2010,14.04.2010,8276,
1198,WODOCIĄGOWY-624,65,GRZEWCZY,90960,17.12.2010,26.12.2010,6587,
1199,WODOCIĄGOWY-301,81,WODOCIĄGOWY,65835,09.04.2010,13.04.2010,5532,
1200,WODOCIĄGOWY-8108,144,ELEKTRYCZNY,135075,26.05.2010,26.05.2010,7596,
1201,WODOCIĄGOWY-5906,136,GRZEWCZY,122960,16.08.2010,16.08.2010,4115,
1202,WODOCIĄGOWY-6461,81,ALARMOWY,39450,13.04.2010,21.04.2010,6134,
1203,WODOCIĄGOWY-2040,52,ELEKTRYCZNY,116100,21.11.2010,21.11.2010,2273,
1204,WODOCIĄGOWY-510,17,ALARMOWY,83300,18.02.2010,20.02.2010,9938,
1205,WODOCIĄGOWY-725,31,OGRODNICZY,21075,28.12.2010,28.12.2010,9987,
1206,WODOCIĄGOWY-5659,192,GRZEWCZY,10720,30.03.2010,01.04.2010,8531,
1207,WODOCIĄGOWY-9653,148,OGRODNICZY,12625,23.12.2010,25.12.2010,3589,
1208,WODOCIĄGOWY-5773,85,GRZEWCZY,138960,12.11.2010,12.11.2010,4781,
1209,WODOCIĄGOWY-2613,61,ALARMOWY,26050,27.02.2010,02.03.2010,8487,
1210,WODOCIĄGOWY-8943,7,ELEKTRYCZNY,92025,26.08.2010,26.08.2010,1034,
1211,WODOCIĄGOWY-1110,112,GRZEWCZY,85600,27.10.2010,02.11.2010,6169,
1212,WODOCIĄGOWY-943,183,ALARMOWY,3350,25.12.2010,01.01.2011,807,
1213,WODOCIĄGOWY-1504,57,ELEKTRYCZNY,83175,28.03.2010,05.04.2010,273,
1214,WODOCIĄGOWY-1695,18,ALARMOWY,19950,08.07.2010,15.07.2010,6314,
1215,WODOCIĄGOWY-3169,2,OGRODNICZY,39525,10.10.2010,14.10.2010,1257,
1216,WODOCIĄGOWY-4209,192,OGRODNICZY,19300,18.09.2010,21.09.2010,3857,
1217,WODOCIĄGOWY-8731,27,ELEKTRYCZNY,52050,26.04.2010,28.04.2010,9623,
1218,WODOCIĄGOWY-2578,101,ALARMOWY,27550,12.07.2010,15.07.2010,5237,
1219,WODOCIĄGOWY-3742,185,OGRODNICZY,35825,24.05.2010,02.06.2010,9452,
1220,WODOCIĄGOWY-6263,88,WODOCIĄGOWY,92675,11.05.2010,11.05.2010,7068,
1221,WODOCIĄGOWY-8601,146,WODOCIĄGOWY,73865,26.12.2010,04.01.2011,3119,
1222,WODOCIĄGOWY-8867,61,ALARMOWY,92000,30.01.2010,02.02.2010,8753,
1223,WODOCIĄGOWY-238,181,OGRODNICZY,47050,24.09.2010,03.10.2010,3299,
1224,WODOCIĄGOWY-1139,17,WODOCIĄGOWY,106315,29.04.2010,29.04.2010,3282,
1225,WODOCIĄGOWY-2386,46,ALARMOWY,80600,20.09.2010,21.09.2010,8230,
1226,WODOCIĄGOWY-7793,49,PRZECIWGROMOWY,22820,07.04.2010,15.04.2010,4801,
1227,WODOCIĄGOWY-8038,144,ALARMOWY,55700,14.01.2010,15.01.2010,3018,
1228,WODOCIĄGOWY-6006,169,OGRODNICZY,40150,17.07.2010,26.07.2010,1063,
1229,WODOCIĄGOWY-9926,139,ALARMOWY,49900,11.08.2010,16.08.2010,6003,
1230,WODOCIĄGOWY-9861,188,GRZEWCZY,90320,12.06.2010,12.06.2010,3790,
1231,WODOCIĄGOWY-432,180,ELEKTRYCZNY,117750,09.03.2010,17.03.2010,6303,
1232,WODOCIĄGOWY-4381,197,WODOCIĄGOWY,36960,02.02.2010,02.02.2010,9610,
1233,WODOCIĄGOWY-2543,178,WODOCIĄGOWY,94490,06.03.2010,08.03.2010,7700,
1234,WODOCIĄGOWY-5967,44,WODOCIĄGOWY,81180,07.04.2010,15.04.2010,9994,
1235,WODOCIĄGOWY-1712,194,GRZEWCZY,123920,12.06.2010,18.06.2010,2182,
1236,WODOCIĄGOWY-1068,184,OGRODNICZY,38775,14.04.2010,15.04.2010,4827,
1237,WODOCIĄGOWY-1957,131,ELEKTRYCZNY,71850,19.12.2010,28.12.2010,5996,
1238,WODOCIĄGOWY-1169,176,ALARMOWY,27050,14.10.2010,19.10.2010,7248,
1239,WODOCIĄGOWY-120,154,PRZECIWGROMOWY,1015,23.12.2010,29.12.2010,6867,
1240,WODOCIĄGOWY-5947,24,ALARMOWY,81300,26.05.2010,31.05.2010,5859,
1241,WODOCIĄGOWY-1475,109,OGRODNICZY,49200,03.02.2010,08.02.2010,9569,
1242,WODOCIĄGOWY-1029,178,OGRODNICZY,30875,19.09.2010,26.09.2010,2708,
1243,WODOCIĄGOWY-9077,27,ALARMOWY,21250,13.05.2010,21.05.2010,5301,
1244,WODOCIĄGOWY-1958,47,ELEKTRYCZNY,83400,16.01.2010,23.01.2010,6595,
1245,WODOCIĄGOWY-1931,134,PRZECIWGROMOWY,11865,31.05.2010,04.06.2010,318,
1246,WODOCIĄGOWY-5452,49,WODOCIĄGOWY,108680,21.06.2010,23.06.2010,9068,
1247,WODOCIĄGOWY-7546,152,ALARMOWY,56000,25.06.2010,27.06.2010,5480,
1248,WODOCIĄGOWY-4495,82,ALARMOWY,85150,28.07.2010,04.08.2010,8132,
1249,WODOCIĄGOWY-8115,177,ALARMOWY,42750,11.05.2010,20.05.2010,7716,
1250,WODOCIĄGOWY-2409,87,WODOCIĄGOWY,85360,11.07.2010,12.07.2010,5390,
1251,WODOCIĄGOWY-480,21,GRZEWCZY,41920,27.05.2010,31.05.2010,9067,
1252,WODOCIĄGOWY-7725,170,ELEKTRYCZNY,12825,26.12.2010,04.01.2011,8672,
1253,WODOCIĄGOWY-4800,111,OGRODNICZY,20725,30.03.2010,08.04.2010,7480,
1254,WODOCIĄGOWY-8834,128,PRZECIWGROMOWY,66115,22.12.2010,31.12.2010,6470,
1255,WODOCIĄGOWY-2894,44,OGRODNICZY,39800,19.10.2010,24.10.2010,9979,
1256,WODOCIĄGOWY-6491,165,ALARMOWY,34150,14.07.2010,23.07.2010,1627,
1257,WODOCIĄGOWY-8270,51,ELEKTRYCZNY,83400,08.05.2010,16.05.2010,1115,
1258,WODOCIĄGOWY-7525,16,ALARMOWY,73400,09.04.2010,15.04.2010,9851,
1259,WODOCIĄGOWY-9789,13,GRZEWCZY,155760,01.04.2010,02.04.2010,6292,
1260,WODOCIĄGOWY-8589,126,WODOCIĄGOWY,95755,11.10.2010,18.10.2010,4583,
1261,WODOCIĄGOWY-9160,152,GRZEWCZY,16080,23.03.2010,26.03.2010,2322,
1262,WODOCIĄGOWY-1626,108,PRZECIWGROMOWY,41405,04.12.2010,12.12.2010,1888,
1263,WODOCIĄGOWY-200,47,WODOCIĄGOWY,53240,08.08.2010,08.08.2010,640,
1264,WODOCIĄGOWY-8103,166,OGRODNICZY,4350,17.04.2010,17.04.2010,3735,
1265,WODOCIĄGOWY-2998,62,ALARMOWY,41300,05.06.2010,14.06.2010,8466,
1266,WODOCIĄGOWY-3416,159,PRZECIWGROMOWY,36155,05.01.2010,08.01.2010,1126,
1267,WODOCIĄGOWY-7816,29,PRZECIWGROMOWY,50995,07.05.2010,12.05.2010,2325,
1268,WODOCIĄGOWY-8123,169,WODOCIĄGOWY,75405,03.04.2010,04.04.2010,2143,
1269,WODOCIĄGOWY-9461,83,WODOCIĄGOWY,60005,15.06.2010,18.06.2010,6785,
1270,WODOCIĄGOWY-2543,194,ALARMOWY,47700,30.05.2010,02.06.2010,1468,
1271,WODOCIĄGOWY-8381,3,GRZEWCZY,80480,09.10.2010,17.10.2010,4919,
1272,WODOCIĄGOWY-2702,161,OGRODNICZY,12900,02.12.2010,03.12.2010,2415,
1273,WODOCIĄGOWY-5705,15,PRZECIWGROMOWY,40460,28.03.2010,28.03.2010,5115,
1274,WODOCIĄGOWY-9306,58,GRZEWCZY,36720,22.04.2010,23.04.2010,1360,
1275,WODOCIĄGOWY-5839,145,OGRODNICZY,6375,25.02.2010,28.02.2010,7796,
1276,WODOCIĄGOWY-1952,141,ELEKTRYCZNY,104250,02.02.2010,07.02.2010,7826,
1277,WODOCIĄGOWY-475,181,GRZEWCZY,42240,26.02.2010,05.03.2010,4285,
1278,WODOCIĄGOWY-1831,29,OGRODNICZY,42750,16.08.2010,24.08.2010,2058,
1279,WODOCIĄGOWY-8683,64,OGRODNICZY,48950,08.11.2010,17.11.2010,9186,
1280,WODOCIĄGOWY-1411,102,PRZECIWGROMOWY,40495,10.06.2010,15.06.2010,7881,
1281,WODOCIĄGOWY-7722,162,GRZEWCZY,56480,08.10.2010,17.10.2010,1850,
1282,WODOCIĄGOWY-7328,136,OGRODNICZY,8500,09.07.2010,13.07.2010,7952,
1283,WODOCIĄGOWY-3103,72,OGRODNICZY,31475,30.09.2010,02.10.2010,1093,
1284,WODOCIĄGOWY-8808,192,GRZEWCZY,121520,10.11.2010,17.11.2010,5961,
1285,WODOCIĄGOWY-6645,27,ALARMOWY,25950,25.10.2010,29.10.2010,436,
1286,WODOCIĄGOWY-2253,42,PRZECIWGROMOWY,8610,17.11.2010,21.11.2010,4059,
1287,WODOCIĄGOWY-2840,97,GRZEWCZY,90960,01.06.2010,09.06.2010,9191,
1288,WODOCIĄGOWY-5766,42,PRZECIWGROMOWY,61775,02.07.2010,07.07.2010,1390,
1289,WODOCIĄGOWY-9396,75,GRZEWCZY,43120,31.05.2010,02.06.2010,5185,
1290,WODOCIĄGOWY-3742,197,WODOCIĄGOWY,64845,19.04.2010,19.04.2010,325,
1291,WODOCIĄGOWY-55,16,WODOCIĄGOWY,70015,30.10.2010,01.11.2010,989,
1292,WODOCIĄGOWY-7260,23,PRZECIWGROMOWY,41265,29.08.2010,29.08.2010,552,
1293,WODOCIĄGOWY-6026,81,ALARMOWY,77050,24.04.2010,28.04.2010,5303,
1294,WODOCIĄGOWY-6837,64,ALARMOWY,14900,29.10.2010,30.10.2010,3712,
1295,WODOCIĄGOWY-7914,13,PRZECIWGROMOWY,41440,21.02.2010,02.03.2010,9420,
1296,WODOCIĄGOWY-2307,71,ELEKTRYCZNY,142875,26.03.2010,03.04.2010,9308,
1297,WODOCIĄGOWY-3218,126,GRZEWCZY,96240,07.08.2010,12.08.2010,6304,
1298,WODOCIĄGOWY-5819,135,ALARMOWY,19150,26.03.2010,03.04.2010,7864,
1299,WODOCIĄGOWY-7358,111,PRZECIWGROMOWY,19950,10.10.2010,16.10.2010,2223,
1300,WODOCIĄGOWY-1967,29,ALARMOWY,4300,24.02.2010,25.02.2010,7004,
1301,WODOCIĄGOWY-6265,34,ALARMOWY,35350,16.08.2010,18.08.2010,4818,
1302,WODOCIĄGOWY-7663,128,ALARMOWY,6800,14.05.2010,22.05.2010,2464,
1303,WODOCIĄGOWY-8493,114,ALARMOWY,41850,10.01.2010,13.01.2010,3228,
1304,WODOCIĄGOWY-3962,188,GRZEWCZY,16480,07.07.2010,10.07.2010,7863,
1305,WODOCIĄGOWY-789,198,ELEKTRYCZNY,88800,11.03.2010,15.03.2010,7689,
1306,WODOCIĄGOWY-1458,107,ALARMOWY,76600,05.11.2010,07.11.2010,6282,
1307,WODOCIĄGOWY-165,160,GRZEWCZY,138000,23.04.2010,26.04.2010,2907,
1308,WODOCIĄGOWY-435,20,OGRODNICZY,24250,17.12.2010,17.12.2010,4140,
1309,WODOCIĄGOWY-7145,135,WODOCIĄGOWY,32780,27.03.2010,03.04.2010,7569,
1310,WODOCIĄGOWY-1709,140,OGRODNICZY,34450,25.03.2010,28.03.2010,1546,
1311,WODOCIĄGOWY-306,54,WODOCIĄGOWY,86240,10.12.2010,15.12.2010,9917,
1312,WODOCIĄGOWY-4535,195,OGRODNICZY,33750,03.07.2010,06.07.2010,216,
1313,WODOCIĄGOWY-5216,10,OGRODNICZY,875,13.05.2010,14.05.2010,2047,
1314,WODOCIĄGOWY-2505,57,WODOCIĄGOWY,33660,18.10.2010,20.10.2010,5801,
1315,WODOCIĄGOWY-2601,91,ALARMOWY,74650,26.10.2010,29.10.2010,7003,
1316,WODOCIĄGOWY-2243,192,ELEKTRYCZNY,147450,27.02.2010,03.03.2010,9923,
1317,WODOCIĄGOWY-3257,176,ELEKTRYCZNY,20475,13.06.2010,22.06.2010,6785,
1318,WODOCIĄGOWY-2450,185,PRZECIWGROMOWY,56735,12.04.2010,17.04.2010,5040,
1319,WODOCIĄGOWY-9069,82,ELEKTRYCZNY,91425,07.11.2010,16.11.2010,8369,
1320,WODOCIĄGOWY-5950,191,OGRODNICZY,8875,25.05.2010,28.05.2010,7951,
1321,WODOCIĄGOWY-4958,85,GRZEWCZY,107920,26.05.2010,01.06.2010,6207,
1322,WODOCIĄGOWY-4558,190,WODOCIĄGOWY,103730,03.08.2010,03.08.2010,5555,
1323,WODOCIĄGOWY-455,78,GRZEWCZY,43040,29.05.2010,29.05.2010,4393,
1324,WODOCIĄGOWY-6434,165,GRZEWCZY,77760,03.02.2010,08.02.2010,645,
1325,WODOCIĄGOWY-4749,136,GRZEWCZY,8560,20.09.2010,23.09.2010,2198,
1326,WODOCIĄGOWY-2827,108,ALARMOWY,85300,16.09.2010,21.09.2010,9228,
1327,WODOCIĄGOWY-4648,199,ELEKTRYCZNY,96975,20.01.2010,20.01.2010,4019,
1328,WODOCIĄGOWY-416,42,ALARMOWY,12600,12.04.2010,15.04.2010,1568,
1329,WODOCIĄGOWY-2787,54,ALARMOWY,95150,07.08.2010,15.08.2010,1507,
1330,WODOCIĄGOWY-6998,54,ELEKTRYCZNY,30000,27.01.2010,31.01.2010,4392,
1331,WODOCIĄGOWY-7915,100,ALARMOWY,69950,08.10.2010,13.10.2010,9920,
1332,WODOCIĄGOWY-5660,61,GRZEWCZY,68640,22.10.2010,30.10.2010,2414,
1333,WODOCIĄGOWY-3578,133,ALARMOWY,28600,25.12.2010,29.12.2010,9987,
1334,WODOCIĄGOWY-5297,81,PRZECIWGROMOWY,42245,16.11.2010,25.11.2010,8610,
1335,WODOCIĄGOWY-4398,97,GRZEWCZY,110720,15.05.2010,23.05.2010,2981,
1336,WODOCIĄGOWY-3765,69,GRZEWCZY,22480,11.01.2010,12.01.2010,2646,
1337,WODOCIĄGOWY-4830,39,GRZEWCZY,84080,24.07.2010,02.08.2010,8821,
1338,WODOCIĄGOWY-4829,112,PRZECIWGROMOWY,20125,29.11.2010,08.12.2010,814,
1339,WODOCIĄGOWY-2572,14,ELEKTRYCZNY,83850,07.08.2010,15.08.2010,7160,
1340,WODOCIĄGOWY-2744,162,PRZECIWGROMOWY,21420,17.07.2010,24.07.2010,5367,
1341,WODOCIĄGOWY-7174,150,WODOCIĄGOWY,88495,14.06.2010,22.06.2010,9860,
1342,WODOCIĄGOWY-7953,3,ALARMOWY,42350,03.06.2010,09.06.2010,654,
1343,WODOCIĄGOWY-5129,89,ALARMOWY,73750,28.05.2010,04.06.2010,5363,
1344,WODOCIĄGOWY-3507,136,ALARMOWY,70500,18.07.2010,23.07.2010,5600,
1345,WODOCIĄGOWY-2931,58,ALARMOWY,3700,07.06.2010,09.06.2010,7270,
1346,WODOCIĄGOWY-7692,113,ELEKTRYCZNY,133350,08.07.2010,11.07.2010,7758,
1347,WODOCIĄGOWY-1605,104,ALARMOWY,74150,06.05.2010,15.05.2010,9719,
1348,WODOCIĄGOWY-5375,23,PRZECIWGROMOWY,45395,18.03.2010,27.03.2010,9661,
1349,WODOCIĄGOWY-4007,49,WODOCIĄGOWY,57475,22.04.2010,24.04.2010,1879,
1350,WODOCIĄGOWY-1378,154,WODOCIĄGOWY,2915,28.12.2010,06.01.2011,9522,
1351,WODOCIĄGOWY-5961,131,OGRODNICZY,17650,09.05.2010,10.05.2010,5301,
1352,WODOCIĄGOWY-7062,146,ALARMOWY,55900,22.06.2010,30.06.2010,5300,
1353,WODOCIĄGOWY-5251,115,GRZEWCZY,89040,28.11.2010,03.12.2010,4201,
1354,WODOCIĄGOWY-9944,41,ALARMOWY,58700,17.10.2010,22.10.2010,6627,
1355,WODOCIĄGOWY-1291,118,PRZECIWGROMOWY,29785,03.03.2010,03.03.2010,9167,
1356,WODOCIĄGOWY-5467,16,PRZECIWGROMOWY,64470,18.07.2010,18.07.2010,4942,
1357,WODOCIĄGOWY-9767,125,ELEKTRYCZNY,86775,30.06.2010,05.07.2010,7336,
1358,WODOCIĄGOWY-3963,48,PRZECIWGROMOWY,70,07.07.2010,09.07.2010,2861,
1359,WODOCIĄGOWY-2907,45,PRZECIWGROMOWY,59815,19.09.2010,23.09.2010,4356,
1360,WODOCIĄGOWY-8824,110,WODOCIĄGOWY,29645,06.11.2010,12.11.2010,7733,
1361,WODOCIĄGOWY-6275,36,WODOCIĄGOWY,35860,03.06.2010,12.06.2010,1062,
1362,WODOCIĄGOWY-4371,0,GRZEWCZY,90800,13.12.2010,19.12.2010,6797,
1363,WODOCIĄGOWY-781,139,ELEKTRYCZNY,127275,29.12.2010,04.01.2011,7115,
1364,WODOCIĄGOWY-2042,71,PRZECIWGROMOWY,47845,08.03.2010,16.03.2010,3737,
1365,WODOCIĄGOWY-588,192,PRZECIWGROMOWY,53515,15.07.2010,24.07.2010,2302,
1366,WODOCIĄGOWY-8804,94,WODOCIĄGOWY,89155,13.10.2010,13.10.2010,3743,
1367,WODOCIĄGOWY-9494,152,ALARMOWY,84450,11.12.2010,16.12.2010,1184,
1368,WODOCIĄGOWY-3273,65,PRZECIWGROMOWY,38290,27.07.2010,28.07.2010,2833,
1369,WODOCIĄGOWY-1743,66,PRZECIWGROMOWY,48685,02.04.2010,02.04.2010,2218,
1370,WODOCIĄGOWY-785,191,WODOCIĄGOWY,39435,30.10.2010,07.11.2010,5953,
1371,WODOCIĄGOWY-4307,70,GRZEWCZY,156160,26.12.2010,02.01.2011,7846,
1372,WODOCIĄGOWY-132,26,WODOCIĄGOWY,23595,02.05.2010,04.05.2010,7634,
