Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1101,WODOCIĄGOWY-3829,163,WODOCIĄGOWY,64295,01.07.2010,10.07.2010,7442,
1102,WODOCIĄGOWY-4253,147,GRZEWCZY,157760,23.03.2010,23.03.2010,6102,
1103,WODOCIĄGOWY-7358,145,OGRODNICZY,36625,29.10.2010,03.11.2010,382,
1104,WODOCIĄGOWY-8051,57,OGRODNICZY,8475,23.05.2010,24.05.2010,6346,
1105,WODOCIĄGOWY-8353,142,GRZEWCZY,93280,21.11.2010,30.11.2010,9795,
1106,WODOCIĄGOWY-307,164,GRZEWCZY,74240,27.03.2010,02.04.2010,6594,
1107,WODOCIĄGOWY-8832,142,WODOCIĄGOWY,39710,13.09.2010,15.09.2010,5870,
1108,WODOCIĄGOWY-4978,114,ALARMOWY,57700,18.09.2010,26.09.2010,8239,
1109,WODOCIĄGOWY-2353,127,OGRODNICZY,22375,14.04.2010,17.04.2010,4041,
1110,WODOCIĄGOWY-3790,145,WODOCIĄGOWY,88330,31.10.2010,09.11.2010,3229,
1111,WODOCIĄGOWY-7433,125,WODOCIĄGOWY,85030,28.05.2010,06.06.2010,6097,
1112,WODOCIĄGOWY-6680,23,PRZECIWGROMOWY,5355,11.04.2010,11.04.2010,7688,
1113,WODOCIĄGOWY-2577,106,PRZECIWGROMOWY,42000,31.07.2010,07.08.2010,327,
1114,WODOCIĄGOWY-6284,141,ELEKTRYCZNY,86850,12.03.2010,19.03.2010,6983,
1115,WODOCIĄGOWY-1234,129,OGRODNICZY,37450,28.04.2010,30.04.2010,8776,
1116,WODOCIĄGOWY-6089,151,WODOCIĄGOWY,90090,31.07.2010,03.08.2010,5308,
1117,WODOCIĄGOWY-6775,124,WODOCIĄGOWY,66495,03.03.2010,07.03.2010,7947,
1118,WODOCIĄGOWY-9210,108,PRZECIWGROMOWY,24920,10.05.2010,12.05.2010,4048,
1119,WODOCIĄGOWY-4237,183,ALARMOWY,19000,20.09.2010,25.09.2010,8248,
1120,WODOCIĄGOWY-7341,21,PRZECIWGROMOWY,32410,23.10.2010,24.10.2010,2556,
1121,WODOCIĄGOWY-2646,32,WODOCIĄGOWY,48730,20.04.2010,21.04.2010,6145,
1122,WODOCIĄGOWY-6556,73,OGRODNICZY,19150,16.09.2010,20.09.2010,6342,
1123,WODOCIĄGOWY-1226,165,PRZECIWGROMOWY,9870,31.01.2010,07.02.2010,7298,
1124,WODOCIĄGOWY-2327,109,GRZEWCZY,15200,26.02.2010,07.03.2010,4717,
1125,WODOCIĄGOWY-5903,165,PRZECIWGROMOWY,35105,20.05.2010,22.05.2010,7395,
1126,WODOCIĄGOWY-5079,40,WODOCIĄGOWY,65615,27.10.2010,05.11.2010,7430,
1127,WODOCIĄGOWY-5542,69,GRZEWCZY,55360,06.03.2010,12.03.2010,5886,
1128,WODOCIĄGOWY-3545,23,GRZEWCZY,117360,09.09.2010,10.09.2010,4836,
1129,WODOCIĄGOWY-9249,98,ALARMOWY,93100,19.01.2010,25.01.2010,489,
1130,WODOCIĄGOWY-1433,101,PRZECIWGROMOWY,6125,26.03.2010,02.04.2010,7047,
1131,WODOCIĄGOWY-6127,185,ELEKTRYCZNY,117000,29.05.2010,06.06.2010,293,
1132,WODOCIĄGOWY-8630,66,WODOCIĄGOWY,98450,12.09.2010,21.09.2010,4118,
1133,WODOCIĄGOWY-8626,180,ELEKTRYCZNY,103350,27.05.2010,28.05.2010,1796,
1134,WODOCIĄGOWY-923,192,ELEKTRYCZNY,145725,23.05.2010,23.05.2010,293,
1135,WODOCIĄGOWY-4046,55,ELEKTRYCZNY,34500,05.08.2010,08.08.2010,3075,
1136,WODOCIĄGOWY-2355,97,WODOCIĄGOWY,74470,10.12.2010,17.12.2010,7470,
1137,WODOCIĄGOWY-5809,42,ALARMOWY,23650,02.04.2010,08.04.2010,3841,
1138,WODOCIĄGOWY-3198,89,PRZECIWGROMOWY,20265,19.06.2010,26.06.2010,1110,
1139,WODOCIĄGOWY-8431,80,ALARMOWY,38150,20.06.2010,29.06.2010,9916,
1140,WODOCIĄGOWY-4357,40,GRZEWCZY,154480,07.09.2010,12.09.2010,3875,
1141,WODOCIĄGOWY-1779,29,OGRODNICZY,32450,03.10.2010,05.10.2010,597,
1142,WODOCIĄGOWY-7795,9,GRZEWCZY,156080,29.04.2010,04.05.2010,9654,
1143,WODOCIĄGOWY-410,65,GRZEWCZY,98720,18.05.2010,19.05.2010,9032,
1144,WODOCIĄGOWY-3327,89,GRZEWCZY,101200,07.01.2010,14.01.2010,1688,
1145,WODOCIĄGOWY-6338,57,ELEKTRYCZNY,129900,11.08.2010,19.08.2010,1396,
1146,WODOCIĄGOWY-1010,66,OGRODNICZY,49125,22.02.2010,02.03.2010,4959,
1147,WODOCIĄGOWY-2293,149,GRZEWCZY,34800,12.02.2010,12.02.2010,2141,
1148,WODOCIĄGOWY-9801,136,ELEKTRYCZNY,8175,17.04.2010,17.04.2010,798,
1149,WODOCIĄGOWY-5770,60,WODOCIĄGOWY,7645,16.06.2010,17.06.2010,7515,
1150,WODOCIĄGOWY-2167,165,OGRODNICZY,8975,26.03.2010,01.04.2010,1885,
1151,WODOCIĄGOWY-2397,101,WODOCIĄGOWY,50930,25.10.2010,25.10.2010,8002,
1152,WODOCIĄGOWY-4498,92,ALARMOWY,23300,04.12.2010,06.12.2010,2415,
1153,WODOCIĄGOWY-487,51,GRZEWCZY,88160,18.02.2010,19.02.2010,815,
1154,WODOCIĄGOWY-9810,74,PRZECIWGROMOWY,23065,07.05.2010,15.05.2010,8176,
1155,WODOCIĄGOWY-7863,7,PRZECIWGROMOWY,69755,04.03.2010,09.03.2010,2348,
1156,WODOCIĄGOWY-3303,129,GRZEWCZY,71040,02.06.2010,07.06.2010,1268,
1157,WODOCIĄGOWY-1498,100,GRZEWCZY,109760,06.08.2010,13.08.2010,1052,
1158,WODOCIĄGOWY-1249,176,PRZECIWGROMOWY,53725,30.05.2010,01.06.2010,4470,
1159,WODOCIĄGOWY-4739,72,PRZECIWGROMOWY,10010,07.03.2010,12.03.2010,9641,
1160,WODOCIĄGOWY-3205,170,PRZECIWGROMOWY,3710,16.10.2010,20.10.2010,4299,
1161,WODOCIĄGOWY-6319,116,ALARMOWY,43350,26.10.2010,01.11.2010,7330,
1162,WODOCIĄGOWY-1635,4,OGRODNICZY,47225,27.12.2010,04.01.2011,8242,
1163,WODOCIĄGOWY-8957,83,PRZECIWGROMOWY,19145,19.04.2010,26.04.2010,7830,
1164,WODOCIĄGOWY-3592,127,OGRODNICZY,2550,22.02.2010,03.03.2010,2711,
1165,WODOCIĄGOWY-1580,85,PRZECIWGROMOWY,15470,26.02.2010,28.02.2010,1339,
1166,WODOCIĄGOWY-6144,138,PRZECIWGROMOWY,2800,29.09.2010,03.10.2010,6947,
1167,WODOCIĄGOWY-7842,111,PRZECIWGROMOWY,23310,07.10.2010,08.10.2010,2120,
1168,WODOCIĄGOWY-3518,110,OGRODNICZY,200,04.03.2010,06.03.2010,4027,
1169,WODOCIĄGOWY-2198,101,PRZECIWGROMOWY,66255,24.04.2010,28.04.2010,9076,
1170,WODOCIĄGOWY-4220,129,OGRODNICZY,22125,28.04.2010,29.04.2010,9676,
1171,WODOCIĄGOWY-8165,158,GRZEWCZY,23760,25.10.2010,26.10.2010,5113,
1172,WODOCIĄGOWY-2239,20,WODOCIĄGOWY,10560,07.11.2010,08.11.2010,2139,
1173,WODOCIĄGOWY-6223,169,GRZEWCZY,140960,09.08.2010,11.08.2010,1596,
1174,WODOCIĄGOWY-7784,142,WODOCIĄGOWY,25080,09.03.2010,15.03.2010,2266,
1175,WODOCIĄGOWY-8967,39,ALARMOWY,41550,20.02.2010,24.02.2010,3017,
1176,WODOCIĄGOWY-3616,77,OGRODNICZY,34200,08.03.2010,15.03.2010,7208,
1177,WODOCIĄGOWY-2725,67,ALARMOWY,73000,21.09.2010,22.09.2010,8711,
1178,WODOCIĄGOWY-8287,43,ELEKTRYCZNY,102300,06.03.2010,11.03.2010,948,
1179,WODOCIĄGOWY-4464,44,WODOCIĄGOWY,53185,06.05.2010,08.05.2010,6837,
1180,WODOCIĄGOWY-1556,133,OGRODNICZY,35200,26.04.2010,28.04.2010,6773,
1181,WODOCIĄGOWY-7240,36,ELEKTRYCZNY,140100,06.11.2010,15.11.2010,9866,
1182,WODOCIĄGOWY-5572,161,ELEKTRYCZNY,7500,03.01.2010,12.01.2010,2407,
1183,WODOCIĄGOWY-6283,87,ALARMOWY,62500,06.03.2010,12.03.2010,3426,
1184,WODOCIĄGOWY-8511,109,OGRODNICZY,14850,03.01.2011,04.01.2011,4361,
1185,WODOCIĄGOWY-8852,179,OGRODNICZY,26900,23.10.2010,31.10.2010,989,
1186,WODOCIĄGOWY-8312,91,ELEKTRYCZNY,375,20.05.2010,27.05.2010,9724,
1187,WODOCIĄGOWY-3143,156,ALARMOWY,87400,19.11.2010,25.11.2010,3950,
1188,WODOCIĄGOWY-9885,187,PRZECIWGROMOWY,58975,01.07.2010,06.07.2010,3392,
1189,WODOCIĄGOWY-4388,144,OGRODNICZY,45900,09.11.2010,09.11.2010,3665,
1190,WODOCIĄGOWY-1930,187,ALARMOWY,79500,15.07.2010,19.07.2010,8615,
1191,WODOCIĄGOWY-3389,111,ELEKTRYCZNY,60750,26.06.2010,04.07.2010,1883,
1192,WODOCIĄGOWY-9033,186,OGRODNICZY,34350,28.06.2010,07.07.2010,3335,
1193,WODOCIĄGOWY-200,61,WODOCIĄGOWY,107140,28.06.2010,07.07.2010,7053,
1194,WODOCIĄGOWY-917,174,GRZEWCZY,121440,29.03.2010,07.04.2010,8193,
1195,WODOCIĄGOWY-7852,36,WODOCIĄGOWY,65285,26.06.2010,28.06.2010,4648,
1196,WODOCIĄGOWY-1590,137,OGRODNICZY,12825,10.08.2010,16.08.2010,8680,
1197,WODOCIĄGOWY-8699,60,GRZEWCZY,88160,20.04.2010,29.04.2010,8276,
1198,WODOCIĄGOWY-2073,65,ALARMOWY,81150,16.12.2010,17.12.2010,6587,
1199,WODOCIĄGOWY-5563,81,GRZEWCZY,8000,19.04.2010,19.04.2010,5532,
1200,WODOCIĄGOWY-8181,144,PRZECIWGROMOWY,19670,31.05.2010,03.06.2010,7596,
1201,WODOCIĄGOWY-8586,136,WODOCIĄGOWY,97075,18.08.2010,20.08.2010,4115,
1202,WODOCIĄGOWY-5563,81,ELEKTRYCZNY,37725,25.04.2010,01.05.2010,6134,
1203,WODOCIĄGOWY-6184,52,OGRODNICZY,33875,08.11.2010,10.11.2010,2273,
1204,WODOCIĄGOWY-5773,17,ALARMOWY,84150,19.02.2010,28.02.2010,9938,
1205,WODOCIĄGOWY-7546,31,PRZECIWGROMOWY,59570,07.01.2011,08.01.2011,9987,
1206,WODOCIĄGOWY-8414,192,PRZECIWGROMOWY,31780,08.04.2010,09.04.2010,8531,
1207,WODOCIĄGOWY-9750,148,WODOCIĄGOWY,84700,26.12.2010,29.12.2010,3589,
1208,WODOCIĄGOWY-3875,85,WODOCIĄGOWY,97735,07.11.2010,12.11.2010,4781,
1209,WODOCIĄGOWY-9703,61,PRZECIWGROMOWY,24605,09.03.2010,09.03.2010,8487,
1210,WODOCIĄGOWY-3195,7,WODOCIĄGOWY,4950,02.09.2010,05.09.2010,1034,
1211,WODOCIĄGOWY-3629,112,PRZECIWGROMOWY,66290,26.10.2010,27.10.2010,6169,
1212,WODOCIĄGOWY-4191,183,PRZECIWGROMOWY,1680,19.12.2010,25.12.2010,807,
1213,WODOCIĄGOWY-6024,57,PRZECIWGROMOWY,44485,31.03.2010,07.04.2010,273,
1214,WODOCIĄGOWY-683,18,ELEKTRYCZNY,103125,13.07.2010,14.07.2010,6314,
1215,WODOCIĄGOWY-3052,2,WODOCIĄGOWY,58300,13.10.2010,17.10.2010,1257,
1216,WODOCIĄGOWY-4356,192,ELEKTRYCZNY,51675,09.09.2010,10.09.2010,3857,
1217,WODOCIĄGOWY-6869,27,GRZEWCZY,41360,07.05.2010,15.05.2010,9623,
1218,WODOCIĄGOWY-3224,101,ALARMOWY,56450,19.07.2010,22.07.2010,5237,
1219,WODOCIĄGOWY-2370,185,ELEKTRYCZNY,125700,08.06.2010,14.06.2010,9452,
1220,WODOCIĄGOWY-7204,88,ELEKTRYCZNY,15975,24.05.2010,31.05.2010,7068,
1221,WODOCIĄGOWY-6263,146,WODOCIĄGOWY,39710,29.12.2010,03.01.2011,3119,
1222,WODOCIĄGOWY-3589,61,PRZECIWGROMOWY,23485,27.01.2010,31.01.2010,8753,
1223,WODOCIĄGOWY-6207,181,WODOCIĄGOWY,78705,04.10.2010,07.10.2010,3299,
1224,WODOCIĄGOWY-5532,17,PRZECIWGROMOWY,49000,14.05.2010,19.05.2010,3282,
1225,WODOCIĄGOWY-5449,46,ALARMOWY,46500,21.09.2010,24.09.2010,8230,
1226,WODOCIĄGOWY-8088,49,OGRODNICZY,37825,15.04.2010,19.04.2010,4801,
1227,WODOCIĄGOWY-846,144,ELEKTRYCZNY,60750,17.01.2010,17.01.2010,3018,
1228,WODOCIĄGOWY-7328,169,GRZEWCZY,57280,18.07.2010,18.07.2010,1063,
1229,WODOCIĄGOWY-5126,139,OGRODNICZY,4250,21.08.2010,30.08.2010,6003,
1230,WODOCIĄGOWY-1086,188,PRZECIWGROMOWY,34160,12.06.2010,20.06.2010,3790,
1231,WODOCIĄGOWY-9119,180,ALARMOWY,36900,09.03.2010,11.03.2010,6303,
1232,WODOCIĄGOWY-2549,197,ELEKTRYCZNY,145125,12.02.2010,20.02.2010,9610,
1233,WODOCIĄGOWY-529,178,OGRODNICZY,40200,19.03.2010,22.03.2010,7700,
1234,WODOCIĄGOWY-9208,44,ALARMOWY,84300,22.04.2010,27.04.2010,9994,
1235,WODOCIĄGOWY-3556,194,PRZECIWGROMOWY,14140,11.06.2010,17.06.2010,2182,
1236,WODOCIĄGOWY-2843,184,ALARMOWY,66250,25.04.2010,25.04.2010,4827,
1237,WODOCIĄGOWY-8257,131,WODOCIĄGOWY,12650,19.12.2010,26.12.2010,5996,
1238,WODOCIĄGOWY-8080,176,GRZEWCZY,124320,25.10.2010,25.10.2010,7248,
1239,WODOCIĄGOWY-4279,154,ALARMOWY,39250,28.12.2010,06.01.2011,6867,
1240,WODOCIĄGOWY-7291,24,ALARMOWY,90000,27.05.2010,02.06.2010,5859,
1241,WODOCIĄGOWY-9768,109,ELEKTRYCZNY,131925,11.02.2010,11.02.2010,9569,
1242,WODOCIĄGOWY-9534,178,GRZEWCZY,13280,14.09.2010,19.09.2010,2708,
1243,WODOCIĄGOWY-575,27,WODOCIĄGOWY,20955,21.05.2010,24.05.2010,5301,
1244,WODOCIĄGOWY-2236,47,GRZEWCZY,137920,21.01.2010,26.01.2010,6595,
1245,WODOCIĄGOWY-6784,134,PRZECIWGROMOWY,31220,07.06.2010,12.06.2010,318,
1246,WODOCIĄGOWY-2879,49,WODOCIĄGOWY,24750,26.06.2010,04.07.2010,9068,
1247,WODOCIĄGOWY-8824,152,PRZECIWGROMOWY,69230,03.07.2010,05.07.2010,5480,
1248,WODOCIĄGOWY-1486,82,WODOCIĄGOWY,52800,05.08.2010,07.08.2010,8132,
1249,WODOCIĄGOWY-995,177,OGRODNICZY,48600,24.05.2010,25.05.2010,7716,
1250,WODOCIĄGOWY-3180,87,ALARMOWY,27450,20.07.2010,27.07.2010,5390,
1251,WODOCIĄGOWY-3016,21,WODOCIĄGOWY,90860,01.06.2010,07.06.2010,9067,
1252,WODOCIĄGOWY-6305,170,OGRODNICZY,1450,25.12.2010,25.12.2010,8672,
1253,WODOCIĄGOWY-6899,111,WODOCIĄGOWY,24035,19.04.2010,23.04.2010,7480,
1254,WODOCIĄGOWY-8451,128,PRZECIWGROMOWY,14945,25.12.2010,02.01.2011,6470,
1255,WODOCIĄGOWY-1978,44,ELEKTRYCZNY,59775,15.10.2010,20.10.2010,9979,
1256,WODOCIĄGOWY-9791,165,PRZECIWGROMOWY,13860,24.07.2010,02.08.2010,1627,
1257,WODOCIĄGOWY-576,51,PRZECIWGROMOWY,16940,20.05.2010,29.05.2010,1115,
1258,WODOCIĄGOWY-8936,16,ALARMOWY,34400,23.04.2010,29.04.2010,9851,
1259,WODOCIĄGOWY-6371,13,ALARMOWY,95500,21.04.2010,25.04.2010,6292,
1260,WODOCIĄGOWY-1257,126,ALARMOWY,26350,04.10.2010,08.10.2010,4583,
1261,WODOCIĄGOWY-8370,152,GRZEWCZY,30240,06.04.2010,06.04.2010,2322,
1262,WODOCIĄGOWY-6424,108,ALARMOWY,15800,08.12.2010,16.12.2010,1888,
1263,WODOCIĄGOWY-7620,47,OGRODNICZY,47275,07.08.2010,14.08.2010,640,
1264,WODOCIĄGOWY-1432,166,ELEKTRYCZNY,105150,03.05.2010,04.05.2010,3735,
1265,WODOCIĄGOWY-7326,62,OGRODNICZY,36375,08.06.2010,11.06.2010,8466,
1266,WODOCIĄGOWY-5017,159,OGRODNICZY,20350,06.01.2010,14.01.2010,1126,
1267,WODOCIĄGOWY-8078,29,PRZECIWGROMOWY,49035,18.05.2010,19.05.2010,2325,
1268,WODOCIĄGOWY-5002,169,PRZECIWGROMOWY,28910,11.04.2010,11.04.2010,2143,
1269,WODOCIĄGOWY-7585,83,WODOCIĄGOWY,22330,22.06.2010,29.06.2010,6785,
1270,WODOCIĄGOWY-2084,194,OGRODNICZY,42100,03.06.2010,12.06.2010,1468,
1271,WODOCIĄGOWY-8000,3,ELEKTRYCZNY,41100,28.09.2010,29.09.2010,4919,
1272,WODOCIĄGOWY-6813,161,OGRODNICZY,10675,03.12.2010,12.12.2010,2415,
1273,WODOCIĄGOWY-7507,15,ELEKTRYCZNY,60900,04.04.2010,05.04.2010,5115,
1274,WODOCIĄGOWY-9663,58,PRZECIWGROMOWY,56525,28.04.2010,05.05.2010,1360,
1275,WODOCIĄGOWY-9787,145,ALARMOWY,26800,04.03.2010,07.03.2010,7796,
1276,WODOCIĄGOWY-2673,141,PRZECIWGROMOWY,37485,28.01.2010,03.02.2010,7826,
1277,WODOCIĄGOWY-3426,181,PRZECIWGROMOWY,42245,02.03.2010,10.03.2010,4285,
1278,WODOCIĄGOWY-2744,29,WODOCIĄGOWY,50545,11.08.2010,18.08.2010,2058,
1279,WODOCIĄGOWY-2892,64,WODOCIĄGOWY,22550,10.11.2010,17.11.2010,9186,
1280,WODOCIĄGOWY-5020,102,ALARMOWY,24000,25.06.2010,28.06.2010,7881,
1281,WODOCIĄGOWY-6812,162,ELEKTRYCZNY,117075,06.10.2010,06.10.2010,1850,
1282,WODOCIĄGOWY-8299,136,WODOCIĄGOWY,83600,23.07.2010,27.07.2010,7952,
1283,WODOCIĄGOWY-1531,72,OGRODNICZY,37750,02.10.2010,11.10.2010,1093,
1284,WODOCIĄGOWY-2403,192,GRZEWCZY,19440,31.10.2010,31.10.2010,5961,
1285,WODOCIĄGOWY-7270,27,ALARMOWY,62950,27.10.2010,05.11.2010,436,
1286,WODOCIĄGOWY-6189,42,ELEKTRYCZNY,10800,25.11.2010,26.11.2010,4059,
1287,WODOCIĄGOWY-8714,97,ELEKTRYCZNY,145950,08.06.2010,11.06.2010,9191,
1288,WODOCIĄGOWY-3939,42,ALARMOWY,58400,08.07.2010,10.07.2010,1390,
1289,WODOCIĄGOWY-9647,75,ELEKTRYCZNY,145800,28.05.2010,31.05.2010,5185,
1290,WODOCIĄGOWY-5410,197,WODOCIĄGOWY,43725,28.04.2010,29.04.2010,325,
1291,WODOCIĄGOWY-7345,16,PRZECIWGROMOWY,27825,30.10.2010,08.11.2010,989,
1292,WODOCIĄGOWY-8922,23,WODOCIĄGOWY,42845,26.08.2010,29.08.2010,552,
1293,WODOCIĄGOWY-7533,81,PRZECIWGROMOWY,20790,13.05.2010,15.05.2010,5303,
1294,WODOCIĄGOWY-2342,64,PRZECIWGROMOWY,58520,24.10.2010,02.11.2010,3712,
1295,WODOCIĄGOWY-5064,13,OGRODNICZY,5525,24.02.2010,03.03.2010,9420,
1296,WODOCIĄGOWY-2083,71,ELEKTRYCZNY,30375,14.04.2010,21.04.2010,9308,
1297,WODOCIĄGOWY-5562,126,GRZEWCZY,86560,15.08.2010,22.08.2010,6304,
1298,WODOCIĄGOWY-8593,135,GRZEWCZY,19040,08.04.2010,16.04.2010,7864,
1299,WODOCIĄGOWY-9933,111,WODOCIĄGOWY,45540,20.10.2010,27.10.2010,2223,
1300,WODOCIĄGOWY-9226,29,ALARMOWY,54350,02.03.2010,10.03.2010,7004,
1301,WODOCIĄGOWY-5138,34,GRZEWCZY,61600,16.08.2010,17.08.2010,4818,
1302,WODOCIĄGOWY-841,128,ELEKTRYCZNY,34275,24.05.2010,31.05.2010,2464,
1303,WODOCIĄGOWY-4500,114,ALARMOWY,28250,08.01.2010,13.01.2010,3228,
1304,WODOCIĄGOWY-9662,188,ALARMOWY,9900,15.07.2010,17.07.2010,7863,
1305,WODOCIĄGOWY-5009,198,GRZEWCZY,16480,11.03.2010,14.03.2010,7689,
1306,WODOCIĄGOWY-8633,107,ALARMOWY,48950,02.11.2010,06.11.2010,6282,
1307,WODOCIĄGOWY-1999,160,GRZEWCZY,112640,07.05.2010,08.05.2010,2907,
1308,WODOCIĄGOWY-4960,20,OGRODNICZY,22400,14.12.2010,17.12.2010,4140,
1309,WODOCIĄGOWY-5823,135,ALARMOWY,34400,31.03.2010,01.04.2010,7569,
1310,WODOCIĄGOWY-49,140,ALARMOWY,72400,06.04.2010,13.04.2010,1546,
1311,WODOCIĄGOWY-7017,54,ALARMOWY,950,10.12.2010,17.12.2010,9917,
1312,WODOCIĄGOWY-4798,195,GRZEWCZY,36480,14.07.2010,20.07.2010,216,
1313,WODOCIĄGOWY-1768,10,WODOCIĄGOWY,35475,18.05.2010,19.05.2010,2047,
1314,WODOCIĄGOWY-6083,57,GRZEWCZY,70240,11.10.2010,15.10.2010,5801,
1315,WODOCIĄGOWY-6463,91,ELEKTRYCZNY,79575,24.10.2010,28.10.2010,7003,
1316,WODOCIĄGOWY-1686,192,WODOCIĄGOWY,79145,26.02.2010,28.02.2010,9923,
1317,WODOCIĄGOWY-7420,176,PRZECIWGROMOWY,8820,15.06.2010,17.06.2010,6785,
1318,WODOCIĄGOWY-6507,185,GRZEWCZY,133600,27.04.2010,29.04.2010,5040,
1319,WODOCIĄGOWY-5657,82,OGRODNICZY,17675,10.11.2010,10.11.2010,8369,
1320,WODOCIĄGOWY-6634,191,ELEKTRYCZNY,53475,31.05.2010,01.06.2010,7951,
1321,WODOCIĄGOWY-6104,85,ELEKTRYCZNY,99300,06.06.2010,07.06.2010,6207,
1322,WODOCIĄGOWY-2847,190,PRZECIWGROMOWY,53270,06.08.2010,11.08.2010,5555,
1323,WODOCIĄGOWY-8155,78,OGRODNICZY,32125,02.06.2010,03.06.2010,4393,
1324,WODOCIĄGOWY-6011,165,GRZEWCZY,30560,30.01.2010,30.01.2010,645,
1325,WODOCIĄGOWY-8932,136,ELEKTRYCZNY,108600,14.09.2010,18.09.2010,2198,
1326,WODOCIĄGOWY-9915,108,ALARMOWY,12050,12.09.2010,16.09.2010,9228,
1327,WODOCIĄGOWY-6435,199,WODOCIĄGOWY,26730,18.01.2010,27.01.2010,4019,
1328,WODOCIĄGOWY-3508,42,PRZECIWGROMOWY,34650,24.04.2010,25.04.2010,1568,
1329,WODOCIĄGOWY-3243,54,OGRODNICZY,41700,17.08.2010,22.08.2010,1507,
1330,WODOCIĄGOWY-9009,54,ALARMOWY,42850,28.01.2010,02.02.2010,4392,
1331,WODOCIĄGOWY-6010,100,ELEKTRYCZNY,96975,05.10.2010,08.10.2010,9920,
1332,WODOCIĄGOWY-6920,61,OGRODNICZY,1975,22.10.2010,26.10.2010,2414,
1333,WODOCIĄGOWY-5032,133,WODOCIĄGOWY,5665,08.01.2011,08.01.2011,9987,
1334,WODOCIĄGOWY-4960,81,WODOCIĄGOWY,6930,19.11.2010,28.11.2010,8610,
1335,WODOCIĄGOWY-8030,97,PRZECIWGROMOWY,11865,25.05.2010,26.05.2010,2981,
1336,WODOCIĄGOWY-6608,69,GRZEWCZY,137120,07.01.2010,16.01.2010,2646,
1337,WODOCIĄGOWY-8370,39,ELEKTRYCZNY,134100,03.08.2010,12.08.2010,8821,
1338,WODOCIĄGOWY-9588,112,OGRODNICZY,40700,28.11.2010,06.12.2010,814,
1339,WODOCIĄGOWY-8400,14,PRZECIWGROMOWY,63560,19.08.2010,25.08.2010,7160,
1340,WODOCIĄGOWY-8930,162,OGRODNICZY,46975,24.07.2010,02.08.2010,5367,
1341,WODOCIĄGOWY-6528,150,ALARMOWY,83300,19.06.2010,25.06.2010,9860,
1342,WODOCIĄGOWY-9403,3,OGRODNICZY,44950,05.06.2010,13.06.2010,654,
1343,WODOCIĄGOWY-2709,89,PRZECIWGROMOWY,22400,02.06.2010,03.06.2010,5363,
1344,WODOCIĄGOWY-4110,136,ELEKTRYCZNY,32100,26.07.2010,30.07.2010,5600,
1345,WODOCIĄGOWY-7953,58,PRZECIWGROMOWY,55055,23.06.2010,25.06.2010,7270,
1346,WODOCIĄGOWY-9058,113,ELEKTRYCZNY,127200,12.07.2010,18.07.2010,7758,
1347,WODOCIĄGOWY-517,104,GRZEWCZY,3120,22.05.2010,30.05.2010,9719,
1348,WODOCIĄGOWY-7034,23,OGRODNICZY,3300,20.03.2010,20.03.2010,9661,
1349,WODOCIĄGOWY-2606,49,GRZEWCZY,35120,15.05.2010,21.05.2010,1879,
1350,WODOCIĄGOWY-5586,154,ALARMOWY,46400,10.01.2011,19.01.2011,9522,
1351,WODOCIĄGOWY-8574,131,GRZEWCZY,20400,17.05.2010,19.05.2010,5301,
1352,WODOCIĄGOWY-8384,146,ALARMOWY,16450,07.07.2010,09.07.2010,5300,
1353,WODOCIĄGOWY-9565,115,ALARMOWY,86700,30.11.2010,09.12.2010,4201,
1354,WODOCIĄGOWY-9966,41,WODOCIĄGOWY,31075,17.10.2010,25.10.2010,6627,
1355,WODOCIĄGOWY-2633,118,WODOCIĄGOWY,89320,04.03.2010,11.03.2010,9167,
1356,WODOCIĄGOWY-4064,16,PRZECIWGROMOWY,41895,24.07.2010,28.07.2010,4942,
1357,WODOCIĄGOWY-7537,125,ALARMOWY,43800,10.07.2010,16.07.2010,7336,
1358,WODOCIĄGOWY-7862,48,ALARMOWY,2300,10.07.2010,18.07.2010,2861,
1359,WODOCIĄGOWY-6460,45,OGRODNICZY,28850,17.09.2010,26.09.2010,4356,
1360,WODOCIĄGOWY-4933,110,GRZEWCZY,13440,03.11.2010,11.11.2010,7733,
1361,WODOCIĄGOWY-4058,36,GRZEWCZY,12000,10.06.2010,13.06.2010,1062,
1362,WODOCIĄGOWY-5818,0,ELEKTRYCZNY,90600,09.12.2010,10.12.2010,6797,
1363,WODOCIĄGOWY-8129,139,OGRODNICZY,1525,03.01.2011,04.01.2011,7115,
1364,WODOCIĄGOWY-3483,71,OGRODNICZY,20550,12.03.2010,20.03.2010,3737,
1365,WODOCIĄGOWY-7074,192,OGRODNICZY,49975,28.07.2010,01.08.2010,2302,
1366,WODOCIĄGOWY-4635,94,WODOCIĄGOWY,40040,10.10.2010,13.10.2010,3743,
1367,WODOCIĄGOWY-9802,152,ALARMOWY,20500,05.12.2010,13.12.2010,1184,
1368,WODOCIĄGOWY-3472,65,ALARMOWY,64400,03.08.2010,09.08.2010,2833,
1369,WODOCIĄGOWY-7525,66,OGRODNICZY,24750,16.04.2010,24.04.2010,2218,
1370,WODOCIĄGOWY-8306,191,PRZECIWGROMOWY,43400,24.10.2010,27.10.2010,5953,
