Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1102,WODOCIĄGOWY-3448,147,WODOCIĄGOWY,385,12.04.2010,20.04.2010,6102,
1103,WODOCIĄGOWY-1023,145,GRZEWCZY,94240,24.11.2010,24.11.2010,382,
1104,WODOCIĄGOWY-3883,57,ELEKTRYCZNY,28350,24.05.2010,30.05.2010,6346,
1105,WODOCIĄGOWY-9141,142,GRZEWCZY,98400,28.11.2010,05.12.2010,9795,
1106,WODOCIĄGOWY-6630,164,PRZECIWGROMOWY,41160,18.04.2010,26.04.2010,6594,
1107,WODOCIĄGOWY-1999,142,ALARMOWY,64550,02.10.2010,05.10.2010,5870,
1108,WODOCIĄGOWY-3382,114,ELEKTRYCZNY,101175,08.10.2010,14.10.2010,8239,
1109,WODOCIĄGOWY-800,127,ALARMOWY,45300,03.05.2010,12.05.2010,4041,
1110,WODOCIĄGOWY-3306,145,ALARMOWY,49200,16.11.2010,21.11.2010,3229,
1111,WODOCIĄGOWY-9797,125,ALARMOWY,78950,07.06.2010,11.06.2010,6097,
1112,WODOCIĄGOWY-9782,23,WODOCIĄGOWY,5830,01.05.2010,08.05.2010,7688,
1113,WODOCIĄGOWY-1750,106,WODOCIĄGOWY,13035,14.08.2010,19.08.2010,327,
1114,WODOCIĄGOWY-6963,141,GRZEWCZY,47120,28.03.2010,03.04.2010,6983,
1115,WODOCIĄGOWY-2794,129,OGRODNICZY,46950,07.05.2010,08.05.2010,8776,
1116,WODOCIĄGOWY-4970,151,GRZEWCZY,67200,18.08.2010,25.08.2010,5308,
1117,WODOCIĄGOWY-6983,124,PRZECIWGROMOWY,29120,01.03.2010,03.03.2010,7947,
1118,WODOCIĄGOWY-8442,108,ALARMOWY,53650,09.05.2010,17.05.2010,4048,
1119,WODOCIĄGOWY-2986,183,ELEKTRYCZNY,23325,16.10.2010,23.10.2010,8248,
1120,WODOCIĄGOWY-6180,21,PRZECIWGROMOWY,20160,06.11.2010,07.11.2010,2556,
1121,WODOCIĄGOWY-2766,32,GRZEWCZY,76800,10.05.2010,11.05.2010,6145,
1122,WODOCIĄGOWY-8232,73,WODOCIĄGOWY,49280,16.10.2010,23.10.2010,6342,
1123,WODOCIĄGOWY-1253,165,ALARMOWY,100,27.01.2010,02.02.2010,7298,
1124,WODOCIĄGOWY-2883,109,ELEKTRYCZNY,91575,21.02.2010,02.03.2010,4717,
1125,WODOCIĄGOWY-1959,165,ELEKTRYCZNY,147225,27.05.2010,29.05.2010,7395,
1126,WODOCIĄGOWY-773,40,OGRODNICZY,12675,12.11.2010,18.11.2010,7430,
1127,WODOCIĄGOWY-4619,69,ELEKTRYCZNY,126150,01.03.2010,08.03.2010,5886,
1128,WODOCIĄGOWY-7594,23,GRZEWCZY,77360,28.09.2010,04.10.2010,4836,
1129,WODOCIĄGOWY-8022,98,PRZECIWGROMOWY,54250,25.01.2010,02.02.2010,489,
1130,WODOCIĄGOWY-9795,101,GRZEWCZY,91440,30.03.2010,04.04.2010,7047,
1131,WODOCIĄGOWY-6236,185,ELEKTRYCZNY,122175,31.05.2010,02.06.2010,293,
1132,WODOCIĄGOWY-5566,66,WODOCIĄGOWY,64075,29.09.2010,03.10.2010,4118,
1133,WODOCIĄGOWY-5405,180,ELEKTRYCZNY,53625,31.05.2010,08.06.2010,1796,
1134,WODOCIĄGOWY-2170,192,WODOCIĄGOWY,56430,03.06.2010,11.06.2010,293,
1135,WODOCIĄGOWY-1450,55,WODOCIĄGOWY,45705,20.08.2010,28.08.2010,3075,
1136,WODOCIĄGOWY-5321,97,GRZEWCZY,7760,25.12.2010,31.12.2010,7470,
1137,WODOCIĄGOWY-2810,42,PRZECIWGROMOWY,13650,12.04.2010,15.04.2010,3841,
1138,WODOCIĄGOWY-6284,89,PRZECIWGROMOWY,28525,25.06.2010,28.06.2010,1110,
1139,WODOCIĄGOWY-1734,80,ELEKTRYCZNY,129825,28.06.2010,29.06.2010,9916,
1140,WODOCIĄGOWY-7232,40,OGRODNICZY,49950,18.09.2010,23.09.2010,3875,
1141,WODOCIĄGOWY-3992,29,PRZECIWGROMOWY,68775,20.10.2010,21.10.2010,597,
1142,WODOCIĄGOWY-1556,9,GRZEWCZY,105120,04.05.2010,11.05.2010,9654,
1143,WODOCIĄGOWY-5218,65,GRZEWCZY,129600,24.05.2010,28.05.2010,9032,
1144,WODOCIĄGOWY-1251,89,ELEKTRYCZNY,49275,08.01.2010,17.01.2010,1688,
1145,WODOCIĄGOWY-6220,57,PRZECIWGROMOWY,65625,20.08.2010,26.08.2010,1396,
1146,WODOCIĄGOWY-538,66,GRZEWCZY,151680,22.02.2010,28.02.2010,4959,
1147,WODOCIĄGOWY-7941,149,PRZECIWGROMOWY,14945,06.02.2010,14.02.2010,2141,
1148,WODOCIĄGOWY-4528,136,GRZEWCZY,29520,29.04.2010,04.05.2010,798,
1149,WODOCIĄGOWY-1031,60,OGRODNICZY,6350,20.06.2010,20.06.2010,7515,
1150,WODOCIĄGOWY-1332,165,WODOCIĄGOWY,69135,14.04.2010,17.04.2010,1885,
1151,WODOCIĄGOWY-4433,101,ALARMOWY,16150,11.11.2010,13.11.2010,8002,
1152,WODOCIĄGOWY-847,92,ALARMOWY,95200,12.12.2010,16.12.2010,2415,
1153,WODOCIĄGOWY-2571,51,OGRODNICZY,23575,14.02.2010,16.02.2010,815,
1154,WODOCIĄGOWY-4846,74,OGRODNICZY,36750,17.05.2010,25.05.2010,8176,
1155,WODOCIĄGOWY-9647,7,PRZECIWGROMOWY,28735,09.03.2010,18.03.2010,2348,
1156,WODOCIĄGOWY-5925,129,OGRODNICZY,31875,08.06.2010,08.06.2010,1268,
1157,WODOCIĄGOWY-1964,100,PRZECIWGROMOWY,43995,20.08.2010,22.08.2010,1052,
1158,WODOCIĄGOWY-6435,176,ALARMOWY,47700,02.06.2010,11.06.2010,4470,
1159,WODOCIĄGOWY-5120,72,OGRODNICZY,8650,20.03.2010,26.03.2010,9641,
1160,WODOCIĄGOWY-5242,170,OGRODNICZY,19775,07.11.2010,15.11.2010,4299,
1161,WODOCIĄGOWY-2563,116,WODOCIĄGOWY,108020,10.11.2010,14.11.2010,7330,
1162,WODOCIĄGOWY-9074,4,GRZEWCZY,71280,02.01.2011,05.01.2011,8242,
1163,WODOCIĄGOWY-8933,83,ELEKTRYCZNY,22950,02.05.2010,04.05.2010,7830,
1164,WODOCIĄGOWY-7118,127,ALARMOWY,35100,19.02.2010,22.02.2010,2711,
1165,WODOCIĄGOWY-2032,85,WODOCIĄGOWY,108460,25.02.2010,28.02.2010,1339,
1166,WODOCIĄGOWY-2045,138,ELEKTRYCZNY,40275,19.10.2010,23.10.2010,6947,
1167,WODOCIĄGOWY-5000,111,ELEKTRYCZNY,107250,31.10.2010,04.11.2010,2120,
1168,WODOCIĄGOWY-2158,110,ALARMOWY,98950,11.03.2010,13.03.2010,4027,
1169,WODOCIĄGOWY-7261,101,ALARMOWY,61450,05.05.2010,11.05.2010,9076,
1170,WODOCIĄGOWY-4107,129,ELEKTRYCZNY,89625,05.05.2010,08.05.2010,9676,
1171,WODOCIĄGOWY-5048,158,GRZEWCZY,106080,15.11.2010,24.11.2010,5113,
1172,WODOCIĄGOWY-8020,20,PRZECIWGROMOWY,24360,23.11.2010,23.11.2010,2139,
1173,WODOCIĄGOWY-4790,169,OGRODNICZY,10000,18.08.2010,21.08.2010,1596,
1174,WODOCIĄGOWY-6913,142,GRZEWCZY,31200,14.03.2010,17.03.2010,2266,
1175,WODOCIĄGOWY-2103,39,ELEKTRYCZNY,7350,17.02.2010,19.02.2010,3017,
1176,WODOCIĄGOWY-38,77,WODOCIĄGOWY,38005,04.03.2010,10.03.2010,7208,
1177,WODOCIĄGOWY-2172,67,WODOCIĄGOWY,20295,17.10.2010,26.10.2010,8711,
1178,WODOCIĄGOWY-6307,43,OGRODNICZY,13400,16.03.2010,20.03.2010,948,
1179,WODOCIĄGOWY-4069,44,OGRODNICZY,8900,08.05.2010,10.05.2010,6837,
1180,WODOCIĄGOWY-7189,133,PRZECIWGROMOWY,42560,11.05.2010,11.05.2010,6773,
1181,WODOCIĄGOWY-5573,36,ELEKTRYCZNY,103575,30.11.2010,05.12.2010,9866,
1182,WODOCIĄGOWY-2820,161,PRZECIWGROMOWY,55265,11.01.2010,13.01.2010,2407,
1183,WODOCIĄGOWY-4145,87,WODOCIĄGOWY,88770,14.03.2010,21.03.2010,3426,
1184,WODOCIĄGOWY-3642,109,GRZEWCZY,25120,10.01.2011,16.01.2011,4361,
1185,WODOCIĄGOWY-7947,179,ALARMOWY,53750,17.11.2010,21.11.2010,989,
1186,WODOCIĄGOWY-2458,91,OGRODNICZY,8900,22.05.2010,23.05.2010,9724,
1187,WODOCIĄGOWY-6668,156,GRZEWCZY,13680,12.12.2010,18.12.2010,3950,
1188,WODOCIĄGOWY-9949,187,PRZECIWGROMOWY,69405,08.07.2010,15.07.2010,3392,
1189,WODOCIĄGOWY-1392,144,ALARMOWY,43500,02.12.2010,06.12.2010,3665,
1190,WODOCIĄGOWY-1210,187,WODOCIĄGOWY,100540,11.08.2010,18.08.2010,8615,
1191,WODOCIĄGOWY-8962,111,GRZEWCZY,96320,19.07.2010,26.07.2010,1883,
1192,WODOCIĄGOWY-3185,186,PRZECIWGROMOWY,65975,14.07.2010,22.07.2010,3335,
1193,WODOCIĄGOWY-2309,61,ALARMOWY,350,30.06.2010,04.07.2010,7053,
1194,WODOCIĄGOWY-9854,174,ELEKTRYCZNY,114750,08.04.2010,17.04.2010,8193,
1195,WODOCIĄGOWY-2646,36,ALARMOWY,30800,01.07.2010,08.07.2010,4648,
1196,WODOCIĄGOWY-7538,137,ALARMOWY,94150,22.08.2010,27.08.2010,8680,
1197,WODOCIĄGOWY-4568,60,PRZECIWGROMOWY,53270,26.04.2010,27.04.2010,8276,
1198,WODOCIĄGOWY-7258,65,OGRODNICZY,9250,17.12.2010,22.12.2010,6587,
1199,WODOCIĄGOWY-2485,81,ELEKTRYCZNY,2250,04.05.2010,11.05.2010,5532,
1200,WODOCIĄGOWY-4254,144,PRZECIWGROMOWY,4130,15.06.2010,20.06.2010,7596,
1201,WODOCIĄGOWY-811,136,WODOCIĄGOWY,80520,27.08.2010,29.08.2010,4115,
1202,WODOCIĄGOWY-6196,81,ELEKTRYCZNY,103725,09.05.2010,12.05.2010,6134,
1203,WODOCIĄGOWY-2810,52,ELEKTRYCZNY,60075,30.11.2010,03.12.2010,2273,
1204,WODOCIĄGOWY-3209,17,OGRODNICZY,40150,15.02.2010,21.02.2010,9938,
1205,WODOCIĄGOWY-9008,31,GRZEWCZY,137440,15.01.2011,15.01.2011,9987,
1206,WODOCIĄGOWY-466,192,GRZEWCZY,10640,29.04.2010,29.04.2010,8531,
1207,WODOCIĄGOWY-4096,148,WODOCIĄGOWY,84040,03.01.2011,05.01.2011,3589,
1208,WODOCIĄGOWY-2197,85,GRZEWCZY,153600,03.12.2010,07.12.2010,4781,
1209,WODOCIĄGOWY-8789,61,PRZECIWGROMOWY,30380,15.03.2010,20.03.2010,8487,
1210,WODOCIĄGOWY-1430,7,OGRODNICZY,14875,12.09.2010,13.09.2010,1034,
1211,WODOCIĄGOWY-6538,112,ALARMOWY,51150,13.11.2010,19.11.2010,6169,
1212,WODOCIĄGOWY-6707,183,ALARMOWY,2150,28.12.2010,05.01.2011,807,
1213,WODOCIĄGOWY-7592,57,GRZEWCZY,17760,23.04.2010,02.05.2010,273,
1214,WODOCIĄGOWY-3427,18,ELEKTRYCZNY,12825,09.07.2010,10.07.2010,6314,
1215,WODOCIĄGOWY-2668,2,PRZECIWGROMOWY,61040,03.11.2010,08.11.2010,1257,
1216,WODOCIĄGOWY-6842,192,ALARMOWY,9700,29.09.2010,08.10.2010,3857,
1217,WODOCIĄGOWY-524,27,PRZECIWGROMOWY,39060,07.05.2010,16.05.2010,9623,
1218,WODOCIĄGOWY-6748,101,OGRODNICZY,24175,27.07.2010,31.07.2010,5237,
1219,WODOCIĄGOWY-211,185,ALARMOWY,35550,17.06.2010,24.06.2010,9452,
1220,WODOCIĄGOWY-4983,88,GRZEWCZY,3760,27.05.2010,31.05.2010,7068,
1221,WODOCIĄGOWY-9836,146,PRZECIWGROMOWY,9275,09.01.2011,17.01.2011,3119,
1222,WODOCIĄGOWY-8294,61,GRZEWCZY,149680,22.01.2010,25.01.2010,8753,
1223,WODOCIĄGOWY-178,181,PRZECIWGROMOWY,35210,21.10.2010,26.10.2010,3299,
1224,WODOCIĄGOWY-5634,17,WODOCIĄGOWY,89210,11.05.2010,14.05.2010,3282,
1225,WODOCIĄGOWY-6815,46,OGRODNICZY,31925,08.10.2010,08.10.2010,8230,
1226,WODOCIĄGOWY-4045,49,OGRODNICZY,12725,28.04.2010,05.05.2010,4801,
1227,WODOCIĄGOWY-8141,144,PRZECIWGROMOWY,5005,18.01.2010,23.01.2010,3018,
1228,WODOCIĄGOWY-634,169,OGRODNICZY,29700,30.07.2010,03.08.2010,1063,
1229,WODOCIĄGOWY-4656,139,OGRODNICZY,25800,05.09.2010,13.09.2010,6003,
1230,WODOCIĄGOWY-7544,188,GRZEWCZY,123040,22.06.2010,01.07.2010,3790,
1231,WODOCIĄGOWY-3926,180,PRZECIWGROMOWY,44135,15.03.2010,19.03.2010,6303,
1232,WODOCIĄGOWY-8137,197,WODOCIĄGOWY,6655,10.02.2010,11.02.2010,9610,
1233,WODOCIĄGOWY-6796,178,WODOCIĄGOWY,21395,19.03.2010,24.03.2010,7700,
1234,WODOCIĄGOWY-6628,44,GRZEWCZY,51360,03.05.2010,12.05.2010,9994,
1235,WODOCIĄGOWY-3200,194,ELEKTRYCZNY,96075,21.06.2010,30.06.2010,2182,
1236,WODOCIĄGOWY-4732,184,OGRODNICZY,33750,13.05.2010,15.05.2010,4827,
1237,WODOCIĄGOWY-5709,131,GRZEWCZY,101520,17.12.2010,23.12.2010,5996,
1238,WODOCIĄGOWY-8271,176,GRZEWCZY,43520,06.11.2010,13.11.2010,7248,
1239,WODOCIĄGOWY-6784,154,ALARMOWY,77350,30.12.2010,31.12.2010,6867,
1240,WODOCIĄGOWY-2645,24,WODOCIĄGOWY,45540,14.06.2010,16.06.2010,5859,
1241,WODOCIĄGOWY-1459,109,PRZECIWGROMOWY,21455,12.02.2010,19.02.2010,9569,
1242,WODOCIĄGOWY-4601,178,PRZECIWGROMOWY,52675,06.10.2010,13.10.2010,2708,
1243,WODOCIĄGOWY-9070,27,ALARMOWY,43400,31.05.2010,01.06.2010,5301,
1244,WODOCIĄGOWY-3041,47,GRZEWCZY,38640,17.01.2010,19.01.2010,6595,
1245,WODOCIĄGOWY-7859,134,PRZECIWGROMOWY,17815,13.06.2010,19.06.2010,318,
1246,WODOCIĄGOWY-4768,49,GRZEWCZY,52400,01.07.2010,10.07.2010,9068,
1247,WODOCIĄGOWY-6798,152,OGRODNICZY,35575,14.07.2010,21.07.2010,5480,
1248,WODOCIĄGOWY-5672,82,PRZECIWGROMOWY,53130,11.08.2010,14.08.2010,8132,
1249,WODOCIĄGOWY-8607,177,ELEKTRYCZNY,45450,28.05.2010,29.05.2010,7716,
1250,WODOCIĄGOWY-846,87,PRZECIWGROMOWY,11550,24.07.2010,01.08.2010,5390,
1251,WODOCIĄGOWY-135,21,WODOCIĄGOWY,87945,08.06.2010,09.06.2010,9067,
1252,WODOCIĄGOWY-5067,170,ELEKTRYCZNY,19350,22.12.2010,27.12.2010,8672,
1253,WODOCIĄGOWY-7405,111,ALARMOWY,4400,26.04.2010,03.05.2010,7480,
1254,WODOCIĄGOWY-6141,128,ELEKTRYCZNY,127725,01.01.2011,03.01.2011,6470,
1255,WODOCIĄGOWY-9671,44,PRZECIWGROMOWY,43225,09.11.2010,17.11.2010,9979,
1256,WODOCIĄGOWY-1193,165,OGRODNICZY,12950,11.08.2010,12.08.2010,1627,
1257,WODOCIĄGOWY-7438,51,PRZECIWGROMOWY,63175,18.05.2010,24.05.2010,1115,
1258,WODOCIĄGOWY-1720,16,ELEKTRYCZNY,14625,04.05.2010,04.05.2010,9851,
1259,WODOCIĄGOWY-4287,13,ELEKTRYCZNY,120900,27.04.2010,28.04.2010,6292,
1260,WODOCIĄGOWY-2737,126,ELEKTRYCZNY,49725,30.10.2010,06.11.2010,4583,
1261,WODOCIĄGOWY-1759,152,ALARMOWY,45850,27.04.2010,01.05.2010,2322,
1262,WODOCIĄGOWY-9952,108,WODOCIĄGOWY,3905,08.12.2010,17.12.2010,1888,
1263,WODOCIĄGOWY-1679,47,WODOCIĄGOWY,39655,10.08.2010,12.08.2010,640,
1264,WODOCIĄGOWY-8515,166,GRZEWCZY,97520,05.05.2010,14.05.2010,3735,
1265,WODOCIĄGOWY-97,62,OGRODNICZY,7625,16.06.2010,17.06.2010,8466,
1266,WODOCIĄGOWY-5864,159,ELEKTRYCZNY,96450,08.01.2010,13.01.2010,1126,
1267,WODOCIĄGOWY-8675,29,GRZEWCZY,40000,01.06.2010,09.06.2010,2325,
1268,WODOCIĄGOWY-7702,169,WODOCIĄGOWY,72545,03.05.2010,07.05.2010,2143,
1269,WODOCIĄGOWY-9883,83,ALARMOWY,55650,09.07.2010,18.07.2010,6785,
1270,WODOCIĄGOWY-4287,194,OGRODNICZY,33200,09.06.2010,10.06.2010,1468,
1271,WODOCIĄGOWY-494,3,ELEKTRYCZNY,147975,21.10.2010,21.10.2010,4919,
1272,WODOCIĄGOWY-4389,161,WODOCIĄGOWY,51645,09.12.2010,10.12.2010,2415,
1273,WODOCIĄGOWY-1191,15,OGRODNICZY,35100,25.04.2010,04.05.2010,5115,
1274,WODOCIĄGOWY-3082,58,OGRODNICZY,24400,12.05.2010,21.05.2010,1360,
1275,WODOCIĄGOWY-6245,145,ALARMOWY,19150,08.03.2010,12.03.2010,7796,
1276,WODOCIĄGOWY-194,141,PRZECIWGROMOWY,17150,30.01.2010,02.02.2010,7826,
1277,WODOCIĄGOWY-6711,181,ALARMOWY,70450,27.02.2010,05.03.2010,4285,
1278,WODOCIĄGOWY-8893,29,WODOCIĄGOWY,64240,20.08.2010,21.08.2010,2058,
1279,WODOCIĄGOWY-8074,64,WODOCIĄGOWY,22825,29.11.2010,02.12.2010,9186,
1280,WODOCIĄGOWY-5250,102,OGRODNICZY,8750,24.06.2010,26.06.2010,7881,
1281,WODOCIĄGOWY-2054,162,GRZEWCZY,148400,29.10.2010,04.11.2010,1850,
1282,WODOCIĄGOWY-4225,136,ALARMOWY,99550,29.07.2010,03.08.2010,7952,
1283,WODOCIĄGOWY-3493,72,ELEKTRYCZNY,53025,26.10.2010,03.11.2010,1093,
1284,WODOCIĄGOWY-4088,192,ELEKTRYCZNY,53175,28.11.2010,05.12.2010,5961,
1285,WODOCIĄGOWY-6669,27,ELEKTRYCZNY,77400,10.11.2010,15.11.2010,436,
1286,WODOCIĄGOWY-4884,42,PRZECIWGROMOWY,12215,05.12.2010,11.12.2010,4059,
1287,WODOCIĄGOWY-1945,97,OGRODNICZY,20275,24.06.2010,29.06.2010,9191,
1288,WODOCIĄGOWY-377,42,GRZEWCZY,153840,17.07.2010,25.07.2010,1390,
1289,WODOCIĄGOWY-6858,75,PRZECIWGROMOWY,55055,10.06.2010,11.06.2010,5185,
1290,WODOCIĄGOWY-1285,197,GRZEWCZY,121360,07.05.2010,16.05.2010,325,
1291,WODOCIĄGOWY-9882,16,ELEKTRYCZNY,103650,16.11.2010,17.11.2010,989,
1292,WODOCIĄGOWY-2533,23,OGRODNICZY,46900,16.09.2010,24.09.2010,552,
1293,WODOCIĄGOWY-2869,81,PRZECIWGROMOWY,57120,13.05.2010,18.05.2010,5303,
1294,WODOCIĄGOWY-9222,64,GRZEWCZY,50800,15.11.2010,19.11.2010,3712,
1295,WODOCIĄGOWY-6178,13,PRZECIWGROMOWY,7070,02.03.2010,11.03.2010,9420,
1296,WODOCIĄGOWY-765,71,PRZECIWGROMOWY,40110,28.04.2010,03.05.2010,9308,
1297,WODOCIĄGOWY-7944,126,WODOCIĄGOWY,108460,19.08.2010,24.08.2010,6304,
1298,WODOCIĄGOWY-7594,135,WODOCIĄGOWY,84040,26.04.2010,28.04.2010,7864,
1299,WODOCIĄGOWY-4959,111,PRZECIWGROMOWY,49525,13.11.2010,16.11.2010,2223,
1300,WODOCIĄGOWY-6919,29,GRZEWCZY,58880,27.02.2010,28.02.2010,7004,
1301,WODOCIĄGOWY-9350,34,PRZECIWGROMOWY,46550,01.09.2010,03.09.2010,4818,
1302,WODOCIĄGOWY-3210,128,WODOCIĄGOWY,65890,01.06.2010,05.06.2010,2464,
1303,WODOCIĄGOWY-3896,114,WODOCIĄGOWY,20075,04.01.2010,06.01.2010,3228,
1304,WODOCIĄGOWY-3039,188,PRZECIWGROMOWY,46865,22.07.2010,30.07.2010,7863,
1305,WODOCIĄGOWY-844,198,PRZECIWGROMOWY,1750,29.03.2010,07.04.2010,7689,
1306,WODOCIĄGOWY-8141,107,WODOCIĄGOWY,24310,24.11.2010,30.11.2010,6282,
1307,WODOCIĄGOWY-5866,160,GRZEWCZY,106160,08.05.2010,15.05.2010,2907,
1308,WODOCIĄGOWY-9398,20,WODOCIĄGOWY,4235,26.12.2010,04.01.2011,4140,
1309,WODOCIĄGOWY-4988,135,PRZECIWGROMOWY,69265,21.04.2010,28.04.2010,7569,
1310,WODOCIĄGOWY-6531,140,GRZEWCZY,105760,21.04.2010,28.04.2010,1546,
1311,WODOCIĄGOWY-9567,54,ELEKTRYCZNY,28725,18.12.2010,19.12.2010,9917,
1312,WODOCIĄGOWY-1744,195,OGRODNICZY,8775,15.07.2010,21.07.2010,216,
1313,WODOCIĄGOWY-3784,10,WODOCIĄGOWY,62425,23.05.2010,25.05.2010,2047,
1314,WODOCIĄGOWY-2282,57,GRZEWCZY,85600,09.11.2010,13.11.2010,5801,
1315,WODOCIĄGOWY-1166,91,ELEKTRYCZNY,126525,17.11.2010,21.11.2010,7003,
1316,WODOCIĄGOWY-426,192,GRZEWCZY,125440,05.03.2010,06.03.2010,9923,
1317,WODOCIĄGOWY-4654,176,GRZEWCZY,75840,05.07.2010,12.07.2010,6785,
1318,WODOCIĄGOWY-2127,185,OGRODNICZY,42675,30.04.2010,07.05.2010,5040,
1319,WODOCIĄGOWY-4305,82,OGRODNICZY,30625,25.11.2010,01.12.2010,8369,
1320,WODOCIĄGOWY-3529,191,ALARMOWY,91800,10.06.2010,18.06.2010,7951,
1321,WODOCIĄGOWY-3356,85,GRZEWCZY,61120,10.06.2010,13.06.2010,6207,
1322,WODOCIĄGOWY-2478,190,WODOCIĄGOWY,36575,19.08.2010,21.08.2010,5555,
1323,WODOCIĄGOWY-2044,78,ALARMOWY,1100,15.06.2010,24.06.2010,4393,
1324,WODOCIĄGOWY-5757,165,WODOCIĄGOWY,93390,26.01.2010,30.01.2010,645,
1325,WODOCIĄGOWY-3796,136,WODOCIĄGOWY,71335,04.10.2010,05.10.2010,2198,
1326,WODOCIĄGOWY-8551,108,ALARMOWY,56950,10.10.2010,18.10.2010,9228,
1327,WODOCIĄGOWY-9213,199,ELEKTRYCZNY,42000,18.01.2010,21.01.2010,4019,
1328,WODOCIĄGOWY-9317,42,PRZECIWGROMOWY,56105,07.05.2010,10.05.2010,1568,
1329,WODOCIĄGOWY-9134,54,GRZEWCZY,34480,20.08.2010,29.08.2010,1507,
1330,WODOCIĄGOWY-643,54,GRZEWCZY,114880,25.01.2010,29.01.2010,4392,
1331,WODOCIĄGOWY-2888,100,OGRODNICZY,10025,29.10.2010,01.11.2010,9920,
1332,WODOCIĄGOWY-3762,61,ALARMOWY,67650,09.11.2010,09.11.2010,2414,
1333,WODOCIĄGOWY-8788,133,ALARMOWY,86950,07.01.2011,12.01.2011,9987,
1334,WODOCIĄGOWY-2371,81,ALARMOWY,49100,01.12.2010,05.12.2010,8610,
1335,WODOCIĄGOWY-4992,97,ALARMOWY,97200,05.06.2010,09.06.2010,2981,
1336,WODOCIĄGOWY-3508,69,ALARMOWY,47300,11.01.2010,18.01.2010,2646,
1337,WODOCIĄGOWY-9311,39,ELEKTRYCZNY,134700,17.08.2010,25.08.2010,8821,
1338,WODOCIĄGOWY-7694,112,WODOCIĄGOWY,10120,28.11.2010,04.12.2010,814,
1339,WODOCIĄGOWY-3642,14,WODOCIĄGOWY,30250,25.08.2010,31.08.2010,7160,
1340,WODOCIĄGOWY-3069,162,WODOCIĄGOWY,36190,02.08.2010,07.08.2010,5367,
1341,WODOCIĄGOWY-8430,150,PRZECIWGROMOWY,62440,02.07.2010,08.07.2010,9860,
1342,WODOCIĄGOWY-194,3,WODOCIĄGOWY,14960,12.06.2010,19.06.2010,654,
1343,WODOCIĄGOWY-3748,89,OGRODNICZY,9600,04.06.2010,11.06.2010,5363,
1344,WODOCIĄGOWY-6984,136,OGRODNICZY,34025,08.08.2010,10.08.2010,5600,
1345,WODOCIĄGOWY-4263,58,GRZEWCZY,55040,25.06.2010,28.06.2010,7270,
1346,WODOCIĄGOWY-5149,113,WODOCIĄGOWY,2640,14.07.2010,15.07.2010,7758,
1347,WODOCIĄGOWY-5555,104,ELEKTRYCZNY,95550,26.05.2010,27.05.2010,9719,
1348,WODOCIĄGOWY-4690,23,PRZECIWGROMOWY,62615,29.03.2010,07.04.2010,9661,
1349,WODOCIĄGOWY-5462,49,ELEKTRYCZNY,48000,19.05.2010,20.05.2010,1879,
1350,WODOCIĄGOWY-8347,154,OGRODNICZY,10725,01.01.2011,05.01.2011,9522,
1351,WODOCIĄGOWY-1276,131,ELEKTRYCZNY,39075,30.05.2010,05.06.2010,5301,
1352,WODOCIĄGOWY-2665,146,WODOCIĄGOWY,46640,03.07.2010,12.07.2010,5300,
1353,WODOCIĄGOWY-3252,115,ELEKTRYCZNY,49350,09.12.2010,11.12.2010,4201,
1354,WODOCIĄGOWY-5622,41,OGRODNICZY,27775,15.11.2010,18.11.2010,6627,
1355,WODOCIĄGOWY-73,118,PRZECIWGROMOWY,22750,12.03.2010,20.03.2010,9167,
1356,WODOCIĄGOWY-9436,16,WODOCIĄGOWY,52085,08.08.2010,16.08.2010,4942,
1357,WODOCIĄGOWY-4743,125,ALARMOWY,69750,26.07.2010,26.07.2010,7336,
1358,WODOCIĄGOWY-9773,48,GRZEWCZY,79680,14.07.2010,14.07.2010,2861,
1359,WODOCIĄGOWY-4183,45,WODOCIĄGOWY,80630,29.09.2010,02.10.2010,4356,
1360,WODOCIĄGOWY-7237,110,ELEKTRYCZNY,74025,26.11.2010,27.11.2010,7733,
1361,WODOCIĄGOWY-5424,36,ELEKTRYCZNY,107625,11.06.2010,18.06.2010,1062,
1362,WODOCIĄGOWY-7033,0,ELEKTRYCZNY,19575,10.12.2010,18.12.2010,6797,
1363,WODOCIĄGOWY-1464,139,PRZECIWGROMOWY,1120,10.01.2011,12.01.2011,7115,
1364,WODOCIĄGOWY-6459,71,PRZECIWGROMOWY,47530,24.03.2010,27.03.2010,3737,
1365,WODOCIĄGOWY-4211,192,OGRODNICZY,15625,07.08.2010,14.08.2010,2302,
1366,WODOCIĄGOWY-8075,94,ELEKTRYCZNY,93975,10.11.2010,18.11.2010,3743,
1367,WODOCIĄGOWY-2956,152,ELEKTRYCZNY,135375,12.12.2010,17.12.2010,1184,
1368,WODOCIĄGOWY-5728,65,WODOCIĄGOWY,97735,13.08.2010,17.08.2010,2833,
1369,WODOCIĄGOWY-2434,66,PRZECIWGROMOWY,38255,03.05.2010,12.05.2010,2218,
1370,WODOCIĄGOWY-4887,191,ALARMOWY,74600,14.11.2010,20.11.2010,5953,
1371,WODOCIĄGOWY-4175,70,ELEKTRYCZNY,109875,23.12.2010,30.12.2010,7846,
