Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1102,WODOCIĄGOWY-5246,147,ELEKTRYCZNY,112875,29.03.2010,05.04.2010,6102,
1103,WODOCIĄGOWY-359,145,ELEKTRYCZNY,55800,28.10.2010,04.11.2010,382,
1104,WODOCIĄGOWY-4517,57,GRZEWCZY,97840,07.05.2010,08.05.2010,6346,
1105,WODOCIĄGOWY-7673,142,ALARMOWY,30650,23.11.2010,23.11.2010,9795,
1106,WODOCIĄGOWY-331,164,PRZECIWGROMOWY,54390,28.03.2010,05.04.2010,6594,
1107,WODOCIĄGOWY-2373,142,GRZEWCZY,640,09.09.2010,09.09.2010,5870,
1108,WODOCIĄGOWY-6330,114,GRZEWCZY,48720,17.09.2010,24.09.2010,8239,
1109,WODOCIĄGOWY-9336,127,WODOCIĄGOWY,33550,09.04.2010,12.04.2010,4041,
1110,WODOCIĄGOWY-6020,145,PRZECIWGROMOWY,39410,04.11.2010,06.11.2010,3229,
1111,WODOCIĄGOWY-8679,125,PRZECIWGROMOWY,4060,28.05.2010,01.06.2010,6097,
1112,WODOCIĄGOWY-1002,23,GRZEWCZY,90000,07.04.2010,14.04.2010,7688,
1113,WODOCIĄGOWY-1257,106,GRZEWCZY,144560,31.07.2010,08.08.2010,327,
1114,WODOCIĄGOWY-3678,141,GRZEWCZY,64080,13.03.2010,17.03.2010,6983,
1115,WODOCIĄGOWY-2457,129,WODOCIĄGOWY,64075,26.04.2010,28.04.2010,8776,
1116,WODOCIĄGOWY-4185,151,WODOCIĄGOWY,44880,30.07.2010,30.07.2010,5308,
1117,WODOCIĄGOWY-9028,124,ALARMOWY,66600,16.02.2010,22.02.2010,7947,
1118,WODOCIĄGOWY-777,108,GRZEWCZY,43040,27.04.2010,29.04.2010,4048,
1119,WODOCIĄGOWY-2450,183,ELEKTRYCZNY,47700,19.09.2010,22.09.2010,8248,
1120,WODOCIĄGOWY-5850,21,ELEKTRYCZNY,120450,15.10.2010,24.10.2010,2556,
1121,WODOCIĄGOWY-1740,32,WODOCIĄGOWY,8965,17.04.2010,23.04.2010,6145,
1122,WODOCIĄGOWY-5351,73,ELEKTRYCZNY,34875,21.09.2010,28.09.2010,6342,
1123,WODOCIĄGOWY-2795,165,GRZEWCZY,145360,28.01.2010,02.02.2010,7298,
1124,WODOCIĄGOWY-4706,109,ALARMOWY,21750,19.02.2010,23.02.2010,4717,
1125,WODOCIĄGOWY-5999,165,ALARMOWY,83000,06.05.2010,14.05.2010,7395,
1126,WODOCIĄGOWY-3296,40,WODOCIĄGOWY,18260,20.10.2010,25.10.2010,7430,
1127,WODOCIĄGOWY-4485,69,ELEKTRYCZNY,112950,27.02.2010,04.03.2010,5886,
1128,WODOCIĄGOWY-6232,23,GRZEWCZY,12880,03.09.2010,05.09.2010,4836,
1129,WODOCIĄGOWY-6233,98,ALARMOWY,22950,25.01.2010,02.02.2010,489,
1130,WODOCIĄGOWY-5151,101,ALARMOWY,77850,16.03.2010,16.03.2010,7047,
1131,WODOCIĄGOWY-9707,185,ELEKTRYCZNY,119775,03.06.2010,07.06.2010,293,
1132,WODOCIĄGOWY-8267,66,PRZECIWGROMOWY,65765,13.09.2010,22.09.2010,4118,
1133,WODOCIĄGOWY-452,180,GRZEWCZY,72560,23.05.2010,28.05.2010,1796,
1134,WODOCIĄGOWY-759,192,PRZECIWGROMOWY,32095,30.05.2010,05.06.2010,293,
1135,WODOCIĄGOWY-2255,55,WODOCIĄGOWY,69960,03.08.2010,11.08.2010,3075,
1136,WODOCIĄGOWY-1746,97,ELEKTRYCZNY,84450,16.12.2010,16.12.2010,7470,
1137,WODOCIĄGOWY-1654,42,ALARMOWY,91250,30.03.2010,07.04.2010,3841,
1138,WODOCIĄGOWY-8782,89,PRZECIWGROMOWY,56140,21.06.2010,23.06.2010,1110,
1139,WODOCIĄGOWY-7758,80,ELEKTRYCZNY,69075,20.06.2010,28.06.2010,9916,
1140,WODOCIĄGOWY-7272,40,ALARMOWY,51950,01.09.2010,06.09.2010,3875,
1141,WODOCIĄGOWY-7292,29,GRZEWCZY,86080,06.10.2010,08.10.2010,597,
1142,WODOCIĄGOWY-8561,9,ELEKTRYCZNY,13875,13.04.2010,22.04.2010,9654,
1143,WODOCIĄGOWY-1454,65,GRZEWCZY,64320,08.05.2010,11.05.2010,9032,
1144,WODOCIĄGOWY-6168,89,WODOCIĄGOWY,44275,06.01.2010,14.01.2010,1688,
1145,WODOCIĄGOWY-4383,57,WODOCIĄGOWY,11220,10.08.2010,10.08.2010,1396,
1146,WODOCIĄGOWY-208,66,WODOCIĄGOWY,109230,22.02.2010,24.02.2010,4959,
1147,WODOCIĄGOWY-1708,149,ELEKTRYCZNY,5775,04.02.2010,06.02.2010,2141,
1148,WODOCIĄGOWY-3927,136,WODOCIĄGOWY,73205,13.04.2010,17.04.2010,798,
1149,WODOCIĄGOWY-5926,60,OGRODNICZY,6500,15.06.2010,17.06.2010,7515,
1150,WODOCIĄGOWY-7227,165,OGRODNICZY,18450,17.03.2010,26.03.2010,1885,
1151,WODOCIĄGOWY-2049,101,WODOCIĄGOWY,57750,30.10.2010,03.11.2010,8002,
1152,WODOCIĄGOWY-6603,92,WODOCIĄGOWY,11055,11.12.2010,16.12.2010,2415,
1153,WODOCIĄGOWY-6468,51,WODOCIĄGOWY,72435,19.02.2010,28.02.2010,815,
1154,WODOCIĄGOWY-2695,74,OGRODNICZY,21525,01.05.2010,08.05.2010,8176,
1155,WODOCIĄGOWY-8875,7,ELEKTRYCZNY,53550,01.03.2010,05.03.2010,2348,
1156,WODOCIĄGOWY-2359,129,WODOCIĄGOWY,53900,06.06.2010,10.06.2010,1268,
1157,WODOCIĄGOWY-4260,100,GRZEWCZY,140640,02.08.2010,08.08.2010,1052,
1158,WODOCIĄGOWY-1938,176,ELEKTRYCZNY,28350,30.05.2010,06.06.2010,4470,
1159,WODOCIĄGOWY-2074,72,WODOCIĄGOWY,15455,03.03.2010,05.03.2010,9641,
1160,WODOCIĄGOWY-5985,170,PRZECIWGROMOWY,9345,21.10.2010,24.10.2010,4299,
1161,WODOCIĄGOWY-6887,116,WODOCIĄGOWY,49335,03.11.2010,03.11.2010,7330,
1162,WODOCIĄGOWY-7591,4,WODOCIĄGOWY,76175,24.12.2010,27.12.2010,8242,
1163,WODOCIĄGOWY-6040,83,ALARMOWY,75200,09.04.2010,10.04.2010,7830,
1164,WODOCIĄGOWY-7276,127,WODOCIĄGOWY,82995,14.02.2010,15.02.2010,2711,
1165,WODOCIĄGOWY-610,85,ALARMOWY,14550,22.02.2010,24.02.2010,1339,
1166,WODOCIĄGOWY-3340,138,ELEKTRYCZNY,79050,29.09.2010,05.10.2010,6947,
1167,WODOCIĄGOWY-348,111,WODOCIĄGOWY,41635,15.10.2010,17.10.2010,2120,
1168,WODOCIĄGOWY-3665,110,WODOCIĄGOWY,2420,03.03.2010,04.03.2010,4027,
1169,WODOCIĄGOWY-2160,101,OGRODNICZY,24375,09.04.2010,15.04.2010,9076,
1170,WODOCIĄGOWY-620,129,ELEKTRYCZNY,110400,24.04.2010,27.04.2010,9676,
1171,WODOCIĄGOWY-6862,158,OGRODNICZY,41600,26.10.2010,26.10.2010,5113,
1172,WODOCIĄGOWY-2512,20,ELEKTRYCZNY,49875,12.11.2010,13.11.2010,2139,
1173,WODOCIĄGOWY-7085,169,PRZECIWGROMOWY,60375,08.08.2010,11.08.2010,1596,
1174,WODOCIĄGOWY-3909,142,GRZEWCZY,62080,27.02.2010,06.03.2010,2266,
1175,WODOCIĄGOWY-4641,39,GRZEWCZY,17120,15.02.2010,16.02.2010,3017,
1176,WODOCIĄGOWY-8510,77,PRZECIWGROMOWY,26670,01.03.2010,04.03.2010,7208,
1177,WODOCIĄGOWY-7698,67,ALARMOWY,55750,22.09.2010,22.09.2010,8711,
1178,WODOCIĄGOWY-3398,43,ELEKTRYCZNY,94950,04.03.2010,10.03.2010,948,
1179,WODOCIĄGOWY-4808,44,WODOCIĄGOWY,93720,20.04.2010,22.04.2010,6837,
1180,WODOCIĄGOWY-1527,133,ELEKTRYCZNY,19050,26.04.2010,04.05.2010,6773,
1181,WODOCIĄGOWY-9310,36,ELEKTRYCZNY,7650,10.11.2010,18.11.2010,9866,
1182,WODOCIĄGOWY-7419,161,OGRODNICZY,2575,07.01.2010,14.01.2010,2407,
1183,WODOCIĄGOWY-6486,87,ALARMOWY,4650,05.03.2010,08.03.2010,3426,
1184,WODOCIĄGOWY-5391,109,GRZEWCZY,16400,03.01.2011,08.01.2011,4361,
1185,WODOCIĄGOWY-3906,179,GRZEWCZY,72160,25.10.2010,03.11.2010,989,
1186,WODOCIĄGOWY-7170,91,ALARMOWY,32450,10.05.2010,13.05.2010,9724,
1187,WODOCIĄGOWY-6411,156,WODOCIĄGOWY,66495,23.11.2010,24.11.2010,3950,
1188,WODOCIĄGOWY-8325,187,WODOCIĄGOWY,33605,06.07.2010,10.07.2010,3392,
1189,WODOCIĄGOWY-9051,144,WODOCIĄGOWY,23155,10.11.2010,17.11.2010,3665,
1190,WODOCIĄGOWY-9253,187,GRZEWCZY,157520,01.08.2010,05.08.2010,8615,
1191,WODOCIĄGOWY-2067,111,ELEKTRYCZNY,46725,30.06.2010,06.07.2010,1883,
1192,WODOCIĄGOWY-4620,186,ELEKTRYCZNY,122400,03.07.2010,08.07.2010,3335,
1193,WODOCIĄGOWY-629,61,GRZEWCZY,61280,30.06.2010,02.07.2010,7053,
1194,WODOCIĄGOWY-7814,174,PRZECIWGROMOWY,3430,20.03.2010,22.03.2010,8193,
1195,WODOCIĄGOWY-610,36,PRZECIWGROMOWY,68180,22.06.2010,26.06.2010,4648,
1196,WODOCIĄGOWY-1808,137,OGRODNICZY,32275,12.08.2010,18.08.2010,8680,
1197,WODOCIĄGOWY-9082,60,GRZEWCZY,23360,03.04.2010,12.04.2010,8276,
1198,WODOCIĄGOWY-2539,65,ELEKTRYCZNY,135600,25.12.2010,01.01.2011,6587,
1199,WODOCIĄGOWY-2488,81,OGRODNICZY,48800,16.04.2010,17.04.2010,5532,
1200,WODOCIĄGOWY-4720,144,ALARMOWY,42100,09.06.2010,13.06.2010,7596,
1201,WODOCIĄGOWY-5673,136,GRZEWCZY,122480,14.08.2010,16.08.2010,4115,
1202,WODOCIĄGOWY-7880,81,WODOCIĄGOWY,87505,22.04.2010,23.04.2010,6134,
1203,WODOCIĄGOWY-5174,52,ALARMOWY,91000,15.11.2010,20.11.2010,2273,
1204,WODOCIĄGOWY-3611,17,GRZEWCZY,144960,13.02.2010,16.02.2010,9938,
1205,WODOCIĄGOWY-6675,31,ALARMOWY,88850,06.01.2011,06.01.2011,9987,
1206,WODOCIĄGOWY-2814,192,GRZEWCZY,126000,31.03.2010,06.04.2010,8531,
1207,WODOCIĄGOWY-576,148,GRZEWCZY,19680,03.01.2011,11.01.2011,3589,
1208,WODOCIĄGOWY-2912,85,OGRODNICZY,36625,09.11.2010,17.11.2010,4781,
1209,WODOCIĄGOWY-5650,61,OGRODNICZY,38500,26.02.2010,03.03.2010,8487,
1210,WODOCIĄGOWY-1336,7,PRZECIWGROMOWY,6125,25.08.2010,30.08.2010,1034,
1211,WODOCIĄGOWY-5661,112,ELEKTRYCZNY,91725,29.10.2010,04.11.2010,6169,
1212,WODOCIĄGOWY-6881,183,PRZECIWGROMOWY,14350,27.12.2010,28.12.2010,807,
1213,WODOCIĄGOWY-98,57,PRZECIWGROMOWY,43715,24.03.2010,31.03.2010,273,
1214,WODOCIĄGOWY-9044,18,GRZEWCZY,119440,05.07.2010,09.07.2010,6314,
1215,WODOCIĄGOWY-4618,2,ELEKTRYCZNY,125325,15.10.2010,17.10.2010,1257,
1216,WODOCIĄGOWY-9658,192,ELEKTRYCZNY,56700,08.09.2010,13.09.2010,3857,
1217,WODOCIĄGOWY-7416,27,OGRODNICZY,2650,29.04.2010,30.04.2010,9623,
1218,WODOCIĄGOWY-9147,101,WODOCIĄGOWY,92235,29.07.2010,01.08.2010,5237,
1219,WODOCIĄGOWY-241,185,WODOCIĄGOWY,47575,01.06.2010,05.06.2010,9452,
1220,WODOCIĄGOWY-7590,88,PRZECIWGROMOWY,7385,17.05.2010,21.05.2010,7068,
1221,WODOCIĄGOWY-7518,146,WODOCIĄGOWY,48565,02.01.2011,10.01.2011,3119,
1222,WODOCIĄGOWY-5488,61,ALARMOWY,78900,26.01.2010,28.01.2010,8753,
1223,WODOCIĄGOWY-210,181,OGRODNICZY,18575,11.10.2010,17.10.2010,3299,
1224,WODOCIĄGOWY-4096,17,PRZECIWGROMOWY,15715,26.04.2010,29.04.2010,3282,
1225,WODOCIĄGOWY-8892,46,PRZECIWGROMOWY,55090,24.09.2010,30.09.2010,8230,
1226,WODOCIĄGOWY-1027,49,ALARMOWY,19600,18.04.2010,24.04.2010,4801,
1227,WODOCIĄGOWY-6231,144,ELEKTRYCZNY,13875,16.01.2010,16.01.2010,3018,
1228,WODOCIĄGOWY-1183,169,WODOCIĄGOWY,106920,30.07.2010,02.08.2010,1063,
1229,WODOCIĄGOWY-7607,139,GRZEWCZY,144400,12.08.2010,14.08.2010,6003,
1230,WODOCIĄGOWY-4992,188,GRZEWCZY,106240,19.06.2010,20.06.2010,3790,
1231,WODOCIĄGOWY-4990,180,PRZECIWGROMOWY,54320,08.03.2010,08.03.2010,6303,
1232,WODOCIĄGOWY-2450,197,PRZECIWGROMOWY,385,03.02.2010,03.02.2010,9610,
1233,WODOCIĄGOWY-313,178,ALARMOWY,47800,09.03.2010,16.03.2010,7700,
1234,WODOCIĄGOWY-7727,44,OGRODNICZY,16650,05.04.2010,08.04.2010,9994,
1235,WODOCIĄGOWY-7327,194,WODOCIĄGOWY,46365,19.06.2010,23.06.2010,2182,
1236,WODOCIĄGOWY-5546,184,OGRODNICZY,49350,24.04.2010,27.04.2010,4827,
1237,WODOCIĄGOWY-7775,131,ALARMOWY,17250,16.12.2010,25.12.2010,5996,
1238,WODOCIĄGOWY-9626,176,PRZECIWGROMOWY,24500,21.10.2010,24.10.2010,7248,
1239,WODOCIĄGOWY-7394,154,GRZEWCZY,114880,29.12.2010,03.01.2011,6867,
1240,WODOCIĄGOWY-1959,24,ALARMOWY,86950,06.06.2010,12.06.2010,5859,
1241,WODOCIĄGOWY-6129,109,ELEKTRYCZNY,6225,03.02.2010,12.02.2010,9569,
1242,WODOCIĄGOWY-4336,178,ALARMOWY,74700,20.09.2010,26.09.2010,2708,
1243,WODOCIĄGOWY-1748,27,GRZEWCZY,116240,18.05.2010,26.05.2010,5301,
1244,WODOCIĄGOWY-5078,47,OGRODNICZY,32125,20.01.2010,29.01.2010,6595,
1245,WODOCIĄGOWY-4440,134,ALARMOWY,38050,10.06.2010,18.06.2010,318,
1246,WODOCIĄGOWY-4855,49,WODOCIĄGOWY,86460,20.06.2010,20.06.2010,9068,
1247,WODOCIĄGOWY-2763,152,PRZECIWGROMOWY,24640,01.07.2010,06.07.2010,5480,
1248,WODOCIĄGOWY-6416,82,GRZEWCZY,74960,02.08.2010,09.08.2010,8132,
1249,WODOCIĄGOWY-2176,177,ELEKTRYCZNY,126150,18.05.2010,25.05.2010,7716,
1250,WODOCIĄGOWY-1522,87,ELEKTRYCZNY,36750,20.07.2010,29.07.2010,5390,
1251,WODOCIĄGOWY-139,21,ALARMOWY,85100,02.06.2010,05.06.2010,9067,
1252,WODOCIĄGOWY-3347,170,PRZECIWGROMOWY,10430,18.12.2010,25.12.2010,8672,
1253,WODOCIĄGOWY-180,111,WODOCIĄGOWY,16225,06.04.2010,12.04.2010,7480,
1254,WODOCIĄGOWY-4011,128,WODOCIĄGOWY,11770,24.12.2010,29.12.2010,6470,
1255,WODOCIĄGOWY-9867,44,PRZECIWGROMOWY,40320,14.10.2010,23.10.2010,9979,
1256,WODOCIĄGOWY-2563,165,ELEKTRYCZNY,1725,31.07.2010,09.08.2010,1627,
1257,WODOCIĄGOWY-6958,51,PRZECIWGROMOWY,68180,10.05.2010,18.05.2010,1115,
1258,WODOCIĄGOWY-6580,16,ALARMOWY,30800,09.04.2010,12.04.2010,9851,
1259,WODOCIĄGOWY-2439,13,OGRODNICZY,26300,11.04.2010,11.04.2010,6292,
1260,WODOCIĄGOWY-2987,126,PRZECIWGROMOWY,7000,29.09.2010,05.10.2010,4583,
1261,WODOCIĄGOWY-6321,152,OGRODNICZY,43225,05.04.2010,06.04.2010,2322,
1262,WODOCIĄGOWY-2077,108,ELEKTRYCZNY,144300,12.12.2010,14.12.2010,1888,
1263,WODOCIĄGOWY-5179,47,PRZECIWGROMOWY,29155,04.08.2010,04.08.2010,640,
1264,WODOCIĄGOWY-9574,166,ELEKTRYCZNY,121875,21.04.2010,25.04.2010,3735,
1265,WODOCIĄGOWY-3648,62,ALARMOWY,55200,11.06.2010,19.06.2010,8466,
1266,WODOCIĄGOWY-9709,159,GRZEWCZY,28480,03.01.2010,04.01.2010,1126,
1267,WODOCIĄGOWY-6190,29,OGRODNICZY,37200,11.05.2010,11.05.2010,2325,
1268,WODOCIĄGOWY-5556,169,ELEKTRYCZNY,146700,08.04.2010,09.04.2010,2143,
1269,WODOCIĄGOWY-9973,83,WODOCIĄGOWY,70620,27.06.2010,30.06.2010,6785,
1270,WODOCIĄGOWY-2689,194,OGRODNICZY,45725,03.06.2010,10.06.2010,1468,
1271,WODOCIĄGOWY-3492,3,GRZEWCZY,129520,08.10.2010,14.10.2010,4919,
1272,WODOCIĄGOWY-7734,161,GRZEWCZY,13360,05.12.2010,08.12.2010,2415,
1273,WODOCIĄGOWY-9688,15,ALARMOWY,50200,02.04.2010,06.04.2010,5115,
1274,WODOCIĄGOWY-3402,58,GRZEWCZY,21600,19.04.2010,25.04.2010,1360,
1275,WODOCIĄGOWY-3211,145,GRZEWCZY,82000,28.02.2010,04.03.2010,7796,
1276,WODOCIĄGOWY-8878,141,WODOCIĄGOWY,84755,28.01.2010,04.02.2010,7826,
1277,WODOCIĄGOWY-4820,181,PRZECIWGROMOWY,2975,27.02.2010,28.02.2010,4285,
1278,WODOCIĄGOWY-743,29,GRZEWCZY,156880,11.08.2010,11.08.2010,2058,
1279,WODOCIĄGOWY-825,64,OGRODNICZY,14600,11.11.2010,17.11.2010,9186,
1280,WODOCIĄGOWY-6131,102,PRZECIWGROMOWY,60480,18.06.2010,24.06.2010,7881,
1281,WODOCIĄGOWY-463,162,PRZECIWGROMOWY,52115,21.10.2010,29.10.2010,1850,
1282,WODOCIĄGOWY-2284,136,GRZEWCZY,75840,30.07.2010,06.08.2010,7952,
1283,WODOCIĄGOWY-7293,72,ELEKTRYCZNY,124800,01.10.2010,09.10.2010,1093,
1284,WODOCIĄGOWY-1951,192,OGRODNICZY,30100,29.10.2010,05.11.2010,5961,
1285,WODOCIĄGOWY-4022,27,WODOCIĄGOWY,104390,25.10.2010,31.10.2010,436,
1286,WODOCIĄGOWY-3348,42,PRZECIWGROMOWY,31080,22.11.2010,24.11.2010,4059,
1287,WODOCIĄGOWY-1916,97,PRZECIWGROMOWY,55230,09.06.2010,14.06.2010,9191,
1288,WODOCIĄGOWY-5976,42,ALARMOWY,54400,13.07.2010,20.07.2010,1390,
1289,WODOCIĄGOWY-5982,75,WODOCIĄGOWY,84205,31.05.2010,09.06.2010,5185,
1290,WODOCIĄGOWY-5549,197,GRZEWCZY,66960,23.04.2010,23.04.2010,325,
1291,WODOCIĄGOWY-5174,16,WODOCIĄGOWY,32395,23.10.2010,29.10.2010,989,
1292,WODOCIĄGOWY-3642,23,WODOCIĄGOWY,23705,30.08.2010,06.09.2010,552,
1293,WODOCIĄGOWY-1169,81,OGRODNICZY,42800,02.05.2010,05.05.2010,5303,
1294,WODOCIĄGOWY-7644,64,PRZECIWGROMOWY,29925,27.10.2010,03.11.2010,3712,
1295,WODOCIĄGOWY-6645,13,WODOCIĄGOWY,109670,20.02.2010,22.02.2010,9420,
1296,WODOCIĄGOWY-1669,71,GRZEWCZY,20320,01.04.2010,03.04.2010,9308,
1297,WODOCIĄGOWY-7579,126,GRZEWCZY,90880,21.08.2010,29.08.2010,6304,
1298,WODOCIĄGOWY-5742,135,WODOCIĄGOWY,90970,29.03.2010,01.04.2010,7864,
1299,WODOCIĄGOWY-8012,111,ELEKTRYCZNY,28200,20.10.2010,21.10.2010,2223,
1300,WODOCIĄGOWY-9269,29,GRZEWCZY,9520,24.02.2010,28.02.2010,7004,
1301,WODOCIĄGOWY-4348,34,PRZECIWGROMOWY,43855,19.08.2010,19.08.2010,4818,
1302,WODOCIĄGOWY-1399,128,GRZEWCZY,59600,17.05.2010,19.05.2010,2464,
1303,WODOCIĄGOWY-333,114,OGRODNICZY,35550,04.01.2010,08.01.2010,3228,
1304,WODOCIĄGOWY-4596,188,PRZECIWGROMOWY,60760,21.07.2010,27.07.2010,7863,
1305,WODOCIĄGOWY-3141,198,WODOCIĄGOWY,74470,09.03.2010,14.03.2010,7689,
1306,WODOCIĄGOWY-874,107,ALARMOWY,22600,29.10.2010,02.11.2010,6282,
1307,WODOCIĄGOWY-2731,160,WODOCIĄGOWY,36190,30.04.2010,02.05.2010,2907,
1308,WODOCIĄGOWY-3650,20,ALARMOWY,66900,19.12.2010,26.12.2010,4140,
1309,WODOCIĄGOWY-5766,135,OGRODNICZY,33000,22.03.2010,29.03.2010,7569,
1310,WODOCIĄGOWY-1940,140,ELEKTRYCZNY,85725,27.03.2010,02.04.2010,1546,
1311,WODOCIĄGOWY-7536,54,PRZECIWGROMOWY,13195,17.12.2010,19.12.2010,9917,
1312,WODOCIĄGOWY-5230,195,WODOCIĄGOWY,78100,04.07.2010,05.07.2010,216,
1313,WODOCIĄGOWY-5272,10,ELEKTRYCZNY,50250,13.05.2010,21.05.2010,2047,
1314,WODOCIĄGOWY-3507,57,PRZECIWGROMOWY,25200,16.10.2010,21.10.2010,5801,
1315,WODOCIĄGOWY-1420,91,WODOCIĄGOWY,28160,31.10.2010,05.11.2010,7003,
1316,WODOCIĄGOWY-4264,192,PRZECIWGROMOWY,50435,28.02.2010,02.03.2010,9923,
1317,WODOCIĄGOWY-8759,176,GRZEWCZY,38640,20.06.2010,23.06.2010,6785,
1318,WODOCIĄGOWY-6881,185,GRZEWCZY,148000,15.04.2010,16.04.2010,5040,
1319,WODOCIĄGOWY-4567,82,OGRODNICZY,5175,11.11.2010,12.11.2010,8369,
1320,WODOCIĄGOWY-6838,191,ELEKTRYCZNY,69075,02.06.2010,03.06.2010,7951,
1321,WODOCIĄGOWY-4384,85,ALARMOWY,20100,04.06.2010,12.06.2010,6207,
1322,WODOCIĄGOWY-8659,190,GRZEWCZY,120640,07.08.2010,07.08.2010,5555,
1323,WODOCIĄGOWY-4055,78,ALARMOWY,82350,07.06.2010,08.06.2010,4393,
1324,WODOCIĄGOWY-6933,165,ELEKTRYCZNY,20175,05.02.2010,14.02.2010,645,
1325,WODOCIĄGOWY-6171,136,ALARMOWY,2400,26.09.2010,01.10.2010,2198,
1326,WODOCIĄGOWY-6949,108,PRZECIWGROMOWY,15715,18.09.2010,18.09.2010,9228,
1327,WODOCIĄGOWY-1395,199,PRZECIWGROMOWY,28630,18.01.2010,21.01.2010,4019,
1328,WODOCIĄGOWY-6661,42,WODOCIĄGOWY,63250,15.04.2010,18.04.2010,1568,
1329,WODOCIĄGOWY-559,54,OGRODNICZY,13100,14.08.2010,18.08.2010,1507,
1330,WODOCIĄGOWY-9900,54,OGRODNICZY,49300,04.02.2010,07.02.2010,4392,
1331,WODOCIĄGOWY-3327,100,ALARMOWY,68750,17.10.2010,26.10.2010,9920,
1332,WODOCIĄGOWY-6009,61,ALARMOWY,2000,21.10.2010,21.10.2010,2414,
1333,WODOCIĄGOWY-8852,133,WODOCIĄGOWY,34980,09.01.2011,13.01.2011,9987,
1334,WODOCIĄGOWY-2280,81,OGRODNICZY,9750,19.11.2010,25.11.2010,8610,
1335,WODOCIĄGOWY-6230,97,PRZECIWGROMOWY,61565,19.05.2010,27.05.2010,2981,
1336,WODOCIĄGOWY-8333,69,OGRODNICZY,22875,08.01.2010,11.01.2010,2646,
1337,WODOCIĄGOWY-6271,39,GRZEWCZY,91680,07.08.2010,13.08.2010,8821,
1338,WODOCIĄGOWY-6050,112,ELEKTRYCZNY,20850,04.12.2010,11.12.2010,814,
1339,WODOCIĄGOWY-7776,14,GRZEWCZY,39520,14.08.2010,23.08.2010,7160,
1340,WODOCIĄGOWY-3521,162,ALARMOWY,36650,27.07.2010,05.08.2010,5367,
1341,WODOCIĄGOWY-2180,150,WODOCIĄGOWY,49610,23.06.2010,02.07.2010,9860,
1342,WODOCIĄGOWY-5638,3,WODOCIĄGOWY,48730,12.06.2010,17.06.2010,654,
1343,WODOCIĄGOWY-1734,89,OGRODNICZY,36800,01.06.2010,02.06.2010,5363,
1344,WODOCIĄGOWY-7298,136,ALARMOWY,67300,01.08.2010,06.08.2010,5600,
1345,WODOCIĄGOWY-6327,58,ALARMOWY,85500,19.06.2010,21.06.2010,7270,
1346,WODOCIĄGOWY-9402,113,OGRODNICZY,43075,07.07.2010,15.07.2010,7758,
1347,WODOCIĄGOWY-4217,104,PRZECIWGROMOWY,50435,14.05.2010,21.05.2010,9719,
1348,WODOCIĄGOWY-5311,23,WODOCIĄGOWY,3355,20.03.2010,23.03.2010,9661,
1349,WODOCIĄGOWY-1392,49,GRZEWCZY,4000,01.05.2010,06.05.2010,1879,
1350,WODOCIĄGOWY-2743,154,ALARMOWY,86600,04.01.2011,08.01.2011,9522,
1351,WODOCIĄGOWY-4991,131,ELEKTRYCZNY,28800,14.05.2010,20.05.2010,5301,
1352,WODOCIĄGOWY-6779,146,OGRODNICZY,16575,05.07.2010,05.07.2010,5300,
1353,WODOCIĄGOWY-4704,115,OGRODNICZY,27400,12.12.2010,16.12.2010,4201,
1354,WODOCIĄGOWY-1629,41,GRZEWCZY,124960,16.10.2010,18.10.2010,6627,
1355,WODOCIĄGOWY-4473,118,ALARMOWY,67800,06.03.2010,11.03.2010,9167,
1356,WODOCIĄGOWY-6262,16,OGRODNICZY,17950,29.07.2010,04.08.2010,4942,
1357,WODOCIĄGOWY-102,125,ALARMOWY,45550,08.07.2010,13.07.2010,7336,
1358,WODOCIĄGOWY-1120,48,ALARMOWY,31350,13.07.2010,21.07.2010,2861,
1359,WODOCIĄGOWY-3723,45,GRZEWCZY,124560,19.09.2010,21.09.2010,4356,
1360,WODOCIĄGOWY-1464,110,WODOCIĄGOWY,39490,29.10.2010,03.11.2010,7733,
1361,WODOCIĄGOWY-1440,36,ALARMOWY,91900,02.06.2010,07.06.2010,1062,
1362,WODOCIĄGOWY-5963,0,PRZECIWGROMOWY,175,11.12.2010,14.12.2010,6797,
1363,WODOCIĄGOWY-2069,139,OGRODNICZY,31375,31.12.2010,07.01.2011,7115,
1364,WODOCIĄGOWY-2499,71,ELEKTRYCZNY,106500,09.03.2010,16.03.2010,3737,
1365,WODOCIĄGOWY-395,192,PRZECIWGROMOWY,20230,04.08.2010,11.08.2010,2302,
1366,WODOCIĄGOWY-6658,94,OGRODNICZY,9575,16.10.2010,19.10.2010,3743,
1367,WODOCIĄGOWY-787,152,ELEKTRYCZNY,72225,11.12.2010,12.12.2010,1184,
1368,WODOCIĄGOWY-3923,65,PRZECIWGROMOWY,49840,08.08.2010,09.08.2010,2833,
1369,WODOCIĄGOWY-1369,66,WODOCIĄGOWY,36135,09.04.2010,18.04.2010,2218,
1370,WODOCIĄGOWY-6050,191,WODOCIĄGOWY,5390,27.10.2010,03.11.2010,5953,
1371,WODOCIĄGOWY-2790,70,WODOCIĄGOWY,39655,27.12.2010,27.12.2010,7846,
