Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1102,WODOCIĄGOWY-4843,147,ELEKTRYCZNY,120000,27.03.2010,28.03.2010,6102,
1103,WODOCIĄGOWY-6210,145,PRZECIWGROMOWY,8295,29.10.2010,05.11.2010,382,
1104,WODOCIĄGOWY-7393,57,OGRODNICZY,18550,02.05.2010,04.05.2010,6346,
1105,WODOCIĄGOWY-7542,142,ALARMOWY,41450,17.11.2010,21.11.2010,9795,
1106,WODOCIĄGOWY-6078,164,GRZEWCZY,0,22.03.2010,27.03.2010,6594,
1107,WODOCIĄGOWY-464,142,ALARMOWY,41100,14.09.2010,23.09.2010,5870,
1108,WODOCIĄGOWY-7012,114,PRZECIWGROMOWY,28245,13.09.2010,14.09.2010,8239,
1109,WODOCIĄGOWY-1960,127,ELEKTRYCZNY,89625,10.04.2010,18.04.2010,4041,
1110,WODOCIĄGOWY-1543,145,ALARMOWY,1050,05.11.2010,07.11.2010,3229,
1111,WODOCIĄGOWY-5721,125,GRZEWCZY,142320,22.05.2010,22.05.2010,6097,
1112,WODOCIĄGOWY-6701,23,WODOCIĄGOWY,48895,05.04.2010,07.04.2010,7688,
1113,WODOCIĄGOWY-5973,106,OGRODNICZY,38225,23.07.2010,25.07.2010,327,
1114,WODOCIĄGOWY-4065,141,PRZECIWGROMOWY,34510,17.03.2010,19.03.2010,6983,
1115,WODOCIĄGOWY-5391,129,ALARMOWY,63800,17.04.2010,21.04.2010,8776,
1116,WODOCIĄGOWY-4388,151,PRZECIWGROMOWY,47845,28.07.2010,29.07.2010,5308,
1117,WODOCIĄGOWY-6958,124,WODOCIĄGOWY,76285,24.02.2010,01.03.2010,7947,
1118,WODOCIĄGOWY-6001,108,PRZECIWGROMOWY,63315,27.04.2010,02.05.2010,4048,
1119,WODOCIĄGOWY-9135,183,WODOCIĄGOWY,76285,22.09.2010,30.09.2010,8248,
1120,WODOCIĄGOWY-3030,21,WODOCIĄGOWY,89210,11.10.2010,20.10.2010,2556,
1121,WODOCIĄGOWY-9286,32,ELEKTRYCZNY,14175,13.04.2010,15.04.2010,6145,
1122,WODOCIĄGOWY-8341,73,PRZECIWGROMOWY,5040,19.09.2010,22.09.2010,6342,
1123,WODOCIĄGOWY-2081,165,OGRODNICZY,8250,24.01.2010,28.01.2010,7298,
1124,WODOCIĄGOWY-6962,109,OGRODNICZY,21525,16.02.2010,17.02.2010,4717,
1125,WODOCIĄGOWY-9616,165,GRZEWCZY,77440,05.05.2010,07.05.2010,7395,
1126,WODOCIĄGOWY-6443,40,PRZECIWGROMOWY,9485,26.10.2010,28.10.2010,7430,
1127,WODOCIĄGOWY-4920,69,GRZEWCZY,11440,22.02.2010,22.02.2010,5886,
1128,WODOCIĄGOWY-6401,23,ELEKTRYCZNY,38625,08.09.2010,17.09.2010,4836,
1129,WODOCIĄGOWY-430,98,OGRODNICZY,10800,26.01.2010,29.01.2010,489,
1130,WODOCIĄGOWY-7110,101,GRZEWCZY,126560,20.03.2010,20.03.2010,7047,
1131,WODOCIĄGOWY-4773,185,WODOCIĄGOWY,50765,15.05.2010,24.05.2010,293,
1132,WODOCIĄGOWY-6800,66,ELEKTRYCZNY,56775,02.09.2010,07.09.2010,4118,
1133,WODOCIĄGOWY-1244,180,GRZEWCZY,58080,15.05.2010,19.05.2010,1796,
1134,WODOCIĄGOWY-2919,192,PRZECIWGROMOWY,55440,21.05.2010,22.05.2010,293,
1135,WODOCIĄGOWY-2450,55,OGRODNICZY,975,03.08.2010,08.08.2010,3075,
1136,WODOCIĄGOWY-9894,97,GRZEWCZY,54640,13.12.2010,21.12.2010,7470,
1137,WODOCIĄGOWY-1465,42,PRZECIWGROMOWY,62615,22.03.2010,23.03.2010,3841,
1138,WODOCIĄGOWY-2838,89,ALARMOWY,25700,22.06.2010,27.06.2010,1110,
1139,WODOCIĄGOWY-4658,80,WODOCIĄGOWY,80740,18.06.2010,22.06.2010,9916,
1140,WODOCIĄGOWY-5634,40,ALARMOWY,92100,04.09.2010,11.09.2010,3875,
1141,WODOCIĄGOWY-5825,29,ELEKTRYCZNY,8025,28.09.2010,02.10.2010,597,
1142,WODOCIĄGOWY-1001,9,PRZECIWGROMOWY,30940,09.04.2010,15.04.2010,9654,
1143,WODOCIĄGOWY-6952,65,WODOCIĄGOWY,97680,09.05.2010,09.05.2010,9032,
1144,WODOCIĄGOWY-8320,89,ELEKTRYCZNY,27450,07.01.2010,09.01.2010,1688,
1145,WODOCIĄGOWY-4990,57,PRZECIWGROMOWY,17675,09.08.2010,13.08.2010,1396,
1146,WODOCIĄGOWY-54,66,WODOCIĄGOWY,20350,23.02.2010,25.02.2010,4959,
1147,WODOCIĄGOWY-9643,149,OGRODNICZY,2975,07.02.2010,13.02.2010,2141,
1148,WODOCIĄGOWY-6006,136,ELEKTRYCZNY,32025,13.04.2010,21.04.2010,798,
1149,WODOCIĄGOWY-6230,60,PRZECIWGROMOWY,14665,12.06.2010,16.06.2010,7515,
1150,WODOCIĄGOWY-9305,165,PRZECIWGROMOWY,64085,20.03.2010,29.03.2010,1885,
1151,WODOCIĄGOWY-3703,101,ELEKTRYCZNY,96000,30.10.2010,08.11.2010,8002,
1152,WODOCIĄGOWY-1679,92,GRZEWCZY,73520,30.11.2010,08.12.2010,2415,
1153,WODOCIĄGOWY-4648,51,PRZECIWGROMOWY,35455,11.02.2010,13.02.2010,815,
1154,WODOCIĄGOWY-3034,74,WODOCIĄGOWY,9130,03.05.2010,09.05.2010,8176,
1155,WODOCIĄGOWY-1795,7,WODOCIĄGOWY,52250,01.03.2010,10.03.2010,2348,
1156,WODOCIĄGOWY-4374,129,ALARMOWY,33700,23.05.2010,01.06.2010,1268,
1157,WODOCIĄGOWY-7309,100,ELEKTRYCZNY,92850,07.08.2010,14.08.2010,1052,
1158,WODOCIĄGOWY-2754,176,ELEKTRYCZNY,69525,24.05.2010,27.05.2010,4470,
1159,WODOCIĄGOWY-5878,72,OGRODNICZY,32925,13.03.2010,22.03.2010,9641,
1160,WODOCIĄGOWY-5663,170,ELEKTRYCZNY,112725,12.10.2010,16.10.2010,4299,
1161,WODOCIĄGOWY-9591,116,GRZEWCZY,126960,29.10.2010,06.11.2010,7330,
1162,WODOCIĄGOWY-6988,4,ELEKTRYCZNY,102750,27.12.2010,27.12.2010,8242,
1163,WODOCIĄGOWY-2695,83,WODOCIĄGOWY,23815,02.04.2010,08.04.2010,7830,
1164,WODOCIĄGOWY-5190,127,ELEKTRYCZNY,146475,14.02.2010,20.02.2010,2711,
1165,WODOCIĄGOWY-4044,85,GRZEWCZY,77680,11.02.2010,18.02.2010,1339,
1166,WODOCIĄGOWY-7028,138,WODOCIĄGOWY,107360,06.10.2010,09.10.2010,6947,
1167,WODOCIĄGOWY-4645,111,PRZECIWGROMOWY,9415,10.10.2010,18.10.2010,2120,
1168,WODOCIĄGOWY-5986,110,PRZECIWGROMOWY,33600,02.03.2010,04.03.2010,4027,
1169,WODOCIĄGOWY-225,101,OGRODNICZY,34400,09.04.2010,13.04.2010,9076,
1170,WODOCIĄGOWY-9026,129,ELEKTRYCZNY,68025,19.04.2010,24.04.2010,9676,
1171,WODOCIĄGOWY-5273,158,ALARMOWY,39400,30.10.2010,03.11.2010,5113,
1172,WODOCIĄGOWY-4815,20,WODOCIĄGOWY,28105,11.11.2010,16.11.2010,2139,
1173,WODOCIĄGOWY-158,169,ELEKTRYCZNY,86850,05.08.2010,07.08.2010,1596,
1174,WODOCIĄGOWY-5164,142,PRZECIWGROMOWY,12565,01.03.2010,07.03.2010,2266,
1175,WODOCIĄGOWY-8466,39,PRZECIWGROMOWY,45220,14.02.2010,18.02.2010,3017,
1176,WODOCIĄGOWY-3691,77,ALARMOWY,66400,22.02.2010,25.02.2010,7208,
1177,WODOCIĄGOWY-7043,67,ALARMOWY,28650,26.09.2010,02.10.2010,8711,
1178,WODOCIĄGOWY-4087,43,OGRODNICZY,875,11.03.2010,17.03.2010,948,
1179,WODOCIĄGOWY-3430,44,WODOCIĄGOWY,32010,18.04.2010,22.04.2010,6837,
1180,WODOCIĄGOWY-396,133,GRZEWCZY,14880,15.04.2010,22.04.2010,6773,
1181,WODOCIĄGOWY-7232,36,WODOCIĄGOWY,52470,07.11.2010,14.11.2010,9866,
1182,WODOCIĄGOWY-4891,161,OGRODNICZY,18400,04.01.2010,13.01.2010,2407,
1183,WODOCIĄGOWY-3086,87,ALARMOWY,4250,10.03.2010,15.03.2010,3426,
1184,WODOCIĄGOWY-9560,109,GRZEWCZY,106640,08.01.2011,11.01.2011,4361,
1185,WODOCIĄGOWY-1235,179,OGRODNICZY,37200,29.10.2010,06.11.2010,989,
1186,WODOCIĄGOWY-6811,91,GRZEWCZY,114160,03.05.2010,03.05.2010,9724,
1187,WODOCIĄGOWY-5603,156,GRZEWCZY,152000,16.11.2010,22.11.2010,3950,
1188,WODOCIĄGOWY-7500,187,PRZECIWGROMOWY,29470,05.07.2010,09.07.2010,3392,
1189,WODOCIĄGOWY-8932,144,PRZECIWGROMOWY,36575,07.11.2010,15.11.2010,3665,
1190,WODOCIĄGOWY-1027,187,PRZECIWGROMOWY,49665,18.07.2010,22.07.2010,8615,
1191,WODOCIĄGOWY-6908,111,OGRODNICZY,26525,03.07.2010,04.07.2010,1883,
1192,WODOCIĄGOWY-2121,186,ALARMOWY,52700,02.07.2010,10.07.2010,3335,
1193,WODOCIĄGOWY-4289,61,WODOCIĄGOWY,104115,26.06.2010,04.07.2010,7053,
1194,WODOCIĄGOWY-39,174,OGRODNICZY,33700,19.03.2010,20.03.2010,8193,
1195,WODOCIĄGOWY-3476,36,GRZEWCZY,147840,24.06.2010,27.06.2010,4648,
1196,WODOCIĄGOWY-3466,137,WODOCIĄGOWY,96745,09.08.2010,13.08.2010,8680,
1197,WODOCIĄGOWY-9998,60,GRZEWCZY,53520,08.04.2010,15.04.2010,8276,
1198,WODOCIĄGOWY-3035,65,ELEKTRYCZNY,112350,16.12.2010,25.12.2010,6587,
1199,WODOCIĄGOWY-8692,81,OGRODNICZY,44725,04.04.2010,04.04.2010,5532,
1200,WODOCIĄGOWY-7822,144,ELEKTRYCZNY,89850,04.06.2010,10.06.2010,7596,
1201,WODOCIĄGOWY-5716,136,PRZECIWGROMOWY,35735,16.08.2010,18.08.2010,4115,
1202,WODOCIĄGOWY-592,81,PRZECIWGROMOWY,30555,15.04.2010,18.04.2010,6134,
1203,WODOCIĄGOWY-8621,52,ALARMOWY,88100,09.11.2010,12.11.2010,2273,
1204,WODOCIĄGOWY-9430,17,PRZECIWGROMOWY,8435,16.02.2010,22.02.2010,9938,
1205,WODOCIĄGOWY-4936,31,ELEKTRYCZNY,47775,03.01.2011,03.01.2011,9987,
1206,WODOCIĄGOWY-19,192,WODOCIĄGOWY,19360,05.04.2010,07.04.2010,8531,
1207,WODOCIĄGOWY-2231,148,ELEKTRYCZNY,83925,28.12.2010,05.01.2011,3589,
1208,WODOCIĄGOWY-3692,85,OGRODNICZY,10125,05.11.2010,07.11.2010,4781,
1209,WODOCIĄGOWY-1012,61,WODOCIĄGOWY,24530,05.03.2010,14.03.2010,8487,
1210,WODOCIĄGOWY-5076,7,WODOCIĄGOWY,60060,22.08.2010,24.08.2010,1034,
1211,WODOCIĄGOWY-3584,112,GRZEWCZY,78000,02.11.2010,07.11.2010,6169,
1212,WODOCIĄGOWY-734,183,WODOCIĄGOWY,63855,18.12.2010,27.12.2010,807,
1213,WODOCIĄGOWY-8900,57,WODOCIĄGOWY,22990,25.03.2010,31.03.2010,273,
1214,WODOCIĄGOWY-2135,18,ELEKTRYCZNY,15000,02.07.2010,10.07.2010,6314,
1215,WODOCIĄGOWY-7250,2,OGRODNICZY,6775,03.10.2010,11.10.2010,1257,
1216,WODOCIĄGOWY-9403,192,ALARMOWY,64900,08.09.2010,10.09.2010,3857,
1217,WODOCIĄGOWY-1565,27,ALARMOWY,29650,25.04.2010,02.05.2010,9623,
1218,WODOCIĄGOWY-4451,101,ELEKTRYCZNY,116325,12.07.2010,21.07.2010,5237,
1219,WODOCIĄGOWY-7658,185,PRZECIWGROMOWY,58030,01.06.2010,05.06.2010,9452,
1220,WODOCIĄGOWY-338,88,OGRODNICZY,30200,12.05.2010,16.05.2010,7068,
1221,WODOCIĄGOWY-9401,146,WODOCIĄGOWY,32395,05.01.2011,06.01.2011,3119,
1222,WODOCIĄGOWY-611,61,ELEKTRYCZNY,49725,23.01.2010,27.01.2010,8753,
1223,WODOCIĄGOWY-3591,181,WODOCIĄGOWY,93500,29.09.2010,06.10.2010,3299,
1224,WODOCIĄGOWY-4643,17,PRZECIWGROMOWY,58800,27.04.2010,28.04.2010,3282,
1225,WODOCIĄGOWY-6928,46,OGRODNICZY,39400,17.09.2010,18.09.2010,8230,
1226,WODOCIĄGOWY-1858,49,GRZEWCZY,123520,10.04.2010,12.04.2010,4801,
1227,WODOCIĄGOWY-7932,144,PRZECIWGROMOWY,21245,14.01.2010,18.01.2010,3018,
1228,WODOCIĄGOWY-3000,169,WODOCIĄGOWY,22165,27.07.2010,04.08.2010,1063,
1229,WODOCIĄGOWY-9755,139,ALARMOWY,81350,08.08.2010,12.08.2010,6003,
1230,WODOCIĄGOWY-4385,188,WODOCIĄGOWY,105160,14.06.2010,14.06.2010,3790,
1231,WODOCIĄGOWY-4778,180,ALARMOWY,5650,16.03.2010,17.03.2010,6303,
1232,WODOCIĄGOWY-3314,197,PRZECIWGROMOWY,59920,07.02.2010,15.02.2010,9610,
1233,WODOCIĄGOWY-5317,178,GRZEWCZY,31680,10.03.2010,14.03.2010,7700,
1234,WODOCIĄGOWY-5305,44,ELEKTRYCZNY,17325,07.04.2010,11.04.2010,9994,
1235,WODOCIĄGOWY-5253,194,GRZEWCZY,77040,12.06.2010,14.06.2010,2182,
1236,WODOCIĄGOWY-1830,184,GRZEWCZY,44080,16.04.2010,18.04.2010,4827,
1237,WODOCIĄGOWY-7133,131,ELEKTRYCZNY,42600,13.12.2010,15.12.2010,5996,
1238,WODOCIĄGOWY-7831,176,PRZECIWGROMOWY,36610,16.10.2010,23.10.2010,7248,
1239,WODOCIĄGOWY-267,154,GRZEWCZY,116720,24.12.2010,01.01.2011,6867,
1240,WODOCIĄGOWY-8189,24,OGRODNICZY,19850,27.05.2010,29.05.2010,5859,
1241,WODOCIĄGOWY-2438,109,ALARMOWY,83850,03.02.2010,12.02.2010,9569,
1242,WODOCIĄGOWY-6201,178,OGRODNICZY,49075,12.09.2010,15.09.2010,2708,
1243,WODOCIĄGOWY-5097,27,WODOCIĄGOWY,50820,13.05.2010,21.05.2010,5301,
1244,WODOCIĄGOWY-6584,47,GRZEWCZY,113040,17.01.2010,20.01.2010,6595,
1245,WODOCIĄGOWY-3000,134,PRZECIWGROMOWY,21385,27.05.2010,04.06.2010,318,
1246,WODOCIĄGOWY-9139,49,ALARMOWY,38500,30.06.2010,05.07.2010,9068,
1247,WODOCIĄGOWY-4464,152,ALARMOWY,88700,23.06.2010,02.07.2010,5480,
1248,WODOCIĄGOWY-2645,82,GRZEWCZY,72560,25.07.2010,01.08.2010,8132,
1249,WODOCIĄGOWY-3980,177,GRZEWCZY,54640,10.05.2010,12.05.2010,7716,
1250,WODOCIĄGOWY-2596,87,WODOCIĄGOWY,39545,16.07.2010,16.07.2010,5390,
1251,WODOCIĄGOWY-8528,21,GRZEWCZY,48640,27.05.2010,29.05.2010,9067,
1252,WODOCIĄGOWY-5272,170,WODOCIĄGOWY,42515,13.12.2010,19.12.2010,8672,
1253,WODOCIĄGOWY-33,111,ALARMOWY,43150,08.04.2010,11.04.2010,7480,
1254,WODOCIĄGOWY-2260,128,GRZEWCZY,18720,23.12.2010,27.12.2010,6470,
1255,WODOCIĄGOWY-5395,44,OGRODNICZY,32600,18.10.2010,20.10.2010,9979,
1256,WODOCIĄGOWY-3040,165,ELEKTRYCZNY,105600,26.07.2010,26.07.2010,1627,
1257,WODOCIĄGOWY-9436,51,PRZECIWGROMOWY,41405,07.05.2010,11.05.2010,1115,
1258,WODOCIĄGOWY-705,16,WODOCIĄGOWY,2090,15.04.2010,17.04.2010,9851,
1259,WODOCIĄGOWY-2362,13,OGRODNICZY,46075,08.04.2010,17.04.2010,6292,
1260,WODOCIĄGOWY-1111,126,PRZECIWGROMOWY,1260,29.09.2010,06.10.2010,4583,
1261,WODOCIĄGOWY-3662,152,PRZECIWGROMOWY,54775,02.04.2010,11.04.2010,2322,
1262,WODOCIĄGOWY-8290,108,ALARMOWY,66700,08.12.2010,16.12.2010,1888,
1263,WODOCIĄGOWY-1284,47,GRZEWCZY,112320,29.07.2010,31.07.2010,640,
1264,WODOCIĄGOWY-6452,166,ALARMOWY,59550,16.04.2010,25.04.2010,3735,
1265,WODOCIĄGOWY-6795,62,PRZECIWGROMOWY,59150,08.06.2010,12.06.2010,8466,
1266,WODOCIĄGOWY-4965,159,GRZEWCZY,63360,04.01.2010,13.01.2010,1126,
1267,WODOCIĄGOWY-5279,29,OGRODNICZY,46875,07.05.2010,13.05.2010,2325,
1268,WODOCIĄGOWY-3638,169,WODOCIĄGOWY,100980,03.04.2010,05.04.2010,2143,
1269,WODOCIĄGOWY-4940,83,ALARMOWY,6650,22.06.2010,27.06.2010,6785,
1270,WODOCIĄGOWY-113,194,WODOCIĄGOWY,3685,26.05.2010,04.06.2010,1468,
1271,WODOCIĄGOWY-1914,3,ALARMOWY,40900,29.09.2010,29.09.2010,4919,
1272,WODOCIĄGOWY-1400,161,ALARMOWY,14950,03.12.2010,04.12.2010,2415,
1273,WODOCIĄGOWY-603,15,GRZEWCZY,156080,23.03.2010,31.03.2010,5115,
1274,WODOCIĄGOWY-7109,58,PRZECIWGROMOWY,30555,24.04.2010,25.04.2010,1360,
1275,WODOCIĄGOWY-7283,145,WODOCIĄGOWY,102080,24.02.2010,28.02.2010,7796,
1276,WODOCIĄGOWY-7223,141,WODOCIĄGOWY,96580,29.01.2010,01.02.2010,7826,
1277,WODOCIĄGOWY-9002,181,GRZEWCZY,156880,25.02.2010,05.03.2010,4285,
1278,WODOCIĄGOWY-2515,29,ELEKTRYCZNY,128100,15.08.2010,22.08.2010,2058,
1279,WODOCIĄGOWY-8065,64,OGRODNICZY,33000,11.11.2010,13.11.2010,9186,
1280,WODOCIĄGOWY-5910,102,WODOCIĄGOWY,82445,17.06.2010,25.06.2010,7881,
1281,WODOCIĄGOWY-3271,162,PRZECIWGROMOWY,14560,11.10.2010,19.10.2010,1850,
1282,WODOCIĄGOWY-3947,136,ELEKTRYCZNY,111675,15.07.2010,15.07.2010,7952,
1283,WODOCIĄGOWY-9125,72,ELEKTRYCZNY,12975,06.10.2010,12.10.2010,1093,
1284,WODOCIĄGOWY-4221,192,WODOCIĄGOWY,81455,31.10.2010,08.11.2010,5961,
1285,WODOCIĄGOWY-1469,27,ALARMOWY,64450,30.10.2010,08.11.2010,436,
1286,WODOCIĄGOWY-2275,42,GRZEWCZY,118960,18.11.2010,26.11.2010,4059,
1287,WODOCIĄGOWY-7160,97,GRZEWCZY,18800,04.06.2010,06.06.2010,9191,
1288,WODOCIĄGOWY-9144,42,PRZECIWGROMOWY,19425,01.07.2010,08.07.2010,1390,
1289,WODOCIĄGOWY-7792,75,ALARMOWY,3500,28.05.2010,06.06.2010,5185,
1290,WODOCIĄGOWY-2812,197,WODOCIĄGOWY,64185,20.04.2010,24.04.2010,325,
1291,WODOCIĄGOWY-2155,16,ELEKTRYCZNY,15225,02.11.2010,05.11.2010,989,
1292,WODOCIĄGOWY-9523,23,WODOCIĄGOWY,86295,26.08.2010,26.08.2010,552,
1293,WODOCIĄGOWY-9546,81,WODOCIĄGOWY,62755,24.04.2010,03.05.2010,5303,
1294,WODOCIĄGOWY-9099,64,ALARMOWY,57750,20.10.2010,24.10.2010,3712,
1295,WODOCIĄGOWY-5177,13,ELEKTRYCZNY,4425,26.02.2010,05.03.2010,9420,
1296,WODOCIĄGOWY-9661,71,OGRODNICZY,24625,02.04.2010,09.04.2010,9308,
1297,WODOCIĄGOWY-9359,126,ELEKTRYCZNY,13950,08.08.2010,12.08.2010,6304,
1298,WODOCIĄGOWY-6424,135,ALARMOWY,28950,04.04.2010,05.04.2010,7864,
1299,WODOCIĄGOWY-3582,111,WODOCIĄGOWY,80520,21.10.2010,21.10.2010,2223,
1300,WODOCIĄGOWY-6568,29,GRZEWCZY,38400,24.02.2010,02.03.2010,7004,
1301,WODOCIĄGOWY-4357,34,GRZEWCZY,149120,14.08.2010,18.08.2010,4818,
1302,WODOCIĄGOWY-2294,128,PRZECIWGROMOWY,48510,16.05.2010,16.05.2010,2464,
1303,WODOCIĄGOWY-3652,114,PRZECIWGROMOWY,11130,09.01.2010,13.01.2010,3228,
1304,WODOCIĄGOWY-5860,188,PRZECIWGROMOWY,1960,15.07.2010,18.07.2010,7863,
1305,WODOCIĄGOWY-8993,198,ALARMOWY,68800,18.03.2010,24.03.2010,7689,
1306,WODOCIĄGOWY-2660,107,WODOCIĄGOWY,39490,06.11.2010,09.11.2010,6282,
1307,WODOCIĄGOWY-9739,160,ALARMOWY,56150,27.04.2010,04.05.2010,2907,
1308,WODOCIĄGOWY-2689,20,WODOCIĄGOWY,52855,08.12.2010,17.12.2010,4140,
1309,WODOCIĄGOWY-2165,135,ELEKTRYCZNY,48075,22.03.2010,30.03.2010,7569,
1310,WODOCIĄGOWY-5383,140,ELEKTRYCZNY,104550,29.03.2010,31.03.2010,1546,
1311,WODOCIĄGOWY-7787,54,WODOCIĄGOWY,48840,11.12.2010,13.12.2010,9917,
1312,WODOCIĄGOWY-570,195,ELEKTRYCZNY,135675,30.06.2010,04.07.2010,216,
1313,WODOCIĄGOWY-3716,10,WODOCIĄGOWY,109725,05.05.2010,14.05.2010,2047,
1314,WODOCIĄGOWY-628,57,ELEKTRYCZNY,95400,05.10.2010,13.10.2010,5801,
1315,WODOCIĄGOWY-593,91,WODOCIĄGOWY,3520,28.10.2010,02.11.2010,7003,
1316,WODOCIĄGOWY-7913,192,GRZEWCZY,127200,22.02.2010,01.03.2010,9923,
1317,WODOCIĄGOWY-3277,176,OGRODNICZY,37100,24.06.2010,30.06.2010,6785,
1318,WODOCIĄGOWY-992,185,GRZEWCZY,84560,11.04.2010,19.04.2010,5040,
1319,WODOCIĄGOWY-4045,82,PRZECIWGROMOWY,840,03.11.2010,06.11.2010,8369,
1320,WODOCIĄGOWY-1776,191,OGRODNICZY,17975,05.06.2010,08.06.2010,7951,
1321,WODOCIĄGOWY-987,85,ALARMOWY,32650,18.05.2010,20.05.2010,6207,
1322,WODOCIĄGOWY-1881,190,ALARMOWY,70100,04.08.2010,08.08.2010,5555,
1323,WODOCIĄGOWY-3099,78,ALARMOWY,5800,24.05.2010,29.05.2010,4393,
1324,WODOCIĄGOWY-5096,165,ALARMOWY,83450,01.02.2010,05.02.2010,645,
1325,WODOCIĄGOWY-877,136,ALARMOWY,93800,19.09.2010,22.09.2010,2198,
1326,WODOCIĄGOWY-6517,108,PRZECIWGROMOWY,50505,22.09.2010,22.09.2010,9228,
1327,WODOCIĄGOWY-1747,199,WODOCIĄGOWY,61160,21.01.2010,24.01.2010,4019,
1328,WODOCIĄGOWY-2517,42,PRZECIWGROMOWY,15960,14.04.2010,20.04.2010,1568,
1329,WODOCIĄGOWY-6814,54,GRZEWCZY,54560,10.08.2010,10.08.2010,1507,
1330,WODOCIĄGOWY-6420,54,GRZEWCZY,5360,04.02.2010,13.02.2010,4392,
1331,WODOCIĄGOWY-6186,100,PRZECIWGROMOWY,105,06.10.2010,07.10.2010,9920,
1332,WODOCIĄGOWY-3642,61,OGRODNICZY,25000,22.10.2010,26.10.2010,2414,
1333,WODOCIĄGOWY-356,133,ALARMOWY,26850,02.01.2011,03.01.2011,9987,
1334,WODOCIĄGOWY-573,81,ELEKTRYCZNY,93975,23.11.2010,27.11.2010,8610,
1335,WODOCIĄGOWY-4631,97,ALARMOWY,92350,12.05.2010,21.05.2010,2981,
1336,WODOCIĄGOWY-6337,69,OGRODNICZY,24875,06.01.2010,13.01.2010,2646,
1337,WODOCIĄGOWY-3164,39,GRZEWCZY,109280,03.08.2010,09.08.2010,8821,
1338,WODOCIĄGOWY-169,112,OGRODNICZY,15675,26.11.2010,27.11.2010,814,
1339,WODOCIĄGOWY-5295,14,ALARMOWY,34250,19.08.2010,28.08.2010,7160,
1340,WODOCIĄGOWY-8247,162,ELEKTRYCZNY,128025,17.07.2010,21.07.2010,5367,
1341,WODOCIĄGOWY-862,150,GRZEWCZY,146560,08.06.2010,09.06.2010,9860,
1342,WODOCIĄGOWY-7508,3,ALARMOWY,42650,04.06.2010,11.06.2010,654,
1343,WODOCIĄGOWY-5592,89,GRZEWCZY,107680,04.06.2010,12.06.2010,5363,
1344,WODOCIĄGOWY-1642,136,GRZEWCZY,10320,20.07.2010,26.07.2010,5600,
1345,WODOCIĄGOWY-1789,58,PRZECIWGROMOWY,46900,16.06.2010,23.06.2010,7270,
1346,WODOCIĄGOWY-6556,113,ALARMOWY,11850,30.06.2010,07.07.2010,7758,
1347,WODOCIĄGOWY-305,104,OGRODNICZY,19700,04.05.2010,10.05.2010,9719,
1348,WODOCIĄGOWY-5695,23,WODOCIĄGOWY,68805,16.03.2010,18.03.2010,9661,
1349,WODOCIĄGOWY-763,49,ELEKTRYCZNY,137550,27.04.2010,06.05.2010,1879,
1350,WODOCIĄGOWY-4139,154,ALARMOWY,84300,06.01.2011,09.01.2011,9522,
1351,WODOCIĄGOWY-8840,131,PRZECIWGROMOWY,6335,10.05.2010,11.05.2010,5301,
1352,WODOCIĄGOWY-1411,146,OGRODNICZY,26975,01.07.2010,06.07.2010,5300,
1353,WODOCIĄGOWY-4370,115,GRZEWCZY,104480,30.11.2010,09.12.2010,4201,
1354,WODOCIĄGOWY-2236,41,OGRODNICZY,700,21.10.2010,29.10.2010,6627,
1355,WODOCIĄGOWY-5509,118,PRZECIWGROMOWY,60375,08.03.2010,10.03.2010,9167,
1356,WODOCIĄGOWY-3451,16,ALARMOWY,61150,27.07.2010,03.08.2010,4942,
1357,WODOCIĄGOWY-3700,125,ALARMOWY,78450,05.07.2010,06.07.2010,7336,
1358,WODOCIĄGOWY-9499,48,ALARMOWY,18500,04.07.2010,09.07.2010,2861,
1359,WODOCIĄGOWY-1858,45,ELEKTRYCZNY,10200,12.09.2010,18.09.2010,4356,
1360,WODOCIĄGOWY-164,110,GRZEWCZY,2480,04.11.2010,05.11.2010,7733,
1361,WODOCIĄGOWY-2354,36,PRZECIWGROMOWY,43050,27.05.2010,02.06.2010,1062,
1362,WODOCIĄGOWY-5561,0,WODOCIĄGOWY,14410,05.12.2010,08.12.2010,6797,
1363,WODOCIĄGOWY-7000,139,OGRODNICZY,43625,04.01.2011,08.01.2011,7115,
1364,WODOCIĄGOWY-8565,71,PRZECIWGROMOWY,56140,19.03.2010,24.03.2010,3737,
1365,WODOCIĄGOWY-1917,192,ALARMOWY,69900,25.07.2010,02.08.2010,2302,
1366,WODOCIĄGOWY-1064,94,OGRODNICZY,44975,15.10.2010,24.10.2010,3743,
1367,WODOCIĄGOWY-4891,152,GRZEWCZY,78320,07.12.2010,14.12.2010,1184,
1368,WODOCIĄGOWY-319,65,OGRODNICZY,34325,06.08.2010,07.08.2010,2833,
1369,WODOCIĄGOWY-7847,66,ALARMOWY,14300,04.04.2010,12.04.2010,2218,
1370,WODOCIĄGOWY-6317,191,OGRODNICZY,9025,26.10.2010,30.10.2010,5953,
1371,WODOCIĄGOWY-1975,70,WODOCIĄGOWY,84040,16.12.2010,24.12.2010,7846,
1372,WODOCIĄGOWY-3639,26,OGRODNICZY,32750,07.05.2010,11.05.2010,7634,
