Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1103,WODOCIĄGOWY-8992,145,GRZEWCZY,110480,06.11.2010,09.11.2010,382,
1104,WODOCIĄGOWY-2020,57,WODOCIĄGOWY,41580,12.05.2010,18.05.2010,6346,
1105,WODOCIĄGOWY-6136,142,GRZEWCZY,145360,22.11.2010,24.11.2010,9795,
1106,WODOCIĄGOWY-3084,164,PRZECIWGROMOWY,56875,16.03.2010,25.03.2010,6594,
1107,WODOCIĄGOWY-1702,142,ALARMOWY,24400,08.09.2010,11.09.2010,5870,
1108,WODOCIĄGOWY-7778,114,WODOCIĄGOWY,109945,14.09.2010,23.09.2010,8239,
1109,WODOCIĄGOWY-1446,127,PRZECIWGROMOWY,44240,03.04.2010,08.04.2010,4041,
1110,WODOCIĄGOWY-6898,145,PRZECIWGROMOWY,9660,31.10.2010,06.11.2010,3229,
1111,WODOCIĄGOWY-365,125,ELEKTRYCZNY,125700,31.05.2010,08.06.2010,6097,
1112,WODOCIĄGOWY-8789,23,OGRODNICZY,40725,01.04.2010,01.04.2010,7688,
1113,WODOCIĄGOWY-3670,106,WODOCIĄGOWY,82775,04.08.2010,10.08.2010,327,
1114,WODOCIĄGOWY-6181,141,OGRODNICZY,23250,10.03.2010,12.03.2010,6983,
1115,WODOCIĄGOWY-211,129,ALARMOWY,1700,18.04.2010,20.04.2010,8776,
1116,WODOCIĄGOWY-950,151,OGRODNICZY,9900,02.08.2010,09.08.2010,5308,
1117,WODOCIĄGOWY-8375,124,PRZECIWGROMOWY,51835,23.02.2010,23.02.2010,7947,
1118,WODOCIĄGOWY-4558,108,ALARMOWY,93900,19.04.2010,21.04.2010,4048,
1119,WODOCIĄGOWY-5892,183,PRZECIWGROMOWY,25200,28.09.2010,30.09.2010,8248,
1120,WODOCIĄGOWY-5005,21,WODOCIĄGOWY,2585,12.10.2010,21.10.2010,2556,
1121,WODOCIĄGOWY-7522,32,PRZECIWGROMOWY,10990,15.04.2010,18.04.2010,6145,
1122,WODOCIĄGOWY-2784,73,PRZECIWGROMOWY,35105,20.09.2010,25.09.2010,6342,
1123,WODOCIĄGOWY-2663,165,GRZEWCZY,61680,30.01.2010,02.02.2010,7298,
1124,WODOCIĄGOWY-8205,109,OGRODNICZY,34300,20.02.2010,23.02.2010,4717,
1125,WODOCIĄGOWY-7863,165,ELEKTRYCZNY,95325,14.05.2010,15.05.2010,7395,
1126,WODOCIĄGOWY-5051,40,GRZEWCZY,31920,21.10.2010,27.10.2010,7430,
1127,WODOCIĄGOWY-7087,69,OGRODNICZY,39650,23.02.2010,23.02.2010,5886,
1128,WODOCIĄGOWY-1598,23,ALARMOWY,72000,08.09.2010,17.09.2010,4836,
1129,WODOCIĄGOWY-1237,98,ELEKTRYCZNY,62550,24.01.2010,30.01.2010,489,
1130,WODOCIĄGOWY-6252,101,WODOCIĄGOWY,55825,17.03.2010,19.03.2010,7047,
1131,WODOCIĄGOWY-1807,185,ALARMOWY,65450,30.05.2010,30.05.2010,293,
1132,WODOCIĄGOWY-4549,66,ALARMOWY,49250,12.09.2010,20.09.2010,4118,
1133,WODOCIĄGOWY-345,180,GRZEWCZY,60640,16.05.2010,23.05.2010,1796,
1134,WODOCIĄGOWY-2416,192,ALARMOWY,7950,31.05.2010,08.06.2010,293,
1135,WODOCIĄGOWY-5387,55,OGRODNICZY,2150,07.08.2010,14.08.2010,3075,
1136,WODOCIĄGOWY-7810,97,GRZEWCZY,157200,12.12.2010,21.12.2010,7470,
1137,WODOCIĄGOWY-298,42,OGRODNICZY,11600,24.03.2010,24.03.2010,3841,
1138,WODOCIĄGOWY-8866,89,ALARMOWY,4450,13.06.2010,16.06.2010,1110,
1139,WODOCIĄGOWY-9570,80,ELEKTRYCZNY,12450,07.06.2010,16.06.2010,9916,
1140,WODOCIĄGOWY-1631,40,PRZECIWGROMOWY,21770,12.09.2010,13.09.2010,3875,
1141,WODOCIĄGOWY-8107,29,GRZEWCZY,27360,01.10.2010,08.10.2010,597,
1142,WODOCIĄGOWY-6041,9,GRZEWCZY,128160,18.04.2010,26.04.2010,9654,
1143,WODOCIĄGOWY-7578,65,WODOCIĄGOWY,45320,06.05.2010,08.05.2010,9032,
1144,WODOCIĄGOWY-8691,89,ELEKTRYCZNY,111000,09.01.2010,15.01.2010,1688,
1145,WODOCIĄGOWY-5464,57,ELEKTRYCZNY,142050,02.08.2010,03.08.2010,1396,
1146,WODOCIĄGOWY-4395,66,GRZEWCZY,89760,18.02.2010,23.02.2010,4959,
1147,WODOCIĄGOWY-4031,149,WODOCIĄGOWY,70070,30.01.2010,03.02.2010,2141,
1148,WODOCIĄGOWY-1605,136,ELEKTRYCZNY,139725,06.04.2010,10.04.2010,798,
1149,WODOCIĄGOWY-19,60,WODOCIĄGOWY,88055,22.06.2010,24.06.2010,7515,
1150,WODOCIĄGOWY-3360,165,ELEKTRYCZNY,149925,14.03.2010,20.03.2010,1885,
1151,WODOCIĄGOWY-1356,101,ALARMOWY,31400,02.11.2010,08.11.2010,8002,
1152,WODOCIĄGOWY-7945,92,WODOCIĄGOWY,100485,02.12.2010,02.12.2010,2415,
1153,WODOCIĄGOWY-6347,51,ALARMOWY,10300,15.02.2010,22.02.2010,815,
1154,WODOCIĄGOWY-9684,74,OGRODNICZY,3200,01.05.2010,04.05.2010,8176,
1155,WODOCIĄGOWY-2967,7,PRZECIWGROMOWY,23765,28.02.2010,06.03.2010,2348,
1156,WODOCIĄGOWY-2181,129,WODOCIĄGOWY,5610,12.06.2010,19.06.2010,1268,
1157,WODOCIĄGOWY-8237,100,ELEKTRYCZNY,104550,06.08.2010,10.08.2010,1052,
1158,WODOCIĄGOWY-2481,176,GRZEWCZY,86080,30.05.2010,07.06.2010,4470,
1159,WODOCIĄGOWY-3998,72,GRZEWCZY,123520,01.03.2010,09.03.2010,9641,
1160,WODOCIĄGOWY-9655,170,ELEKTRYCZNY,10725,14.10.2010,21.10.2010,4299,
1161,WODOCIĄGOWY-7265,116,WODOCIĄGOWY,61545,23.10.2010,27.10.2010,7330,
1162,WODOCIĄGOWY-1388,4,GRZEWCZY,52000,30.12.2010,05.01.2011,8242,
1163,WODOCIĄGOWY-1523,83,GRZEWCZY,121920,30.03.2010,31.03.2010,7830,
1164,WODOCIĄGOWY-7596,127,ALARMOWY,41250,15.02.2010,19.02.2010,2711,
1165,WODOCIĄGOWY-1842,85,WODOCIĄGOWY,5005,15.02.2010,16.02.2010,1339,
1166,WODOCIĄGOWY-2993,138,ALARMOWY,16050,11.10.2010,15.10.2010,6947,
1167,WODOCIĄGOWY-3184,111,ALARMOWY,68000,11.10.2010,11.10.2010,2120,
1168,WODOCIĄGOWY-4760,110,ELEKTRYCZNY,105975,28.02.2010,07.03.2010,4027,
1169,WODOCIĄGOWY-285,101,ALARMOWY,83750,12.04.2010,15.04.2010,9076,
1170,WODOCIĄGOWY-5021,129,WODOCIĄGOWY,55715,24.04.2010,02.05.2010,9676,
1171,WODOCIĄGOWY-8680,158,GRZEWCZY,9360,17.10.2010,26.10.2010,5113,
1172,WODOCIĄGOWY-7577,20,PRZECIWGROMOWY,22925,07.11.2010,12.11.2010,2139,
1173,WODOCIĄGOWY-2307,169,PRZECIWGROMOWY,10710,16.08.2010,18.08.2010,1596,
1174,WODOCIĄGOWY-7404,142,OGRODNICZY,15725,02.03.2010,05.03.2010,2266,
1175,WODOCIĄGOWY-148,39,OGRODNICZY,21925,13.02.2010,16.02.2010,3017,
1176,WODOCIĄGOWY-109,77,OGRODNICZY,2575,01.03.2010,01.03.2010,7208,
1177,WODOCIĄGOWY-2186,67,OGRODNICZY,25625,05.10.2010,05.10.2010,8711,
1178,WODOCIĄGOWY-3374,43,GRZEWCZY,87120,07.03.2010,14.03.2010,948,
1179,WODOCIĄGOWY-1179,44,PRZECIWGROMOWY,44485,24.04.2010,28.04.2010,6837,
1180,WODOCIĄGOWY-5794,133,PRZECIWGROMOWY,40040,20.04.2010,22.04.2010,6773,
1181,WODOCIĄGOWY-2140,36,GRZEWCZY,13280,08.11.2010,08.11.2010,9866,
1182,WODOCIĄGOWY-9817,161,ALARMOWY,86150,05.01.2010,12.01.2010,2407,
1183,WODOCIĄGOWY-803,87,WODOCIĄGOWY,101090,05.03.2010,07.03.2010,3426,
1184,WODOCIĄGOWY-4443,109,OGRODNICZY,21600,31.12.2010,01.01.2011,4361,
1185,WODOCIĄGOWY-7336,179,ELEKTRYCZNY,66600,22.10.2010,27.10.2010,989,
1186,WODOCIĄGOWY-918,91,ELEKTRYCZNY,26100,19.05.2010,28.05.2010,9724,
1187,WODOCIĄGOWY-9938,156,OGRODNICZY,27475,14.11.2010,17.11.2010,3950,
1188,WODOCIĄGOWY-5122,187,WODOCIĄGOWY,2200,01.07.2010,09.07.2010,3392,
1189,WODOCIĄGOWY-7205,144,ELEKTRYCZNY,112200,14.11.2010,17.11.2010,3665,
1190,WODOCIĄGOWY-2402,187,GRZEWCZY,114800,19.07.2010,27.07.2010,8615,
1191,WODOCIĄGOWY-4181,111,GRZEWCZY,123760,07.07.2010,10.07.2010,1883,
1192,WODOCIĄGOWY-3073,186,ELEKTRYCZNY,21225,04.07.2010,06.07.2010,3335,
1193,WODOCIĄGOWY-9573,61,OGRODNICZY,44925,21.06.2010,21.06.2010,7053,
1194,WODOCIĄGOWY-3034,174,ALARMOWY,36350,18.03.2010,23.03.2010,8193,
1195,WODOCIĄGOWY-8588,36,ALARMOWY,75800,20.06.2010,28.06.2010,4648,
1196,WODOCIĄGOWY-8068,137,ELEKTRYCZNY,119250,13.08.2010,18.08.2010,8680,
1197,WODOCIĄGOWY-8266,60,OGRODNICZY,25750,05.04.2010,10.04.2010,8276,
1198,WODOCIĄGOWY-1876,65,ELEKTRYCZNY,122850,22.12.2010,22.12.2010,6587,
1199,WODOCIĄGOWY-7487,81,GRZEWCZY,14800,04.04.2010,11.04.2010,5532,
1200,WODOCIĄGOWY-7892,144,PRZECIWGROMOWY,6090,28.05.2010,31.05.2010,7596,
1201,WODOCIĄGOWY-8396,136,ALARMOWY,51250,23.08.2010,28.08.2010,4115,
1202,WODOCIĄGOWY-9276,81,OGRODNICZY,7150,12.04.2010,19.04.2010,6134,
1203,WODOCIĄGOWY-3844,52,WODOCIĄGOWY,85525,16.11.2010,19.11.2010,2273,
1204,WODOCIĄGOWY-285,17,PRZECIWGROMOWY,10780,11.02.2010,14.02.2010,9938,
1205,WODOCIĄGOWY-17,31,GRZEWCZY,130080,26.12.2010,28.12.2010,9987,
1206,WODOCIĄGOWY-9124,192,GRZEWCZY,37600,26.03.2010,31.03.2010,8531,
1207,WODOCIĄGOWY-9885,148,ALARMOWY,65300,31.12.2010,01.01.2011,3589,
1208,WODOCIĄGOWY-6792,85,WODOCIĄGOWY,37345,02.11.2010,06.11.2010,4781,
1209,WODOCIĄGOWY-9284,61,PRZECIWGROMOWY,55440,28.02.2010,02.03.2010,8487,
1210,WODOCIĄGOWY-6810,7,ELEKTRYCZNY,82575,31.08.2010,03.09.2010,1034,
1211,WODOCIĄGOWY-7752,112,PRZECIWGROMOWY,34860,27.10.2010,30.10.2010,6169,
1212,WODOCIĄGOWY-5378,183,ELEKTRYCZNY,122475,22.12.2010,22.12.2010,807,
1213,WODOCIĄGOWY-5768,57,ALARMOWY,47400,28.03.2010,29.03.2010,273,
1214,WODOCIĄGOWY-3409,18,WODOCIĄGOWY,99385,14.07.2010,14.07.2010,6314,
1215,WODOCIĄGOWY-7438,2,ALARMOWY,61750,02.10.2010,02.10.2010,1257,
1216,WODOCIĄGOWY-872,192,PRZECIWGROMOWY,43470,14.09.2010,18.09.2010,3857,
1217,WODOCIĄGOWY-7321,27,ALARMOWY,77450,13.05.2010,19.05.2010,9623,
1218,WODOCIĄGOWY-5837,101,ALARMOWY,7350,27.07.2010,02.08.2010,5237,
1219,WODOCIĄGOWY-1603,185,PRZECIWGROMOWY,10675,11.06.2010,19.06.2010,9452,
1220,WODOCIĄGOWY-8993,88,OGRODNICZY,26075,27.05.2010,28.05.2010,7068,
1221,WODOCIĄGOWY-776,146,GRZEWCZY,94960,05.01.2011,11.01.2011,3119,
1222,WODOCIĄGOWY-9531,61,PRZECIWGROMOWY,48475,27.01.2010,01.02.2010,8753,
1223,WODOCIĄGOWY-3825,181,ELEKTRYCZNY,142875,23.09.2010,29.09.2010,3299,
1224,WODOCIĄGOWY-7224,17,WODOCIĄGOWY,49335,01.05.2010,07.05.2010,3282,
1225,WODOCIĄGOWY-4873,46,GRZEWCZY,34800,24.09.2010,25.09.2010,8230,
1226,WODOCIĄGOWY-4755,49,ALARMOWY,34150,13.04.2010,17.04.2010,4801,
1227,WODOCIĄGOWY-4482,144,ALARMOWY,77050,17.01.2010,18.01.2010,3018,
1228,WODOCIĄGOWY-8969,169,OGRODNICZY,22425,03.08.2010,06.08.2010,1063,
1229,WODOCIĄGOWY-5025,139,PRZECIWGROMOWY,6545,16.08.2010,24.08.2010,6003,
1230,WODOCIĄGOWY-1505,188,WODOCIĄGOWY,3245,10.06.2010,10.06.2010,3790,
1231,WODOCIĄGOWY-3904,180,GRZEWCZY,105280,01.03.2010,03.03.2010,6303,
1232,WODOCIĄGOWY-6787,197,PRZECIWGROMOWY,31150,08.02.2010,15.02.2010,9610,
1233,WODOCIĄGOWY-361,178,ALARMOWY,27100,09.03.2010,17.03.2010,7700,
1234,WODOCIĄGOWY-6515,44,GRZEWCZY,71680,05.04.2010,09.04.2010,9994,
1235,WODOCIĄGOWY-3948,194,OGRODNICZY,11325,10.06.2010,18.06.2010,2182,
1236,WODOCIĄGOWY-523,184,OGRODNICZY,43950,18.04.2010,21.04.2010,4827,
1237,WODOCIĄGOWY-5824,131,GRZEWCZY,152160,15.12.2010,21.12.2010,5996,
1238,WODOCIĄGOWY-5370,176,ELEKTRYCZNY,132600,14.10.2010,20.10.2010,7248,
1239,WODOCIĄGOWY-4771,154,PRZECIWGROMOWY,33635,01.01.2011,09.01.2011,6867,
1240,WODOCIĄGOWY-8715,24,ELEKTRYCZNY,118200,07.06.2010,16.06.2010,5859,
1241,WODOCIĄGOWY-3251,109,PRZECIWGROMOWY,56875,05.02.2010,12.02.2010,9569,
1242,WODOCIĄGOWY-6493,178,WODOCIĄGOWY,42240,15.09.2010,16.09.2010,2708,
1243,WODOCIĄGOWY-5164,27,ALARMOWY,11000,20.05.2010,28.05.2010,5301,
1244,WODOCIĄGOWY-4985,47,WODOCIĄGOWY,95755,18.01.2010,22.01.2010,6595,
1245,WODOCIĄGOWY-7970,134,ALARMOWY,86250,29.05.2010,02.06.2010,318,
1246,WODOCIĄGOWY-490,49,ELEKTRYCZNY,99825,03.07.2010,07.07.2010,9068,
1247,WODOCIĄGOWY-9478,152,ELEKTRYCZNY,123150,24.06.2010,01.07.2010,5480,
1248,WODOCIĄGOWY-9405,82,ELEKTRYCZNY,62850,03.08.2010,04.08.2010,8132,
1249,WODOCIĄGOWY-8046,177,ALARMOWY,95250,17.05.2010,19.05.2010,7716,
1250,WODOCIĄGOWY-5004,87,PRZECIWGROMOWY,56595,10.07.2010,16.07.2010,5390,
1251,WODOCIĄGOWY-6908,21,PRZECIWGROMOWY,4620,08.06.2010,13.06.2010,9067,
1252,WODOCIĄGOWY-2091,170,WODOCIĄGOWY,21835,23.12.2010,28.12.2010,8672,
1253,WODOCIĄGOWY-3618,111,GRZEWCZY,64560,01.04.2010,03.04.2010,7480,
1254,WODOCIĄGOWY-5689,128,ELEKTRYCZNY,2100,24.12.2010,30.12.2010,6470,
1255,WODOCIĄGOWY-4952,44,OGRODNICZY,48575,05.10.2010,07.10.2010,9979,
1256,WODOCIĄGOWY-8066,165,GRZEWCZY,60880,27.07.2010,03.08.2010,1627,
1257,WODOCIĄGOWY-7474,51,WODOCIĄGOWY,44495,14.05.2010,19.05.2010,1115,
1258,WODOCIĄGOWY-5413,16,ALARMOWY,72650,12.04.2010,13.04.2010,9851,
1259,WODOCIĄGOWY-6929,13,WODOCIĄGOWY,42900,02.04.2010,09.04.2010,6292,
1260,WODOCIĄGOWY-1198,126,ALARMOWY,20450,07.10.2010,09.10.2010,4583,
1261,WODOCIĄGOWY-1578,152,OGRODNICZY,16650,01.04.2010,01.04.2010,2322,
1262,WODOCIĄGOWY-277,108,ALARMOWY,50,09.12.2010,12.12.2010,1888,
1263,WODOCIĄGOWY-5308,47,ELEKTRYCZNY,29400,13.08.2010,21.08.2010,640,
1264,WODOCIĄGOWY-3902,166,GRZEWCZY,77200,20.04.2010,23.04.2010,3735,
1265,WODOCIĄGOWY-9879,62,WODOCIĄGOWY,70455,31.05.2010,03.06.2010,8466,
1266,WODOCIĄGOWY-5335,159,ELEKTRYCZNY,31500,08.01.2010,10.01.2010,1126,
1267,WODOCIĄGOWY-1736,29,OGRODNICZY,41975,17.05.2010,17.05.2010,2325,
1268,WODOCIĄGOWY-2982,169,GRZEWCZY,79920,28.03.2010,28.03.2010,2143,
1269,WODOCIĄGOWY-1302,83,PRZECIWGROMOWY,67690,17.06.2010,20.06.2010,6785,
1270,WODOCIĄGOWY-658,194,ELEKTRYCZNY,100200,10.06.2010,18.06.2010,1468,
1271,WODOCIĄGOWY-5349,3,PRZECIWGROMOWY,43890,11.10.2010,13.10.2010,4919,
1272,WODOCIĄGOWY-9252,161,WODOCIĄGOWY,27060,02.12.2010,07.12.2010,2415,
1273,WODOCIĄGOWY-4070,15,ELEKTRYCZNY,300,26.03.2010,30.03.2010,5115,
1274,WODOCIĄGOWY-6968,58,WODOCIĄGOWY,96580,24.04.2010,29.04.2010,1360,
1275,WODOCIĄGOWY-9104,145,WODOCIĄGOWY,51370,02.03.2010,04.03.2010,7796,
1276,WODOCIĄGOWY-6483,141,ELEKTRYCZNY,40650,25.01.2010,29.01.2010,7826,
1277,WODOCIĄGOWY-8124,181,PRZECIWGROMOWY,46585,28.02.2010,02.03.2010,4285,
1278,WODOCIĄGOWY-9059,29,OGRODNICZY,28625,14.08.2010,22.08.2010,2058,
1279,WODOCIĄGOWY-914,64,ALARMOWY,98900,09.11.2010,15.11.2010,9186,
1280,WODOCIĄGOWY-5596,102,ALARMOWY,38400,10.06.2010,15.06.2010,7881,
1281,WODOCIĄGOWY-7600,162,ELEKTRYCZNY,119625,14.10.2010,20.10.2010,1850,
1282,WODOCIĄGOWY-2546,136,ALARMOWY,17100,15.07.2010,15.07.2010,7952,
1283,WODOCIĄGOWY-5819,72,OGRODNICZY,34700,06.10.2010,15.10.2010,1093,
1284,WODOCIĄGOWY-1206,192,PRZECIWGROMOWY,49280,30.10.2010,07.11.2010,5961,
1285,WODOCIĄGOWY-9341,27,ELEKTRYCZNY,67200,23.10.2010,30.10.2010,436,
1286,WODOCIĄGOWY-6874,42,WODOCIĄGOWY,13365,22.11.2010,24.11.2010,4059,
1287,WODOCIĄGOWY-7588,97,ELEKTRYCZNY,48300,09.06.2010,10.06.2010,9191,
1288,WODOCIĄGOWY-4224,42,PRZECIWGROMOWY,5775,10.07.2010,18.07.2010,1390,
1289,WODOCIĄGOWY-7287,75,GRZEWCZY,3520,11.06.2010,17.06.2010,5185,
1290,WODOCIĄGOWY-7803,197,ALARMOWY,27750,28.04.2010,06.05.2010,325,
1291,WODOCIĄGOWY-9830,16,ALARMOWY,29600,27.10.2010,03.11.2010,989,
1292,WODOCIĄGOWY-3442,23,ALARMOWY,53650,31.08.2010,04.09.2010,552,
1293,WODOCIĄGOWY-8067,81,GRZEWCZY,36480,06.05.2010,07.05.2010,5303,
1294,WODOCIĄGOWY-221,64,OGRODNICZY,10825,26.10.2010,28.10.2010,3712,
1295,WODOCIĄGOWY-3032,13,GRZEWCZY,121440,01.03.2010,10.03.2010,9420,
1296,WODOCIĄGOWY-6877,71,OGRODNICZY,9775,25.03.2010,26.03.2010,9308,
1297,WODOCIĄGOWY-8507,126,WODOCIĄGOWY,21725,16.08.2010,21.08.2010,6304,
1298,WODOCIĄGOWY-5935,135,ALARMOWY,14150,24.03.2010,24.03.2010,7864,
1299,WODOCIĄGOWY-7884,111,WODOCIĄGOWY,103125,19.10.2010,25.10.2010,2223,
1300,WODOCIĄGOWY-4412,29,ELEKTRYCZNY,142800,23.02.2010,27.02.2010,7004,
1301,WODOCIĄGOWY-8754,34,ALARMOWY,95500,25.08.2010,02.09.2010,4818,
1302,WODOCIĄGOWY-1425,128,PRZECIWGROMOWY,350,26.05.2010,28.05.2010,2464,
1303,WODOCIĄGOWY-1340,114,ELEKTRYCZNY,39900,02.01.2010,08.01.2010,3228,
1304,WODOCIĄGOWY-6377,188,ALARMOWY,45800,09.07.2010,09.07.2010,7863,
1305,WODOCIĄGOWY-6199,198,GRZEWCZY,22640,10.03.2010,19.03.2010,7689,
1306,WODOCIĄGOWY-8315,107,PRZECIWGROMOWY,20125,01.11.2010,03.11.2010,6282,
1307,WODOCIĄGOWY-498,160,OGRODNICZY,19150,22.04.2010,22.04.2010,2907,
1308,WODOCIĄGOWY-5526,20,ALARMOWY,15550,08.12.2010,13.12.2010,4140,
1309,WODOCIĄGOWY-8061,135,WODOCIĄGOWY,84975,18.03.2010,27.03.2010,7569,
1310,WODOCIĄGOWY-8806,140,ELEKTRYCZNY,48750,23.03.2010,27.03.2010,1546,
1311,WODOCIĄGOWY-3252,54,WODOCIĄGOWY,94160,11.12.2010,17.12.2010,9917,
1312,WODOCIĄGOWY-20,195,PRZECIWGROMOWY,69370,08.07.2010,08.07.2010,216,
1313,WODOCIĄGOWY-9880,10,PRZECIWGROMOWY,19635,11.05.2010,17.05.2010,2047,
1314,WODOCIĄGOWY-4802,57,ELEKTRYCZNY,16200,13.10.2010,22.10.2010,5801,
1315,WODOCIĄGOWY-6558,91,PRZECIWGROMOWY,17465,19.10.2010,26.10.2010,7003,
1316,WODOCIĄGOWY-4658,192,OGRODNICZY,39500,27.02.2010,02.03.2010,9923,
1317,WODOCIĄGOWY-7262,176,OGRODNICZY,47225,15.06.2010,15.06.2010,6785,
1318,WODOCIĄGOWY-3764,185,WODOCIĄGOWY,23210,13.04.2010,17.04.2010,5040,
1319,WODOCIĄGOWY-2952,82,WODOCIĄGOWY,65780,05.11.2010,09.11.2010,8369,
1320,WODOCIĄGOWY-5254,191,WODOCIĄGOWY,52140,13.06.2010,15.06.2010,7951,
1321,WODOCIĄGOWY-9587,85,PRZECIWGROMOWY,53200,27.05.2010,05.06.2010,6207,
1322,WODOCIĄGOWY-6669,190,WODOCIĄGOWY,26510,14.08.2010,20.08.2010,5555,
1323,WODOCIĄGOWY-3283,78,GRZEWCZY,50560,31.05.2010,01.06.2010,4393,
1324,WODOCIĄGOWY-8769,165,ALARMOWY,68450,25.01.2010,26.01.2010,645,
1325,WODOCIĄGOWY-7334,136,ELEKTRYCZNY,31950,20.09.2010,29.09.2010,2198,
1326,WODOCIĄGOWY-15,108,ALARMOWY,44250,20.09.2010,23.09.2010,9228,
1327,WODOCIĄGOWY-6324,199,WODOCIĄGOWY,15620,17.01.2010,24.01.2010,4019,
1328,WODOCIĄGOWY-7085,42,PRZECIWGROMOWY,22750,13.04.2010,15.04.2010,1568,
1329,WODOCIĄGOWY-1069,54,OGRODNICZY,35000,23.08.2010,24.08.2010,1507,
1330,WODOCIĄGOWY-3713,54,GRZEWCZY,87920,30.01.2010,01.02.2010,4392,
1331,WODOCIĄGOWY-1191,100,ELEKTRYCZNY,82575,29.09.2010,08.10.2010,9920,
1332,WODOCIĄGOWY-5324,61,ELEKTRYCZNY,3975,20.10.2010,24.10.2010,2414,
1333,WODOCIĄGOWY-741,133,OGRODNICZY,31325,03.01.2011,06.01.2011,9987,
1334,WODOCIĄGOWY-7345,81,PRZECIWGROMOWY,5705,23.11.2010,26.11.2010,8610,
1335,WODOCIĄGOWY-2003,97,ALARMOWY,83950,13.05.2010,22.05.2010,2981,
1336,WODOCIĄGOWY-9862,69,GRZEWCZY,87680,11.01.2010,11.01.2010,2646,
1337,WODOCIĄGOWY-7238,39,WODOCIĄGOWY,16720,06.08.2010,06.08.2010,8821,
1338,WODOCIĄGOWY-8815,112,ALARMOWY,72200,29.11.2010,30.11.2010,814,
1339,WODOCIĄGOWY-585,14,PRZECIWGROMOWY,57750,21.08.2010,26.08.2010,7160,
1340,WODOCIĄGOWY-1613,162,ELEKTRYCZNY,13425,22.07.2010,22.07.2010,5367,
1341,WODOCIĄGOWY-2672,150,OGRODNICZY,31850,13.06.2010,17.06.2010,9860,
1342,WODOCIĄGOWY-4925,3,GRZEWCZY,17120,06.06.2010,07.06.2010,654,
1343,WODOCIĄGOWY-8603,89,PRZECIWGROMOWY,54180,11.06.2010,11.06.2010,5363,
1344,WODOCIĄGOWY-9131,136,ALARMOWY,63400,05.08.2010,14.08.2010,5600,
1345,WODOCIĄGOWY-5423,58,ALARMOWY,92900,18.06.2010,18.06.2010,7270,
1346,WODOCIĄGOWY-7862,113,ELEKTRYCZNY,4650,03.07.2010,09.07.2010,7758,
1347,WODOCIĄGOWY-2118,104,PRZECIWGROMOWY,2205,18.05.2010,18.05.2010,9719,
1348,WODOCIĄGOWY-8785,23,GRZEWCZY,22240,16.03.2010,19.03.2010,9661,
1349,WODOCIĄGOWY-1238,49,PRZECIWGROMOWY,20685,29.04.2010,30.04.2010,1879,
1350,WODOCIĄGOWY-5545,154,ELEKTRYCZNY,149625,08.01.2011,15.01.2011,9522,
1351,WODOCIĄGOWY-9276,131,ALARMOWY,15500,11.05.2010,11.05.2010,5301,
1352,WODOCIĄGOWY-2631,146,ELEKTRYCZNY,135975,15.07.2010,22.07.2010,5300,
1353,WODOCIĄGOWY-1708,115,GRZEWCZY,130800,24.11.2010,02.12.2010,4201,
1354,WODOCIĄGOWY-4586,41,PRZECIWGROMOWY,11760,10.10.2010,10.10.2010,6627,
1355,WODOCIĄGOWY-4999,118,ALARMOWY,9250,28.02.2010,04.03.2010,9167,
1356,WODOCIĄGOWY-2444,16,WODOCIĄGOWY,79310,16.07.2010,16.07.2010,4942,
1357,WODOCIĄGOWY-5194,125,PRZECIWGROMOWY,32760,21.07.2010,28.07.2010,7336,
1358,WODOCIĄGOWY-5201,48,OGRODNICZY,8250,08.07.2010,13.07.2010,2861,
1359,WODOCIĄGOWY-7842,45,WODOCIĄGOWY,3905,13.09.2010,15.09.2010,4356,
1360,WODOCIĄGOWY-2242,110,WODOCIĄGOWY,27060,06.11.2010,07.11.2010,7733,
1361,WODOCIĄGOWY-5375,36,WODOCIĄGOWY,49830,18.06.2010,25.06.2010,1062,
1362,WODOCIĄGOWY-5030,0,OGRODNICZY,37025,07.12.2010,12.12.2010,6797,
1363,WODOCIĄGOWY-2052,139,WODOCIĄGOWY,17270,01.01.2011,10.01.2011,7115,
1364,WODOCIĄGOWY-7485,71,GRZEWCZY,84240,06.03.2010,10.03.2010,3737,
1365,WODOCIĄGOWY-9398,192,GRZEWCZY,115360,05.08.2010,08.08.2010,2302,
1366,WODOCIĄGOWY-5898,94,WODOCIĄGOWY,61875,08.10.2010,09.10.2010,3743,
1367,WODOCIĄGOWY-7729,152,ALARMOWY,62450,11.12.2010,19.12.2010,1184,
1368,WODOCIĄGOWY-3007,65,OGRODNICZY,46375,30.07.2010,02.08.2010,2833,
1369,WODOCIĄGOWY-2554,66,WODOCIĄGOWY,75845,06.04.2010,10.04.2010,2218,
1370,WODOCIĄGOWY-7159,191,ELEKTRYCZNY,120675,20.10.2010,22.10.2010,5953,
1371,WODOCIĄGOWY-5972,70,OGRODNICZY,3250,17.12.2010,17.12.2010,7846,
1372,WODOCIĄGOWY-2974,26,ALARMOWY,54600,14.05.2010,17.05.2010,7634,
1373,WODOCIĄGOWY-4413,139,OGRODNICZY,27575,11.11.2010,13.11.2010,7995,
