Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego
272,WODOCIĄGOWY-3434,1561,ELEKTRYCZNY,146475,15.07.2018,23.07.2018,69902,
273,WODOCIĄGOWY-6644,1204,OGRODNICZY,39800,14.03.2019,19.03.2019,41044,
274,WODOCIĄGOWY-4541,1695,OGRODNICZY,31575,08.05.2012,11.05.2012,74405,
275,WODOCIĄGOWY-5367,1332,GRZEWCZY,152640,22.01.2015,26.01.2015,46986,
276,WODOCIĄGOWY-5854,1434,OGRODNICZY,25175,02.11.2011,05.11.2011,46405,
277,WODOCIĄGOWY-4063,64,WODOCIĄGOWY,33990,05.02.2014,09.02.2014,32695,
278,WODOCIĄGOWY-7261,550,ELEKTRYCZNY,58125,21.02.2011,28.02.2011,37129,
279,WODOCIĄGOWY-2090,1061,WODOCIĄGOWY,103730,28.01.2018,06.02.2018,97957,
280,WODOCIĄGOWY-4419,644,ELEKTRYCZNY,148125,29.03.2010,03.04.2010,35301,
281,WODOCIĄGOWY-3986,1792,OGRODNICZY,4950,25.03.2014,02.04.2014,85442,
282,WODOCIĄGOWY-4540,1057,GRZEWCZY,107600,03.06.2019,07.06.2019,71714,
283,WODOCIĄGOWY-7813,1089,OGRODNICZY,12150,02.10.2014,10.10.2014,26029,
284,WODOCIĄGOWY-7944,1114,OGRODNICZY,16100,23.05.2011,24.05.2011,95757,
285,WODOCIĄGOWY-8349,925,PRZECIWGROMOWY,23730,06.04.2011,10.04.2011,42755,
286,WODOCIĄGOWY-3326,1973,WODOCIĄGOWY,74580,11.01.2013,19.01.2013,7380,
287,WODOCIĄGOWY-9456,1313,ALARMOWY,63400,05.08.2017,05.08.2017,79411,
288,WODOCIĄGOWY-4297,339,OGRODNICZY,38150,10.01.2013,16.01.2013,4750,
289,WODOCIĄGOWY-9068,1615,PRZECIWGROMOWY,4550,03.07.2019,09.07.2019,24854,
290,WODOCIĄGOWY-4049,739,PRZECIWGROMOWY,58380,27.05.2011,27.05.2011,19647,
291,WODOCIĄGOWY-7594,1054,PRZECIWGROMOWY,17325,30.06.2017,30.06.2017,91494,
292,WODOCIĄGOWY-5348,1144,OGRODNICZY,33725,02.08.2018,08.08.2018,70843,
293,WODOCIĄGOWY-2589,934,OGRODNICZY,39650,13.08.2019,17.08.2019,74106,
294,WODOCIĄGOWY-77,189,ALARMOWY,87750,08.08.2018,12.08.2018,37593,
295,WODOCIĄGOWY-9866,20,GRZEWCZY,3120,17.04.2014,23.04.2014,96844,
296,WODOCIĄGOWY-7131,1422,ALARMOWY,98600,29.09.2015,06.10.2015,47899,
297,WODOCIĄGOWY-7746,886,ALARMOWY,77300,17.12.2019,17.12.2019,19503,
298,WODOCIĄGOWY-9914,854,ELEKTRYCZNY,61875,25.12.2016,31.12.2016,58327,
299,WODOCIĄGOWY-798,506,OGRODNICZY,40450,11.01.2013,11.01.2013,22778,
300,WODOCIĄGOWY-619,665,ELEKTRYCZNY,13500,10.12.2013,14.12.2013,52040,
301,WODOCIĄGOWY-3338,373,WODOCIĄGOWY,59785,12.12.2018,12.12.2018,24854,
302,WODOCIĄGOWY-1354,1917,OGRODNICZY,28625,24.10.2011,29.10.2011,72586,
303,WODOCIĄGOWY-8009,1691,WODOCIĄGOWY,102795,16.10.2019,20.10.2019,16187,
304,WODOCIĄGOWY-3907,1299,OGRODNICZY,48700,22.10.2017,25.10.2017,61587,
305,WODOCIĄGOWY-6110,1052,ALARMOWY,79350,26.06.2017,30.06.2017,96793,
306,WODOCIĄGOWY-4824,1938,ELEKTRYCZNY,9900,18.05.2018,21.05.2018,17260,
307,WODOCIĄGOWY-4696,1476,PRZECIWGROMOWY,7175,15.11.2010,17.11.2010,26580,
308,WODOCIĄGOWY-8049,947,GRZEWCZY,157440,05.02.2011,07.02.2011,69822,
309,WODOCIĄGOWY-7873,332,GRZEWCZY,72320,24.04.2015,26.04.2015,22357,
310,WODOCIĄGOWY-5612,1952,ELEKTRYCZNY,121875,15.01.2011,15.01.2011,90470,
311,WODOCIĄGOWY-5920,1516,PRZECIWGROMOWY,18305,21.12.2016,23.12.2016,56955,
312,WODOCIĄGOWY-4292,1268,GRZEWCZY,24640,09.05.2018,09.05.2018,54394,
313,WODOCIĄGOWY-604,390,ALARMOWY,30300,22.08.2016,26.08.2016,82781,
314,WODOCIĄGOWY-1732,28,ALARMOWY,31700,14.03.2016,20.03.2016,87420,
315,WODOCIĄGOWY-7778,163,WODOCIĄGOWY,58135,21.07.2010,25.07.2010,23700,
316,WODOCIĄGOWY-5248,1065,WODOCIĄGOWY,31295,24.12.2017,25.12.2017,16786,
317,WODOCIĄGOWY-3448,905,ELEKTRYCZNY,37800,28.07.2010,31.07.2010,22077,
318,WODOCIĄGOWY-4691,588,ELEKTRYCZNY,11925,03.07.2016,08.07.2016,94741,
319,WODOCIĄGOWY-7136,1377,ELEKTRYCZNY,70800,02.12.2011,02.12.2011,18301,
320,WODOCIĄGOWY-2855,1774,WODOCIĄGOWY,109230,05.06.2014,09.06.2014,64257,
321,WODOCIĄGOWY-8467,1622,PRZECIWGROMOWY,39970,21.06.2014,24.06.2014,82109,
322,WODOCIĄGOWY-8482,591,ALARMOWY,60250,15.12.2019,23.12.2019,42783,
323,WODOCIĄGOWY-4388,1834,PRZECIWGROMOWY,69300,09.11.2012,18.11.2012,347,
324,WODOCIĄGOWY-3661,605,WODOCIĄGOWY,34980,24.02.2016,01.03.2016,48288,
325,WODOCIĄGOWY-4892,1280,WODOCIĄGOWY,825,25.02.2019,03.03.2019,52251,
326,WODOCIĄGOWY-5117,1744,OGRODNICZY,48625,12.01.2017,21.01.2017,34883,
327,WODOCIĄGOWY-1816,627,PRZECIWGROMOWY,7945,09.12.2018,15.12.2018,95796,
328,WODOCIĄGOWY-8941,1015,PRZECIWGROMOWY,40845,02.09.2010,05.09.2010,3452,
329,WODOCIĄGOWY-2869,1675,PRZECIWGROMOWY,23135,01.03.2018,09.03.2018,77562,
330,WODOCIĄGOWY-9082,1910,GRZEWCZY,139360,14.07.2019,21.07.2019,99088,
331,WODOCIĄGOWY-4079,548,ALARMOWY,22900,03.01.2012,10.01.2012,26902,
332,WODOCIĄGOWY-361,1211,WODOCIĄGOWY,43835,20.02.2017,28.02.2017,74368,
333,WODOCIĄGOWY-4723,44,ALARMOWY,31100,25.03.2018,31.03.2018,14352,
334,WODOCIĄGOWY-6521,397,OGRODNICZY,46225,05.03.2014,12.03.2014,45918,
335,WODOCIĄGOWY-205,272,OGRODNICZY,45075,30.04.2011,02.05.2011,10447,
336,WODOCIĄGOWY-6601,1875,OGRODNICZY,1100,08.06.2012,17.06.2012,12856,
337,WODOCIĄGOWY-7983,1366,PRZECIWGROMOWY,15925,02.07.2019,05.07.2019,55527,
338,WODOCIĄGOWY-2259,1791,OGRODNICZY,40575,27.01.2017,02.02.2017,64442,
339,WODOCIĄGOWY-6056,63,OGRODNICZY,37475,12.11.2013,16.11.2013,98965,
340,WODOCIĄGOWY-7137,988,ELEKTRYCZNY,60225,01.12.2012,08.12.2012,25495,
341,WODOCIĄGOWY-9982,498,ELEKTRYCZNY,28875,17.03.2012,19.03.2012,80801,
342,WODOCIĄGOWY-8451,367,OGRODNICZY,18650,29.06.2016,01.07.2016,9589,
343,WODOCIĄGOWY-8149,7,ELEKTRYCZNY,104400,30.10.2017,04.11.2017,82393,
344,WODOCIĄGOWY-3352,1664,OGRODNICZY,41175,15.07.2018,23.07.2018,34385,
345,WODOCIĄGOWY-3873,1223,ELEKTRYCZNY,135375,26.07.2014,01.08.2014,62692,
346,WODOCIĄGOWY-9152,1786,ALARMOWY,96350,13.03.2019,22.03.2019,37100,
347,WODOCIĄGOWY-4084,754,GRZEWCZY,139040,16.12.2011,23.12.2011,88062,
348,WODOCIĄGOWY-351,907,PRZECIWGROMOWY,16765,03.06.2013,11.06.2013,86687,
349,WODOCIĄGOWY-3695,27,PRZECIWGROMOWY,27790,01.02.2018,06.02.2018,13893,
350,WODOCIĄGOWY-1438,956,WODOCIĄGOWY,11000,06.05.2016,14.05.2016,80058,
351,WODOCIĄGOWY-3753,518,GRZEWCZY,15040,22.02.2015,23.02.2015,25822,
352,WODOCIĄGOWY-6357,299,GRZEWCZY,45040,27.05.2013,02.06.2013,24762,
353,WODOCIĄGOWY-4584,1477,PRZECIWGROMOWY,52255,02.02.2015,11.02.2015,40026,
354,WODOCIĄGOWY-2546,733,ALARMOWY,25250,17.09.2018,21.09.2018,58521,
355,WODOCIĄGOWY-520,1043,ELEKTRYCZNY,133275,03.07.2019,09.07.2019,69931,
356,WODOCIĄGOWY-1303,1783,ALARMOWY,30050,28.12.2018,03.01.2019,82071,
357,WODOCIĄGOWY-6351,84,GRZEWCZY,128800,04.02.2019,13.02.2019,72240,
358,WODOCIĄGOWY-5119,1087,WODOCIĄGOWY,72655,01.10.2013,04.10.2013,67899,
359,WODOCIĄGOWY-2588,20,OGRODNICZY,7325,16.10.2018,24.10.2018,9336,
360,WODOCIĄGOWY-6788,1309,ELEKTRYCZNY,75300,16.08.2010,24.08.2010,61911,
361,WODOCIĄGOWY-7021,1311,GRZEWCZY,119760,10.07.2019,19.07.2019,21465,
362,WODOCIĄGOWY-3223,461,OGRODNICZY,350,02.04.2010,06.04.2010,23128,
363,WODOCIĄGOWY-4556,1272,GRZEWCZY,96240,15.01.2013,20.01.2013,92261,
364,WODOCIĄGOWY-3474,423,ELEKTRYCZNY,63600,22.11.2015,24.11.2015,23270,
365,WODOCIĄGOWY-9433,1404,PRZECIWGROMOWY,35525,10.01.2019,11.01.2019,63568,
366,WODOCIĄGOWY-3426,306,OGRODNICZY,18650,11.11.2019,20.11.2019,82588,
367,WODOCIĄGOWY-775,1225,PRZECIWGROMOWY,4865,17.03.2010,20.03.2010,40043,
368,WODOCIĄGOWY-8230,1994,ELEKTRYCZNY,69900,05.07.2012,09.07.2012,36863,
369,WODOCIĄGOWY-210,1757,ALARMOWY,17950,21.11.2014,27.11.2014,76974,
370,WODOCIĄGOWY-1599,288,WODOCIĄGOWY,45870,06.03.2018,08.03.2018,10844,
371,WODOCIĄGOWY-8610,1699,ALARMOWY,42600,04.08.2018,10.08.2018,61259,
372,WODOCIĄGOWY-9706,1114,ELEKTRYCZNY,135000,07.08.2013,07.08.2013,57635,
373,WODOCIĄGOWY-2304,526,GRZEWCZY,36640,21.08.2012,27.08.2012,95777,
374,WODOCIĄGOWY-6078,390,GRZEWCZY,130080,26.02.2019,03.03.2019,92807,
375,WODOCIĄGOWY-4248,1277,WODOCIĄGOWY,105545,04.04.2012,05.04.2012,83457,
376,WODOCIĄGOWY-1071,1256,ELEKTRYCZNY,131625,11.01.2018,11.01.2018,72521,
377,WODOCIĄGOWY-8791,584,ALARMOWY,70600,12.03.2012,18.03.2012,60391,
378,WODOCIĄGOWY-4999,171,ELEKTRYCZNY,144375,14.05.2014,16.05.2014,65963,
379,WODOCIĄGOWY-1589,1382,ALARMOWY,88850,25.07.2011,26.07.2011,85596,
380,WODOCIĄGOWY-86,1494,WODOCIĄGOWY,90475,07.12.2019,10.12.2019,15152,
381,WODOCIĄGOWY-5537,990,WODOCIĄGOWY,11055,10.01.2015,12.01.2015,46821,
382,WODOCIĄGOWY-9111,1721,ELEKTRYCZNY,60450,09.06.2015,18.06.2015,9110,
383,WODOCIĄGOWY-7245,988,OGRODNICZY,16350,02.08.2012,10.08.2012,89559,
384,WODOCIĄGOWY-3337,720,PRZECIWGROMOWY,68565,22.09.2011,30.09.2011,97504,
385,WODOCIĄGOWY-8699,1392,ELEKTRYCZNY,43575,23.05.2014,23.05.2014,73266,
386,WODOCIĄGOWY-9827,250,WODOCIĄGOWY,104170,14.09.2018,21.09.2018,2140,
387,WODOCIĄGOWY-2328,1735,ALARMOWY,2050,20.01.2012,26.01.2012,34343,
388,WODOCIĄGOWY-279,1312,WODOCIĄGOWY,20515,17.08.2019,25.08.2019,55831,
389,WODOCIĄGOWY-4370,1354,WODOCIĄGOWY,99495,09.09.2014,09.09.2014,75988,
390,WODOCIĄGOWY-1896,489,ALARMOWY,39950,18.05.2012,26.05.2012,28376,
391,WODOCIĄGOWY-7379,1792,PRZECIWGROMOWY,10815,06.06.2013,13.06.2013,40617,
392,WODOCIĄGOWY-1329,279,OGRODNICZY,5250,23.11.2015,02.12.2015,87628,
393,WODOCIĄGOWY-4385,1772,ELEKTRYCZNY,79050,02.05.2018,08.05.2018,55106,
394,WODOCIĄGOWY-2826,754,WODOCIĄGOWY,35420,28.04.2013,06.05.2013,37054,
395,WODOCIĄGOWY-2766,1678,ELEKTRYCZNY,79500,25.05.2013,31.05.2013,4030,
396,WODOCIĄGOWY-4527,37,GRZEWCZY,137200,29.12.2011,30.12.2011,57674,
397,WODOCIĄGOWY-3981,1095,PRZECIWGROMOWY,14490,03.06.2013,05.06.2013,17329,
398,WODOCIĄGOWY-6676,1585,ALARMOWY,11350,26.12.2011,29.12.2011,59124,
399,WODOCIĄGOWY-5280,260,ELEKTRYCZNY,111150,04.07.2019,07.07.2019,70817,
400,WODOCIĄGOWY-6401,918,ELEKTRYCZNY,127725,02.11.2014,07.11.2014,80105,
401,WODOCIĄGOWY-2249,562,ELEKTRYCZNY,133050,10.02.2019,13.02.2019,97058,
402,WODOCIĄGOWY-6539,761,ELEKTRYCZNY,92475,08.08.2019,17.08.2019,51199,
403,WODOCIĄGOWY-5512,1150,GRZEWCZY,22640,18.08.2018,20.08.2018,9714,
404,WODOCIĄGOWY-9117,1740,ELEKTRYCZNY,91575,17.12.2019,17.12.2019,3050,
405,WODOCIĄGOWY-1460,1257,OGRODNICZY,12875,26.12.2017,28.12.2017,18799,
406,WODOCIĄGOWY-4250,1405,GRZEWCZY,73840,13.07.2011,19.07.2011,68187,
407,WODOCIĄGOWY-3830,1774,OGRODNICZY,22850,31.10.2010,09.11.2010,28986,
408,WODOCIĄGOWY-7730,1088,ALARMOWY,36150,09.02.2016,15.02.2016,47219,
409,WODOCIĄGOWY-9187,1456,OGRODNICZY,8600,01.06.2016,01.06.2016,75065,
410,WODOCIĄGOWY-7672,1788,ELEKTRYCZNY,38175,16.07.2011,21.07.2011,97411,
411,WODOCIĄGOWY-904,1199,ALARMOWY,76550,05.12.2016,08.12.2016,21681,
412,WODOCIĄGOWY-4020,1913,OGRODNICZY,28675,28.08.2014,31.08.2014,6278,
413,WODOCIĄGOWY-1611,1706,GRZEWCZY,108080,05.03.2012,07.03.2012,82304,
414,WODOCIĄGOWY-6397,526,ALARMOWY,61900,01.10.2018,01.10.2018,94185,
415,WODOCIĄGOWY-4422,319,ELEKTRYCZNY,53700,04.09.2015,05.09.2015,15091,
416,WODOCIĄGOWY-3227,1590,ELEKTRYCZNY,82725,12.02.2014,21.02.2014,12356,
417,WODOCIĄGOWY-5823,1474,OGRODNICZY,25025,28.10.2017,01.11.2017,33569,
418,WODOCIĄGOWY-55,553,PRZECIWGROMOWY,15120,01.05.2011,02.05.2011,94757,
419,WODOCIĄGOWY-1206,1031,ELEKTRYCZNY,70425,22.06.2011,22.06.2011,50005,
420,WODOCIĄGOWY-2517,1154,GRZEWCZY,40240,16.06.2010,16.06.2010,61428,
421,WODOCIĄGOWY-1706,571,ALARMOWY,85800,29.09.2017,03.10.2017,48246,
422,WODOCIĄGOWY-6134,1913,ALARMOWY,47150,28.09.2010,05.10.2010,84212,
423,WODOCIĄGOWY-5711,641,GRZEWCZY,98960,04.12.2017,13.12.2017,60876,
424,WODOCIĄGOWY-4098,1268,PRZECIWGROMOWY,59815,31.07.2012,07.08.2012,48598,
425,WODOCIĄGOWY-5121,496,GRZEWCZY,129440,19.09.2014,28.09.2014,70228,
426,WODOCIĄGOWY-5642,1421,WODOCIĄGOWY,3410,21.09.2012,28.09.2012,73631,
427,WODOCIĄGOWY-7297,1343,ELEKTRYCZNY,41250,11.05.2015,20.05.2015,2530,
428,WODOCIĄGOWY-3467,1772,PRZECIWGROMOWY,15960,23.04.2019,29.04.2019,58723,
429,WODOCIĄGOWY-4802,713,OGRODNICZY,13375,27.09.2015,29.09.2015,88777,
430,WODOCIĄGOWY-2760,1241,WODOCIĄGOWY,36520,09.04.2010,11.04.2010,25784,
431,WODOCIĄGOWY-8306,161,ALARMOWY,61350,15.08.2014,16.08.2014,55192,
432,WODOCIĄGOWY-1503,1000,ELEKTRYCZNY,126525,24.03.2010,25.03.2010,1267,
433,WODOCIĄGOWY-4871,1912,ALARMOWY,39100,15.11.2014,20.11.2014,95146,
434,WODOCIĄGOWY-6125,465,GRZEWCZY,80560,21.11.2016,26.11.2016,5492,
435,WODOCIĄGOWY-6593,932,PRZECIWGROMOWY,39550,07.01.2011,12.01.2011,18094,
436,WODOCIĄGOWY-3719,230,ELEKTRYCZNY,36000,20.08.2015,20.08.2015,95623,
437,WODOCIĄGOWY-1332,571,ELEKTRYCZNY,127050,11.12.2016,13.12.2016,99396,
438,WODOCIĄGOWY-1644,1249,ELEKTRYCZNY,129825,01.09.2012,04.09.2012,86510,
439,WODOCIĄGOWY-7029,1464,ALARMOWY,32500,07.11.2013,09.11.2013,78706,
440,WODOCIĄGOWY-3565,1988,PRZECIWGROMOWY,32375,21.11.2012,22.11.2012,5079,
441,WODOCIĄGOWY-9306,477,WODOCIĄGOWY,20735,10.12.2017,15.12.2017,73155,
442,WODOCIĄGOWY-129,648,ELEKTRYCZNY,12075,28.01.2016,04.02.2016,87124,
443,WODOCIĄGOWY-9675,1856,WODOCIĄGOWY,0,28.02.2013,07.03.2013,80767,
444,WODOCIĄGOWY-6914,1567,OGRODNICZY,11400,25.03.2013,27.03.2013,78578,
445,WODOCIĄGOWY-3663,1291,PRZECIWGROMOWY,39935,23.07.2015,31.07.2015,6695,
446,WODOCIĄGOWY-4974,1880,GRZEWCZY,118160,13.10.2018,15.10.2018,34340,
447,WODOCIĄGOWY-3888,574,PRZECIWGROMOWY,22225,09.09.2013,14.09.2013,5325,
448,WODOCIĄGOWY-7537,1246,PRZECIWGROMOWY,31570,29.07.2019,31.07.2019,60921,
449,WODOCIĄGOWY-2109,436,GRZEWCZY,18160,01.10.2017,06.10.2017,21964,
450,WODOCIĄGOWY-4743,88,ELEKTRYCZNY,55650,02.06.2019,03.06.2019,91675,
451,WODOCIĄGOWY-2447,563,PRZECIWGROMOWY,29505,12.05.2014,12.05.2014,24105,
452,WODOCIĄGOWY-6549,543,GRZEWCZY,29200,29.01.2012,06.02.2012,22573,
453,WODOCIĄGOWY-412,554,GRZEWCZY,51120,23.07.2010,27.07.2010,9120,
454,WODOCIĄGOWY-2109,1106,WODOCIĄGOWY,94325,12.03.2019,14.03.2019,9389,
455,WODOCIĄGOWY-9658,347,ELEKTRYCZNY,30825,03.02.2017,12.02.2017,31860,
456,WODOCIĄGOWY-3453,650,ALARMOWY,13100,07.06.2018,07.06.2018,12846,
457,WODOCIĄGOWY-211,120,PRZECIWGROMOWY,60375,14.09.2011,16.09.2011,90323,
458,WODOCIĄGOWY-3128,1883,OGRODNICZY,37550,20.12.2015,28.12.2015,61116,
459,WODOCIĄGOWY-8712,1244,PRZECIWGROMOWY,61495,30.04.2015,07.05.2015,32823,
460,WODOCIĄGOWY-4638,1837,ALARMOWY,63900,29.03.2015,30.03.2015,45168,
461,WODOCIĄGOWY-6932,62,ELEKTRYCZNY,96075,14.04.2016,18.04.2016,65658,
462,WODOCIĄGOWY-3552,2,ELEKTRYCZNY,100875,22.07.2011,23.07.2011,70263,
463,WODOCIĄGOWY-5325,375,GRZEWCZY,25840,05.07.2010,07.07.2010,58443,
464,WODOCIĄGOWY-1140,216,ELEKTRYCZNY,115050,15.03.2016,24.03.2016,49282,
465,WODOCIĄGOWY-1453,1627,PRZECIWGROMOWY,30100,21.11.2016,27.11.2016,42219,
466,WODOCIĄGOWY-1861,199,ALARMOWY,42700,09.08.2016,10.08.2016,20414,
467,WODOCIĄGOWY-9718,2,ALARMOWY,59400,07.12.2019,13.12.2019,11133,
468,WODOCIĄGOWY-7088,1242,ELEKTRYCZNY,145200,15.06.2015,24.06.2015,76813,
469,WODOCIĄGOWY-2350,1594,ALARMOWY,88900,10.11.2017,17.11.2017,76092,
470,WODOCIĄGOWY-3969,90,ALARMOWY,23100,23.01.2010,23.01.2010,19468,
471,WODOCIĄGOWY-305,1019,ELEKTRYCZNY,85575,06.03.2017,06.03.2017,12960,
472,WODOCIĄGOWY-4066,225,ELEKTRYCZNY,95550,17.02.2015,17.02.2015,47059,
473,WODOCIĄGOWY-9433,1090,GRZEWCZY,115360,01.07.2017,08.07.2017,16051,
474,WODOCIĄGOWY-2592,1043,ALARMOWY,81250,21.08.2018,30.08.2018,44926,
475,WODOCIĄGOWY-6957,678,ALARMOWY,47550,28.08.2012,01.09.2012,88274,
476,WODOCIĄGOWY-8216,1924,PRZECIWGROMOWY,36120,08.10.2011,13.10.2011,61122,
477,WODOCIĄGOWY-472,57,GRZEWCZY,18400,31.07.2017,07.08.2017,3446,
478,WODOCIĄGOWY-1775,1074,ELEKTRYCZNY,99375,25.08.2014,25.08.2014,82299,
479,WODOCIĄGOWY-7710,1978,OGRODNICZY,38300,14.01.2017,23.01.2017,41904,
480,WODOCIĄGOWY-3988,617,PRZECIWGROMOWY,16870,01.12.2015,06.12.2015,35889,
481,WODOCIĄGOWY-5096,847,PRZECIWGROMOWY,45745,26.01.2019,28.01.2019,68307,
482,WODOCIĄGOWY-6565,98,OGRODNICZY,30225,19.10.2015,22.10.2015,41609,
483,WODOCIĄGOWY-9229,1336,GRZEWCZY,61760,01.08.2011,01.08.2011,36760,
484,WODOCIĄGOWY-5188,625,PRZECIWGROMOWY,63245,28.04.2016,07.05.2016,97103,
485,WODOCIĄGOWY-4321,678,GRZEWCZY,124560,06.02.2016,08.02.2016,1679,
486,WODOCIĄGOWY-5076,1619,OGRODNICZY,13600,29.07.2012,07.08.2012,32619,
487,WODOCIĄGOWY-2187,446,WODOCIĄGOWY,53955,13.10.2019,22.10.2019,92148,
488,WODOCIĄGOWY-994,806,WODOCIĄGOWY,90695,07.10.2015,12.10.2015,85757,
489,WODOCIĄGOWY-8422,118,ALARMOWY,81150,18.10.2019,20.10.2019,73632,
490,WODOCIĄGOWY-6341,283,GRZEWCZY,41520,19.09.2012,21.09.2012,5248,
491,WODOCIĄGOWY-5974,110,ELEKTRYCZNY,32475,25.11.2013,02.12.2013,5300,
492,WODOCIĄGOWY-2065,689,GRZEWCZY,64480,11.01.2011,15.01.2011,38281,
493,WODOCIĄGOWY-8852,5,OGRODNICZY,27475,19.05.2017,22.05.2017,53688,
494,WODOCIĄGOWY-5968,1627,ALARMOWY,15450,29.08.2018,29.08.2018,33539,
495,WODOCIĄGOWY-8557,1927,ELEKTRYCZNY,25200,20.10.2016,28.10.2016,39421,
496,WODOCIĄGOWY-9378,475,GRZEWCZY,80880,23.05.2016,29.05.2016,2892,
497,WODOCIĄGOWY-6100,273,PRZECIWGROMOWY,48825,24.07.2015,25.07.2015,28681,
498,WODOCIĄGOWY-2202,1640,PRZECIWGROMOWY,30275,21.02.2017,01.03.2017,31486,
499,WODOCIĄGOWY-4765,1941,WODOCIĄGOWY,56320,29.04.2016,03.05.2016,36359,
500,WODOCIĄGOWY-5552,1092,ALARMOWY,95650,25.12.2018,26.12.2018,86281,
501,WODOCIĄGOWY-5195,1878,WODOCIĄGOWY,91190,11.02.2019,18.02.2019,23207,
502,WODOCIĄGOWY-8532,1333,ALARMOWY,42450,08.04.2018,13.04.2018,28513,
503,WODOCIĄGOWY-4131,1652,PRZECIWGROMOWY,48230,20.10.2011,23.10.2011,84830,
504,WODOCIĄGOWY-1016,347,GRZEWCZY,112000,14.09.2017,14.09.2017,2496,
505,WODOCIĄGOWY-4485,1070,GRZEWCZY,38560,22.02.2012,24.02.2012,78716,
506,WODOCIĄGOWY-619,338,PRZECIWGROMOWY,38325,09.04.2019,12.04.2019,77047,
507,WODOCIĄGOWY-3826,1453,ALARMOWY,83350,12.08.2014,12.08.2014,6523,
508,WODOCIĄGOWY-322,1512,OGRODNICZY,4900,29.12.2011,29.12.2011,64194,
509,WODOCIĄGOWY-2881,429,WODOCIĄGOWY,9955,21.07.2016,26.07.2016,21116,
510,WODOCIĄGOWY-5099,423,GRZEWCZY,10480,28.05.2015,01.06.2015,70738,
511,WODOCIĄGOWY-6176,593,WODOCIĄGOWY,104610,28.09.2010,30.09.2010,9401,
512,WODOCIĄGOWY-3193,1047,OGRODNICZY,16800,24.01.2017,29.01.2017,8025,
513,WODOCIĄGOWY-518,1905,OGRODNICZY,16650,12.12.2018,14.12.2018,19213,
514,WODOCIĄGOWY-4700,628,ELEKTRYCZNY,36825,20.06.2019,28.06.2019,96934,
515,WODOCIĄGOWY-5427,990,ELEKTRYCZNY,55050,26.03.2016,01.04.2016,76862,
516,WODOCIĄGOWY-7236,1965,GRZEWCZY,45520,03.07.2010,07.07.2010,24050,
517,WODOCIĄGOWY-9181,666,WODOCIĄGOWY,98175,18.12.2019,18.12.2019,33504,
518,WODOCIĄGOWY-6907,1751,PRZECIWGROMOWY,44520,08.03.2014,10.03.2014,61341,
519,WODOCIĄGOWY-8492,1539,ELEKTRYCZNY,148650,02.03.2010,09.03.2010,47604,
520,WODOCIĄGOWY-4571,8,ELEKTRYCZNY,40500,05.05.2014,09.05.2014,9600,
521,WODOCIĄGOWY-603,1753,ALARMOWY,22150,23.01.2017,25.01.2017,28267,
522,WODOCIĄGOWY-3497,1197,ELEKTRYCZNY,2775,07.02.2014,14.02.2014,25376,
523,WODOCIĄGOWY-4752,1124,PRZECIWGROMOWY,18935,18.10.2015,23.10.2015,3181,
524,WODOCIĄGOWY-6312,1312,OGRODNICZY,48350,12.03.2015,14.03.2015,70844,
525,WODOCIĄGOWY-9406,1980,ALARMOWY,10550,31.03.2016,08.04.2016,14169,
526,WODOCIĄGOWY-3140,331,ELEKTRYCZNY,36300,18.03.2016,24.03.2016,74680,
527,WODOCIĄGOWY-4574,221,ELEKTRYCZNY,49725,30.09.2017,30.09.2017,93372,
528,WODOCIĄGOWY-5322,1463,ELEKTRYCZNY,6225,15.11.2018,18.11.2018,82513,
529,WODOCIĄGOWY-8991,1117,ALARMOWY,88350,05.12.2011,05.12.2011,5505,
530,WODOCIĄGOWY-412,203,ELEKTRYCZNY,47400,26.05.2016,30.05.2016,85383,
531,WODOCIĄGOWY-712,1652,ELEKTRYCZNY,24525,01.05.2016,06.05.2016,32441,
532,WODOCIĄGOWY-7890,417,WODOCIĄGOWY,38225,07.08.2010,08.08.2010,71961,
533,WODOCIĄGOWY-7502,1134,PRZECIWGROMOWY,52535,20.06.2018,26.06.2018,45941,
534,WODOCIĄGOWY-748,886,PRZECIWGROMOWY,25795,05.02.2018,14.02.2018,55623,
535,WODOCIĄGOWY-7400,739,WODOCIĄGOWY,14355,27.01.2017,28.01.2017,12682,
536,WODOCIĄGOWY-6516,1515,GRZEWCZY,157760,16.11.2010,22.11.2010,39794,
537,WODOCIĄGOWY-2563,446,ELEKTRYCZNY,108600,03.01.2014,10.01.2014,56779,
538,WODOCIĄGOWY-4752,990,OGRODNICZY,36325,04.12.2013,06.12.2013,34264,
539,WODOCIĄGOWY-6649,1556,ELEKTRYCZNY,5625,26.03.2014,27.03.2014,18387,
540,WODOCIĄGOWY-9065,340,ELEKTRYCZNY,42450,21.09.2016,27.09.2016,24632,
541,WODOCIĄGOWY-8612,167,WODOCIĄGOWY,42350,27.12.2017,27.12.2017,26097,
542,WODOCIĄGOWY-6805,935,ELEKTRYCZNY,21225,29.09.2017,03.10.2017,27954,
543,WODOCIĄGOWY-5297,377,PRZECIWGROMOWY,16030,03.05.2019,10.05.2019,64642,
